DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20051030,0.0,61.9,2.67,55.59,-3.39,-11.75,3.51,-9.02,12.53,-7.06,1.49,3.93,0.15,3.78,1.48,3.51,0.09,3.42
20051031,0.01,61.86,2.87,64.66,-4.44,-10.29,1.46,-8.89,10.35,-7.08,1.67,4.34,0.1,4.23,1.72,4.02,0.15,3.87
20051101,0.0,61.86,2.63,62.84,-5.19,-11.54,1.31,-9.76,11.07,-7.9,1.87,5.26,0.1,5.17,1.91,5.0,0.21,4.79
20051102,0.0,61.98,2.64,64.68,-5.49,-11.14,1.17,-9.99,11.16,-7.84,1.73,4.88,0.25,4.63,1.72,4.52,0.21,4.31
20051103,0.0,62.01,2.29,59.04,-6.16,-12.91,0.52,-11.19,11.71,-8.68,1.94,5.3,0.2,5.1,1.95,5.03,0.1,4.93
20051104,0.0,62.0,2.32,63.64,-6.98,-12.8,0.11,-13.81,13.92,-8.61,2.15,4.46,0.23,4.22,2.18,4.13,0.29,3.84
20051105,0.0,62.09,2.09,55.36,-6.52,-13.72,1.84,-14.44,16.27,-8.37,2.2,4.55,0.15,4.4,2.36,4.32,0.48,3.84
20051106,0.0,62.15,1.85,40.43,-3.96,-15.2,2.64,-8.16,10.8,-8.49,1.77,4.93,0.24,4.69,1.96,4.84,0.37,4.47
20051107,0.0,62.11,1.87,40.14,-3.73,-14.95,2.96,-8.11,11.07,-8.52,1.69,4.15,0.33,3.82,1.72,3.94,0.34,3.6
20051108,0.0,62.12,2.07,48.18,-4.81,-13.93,2.48,-11.01,13.5,-8.82,2.22,5.04,0.17,4.88,2.31,4.99,0.25,4.74
20051109,0.0,62.12,1.99,46.89,-4.97,-14.11,2.35,-11.09,13.44,-8.79,1.78,3.24,0.15,3.09,1.79,2.99,0.28,2.71
20051110,0.0,62.13,2.14,47.22,-4.1,-13.55,4.29,-11.32,15.6,-7.86,2.07,3.97,0.27,3.7,2.14,3.78,0.33,3.46
20051111,0.0,62.15,1.93,36.43,-1.97,-14.92,4.6,-5.78,10.37,-7.04,1.75,4.89,0.02,4.87,2.12,4.99,0.16,4.83
20051112,0.0,62.16,1.83,33.88,-1.69,-15.3,5.15,-5.62,10.77,-7.05,2.06,4.64,0.78,3.85,2.59,4.73,1.22,3.51
20051113,0.0,62.1,1.95,37.2,-2.11,-14.79,5.0,-6.17,11.17,-7.15,2.34,4.88,1.25,3.64,2.97,5.08,1.81,3.28
20051114,0.0,62.1,2.07,37.85,-1.59,-13.94,5.18,-5.84,11.02,-6.67,1.74,4.39,0.49,3.9,1.96,4.36,0.51,3.85
20051115,0.0,62.01,2.47,43.64,-1.13,-11.92,5.47,-4.7,10.16,-5.5,1.94,4.89,0.46,4.43,2.27,4.82,0.68,4.13
20051116,0.0,61.94,2.02,42.0,-3.31,-13.77,2.7,-7.72,10.42,-6.49,2.53,5.57,1.05,4.52,3.18,5.73,1.69,4.04
20051117,0.0,61.94,1.87,39.82,-3.69,-14.92,3.28,-7.9,11.18,-7.36,2.54,5.92,1.09,4.83,3.19,6.1,1.62,4.47
20051118,0.0,61.97,1.95,37.37,-2.2,-14.41,4.86,-6.46,11.32,-6.68,1.82,4.49,0.31,4.17,2.09,4.45,0.27,4.17
20051119,0.0,62.13,2.26,41.95,-1.79,-12.96,4.74,-6.02,10.77,-5.75,1.28,3.84,0.07,3.77,1.36,3.68,0.06,3.62
20051120,0.0,62.16,2.41,44.76,-1.79,-11.93,5.05,-6.17,11.21,-5.59,1.62,4.23,0.31,3.92,1.65,4.01,0.31,3.7
20051121,0.0,62.18,2.09,39.06,-1.86,-13.6,4.7,-5.78,10.48,-5.98,1.76,5.16,0.28,4.88,1.99,5.34,0.27,5.06
20051122,0.0,62.05,2.07,44.45,-3.74,-13.64,2.59,-7.61,10.2,-6.86,2.12,5.24,0.37,4.87,2.41,5.05,0.49,4.56
20051123,0.0,61.97,2.06,49.62,-5.31,-13.76,1.4,-9.82,11.22,-7.97,1.88,5.17,0.33,4.84,2.03,4.99,0.25,4.75
20051124,0.0,62.0,1.82,41.61,-4.58,-15.15,2.32,-10.31,12.63,-8.41,1.6,4.26,0.13,4.13,1.57,3.86,0.14,3.72
20051125,0.0,62.03,1.56,35.22,-4.41,-16.63,2.05,-8.32,10.37,-8.84,1.62,4.19,0.29,3.9,1.62,3.91,0.32,3.59
20051126,0.0,62.02,1.44,33.97,-5.01,-17.39,1.44,-8.84,10.28,-8.89,1.69,4.77,0.26,4.51,1.88,4.63,0.42,4.21
20051127,0.0,62.01,1.41,37.64,-6.6,-17.44,0.16,-10.98,11.14,-9.74,2.08,5.92,0.04,5.89,2.41,6.16,0.37,5.78
20051128,0.0,62.02,1.39,35.86,-6.16,-17.78,1.42,-10.78,12.2,-9.45,1.69,4.98,0.04,4.95,2.09,4.9,0.43,4.46
20051129,0.0,61.99,1.49,34.78,-4.83,-16.91,2.49,-9.19,11.67,-8.41,1.89,5.28,0.24,5.04,2.35,5.23,0.61,4.62
20051130,0.0,61.77,1.97,45.11,-4.63,-14.13,1.26,-8.07,9.33,-7.34,2.14,5.78,0.59,5.2,2.69,5.9,1.09,4.81
20051201,0.0,61.83,2.27,55.06,-5.4,-12.6,0.6,-9.49,10.09,-7.56,2.56,6.44,0.62,5.82,3.25,6.57,1.04,5.53
20051202,0.0,62.04,1.67,39.01,-4.87,-15.84,2.54,-10.64,13.17,-8.13,1.42,4.71,0.05,4.66,1.46,4.48,0.11,4.37
20051203,0.0,62.07,1.43,31.32,-4.01,-17.26,2.7,-8.66,11.37,-8.21,1.86,4.94,0.34,4.6,2.16,4.79,0.52,4.27
20051204,0.0,61.78,1.24,31.65,-6.02,-18.46,1.2,-11.44,12.63,-8.92,2.05,4.13,0.17,3.96,2.69,4.14,0.44,3.7
20051205,0.0,61.85,1.48,34.16,-4.69,-17.02,2.3,-9.83,12.13,-8.67,1.7,4.24,0.42,3.81,1.93,4.26,0.54,3.71
20051206,0.0,61.99,1.53,33.3,-3.97,-16.67,2.85,-8.33,11.18,-8.7,1.58,3.99,0.4,3.6,1.57,3.77,0.28,3.49
20051207,0.0,61.92,1.57,36.59,-4.85,-16.51,1.24,-8.93,10.17,-9.2,1.74,4.66,0.44,4.22,1.76,4.28,0.51,3.77
20051208,0.0,61.82,1.62,40.66,-5.85,-16.32,1.16,-9.29,10.45,-9.4,1.89,5.23,0.16,5.08,1.94,4.96,0.14,4.83
20051209,0.0,61.75,1.46,41.18,-7.34,-17.15,-0.65,-11.31,10.67,-10.25,1.85,5.31,0.22,5.09,2.17,5.28,0.75,4.54
20051210,0.0,61.79,1.12,34.25,-8.36,-19.67,-1.57,-12.3,10.73,-11.56,2.23,6.1,0.11,5.99,2.79,6.21,0.42,5.79
20051211,0.0,61.86,0.95,27.59,-7.76,-20.9,-0.38,-12.05,11.67,-12.38,1.49,4.11,0.21,3.9,1.45,3.81,0.22,3.59
20051212,0.0,61.97,1.08,27.84,-6.14,-19.76,0.91,-10.34,11.25,-11.14,1.6,4.39,0.31,4.08,1.63,4.23,0.22,4.01
20051213,0.0,61.98,1.29,31.42,-5.46,-18.19,1.1,-10.44,11.54,-10.06,1.38,4.15,0.02,4.13,1.44,4.02,0.25,3.78
20051214,0.0,61.99,1.3,29.4,-4.43,-18.01,1.86,-8.32,10.19,-9.5,1.48,4.54,0.1,4.44,1.72,4.72,0.4,4.32
20051215,0.0,62.12,1.38,31.3,-4.49,-17.44,1.77,-8.44,10.21,-9.36,1.67,4.78,0.22,4.56,1.74,4.62,0.24,4.38
20051216,0.0,62.22,1.39,31.77,-4.49,-17.29,2.17,-8.55,10.72,-8.97,1.58,4.41,0.32,4.09,1.72,4.4,0.13,4.28
20051217,0.0,62.15,1.43,34.57,-5.31,-17.15,0.45,-9.56,10.02,-9.54,2.16,5.89,0.4,5.5,2.41,6.18,0.44,5.74
20051218,0.0,61.96,1.21,31.83,-6.47,-18.82,0.87,-11.55,12.42,-10.42,1.73,4.83,0.39,4.44,1.74,4.71,0.31,4.4
20051219,0.0,61.84,1.23,30.1,-5.5,-18.57,0.69,-9.65,10.33,-10.24,1.48,4.07,0.34,3.74,1.48,3.79,0.39,3.39
20051220,0.0,61.89,1.44,37.67,-6.37,-17.34,0.65,-10.64,11.29,-10.3,2.03,5.38,0.25,5.13,2.11,5.18,0.35,4.83
20051221,0.02,61.92,1.84,54.19,-7.91,-14.83,-2.03,-11.35,9.32,-10.61,2.65,6.71,1.16,5.55,3.02,7.02,1.41,5.61
20051222,0.08,61.77,1.73,59.08,-9.79,-15.27,-3.74,-13.89,10.15,-11.54,2.16,5.24,0.3,4.94,2.33,4.98,0.45,4.53
20051223,0.67,61.58,2.03,76.55,-11.12,-13.95,-7.44,-14.72,7.27,-12.39,2.08,4.13,0.66,3.48,2.38,4.2,0.89,3.31
20051224,3.93,61.57,1.86,70.28,-11.16,-14.9,-5.23,-16.35,11.11,-12.44,2.09,4.51,0.91,3.6,2.21,4.26,1.02,3.24
20051225,0.13,61.72,1.36,49.93,-10.72,-17.97,-1.97,-18.52,16.55,-12.92,3.69,6.89,2.04,4.85,4.23,7.4,2.39,5.02
20051226,0.15,61.95,1.58,44.95,-7.48,-16.74,1.8,-16.48,18.28,-10.56,2.25,3.73,0.17,3.56,2.34,4.04,0.09,3.95
20051227,0.0,61.99,1.99,48.61,-5.46,-13.86,0.79,-9.07,9.86,-9.26,1.64,4.05,0.44,3.6,1.7,3.71,0.42,3.28
20051228,0.0,61.88,2.29,62.91,-7.04,-12.35,-0.72,-11.09,10.37,-9.65,2.34,6.29,0.46,5.83,2.76,6.4,0.86,5.55
20051229,0.0,61.84,1.63,46.32,-7.47,-16.2,-0.02,-11.64,11.62,-10.87,1.9,5.21,0.46,4.75,2.04,5.07,0.6,4.47
20051230,0.0,61.99,1.14,30.94,-6.86,-19.33,-0.79,-9.92,9.13,-10.89,1.83,4.95,0.15,4.81,2.21,4.88,0.53,4.36
20051231,0.0,62.09,1.16,31.87,-6.98,-19.09,-0.08,-11.8,11.72,-11.13,1.97,5.25,0.53,4.71,2.31,5.24,0.73,4.51
20060101,0.0,62.22,1.19,31.29,-6.33,-18.71,0.29,-10.88,11.17,-10.24,2.21,5.71,0.94,4.77,2.76,5.88,1.21,4.67
20060102,0.02,62.1,1.64,43.05,-6.36,-15.85,-1.22,-9.43,8.2,-8.75,3.12,6.06,1.44,4.63,4.08,6.47,2.45,4.02
20060103,0.02,61.93,1.85,53.29,-7.64,-14.65,-2.09,-10.85,8.76,-9.17,3.76,7.35,0.15,7.2,4.72,7.77,0.94,6.83
20060104,0.0,61.96,1.31,36.93,-7.3,-18.14,-0.26,-11.48,11.22,-10.43,2.1,6.19,0.28,5.91,2.85,6.44,1.16,5.28
20060105,0.0,62.01,1.7,45.64,-6.68,-15.53,-0.19,-10.86,10.67,-9.81,1.85,5.52,0.14,5.38,2.57,5.75,0.79,4.96
20060106,0.0,62.04,1.58,40.86,-6.21,-16.18,-0.02,-9.73,9.71,-9.45,2.16,5.55,0.2,5.34,2.97,5.84,0.95,4.88
20060107,0.0,62.05,1.45,35.4,-5.47,-16.9,0.58,-9.45,10.03,-8.19,2.32,5.49,0.23,5.26,3.03,5.64,0.85,4.79
20060108,0.0,62.05,1.25,32.99,-6.42,-18.39,1.2,-11.49,12.69,-10.16,1.79,4.35,0.36,3.99,1.87,4.22,0.56,3.66
20060109,0.0,61.98,1.21,31.19,-6.19,-18.76,0.96,-12.01,12.97,-10.2,1.61,3.59,0.64,2.95,1.55,3.32,0.48,2.83
20060110,0.0,62.05,1.94,47.94,-5.6,-14.4,-0.36,-9.02,8.66,-9.29,1.71,4.21,0.19,4.02,2.01,4.5,0.22,4.28
20060111,0.0,61.9,1.37,34.24,-5.77,-17.51,1.07,-9.64,10.71,-9.64,1.8,5.0,0.36,4.65,1.91,4.79,0.32,4.47
20060112,0.0,61.75,1.09,31.88,-7.84,-19.77,-2.23,-11.37,9.13,-11.71,2.2,5.79,0.28,5.51,2.44,5.68,0.37,5.32
20060113,0.0,61.62,1.4,41.38,-7.97,-17.46,-1.56,-11.97,10.41,-10.86,2.16,5.4,0.4,5.0,2.43,5.25,0.6,4.65
20060114,0.0,61.62,1.76,48.56,-7.1,-15.03,0.15,-12.99,13.14,-9.44,2.61,5.72,0.17,5.55,3.2,6.04,0.18,5.86
20060115,0.0,61.8,2.49,61.55,-5.64,-11.62,-0.39,-9.09,8.7,-8.07,1.8,4.64,0.13,4.51,2.06,4.57,0.2,4.36
20060116,0.02,61.88,3.51,79.29,-4.45,-7.3,0.36,-7.43,7.79,-4.72,3.21,6.63,0.7,5.93,4.12,7.01,1.41,5.6
20060117,0.06,61.85,3.16,77.68,-5.58,-8.57,-2.46,-7.72,5.26,-6.14,3.8,6.31,2.37,3.94,4.76,6.77,3.66,3.1
20060118,0.0,61.79,2.29,57.67,-5.93,-12.39,0.63,-10.95,11.58,-6.58,3.33,6.45,1.17,5.27,4.45,6.82,1.99,4.83
20060119,0.0,61.83,1.98,46.71,-5.05,-13.7,1.07,-8.31,9.39,-6.27,4.19,7.24,2.49,4.75,5.67,7.77,4.33,3.44
20060120,0.0,61.84,1.51,37.51,-5.74,-16.55,1.62,-10.89,12.51,-7.8,3.17,6.17,1.41,4.76,4.4,6.51,2.7,3.8
20060121,0.0,61.65,1.15,35.49,-8.57,-19.07,-2.53,-12.25,9.72,-10.16,3.93,7.18,1.51,5.67,5.14,7.69,2.28,5.41
20060122,0.0,61.62,1.59,43.11,-6.87,-16.1,-1.18,-10.76,9.57,-8.45,3.1,7.11,0.39,6.72,3.95,7.54,0.78,6.76
20060123,0.0,61.49,1.27,42.86,-9.74,-18.52,-3.0,-13.8,10.79,-10.86,3.42,7.25,1.55,5.69,4.19,7.18,2.45,4.73
20060124,0.0,61.5,1.25,47.1,-11.07,-18.59,-4.54,-15.65,11.11,-11.95,2.32,5.02,0.8,4.22,2.46,4.51,0.95,3.55
20060125,0.0,61.78,1.4,46.41,-9.45,-17.62,-0.59,-17.94,17.35,-10.27,2.62,4.87,0.4,4.47,2.67,4.39,0.72,3.67
20060126,0.0,61.92,1.65,45.96,-7.19,-15.63,-0.61,-12.76,12.15,-8.14,1.63,3.54,0.18,3.36,1.85,3.41,0.29,3.12
20060127,0.0,62.01,1.79,42.25,-5.03,-15.12,3.35,-11.37,14.72,-7.6,1.99,4.67,0.26,4.41,1.96,4.25,0.14,4.1
20060128,0.0,62.0,2.56,54.95,-3.73,-11.36,2.98,-7.69,10.66,-5.85,1.95,5.28,0.17,5.1,1.97,4.99,0.05,4.93
20060129,0.0,62.1,2.05,41.63,-2.96,-13.44,4.68,-8.95,13.63,-5.62,2.18,4.24,1.02,3.22,2.23,4.07,0.97,3.1
20060130,0.0,62.31,2.02,35.37,-0.94,-13.76,6.23,-5.47,11.69,-4.78,1.83,3.56,1.06,2.5,1.92,3.38,1.07,2.31
20060131,0.0,62.45,1.83,31.39,-0.6,-14.72,6.34,-4.81,11.16,-4.88,1.84,4.04,0.3,3.74,1.82,3.74,0.38,3.36
20060201,0.0,62.41,1.97,36.3,-1.59,-14.0,4.88,-5.89,10.76,-4.6,1.77,4.91,0.52,4.39,1.79,4.74,0.46,4.28
20060202,0.0,62.31,2.53,47.36,-1.86,-11.23,2.38,-4.98,7.36,-3.87,1.51,4.13,0.27,3.86,1.55,4.07,0.22,3.85
20060203,0.0,62.16,2.64,57.73,-3.95,-10.63,2.13,-8.08,10.21,-5.41,2.2,6.1,0.18,5.93,2.23,5.78,0.17,5.6
20060204,0.0,62.12,1.74,43.47,-5.69,-15.14,2.26,-12.94,15.2,-6.86,3.95,7.0,1.67,5.33,4.67,7.99,1.9,6.08
20060205,0.0,62.3,2.03,43.23,-3.57,-13.8,5.96,-12.8,18.76,-5.1,2.56,4.33,0.72,3.62,2.69,4.48,0.69,3.79
20060206,0.0,62.2,2.45,45.22,-1.66,-11.61,6.29,-8.93,15.23,-4.03,2.08,4.19,0.71,3.48,2.05,3.61,0.87,2.74
20060207,0.0,62.15,2.12,38.25,-1.39,-13.24,5.29,-5.41,10.7,-4.05,1.96,5.2,0.22,4.98,1.97,4.92,0.1,4.82
20060208,0.01,62.15,2.02,41.99,-3.31,-14.23,2.44,-7.15,9.59,-5.31,1.91,5.33,0.13,5.2,1.89,4.91,0.12,4.78
20060209,0.0,62.11,2.86,65.65,-4.63,-9.72,-0.41,-8.02,7.61,-5.05,1.81,4.41,0.01,4.39,1.8,3.93,0.13,3.8
20060210,0.0,62.06,2.04,44.59,-3.95,-13.77,4.52,-11.78,16.3,-5.12,2.46,3.94,1.27,2.67,2.82,4.58,1.66,2.92
20060211,0.0,62.11,2.17,40.17,-1.71,-13.28,5.44,-7.21,12.65,-4.17,2.0,4.42,0.07,4.36,1.95,3.89,0.12,3.77
20060212,0.0,62.03,3.03,56.37,-1.83,-9.3,5.1,-5.65,10.75,-3.33,1.99,5.18,0.45,4.73,1.94,4.56,0.44,4.11
20060213,0.0,62.0,3.12,58.52,-1.95,-8.83,5.22,-6.11,11.32,-3.1,2.81,7.17,0.63,6.54,2.94,7.04,0.65,6.39
20060214,0.0,61.83,3.38,69.03,-3.11,-7.98,2.66,-7.39,10.05,-3.47,2.94,6.97,0.27,6.7,3.09,6.89,0.48,6.41
20060215,0.0,61.61,3.63,81.31,-4.41,-7.06,-0.17,-6.96,6.8,-3.59,3.58,7.14,0.9,6.25,3.89,7.11,1.28,5.83
20060216,0.0,61.54,3.22,74.31,-4.8,-8.48,0.95,-8.69,9.64,-3.71,2.75,5.77,0.81,4.96,3.02,5.33,1.13,4.2
20060217,0.0,61.81,2.44,49.4,-3.01,-11.67,5.85,-10.23,16.08,-3.69,2.58,5.29,0.97,4.32,2.66,5.0,1.14,3.86
20060218,0.0,62.16,2.74,44.03,0.21,-10.4,8.08,-4.95,13.03,-2.05,2.28,5.87,0.78,5.08,2.35,5.89,0.71,5.17
20060219,0.0,62.2,2.73,41.54,0.96,-10.31,8.06,-4.14,12.2,-1.16,2.17,4.85,0.43,4.42,2.26,4.7,0.48,4.22
20060220,0.0,62.2,2.58,43.14,-0.3,-10.99,5.81,-4.37,10.18,-1.59,2.32,6.09,0.42,5.67,2.58,6.03,0.46,5.58
20060221,0.0,62.05,2.74,49.62,-1.47,-10.27,5.37,-5.98,11.35,-1.9,2.23,5.19,0.42,4.77,2.39,4.78,0.45,4.33
20060222,0.0,62.03,2.38,42.73,-1.35,-11.87,5.25,-5.56,10.81,-2.29,2.28,5.76,0.69,5.07,2.32,5.47,0.72,4.75
20060223,0.0,62.09,3.24,55.39,-0.67,-8.39,5.6,-5.34,10.94,-1.67,2.47,5.79,0.57,5.22,2.65,5.62,0.75,4.87
20060224,0.0,62.02,2.33,41.69,-1.26,-12.11,6.77,-7.4,14.17,-2.28,2.43,5.53,0.45,5.08,2.41,5.14,0.27,4.87
20060225,0.0,62.04,2.25,39.05,-0.85,-12.42,5.94,-5.35,11.29,-2.16,2.15,5.75,0.3,5.45,2.26,5.62,0.14,5.48
20060226,0.0,61.99,2.64,50.61,-2.22,-11.04,3.5,-6.99,10.49,-2.47,3.14,7.25,0.63,6.61,3.68,7.44,0.99,6.44
20060227,0.0,61.82,3.2,64.58,-2.98,-8.53,2.82,-6.92,9.74,-2.06,3.25,6.96,0.51,6.45,3.8,6.96,0.79,6.17
20060228,0.0,61.72,2.25,49.09,-4.02,-12.5,3.15,-9.9,13.05,-3.95,2.61,6.66,0.48,6.19,2.65,6.33,0.53,5.8
20060301,0.0,61.83,1.94,42.38,-4.05,-14.18,4.04,-11.32,15.36,-3.86,2.12,4.77,0.29,4.48,2.06,4.09,0.42,3.67
20060302,0.0,61.92,1.94,43.59,-4.35,-13.95,2.7,-10.18,12.88,-4.53,2.42,5.94,0.54,5.4,2.36,5.44,0.61,4.83
20060303,0.0,61.95,1.76,37.6,-3.69,-15.24,4.01,-10.01,14.02,-4.62,2.45,5.88,0.65,5.24,2.41,5.42,0.71,4.71
20060304,0.0,61.91,1.95,39.65,-3.07,-14.26,4.02,-8.17,12.19,-3.78,2.29,6.03,0.37,5.67,2.23,5.46,0.32,5.14
20060305,0.0,61.79,2.32,53.84,-4.83,-12.0,1.27,-9.32,10.59,-3.5,2.39,6.13,0.15,5.98,2.47,5.57,0.31,5.26
20060306,0.0,61.93,2.21,54.2,-5.51,-12.6,1.34,-12.73,14.07,-4.32,2.4,5.41,0.18,5.23,2.31,4.95,0.34,4.61
20060307,0.0,62.05,2.43,53.92,-4.2,-11.65,3.01,-11.27,14.28,-3.46,2.42,5.97,0.14,5.83,2.36,5.43,0.05,5.38
20060308,0.0,62.23,2.15,46.77,-3.88,-12.96,3.56,-11.43,14.98,-3.47,2.59,6.16,0.11,6.05,2.53,5.62,0.04,5.58
20060309,4.48,62.37,3.5,68.86,-2.51,-7.43,3.3,-7.35,10.65,-1.51,2.74,6.26,0.8,5.46,2.78,5.92,0.97,4.96
20060310,23.28,62.11,4.0,83.31,-3.32,-5.78,-0.05,-5.54,5.49,-3.02,2.13,4.86,0.37,4.49,2.33,4.95,0.39,4.56
20060311,29.69,61.69,3.69,92.52,-5.9,-6.98,-3.43,-8.5,5.07,-6.58,2.31,5.63,0.14,5.49,2.57,5.99,0.02,5.97
20060312,0.3,61.5,3.35,88.48,-6.59,-8.36,-1.51,-11.94,10.43,-9.05,1.83,4.08,0.49,3.59,1.8,3.64,0.67,2.97
20060313,0.18,61.69,3.24,90.61,-7.28,-9.23,-0.49,-16.73,16.23,-9.11,2.55,3.79,1.51,2.27,2.54,3.38,1.19,2.19
20060314,0.3,61.85,3.35,86.78,-6.27,-8.32,-1.72,-11.0,9.28,-7.73,1.9,3.98,0.48,3.5,1.98,3.76,0.56,3.2
20060315,0.54,61.82,3.08,90.35,-7.88,-9.45,-2.0,-14.1,12.1,-9.59,2.93,6.79,1.04,5.75,3.18,6.77,1.12,5.65
20060316,0.13,61.7,2.21,72.57,-9.33,-13.1,-2.54,-16.56,14.02,-12.09,1.93,4.26,0.16,4.1,1.94,4.08,0.11,3.98
20060317,0.0,61.66,1.84,65.44,-10.33,-15.58,-2.05,-17.85,15.8,-14.82,2.16,4.28,0.51,3.77,2.07,4.02,0.22,3.81
20060318,0.0,61.8,1.89,64.88,-9.9,-15.52,-0.1,-20.75,20.65,-12.61,2.74,4.63,0.16,4.47,2.73,4.29,0.18,4.11
20060319,0.0,61.92,2.3,60.0,-6.36,-12.76,1.54,-14.48,16.02,-9.78,2.22,4.33,0.61,3.72,2.19,4.07,0.71,3.36
20060320,0.0,61.9,2.88,71.62,-5.72,-10.59,2.1,-13.45,15.55,-8.07,2.74,5.62,0.83,4.79,2.8,5.39,1.26,4.14
20060321,0.0,61.78,2.99,69.39,-4.83,-9.46,2.03,-10.72,12.75,-6.27,2.41,5.72,0.54,5.18,2.62,5.57,0.62,4.96
20060322,0.0,61.61,2.72,67.7,-5.8,-11.09,2.84,-15.36,18.19,-6.62,3.09,5.68,0.51,5.17,3.05,5.35,0.56,4.79
20060323,0.0,61.7,2.45,56.51,-4.76,-12.0,3.73,-13.94,17.66,-6.42,2.67,5.25,0.63,4.61,2.71,5.04,0.7,4.34
20060324,0.01,61.88,2.82,57.73,-3.15,-10.19,4.15,-8.95,13.1,-4.86,2.81,6.7,0.75,5.95,3.07,6.62,0.77,5.85
20060325,0.22,62.0,3.51,71.18,-2.99,-7.62,4.06,-8.52,12.58,-3.54,2.96,6.88,0.21,6.68,3.21,6.88,0.49,6.39
20060326,0.03,61.94,3.3,72.39,-4.06,-8.42,1.91,-9.37,11.28,-4.3,3.27,9.05,0.22,8.83,3.39,9.18,0.06,9.11
20060327,0.0,61.86,2.35,52.46,-4.32,-12.56,3.26,-11.95,15.22,-5.5,2.86,6.33,0.51,5.82,2.95,6.11,0.65,5.46
20060328,0.0,61.83,2.29,54.3,-5.11,-12.54,2.25,-11.81,14.06,-5.77,3.42,8.04,0.26,7.78,3.46,7.79,0.25,7.54
20060329,0.0,61.85,2.33,53.72,-4.74,-12.43,3.49,-14.0,17.49,-4.8,2.65,4.19,0.97,3.22,2.62,3.86,1.22,2.64
20060330,0.0,62.09,2.51,49.08,-2.46,-11.97,5.95,-10.91,16.85,-3.28,2.37,3.97,0.69,3.27,2.41,3.56,0.78,2.78
20060331,0.0,62.14,3.45,59.11,-0.67,-7.85,7.22,-7.13,14.36,-1.04,2.67,6.06,0.23,5.83,2.63,5.49,0.28,5.21
20060401,0.0,61.99,3.89,64.52,-0.29,-6.26,6.24,-5.02,11.26,0.1,2.68,6.51,0.16,6.35,2.67,5.99,0.22,5.77
20060402,0.0,61.93,3.85,69.68,-1.47,-6.25,4.12,-5.32,9.44,-0.23,2.8,6.53,0.17,6.35,2.89,6.17,0.11,6.06
20060403,0.02,61.87,3.45,60.92,-1.15,-7.68,6.33,-7.07,13.39,0.2,2.71,6.6,0.11,6.49,2.6,5.96,0.04,5.92
20060404,0.0,61.83,3.59,60.9,-0.6,-7.15,5.85,-5.51,11.37,0.87,2.75,6.31,0.17,6.14,2.91,5.92,0.23,5.69
20060405,0.0,61.88,3.38,56.0,-0.26,-7.86,6.96,-6.25,13.21,0.91,2.51,5.77,0.59,5.17,2.47,5.27,0.71,4.56
20060406,0.0,61.96,3.46,58.07,-0.44,-7.48,6.16,-5.5,11.66,0.88,2.61,5.6,0.61,5.0,2.56,5.17,0.76,4.41
20060407,0.0,61.98,3.49,56.07,0.16,-7.43,7.57,-5.68,13.25,1.62,2.72,6.35,0.42,5.93,2.66,5.77,0.5,5.27
20060408,0.01,61.97,3.77,56.98,1.01,-6.48,8.71,-5.78,14.49,2.62,2.39,5.22,0.57,4.64,2.35,4.54,0.69,3.85
20060409,0.51,62.06,4.44,62.81,1.93,-4.45,8.36,-3.05,11.41,2.72,3.09,6.72,0.2,6.52,3.12,6.43,0.34,6.09
20060410,0.3,62.0,4.88,76.98,0.41,-3.26,5.18,-3.04,8.22,1.96,5.57,10.38,1.92,8.46,6.02,10.59,2.15,8.44
20060411,0.0,61.91,2.84,46.04,0.04,-10.12,6.44,-4.87,11.31,1.42,3.41,7.51,0.01,7.5,3.64,7.4,0.06,7.35
20060412,0.0,61.84,2.43,41.7,-0.76,-11.54,5.73,-6.16,11.89,0.43,3.33,7.73,0.22,7.51,3.61,7.48,0.71,6.77
20060413,0.0,61.9,2.39,42.29,-1.17,-11.64,4.72,-5.74,10.46,-0.15,3.45,7.83,0.21,7.62,3.75,7.69,0.31,7.38
20060414,0.0,62.08,2.15,36.59,-0.59,-12.78,6.17,-6.38,12.55,-0.22,3.3,7.83,0.45,7.38,3.47,7.81,0.46,7.35
20060415,0.0,62.13,2.18,37.26,-0.61,-12.51,5.75,-5.86,11.62,-0.07,2.88,6.92,0.52,6.41,2.9,6.58,0.51,6.07
20060416,0.0,62.01,2.99,50.77,-0.58,-9.26,5.24,-5.38,10.62,0.63,2.61,6.26,0.12,6.14,2.63,5.95,0.06,5.89
20060417,10.24,62.01,4.08,70.31,-0.8,-5.67,5.04,-4.49,9.53,0.4,2.69,6.38,0.37,6.0,2.7,6.22,0.42,5.81
20060418,0.21,61.79,3.94,76.27,-2.41,-6.12,2.31,-5.23,7.54,-1.72,3.48,8.35,0.69,7.66,3.63,8.37,0.8,7.57
20060419,0.04,61.78,3.94,75.15,-2.22,-6.24,2.56,-5.72,8.27,-0.03,3.24,7.34,0.51,6.84,3.13,7.02,0.53,6.48
20060420,0.87,61.98,4.08,74.29,-1.54,-5.55,3.27,-5.18,8.45,0.71,3.02,5.4,0.69,4.71,2.98,4.77,0.86,3.92
