DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20121205,0.0,84.22,5.09,46.66,12.72,0.87,18.93,8.77,10.16,8.83,2.36,3.4,1.51,1.88,3.03,3.83,2.02,1.8
20121206,0.0,84.21,5.34,47.68,13.14,1.74,20.48,9.29,11.19,9.54,2.6,4.49,1.63,2.86,3.29,5.08,2.0,3.07
20121207,0.0,84.11,5.12,48.01,12.35,1.11,19.57,7.99,11.58,8.67,2.28,4.27,1.29,2.98,2.77,4.61,1.65,2.96
20121208,0.0,84.09,5.35,51.96,11.81,1.93,18.39,8.38,10.01,8.3,2.21,4.6,0.93,3.67,2.66,4.92,1.19,3.73
20121209,0.0,84.03,5.1,54.0,10.51,1.16,17.0,6.73,10.26,7.19,2.48,5.0,1.38,3.62,3.01,5.44,1.78,3.66
20121210,0.0,84.08,4.84,52.69,10.12,0.35,16.93,6.25,10.68,6.85,2.09,3.88,0.88,3.01,2.46,3.76,1.16,2.6
20121211,0.63,84.14,4.61,51.92,9.63,-0.39,15.0,6.32,8.68,6.44,1.6,2.55,0.32,2.23,1.89,2.62,0.16,2.46
20121212,0.0,84.09,5.34,65.18,8.4,1.89,13.89,5.31,8.58,6.68,1.97,3.66,0.97,2.7,2.39,3.68,1.25,2.43
20121213,0.0,84.24,4.93,60.67,8.32,0.88,13.56,5.05,8.51,7.05,1.73,3.24,0.31,2.93,1.96,2.78,0.22,2.55
20121214,0.01,84.54,4.45,53.53,8.71,-0.42,14.45,5.03,9.41,6.42,2.03,3.47,0.46,3.01,2.4,3.39,0.58,2.81
20121215,0.0,84.56,4.71,55.3,9.06,0.03,15.45,5.24,10.21,6.35,2.27,3.7,1.39,2.3,2.77,3.68,1.87,1.81
20121216,0.0,84.56,5.25,60.61,9.33,1.5,16.3,5.09,11.21,6.98,2.79,4.78,1.82,2.97,3.62,5.14,2.57,2.57
20121217,0.0,84.3,5.37,56.39,10.69,1.73,18.82,5.34,13.48,8.08,2.91,5.07,1.89,3.18,3.79,5.56,2.93,2.62
20121218,0.0,84.27,4.65,47.01,11.26,-0.3,19.14,6.61,12.53,7.79,2.72,4.73,1.77,2.95,3.4,5.28,2.47,2.81
20121219,0.0,84.02,4.57,50.92,9.77,-0.55,17.51,5.94,11.57,6.75,3.27,6.2,2.01,4.19,4.23,7.03,2.96,4.07
20121220,0.0,83.94,4.13,48.1,9.1,-1.91,16.33,5.2,11.13,5.62,2.58,4.82,1.6,3.22,3.17,5.34,2.15,3.18
20121221,0.0,84.15,3.66,46.03,8.01,-3.31,15.06,4.09,10.97,4.59,2.34,4.61,1.22,3.38,2.77,4.74,1.55,3.18
20121222,0.0,84.17,3.72,46.9,7.96,-3.16,15.93,3.3,12.62,4.53,2.27,3.94,1.54,2.4,2.72,4.15,2.11,2.03
20121223,0.0,84.44,2.95,34.08,9.29,-6.04,16.51,4.97,11.54,4.63,1.81,2.86,0.42,2.44,1.99,2.69,0.61,2.07
20121224,0.0,84.34,2.96,34.46,9.16,-5.95,16.13,5.23,10.9,4.79,1.91,3.28,0.5,2.78,2.18,2.9,0.6,2.3
20121225,0.0,84.1,3.69,48.98,7.19,-3.31,14.47,3.55,10.91,4.42,2.69,5.02,1.82,3.2,3.25,5.06,2.45,2.61
20121226,0.0,84.07,4.23,56.54,7.09,-1.27,14.04,3.43,10.62,4.43,2.52,5.13,1.29,3.84,3.0,5.15,1.86,3.29
20121227,0.0,84.05,4.37,56.09,7.67,-0.74,13.71,4.12,9.59,4.75,2.2,4.56,1.2,3.36,2.64,4.62,1.65,2.97
20121228,0.0,83.99,4.06,49.76,8.33,-1.72,14.83,4.82,10.02,4.83,1.96,3.86,1.05,2.8,2.31,3.65,1.47,2.18
20121229,0.0,84.08,3.25,40.11,8.26,-4.7,15.38,4.73,10.65,4.28,2.17,3.65,1.3,2.35,2.65,3.77,1.71,2.06
20121230,0.0,84.04,3.9,47.02,8.61,-2.44,15.59,4.38,11.21,5.4,2.72,5.35,1.82,3.53,3.38,5.73,2.37,3.36
20121231,0.0,83.96,3.74,44.26,8.86,-3.08,15.91,5.09,10.82,5.42,2.52,4.67,1.37,3.29,3.15,4.84,1.74,3.1
20130101,0.0,84.06,3.59,41.41,9.26,-3.42,14.44,6.05,8.39,4.77,1.45,3.47,0.34,3.13,1.49,2.9,0.44,2.46
20130102,0.0,84.11,3.3,39.23,8.84,-4.43,14.77,5.24,9.54,4.61,1.65,3.6,0.67,2.94,1.83,3.29,0.89,2.4
20130103,0.0,84.16,3.22,41.46,7.67,-4.87,13.88,4.44,9.44,3.87,1.91,3.78,0.64,3.14,2.17,3.68,0.76,2.92
20130104,0.0,84.18,3.15,42.2,7.07,-5.23,14.02,3.26,10.76,3.61,2.14,3.88,1.14,2.74,2.55,3.79,1.49,2.3
20130105,0.0,83.98,2.8,39.08,6.46,-6.64,12.4,2.95,9.45,2.81,1.75,3.57,0.4,3.16,1.94,3.14,0.6,2.54
20130106,0.0,84.08,2.45,36.54,5.5,-8.09,12.15,1.35,10.79,2.19,1.83,3.4,0.72,2.68,2.04,2.86,0.84,2.02
20130107,0.0,84.03,2.52,42.27,3.85,-7.78,10.82,-0.22,11.04,1.64,2.91,5.48,1.35,4.13,3.64,5.71,1.95,3.76
20130108,0.0,83.95,2.75,47.07,3.51,-6.53,11.02,-0.29,11.31,1.52,3.29,6.64,1.72,4.91,4.09,7.07,2.54,4.53
20130109,0.0,83.98,3.07,48.25,4.74,-5.29,12.59,0.7,11.89,2.55,3.41,7.06,1.8,5.27,4.36,7.79,2.76,5.03
20130110,0.0,83.86,4.08,61.05,5.4,-1.82,12.84,1.34,11.5,3.52,3.14,6.58,1.5,5.08,3.87,7.09,2.02,5.06
20130111,0.0,83.97,4.05,56.65,6.42,-1.86,13.98,1.71,12.27,3.79,2.18,4.68,0.92,3.77,2.54,4.61,1.15,3.46
20130112,0.0,84.22,3.8,47.86,7.98,-2.61,15.03,4.0,11.03,4.74,2.28,4.47,1.13,3.34,2.65,4.47,1.5,2.97
20130113,0.0,84.05,5.08,60.5,8.77,1.14,16.14,4.18,11.95,6.47,3.05,5.73,1.27,4.46,3.81,6.11,1.73,4.38
20130114,0.0,84.11,5.59,68.93,8.26,2.38,15.06,3.88,11.18,6.12,2.64,5.02,1.3,3.72,3.19,5.06,1.75,3.31
20130115,0.0,84.31,4.83,58.83,8.5,0.22,15.13,4.99,10.14,5.75,1.97,3.8,0.69,3.1,2.27,3.54,0.91,2.63
20130116,0.0,84.47,4.31,48.7,9.63,-1.28,16.39,4.85,11.54,7.21,2.27,3.79,1.06,2.73,2.75,3.78,1.46,2.32
20130117,15.51,84.54,5.1,52.36,11.06,1.31,17.39,7.36,10.02,8.5,1.97,3.24,0.66,2.58,2.43,3.28,0.89,2.39
20130118,34.67,84.51,6.15,73.17,8.86,3.88,13.47,5.8,7.67,7.21,2.92,5.67,1.07,4.6,4.07,6.84,1.35,5.49
20130119,0.74,84.46,5.9,80.46,6.84,3.13,10.63,2.73,7.9,5.13,1.41,2.03,0.41,1.62,1.72,3.51,0.43,3.09
20130120,0.0,84.35,4.03,59.74,5.65,-2.7,12.59,0.95,11.65,2.77,2.18,3.5,1.15,2.35,2.49,3.3,1.22,2.08
20130121,0.0,84.46,3.32,48.12,5.99,-5.03,13.08,1.73,11.36,2.77,2.07,3.08,0.97,2.11,2.37,2.72,1.03,1.69
20130122,0.0,84.54,3.03,44.41,5.85,-5.87,12.96,1.56,11.4,2.66,2.04,3.04,0.67,2.37,2.27,2.99,0.63,2.36
20130123,0.0,84.47,2.99,44.4,5.64,-6.04,13.89,0.67,13.21,2.73,2.51,3.94,1.83,2.1,3.04,4.02,2.17,1.85
20130124,0.0,84.39,3.05,45.39,5.59,-5.86,12.74,1.0,11.74,2.59,2.17,3.45,1.45,2.0,2.62,3.59,2.01,1.58
20130125,0.0,84.36,3.51,52.51,5.49,-4.15,13.6,0.36,13.24,3.36,2.73,4.64,1.83,2.81,3.34,5.02,2.16,2.86
20130126,0.0,84.31,3.81,53.63,6.39,-2.96,14.05,1.68,12.37,3.91,3.01,5.75,1.71,4.04,3.67,6.17,2.36,3.81
20130127,0.0,84.29,3.76,50.7,7.01,-2.98,15.07,2.17,12.9,4.59,2.64,4.58,1.87,2.71,3.15,4.43,2.47,1.95
20130128,0.0,84.32,3.72,45.78,8.33,-3.01,14.39,4.91,9.47,5.06,1.9,3.42,0.76,2.66,2.26,3.33,0.99,2.34
20130129,0.0,84.23,3.98,47.83,8.69,-1.99,15.22,4.41,10.81,6.1,2.09,3.93,0.91,3.03,2.35,3.51,1.1,2.41
20130130,0.0,84.36,4.39,53.34,8.53,-0.79,15.76,3.77,11.98,6.37,2.52,4.92,1.2,3.72,2.88,4.81,1.56,3.25
20130131,0.0,84.43,4.83,54.01,9.76,0.63,15.93,5.74,10.19,8.29,2.16,4.58,0.53,4.05,2.48,4.26,0.74,3.52
20130201,0.0,84.45,4.78,53.65,9.73,0.64,15.35,5.74,9.61,8.05,2.04,4.16,0.92,3.24,2.27,3.83,1.1,2.72
20130202,0.01,84.33,4.75,58.84,8.23,0.38,13.54,4.75,8.79,6.28,2.09,3.38,1.31,2.07,2.48,3.42,1.43,1.99
20130203,0.17,84.26,5.29,61.79,9.08,1.79,15.55,3.61,11.95,7.9,2.25,4.23,1.14,3.09,2.6,3.9,1.35,2.54
20130204,13.01,84.47,6.01,67.62,9.69,3.58,13.8,6.96,6.84,7.3,1.51,2.25,0.85,1.39,2.04,3.33,1.29,2.04
20130205,19.1,84.69,7.45,83.31,9.79,6.75,13.47,7.25,6.22,8.98,2.67,4.01,1.37,2.64,3.71,5.26,2.25,3.02
20130206,12.85,84.58,7.14,79.31,9.89,5.92,16.24,6.35,9.89,8.79,2.52,5.4,0.93,4.48,3.17,5.93,0.92,5.01
20130207,1.78,84.29,6.39,72.18,9.59,4.14,15.84,5.88,9.95,8.56,2.26,4.28,1.32,2.95,2.76,4.12,1.83,2.29
20130208,0.0,84.21,5.14,60.1,9.07,0.93,15.62,4.47,11.16,7.06,2.17,3.84,1.06,2.78,2.48,3.46,1.33,2.13
20130209,0.0,84.27,5.04,58.67,9.15,0.71,17.17,2.05,15.12,7.52,2.56,4.19,1.21,2.99,3.01,4.02,1.75,2.27
20130210,0.0,84.36,4.8,54.19,9.63,0.26,16.48,5.35,11.13,7.21,2.39,4.09,1.47,2.62,2.77,3.89,1.63,2.26
20130211,0.0,84.29,4.34,45.48,10.73,-1.27,18.48,5.41,13.07,7.79,2.5,4.02,1.57,2.45,2.96,3.94,2.14,1.8
20130212,0.0,84.36,4.71,46.92,11.49,-0.07,19.2,5.79,13.41,9.29,2.72,4.23,1.71,2.53,3.45,4.66,2.42,2.24
20130213,0.0,84.25,4.46,44.65,11.41,-0.75,18.41,6.71,11.7,9.08,2.62,4.7,1.67,3.04,3.27,4.92,2.25,2.67
20130214,0.03,84.19,4.41,46.31,10.68,-0.96,18.19,4.55,13.63,8.48,2.85,4.95,1.88,3.07,3.44,5.23,2.55,2.68
20130215,2.58,84.22,4.7,53.82,9.39,-0.01,14.72,6.2,8.53,7.29,2.64,4.43,1.5,2.93,3.3,5.31,1.71,3.6
20130216,24.31,83.95,6.04,84.42,6.39,3.61,9.28,4.28,5.01,5.95,3.05,5.33,1.09,4.24,4.22,6.27,1.47,4.8
20130217,3.12,83.84,6.37,85.36,6.99,4.26,10.69,4.18,6.51,6.85,3.16,4.86,0.65,4.21,4.32,7.93,0.93,6.99
20130218,0.07,83.98,6.05,78.59,7.48,3.27,13.81,2.03,11.78,6.65,2.43,5.0,0.99,4.0,2.88,5.02,1.25,3.78
20130219,0.01,84.13,6.31,75.21,8.75,3.72,14.9,3.55,11.35,8.18,2.51,4.89,1.03,3.86,3.0,4.73,1.63,3.1
20130220,0.06,84.25,6.3,73.32,9.13,4.23,15.3,4.35,10.95,8.66,2.76,5.22,1.38,3.84,3.34,5.2,2.03,3.17
20130221,0.0,84.31,5.84,62.61,10.38,3.03,17.68,4.6,13.08,9.04,2.6,4.9,1.43,3.47,2.99,4.7,2.02,2.68
20130222,0.0,84.51,5.59,55.41,11.6,2.46,18.97,6.02,12.95,9.95,2.44,4.17,1.52,2.65,2.92,4.13,1.95,2.18
20130223,1.93,84.54,5.3,53.42,11.34,1.64,18.23,7.34,10.89,9.38,1.83,3.13,0.04,3.09,2.23,3.47,0.12,3.35
20130224,1.37,84.47,5.92,62.1,10.73,2.99,16.58,6.26,10.32,9.61,2.28,4.06,0.72,3.33,2.59,4.0,0.72,3.28
20130225,0.15,84.46,5.95,59.92,11.34,2.99,19.37,4.58,14.79,9.98,2.69,4.72,1.05,3.67,3.16,4.76,1.3,3.47
20130226,0.01,84.46,5.93,55.75,12.37,2.72,20.46,5.95,14.51,10.54,2.73,4.45,1.45,3.0,3.26,4.31,2.19,2.12
20130227,0.0,84.41,5.34,47.83,13.12,1.29,20.86,8.1,12.77,10.42,3.15,5.5,1.7,3.8,4.03,6.07,2.43,3.63
20130228,0.0,84.23,5.27,49.17,12.47,1.33,21.25,6.06,15.2,10.86,3.93,6.66,2.7,3.96,5.25,7.61,3.66,3.95
20130301,0.0,84.14,5.17,48.0,12.53,0.91,21.12,5.12,15.99,10.78,3.21,5.34,1.99,3.35,4.02,5.43,2.67,2.75
20130302,0.0,84.31,5.38,46.03,13.8,1.76,21.9,8.02,13.88,11.91,2.95,5.41,1.62,3.8,3.49,5.56,1.94,3.62
20130303,0.0,84.32,5.63,48.11,13.82,2.3,22.23,7.15,15.08,12.15,2.84,4.98,1.48,3.5,3.31,4.92,1.84,3.08
20130304,0.0,84.39,6.06,49.9,14.4,3.36,21.9,8.2,13.71,12.75,2.5,4.2,1.53,2.67,2.83,4.16,1.52,2.64
20130305,0.0,84.51,6.25,50.6,14.67,4.09,21.11,10.13,10.98,12.7,2.41,4.4,0.93,3.48,2.74,4.14,1.04,3.11
20130306,1.01,84.46,6.44,53.7,14.2,4.45,21.49,8.05,13.45,12.98,2.65,4.62,1.63,3.0,3.08,4.44,1.92,2.52
20130307,1.12,84.41,6.58,55.15,14.13,4.83,21.13,8.4,12.73,13.04,2.84,5.16,1.64,3.51,3.28,5.17,1.74,3.43
20130308,0.0,84.39,6.66,55.06,14.34,4.9,21.49,9.3,12.18,13.14,3.04,5.49,1.68,3.81,3.65,5.71,2.22,3.48
20130309,0.0,84.1,6.66,55.23,14.22,4.94,21.63,7.86,13.77,13.08,3.37,6.5,1.56,4.94,4.11,6.82,2.22,4.6
20130310,0.72,84.08,6.01,48.8,14.57,3.67,21.14,8.24,12.9,13.35,2.6,4.6,1.34,3.26,3.08,4.66,1.64,3.02
20130311,0.66,84.14,5.84,48.71,14.15,3.3,21.54,8.19,13.35,13.39,3.1,5.35,2.0,3.35,3.78,5.47,2.24,3.22
20130312,0.0,84.12,6.02,47.24,15.08,3.59,22.04,9.07,12.97,13.64,2.87,5.39,1.05,4.35,3.42,5.55,1.41,4.15
20130313,0.0,84.27,6.27,47.27,15.74,4.32,22.54,10.51,12.02,14.24,2.52,4.96,0.29,4.67,2.86,4.89,0.47,4.42
20130314,0.1,84.4,5.99,45.53,15.64,3.58,23.43,9.86,13.57,14.72,2.73,6.22,1.39,4.83,3.24,6.8,1.46,5.34
20130315,0.04,84.52,6.25,49.84,14.91,4.09,21.6,9.74,11.86,14.0,2.78,5.12,1.5,3.62,3.34,5.21,2.13,3.08
20130316,0.0,84.55,5.27,42.76,14.66,1.85,22.04,9.36,12.67,13.95,2.71,5.38,0.83,4.56,3.15,5.31,0.72,4.6
20130317,0.0,84.33,5.11,43.6,13.84,1.43,20.61,9.12,11.49,12.81,2.91,5.73,1.45,4.28,3.85,6.51,2.26,4.24
20130318,0.0,83.83,5.32,44.8,13.95,1.91,22.01,7.26,14.75,13.28,3.93,7.53,2.01,5.52,4.9,8.11,2.81,5.31
20130319,0.0,83.88,5.97,44.8,15.76,3.3,22.93,9.68,13.25,14.57,2.63,5.27,1.05,4.22,2.98,4.85,1.31,3.54
20130320,0.18,84.14,7.05,50.32,16.57,6.02,23.26,11.01,12.25,15.61,2.82,5.18,0.77,4.41,3.4,5.33,1.13,4.2
20130321,1.82,83.96,6.57,49.29,15.76,4.96,22.99,9.64,13.35,15.2,4.0,7.6,2.01,5.59,5.43,8.87,2.54,6.33
20130322,0.0,83.76,6.39,45.96,16.4,4.52,24.36,9.43,14.94,15.94,3.25,6.36,1.37,4.99,3.99,6.51,2.14,4.37
20130323,0.0,84.16,5.88,38.83,17.8,3.4,24.36,12.89,11.47,16.89,2.29,4.45,0.71,3.74,2.57,4.26,1.01,3.24
20130324,0.0,84.28,6.3,43.79,17.01,4.23,24.34,10.14,14.2,16.39,3.39,5.9,2.02,3.88,4.2,6.24,2.1,4.14
20130325,0.12,83.88,5.98,43.37,16.29,3.5,23.99,10.16,13.84,16.09,4.27,7.62,2.41,5.21,5.54,8.46,3.79,4.67
20130326,0.0,83.71,5.46,40.1,16.05,2.2,23.8,9.41,14.39,15.5,3.95,7.15,2.1,5.05,5.04,7.71,3.06,4.65
20130327,0.08,83.9,5.67,37.55,17.73,2.89,24.8,12.04,12.76,17.07,3.65,6.36,1.88,4.48,4.69,7.01,2.89,4.12
20130328,0.07,84.13,6.44,41.29,18.28,4.76,25.34,14.03,11.32,18.17,3.24,5.53,1.92,3.61,4.3,6.9,2.79,4.11
20130329,0.02,84.02,6.58,43.33,17.82,4.91,25.06,12.63,12.43,17.65,3.44,6.07,1.54,4.53,4.2,6.22,2.25,3.97
20130330,0.11,83.87,6.95,50.39,16.28,5.64,23.03,10.16,12.87,16.91,2.84,4.64,0.61,4.03,3.43,4.49,0.77,3.73
20130331,0.03,83.91,7.23,51.46,16.58,6.41,23.11,11.05,12.07,16.86,2.87,5.91,0.41,5.5,3.36,6.11,0.32,5.79
20130401,0.08,84.02,7.0,47.99,17.19,5.97,24.29,11.23,13.07,17.27,3.18,5.51,1.71,3.8,3.84,5.78,2.35,3.43
20130402,0.01,84.14,5.79,37.92,17.94,3.17,25.68,11.64,14.03,17.58,3.13,5.58,0.72,4.86,3.77,5.93,1.0,4.93
20130403,2.03,84.04,6.05,39.11,18.13,3.66,25.49,12.45,13.04,17.61,3.38,6.11,1.45,4.66,4.32,6.77,1.95,4.83
20130404,0.0,83.68,6.17,42.58,17.01,4.06,24.46,10.86,13.6,17.42,4.7,8.25,2.63,5.62,6.23,9.24,3.85,5.39
20130405,0.0,83.54,4.73,33.54,16.57,0.34,24.78,9.7,15.08,16.45,4.54,7.89,2.62,5.27,5.9,8.6,3.79,4.81
20130406,0.0,83.61,4.69,31.83,17.3,0.29,25.33,9.96,15.37,16.73,4.06,7.07,2.06,5.01,4.98,7.36,2.99,4.37
20130407,0.0,83.68,5.14,31.19,19.09,1.46,27.53,11.66,15.87,18.17,4.14,7.8,2.04,5.77,5.22,8.69,2.92,5.77
20130408,0.0,83.86,6.58,37.3,20.21,5.01,28.14,12.89,15.24,19.81,3.98,7.04,2.16,4.88,4.94,7.4,3.07,4.33
20130409,0.0,84.03,6.11,33.83,20.62,3.96,28.29,15.54,12.75,19.85,3.07,6.19,1.08,5.11,3.73,6.52,1.35,5.17
20130410,0.0,84.03,5.74,32.4,20.3,3.05,28.15,13.59,14.57,19.93,4.14,7.06,2.49,4.57,5.28,7.96,3.38,4.58
20130411,0.0,83.95,6.08,35.05,19.96,3.78,28.08,12.44,15.64,20.18,4.23,7.28,2.53,4.75,5.55,7.9,3.92,3.98
20130412,0.0,84.06,5.92,33.75,20.16,3.46,27.73,13.1,14.63,20.3,2.86,4.47,1.55,2.93,3.43,4.23,1.96,2.27
20130413,0.0,84.12,5.45,31.02,20.2,2.37,28.0,13.89,14.11,20.14,2.95,5.44,0.68,4.76,3.49,5.57,0.83,4.73
20130414,0.0,84.06,5.77,33.24,19.97,3.03,27.57,13.81,13.77,20.28,2.99,5.37,0.47,4.9,3.73,5.77,0.45,5.32
20130415,0.01,83.79,6.45,39.03,19.13,4.66,26.05,12.99,13.05,19.8,2.74,4.92,0.7,4.23,3.14,4.95,0.46,4.49
20130416,0.0,83.61,6.75,39.7,19.54,5.38,26.47,13.42,13.05,19.88,3.02,5.88,1.21,4.67,3.56,6.17,1.23,4.94
20130417,0.0,83.59,6.05,33.86,20.35,3.69,26.88,15.05,11.83,20.09,3.04,5.77,0.87,4.9,3.57,5.88,1.37,4.51
20130418,0.0,83.76,4.58,27.9,19.03,-0.18,26.46,11.03,15.43,18.91,2.95,4.97,0.75,4.22,3.35,4.71,0.97,3.73
20130419,0.07,83.87,4.68,26.6,20.17,0.23,26.89,13.77,13.13,19.59,2.63,5.15,0.76,4.39,2.91,5.15,1.02,4.13
20130420,3.59,83.94,7.87,56.4,16.47,7.01,21.2,13.48,7.72,15.82,2.3,3.94,1.26,2.68,2.88,3.91,1.83,2.08
20130421,4.57,84.04,9.14,77.67,13.81,9.68,17.23,11.77,5.46,14.18,1.46,3.22,0.63,2.59,1.76,2.89,0.5,2.39
20130422,0.04,84.14,8.56,64.89,15.61,8.86,20.77,11.21,9.56,16.95,2.04,4.97,0.19,4.79,2.2,4.92,0.23,4.69
20130423,1.48,84.25,8.97,63.87,16.62,9.6,21.26,12.59,8.67,17.7,1.98,4.5,0.52,3.99,2.07,4.24,0.67,3.57
20130424,0.38,84.26,8.54,56.99,17.64,8.9,22.51,12.19,10.32,18.53,2.79,5.16,0.7,4.46,3.24,5.1,0.93,4.17
20130425,0.21,84.18,8.15,48.25,19.55,8.2,25.5,13.62,11.87,20.09,3.17,5.76,1.47,4.29,3.73,5.91,1.92,3.99
20130426,0.9,84.16,8.38,45.12,21.07,8.59,27.66,14.96,12.69,21.36,3.11,5.84,1.39,4.46,3.65,6.16,1.64,4.52
20130427,3.44,83.92,7.96,41.0,21.75,7.67,29.36,14.98,14.38,21.93,4.32,8.04,1.85,6.19,5.41,8.82,2.56,6.26
20130428,0.01,83.76,7.51,38.06,21.99,6.94,30.13,14.95,15.18,22.3,4.02,7.73,1.99,5.74,5.08,8.28,2.59,5.69
20130429,0.0,83.89,7.21,34.75,22.85,6.37,30.3,16.6,13.7,23.01,3.66,6.63,1.82,4.81,4.32,6.81,2.28,4.53
20130430,0.0,83.92,7.24,34.01,23.28,6.42,31.14,15.29,15.86,23.71,4.23,7.27,2.37,4.91,5.38,7.9,3.18,4.72
20130501,0.0,83.72,7.02,32.98,23.25,5.93,30.68,16.28,14.4,23.82,4.61,8.11,2.63,5.49,6.04,9.31,3.92,5.39
20130502,0.0,83.46,4.64,24.05,21.58,-0.15,29.57,15.47,14.09,21.23,3.42,6.16,1.25,4.91,4.29,6.39,1.9,4.49
20130503,0.0,83.39,3.9,20.69,21.21,-2.25,29.03,13.86,15.16,20.74,2.54,4.68,0.49,4.19,2.85,4.31,0.54,3.77
20130504,0.0,83.62,4.66,24.4,21.47,0.17,28.95,13.6,15.35,21.21,2.79,5.0,0.35,4.65,3.1,4.76,0.53,4.23
20130505,0.03,83.82,5.51,27.85,22.06,2.42,29.56,14.15,15.41,22.1,2.73,5.44,0.43,5.01,3.13,5.57,0.52,5.05
20130506,2.73,83.78,6.34,31.9,22.12,4.4,29.65,14.9,14.75,22.37,3.38,6.38,1.36,5.02,4.04,6.68,1.84,4.84
20130507,2.23,83.75,6.65,32.82,22.44,5.13,29.95,16.02,13.93,22.72,3.81,7.34,1.8,5.54,4.68,7.97,2.39,5.57
20130508,2.0,83.64,5.81,28.34,22.62,3.18,30.65,14.48,16.17,22.7,4.01,6.95,2.39,4.56,5.1,7.59,3.06,4.53
20130509,2.83,83.64,6.42,29.32,23.69,4.62,31.56,16.16,15.39,23.7,3.74,6.77,1.47,5.29,4.68,7.56,1.95,5.61
20130510,10.95,83.72,6.83,31.47,23.57,5.25,31.07,16.13,14.93,23.04,3.14,5.86,1.1,4.76,3.73,6.13,1.47,4.65
20130511,0.26,83.65,7.47,33.46,24.01,6.81,30.43,18.33,12.11,24.59,2.87,4.78,1.36,3.41,3.43,4.7,1.84,2.87
20130512,0.03,83.82,6.73,32.66,22.72,5.36,28.56,17.19,11.37,23.03,2.59,5.35,1.0,4.35,2.92,5.39,1.03,4.36
20130513,0.0,83.8,7.2,38.85,20.98,6.32,26.36,15.51,10.85,21.89,2.61,5.15,0.6,4.55,2.88,5.03,0.88,4.15
20130514,0.0,83.69,7.61,38.8,21.89,7.15,27.83,16.18,11.66,22.77,2.96,6.17,0.47,5.7,3.38,6.59,0.69,5.9
20130515,0.0,83.63,7.19,34.76,22.75,6.28,29.09,15.7,13.39,23.49,2.52,5.22,0.62,4.59,2.83,5.3,1.01,4.3
20130516,0.04,83.56,6.78,31.63,23.33,5.38,29.8,16.97,12.83,23.86,3.16,6.58,0.91,5.68,3.65,6.72,1.34,5.38
20130517,0.36,83.71,7.0,33.42,22.98,5.88,29.28,16.54,12.74,23.69,2.6,5.85,0.16,5.69,2.83,5.74,0.26,5.49
20130518,0.86,83.73,6.37,30.82,22.77,4.56,30.11,15.78,14.34,23.71,2.56,5.25,0.87,4.38,2.81,4.87,1.04,3.83
20130519,4.18,83.75,7.29,35.66,22.59,6.46,29.62,16.02,13.61,23.35,2.45,4.87,0.49,4.38,2.59,4.25,0.74,3.51
20130520,19.04,83.76,8.45,42.85,21.97,8.51,28.49,15.78,12.71,22.27,2.55,5.48,0.42,5.06,2.76,5.07,0.71,4.36
20130521,0.04,83.71,8.07,38.88,22.81,7.96,29.65,15.92,13.73,23.31,2.72,5.78,0.62,5.16,2.94,5.59,0.84,4.75
20130522,0.77,83.69,8.16,38.61,23.11,8.09,29.81,17.08,12.73,23.55,2.41,5.16,0.13,5.03,2.52,4.71,0.21,4.5
20130523,0.0,83.58,7.69,35.56,23.46,7.18,30.78,16.73,14.05,24.04,2.78,6.0,0.4,5.6,3.04,5.72,0.88,4.83
20130524,0.31,83.54,7.44,32.98,24.18,6.75,32.12,16.39,15.73,24.61,2.94,6.65,0.07,6.58,3.19,6.52,0.09,6.43
20130525,1.11,83.62,7.63,33.25,24.46,7.09,31.79,17.23,14.56,24.67,2.88,6.47,0.43,6.04,3.15,6.32,0.51,5.81
20130526,0.01,83.7,8.12,35.01,24.65,8.06,31.71,17.88,13.84,25.44,2.86,5.99,0.31,5.68,3.12,5.7,0.73,4.97
20130527,0.63,83.75,8.52,37.25,24.44,8.79,30.95,18.52,12.43,25.53,2.57,5.24,0.48,4.76,2.73,4.94,0.55,4.39
20130528,1.03,83.7,8.43,38.75,23.58,8.57,30.15,17.24,12.91,24.66,2.67,5.7,0.44,5.26,2.8,5.3,0.49,4.82
20130529,1.94,83.72,8.35,38.55,23.53,8.33,30.56,16.43,14.13,24.79,2.77,5.97,0.48,5.49,3.09,5.58,1.01,4.57
20130530,2.22,83.62,8.07,37.3,23.49,7.77,30.51,16.76,13.74,24.46,2.64,5.61,0.4,5.2,2.91,5.39,0.95,4.43
20130531,10.36,83.58,9.41,48.72,21.6,9.77,28.21,16.24,11.97,22.76,2.04,4.41,0.2,4.21,2.0,3.83,0.38,3.44
20130601,2.54,83.75,11.66,66.26,20.09,13.44,24.72,15.73,8.99,21.6,2.39,5.34,0.43,4.91,2.5,5.12,0.62,4.49
20130602,0.66,83.76,11.49,60.0,21.47,13.28,26.84,16.37,10.47,23.28,2.36,5.1,0.21,4.89,2.45,4.53,0.35,4.18
20130603,0.99,83.68,12.26,59.95,22.53,14.24,27.54,17.45,10.09,24.16,2.42,4.94,0.35,4.59,2.53,4.49,0.19,4.3
