DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19910926,1.04,77.97,11.94,82.05,15.93,12.18,21.32,12.13,9.19,17.07,2.25,4.96,0.23,4.73,2.22,4.08,0.42,3.66
19910927,0.05,78.08,12.24,83.36,16.08,12.68,20.76,12.78,7.98,17.03,1.96,4.8,0.12,4.68,1.87,3.99,0.2,3.8
19910928,0.0,78.12,11.9,80.26,16.25,12.12,21.29,12.33,8.96,17.04,1.99,4.69,0.17,4.52,1.8,3.76,0.25,3.52
19910929,0.0,78.08,11.72,80.61,15.94,11.9,21.0,12.21,8.79,16.74,1.97,4.5,0.14,4.36,1.83,3.59,0.16,3.43
19910930,0.01,77.97,11.26,77.75,15.86,11.1,21.12,12.62,8.5,16.34,1.97,4.78,0.24,4.55,1.85,3.99,0.31,3.69
19911001,0.0,78.0,9.92,67.78,16.05,9.0,21.7,12.03,9.66,15.83,1.94,4.73,0.21,4.52,1.81,3.84,0.11,3.73
19911002,0.0,78.13,9.5,64.72,16.12,8.51,22.26,11.96,10.3,15.76,1.92,4.74,0.43,4.31,1.77,3.87,0.31,3.56
19911003,0.0,78.12,8.89,61.0,16.01,7.58,21.62,12.38,9.25,15.29,1.95,4.34,0.45,3.9,1.84,3.5,0.55,2.94
19911004,0.0,78.07,8.93,62.81,15.61,7.68,21.48,11.88,9.6,15.21,2.12,4.81,0.19,4.62,2.04,4.09,0.28,3.81
19911005,0.0,78.05,9.9,71.49,15.19,9.18,20.69,11.32,9.37,15.39,2.09,4.98,0.27,4.71,1.94,3.96,0.43,3.52
19911006,0.53,78.05,10.62,76.92,15.14,10.29,20.69,11.01,9.69,15.86,1.98,4.64,0.18,4.46,1.85,3.66,0.23,3.43
19911007,1.67,77.99,11.08,79.78,15.21,10.95,20.43,11.71,8.72,16.06,1.91,4.54,0.2,4.34,1.86,3.6,0.28,3.31
19911008,0.09,77.97,9.23,66.35,15.25,7.84,20.99,11.16,9.83,15.29,2.0,4.91,0.31,4.6,1.93,4.05,0.41,3.64
19911009,0.0,78.0,8.66,65.45,14.49,6.8,19.72,10.74,8.98,14.76,1.82,4.34,0.29,4.06,1.75,3.58,0.29,3.28
19911010,0.0,77.98,9.35,70.71,14.46,8.23,20.36,10.06,10.3,15.2,1.88,4.89,0.23,4.66,1.77,3.97,0.36,3.62
19911011,0.0,77.98,7.76,59.91,14.16,5.19,20.18,10.19,9.99,13.82,2.02,4.85,0.2,4.65,1.94,4.06,0.33,3.73
19911012,0.0,77.94,7.64,59.53,14.01,4.98,20.48,9.35,11.13,13.76,2.12,4.86,0.24,4.62,2.06,3.95,0.27,3.68
19911013,0.0,77.86,6.81,52.57,14.14,2.91,20.75,9.66,11.09,13.36,2.04,4.6,0.47,4.14,1.99,3.95,0.59,3.36
19911014,0.0,77.94,6.94,56.12,13.45,3.19,20.06,8.38,11.68,12.75,2.0,4.78,0.28,4.49,1.93,3.98,0.21,3.77
19911015,0.0,78.24,6.26,47.44,14.51,2.57,20.61,10.8,9.81,13.23,1.95,4.55,0.3,4.25,1.93,3.71,0.33,3.39
19911016,0.0,78.38,6.12,48.71,13.79,2.51,20.07,9.72,10.35,12.86,1.99,4.83,0.35,4.47,1.92,4.17,0.49,3.68
19911017,0.0,78.32,5.22,42.47,13.43,-0.0,20.01,9.5,10.51,12.05,2.09,4.99,0.66,4.33,2.04,4.2,0.93,3.27
19911018,0.0,78.32,5.03,41.35,13.29,-0.56,19.8,9.27,10.53,11.53,1.86,4.39,0.18,4.21,1.81,3.52,0.16,3.35
19911019,0.0,78.29,4.86,41.61,12.68,-0.87,19.57,8.21,11.36,11.26,2.08,4.78,0.48,4.3,2.07,3.95,0.7,3.25
19911020,0.0,78.15,5.7,48.8,12.61,1.23,18.9,8.7,10.2,11.22,1.91,4.82,0.19,4.62,1.8,3.91,0.25,3.66
19911021,0.0,78.26,6.67,59.2,12.09,3.73,18.29,7.56,10.73,11.46,2.06,4.95,0.71,4.24,2.04,4.21,0.84,3.37
19911022,0.0,78.32,6.74,59.52,12.17,3.78,17.93,8.26,9.67,11.28,1.92,4.85,0.56,4.3,1.79,3.92,0.67,3.25
19911023,0.0,78.3,6.36,56.26,12.15,2.89,18.31,7.87,10.44,11.06,1.86,4.72,0.33,4.39,1.74,3.79,0.29,3.5
19911024,0.0,78.26,5.66,51.3,11.77,1.25,18.14,7.58,10.55,10.64,1.9,4.46,0.24,4.22,1.84,3.69,0.23,3.46
19911025,0.0,78.13,5.07,47.1,11.4,-0.46,17.98,7.07,10.91,10.05,1.99,4.87,0.31,4.56,1.95,4.08,0.46,3.62
19911026,0.0,78.14,5.25,49.9,11.03,-0.15,17.26,7.2,10.06,9.77,1.89,4.66,0.22,4.44,1.81,3.89,0.25,3.64
19911027,0.0,78.31,5.87,56.57,10.87,1.61,17.3,6.81,10.49,10.16,1.84,4.27,0.31,3.96,1.76,3.57,0.29,3.28
19911028,0.0,78.19,5.59,53.34,10.99,0.81,17.61,6.53,11.08,10.08,1.87,4.45,0.19,4.26,1.83,3.66,0.34,3.32
19911029,0.0,78.14,4.97,48.09,10.77,-1.23,17.29,6.56,10.73,9.41,1.9,4.27,0.14,4.13,1.82,3.49,0.05,3.44
19911030,0.0,78.19,4.84,46.16,11.0,-1.74,17.59,6.85,10.74,9.34,1.97,4.47,0.07,4.4,1.92,3.72,0.2,3.52
19911031,0.0,78.11,4.28,40.75,11.02,-3.3,18.36,6.41,11.95,9.25,2.02,4.43,0.6,3.83,2.05,3.81,0.78,3.03
19911101,0.0,78.1,4.59,41.87,11.65,-2.11,18.46,7.38,11.07,9.35,2.11,5.2,0.34,4.86,2.1,4.55,0.36,4.18
19911102,0.0,78.18,3.8,36.61,10.87,-4.22,17.79,6.71,11.07,8.67,1.95,5.0,0.17,4.82,1.9,4.3,0.08,4.22
19911103,0.0,78.17,3.93,39.23,10.33,-3.42,16.77,6.32,10.46,8.27,1.8,4.38,0.33,4.06,1.72,3.66,0.25,3.41
19911104,0.0,78.13,4.07,42.22,9.73,-3.02,16.32,5.92,10.4,7.93,1.99,4.94,0.2,4.74,1.96,4.19,0.36,3.83
19911105,0.0,78.05,4.02,42.15,9.56,-3.12,15.57,5.93,9.64,7.55,2.12,5.41,0.55,4.86,2.12,4.76,0.79,3.98
19911106,0.0,78.4,3.44,36.33,9.55,-5.11,16.96,4.73,12.24,7.48,1.99,4.85,0.49,4.36,1.94,4.03,0.67,3.36
19911107,0.0,78.43,3.36,35.35,9.6,-5.53,15.93,6.16,9.76,6.96,1.89,4.63,0.14,4.5,1.81,3.87,0.11,3.76
19911108,0.0,78.22,3.13,34.96,8.69,-6.54,15.25,4.51,10.74,6.39,1.9,4.51,0.23,4.28,1.9,3.93,0.34,3.59
19911109,0.0,78.27,3.55,42.11,7.79,-4.77,14.49,3.33,11.15,6.33,2.06,4.39,0.23,4.16,2.08,3.73,0.37,3.36
19911110,0.0,78.45,3.82,43.24,8.53,-3.75,15.12,4.51,10.61,6.75,2.04,4.75,0.49,4.26,2.07,4.21,0.58,3.62
19911111,0.01,78.47,4.27,47.66,8.7,-2.11,14.45,4.39,10.06,7.34,1.79,4.03,0.3,3.74,1.78,3.39,0.26,3.13
19911112,0.11,78.44,4.53,51.29,8.51,-1.42,15.26,3.88,11.38,7.4,1.9,4.24,0.51,3.73,1.94,3.64,0.73,2.91
19911113,0.0,78.52,3.61,38.2,9.53,-5.18,16.55,4.84,11.71,6.92,1.66,4.39,0.37,4.02,1.63,3.76,0.54,3.22
19911114,0.0,78.54,3.13,34.91,8.78,-6.75,16.28,3.75,12.53,6.4,1.85,4.58,0.24,4.33,1.87,4.06,0.3,3.76
19911115,0.0,78.44,3.02,33.78,8.69,-7.19,15.31,4.8,10.52,5.84,1.76,4.19,0.34,3.85,1.71,3.43,0.37,3.06
19911116,0.0,78.53,3.26,34.88,9.35,-6.03,15.94,5.73,10.21,6.19,1.75,4.53,0.37,4.16,1.69,3.83,0.4,3.43
19911117,0.0,78.57,3.04,32.16,9.55,-6.78,16.11,5.96,10.15,6.22,1.62,4.43,0.33,4.1,1.59,3.78,0.48,3.29
19911118,0.0,78.49,2.74,31.55,8.3,-7.84,15.65,4.18,11.47,5.49,1.93,4.9,0.42,4.48,2.02,4.41,0.49,3.92
19911119,0.0,78.27,2.54,30.7,7.52,-8.85,15.28,2.94,12.34,4.93,2.09,4.97,0.65,4.32,2.18,4.44,0.98,3.46
19911120,0.0,78.16,2.61,32.67,6.99,-8.5,13.72,3.12,10.61,4.13,1.82,4.82,0.48,4.34,1.75,4.01,0.58,3.43
19911121,0.0,78.18,2.68,34.86,6.46,-8.08,13.68,1.49,12.19,3.91,1.91,4.96,0.35,4.61,1.86,4.13,0.43,3.69
19911122,0.0,78.33,2.59,32.83,6.86,-8.48,13.44,3.28,10.16,3.77,1.78,4.55,0.32,4.23,1.69,3.67,0.46,3.21
19911123,0.0,78.42,2.75,33.82,7.27,-7.91,14.36,2.25,12.12,4.19,1.82,4.76,0.26,4.5,1.74,3.97,0.4,3.57
19911124,0.0,78.47,2.86,31.66,8.86,-7.35,15.42,5.34,10.08,5.57,1.6,4.3,0.18,4.12,1.57,3.55,0.2,3.35
19911125,0.0,78.44,3.14,34.01,9.15,-6.03,15.51,5.48,10.03,5.73,1.62,4.66,0.19,4.47,1.53,3.86,0.17,3.68
19911126,0.0,78.42,3.57,37.62,9.55,-4.34,16.02,5.6,10.42,6.95,1.66,4.81,0.23,4.58,1.59,3.97,0.3,3.67
19911127,0.0,78.29,3.72,42.54,8.33,-3.77,12.78,5.25,7.53,6.36,1.3,3.45,0.28,3.17,1.4,3.1,0.42,2.68
19911128,0.0,78.04,3.06,37.41,7.32,-6.52,14.01,3.51,10.5,4.9,1.77,4.65,0.48,4.17,1.76,3.95,0.66,3.29
19911129,0.0,78.01,3.1,39.64,6.65,-6.58,13.35,3.14,10.21,4.02,1.81,5.05,0.22,4.83,1.8,4.4,0.35,4.05
19911130,0.0,77.93,2.82,38.82,5.55,-7.63,12.3,1.09,11.21,3.13,2.14,5.25,0.62,4.64,2.3,4.98,0.75,4.23
19911201,0.0,77.93,2.31,34.23,4.51,-9.79,11.61,0.63,10.98,1.96,2.32,5.3,0.76,4.54,2.46,4.95,0.99,3.96
19911202,0.0,78.12,1.9,27.37,4.93,-11.82,12.24,0.12,12.12,1.83,1.91,4.79,0.54,4.25,1.89,4.08,0.69,3.39
19911203,0.0,78.34,1.88,25.42,5.92,-11.88,12.83,1.28,11.54,2.1,1.68,4.39,0.59,3.8,1.63,3.61,0.58,3.03
19911204,0.0,78.45,2.07,25.89,7.08,-10.75,14.62,2.84,11.78,3.12,1.79,4.41,0.34,4.07,1.74,3.64,0.45,3.19
19911205,0.0,78.36,2.25,27.72,7.27,-9.74,14.35,3.21,11.14,3.42,1.66,4.35,0.39,3.97,1.57,3.43,0.44,2.99
19911206,0.0,78.49,2.35,29.96,6.82,-9.44,14.53,1.58,12.96,3.37,1.72,4.24,0.18,4.06,1.66,3.32,0.22,3.11
19911207,0.0,78.59,2.43,29.0,7.76,-8.98,14.99,3.77,11.22,4.02,1.79,4.3,0.33,3.98,1.75,3.5,0.44,3.06
19911208,0.0,78.54,2.58,32.61,6.93,-8.39,13.48,2.65,10.83,3.87,1.49,4.14,0.3,3.83,1.4,3.38,0.37,3.01
19911209,0.0,78.5,3.18,40.68,6.74,-6.01,12.95,3.13,9.82,3.58,1.59,4.09,0.3,3.78,1.52,3.31,0.33,2.98
19911210,0.0,78.53,3.26,43.96,5.96,-5.74,12.85,1.02,11.83,3.62,1.95,4.41,0.64,3.77,2.05,3.94,0.76,3.18
19911211,0.0,78.54,2.95,38.26,6.55,-7.29,13.67,1.59,12.09,3.43,1.91,4.61,0.3,4.31,1.89,3.87,0.42,3.45
19911212,0.0,78.61,3.15,37.38,7.84,-6.25,14.49,4.61,9.88,4.07,1.63,4.32,0.58,3.74,1.55,3.49,0.61,2.87
19911213,0.0,78.52,2.93,34.88,7.8,-7.23,15.1,3.2,11.9,4.16,1.69,4.23,0.12,4.1,1.63,3.39,0.14,3.25
19911214,0.0,78.59,2.95,34.99,7.86,-6.92,15.2,2.95,12.25,4.35,1.67,4.03,0.23,3.8,1.61,3.12,0.2,2.92
19911215,0.0,78.56,2.47,27.85,8.58,-9.1,16.04,4.38,11.66,4.37,1.77,4.1,0.22,3.87,1.76,3.41,0.35,3.07
19911216,0.0,78.45,2.47,27.24,8.91,-9.17,16.38,3.35,13.03,4.58,1.72,4.24,0.54,3.7,1.7,3.55,0.64,2.91
19911217,0.0,78.38,2.65,27.59,9.73,-8.44,16.99,5.47,11.51,5.18,1.56,3.63,0.43,3.2,1.52,2.93,0.41,2.52
19911218,0.0,78.32,2.74,28.47,9.78,-7.89,17.02,5.95,11.07,5.76,1.66,4.32,0.51,3.81,1.67,3.65,0.67,2.98
19911219,0.0,78.25,3.08,32.15,9.69,-6.33,16.82,5.35,11.47,6.36,1.65,4.44,0.32,4.11,1.67,3.85,0.45,3.4
19911220,0.0,78.24,2.99,33.17,8.79,-6.9,15.44,4.84,10.6,5.67,1.35,3.9,0.24,3.66,1.32,3.24,0.25,2.99
19911221,0.0,78.14,3.2,39.17,7.3,-6.16,13.23,3.96,9.27,4.6,1.57,4.15,0.46,3.69,1.59,3.6,0.58,3.02
19911222,0.19,78.03,4.15,59.3,5.04,-2.89,11.27,0.98,10.29,4.22,1.48,5.01,0.26,4.75,1.6,4.54,0.12,4.42
19911223,0.06,77.93,4.2,65.24,3.83,-3.22,9.79,-0.2,9.99,3.05,1.7,4.4,0.27,4.13,1.67,3.72,0.35,3.38
19911224,1.29,77.9,4.03,61.52,4.08,-3.44,10.1,0.14,9.96,3.89,1.65,4.48,0.37,4.11,1.69,3.88,0.2,3.68
19911225,9.54,77.74,5.42,85.22,3.63,0.45,9.31,0.71,8.6,3.85,1.55,4.95,0.06,4.9,1.85,4.54,0.09,4.45
19911226,7.21,77.53,4.06,74.21,1.49,-3.97,7.24,-2.53,9.77,0.04,1.95,4.44,0.53,3.91,2.06,3.98,0.73,3.25
19911227,0.0,77.56,3.19,56.85,1.84,-7.07,9.69,-3.22,12.91,-0.95,1.93,4.5,0.37,4.13,2.05,4.02,0.5,3.52
19911228,0.0,77.83,2.81,54.06,0.81,-8.17,7.74,-3.13,10.87,-1.67,1.77,4.6,0.41,4.19,1.83,4.33,0.46,3.88
19911229,0.0,77.91,2.14,41.94,0.58,-11.16,8.39,-5.08,13.47,-2.04,2.12,4.81,0.79,4.02,2.19,4.33,1.02,3.31
19911230,0.0,77.89,2.01,39.8,0.46,-11.58,6.78,-3.04,9.81,-2.88,1.75,4.34,0.42,3.93,1.78,3.86,0.49,3.37
19911231,0.0,77.99,1.86,38.21,-0.01,-12.39,7.11,-3.94,11.05,-3.25,1.91,4.49,0.56,3.92,2.01,4.19,0.69,3.5
19920101,0.0,78.06,1.61,33.8,-0.37,-14.06,6.92,-4.38,11.29,-3.53,2.09,4.18,1.11,3.06,2.2,3.67,1.5,2.17
19920102,0.0,78.26,1.68,33.53,0.38,-13.4,8.32,-5.21,13.54,-2.55,2.15,4.62,0.48,4.14,2.12,3.92,0.6,3.32
19920103,0.0,78.28,1.88,34.24,1.65,-12.0,9.51,-3.76,13.27,-1.72,1.85,3.54,1.02,2.52,1.91,3.28,1.22,2.06
19920104,0.0,78.39,1.84,28.26,4.11,-12.32,12.98,-1.21,14.2,0.02,1.85,3.47,0.83,2.64,1.87,3.01,0.95,2.05
19920105,0.0,78.11,2.18,30.04,5.58,-10.26,13.69,0.64,13.05,1.46,1.84,4.38,0.66,3.71,1.88,3.83,0.84,2.99
19920106,0.0,77.94,2.52,34.55,5.64,-8.76,13.51,0.85,12.66,1.89,1.93,4.66,0.86,3.81,2.13,4.16,1.11,3.04
19920107,0.0,78.13,3.0,38.77,6.52,-6.66,13.53,2.82,10.71,3.12,1.82,4.54,0.79,3.76,1.9,3.92,1.07,2.86
19920108,0.0,78.07,3.08,43.51,5.24,-6.38,11.58,0.35,11.23,2.88,2.07,4.99,0.66,4.33,2.15,4.46,0.89,3.56
19920109,0.0,78.28,2.6,38.55,4.57,-9.1,12.69,-0.97,13.66,1.52,1.95,4.54,0.36,4.18,1.87,3.8,0.44,3.36
19920110,0.0,78.37,2.28,33.04,4.94,-10.45,12.07,0.79,11.29,0.96,1.68,4.6,0.35,4.25,1.7,4.15,0.49,3.65
19920111,0.22,78.26,3.01,48.2,3.49,-7.08,10.12,-0.5,10.61,1.74,1.79,4.79,0.33,4.45,1.92,4.36,0.51,3.85
19920112,0.13,78.07,3.6,60.72,2.7,-5.33,10.12,-1.91,12.03,2.21,2.14,4.33,0.37,3.96,2.57,4.33,1.13,3.2
19920113,0.01,78.35,2.34,33.6,5.06,-9.81,13.27,-1.7,14.97,3.2,1.99,3.79,0.37,3.42,1.99,3.21,0.43,2.78
19920114,0.0,78.3,2.78,36.44,6.35,-7.35,12.95,1.93,11.02,3.94,1.9,4.92,0.4,4.52,1.91,4.57,0.52,4.06
19920115,0.0,78.13,2.19,30.98,5.22,-10.41,12.17,0.94,11.22,2.01,1.98,4.92,0.53,4.39,2.05,4.32,0.7,3.62
19920116,0.0,78.16,2.45,38.15,3.87,-9.15,10.7,-0.04,10.75,1.49,2.23,5.43,0.73,4.7,2.34,5.0,0.93,4.07
19920117,0.0,78.12,2.02,30.51,4.26,-11.43,13.36,-2.58,15.94,1.47,2.57,5.6,0.95,4.65,2.88,5.48,1.43,4.05
19920118,0.0,78.32,2.04,28.66,5.37,-11.14,13.02,0.11,12.91,2.22,1.93,4.53,0.46,4.07,1.85,3.68,0.53,3.15
19920119,0.0,78.27,2.4,33.01,5.67,-9.01,11.78,1.68,10.1,2.71,1.55,4.55,0.14,4.41,1.41,3.57,0.06,3.52
19920120,0.0,78.22,2.5,37.11,4.56,-8.62,10.95,0.94,10.02,1.53,1.76,4.62,0.32,4.3,1.63,3.71,0.34,3.37
19920121,0.0,78.29,2.65,40.93,3.99,-8.07,10.35,0.0,10.35,1.66,1.82,4.31,0.18,4.13,1.75,3.54,0.25,3.29
19920122,0.0,78.29,3.08,49.35,3.45,-6.37,9.29,-0.47,9.76,1.61,1.91,4.58,0.47,4.11,1.85,3.75,0.53,3.22
19920123,0.0,78.24,2.64,39.3,4.5,-8.35,12.11,-1.01,13.12,1.91,2.03,4.85,0.46,4.38,2.02,4.07,0.5,3.56
19920124,0.0,78.11,2.84,38.82,5.69,-7.54,13.3,0.61,12.69,3.28,2.1,5.41,0.6,4.8,2.13,4.85,0.81,4.04
19920125,0.0,78.13,3.07,38.6,6.91,-6.77,14.56,1.61,12.95,3.87,1.72,4.73,0.35,4.38,1.63,3.91,0.38,3.53
19920126,0.0,78.26,3.27,39.61,7.49,-5.97,15.02,1.93,13.09,4.74,1.85,4.54,0.18,4.36,1.75,3.74,0.23,3.51
19920127,0.0,78.33,3.67,42.34,8.21,-4.24,14.88,4.2,10.68,5.8,1.78,4.84,0.44,4.4,1.7,4.11,0.53,3.58
19920128,0.0,78.31,3.95,46.63,7.85,-3.25,14.2,3.69,10.51,6.19,1.79,4.97,0.41,4.56,1.78,4.2,0.6,3.6
19920129,0.0,78.36,3.96,47.21,7.72,-3.2,14.77,2.94,11.83,5.9,1.97,4.62,0.56,4.06,1.95,3.9,0.77,3.13
19920130,0.02,78.4,3.86,44.41,8.27,-3.62,14.86,3.83,11.04,6.24,1.83,4.69,0.2,4.48,1.85,3.96,0.2,3.76
19920131,0.53,78.04,4.32,57.44,6.09,-2.23,11.59,1.25,10.35,4.46,2.06,4.93,0.49,4.44,2.19,4.82,0.75,4.07
19920201,2.06,77.63,3.66,54.71,4.33,-4.99,12.35,-1.67,14.02,2.95,2.07,5.32,0.08,5.24,2.09,4.67,0.2,4.47
19920202,0.28,77.82,3.4,55.08,3.24,-5.31,9.82,-1.36,11.18,2.51,2.08,5.1,0.18,4.92,2.02,4.51,0.08,4.43
19920203,0.0,77.9,2.63,43.01,3.13,-8.49,9.85,-1.23,11.08,1.85,2.23,5.49,0.6,4.89,2.31,4.97,0.71,4.27
19920204,0.0,78.03,2.03,32.12,3.61,-11.05,10.95,-1.54,12.49,1.47,2.31,5.72,0.15,5.57,2.31,5.18,0.15,5.03
19920205,0.0,78.06,2.04,30.56,4.4,-10.83,11.76,-0.12,11.88,1.91,2.15,5.39,0.54,4.84,2.14,4.76,0.65,4.12
19920206,0.0,78.09,2.54,36.09,5.17,-8.59,11.71,0.74,10.97,3.2,1.66,5.01,0.38,4.62,1.65,4.28,0.56,3.72
19920207,0.64,78.01,4.42,73.99,2.77,-1.84,7.93,-0.74,8.67,2.62,1.26,3.5,0.16,3.34,1.38,2.99,0.22,2.78
19920208,0.27,77.72,3.71,58.4,3.6,-4.33,10.89,-1.26,12.15,2.74,2.43,5.8,0.9,4.9,2.5,5.26,0.91,4.35
19920209,0.05,77.78,2.69,41.29,3.98,-8.47,11.27,-0.15,11.42,2.17,2.22,5.1,0.34,4.77,2.18,4.4,0.41,3.99
19920210,0.0,77.81,2.48,37.94,4.03,-9.56,11.6,-0.78,12.39,2.01,2.39,5.68,0.65,5.03,2.42,5.06,0.85,4.21
19920211,0.0,77.81,2.66,41.11,3.91,-8.38,11.27,-0.85,12.13,2.27,2.37,5.86,0.49,5.36,2.4,5.09,0.69,4.4
19920212,0.0,77.91,2.27,32.57,4.95,-9.97,13.18,-1.52,14.7,3.08,2.35,5.37,0.5,4.87,2.34,4.39,0.55,3.85
19920213,0.0,77.92,2.63,35.27,5.96,-7.91,13.12,1.55,11.57,4.48,2.54,5.61,0.51,5.11,2.87,5.11,0.63,4.48
19920214,0.0,77.66,3.16,42.69,5.77,-5.97,13.5,0.76,12.74,4.85,3.23,6.67,1.48,5.2,3.84,6.52,2.21,4.31
19920215,0.0,77.65,2.93,41.26,5.19,-7.04,13.2,-0.08,13.28,4.25,2.52,5.84,0.43,5.41,2.73,5.3,0.56,4.74
19920216,0.0,77.69,2.27,32.85,4.79,-9.96,12.78,-0.36,13.14,3.36,2.38,5.4,0.68,4.73,2.55,4.94,0.8,4.15
19920217,0.0,77.59,1.74,28.64,3.01,-12.82,10.64,-2.41,13.04,2.09,2.54,5.71,0.37,5.34,2.56,5.26,0.64,4.62
19920218,0.0,77.48,1.54,24.69,3.34,-13.9,11.73,-2.6,14.34,1.87,3.26,6.91,1.62,5.29,3.72,6.76,1.96,4.8
19920219,0.0,77.86,1.62,22.14,5.69,-13.2,13.57,0.39,13.18,3.58,2.24,5.31,0.47,4.83,2.36,4.52,0.58,3.94
19920220,0.0,77.84,1.68,24.77,4.55,-12.78,12.08,-1.03,13.11,2.99,2.4,5.89,0.33,5.56,2.36,5.32,0.5,4.82
19920221,0.0,77.9,1.95,28.42,4.74,-11.35,12.08,-0.64,12.72,3.23,2.59,5.33,0.49,4.85,2.6,4.72,0.69,4.03
19920222,0.0,78.13,2.12,31.16,4.71,-10.45,11.93,-0.58,12.51,3.47,2.55,5.05,0.35,4.7,2.63,4.52,0.58,3.94
19920223,0.0,78.2,1.84,28.39,3.98,-12.05,11.55,-1.44,13.0,3.1,2.37,5.18,0.36,4.82,2.31,4.59,0.33,4.26
19920224,0.0,78.16,1.98,31.83,3.41,-11.4,9.98,-2.29,12.27,2.39,2.36,5.22,0.81,4.4,2.4,4.51,1.04,3.47
19920225,0.0,78.11,1.92,28.28,4.63,-11.9,12.08,-0.84,12.92,3.29,2.19,5.08,1.03,4.05,2.26,4.35,1.37,2.98
19920226,0.0,78.17,1.94,26.62,5.63,-11.85,13.73,-0.52,14.24,3.78,2.48,5.79,0.52,5.27,2.41,4.78,0.57,4.21
19920227,0.0,77.92,2.24,29.62,6.17,-9.63,13.58,1.08,12.5,4.57,2.4,6.16,0.29,5.87,2.26,5.1,0.45,4.64
19920228,0.0,77.9,2.52,30.83,7.25,-8.59,15.25,1.88,13.37,5.71,2.22,5.82,0.46,5.36,2.11,4.84,0.46,4.37
19920229,0.0,77.95,3.08,35.15,8.31,-6.37,16.22,2.35,13.87,7.11,2.69,6.21,0.62,5.59,2.87,5.59,0.78,4.81
19920301,0.0,78.01,3.36,34.6,9.83,-5.65,17.6,4.55,13.05,8.38,2.99,6.89,0.92,5.97,3.24,6.61,1.05,5.56
19920302,0.0,77.86,2.27,22.95,10.12,-9.72,18.2,4.28,13.93,8.25,2.87,6.54,1.04,5.5,3.01,5.97,1.34,4.63
19920303,0.0,77.78,1.68,17.02,10.07,-12.65,18.54,4.34,14.2,7.99,2.7,6.07,0.92,5.15,2.83,5.33,1.17,4.16
19920304,0.0,77.82,1.87,18.08,10.74,-11.51,19.27,5.03,14.24,8.82,2.72,6.44,1.07,5.37,2.87,5.76,1.3,4.47
19920305,0.0,77.98,2.69,25.87,10.85,-7.72,18.33,5.76,12.57,9.68,2.98,6.7,0.58,6.12,3.4,6.62,0.68,5.94
19920306,0.0,77.91,2.92,29.91,9.91,-6.92,18.38,3.87,14.5,9.31,3.64,7.57,1.41,6.16,4.25,7.69,1.86,5.83
19920307,0.0,77.91,2.13,21.33,10.24,-10.42,18.82,4.67,14.16,8.92,3.26,6.89,1.19,5.7,3.69,6.66,1.46,5.2
19920308,0.0,78.02,1.76,18.06,9.9,-12.18,18.44,4.16,14.28,8.46,2.54,5.95,0.69,5.27,2.52,5.21,1.04,4.17
19920309,0.0,78.03,1.68,17.64,9.53,-12.5,17.48,4.13,13.35,7.98,2.58,6.06,0.94,5.12,2.69,5.65,0.99,4.66
19920310,0.0,78.02,1.47,16.63,8.45,-13.79,16.78,2.13,14.65,7.45,2.86,6.08,0.89,5.19,2.98,5.81,1.23,4.58
19920311,0.0,78.05,1.4,14.28,10.0,-14.23,19.06,1.68,17.39,8.46,2.8,6.03,0.25,5.78,2.85,5.37,0.45,4.92
19920312,0.0,78.31,2.25,20.91,11.47,-9.68,19.94,4.09,15.85,10.74,2.82,6.53,0.91,5.61,2.96,6.14,1.08,5.06
19920313,0.03,78.29,3.33,29.47,12.16,-5.16,19.88,6.57,13.31,11.91,2.61,6.17,0.69,5.48,2.59,5.41,0.86,4.55
19920314,0.19,78.22,4.02,36.23,11.86,-2.8,18.91,6.37,12.54,11.78,3.23,6.99,1.08,5.91,3.68,7.45,1.12,6.33
19920315,0.04,77.95,3.5,34.0,10.68,-4.85,17.6,5.82,11.79,11.13,3.24,6.38,1.33,5.05,3.64,6.07,1.75,4.32
19920316,0.0,77.76,2.0,19.52,10.62,-11.09,19.65,2.78,16.87,10.0,2.91,6.35,0.68,5.67,3.01,5.76,0.95,4.81
19920317,0.0,77.94,1.79,16.78,11.22,-11.82,18.72,6.11,12.61,10.18,2.36,5.83,0.25,5.58,2.17,4.97,0.33,4.64
19920318,0.0,77.78,2.66,25.13,11.08,-7.77,18.11,5.53,12.58,11.27,2.88,6.62,0.71,5.9,2.96,6.11,0.94,5.17
19920319,0.0,77.89,2.51,22.78,11.71,-8.36,19.82,4.92,14.9,11.9,2.9,5.64,0.52,5.12,2.89,4.86,0.66,4.21
19920320,0.0,78.19,3.12,27.54,12.21,-6.02,19.47,5.78,13.68,12.3,2.77,6.34,0.32,6.02,2.97,6.21,0.52,5.69
19920321,0.09,78.11,4.18,34.73,13.09,-2.21,21.14,6.02,15.13,13.74,3.25,7.26,0.57,6.69,3.61,7.18,0.64,6.53
19920322,0.01,78.11,4.02,31.13,14.17,-2.7,21.65,9.12,12.53,14.63,3.05,7.28,0.8,6.48,3.24,7.14,0.96,6.18
