DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20181101,0.0,98.27,9.92,53.7,23.52,13.51,30.06,18.85,11.21,21.85,1.82,2.19,0.61,1.58,2.51,3.15,0.6,2.55
20181102,0.0,98.18,9.64,55.2,22.57,13.1,28.7,18.29,10.41,21.07,1.76,2.46,0.68,1.78,2.47,3.84,0.83,3.01
20181103,1.21,98.15,9.86,55.91,22.74,13.43,28.48,17.5,10.98,21.15,1.64,2.71,0.52,2.19,2.34,4.47,0.67,3.8
20181104,0.01,98.09,10.31,58.53,22.71,14.09,28.79,17.96,10.83,21.76,1.87,2.83,0.49,2.34,2.94,4.84,0.54,4.3
20181105,0.0,98.07,9.86,61.07,21.27,13.37,27.84,17.12,10.71,20.48,2.39,3.35,1.43,1.92,3.73,5.36,1.74,3.63
20181106,0.0,98.1,9.66,65.76,19.75,13.09,26.39,15.13,11.26,18.99,2.22,3.54,1.16,2.38,3.33,5.01,1.78,3.23
20181107,0.0,98.3,8.72,59.23,19.83,11.58,25.98,14.61,11.37,18.26,1.13,2.2,0.31,1.89,1.4,2.36,0.45,1.91
20181108,0.0,98.29,8.89,58.89,20.23,11.92,26.47,15.49,10.98,18.71,1.61,2.11,1.09,1.01,2.15,2.6,1.22,1.38
20181109,0.0,98.13,9.31,59.7,20.71,12.59,27.08,16.94,10.15,19.24,1.73,2.95,0.58,2.37,2.31,3.5,0.82,2.69
20181110,0.0,98.22,9.86,64.08,20.51,13.48,26.81,16.37,10.44,19.55,1.59,2.29,0.27,2.02,2.29,4.14,0.14,4.0
20181111,0.0,98.28,9.05,60.28,20.14,12.19,26.56,16.7,9.86,18.9,1.65,2.49,0.32,2.17,2.33,4.15,0.52,3.63
20181112,0.0,98.09,8.69,58.91,19.82,11.53,26.1,16.05,10.05,18.06,1.67,2.99,0.33,2.66,2.26,3.78,0.59,3.19
20181113,0.07,97.87,9.0,57.9,20.63,12.02,26.8,15.48,11.32,18.81,1.3,2.38,0.71,1.67,1.76,3.65,0.6,3.05
20181114,0.03,97.94,9.33,57.43,21.36,12.59,27.8,17.28,10.52,19.94,1.8,2.56,0.14,2.42,2.68,3.72,0.21,3.5
20181115,0.0,98.13,9.38,60.56,20.62,12.69,27.62,16.48,11.14,19.6,3.15,5.7,1.53,4.17,5.05,7.59,2.49,5.1
20181116,0.0,98.03,8.76,62.23,19.05,11.65,26.01,14.49,11.52,17.98,2.46,4.09,1.51,2.58,3.78,4.91,2.47,2.44
20181117,0.0,97.97,8.05,60.23,18.22,10.38,25.71,13.22,12.49,16.79,2.06,4.88,0.66,4.21,2.91,6.06,0.91,5.15
20181118,0.0,98.19,7.57,53.5,19.18,9.51,25.99,13.62,12.37,17.19,1.44,2.23,0.45,1.78,1.84,3.12,0.6,2.52
20181119,0.0,98.42,8.12,56.05,19.59,10.58,25.85,15.12,10.73,18.14,2.07,2.46,1.49,0.97,2.9,4.16,2.12,2.05
20181120,0.0,98.32,8.41,58.18,19.53,11.07,26.12,15.83,10.28,17.76,2.24,4.37,0.87,3.49,3.17,5.57,1.28,4.29
20181121,0.0,98.37,8.21,57.72,19.3,10.73,26.53,13.9,12.63,17.55,1.53,2.63,0.57,2.05,2.04,3.06,0.79,2.26
20181122,0.0,98.45,8.12,57.3,19.24,10.57,26.2,14.39,11.8,17.64,1.53,2.7,0.5,2.2,2.14,4.11,0.62,3.49
20181123,0.0,98.46,8.07,57.31,19.14,10.5,26.65,14.7,11.95,17.64,2.36,3.95,1.1,2.86,3.48,5.49,1.58,3.91
20181124,0.0,98.41,7.51,56.77,18.14,9.42,25.61,12.62,12.99,16.49,1.2,2.01,0.1,1.91,1.58,2.79,0.3,2.49
20181125,0.0,98.41,7.67,53.58,19.41,9.72,26.18,13.8,12.38,17.21,1.37,2.13,0.42,1.71,1.8,2.75,0.58,2.17
20181126,0.0,98.32,8.31,53.87,20.58,10.91,27.33,15.86,11.47,18.57,1.55,2.37,0.37,2.0,2.02,2.72,0.57,2.15
20181127,0.0,98.55,8.47,55.39,20.49,11.25,26.31,15.34,10.97,18.59,1.02,1.57,0.41,1.16,1.33,2.41,0.58,1.83
20181128,0.0,98.56,9.31,61.91,20.21,12.66,25.86,16.58,9.28,18.91,1.68,2.33,0.83,1.5,2.49,4.36,0.85,3.51
20181129,0.0,98.56,9.4,63.2,20.02,12.82,26.83,15.64,11.19,19.0,1.95,2.72,0.82,1.9,2.84,4.48,1.16,3.32
20181130,0.0,98.5,8.34,60.43,18.82,11.0,25.59,14.66,10.93,17.59,1.63,2.66,0.25,2.41,2.3,3.66,0.34,3.32
20181201,0.0,98.28,7.91,58.38,18.49,10.16,25.19,13.74,11.45,16.97,1.42,2.63,0.49,2.14,1.88,3.54,0.73,2.81
20181202,0.0,98.22,7.82,58.64,18.23,10.0,24.72,13.76,10.96,16.75,1.66,2.4,1.01,1.39,2.24,3.19,1.16,2.03
20181203,0.0,98.32,7.63,57.38,18.2,9.65,24.78,13.85,10.93,16.6,1.53,2.84,0.46,2.38,2.08,4.06,0.47,3.59
20181204,0.0,98.46,7.44,56.15,18.17,9.29,24.28,14.65,9.63,16.39,1.64,2.89,0.04,2.85,2.26,3.82,0.1,3.72
20181205,0.0,98.22,7.15,56.45,17.42,8.68,24.38,13.67,10.7,15.93,1.59,2.84,0.17,2.66,2.25,4.02,0.21,3.8
20181206,0.0,98.13,6.96,56.96,16.84,8.28,23.61,12.95,10.66,15.17,1.69,2.73,0.72,2.02,2.32,3.84,0.89,2.95
20181207,0.0,98.18,6.87,56.82,16.69,8.1,24.41,12.49,11.92,15.16,1.95,3.32,0.75,2.57,2.75,4.27,0.92,3.35
20181208,0.0,98.36,6.46,54.53,16.4,7.22,23.29,11.71,11.57,14.57,1.6,2.46,0.92,1.54,2.09,2.88,1.24,1.64
20181209,0.0,98.27,6.38,51.61,17.05,7.01,23.8,12.31,11.48,14.85,1.19,1.86,0.25,1.6,1.54,2.76,0.25,2.52
20181210,0.0,98.27,6.26,51.1,16.92,6.75,23.69,11.98,11.71,14.73,1.86,2.94,0.24,2.7,2.51,3.41,0.32,3.09
20181211,0.0,98.3,6.17,48.73,17.43,6.52,24.08,12.96,11.12,15.22,1.77,2.61,0.46,2.15,2.37,3.3,0.61,2.69
20181212,0.1,98.45,6.66,52.1,17.6,7.58,23.74,13.6,10.14,16.4,1.64,3.25,0.45,2.81,2.44,4.77,0.37,4.41
20181213,0.2,98.64,7.73,67.56,15.88,9.87,20.61,12.57,8.04,15.11,1.59,3.22,0.12,3.11,2.6,5.55,0.11,5.43
20181214,0.03,98.77,6.55,57.98,15.71,7.44,23.26,11.32,11.94,14.85,2.42,3.34,1.6,1.74,3.76,6.02,1.88,4.14
20181215,0.0,98.78,5.71,51.0,15.58,5.44,23.74,10.61,13.13,14.1,2.13,3.26,0.59,2.66,3.04,4.73,1.04,3.69
20181216,0.0,98.86,5.5,47.88,16.01,4.94,24.22,10.33,13.88,14.25,1.75,2.52,0.66,1.86,2.36,3.59,0.9,2.68
20181217,0.0,98.67,5.5,45.32,16.83,4.8,24.68,11.2,13.48,15.13,1.61,2.43,0.63,1.79,2.25,3.87,0.41,3.47
20181218,0.0,98.5,5.7,47.46,16.63,5.4,23.9,11.43,12.47,14.9,2.09,3.29,0.92,2.36,3.02,4.69,1.25,3.45
20181219,0.0,98.49,5.11,47.99,14.77,3.86,22.26,9.84,12.42,13.06,1.38,2.74,0.24,2.5,1.89,3.82,0.23,3.59
20181220,0.0,98.48,5.33,49.76,14.86,4.46,23.01,10.05,12.96,13.08,1.7,3.13,0.27,2.87,2.46,4.45,0.25,4.2
20181221,0.0,98.39,5.09,51.78,13.5,3.79,21.3,8.89,12.42,11.72,1.57,3.23,0.14,3.09,2.25,4.93,0.19,4.73
20181222,0.0,98.5,4.62,45.97,13.88,2.41,21.09,8.09,13.0,11.01,1.18,2.23,0.23,2.0,1.5,2.74,0.24,2.51
20181223,0.0,98.53,4.9,46.65,14.57,3.23,22.74,9.6,13.14,12.29,1.77,2.65,0.9,1.75,2.46,4.33,0.85,3.48
20181224,0.0,98.35,5.2,49.23,14.62,4.08,23.12,9.69,13.43,12.84,2.15,2.96,1.3,1.67,3.14,5.04,1.72,3.32
20181225,0.0,98.26,4.7,48.62,13.23,2.64,21.44,8.22,13.22,11.82,2.26,3.16,1.43,1.73,3.4,5.59,1.61,3.98
20181226,0.0,98.21,4.63,49.01,12.89,2.45,21.4,7.89,13.51,11.45,1.91,2.88,0.85,2.03,2.73,4.77,0.98,3.78
20181227,0.0,98.26,4.25,47.27,12.12,1.27,20.01,7.21,12.81,10.58,2.76,5.33,1.64,3.7,4.19,6.66,2.08,4.58
20181228,0.0,98.31,4.05,46.91,11.55,0.63,19.79,6.17,13.62,9.95,2.14,2.94,1.56,1.38,3.03,4.33,2.21,2.12
20181229,0.0,98.59,4.0,43.79,12.44,0.45,20.26,6.67,13.59,9.83,1.53,2.97,0.18,2.79,1.98,3.37,0.22,3.15
20181230,0.0,98.8,3.99,40.14,13.76,0.46,21.5,9.19,12.31,10.73,1.4,2.3,0.36,1.94,1.81,3.04,0.29,2.75
20181231,0.0,98.71,4.24,41.56,14.15,1.28,22.48,8.32,14.16,11.63,1.9,3.1,1.18,1.93,2.55,3.47,1.64,1.83
20190101,0.0,98.72,4.56,43.12,14.7,2.29,22.01,9.71,12.3,11.79,1.49,2.65,0.57,2.08,1.92,3.31,0.77,2.54
20190102,0.0,98.75,4.76,45.69,14.47,2.9,21.77,10.4,11.37,11.94,1.44,2.37,0.52,1.85,1.94,3.86,0.67,3.2
20190103,0.0,98.72,4.93,49.41,13.81,3.42,21.97,9.67,12.3,11.95,2.47,4.49,1.47,3.02,3.52,5.51,2.09,3.42
20190104,0.0,98.69,4.89,47.17,14.37,3.25,21.48,8.76,12.73,12.44,1.59,2.73,0.39,2.35,2.12,3.51,0.55,2.96
20190105,0.0,98.67,4.9,44.37,15.35,3.28,22.45,10.67,11.78,13.47,2.23,3.01,1.57,1.44,3.13,3.58,2.35,1.23
20190106,1.22,98.46,5.57,49.87,15.5,4.95,22.57,10.9,11.67,14.4,3.25,4.88,2.17,2.72,5.13,8.73,3.56,5.17
20190107,1.64,98.48,6.47,60.39,14.84,7.21,21.89,10.72,11.17,13.86,2.08,3.18,0.22,2.95,3.35,5.96,0.48,5.48
20190108,0.0,98.33,5.25,50.66,14.32,4.15,22.57,9.29,13.28,13.17,2.53,4.22,1.57,2.65,3.78,6.07,2.33,3.74
20190109,0.0,98.31,5.48,51.52,14.7,4.84,22.9,9.4,13.5,13.5,2.13,3.71,1.31,2.4,3.06,4.77,1.52,3.26
20190110,0.0,98.39,5.6,52.39,14.81,5.16,22.03,9.64,12.39,12.95,1.6,3.07,0.46,2.61,2.13,3.56,0.63,2.93
20190111,0.0,98.56,5.9,54.07,15.16,5.95,21.67,10.35,11.32,13.31,1.96,2.97,1.15,1.82,2.62,3.36,1.63,1.73
20190112,0.0,98.49,5.98,53.11,15.63,6.11,22.42,10.91,11.51,13.69,1.71,2.92,0.34,2.57,2.25,3.34,0.51,2.83
20190113,0.0,98.55,5.83,51.39,15.75,5.74,22.94,11.56,11.38,14.23,1.8,2.54,1.08,1.46,2.66,4.63,1.15,3.48
20190114,0.0,98.34,5.02,48.44,14.31,3.51,22.46,9.3,13.16,13.39,2.68,4.19,1.66,2.53,3.99,5.25,2.24,3.01
20190115,0.0,98.44,4.19,42.56,13.55,1.05,21.94,7.43,14.52,11.62,1.66,3.03,0.53,2.5,2.19,3.24,0.81,2.43
20190116,0.0,98.51,4.3,39.06,15.29,1.4,22.96,9.54,13.42,13.18,1.64,3.12,0.62,2.49,2.16,3.35,0.9,2.45
20190117,0.0,98.34,4.68,40.65,15.95,2.59,23.69,11.66,12.03,13.91,1.99,3.01,0.41,2.6,2.65,3.87,0.54,3.33
20190118,0.0,98.32,5.04,43.64,16.02,3.65,24.42,10.81,13.61,14.37,2.28,3.47,1.44,2.03,3.19,4.36,1.76,2.6
20190119,0.0,98.39,5.04,43.03,16.22,3.65,24.08,11.35,12.73,14.65,2.02,3.81,0.42,3.39,2.78,4.49,0.57,3.93
20190120,0.0,98.35,5.16,40.62,17.51,3.96,25.17,12.22,12.95,15.49,1.71,3.33,0.34,2.99,2.34,3.99,0.57,3.42
20190121,0.31,98.29,5.75,46.5,17.07,5.52,23.76,12.63,11.13,15.78,2.32,3.2,0.85,2.35,3.56,6.1,1.35,4.75
20190122,5.37,98.29,7.1,61.25,16.04,8.5,19.92,12.68,7.24,14.88,3.34,6.2,1.33,4.86,5.82,8.09,2.52,5.57
20190123,3.91,98.49,7.76,66.47,16.18,9.92,21.64,13.31,8.32,15.72,3.36,6.14,1.18,4.96,5.11,8.22,2.01,6.21
20190124,2.64,98.5,6.93,55.19,17.34,8.18,24.11,12.61,11.5,16.35,1.51,2.07,0.53,1.54,2.07,3.11,0.3,2.81
20190125,18.84,98.5,7.9,73.0,15.0,9.9,21.06,12.15,8.9,14.54,2.71,4.44,1.19,3.25,4.05,5.16,2.26,2.91
20190126,1.01,98.75,7.4,70.59,14.54,9.21,20.02,10.61,9.4,14.31,1.51,1.95,0.57,1.38,2.16,3.65,0.87,2.79
20190127,0.2,98.71,6.24,58.78,14.74,6.7,21.28,10.21,11.07,14.86,2.56,3.95,1.43,2.53,4.04,6.66,1.27,5.39
20190128,0.1,98.67,5.46,57.63,12.99,4.83,20.96,7.41,13.55,12.88,2.21,2.8,0.97,1.83,3.45,5.32,0.91,4.41
20190129,0.0,98.6,4.58,47.52,13.27,2.36,21.79,7.25,14.54,12.31,2.94,5.87,1.87,4.0,4.25,6.97,2.78,4.19
20190130,0.0,98.57,4.07,38.53,14.65,0.66,22.85,7.59,15.26,13.02,1.52,2.61,0.29,2.32,2.11,3.15,0.46,2.69
20190131,0.0,98.59,4.51,37.96,16.5,2.09,23.44,11.56,11.88,15.06,2.18,4.12,1.12,3.0,2.96,4.69,1.73,2.96
20190201,0.0,98.53,4.6,36.39,17.45,2.38,24.06,12.48,11.58,15.64,2.06,3.26,0.63,2.63,2.76,4.25,0.83,3.42
20190202,0.0,98.37,5.19,42.24,16.99,4.04,25.49,11.63,13.86,15.88,2.8,4.04,1.81,2.23,4.22,6.04,2.1,3.94
20190203,0.0,98.54,5.45,46.34,16.32,4.77,25.18,9.84,15.33,15.61,2.67,3.78,1.73,2.05,4.07,6.51,2.02,4.49
20190204,0.0,98.65,5.21,43.68,16.56,4.13,25.54,10.33,15.21,15.41,2.48,4.09,1.45,2.64,3.51,5.5,2.03,3.48
20190205,0.08,98.48,5.47,42.56,17.71,4.71,26.65,11.17,15.49,16.27,2.73,5.38,1.11,4.28,3.88,6.38,1.42,4.97
20190206,6.15,98.15,7.2,57.48,17.22,8.48,22.27,14.16,8.11,15.97,3.03,5.05,0.52,4.53,4.45,7.69,0.81,6.88
20190207,17.4,98.14,9.49,77.4,16.87,12.85,21.96,14.0,7.96,16.57,4.49,5.92,2.9,3.03,6.77,8.72,4.07,4.65
20190208,13.79,98.23,8.67,71.24,16.79,11.32,23.25,10.26,12.99,16.63,3.33,5.12,1.86,3.27,5.42,8.27,2.93,5.34
20190209,0.02,98.41,5.41,53.53,13.95,4.67,20.9,9.12,11.78,13.04,2.05,2.83,0.66,2.17,2.95,4.11,1.1,3.02
20190210,1.22,98.65,5.55,54.18,14.17,5.0,21.41,8.29,13.13,13.17,2.01,3.56,1.31,2.25,2.91,4.07,1.73,2.34
20190211,0.0,98.72,5.51,46.18,16.58,4.94,23.91,11.26,12.65,15.79,1.87,2.41,0.78,1.63,2.55,3.94,0.89,3.05
20190212,0.0,98.77,5.83,47.27,17.1,5.77,24.15,12.38,11.77,15.81,2.13,2.91,1.55,1.36,2.96,3.86,2.24,1.63
20190213,0.0,98.68,6.08,45.14,18.5,6.34,25.23,13.0,12.23,17.0,2.32,3.92,1.59,2.33,3.2,4.59,2.06,2.53
20190214,4.69,98.43,7.27,53.42,18.59,8.8,26.76,14.73,12.03,18.06,2.22,6.16,0.58,5.58,3.28,9.09,0.79,8.3
20190215,26.4,98.36,9.61,76.32,17.33,13.01,23.77,13.47,10.3,16.87,3.0,5.42,0.58,4.85,4.36,6.66,1.25,5.42
20190216,2.23,98.31,8.84,69.72,17.44,11.81,23.16,13.59,9.57,16.98,1.78,2.46,1.02,1.44,2.6,4.7,1.43,3.27
20190217,0.05,98.0,7.31,62.76,16.07,8.91,23.94,10.61,13.33,15.9,3.37,5.54,2.02,3.52,5.14,6.61,3.65,2.96
20190218,1.41,97.76,6.69,50.83,17.95,7.59,25.63,11.04,14.58,17.42,2.77,5.44,1.24,4.2,3.94,6.58,1.77,4.81
20190219,0.18,98.17,7.06,49.33,19.36,8.46,26.11,13.32,12.8,18.77,2.37,3.35,1.33,2.02,3.62,6.38,2.0,4.37
20190220,0.32,98.48,6.59,48.49,18.58,7.45,26.42,12.23,14.19,17.38,3.07,5.55,1.89,3.65,4.45,6.9,2.77,4.13
20190221,2.08,98.51,8.08,48.83,21.76,10.38,29.32,14.0,15.32,20.45,2.95,6.88,0.35,6.53,4.39,10.06,0.48,9.58
20190222,0.26,98.17,9.05,50.4,23.04,12.13,29.89,17.73,12.16,22.39,2.35,3.63,1.15,2.49,3.5,6.27,1.53,4.74
20190223,0.0,98.02,8.31,56.92,19.66,10.84,27.08,14.51,12.58,19.71,3.33,5.02,2.11,2.91,5.01,6.56,3.87,2.7
20190224,1.14,97.91,6.86,54.14,17.37,7.97,23.0,12.81,10.19,16.62,2.63,4.51,1.47,3.04,4.01,5.77,2.4,3.38
20190225,1.12,97.86,5.92,43.41,18.54,5.86,25.86,12.08,13.78,17.74,2.18,3.16,0.43,2.73,3.0,4.7,0.59,4.11
20190226,4.52,97.92,6.1,46.81,17.84,6.28,23.51,13.0,10.51,16.72,2.1,3.38,0.26,3.11,3.35,6.43,0.4,6.03
20190227,21.49,97.82,7.25,68.03,14.64,8.8,18.62,10.12,8.5,14.14,3.27,4.98,1.48,3.5,4.93,8.05,1.38,6.66
20190228,0.15,98.12,5.97,58.71,13.99,5.98,21.65,7.95,13.71,13.9,3.12,4.43,2.11,2.32,4.79,6.71,3.1,3.6
20190301,0.35,98.26,5.05,45.43,15.4,3.63,23.08,7.42,15.66,14.2,2.12,3.53,0.23,3.3,2.79,4.7,0.3,4.4
20190302,4.38,98.35,6.04,50.82,16.46,6.13,23.04,11.22,11.82,15.39,1.73,2.99,0.48,2.51,2.59,5.31,0.53,4.78
20190303,1.68,98.04,8.29,61.99,18.24,10.82,25.19,13.42,11.77,18.4,1.97,3.25,0.66,2.59,2.98,4.77,0.84,3.93
20190304,2.15,97.61,8.21,57.13,19.32,10.58,26.31,13.13,13.18,19.28,2.48,3.59,1.37,2.22,3.73,5.04,1.64,3.41
20190305,1.7,97.68,7.66,55.25,18.78,9.56,26.1,13.12,12.98,18.47,2.93,4.25,1.68,2.57,4.5,5.62,2.35,3.28
20190306,0.0,97.85,6.6,50.94,17.74,7.45,25.34,11.34,13.99,17.3,2.59,3.85,1.62,2.24,3.63,4.94,2.53,2.41
20190307,0.01,97.94,6.7,48.92,18.63,7.68,26.29,12.35,13.94,17.77,2.47,4.16,1.11,3.05,3.31,4.77,1.58,3.19
20190308,0.01,98.06,6.46,45.37,19.26,7.16,27.66,12.68,14.98,18.57,3.19,5.64,1.49,4.15,4.88,7.67,1.77,5.9
20190309,0.01,97.94,6.87,43.92,20.75,7.98,29.38,13.53,15.85,20.15,3.81,6.64,2.21,4.43,5.86,8.25,2.77,5.47
20190310,0.0,98.1,6.5,41.7,20.74,7.23,28.55,14.56,13.99,19.97,2.85,3.94,2.11,1.84,3.98,4.57,3.29,1.28
20190311,0.0,98.23,5.74,34.48,21.83,5.44,29.84,13.45,16.4,20.59,2.21,3.46,0.81,2.65,3.1,5.93,0.95,4.98
20190312,0.06,98.15,6.81,39.65,22.34,7.84,30.88,15.43,15.45,21.89,2.78,3.84,2.04,1.8,4.16,6.39,2.41,3.98
20190313,0.08,98.24,6.88,38.91,22.82,8.09,30.71,17.47,13.24,22.6,2.91,4.07,1.82,2.25,4.47,7.71,2.71,5.0
20190314,0.15,98.26,7.38,40.79,23.19,9.1,30.9,16.0,14.91,22.56,2.59,3.66,0.59,3.07,4.09,7.06,1.06,6.0
20190315,0.12,98.27,7.47,43.38,22.38,9.31,30.58,15.67,14.92,22.41,2.69,3.72,1.43,2.28,4.15,7.29,2.08,5.22
20190316,0.01,98.26,6.31,39.24,21.26,6.83,29.75,14.39,15.37,21.09,2.76,3.71,1.95,1.76,3.97,5.09,2.87,2.22
20190317,0.01,98.2,6.71,41.99,21.17,7.7,27.86,15.91,11.95,20.05,1.8,2.87,0.9,1.97,2.51,4.62,1.36,3.25
20190318,0.01,98.09,6.44,37.59,22.29,7.1,29.95,15.36,14.6,21.84,2.24,3.09,0.5,2.59,3.01,4.06,0.49,3.57
20190319,0.01,97.78,6.71,38.33,22.58,7.66,30.59,16.69,13.9,22.16,3.18,5.01,1.25,3.75,4.51,5.75,2.06,3.68
20190320,0.44,97.83,6.82,36.38,23.73,7.87,32.48,16.09,16.38,22.92,2.84,4.91,1.14,3.77,3.91,5.9,1.27,4.63
20190321,0.01,97.9,6.97,34.54,24.96,8.19,33.12,16.95,16.17,24.93,2.45,3.96,1.07,2.89,3.77,6.77,1.11,5.66
20190322,0.0,97.95,6.57,34.55,23.98,7.37,32.44,17.34,15.09,23.84,3.86,6.05,2.41,3.64,5.94,7.56,3.18,4.39
20190323,0.0,97.89,6.02,33.85,22.88,6.11,32.54,15.08,17.47,22.78,3.52,5.16,2.43,2.73,5.47,6.7,3.66,3.04
20190324,0.0,97.82,6.61,34.15,24.26,7.41,34.17,15.71,18.47,23.89,3.42,6.29,1.55,4.74,5.27,7.86,1.85,6.02
20190325,1.07,97.95,8.29,42.07,24.56,10.72,30.9,19.57,11.33,24.24,3.17,6.94,0.73,6.21,4.34,7.99,0.75,7.24
20190326,0.83,98.0,8.17,41.83,24.42,10.55,31.73,19.58,12.15,24.44,2.83,4.24,0.8,3.44,4.1,6.15,1.25,4.9
20190327,0.19,98.12,7.88,39.22,24.91,10.06,32.58,17.48,15.09,24.73,1.87,3.57,0.9,2.67,2.34,3.7,0.74,2.95
20190328,0.0,97.98,7.84,36.19,26.17,9.97,33.29,18.83,14.46,25.76,1.64,2.56,0.46,2.09,2.07,2.91,0.53,2.39
20190329,0.01,97.68,8.59,35.37,28.05,11.25,35.35,20.62,14.72,27.29,2.07,3.9,0.4,3.5,2.69,4.54,0.22,4.32
20190330,0.18,97.58,8.92,35.37,28.68,11.82,37.19,20.63,16.57,28.36,2.27,3.65,0.73,2.92,3.19,4.76,0.86,3.9
20190331,0.06,97.46,7.36,29.9,28.26,8.83,37.65,21.19,16.46,28.01,3.49,5.36,1.62,3.74,5.37,8.89,1.99,6.9
20190401,0.68,97.62,5.98,26.76,26.66,5.9,35.29,18.92,16.37,25.97,2.14,4.13,0.44,3.69,2.76,4.55,0.55,3.99
20190402,3.73,97.74,6.76,30.62,26.46,7.62,35.02,18.73,16.29,25.97,2.34,3.68,1.11,2.56,3.22,4.51,1.07,3.44
20190403,0.77,97.71,6.92,29.63,27.41,8.05,35.73,18.91,16.82,26.54,2.11,3.81,0.12,3.69,2.74,5.27,0.12,5.15
20190404,0.0,97.79,7.63,31.59,27.99,9.51,35.88,19.85,16.03,27.9,2.35,3.34,1.15,2.19,3.39,6.22,1.65,4.57
20190405,0.18,97.72,8.53,34.33,28.46,11.18,35.74,20.72,15.01,28.85,2.59,4.23,0.55,3.69,3.83,6.85,0.89,5.96
20190406,4.71,97.64,9.78,39.45,28.39,13.2,35.91,21.89,14.01,28.45,3.06,4.24,0.83,3.42,4.76,7.07,1.17,5.89
20190407,0.62,97.6,10.1,41.23,28.17,13.73,34.67,22.0,12.68,28.59,2.89,5.63,0.67,4.97,4.14,6.59,1.04,5.55
20190408,1.53,97.54,9.47,36.97,28.94,12.74,35.26,23.37,11.9,28.97,1.84,3.31,0.97,2.34,2.34,3.79,1.11,2.68
20190409,0.08,97.5,8.25,31.67,29.25,10.62,36.97,23.21,13.76,28.63,2.36,4.47,0.29,4.19,3.09,5.28,0.37,4.92
20190410,0.03,97.67,7.49,28.55,29.41,9.23,36.68,20.4,16.28,28.96,2.05,3.54,0.4,3.14,2.58,4.83,0.55,4.28
20190411,0.0,97.59,8.07,30.36,29.6,10.32,37.53,21.19,16.34,29.67,2.38,3.58,0.64,2.94,3.3,4.71,0.96,3.74
20190412,0.0,97.56,8.8,31.74,30.33,11.6,38.16,22.25,15.92,30.52,2.44,3.53,1.64,1.89,3.4,4.56,1.86,2.7
20190413,0.0,97.53,8.75,30.54,30.9,11.54,39.44,23.36,16.08,31.28,3.03,5.06,1.48,3.58,4.48,6.19,1.6,4.59
20190414,0.0,97.43,7.73,25.42,31.95,9.56,41.04,24.4,16.64,31.74,3.79,7.04,1.22,5.83,5.67,8.75,1.68,7.07
20190415,0.0,97.37,7.73,24.32,32.72,9.56,41.0,24.73,16.26,32.15,2.65,5.29,0.37,4.92,3.55,6.42,0.5,5.92
20190416,3.35,97.68,9.96,39.65,28.62,13.28,35.39,23.19,12.2,28.29,4.03,10.12,0.46,9.66,5.26,11.95,0.63,11.32
20190417,3.39,98.0,10.87,52.03,25.52,14.89,30.09,21.63,8.46,25.85,2.5,5.29,0.73,4.56,3.72,6.21,1.1,5.11
20190418,0.67,97.92,10.68,49.86,25.94,14.55,32.21,19.47,12.74,27.63,2.1,3.93,0.09,3.85,2.8,5.77,0.21,5.56
20190419,0.21,97.67,8.8,37.54,27.45,11.67,34.62,20.64,13.98,28.55,2.48,3.75,1.39,2.36,3.43,5.11,1.86,3.25
20190420,0.06,97.48,8.68,36.15,27.82,11.42,35.0,20.52,14.48,28.96,2.35,3.79,1.62,2.16,3.26,4.9,1.94,2.96
20190421,1.02,97.33,8.94,33.93,29.39,11.81,36.11,22.22,13.89,29.69,2.06,3.55,0.66,2.9,2.68,4.23,0.85,3.38
20190422,0.93,97.42,9.28,35.46,29.29,12.39,36.12,22.62,13.51,30.19,2.17,3.02,0.52,2.5,3.16,5.79,1.11,4.68
20190423,0.07,97.64,9.68,36.89,29.38,13.1,36.46,22.26,14.2,30.46,3.04,5.38,1.3,4.08,4.4,6.4,2.01,4.39
20190424,0.24,97.68,10.71,37.19,31.0,14.65,37.99,23.67,14.33,31.93,2.25,3.38,0.47,2.92,3.14,4.54,0.76,3.77
20190425,0.19,97.58,10.92,35.02,32.38,14.92,39.72,25.0,14.71,33.11,2.5,4.31,0.22,4.09,3.57,5.24,0.22,5.02
20190426,0.02,97.34,8.76,26.27,33.55,11.42,41.73,26.83,14.89,33.9,2.99,5.02,1.34,3.68,4.45,6.73,1.25,5.47
20190427,0.01,97.19,6.88,21.39,32.91,7.58,41.78,25.24,16.53,33.02,2.76,3.96,1.68,2.28,4.17,6.41,2.17,4.24
20190428,0.0,97.12,5.71,18.11,32.55,4.97,42.3,24.07,18.23,31.95,3.25,6.27,1.11,5.16,4.61,7.7,1.52,6.18
20190429,0.03,97.14,5.81,17.69,33.29,5.28,42.38,25.29,17.09,32.59,2.55,4.86,0.61,4.25,3.54,5.85,0.79,5.06
20190430,0.02,97.08,6.43,19.67,33.17,6.77,42.23,23.16,19.07,33.27,2.71,3.51,0.89,2.62,3.84,6.28,1.34,4.94
20190501,0.02,96.95,7.33,21.66,33.77,8.7,42.62,25.01,17.6,34.22,3.79,5.04,2.13,2.92,5.66,7.07,3.82,3.25
