DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19980913,0.01,84.62,14.11,71.87,22.01,16.6,27.5,18.45,9.05,22.86,2.05,4.87,0.2,4.68,2.11,4.72,0.27,4.45
19980914,0.06,84.56,13.76,72.01,21.56,16.14,26.94,17.95,8.99,22.49,1.62,4.28,0.27,4.02,1.7,4.27,0.4,3.87
19980915,0.42,84.46,14.28,73.5,21.81,16.68,27.46,17.54,9.92,22.95,2.02,4.48,0.5,3.98,2.06,3.97,0.84,3.13
19980916,0.0,84.55,14.8,72.22,22.7,17.28,28.51,18.55,9.97,23.87,1.77,4.48,0.14,4.33,1.78,3.91,0.22,3.69
19980917,0.0,84.74,14.88,71.58,22.97,17.41,28.51,18.95,9.56,24.16,1.88,4.35,0.11,4.24,1.85,3.87,0.14,3.73
19980918,0.01,84.72,14.93,72.74,22.76,17.5,28.36,18.82,9.54,23.93,2.08,4.5,0.44,4.07,2.14,4.06,0.69,3.37
19980919,0.37,84.67,15.59,76.37,22.65,18.16,27.8,18.87,8.93,24.0,2.29,4.85,0.13,4.73,2.32,4.73,0.17,4.56
19980920,11.46,84.73,14.98,82.54,20.75,17.46,23.7,18.61,5.1,21.06,1.82,3.29,0.51,2.78,2.32,3.85,0.78,3.07
19980921,1.78,84.71,14.56,82.73,20.25,17.05,23.68,17.82,5.86,20.88,1.58,3.47,0.03,3.44,1.83,3.39,0.06,3.34
19980922,1.36,84.73,14.36,78.08,20.97,16.85,24.85,17.48,7.37,21.64,1.28,3.1,0.23,2.87,1.4,2.94,0.36,2.57
19980923,3.06,84.83,15.14,80.21,21.4,17.68,25.79,18.46,7.33,22.09,1.6,3.77,0.21,3.56,1.71,3.53,0.39,3.14
19980924,3.44,85.0,14.63,79.57,21.01,17.19,24.67,18.73,5.94,21.28,1.48,2.74,0.37,2.37,1.74,2.49,0.65,1.84
19980925,0.07,84.99,13.52,69.73,21.89,15.87,26.1,19.0,7.1,22.21,1.73,3.69,0.2,3.49,1.83,3.35,0.26,3.1
19980926,0.18,85.0,14.92,75.57,22.17,17.48,27.04,18.5,8.54,23.14,1.94,4.22,0.33,3.89,2.04,3.96,0.5,3.46
19980927,0.34,84.93,15.59,76.25,22.73,18.18,27.87,18.96,8.91,23.53,2.03,4.57,0.34,4.22,2.3,4.36,0.46,3.9
19980928,4.92,84.95,15.92,84.07,21.47,18.51,25.56,18.92,6.65,22.24,1.94,3.93,0.72,3.21,2.23,3.7,1.11,2.59
19980929,0.2,84.88,14.84,78.8,21.38,17.45,26.58,18.24,8.34,22.42,2.45,5.8,0.57,5.23,2.66,5.93,0.87,5.06
19980930,9.79,84.85,13.35,70.94,21.37,15.69,26.99,17.15,9.83,22.21,1.9,4.34,0.38,3.96,2.11,3.95,0.6,3.35
19981001,18.58,84.84,14.95,86.76,19.93,17.48,24.06,17.25,6.81,20.52,2.01,4.09,0.6,3.49,2.29,3.8,0.93,2.87
19981002,0.26,84.8,13.72,80.29,19.8,16.13,24.66,16.53,8.14,20.78,1.84,3.93,0.31,3.62,2.02,3.54,0.46,3.08
19981003,0.86,84.7,12.85,76.03,19.6,15.09,24.47,15.68,8.78,20.13,1.74,3.9,0.23,3.67,1.79,3.56,0.28,3.28
19981004,0.05,84.86,12.6,73.25,19.92,14.79,25.36,15.54,9.81,20.53,1.78,4.08,0.31,3.77,1.85,3.5,0.47,3.03
19981005,6.51,84.97,12.77,74.76,19.84,14.91,25.25,15.76,9.48,19.9,1.78,4.2,0.06,4.14,1.85,3.64,0.25,3.39
19981006,0.0,84.96,13.25,73.19,20.77,15.57,25.99,16.7,9.29,20.8,1.85,4.22,0.2,4.02,1.96,3.78,0.21,3.57
19981007,0.0,84.97,13.32,71.41,21.25,15.73,26.52,17.52,9.0,21.41,1.77,3.89,0.33,3.56,1.86,3.55,0.33,3.22
19981008,0.0,84.94,12.94,69.57,21.21,15.21,26.81,17.26,9.55,21.35,2.03,4.54,0.41,4.14,2.16,4.12,0.68,3.44
19981009,0.11,84.91,11.67,64.17,20.84,13.54,27.0,16.35,10.65,20.58,2.17,4.6,0.15,4.45,2.36,4.27,0.2,4.08
19981010,0.64,84.89,9.18,52.69,20.17,9.93,26.8,15.29,11.51,19.3,2.06,4.16,0.56,3.6,2.24,3.78,0.84,2.93
19981011,0.01,84.92,8.45,49.33,19.92,8.49,27.03,14.62,12.42,19.11,2.1,4.07,0.53,3.54,2.27,3.68,0.77,2.91
19981012,0.0,85.02,7.74,45.71,19.74,7.0,27.07,14.11,12.96,18.8,2.28,4.19,0.34,3.85,2.48,3.74,0.48,3.26
19981013,0.01,85.07,8.19,48.29,19.78,8.1,26.83,14.52,12.31,18.99,2.15,4.29,0.22,4.07,2.33,3.86,0.33,3.52
19981014,0.0,84.92,8.93,52.72,19.72,9.52,26.57,14.42,12.15,19.43,2.16,4.05,0.65,3.4,2.4,3.72,0.81,2.91
19981015,0.28,84.71,9.72,57.58,19.62,10.83,24.84,14.48,10.36,19.65,1.85,3.36,0.45,2.91,2.08,2.93,0.63,2.31
19981016,1.28,84.85,10.4,62.32,19.45,11.74,24.52,15.92,8.6,19.37,1.43,2.34,0.23,2.11,1.81,2.41,0.24,2.17
19981017,3.72,84.93,10.23,64.71,18.6,11.6,25.03,14.36,10.66,18.94,2.23,3.89,0.44,3.45,3.08,4.06,0.64,3.42
19981018,15.75,84.6,12.73,77.97,19.04,14.88,24.07,15.78,8.29,18.97,1.85,3.52,0.56,2.96,2.21,3.39,0.84,2.55
19981019,0.18,84.55,12.44,71.61,20.02,14.5,25.5,15.8,9.7,20.02,1.72,3.6,0.29,3.31,1.91,3.24,0.39,2.85
19981020,0.0,84.69,12.1,68.36,20.36,14.17,26.3,16.28,10.02,20.58,1.75,4.04,0.36,3.68,1.91,3.67,0.49,3.18
19981021,0.0,84.78,10.99,63.76,19.96,12.63,26.37,15.68,10.69,19.83,2.1,4.31,0.3,4.02,2.31,4.0,0.52,3.48
19981022,0.01,84.94,10.62,62.68,19.72,12.22,26.2,14.78,11.42,19.59,2.09,4.42,0.16,4.26,2.31,4.09,0.2,3.89
19981023,0.0,85.01,10.25,64.5,18.7,11.75,24.59,14.67,9.92,18.82,1.89,4.18,0.08,4.09,2.02,3.73,0.2,3.53
19981024,0.0,85.08,9.56,60.04,18.76,10.67,25.44,13.8,11.64,18.34,2.06,4.19,0.75,3.45,2.27,3.82,0.95,2.88
19981025,0.0,85.06,8.99,58.56,18.18,9.66,23.67,14.89,8.79,17.46,1.62,3.58,0.18,3.4,1.76,3.46,0.38,3.08
19981026,0.0,85.01,8.41,56.52,17.67,8.75,24.1,13.53,10.56,17.05,2.18,4.67,0.62,4.05,2.43,4.49,0.76,3.73
19981027,0.0,85.02,6.95,49.83,16.66,5.91,23.59,12.09,11.5,15.74,2.17,4.49,0.46,4.03,2.38,4.11,0.64,3.46
19981028,0.0,85.14,5.95,42.61,16.72,3.74,24.38,11.22,13.16,15.35,2.29,4.63,0.44,4.2,2.54,4.38,0.54,3.84
19981029,0.0,85.12,5.64,40.18,16.81,2.94,24.5,11.6,12.9,15.23,2.22,4.37,0.35,4.02,2.38,3.93,0.44,3.49
19981030,0.0,85.15,5.72,42.28,16.23,3.13,23.53,11.55,11.97,14.67,2.09,4.26,0.73,3.54,2.24,3.88,0.72,3.16
19981031,0.0,85.24,6.0,45.05,15.99,3.61,23.39,10.31,13.08,14.64,2.18,4.55,0.58,3.98,2.4,4.16,0.73,3.44
19981101,0.0,85.21,6.4,46.76,16.41,4.67,24.04,10.82,13.22,15.01,2.12,4.1,0.64,3.45,2.32,3.51,0.95,2.56
19981102,0.0,85.27,5.91,41.65,16.99,3.57,24.31,11.77,12.54,15.01,2.0,3.93,0.69,3.24,2.14,3.37,0.57,2.8
19981103,0.0,85.22,5.49,38.63,17.01,2.49,24.5,11.92,12.58,14.96,2.04,3.85,0.58,3.28,2.19,3.3,0.36,2.94
19981104,0.0,85.18,5.32,37.82,16.85,2.03,23.95,12.34,11.61,14.66,2.06,4.0,0.56,3.44,2.22,3.63,0.7,2.93
19981105,0.0,85.24,5.67,42.13,16.17,3.12,23.55,11.5,12.05,14.47,2.02,4.13,0.11,4.02,2.22,3.78,0.11,3.67
19981106,0.01,85.26,6.0,45.67,15.77,3.74,23.11,10.34,12.77,14.56,2.32,4.64,0.45,4.19,2.61,4.41,0.59,3.83
19981107,0.22,85.13,7.32,55.84,15.72,6.66,21.79,10.62,11.17,15.11,1.92,3.91,0.15,3.76,2.12,3.6,0.21,3.39
19981108,2.22,85.13,7.97,66.51,14.32,7.98,18.12,10.75,7.37,14.03,1.69,2.15,0.78,1.37,2.15,3.05,1.11,1.94
19981109,0.28,85.17,7.29,59.82,14.58,6.66,20.79,10.63,10.16,14.35,1.77,3.61,0.25,3.36,2.01,3.34,0.38,2.96
19981110,0.0,85.11,6.86,57.28,14.3,5.69,21.44,8.86,12.58,13.5,2.03,4.25,0.77,3.48,2.2,3.72,0.84,2.88
19981111,0.0,85.23,5.99,49.35,14.54,3.35,22.17,9.54,12.63,13.12,2.16,4.74,0.6,4.14,2.3,4.13,0.68,3.46
19981112,0.0,85.29,5.07,40.23,15.16,1.24,22.79,9.86,12.93,12.97,2.0,3.87,0.37,3.51,2.14,3.29,0.36,2.93
19981113,0.0,85.06,4.37,33.42,15.7,-0.78,23.47,10.65,12.82,12.81,2.01,4.05,0.78,3.28,2.17,3.69,0.79,2.9
19981114,0.0,85.06,3.97,30.61,15.55,-1.97,23.11,11.2,11.91,12.32,1.94,3.94,0.15,3.79,2.09,3.48,0.17,3.31
19981115,0.0,85.11,3.8,29.8,15.32,-2.63,23.39,9.52,13.88,12.36,2.03,3.76,0.56,3.21,2.23,3.29,0.73,2.57
19981116,0.02,85.01,4.07,30.85,15.83,-1.78,23.68,10.83,12.85,13.54,2.08,4.48,0.39,4.09,2.33,4.18,0.46,3.72
19981117,0.0,84.88,5.31,41.98,15.12,1.96,21.75,11.42,10.33,13.59,1.84,3.64,0.48,3.16,2.0,3.45,0.63,2.82
19981118,0.12,84.9,6.22,48.39,15.38,4.24,21.98,11.49,10.49,14.02,1.93,4.06,0.58,3.47,2.09,3.68,0.71,2.97
19981119,0.23,85.02,7.31,59.34,14.72,6.78,20.81,11.0,9.81,13.81,2.01,4.28,0.42,3.87,2.25,4.11,0.23,3.88
19981120,0.0,85.05,6.67,52.8,15.13,5.35,22.56,9.98,12.58,14.13,2.17,3.85,0.53,3.32,2.44,3.45,0.53,2.92
19981121,0.0,85.04,5.96,45.04,15.86,3.6,23.46,10.43,13.03,14.43,2.06,3.72,0.48,3.23,2.31,3.53,0.76,2.76
19981122,0.0,85.08,6.95,52.51,15.86,5.87,22.49,11.37,11.12,15.15,2.08,3.7,0.9,2.79,2.43,3.4,1.34,2.06
19981123,0.0,85.1,6.4,51.63,14.84,4.78,21.86,10.35,11.51,13.59,2.17,4.23,0.48,3.75,2.42,3.92,0.71,3.21
19981124,0.0,85.12,5.27,44.63,14.11,1.83,22.0,9.27,12.73,12.58,2.29,4.44,0.5,3.94,2.51,4.03,0.58,3.45
19981125,0.0,85.05,4.75,40.93,13.84,-0.05,21.28,9.27,12.01,11.59,2.14,4.57,0.47,4.1,2.36,4.18,0.52,3.66
19981126,0.0,85.04,4.17,36.42,13.64,-1.36,21.49,9.1,12.39,11.19,2.19,4.28,0.5,3.78,2.44,3.94,0.64,3.3
19981127,0.0,85.06,3.44,31.01,13.14,-3.89,21.64,7.84,13.8,10.56,2.18,4.04,0.63,3.41,2.42,3.63,0.83,2.81
19981128,0.0,85.07,2.92,25.32,13.77,-5.87,21.63,8.81,12.82,10.17,2.0,3.83,0.56,3.27,2.23,3.53,0.71,2.83
19981129,0.0,85.1,2.69,23.35,13.74,-6.82,22.71,8.83,13.89,10.17,2.25,4.09,1.07,3.03,2.56,3.84,1.27,2.56
19981130,0.0,85.19,2.52,22.09,13.59,-7.65,22.51,8.86,13.65,9.82,2.35,4.67,1.23,3.43,2.74,4.74,1.63,3.11
19981201,0.0,85.12,2.26,20.86,12.79,-8.76,21.36,7.55,13.8,9.0,2.3,4.27,1.04,3.22,2.62,4.13,1.27,2.85
19981202,0.0,85.11,2.33,21.44,12.84,-8.4,21.38,8.05,13.33,8.97,2.12,4.23,0.8,3.43,2.33,3.79,1.04,2.75
19981203,0.0,85.35,2.68,24.82,12.78,-6.76,20.93,8.06,12.87,9.17,2.11,4.08,0.67,3.41,2.27,3.56,0.69,2.87
19981204,0.0,85.25,2.92,25.15,13.88,-5.82,22.0,8.98,13.02,9.73,1.86,4.17,0.6,3.58,2.03,3.86,0.78,3.07
19981205,0.0,85.12,3.15,26.82,14.03,-4.94,22.42,9.09,13.33,10.37,1.9,3.9,0.64,3.26,2.04,3.4,0.8,2.61
19981206,0.0,85.3,3.56,30.14,14.15,-3.26,22.02,9.35,12.67,10.56,1.79,3.45,0.56,2.89,1.89,2.9,0.75,2.16
19981207,0.0,85.3,3.47,29.77,13.97,-3.67,21.15,10.05,11.1,10.39,1.83,3.7,0.5,3.2,1.95,3.15,0.61,2.53
19981208,0.0,85.15,3.3,29.56,13.26,-4.42,21.03,8.14,12.89,9.89,1.78,4.04,0.22,3.82,1.91,3.64,0.37,3.27
19981209,0.0,85.16,3.22,32.53,11.43,-4.68,18.22,6.14,12.08,8.54,1.94,4.16,0.23,3.93,2.08,3.69,0.29,3.4
19981210,0.0,85.24,3.2,33.98,10.7,-4.77,19.34,5.78,13.56,8.22,2.21,4.62,0.1,4.51,2.45,4.22,0.14,4.08
19981211,0.0,85.32,3.3,35.39,10.57,-4.41,18.43,5.06,13.36,8.09,2.23,4.19,0.53,3.67,2.48,3.7,0.64,3.05
19981212,0.0,85.32,3.39,35.6,10.89,-4.07,20.18,5.96,14.22,8.38,2.25,5.37,0.67,4.7,2.5,5.28,0.89,4.39
19981213,0.0,85.47,2.18,21.7,11.74,-9.24,20.64,6.08,14.56,7.79,2.02,3.92,0.8,3.12,2.17,3.43,0.99,2.44
19981214,0.0,85.5,2.25,21.13,12.63,-8.74,20.3,8.3,12.0,7.99,1.91,3.69,0.84,2.85,2.07,3.18,0.98,2.19
19981215,0.0,85.3,2.44,23.39,12.23,-7.75,20.05,7.73,12.33,8.19,1.96,4.04,0.37,3.66,2.12,3.63,0.42,3.21
19981216,0.0,85.22,2.75,28.19,11.22,-6.31,18.69,6.99,11.7,7.73,1.97,4.11,0.28,3.83,2.13,3.64,0.32,3.32
19981217,0.0,85.15,2.89,31.03,10.51,-5.86,17.5,6.16,11.35,7.32,2.04,3.99,0.63,3.36,2.2,3.48,0.71,2.77
19981218,0.0,85.08,2.99,32.01,10.54,-5.42,18.03,6.19,11.84,7.23,1.88,3.84,0.38,3.46,1.99,3.25,0.56,2.68
19981219,0.0,85.17,2.26,23.14,11.22,-8.88,19.79,6.06,13.74,6.99,1.98,3.64,0.8,2.84,2.13,3.09,0.71,2.38
19981220,0.0,85.01,2.38,22.72,12.3,-8.24,18.95,8.7,10.25,8.1,1.45,3.62,0.23,3.39,1.54,3.14,0.39,2.76
19981221,0.0,84.91,2.7,28.48,10.78,-6.48,18.16,6.72,11.44,7.59,1.92,4.09,0.18,3.91,2.04,3.62,0.29,3.33
19981222,0.0,84.98,2.73,30.1,10.11,-6.37,17.94,5.65,12.29,7.01,2.05,4.3,0.55,3.75,2.24,3.86,0.71,3.15
19981223,0.0,85.09,2.98,35.08,9.12,-5.4,15.83,5.14,10.69,6.04,1.88,3.28,0.5,2.78,2.1,2.98,0.52,2.46
19981224,0.0,85.23,2.84,33.37,9.2,-5.96,16.83,5.04,11.79,6.45,2.06,4.15,0.63,3.52,2.28,3.8,0.82,2.98
19981225,0.0,85.27,2.08,23.06,10.06,-9.85,19.37,4.19,15.19,6.56,2.08,3.98,0.14,3.84,2.26,3.47,0.31,3.16
19981226,0.0,85.17,2.08,22.89,10.18,-9.68,17.4,5.55,11.84,6.31,1.8,3.64,0.2,3.44,1.92,3.14,0.18,2.96
19981227,0.0,85.13,2.3,24.15,10.89,-8.44,18.04,7.1,10.95,6.61,1.71,3.91,0.44,3.48,1.74,3.23,0.64,2.6
19981228,0.0,85.31,2.46,25.71,10.96,-7.58,17.95,7.05,10.9,6.74,1.67,3.74,0.5,3.24,1.73,3.2,0.56,2.64
19981229,0.0,85.24,2.52,26.59,10.81,-7.24,18.05,6.79,11.26,6.88,1.8,4.01,0.58,3.43,1.94,3.69,0.6,3.09
19981230,0.0,85.11,2.77,32.1,9.38,-6.16,15.87,4.69,11.18,6.26,1.88,4.26,0.35,3.91,2.0,3.81,0.44,3.36
19981231,0.0,85.16,3.05,38.15,8.25,-5.03,15.87,3.56,12.31,6.11,2.06,4.23,0.8,3.43,2.33,4.09,0.97,3.12
19990101,0.0,85.2,2.78,34.15,8.53,-6.51,16.42,4.15,12.27,6.17,1.99,3.87,0.22,3.65,2.15,3.28,0.26,3.02
19990102,0.0,85.18,2.27,26.07,9.52,-8.8,17.4,4.47,12.93,6.2,2.02,3.97,0.54,3.43,2.1,3.33,0.66,2.67
19990103,0.0,85.13,2.31,23.64,11.21,-8.44,18.06,7.41,10.65,6.75,1.6,3.3,0.18,3.12,1.73,2.92,0.23,2.69
19990104,0.0,85.01,2.42,24.03,11.67,-7.84,19.51,7.12,12.39,7.5,1.85,4.07,0.32,3.75,1.92,3.6,0.43,3.17
19990105,0.0,84.95,2.48,25.57,11.13,-7.75,18.11,7.39,10.72,7.22,1.75,3.51,0.57,2.93,1.89,3.18,0.72,2.45
19990106,1.67,84.77,2.93,32.59,9.92,-5.77,17.11,5.44,11.68,6.65,2.17,4.59,0.81,3.78,2.47,4.51,1.11,3.4
19990107,11.86,84.83,4.71,69.54,5.76,-0.02,8.69,3.82,4.87,3.44,1.88,3.27,0.87,2.4,2.51,3.8,1.17,2.63
19990108,0.0,84.89,4.68,63.8,6.93,0.2,13.26,3.76,9.5,5.49,1.85,3.74,1.02,2.73,2.12,3.37,1.3,2.07
19990109,0.0,84.77,4.45,65.02,5.91,-0.48,10.49,2.13,8.36,4.07,1.55,3.72,0.43,3.3,1.68,3.63,0.55,3.07
19990110,0.0,84.98,2.83,40.33,6.34,-6.65,14.97,1.1,13.87,4.84,2.12,3.92,0.84,3.08,2.36,3.61,1.28,2.34
19990111,0.0,85.11,2.37,29.71,8.25,-8.32,15.46,3.82,11.64,5.39,1.93,4.04,0.46,3.58,2.04,3.59,0.54,3.05
19990112,0.0,85.09,2.65,33.6,8.04,-6.74,15.06,3.38,11.68,5.26,1.87,4.2,0.46,3.74,2.0,3.89,0.58,3.31
19990113,0.0,85.1,2.71,36.56,7.16,-6.43,14.31,2.9,11.41,5.59,2.05,3.48,0.4,3.08,2.31,3.43,0.62,2.8
19990114,0.0,85.23,2.33,27.93,8.92,-8.31,16.95,2.92,14.03,6.38,2.19,3.83,0.73,3.1,2.44,3.52,0.97,2.55
19990115,0.0,85.26,2.33,27.71,9.05,-8.39,17.07,4.7,12.37,6.05,2.09,4.41,0.45,3.96,2.23,3.88,0.55,3.33
19990116,0.0,85.21,2.21,26.6,8.87,-8.97,16.3,4.88,11.42,5.75,2.02,3.96,0.57,3.39,2.16,3.41,0.57,2.84
19990117,0.0,85.15,2.45,27.88,9.65,-7.87,17.81,5.16,12.65,6.6,2.12,4.53,0.79,3.73,2.29,3.94,1.05,2.89
19990118,0.0,85.06,2.53,28.83,9.62,-7.5,17.28,5.39,11.89,6.88,1.96,4.25,0.84,3.4,2.14,3.87,1.11,2.76
19990119,0.0,85.04,2.76,31.72,9.49,-6.4,17.26,5.17,12.1,7.01,2.13,4.29,0.73,3.56,2.29,3.86,0.96,2.91
19990120,0.0,85.2,3.16,33.73,10.63,-4.75,18.3,5.81,12.49,8.49,2.0,4.53,0.29,4.23,2.18,4.12,0.49,3.64
19990121,0.0,85.23,4.12,40.56,11.84,-1.14,19.15,6.74,12.41,10.44,2.33,4.5,0.92,3.58,2.64,4.3,1.16,3.14
19990122,0.0,85.05,3.92,39.75,11.35,-1.91,19.13,6.43,12.69,9.33,2.6,5.02,0.83,4.19,3.01,5.06,1.11,3.96
19990123,0.0,85.11,3.65,37.58,11.15,-2.87,19.52,3.86,15.66,9.5,2.31,3.57,0.56,3.01,2.68,3.93,0.74,3.19
19990124,0.0,85.19,3.51,36.34,11.05,-3.39,19.13,6.02,13.1,9.28,2.1,3.65,0.59,3.05,2.38,3.42,0.58,2.84
19990125,0.0,85.02,2.72,29.87,10.19,-6.79,19.22,4.42,14.8,8.2,3.04,5.87,1.7,4.17,3.69,6.24,2.36,3.88
19990126,0.0,84.73,2.24,24.95,9.93,-9.16,18.65,4.52,14.13,7.27,2.53,4.95,1.13,3.83,2.92,5.09,1.57,3.52
19990127,0.0,84.71,2.5,25.5,11.22,-7.72,19.55,6.52,13.03,8.08,2.27,5.26,0.82,4.43,2.56,5.18,1.14,4.04
19990128,2.59,84.81,3.65,43.84,8.77,-3.32,16.69,4.26,12.44,7.62,2.71,5.01,1.66,3.35,3.46,5.31,2.29,3.02
19990129,0.0,84.82,4.59,58.65,7.86,0.2,13.78,3.87,9.9,7.44,2.13,3.89,0.96,2.93,2.48,3.75,1.29,2.47
19990130,0.0,84.66,3.35,41.14,8.43,-4.06,16.04,3.55,12.5,6.99,2.19,4.43,0.27,4.16,2.35,4.16,0.41,3.75
19990131,0.0,84.75,2.83,35.73,8.02,-6.12,15.57,3.4,12.17,6.01,2.0,4.29,0.39,3.91,2.19,4.17,0.47,3.7
19990201,0.01,85.04,2.44,29.65,8.69,-7.71,15.97,3.8,12.17,6.56,2.32,4.64,0.38,4.26,2.63,4.6,0.47,4.13
19990202,0.17,85.3,3.3,37.4,9.73,-4.42,16.82,5.11,11.71,8.33,2.11,3.5,0.09,3.41,2.51,3.36,0.13,3.23
19990203,0.19,85.35,4.64,46.7,11.52,0.25,19.46,5.77,13.69,10.54,2.12,3.75,1.21,2.53,2.51,3.54,1.66,1.88
19990204,0.0,85.32,3.25,32.57,11.59,-4.31,19.86,5.78,14.07,10.53,2.19,4.37,0.33,4.03,2.45,4.22,0.43,3.79
19990205,0.0,85.32,2.94,29.97,11.32,-5.5,19.89,4.91,14.97,9.6,2.54,5.81,1.05,4.76,2.79,5.5,1.22,4.29
19990206,0.0,85.31,2.36,24.13,11.3,-8.18,19.6,5.72,13.88,8.39,2.38,4.8,1.15,3.65,2.69,4.49,1.46,3.03
19990207,0.0,85.27,2.0,18.87,12.52,-9.86,21.02,6.67,14.34,9.56,2.23,4.84,0.06,4.78,2.31,4.21,0.16,4.05
19990208,0.0,85.29,2.96,29.91,11.45,-5.74,17.23,7.6,9.63,8.9,1.7,2.41,0.16,2.25,2.14,3.34,0.11,3.23
19990209,0.0,85.22,4.02,35.19,13.63,-1.51,22.12,7.84,14.28,13.03,2.64,5.47,0.74,4.73,3.24,5.39,0.95,4.44
19990210,0.0,85.2,4.28,36.04,14.21,-0.87,21.94,9.01,12.93,12.44,2.37,5.32,0.38,4.93,2.62,5.15,0.5,4.65
19990211,0.0,85.36,4.53,38.61,14.06,-0.01,22.17,7.34,14.83,12.88,2.39,4.7,0.58,4.11,2.61,4.19,0.65,3.54
19990212,0.0,85.48,4.23,35.36,14.37,-1.02,22.86,8.86,14.0,12.78,2.53,4.8,1.2,3.6,2.82,4.58,1.6,2.98
19990213,0.0,85.26,4.17,32.4,15.47,-1.28,23.98,9.92,14.06,13.83,2.4,5.13,0.92,4.21,2.63,4.75,1.26,3.48
19990214,0.0,85.1,3.53,28.58,14.82,-3.4,24.09,8.26,15.83,13.17,2.64,5.03,1.14,3.9,2.92,4.79,1.54,3.26
19990215,0.0,85.28,2.74,21.85,15.08,-6.51,23.69,8.6,15.09,12.83,2.32,4.3,0.43,3.87,2.42,3.67,0.56,3.11
19990216,0.0,85.42,2.64,20.52,15.5,-6.81,23.38,9.96,13.42,13.07,2.21,4.22,0.34,3.87,2.35,3.68,0.41,3.28
19990217,0.0,85.24,2.34,17.88,15.78,-8.16,25.23,9.22,16.01,13.69,2.55,4.88,0.79,4.09,2.8,4.45,0.79,3.67
19990218,0.0,85.18,3.01,23.79,15.22,-5.32,23.84,9.23,14.62,13.57,2.77,5.36,1.15,4.21,3.24,5.36,1.7,3.67
19990219,0.0,85.16,2.99,25.3,14.13,-5.41,22.75,8.1,14.65,12.87,2.86,4.95,1.45,3.5,3.27,4.68,1.73,2.95
19990220,0.0,85.09,2.38,19.63,14.51,-8.03,24.31,7.11,17.21,13.23,2.94,6.51,1.14,5.37,3.39,6.54,1.76,4.78
19990221,0.0,85.1,2.08,17.69,14.09,-9.4,23.11,8.29,14.82,12.31,2.67,5.46,1.25,4.2,2.97,5.2,1.62,3.58
19990222,0.0,85.15,2.12,17.84,14.21,-9.18,23.58,7.73,15.85,12.3,2.73,5.84,1.16,4.68,3.06,5.71,1.36,4.34
19990223,0.35,85.22,3.37,29.03,13.88,-4.32,23.15,9.32,13.83,12.91,3.25,6.77,0.92,5.84,3.72,6.65,0.98,5.67
19990224,0.59,85.12,5.46,43.87,14.92,2.67,22.62,9.26,13.35,14.85,2.42,5.26,0.15,5.11,2.83,5.28,0.08,5.2
19990225,0.06,85.06,5.18,42.05,14.75,1.95,21.58,9.44,12.14,14.67,2.28,4.63,0.3,4.33,2.67,4.46,0.3,4.16
19990226,0.08,85.07,4.4,38.18,13.73,-0.39,20.87,7.81,13.07,14.45,2.47,4.8,0.46,4.34,2.92,4.56,0.78,3.78
19990227,0.03,85.06,4.08,36.55,13.23,-1.33,21.24,6.72,14.52,13.16,2.44,5.25,0.87,4.38,2.74,5.01,0.93,4.08
19990228,0.0,85.11,2.55,23.63,12.76,-7.28,20.72,6.87,13.85,11.65,2.5,5.24,0.82,4.42,2.69,4.89,0.78,4.12
19990301,0.0,84.98,2.64,24.27,12.86,-6.81,21.54,5.79,15.75,11.99,2.91,6.48,0.81,5.67,3.23,6.29,1.09,5.19
19990302,0.0,84.95,2.75,22.48,14.63,-6.17,22.5,8.39,14.11,13.12,2.56,5.37,0.3,5.06,2.72,4.83,0.39,4.44
19990303,0.0,84.98,2.63,19.9,15.83,-6.68,25.0,8.48,16.52,14.37,2.56,4.8,0.7,4.1,2.74,4.35,0.66,3.69
19990304,1.12,84.81,3.06,22.01,16.64,-4.97,25.78,9.76,16.01,15.12,2.53,5.03,0.97,4.06,2.77,4.75,0.87,3.88
19990305,0.0,84.61,3.81,26.28,17.25,-2.34,26.34,8.95,17.4,16.95,3.24,6.31,1.46,4.85,3.88,6.34,1.93,4.42
19990306,0.0,84.56,3.39,21.75,18.39,-3.78,27.53,11.15,16.37,17.68,3.29,6.29,1.22,5.07,3.88,6.39,1.79,4.61
19990307,0.0,84.61,3.71,23.07,18.87,-2.78,27.86,12.04,15.82,18.12,3.42,6.59,1.5,5.09,4.17,7.2,2.3,4.9
19990308,0.01,84.54,4.0,25.76,18.31,-1.6,27.36,11.18,16.17,17.84,3.78,7.42,1.88,5.54,4.7,8.14,2.75,5.39
19990309,0.0,84.56,4.62,30.17,18.09,0.25,25.88,11.23,14.64,18.03,2.79,5.49,0.51,4.98,3.37,5.61,0.77,4.84
19990310,0.01,84.61,2.71,19.01,16.96,-6.72,25.27,10.67,14.6,16.17,2.55,5.1,0.96,4.15,2.82,4.92,0.99,3.93
19990311,0.0,84.58,2.59,18.61,16.61,-7.08,25.66,9.07,16.59,15.85,3.03,6.13,0.69,5.44,3.5,6.28,1.12,5.16
19990312,0.0,84.58,2.64,21.4,14.68,-6.75,23.65,8.28,15.37,14.37,3.24,7.07,0.37,6.71,3.74,7.45,0.19,7.26
