DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19980929,1.61,74.06,10.99,84.68,13.36,10.19,16.96,10.76,6.21,13.71,1.67,3.62,0.24,3.38,1.47,2.5,0.42,2.08
19980930,1.8,73.99,11.5,87.66,13.51,10.86,18.03,9.96,8.07,14.62,2.14,4.79,0.02,4.78,1.83,3.65,0.07,3.58
19981001,2.21,73.98,11.11,88.21,12.89,10.28,17.13,10.0,7.13,14.03,2.07,4.88,0.22,4.67,1.76,3.79,0.19,3.59
19981002,0.92,73.91,10.82,86.41,12.79,9.77,17.19,9.34,7.85,13.89,2.02,4.52,0.04,4.49,1.81,3.37,0.17,3.2
19981003,1.6,73.82,10.94,89.51,12.39,9.79,16.82,9.2,7.62,13.41,1.71,4.27,0.23,4.03,1.49,3.34,0.27,3.07
19981004,0.28,73.98,10.22,83.98,12.37,8.86,17.32,8.94,8.38,13.22,1.8,4.35,0.45,3.9,1.59,3.21,0.55,2.66
19981005,0.0,74.08,10.03,79.02,13.04,8.46,18.44,8.79,9.65,13.37,1.88,4.62,0.24,4.37,1.56,3.31,0.23,3.08
19981006,0.0,74.1,10.11,76.58,13.65,8.54,18.91,9.38,9.53,13.57,1.93,4.6,0.08,4.52,1.68,3.43,0.06,3.37
19981007,0.0,74.1,10.69,80.62,13.71,9.46,18.87,9.99,8.88,14.0,1.99,4.55,0.25,4.3,1.77,3.37,0.32,3.04
19981008,0.0,74.07,11.1,82.81,13.86,10.08,19.07,9.77,9.3,14.45,2.06,4.61,0.1,4.5,1.87,3.4,0.15,3.24
19981009,0.37,74.03,11.15,83.15,13.87,10.08,19.06,9.88,9.18,14.6,2.0,4.78,0.08,4.7,1.8,3.6,0.09,3.51
19981010,7.89,74.01,10.51,81.56,13.25,9.05,18.32,9.45,8.87,13.57,2.03,4.67,0.18,4.49,1.82,3.49,0.19,3.3
19981011,0.77,74.03,8.79,71.74,12.5,6.63,18.12,8.34,9.78,12.22,1.9,4.35,0.14,4.22,1.71,3.28,0.26,3.02
19981012,0.0,74.13,7.65,63.4,12.3,4.44,18.52,7.52,11.0,11.73,2.09,4.58,0.11,4.47,1.87,3.43,0.22,3.21
19981013,0.03,74.16,7.94,66.14,12.23,5.16,17.83,7.9,9.93,11.96,2.03,4.49,0.47,4.02,1.79,3.25,0.61,2.64
19981014,0.01,74.03,8.24,70.01,11.9,5.86,17.66,7.51,10.16,12.41,1.94,4.5,0.49,4.01,1.74,3.33,0.28,3.04
19981015,0.06,73.85,8.5,72.34,11.83,6.26,16.87,7.58,9.29,12.18,1.98,4.29,0.5,3.78,1.75,3.18,0.64,2.53
19981016,0.27,73.96,8.66,72.04,12.19,6.34,17.77,8.28,9.49,12.24,1.86,4.38,0.1,4.29,1.59,3.37,0.06,3.31
19981017,0.42,74.04,8.46,68.48,12.62,5.93,18.68,8.74,9.94,12.63,1.67,4.52,0.03,4.49,1.4,3.55,0.07,3.48
19981018,5.19,73.77,10.72,84.05,13.04,9.62,18.22,9.78,8.44,13.72,2.24,5.29,0.17,5.12,2.05,4.4,0.33,4.07
19981019,0.69,73.73,9.86,79.57,12.6,8.34,17.86,8.6,9.26,13.1,1.85,4.1,0.41,3.69,1.74,3.13,0.5,2.63
19981020,0.02,73.83,9.12,74.63,12.42,6.74,18.41,8.09,10.32,12.67,2.0,4.72,0.17,4.56,1.82,3.74,0.08,3.66
19981021,1.12,73.9,8.95,72.12,12.66,6.17,18.8,7.91,10.9,12.67,2.16,4.73,0.45,4.28,1.91,3.41,0.57,2.84
19981022,4.07,74.01,9.77,82.18,12.03,7.78,17.37,8.46,8.91,12.26,1.97,4.61,0.39,4.21,1.79,3.35,0.47,2.88
19981023,0.97,74.05,9.74,83.8,11.7,8.06,16.88,7.75,9.13,12.43,1.85,4.66,0.04,4.62,1.61,3.43,0.05,3.37
19981024,0.0,74.13,8.53,73.68,11.66,5.93,17.92,7.36,10.56,11.67,1.99,4.54,0.11,4.43,1.78,3.43,0.27,3.16
19981025,0.0,74.09,7.95,71.83,10.98,4.78,16.51,6.94,9.57,10.89,2.16,4.69,0.1,4.59,1.95,3.77,0.11,3.66
19981026,0.0,74.01,7.31,68.77,10.35,3.9,16.14,5.95,10.2,10.75,2.09,4.81,0.3,4.51,1.93,3.87,0.36,3.51
19981027,0.0,74.01,6.76,66.6,9.68,2.99,15.5,5.83,9.66,9.95,1.92,4.72,0.17,4.55,1.7,3.54,0.26,3.28
19981028,0.0,74.11,5.57,54.49,9.82,0.1,17.17,5.0,12.18,8.99,2.03,4.63,0.22,4.41,1.8,3.49,0.23,3.27
19981029,0.0,74.12,5.67,55.95,9.7,0.63,16.17,5.96,10.21,8.64,2.02,4.77,0.21,4.56,1.78,3.63,0.08,3.54
19981030,0.0,74.12,5.09,52.65,8.99,-1.08,15.53,4.71,10.82,7.81,1.96,4.61,0.19,4.42,1.73,3.56,0.16,3.4
19981031,0.0,74.17,4.98,53.99,8.31,-1.62,14.99,3.31,11.68,7.26,2.16,5.08,0.26,4.82,1.94,4.04,0.24,3.79
19981101,0.0,74.16,4.89,49.08,9.46,-2.13,16.72,3.86,12.86,7.96,1.77,3.58,0.22,3.36,1.65,2.69,0.2,2.49
19981102,0.0,74.26,4.27,41.73,9.89,-3.89,17.13,3.74,13.39,7.8,1.93,3.75,0.49,3.26,1.71,2.61,0.53,2.09
19981103,0.0,74.22,4.68,44.34,10.33,-2.2,16.83,6.75,10.07,8.27,1.89,4.37,0.39,3.98,1.64,3.07,0.44,2.62
19981104,0.0,74.15,4.99,50.34,9.37,-1.04,15.71,5.66,10.05,7.91,2.0,4.49,0.4,4.09,1.73,3.2,0.4,2.8
19981105,0.0,74.18,5.5,57.7,8.78,0.26,15.12,4.99,10.13,7.79,1.91,4.65,0.11,4.54,1.72,3.5,0.24,3.27
19981106,0.0,74.19,5.54,60.48,8.22,0.26,14.36,4.16,10.2,7.75,1.96,4.76,0.07,4.69,1.79,3.8,0.06,3.74
19981107,0.0,74.04,5.83,67.66,7.28,0.72,12.95,3.32,9.63,7.5,2.04,4.76,0.17,4.6,1.88,3.72,0.31,3.41
19981108,0.05,74.03,5.98,69.57,7.23,1.28,13.09,2.75,10.34,7.83,2.01,4.95,0.14,4.81,1.86,4.01,0.19,3.82
19981109,0.13,74.07,5.64,68.57,6.61,0.51,12.5,2.3,10.2,6.73,2.02,4.5,0.29,4.2,1.88,3.56,0.29,3.27
19981110,0.07,73.99,5.17,61.87,6.82,-1.43,12.94,2.45,10.49,6.28,1.68,3.83,0.16,3.67,1.43,2.65,0.28,2.37
19981111,0.0,74.13,4.35,49.77,7.53,-4.67,15.22,1.77,13.45,5.95,1.66,2.56,0.19,2.37,1.59,2.36,0.29,2.07
19981112,0.0,74.24,3.81,41.65,8.19,-5.51,16.07,1.78,14.29,6.16,2.03,3.79,0.32,3.46,1.79,2.63,0.24,2.39
19981113,0.0,74.05,3.83,39.15,9.15,-4.64,16.25,5.3,10.95,6.55,1.85,4.58,0.14,4.44,1.66,3.44,0.14,3.3
19981114,0.0,74.06,3.44,36.87,8.45,-5.9,15.29,4.58,10.71,5.84,1.87,4.22,0.13,4.1,1.65,3.19,0.08,3.11
19981115,0.0,74.11,2.6,27.61,8.61,-9.26,16.19,3.24,12.95,5.56,1.85,4.08,0.28,3.8,1.62,3.0,0.22,2.78
19981116,0.18,74.03,4.14,42.47,9.12,-3.73,13.92,6.62,7.3,7.27,1.39,3.22,0.32,2.9,1.28,2.44,0.29,2.15
19981117,0.13,73.89,7.5,78.59,8.74,4.64,13.08,5.75,7.33,8.82,1.54,3.87,0.26,3.61,1.43,2.87,0.27,2.6
19981118,0.0,73.88,7.87,82.55,8.71,5.25,12.97,5.46,7.51,9.23,1.67,4.33,0.29,4.04,1.55,3.41,0.31,3.1
19981119,0.0,74.0,5.99,66.27,7.96,1.07,13.63,4.63,9.0,7.25,1.79,4.34,0.09,4.25,1.65,3.64,0.07,3.57
19981120,0.0,74.01,4.98,55.57,7.84,-1.34,14.7,2.97,11.73,6.98,2.19,4.38,0.33,4.05,2.03,3.4,0.3,3.09
19981121,0.0,74.04,4.63,51.44,7.94,-2.53,14.61,2.91,11.7,6.87,2.11,4.52,0.32,4.21,1.96,3.61,0.27,3.34
19981122,0.0,74.04,4.98,55.09,7.98,-1.64,15.16,3.07,12.09,7.06,2.14,4.61,0.19,4.42,1.94,3.63,0.1,3.53
19981123,0.0,74.05,4.13,49.57,6.81,-4.47,13.65,2.33,11.31,5.63,2.04,4.17,0.37,3.8,1.83,3.26,0.14,3.13
19981124,0.0,74.06,3.32,40.82,6.45,-6.74,14.19,1.25,12.94,5.17,2.25,4.52,0.15,4.37,2.07,3.64,0.14,3.5
19981125,0.0,73.96,3.3,39.72,6.76,-6.78,13.92,2.1,11.83,4.52,2.05,4.93,0.16,4.77,1.83,3.89,0.33,3.56
19981126,0.0,73.95,3.37,39.62,7.11,-6.5,13.43,3.33,10.1,4.42,1.91,4.71,0.22,4.49,1.73,3.78,0.19,3.58
19981127,0.0,73.99,2.91,35.81,6.44,-8.05,14.01,1.67,12.34,4.04,2.0,4.18,0.25,3.93,1.74,3.12,0.09,3.03
19981128,0.0,73.98,2.75,31.57,7.44,-8.57,14.13,3.81,10.32,4.5,1.98,4.64,0.43,4.21,1.81,3.71,0.57,3.14
19981129,0.0,74.02,2.45,27.65,7.7,-10.01,14.82,3.33,11.48,4.03,1.85,4.43,0.26,4.17,1.66,3.4,0.28,3.12
19981130,0.0,74.08,2.22,24.98,7.77,-10.87,14.56,4.32,10.24,3.73,1.81,5.05,0.5,4.55,1.68,4.2,0.58,3.62
19981201,0.0,74.0,2.02,24.58,6.63,-11.9,13.53,3.29,10.24,2.9,1.74,4.55,0.22,4.34,1.61,3.55,0.19,3.35
19981202,0.0,74.0,1.98,25.09,6.04,-11.97,13.33,1.2,12.12,2.64,2.02,4.24,0.53,3.71,1.82,3.18,0.6,2.58
19981203,0.0,74.23,1.98,24.66,6.33,-11.93,14.62,0.66,13.96,2.91,2.18,4.4,0.61,3.79,1.92,3.27,0.54,2.73
19981204,0.0,74.15,2.18,25.37,7.3,-10.98,15.09,2.22,12.87,3.47,1.9,4.17,0.41,3.76,1.7,3.11,0.47,2.64
19981205,0.0,74.05,2.41,27.63,7.46,-10.08,14.93,2.59,12.34,3.72,1.8,4.15,0.4,3.75,1.6,3.0,0.5,2.5
19981206,0.0,74.21,2.81,31.17,7.99,-8.17,15.4,3.61,11.79,4.48,1.82,4.24,0.28,3.96,1.61,3.09,0.32,2.77
19981207,0.0,74.21,2.79,30.93,8.0,-8.51,15.54,3.89,11.65,4.5,1.93,4.42,0.48,3.94,1.8,3.43,0.66,2.77
19981208,0.0,74.06,2.75,32.15,7.23,-8.77,13.44,3.33,10.12,3.86,1.62,4.62,0.13,4.49,1.49,3.6,0.27,3.33
19981209,0.0,73.98,2.83,39.53,4.61,-8.62,10.62,0.73,9.89,2.42,1.72,4.87,0.09,4.78,1.59,4.02,0.09,3.93
19981210,0.0,74.0,2.78,41.37,3.69,-9.43,10.48,-0.5,10.98,1.67,1.85,4.3,0.3,4.0,1.74,3.42,0.42,3.0
19981211,0.0,74.11,2.8,43.29,3.2,-9.3,10.74,-1.48,12.21,1.73,2.17,4.87,0.21,4.66,1.96,3.77,0.37,3.41
19981212,0.0,74.06,2.89,44.2,3.34,-9.07,10.08,-0.56,10.65,1.95,1.79,3.62,0.18,3.44,1.83,4.11,0.6,3.52
19981213,0.0,74.27,1.72,24.71,4.32,-13.79,12.92,-2.04,14.97,1.98,2.51,4.32,0.3,4.02,2.45,4.1,0.4,3.7
19981214,0.0,74.33,1.93,25.23,5.65,-12.39,13.49,0.27,13.23,2.41,1.93,4.09,0.29,3.8,1.74,3.09,0.3,2.79
19981215,0.0,74.16,2.19,28.81,5.5,-11.03,11.98,2.07,9.91,2.76,1.85,4.35,0.41,3.94,1.65,3.19,0.32,2.87
19981216,0.0,74.0,2.31,33.67,4.03,-10.27,10.01,0.59,9.42,1.78,1.79,4.26,0.5,3.76,1.62,3.14,0.65,2.5
19981217,0.0,73.95,1.88,28.93,3.23,-12.83,10.66,-1.85,12.51,0.97,2.21,4.63,0.23,4.4,1.94,3.48,0.15,3.33
19981218,0.0,73.86,1.89,28.71,3.4,-12.9,11.39,-2.21,13.6,0.85,1.85,3.3,0.53,2.77,1.84,2.67,0.72,1.95
19981219,0.0,73.99,1.58,22.89,4.08,-14.46,12.85,-3.37,16.22,1.1,2.2,4.03,0.72,3.31,2.09,3.63,0.78,2.85
19981220,0.0,73.89,1.78,23.43,5.48,-12.96,12.14,2.04,10.11,1.83,1.83,4.7,0.4,4.3,1.65,3.57,0.43,3.14
19981221,0.0,73.75,2.16,30.68,4.36,-10.8,10.34,0.68,9.66,1.53,1.67,4.63,0.1,4.53,1.52,3.67,0.14,3.54
19981222,0.0,73.74,2.09,33.31,2.71,-11.6,9.19,-1.12,10.31,0.54,1.76,4.17,0.41,3.76,1.59,3.17,0.48,2.69
19981223,0.0,73.82,2.32,37.76,2.41,-10.49,9.06,-1.09,10.15,0.23,1.64,4.58,0.2,4.38,1.48,3.59,0.32,3.27
19981224,0.0,73.95,2.12,36.19,1.75,-11.4,8.42,-1.97,10.39,-0.22,1.9,4.66,0.12,4.54,1.71,3.65,0.04,3.61
19981225,0.0,74.01,1.46,23.77,2.43,-15.34,11.08,-5.19,16.27,-0.18,2.14,4.8,0.42,4.38,2.12,4.26,0.45,3.81
19981226,0.0,73.96,1.53,21.96,4.28,-14.49,11.23,0.81,10.42,0.51,1.8,4.75,0.36,4.39,1.65,3.54,0.38,3.17
19981227,0.0,73.96,1.64,23.53,4.25,-13.76,12.36,-1.19,13.55,0.9,1.81,3.75,0.34,3.42,1.54,2.62,0.37,2.25
19981228,0.0,74.09,1.73,24.06,4.71,-13.14,11.72,0.37,11.36,1.35,1.76,4.56,0.48,4.08,1.53,3.31,0.45,2.86
19981229,0.0,74.0,1.93,27.69,4.25,-12.06,11.4,0.58,10.82,1.4,1.56,5.01,0.3,4.7,1.42,3.98,0.39,3.6
19981230,0.0,73.83,2.32,38.74,2.07,-10.04,8.35,-2.3,10.65,0.61,1.8,5.23,0.13,5.1,1.59,4.31,0.05,4.26
19981231,0.0,73.81,2.15,39.44,0.73,-11.27,7.1,-4.08,11.18,-0.55,1.9,4.99,0.33,4.66,1.8,4.09,0.64,3.45
19990101,0.0,73.93,1.6,27.46,1.74,-14.87,9.53,-4.55,14.08,-0.82,2.02,3.99,0.39,3.59,1.78,2.82,0.47,2.34
19990102,0.0,73.98,1.7,26.48,3.09,-14.01,12.19,-4.73,16.91,0.4,2.11,3.86,0.25,3.61,1.93,3.44,0.21,3.22
19990103,0.0,73.99,1.77,23.99,5.08,-13.0,10.98,1.36,9.62,0.99,1.62,3.91,0.24,3.68,1.47,2.93,0.43,2.49
19990104,0.0,73.91,1.71,22.97,5.15,-13.26,12.25,1.45,10.8,1.51,1.8,4.6,0.29,4.31,1.62,3.57,0.45,3.11
19990105,0.0,73.84,1.63,22.36,4.82,-14.08,10.87,1.56,9.32,1.19,1.65,4.73,0.32,4.41,1.48,3.9,0.29,3.61
19990106,0.0,73.68,1.67,24.2,4.06,-13.77,10.28,-0.19,10.47,1.16,1.67,4.87,0.12,4.75,1.47,3.88,0.14,3.74
19990107,3.51,73.65,2.64,47.08,1.14,-9.73,7.29,-2.35,9.65,-0.01,1.83,5.18,0.31,4.88,1.81,4.54,0.47,4.07
19990108,0.07,73.57,2.74,53.66,-0.2,-9.14,6.61,-4.92,11.53,-0.57,1.87,4.84,0.23,4.61,1.7,3.91,0.29,3.62
19990109,0.01,73.45,2.84,60.52,-1.38,-8.85,2.48,-3.75,6.23,-2.42,1.73,4.47,0.11,4.36,1.61,4.07,0.16,3.91
19990110,0.03,73.56,2.44,51.24,-1.17,-11.39,6.07,-5.95,12.02,-1.89,1.57,3.02,0.45,2.57,1.79,3.41,0.58,2.83
19990111,0.01,73.82,1.64,31.51,0.13,-14.45,7.95,-5.98,13.93,-1.38,2.35,4.33,0.45,3.88,2.09,3.14,0.48,2.66
19990112,0.0,73.82,2.08,36.13,1.5,-11.34,8.2,-2.92,11.12,-0.54,1.78,4.9,0.23,4.67,1.58,3.83,0.17,3.65
19990113,0.0,73.73,2.03,39.73,-0.13,-11.78,5.38,-3.54,8.92,-1.48,1.69,4.42,0.21,4.21,1.53,3.55,0.23,3.32
19990114,0.0,73.9,1.56,28.79,0.71,-14.5,8.81,-5.96,14.77,-1.07,2.33,4.62,0.4,4.22,2.11,3.61,0.54,3.08
19990115,0.0,73.95,1.55,25.63,2.26,-14.43,8.98,-2.22,11.19,-0.28,1.79,4.01,0.34,3.68,1.62,2.98,0.53,2.45
19990116,0.0,73.93,1.38,23.54,1.76,-15.54,9.02,-2.9,11.91,-0.74,2.14,4.73,0.07,4.65,1.88,3.56,0.09,3.47
19990117,0.0,73.87,1.49,24.48,2.32,-14.76,9.74,-3.24,12.99,-0.41,1.68,3.57,0.47,3.09,1.57,2.72,0.61,2.1
19990118,0.0,73.81,1.42,22.31,2.9,-15.35,9.47,-0.34,9.81,0.22,1.9,4.72,0.38,4.34,1.72,3.64,0.55,3.09
19990119,0.0,73.77,1.86,31.03,2.06,-12.65,9.2,-3.27,12.47,0.01,2.07,4.78,0.32,4.46,1.81,3.58,0.42,3.15
19990120,0.0,73.94,2.07,32.43,2.96,-11.4,10.41,-1.92,12.33,0.93,2.04,4.78,0.14,4.64,1.77,3.48,0.12,3.36
19990121,0.0,73.96,2.58,37.85,3.89,-8.86,10.24,0.54,9.7,2.36,2.04,5.2,0.4,4.8,1.86,4.24,0.54,3.7
19990122,0.0,73.81,2.53,38.5,3.35,-9.56,11.19,-2.48,13.67,1.89,2.24,5.17,0.38,4.79,2.09,4.37,0.53,3.85
19990123,0.0,73.88,1.88,29.71,2.85,-12.7,10.0,-2.98,12.98,1.32,2.07,4.26,0.24,4.02,1.97,3.64,0.13,3.52
19990124,0.0,73.96,1.81,27.76,3.32,-13.14,10.54,-1.94,12.48,1.28,2.14,4.67,0.52,4.15,2.03,3.97,0.57,3.4
19990125,0.0,73.81,1.16,17.35,3.68,-17.0,11.55,-0.77,12.32,0.75,1.96,4.92,0.23,4.69,1.81,4.04,0.44,3.61
19990126,0.0,73.57,1.39,20.63,3.68,-15.66,11.67,-1.66,13.33,0.73,1.83,4.96,0.29,4.67,1.62,3.9,0.29,3.62
19990127,0.0,73.56,1.58,22.85,4.03,-14.2,11.73,-0.21,11.93,1.4,1.8,5.47,0.16,5.31,1.64,4.56,0.21,4.35
19990128,0.17,73.67,1.43,21.98,3.24,-15.23,10.42,-0.92,11.35,1.57,1.9,5.69,0.16,5.54,1.74,5.01,0.11,4.9
19990129,0.05,73.56,3.16,54.88,1.46,-6.78,6.92,-1.82,8.74,2.14,2.1,6.02,0.22,5.81,2.0,5.46,0.23,5.24
19990130,0.0,73.41,2.71,49.0,0.88,-8.79,7.57,-3.37,10.94,0.96,2.15,5.18,0.37,4.81,1.97,4.23,0.53,3.71
19990131,0.0,73.5,1.74,31.79,0.73,-13.48,7.98,-4.57,12.56,0.0,2.14,5.1,0.37,4.72,1.93,4.15,0.27,3.88
19990201,0.0,73.82,1.43,22.95,2.58,-14.82,9.72,-2.47,12.19,0.72,1.86,5.09,0.27,4.82,1.61,4.26,0.12,4.14
19990202,0.07,74.07,2.27,34.21,3.58,-10.45,10.44,-0.82,11.25,2.87,1.63,4.66,0.11,4.55,1.58,4.05,0.26,3.8
19990203,0.01,74.12,2.94,43.35,3.87,-7.66,10.76,-0.83,11.6,3.38,1.95,5.76,0.6,5.16,1.88,4.92,0.71,4.21
19990204,0.0,74.08,1.95,27.76,4.35,-12.4,11.33,-1.78,13.11,3.74,2.05,4.39,0.15,4.23,1.98,3.69,0.22,3.47
19990205,0.0,74.07,2.74,38.5,4.55,-8.54,11.06,0.43,10.63,4.75,2.07,5.38,0.35,5.03,1.87,4.3,0.33,3.97
19990206,0.0,74.08,2.03,27.78,4.95,-11.68,13.23,-1.53,14.76,3.75,2.17,5.03,0.54,4.48,2.02,4.06,0.73,3.33
19990207,0.0,74.15,1.48,19.37,5.64,-14.64,14.07,-0.64,14.71,3.67,2.34,4.77,0.26,4.51,2.01,3.49,0.36,3.12
19990208,0.0,74.17,1.74,21.76,6.23,-13.03,13.45,2.71,10.74,4.43,2.03,4.93,0.62,4.31,1.92,4.18,0.64,3.54
19990209,0.0,74.14,2.76,35.56,5.79,-7.94,11.42,2.18,9.24,5.24,1.83,2.99,0.31,2.67,1.82,2.5,0.47,2.03
19990210,0.0,74.08,2.24,28.02,6.21,-10.49,12.94,1.89,11.05,4.94,2.09,4.39,0.43,3.95,1.93,3.54,0.54,3.0
19990211,0.0,74.17,2.63,32.8,6.26,-9.05,13.78,0.61,13.17,5.52,2.33,4.96,0.38,4.58,2.06,3.76,0.27,3.49
19990212,0.0,74.32,3.04,34.42,7.71,-7.24,15.21,2.82,12.39,6.43,2.34,5.2,0.7,4.5,2.08,3.96,0.74,3.23
19990213,0.0,74.18,2.87,32.09,7.86,-7.99,15.31,2.81,12.51,6.37,2.47,5.59,0.44,5.15,2.24,4.49,0.67,3.82
19990214,0.0,74.01,2.4,27.75,7.37,-10.25,15.34,2.05,13.29,5.74,2.31,4.99,0.61,4.38,2.09,3.93,0.6,3.33
19990215,0.0,74.21,2.15,24.66,7.55,-11.14,15.63,1.63,14.0,5.83,2.41,5.09,0.54,4.54,2.11,3.89,0.49,3.39
19990216,0.0,74.32,1.77,19.99,7.8,-12.9,16.21,1.32,14.89,5.98,2.74,5.62,0.84,4.78,2.52,4.62,0.9,3.72
19990217,0.0,74.18,1.58,16.91,8.54,-13.8,16.82,3.07,13.75,6.39,2.59,5.26,0.5,4.75,2.36,4.24,0.55,3.7
19990218,0.05,74.06,1.86,21.13,7.66,-12.24,15.41,2.59,12.82,6.35,2.51,5.13,0.25,4.88,2.29,4.01,0.18,3.82
19990219,0.0,74.03,1.79,20.52,7.5,-12.76,15.27,2.32,12.95,5.9,2.48,5.75,0.09,5.66,2.26,4.69,0.23,4.46
19990220,0.0,73.97,1.6,19.12,6.9,-13.78,16.06,0.36,15.7,6.06,2.53,5.45,0.15,5.3,2.4,4.52,0.33,4.19
19990221,0.0,73.94,1.55,18.82,6.62,-13.9,13.24,2.45,10.79,5.52,2.23,5.45,0.41,5.04,1.97,4.22,0.52,3.7
19990222,0.0,74.03,1.55,18.41,6.99,-14.1,15.83,-0.01,15.85,6.08,2.46,5.29,0.33,4.96,2.15,3.95,0.24,3.71
19990223,0.0,74.09,2.2,24.46,7.93,-10.48,15.24,3.19,12.05,7.39,2.32,5.81,0.1,5.71,2.01,4.68,0.16,4.53
19990224,0.0,74.01,3.41,40.51,6.97,-5.47,13.72,1.79,11.93,7.39,2.29,5.98,0.08,5.9,2.13,5.19,0.13,5.06
19990225,0.01,73.97,3.24,41.22,5.94,-6.45,12.69,0.71,11.98,6.64,2.37,5.42,0.22,5.2,2.27,4.64,0.18,4.46
19990226,0.05,73.94,4.32,56.52,5.54,-2.65,10.51,2.61,7.9,6.85,1.68,4.42,0.24,4.18,1.54,3.81,0.09,3.72
19990227,0.01,73.89,4.31,56.77,5.43,-2.75,11.29,1.51,9.78,6.96,2.29,5.55,0.28,5.26,2.11,4.72,0.31,4.41
19990228,0.0,73.9,2.94,39.88,5.03,-7.52,11.5,0.38,11.12,5.87,2.42,5.6,0.05,5.54,2.17,4.55,0.18,4.37
19990301,0.0,73.77,1.61,22.22,4.73,-13.77,12.04,-1.53,13.58,4.69,2.25,4.65,0.43,4.22,1.99,3.65,0.5,3.15
19990302,0.0,73.86,1.77,20.73,7.13,-13.13,14.48,2.66,11.82,5.96,2.42,5.78,0.03,5.75,2.1,4.4,0.15,4.25
19990303,0.0,73.94,2.04,21.77,8.54,-11.27,17.18,2.75,14.44,7.38,2.46,5.49,0.39,5.1,2.13,4.18,0.32,3.86
19990304,0.01,73.8,2.11,22.04,8.83,-10.94,16.79,3.32,13.47,7.71,2.56,5.53,0.6,4.92,2.25,4.23,0.74,3.48
19990305,0.0,73.61,2.43,25.36,8.76,-9.61,16.91,3.08,13.83,8.14,2.57,5.5,0.49,5.01,2.3,4.26,0.39,3.88
19990306,0.0,73.61,2.38,22.46,10.29,-9.8,18.58,4.0,14.58,9.44,2.7,6.0,0.24,5.75,2.49,4.8,0.45,4.35
19990307,0.0,73.64,2.36,21.84,10.57,-9.72,18.53,4.81,13.71,9.78,2.62,5.71,0.36,5.35,2.4,4.61,0.55,4.07
19990308,0.0,73.51,2.65,24.21,10.77,-8.57,18.84,5.22,13.62,10.04,2.81,6.47,0.06,6.41,2.76,5.92,0.34,5.58
19990309,0.0,73.5,3.08,30.34,9.61,-7.07,17.58,3.34,14.23,9.44,3.24,7.62,0.5,7.12,3.38,7.43,0.71,6.72
19990310,0.0,73.61,2.07,21.57,8.84,-11.57,17.02,1.85,15.17,8.86,2.87,6.37,0.35,6.02,2.79,5.82,0.3,5.52
19990311,0.0,73.57,2.16,22.88,8.57,-10.74,16.31,2.61,13.71,8.59,2.94,6.82,0.17,6.65,2.94,6.36,0.22,6.14
19990312,0.0,73.49,1.7,20.16,6.87,-13.35,14.85,0.52,14.34,7.33,2.94,6.57,0.61,5.97,2.98,6.14,0.73,5.41
19990313,0.0,73.51,1.05,13.53,5.74,-17.2,13.32,0.28,13.04,5.73,2.73,6.55,0.36,6.19,2.55,5.8,0.62,5.18
19990314,0.0,73.61,1.05,11.88,7.57,-17.18,17.47,-0.47,17.94,7.15,2.69,5.59,0.59,5.0,2.46,4.55,0.55,4.0
19990315,0.0,73.76,1.29,14.14,8.1,-15.44,16.35,2.74,13.61,7.25,2.53,5.97,0.16,5.8,2.2,4.65,0.08,4.58
19990316,0.0,73.57,1.37,14.59,8.47,-14.87,16.63,2.9,13.73,7.79,2.77,6.27,0.53,5.74,2.53,5.06,0.71,4.35
19990317,0.0,73.49,1.29,13.44,8.82,-15.4,17.09,2.6,14.49,7.92,2.89,6.45,0.6,5.85,2.79,5.65,0.72,4.93
19990318,0.0,73.59,1.2,12.98,8.24,-16.07,16.59,1.01,15.58,8.08,2.72,5.58,0.25,5.32,2.59,4.87,0.4,4.47
19990319,0.0,73.62,1.23,12.5,9.2,-15.79,18.18,1.6,16.59,8.46,2.86,6.34,0.32,6.02,2.6,5.41,0.28,5.13
19990320,0.0,73.56,0.91,9.46,8.83,-18.0,17.23,2.48,14.75,7.88,2.86,6.75,0.57,6.18,2.68,5.81,0.52,5.29
19990321,0.0,73.49,0.81,8.99,7.91,-18.85,16.17,1.48,14.69,6.95,2.76,6.48,0.15,6.33,2.49,5.34,0.21,5.12
19990322,0.0,73.66,1.15,12.62,8.03,-16.58,16.07,1.73,14.34,7.41,2.74,5.96,0.3,5.66,2.47,4.73,0.38,4.34
19990323,0.0,73.75,1.74,19.67,7.65,-12.78,14.72,2.39,12.33,7.66,2.6,6.02,0.52,5.5,2.29,4.73,0.68,4.05
19990324,0.0,73.67,2.21,24.99,7.62,-10.53,15.87,0.51,15.37,8.61,2.95,6.21,0.49,5.72,2.71,4.94,0.62,4.32
19990325,0.0,73.67,3.09,33.19,8.36,-6.89,16.74,1.29,15.44,9.77,2.98,7.08,0.22,6.85,3.0,6.38,0.3,6.08
19990326,0.0,73.5,3.29,37.12,7.61,-6.12,14.53,1.24,13.28,9.43,3.34,7.6,0.24,7.36,3.36,7.44,0.26,7.18
