DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19871107,0.0,98.43,9.92,67.54,19.79,13.54,25.97,14.99,10.98,18.51,1.37,1.85,0.84,1.01,2.12,3.59,0.94,2.66
19871108,0.0,98.5,10.31,65.72,20.88,14.06,26.98,15.56,11.42,19.52,1.47,2.63,0.22,2.41,2.27,5.02,0.14,4.88
19871109,0.0,98.37,11.31,70.73,21.15,15.52,27.44,16.78,10.65,20.09,1.67,2.09,0.68,1.42,2.52,3.73,0.64,3.09
19871110,0.0,98.12,11.08,72.19,20.44,15.14,27.03,15.87,11.15,19.59,2.01,2.57,1.48,1.09,3.12,4.4,1.8,2.6
19871111,0.0,98.21,10.15,65.78,20.56,13.87,26.86,16.03,10.84,19.13,1.57,2.33,0.7,1.62,2.3,4.12,0.95,3.18
19871112,0.0,98.49,10.25,62.15,21.69,14.06,27.74,16.74,11.01,19.69,1.63,2.48,0.53,1.94,2.33,4.31,0.77,3.54
19871113,0.0,98.47,10.33,62.95,21.6,14.06,28.93,16.67,12.26,20.45,2.01,3.03,0.3,2.73,3.16,4.92,0.5,4.42
19871114,0.03,98.42,10.79,70.75,20.39,14.77,25.18,16.75,8.44,19.33,1.21,2.03,0.55,1.48,1.69,2.91,0.46,2.45
19871115,0.14,98.42,9.89,64.06,20.6,13.27,26.99,16.36,10.62,19.31,1.71,2.23,0.45,1.78,2.46,3.37,0.53,2.84
19871116,0.02,98.42,8.74,61.85,19.19,11.61,25.95,13.94,12.0,17.81,2.04,2.84,0.95,1.9,3.06,5.01,1.44,3.57
19871117,0.04,98.51,8.45,62.07,18.61,11.11,25.17,14.06,11.1,17.17,1.72,2.22,1.12,1.1,2.48,3.5,1.2,2.29
19871118,0.0,98.56,8.53,64.17,18.23,11.26,24.34,14.07,10.27,16.7,1.51,2.04,0.22,1.83,2.22,3.5,0.45,3.04
19871119,0.01,98.48,8.46,61.83,18.69,11.08,25.92,14.06,11.85,17.45,2.01,2.77,0.78,1.99,3.12,4.72,0.58,4.14
19871120,0.04,98.37,7.26,58.88,17.02,8.74,24.81,12.21,12.6,15.71,2.36,3.12,1.59,1.52,3.62,4.75,1.97,2.77
19871121,0.0,98.46,6.39,51.94,17.01,6.95,24.72,11.76,12.95,15.18,1.44,2.38,0.12,2.26,2.22,4.34,0.49,3.85
19871122,0.0,98.64,7.25,54.21,18.35,8.7,26.15,13.29,12.86,16.8,1.77,2.35,0.33,2.02,2.7,4.3,0.07,4.23
19871123,0.0,98.62,8.46,60.54,19.03,11.07,26.16,14.61,11.55,17.55,1.65,2.37,0.77,1.6,2.4,4.06,0.84,3.21
19871124,0.0,98.46,8.66,62.47,18.88,11.41,26.01,14.17,11.84,17.7,1.85,2.28,0.27,2.01,2.76,3.91,0.26,3.65
19871125,0.0,98.39,7.8,58.02,18.4,9.88,25.88,14.17,11.71,17.08,1.87,2.52,1.03,1.49,2.84,4.73,1.13,3.6
19871126,0.0,98.46,6.65,53.29,17.22,7.52,25.56,12.24,13.32,15.92,2.86,3.56,2.32,1.24,4.53,5.75,3.19,2.57
19871127,0.0,98.38,5.71,49.71,15.91,5.21,24.22,11.19,13.02,14.13,2.43,4.08,1.12,2.96,3.65,5.21,1.9,3.31
19871128,0.0,98.35,5.9,51.8,15.79,5.71,24.56,10.53,14.02,14.1,1.83,3.23,0.34,2.88,2.91,5.29,0.19,5.09
19871129,0.0,98.52,5.96,48.97,16.85,5.89,25.19,11.74,13.45,14.8,1.49,2.19,0.23,1.96,2.16,3.63,0.23,3.41
19871130,0.0,98.59,6.18,50.67,16.89,6.45,25.1,11.81,13.29,15.0,1.64,2.38,0.49,1.89,2.37,3.86,0.59,3.27
19871201,0.0,98.6,6.35,50.48,17.37,6.83,26.03,12.46,13.57,15.63,1.95,2.88,0.43,2.44,3.05,5.15,0.47,4.68
19871202,0.0,98.63,6.19,49.53,17.28,6.46,26.11,12.76,13.34,15.52,1.93,2.89,0.39,2.5,2.99,5.25,0.56,4.69
19871203,0.0,98.58,6.25,52.74,16.43,6.62,24.43,11.89,12.54,14.73,1.57,2.43,0.61,1.82,2.25,4.02,0.59,3.43
19871204,0.0,98.59,6.47,52.76,16.99,7.16,24.16,12.44,11.72,14.9,1.46,2.22,0.14,2.09,2.03,3.49,0.22,3.27
19871205,0.0,98.58,6.81,54.37,17.31,7.93,24.16,11.42,12.74,15.02,1.28,2.07,0.09,1.98,1.69,2.76,0.12,2.64
19871206,0.0,98.71,7.15,58.92,16.82,8.7,23.92,12.1,11.82,15.41,1.78,2.4,0.96,1.44,2.55,3.88,1.1,2.79
19871207,0.0,98.75,7.34,60.88,16.72,9.12,23.81,12.28,11.53,15.57,1.68,2.22,0.28,1.94,2.49,3.9,0.22,3.67
19871208,0.0,98.91,7.69,61.5,17.32,9.83,24.89,12.74,12.15,16.11,1.74,2.59,0.42,2.18,2.61,3.98,0.6,3.39
19871209,0.0,98.91,7.96,62.21,17.69,10.32,25.28,13.07,12.21,16.82,1.87,2.51,0.5,2.01,3.1,4.98,0.31,4.68
19871210,0.0,98.86,7.47,64.07,16.2,9.36,23.42,12.49,10.93,15.09,2.08,2.96,0.82,2.14,3.23,4.17,1.22,2.95
19871211,0.0,98.64,6.5,54.64,16.51,7.29,23.71,11.41,12.29,15.19,1.55,2.2,0.48,1.72,2.29,3.84,0.5,3.33
19871212,0.48,98.48,7.89,65.68,16.63,9.99,22.07,12.82,9.25,15.49,1.67,2.74,0.13,2.61,2.73,5.44,0.1,5.34
19871213,0.01,98.25,8.97,76.82,16.13,12.04,23.52,11.36,12.16,16.04,3.16,5.23,1.41,3.82,5.08,6.6,2.54,4.06
19871214,1.11,98.56,6.64,60.58,15.21,7.44,23.73,10.28,13.44,14.42,2.2,4.84,0.46,4.38,3.4,5.76,0.83,4.93
19871215,0.0,98.91,4.98,45.22,15.35,3.43,24.21,9.9,14.3,13.87,1.78,2.78,0.26,2.52,2.85,5.28,0.18,5.1
19871216,0.0,98.79,5.35,46.11,16.15,4.4,24.92,10.71,14.21,14.67,2.21,2.81,0.56,2.25,3.4,5.31,0.49,4.82
19871217,0.0,98.78,5.91,49.84,16.47,5.79,24.53,11.84,12.7,15.06,1.93,2.66,0.38,2.28,3.04,4.84,0.39,4.45
19871218,0.0,98.78,6.13,52.81,16.14,6.4,24.34,10.81,13.53,15.08,2.51,3.6,1.96,1.64,3.87,5.05,2.76,2.29
19871219,0.0,98.99,5.64,47.15,16.64,5.15,24.41,11.7,12.71,15.2,1.92,2.91,0.32,2.6,3.07,5.54,0.66,4.88
19871220,0.0,99.03,5.98,43.95,18.69,5.96,26.79,12.93,13.86,16.42,2.02,3.18,1.12,2.06,2.91,4.66,1.27,3.39
19871221,0.0,99.16,6.1,44.76,18.75,6.4,26.81,14.25,12.55,16.77,1.75,2.57,0.64,1.93,2.63,4.51,0.69,3.82
19871222,0.0,99.06,5.92,47.21,17.41,5.96,25.76,12.47,13.3,15.89,2.47,3.03,1.75,1.29,3.81,5.71,2.48,3.23
19871223,0.0,98.87,5.54,47.89,16.1,4.93,24.6,10.94,13.66,14.8,2.69,3.67,1.77,1.9,4.09,5.08,2.54,2.54
19871224,0.0,98.83,5.52,47.94,16.02,4.91,23.95,11.88,12.07,14.42,1.88,3.05,0.36,2.69,2.78,4.35,0.66,3.69
19871225,0.0,99.1,4.84,40.78,16.56,2.99,25.47,10.9,14.57,14.74,1.84,2.43,0.57,1.86,2.82,4.21,0.44,3.77
19871226,0.0,99.24,4.6,38.86,16.53,2.26,25.36,11.25,14.11,14.46,1.91,2.66,0.42,2.24,2.85,4.54,0.44,4.11
19871227,0.0,99.11,4.96,42.36,16.36,3.39,24.96,11.16,13.79,14.47,2.16,2.93,1.22,1.7,3.12,4.1,1.67,2.43
19871228,0.0,98.95,4.96,44.37,15.59,3.41,24.35,10.89,13.46,14.18,2.61,3.79,1.3,2.49,4.0,5.37,2.14,3.22
19871229,0.0,98.86,4.69,43.45,15.03,2.58,24.12,9.59,14.53,13.65,2.2,2.79,0.96,1.83,3.45,4.62,1.65,2.97
19871230,0.0,98.82,4.2,39.59,14.78,1.11,23.44,9.56,13.88,13.33,2.11,2.82,0.78,2.03,3.18,4.55,0.96,3.58
19871231,0.0,98.79,4.43,39.83,15.51,1.85,23.9,10.72,13.17,14.14,1.78,2.72,0.27,2.45,2.73,4.22,0.44,3.78
19880101,0.0,98.89,4.7,40.95,15.99,2.66,24.48,11.02,13.45,14.69,1.7,2.51,0.65,1.86,2.66,4.27,0.47,3.8
19880102,0.0,98.9,5.09,43.09,16.46,3.75,24.96,11.45,13.51,14.99,1.95,2.46,1.15,1.32,3.01,4.13,1.37,2.77
19880103,0.0,98.7,5.25,44.54,16.39,4.25,24.84,12.28,12.55,15.15,2.16,3.34,1.14,2.2,3.5,5.71,1.72,3.99
19880104,0.0,98.68,4.9,42.62,15.98,3.22,23.87,11.09,12.77,14.68,1.59,2.59,0.3,2.29,2.43,3.74,0.42,3.32
19880105,0.0,98.85,5.25,47.2,15.5,4.28,20.76,11.97,8.79,13.58,1.66,2.99,0.15,2.84,2.61,5.58,0.2,5.38
19880106,0.0,98.63,5.45,47.0,16.13,4.77,23.78,11.59,12.19,14.74,2.43,3.35,0.85,2.51,3.69,5.82,1.22,4.6
19880107,0.0,98.61,5.42,46.96,16.03,4.66,24.22,10.99,13.23,14.68,2.43,3.9,1.21,2.69,3.49,4.89,1.85,3.05
19880108,0.0,98.76,5.45,47.9,15.85,4.81,23.89,10.25,13.64,14.56,2.12,4.15,0.43,3.72,3.09,4.95,0.38,4.57
19880109,0.0,98.85,5.23,47.12,15.48,4.24,23.05,9.69,13.35,14.41,2.15,2.33,1.88,0.45,3.12,3.99,1.89,2.09
19880110,0.0,98.79,5.34,44.75,16.59,4.5,24.54,11.78,12.76,15.13,2.08,3.45,0.38,3.07,3.07,4.13,0.46,3.66
19880111,0.0,98.94,5.57,46.23,16.76,5.11,24.47,10.74,13.73,15.64,1.78,2.56,0.58,1.98,2.65,4.41,0.71,3.7
19880112,0.01,98.84,5.85,44.66,18.07,5.8,25.99,13.53,12.45,16.87,2.18,2.59,1.55,1.04,3.16,4.48,1.73,2.76
19880113,0.21,98.6,6.46,50.08,17.79,7.19,24.92,13.65,11.27,16.98,2.0,2.78,0.63,2.15,3.27,5.56,0.76,4.8
19880114,0.65,98.52,7.42,59.11,17.33,9.26,24.35,12.55,11.8,17.14,2.43,3.73,0.22,3.5,3.77,5.41,0.2,5.21
19880115,0.59,98.64,6.94,55.13,17.39,8.28,25.46,12.63,12.83,16.8,2.66,4.8,0.81,3.99,4.2,6.17,1.18,4.99
19880116,0.01,98.72,6.07,49.81,16.91,6.33,24.77,12.44,12.33,16.21,2.74,4.64,1.28,3.36,4.13,5.75,1.75,4.0
19880117,0.0,98.81,5.03,44.56,15.72,3.64,24.23,10.24,13.99,14.98,2.2,3.37,1.03,2.33,3.35,4.42,1.49,2.93
19880118,0.0,98.76,4.75,41.83,15.83,2.86,23.75,10.56,13.19,14.63,1.78,2.3,0.24,2.06,2.5,3.66,0.12,3.54
19880119,0.0,98.52,4.83,41.64,16.11,3.07,24.86,10.94,13.92,14.9,2.27,4.19,0.76,3.44,3.35,5.04,1.08,3.96
19880120,0.0,98.57,4.69,41.12,15.85,2.65,24.08,10.82,13.26,14.7,1.97,2.86,0.79,2.07,2.93,4.94,1.13,3.81
19880121,0.0,98.41,4.47,38.58,16.07,1.95,24.75,10.6,14.15,14.7,1.9,2.68,0.41,2.27,2.69,4.18,0.4,3.78
19880122,0.0,98.3,4.09,34.19,16.56,0.66,25.83,11.34,14.49,14.88,3.28,5.82,1.44,4.38,4.89,7.13,2.17,4.96
19880123,0.0,98.25,4.17,33.9,16.98,0.84,26.91,11.74,15.17,15.04,3.17,6.92,0.51,6.41,4.64,8.38,0.75,7.63
19880124,0.0,98.17,3.97,33.94,16.2,0.12,25.81,10.1,15.71,14.61,3.34,5.93,1.35,4.57,5.13,7.25,1.92,5.33
19880125,0.0,98.19,3.8,32.04,16.42,-0.35,25.72,10.09,15.64,15.11,3.36,6.07,1.15,4.92,5.13,7.27,1.78,5.49
19880126,0.0,98.51,3.29,31.41,14.55,-2.16,24.41,8.82,15.58,13.48,2.75,4.25,0.84,3.41,4.2,6.14,1.01,5.13
19880127,0.0,98.56,3.29,31.52,14.49,-2.16,24.04,8.96,15.07,13.21,2.44,3.69,0.42,3.27,3.55,5.23,0.46,4.76
19880128,0.0,98.51,3.29,30.83,14.81,-2.18,24.25,8.43,15.82,13.52,2.38,3.93,0.53,3.41,3.66,6.09,0.74,5.34
19880129,0.0,98.32,4.11,36.97,15.41,0.64,25.01,9.24,15.77,14.43,3.02,5.57,0.68,4.89,4.72,6.99,0.9,6.1
19880130,0.0,98.54,4.64,39.47,16.31,2.47,25.53,10.55,14.98,15.42,2.15,3.25,0.84,2.41,3.15,5.08,0.72,4.36
19880131,0.0,98.49,4.26,36.34,16.26,1.31,25.37,10.58,14.8,15.17,2.62,4.26,1.07,3.18,3.76,5.59,1.52,4.07
19880201,0.0,98.46,4.19,35.23,16.49,1.03,26.21,9.43,16.78,15.43,1.94,3.01,0.76,2.25,2.78,4.26,1.44,2.82
19880202,0.0,98.46,3.96,32.54,16.85,0.3,26.28,11.3,14.98,15.65,2.7,4.0,1.42,2.59,3.94,5.32,2.01,3.3
19880203,0.0,98.45,3.72,30.94,16.66,-0.59,26.88,9.1,17.78,15.64,2.04,3.01,0.17,2.84,2.97,4.57,0.26,4.31
19880204,0.0,98.35,3.67,28.38,17.8,-0.83,28.39,10.89,17.5,16.55,2.28,3.2,1.41,1.8,3.46,5.75,1.65,4.1
19880205,0.0,98.28,3.73,27.1,18.78,-0.58,28.37,11.66,16.72,16.91,1.74,2.54,0.18,2.36,2.43,3.75,0.32,3.43
19880206,0.0,98.39,3.93,28.61,18.77,0.13,28.05,12.81,15.24,17.24,2.08,2.79,0.76,2.03,2.97,4.51,0.72,3.79
19880207,0.0,98.26,3.99,28.98,18.78,0.33,27.98,13.22,14.77,17.2,2.16,3.21,0.14,3.06,3.03,4.48,0.26,4.22
19880208,0.0,98.2,3.87,27.52,19.13,-0.04,27.96,12.55,15.41,17.25,1.86,2.55,0.53,2.01,2.5,3.66,0.47,3.19
19880209,0.0,98.35,3.81,26.5,19.5,-0.27,28.71,12.07,16.64,17.5,1.98,3.36,0.77,2.59,2.65,3.81,0.7,3.11
19880210,0.0,98.42,3.86,26.12,19.95,-0.12,28.98,13.53,15.45,17.76,2.17,3.9,0.77,3.12,2.92,4.41,0.83,3.58
19880211,0.0,98.38,4.05,26.7,20.37,0.56,29.14,14.53,14.61,18.22,2.17,3.78,0.3,3.48,2.93,4.38,0.48,3.9
19880212,0.0,98.32,4.18,26.83,20.78,0.95,30.51,13.48,17.03,19.14,2.63,4.29,1.61,2.68,3.66,5.53,1.44,4.09
19880213,0.0,98.37,5.44,35.45,20.54,4.54,28.85,14.45,14.4,19.3,3.4,6.08,1.12,4.96,5.08,7.12,1.66,5.46
19880214,1.01,98.39,5.89,42.08,19.06,5.74,26.03,15.46,10.57,17.58,3.07,5.69,1.68,4.0,4.67,6.89,2.96,3.92
19880215,0.28,98.33,7.0,48.37,19.58,8.3,27.52,13.23,14.3,20.14,3.24,6.19,0.32,5.87,5.04,9.03,0.39,8.64
19880216,0.39,98.37,5.58,40.01,19.0,5.03,26.01,13.9,12.11,18.15,2.93,4.78,1.8,2.98,4.55,6.45,2.36,4.09
19880217,0.02,98.58,4.7,33.78,18.99,2.66,27.25,13.91,13.33,19.09,2.95,4.2,1.38,2.82,4.77,6.9,2.16,4.74
19880218,0.0,98.65,4.12,30.46,18.57,0.88,27.93,11.34,16.59,18.12,3.51,6.35,1.5,4.85,5.15,7.15,2.03,5.13
19880219,0.0,98.64,4.01,28.11,19.42,0.46,28.39,12.78,15.6,19.05,2.45,3.69,0.64,3.05,3.46,4.93,0.83,4.1
19880220,0.0,98.65,3.86,26.81,19.58,-0.01,26.92,12.79,14.13,18.34,2.21,3.47,0.93,2.54,3.02,4.2,1.29,2.91
19880221,0.0,98.47,4.6,28.07,21.63,2.33,29.23,14.93,14.3,21.47,2.43,3.63,0.41,3.23,3.51,6.3,0.55,5.75
19880222,0.0,98.22,5.15,29.81,22.45,3.92,30.66,14.97,15.69,21.83,2.22,3.15,0.48,2.67,3.09,5.46,0.68,4.78
19880223,1.37,98.13,6.41,38.02,22.02,6.72,28.83,16.55,12.28,21.55,3.26,5.26,1.72,3.54,5.01,6.28,3.36,2.92
19880224,2.97,98.07,7.51,47.15,21.08,9.2,28.08,15.96,12.12,21.27,2.39,4.46,0.57,3.89,3.61,5.77,0.59,5.19
19880225,0.0,98.16,4.08,28.74,19.26,0.35,28.28,12.44,15.84,19.29,3.52,5.4,2.5,2.89,5.34,6.64,3.79,2.86
19880226,0.0,98.3,3.57,24.39,19.8,-1.08,28.12,12.77,15.35,18.55,2.09,3.99,0.18,3.81,2.74,4.32,0.3,4.02
19880227,0.0,98.25,3.61,22.52,21.23,-0.98,29.31,13.38,15.93,20.14,1.99,3.04,0.82,2.22,2.56,3.49,1.15,2.34
19880228,0.0,98.26,4.47,27.8,21.28,1.79,29.98,13.77,16.21,20.39,3.02,5.07,0.42,4.65,4.28,6.71,0.55,6.16
19880229,0.0,98.15,5.8,33.34,22.54,5.46,30.7,15.56,15.13,22.62,2.23,3.12,0.54,2.58,3.38,5.28,0.25,5.04
19880301,0.62,97.98,6.52,36.03,23.17,7.26,31.45,17.04,14.41,23.41,3.37,5.95,1.19,4.76,5.2,6.86,1.47,5.39
19880302,3.73,98.05,5.46,33.62,21.41,4.47,29.86,15.73,14.12,21.59,3.52,6.06,1.42,4.65,5.63,8.26,2.29,5.97
19880303,7.33,98.22,4.95,34.71,19.32,3.2,28.61,11.76,16.84,19.1,3.64,5.91,2.16,3.75,5.39,6.54,3.65,2.89
19880304,0.0,98.27,4.55,29.35,20.69,2.12,29.55,14.46,15.09,20.1,2.19,4.14,0.38,3.77,3.01,4.98,0.46,4.52
19880305,0.0,98.16,4.61,28.11,21.58,2.3,30.58,13.31,17.27,20.94,2.62,4.86,0.93,3.93,3.6,5.61,1.25,4.36
19880306,0.0,98.07,4.9,27.77,22.77,3.15,31.46,14.61,16.85,21.72,2.31,4.83,0.8,4.03,3.09,5.71,1.29,4.42
19880307,0.0,98.3,5.68,30.31,23.8,5.19,32.44,15.74,16.7,23.49,2.42,3.72,1.3,2.42,3.41,4.64,1.93,2.72
19880308,0.0,98.45,5.98,30.13,24.79,6.04,32.5,17.84,14.67,24.38,2.11,3.07,0.47,2.6,2.87,4.45,0.65,3.79
19880309,0.15,98.63,6.75,36.18,23.78,7.85,30.0,18.42,11.57,23.78,2.37,4.49,1.02,3.47,3.22,5.55,1.59,3.96
19880310,1.12,98.43,7.4,38.92,24.06,9.16,32.28,16.65,15.63,24.2,2.42,4.75,0.73,4.03,3.4,5.67,1.1,4.57
19880311,0.85,98.38,7.71,36.69,25.73,9.76,34.32,18.27,16.05,25.97,2.86,5.14,1.63,3.51,4.19,6.0,1.49,4.52
19880312,2.44,98.14,7.51,39.84,23.85,9.31,30.21,18.64,11.57,23.89,2.86,6.28,0.42,5.87,4.19,7.32,0.61,6.71
19880313,4.58,97.66,8.45,45.37,23.57,10.91,32.21,16.55,15.65,23.98,3.63,5.94,2.12,3.82,5.49,6.93,3.76,3.16
19880314,7.25,97.72,7.28,41.62,22.56,8.55,29.96,17.34,12.62,22.6,4.04,7.56,1.4,6.16,6.4,9.24,1.94,7.3
19880315,3.85,97.92,5.63,34.08,21.66,4.99,30.04,12.95,17.09,21.2,2.92,5.05,0.64,4.4,4.23,6.42,0.92,5.5
19880316,0.06,97.91,5.16,28.38,23.25,3.82,32.92,14.58,18.35,23.17,2.79,5.53,1.45,4.07,4.13,6.77,1.67,5.1
19880317,0.0,97.59,5.94,27.48,26.08,5.74,36.07,18.0,18.08,25.56,2.87,5.86,0.9,4.97,4.12,6.86,0.78,6.09
19880318,0.05,97.58,6.75,29.98,26.76,7.62,35.08,19.75,15.34,26.42,2.2,3.31,0.42,2.89,3.14,5.98,0.87,5.11
19880319,2.31,97.8,8.75,49.02,22.89,11.48,29.84,18.15,11.7,23.59,2.56,4.62,1.03,3.59,3.62,5.21,1.58,3.63
19880320,2.2,97.82,8.37,49.09,22.14,10.58,30.32,15.58,14.74,23.01,3.26,6.42,0.69,5.73,5.02,8.91,1.39,7.52
19880321,4.98,97.76,4.65,30.38,20.41,2.31,29.94,12.23,17.71,20.65,4.3,6.36,2.91,3.44,6.75,8.29,4.69,3.6
19880322,0.0,97.7,3.99,23.82,21.87,0.22,32.19,13.12,19.08,21.61,3.61,5.38,2.22,3.16,5.3,6.79,3.53,3.26
19880323,0.0,97.73,4.17,22.96,23.21,0.79,32.47,14.07,18.4,22.52,2.24,3.31,1.41,1.9,2.96,3.76,1.9,1.86
19880324,0.0,97.92,4.29,22.11,24.32,1.25,32.97,14.98,17.99,23.48,2.39,4.29,0.44,3.85,3.27,6.24,0.57,5.67
19880325,0.0,98.0,4.67,23.08,25.06,2.45,33.95,16.03,17.92,24.48,2.31,3.17,0.49,2.68,3.18,5.29,0.66,4.63
19880326,0.0,97.8,4.96,22.56,26.41,3.21,35.7,18.35,17.36,25.71,2.21,3.15,0.3,2.84,2.97,5.37,0.46,4.91
19880327,0.72,97.67,5.58,25.42,26.36,4.84,35.0,19.7,15.3,26.65,2.33,3.49,0.47,3.02,3.77,6.42,0.56,5.86
19880328,0.13,97.54,4.36,22.13,24.51,0.83,33.88,17.59,16.29,24.84,4.28,6.8,2.13,4.67,6.47,7.79,3.08,4.72
19880329,0.15,97.6,3.84,19.81,24.27,-0.27,33.64,15.65,17.99,23.62,2.75,5.31,0.87,4.44,3.77,6.42,1.17,5.25
19880330,0.0,97.57,3.84,17.51,26.35,-0.23,35.65,17.57,18.08,25.08,2.12,4.61,0.93,3.68,2.73,5.18,1.14,4.04
19880331,0.0,97.77,3.6,16.9,25.88,-1.14,35.49,18.08,17.41,25.46,2.55,4.13,1.14,2.98,3.49,5.4,1.52,3.89
19880401,0.0,97.83,3.13,14.4,26.24,-2.92,36.28,18.67,17.61,26.15,3.76,6.88,0.3,6.58,5.69,8.29,0.5,7.8
19880402,0.0,97.88,2.78,12.43,26.73,-4.39,36.6,17.65,18.96,25.71,2.3,4.41,0.19,4.21,3.1,6.68,0.19,6.49
19880403,0.0,98.05,3.13,13.66,27.19,-2.91,36.37,17.89,18.48,26.6,2.59,4.37,0.91,3.46,3.45,5.09,1.26,3.83
19880404,0.0,97.69,4.12,16.14,28.95,0.55,39.38,20.03,19.35,28.72,3.02,6.04,1.08,4.95,4.24,7.35,1.61,5.73
19880405,0.0,97.6,4.38,15.44,30.78,1.45,40.7,23.0,17.69,30.73,3.2,5.64,0.68,4.96,4.66,6.59,0.52,6.07
19880406,0.0,97.67,4.26,14.06,31.96,1.16,41.85,23.76,18.1,31.96,3.78,6.56,0.53,6.03,5.8,8.58,0.92,7.66
19880407,0.0,97.84,3.57,12.11,31.51,-1.29,41.24,23.76,17.48,31.48,2.46,3.69,1.11,2.57,3.57,7.24,0.74,6.5
19880408,0.0,97.93,3.25,11.28,31.11,-2.42,40.03,22.84,17.19,30.99,2.34,3.38,1.16,2.22,3.22,4.93,1.65,3.28
19880409,0.01,97.99,3.04,10.69,30.91,-3.12,40.44,22.57,17.87,30.91,2.29,4.1,0.75,3.36,3.25,5.58,0.9,4.69
19880410,0.0,97.95,2.84,9.79,31.27,-3.92,41.03,23.55,17.47,31.06,3.76,6.07,1.98,4.09,5.23,7.1,2.9,4.21
19880411,0.0,97.9,2.46,8.48,31.25,-5.56,41.13,23.0,18.14,31.22,2.67,4.05,1.1,2.95,3.71,5.58,1.53,4.05
19880412,0.0,98.04,2.91,10.55,30.4,-3.61,38.31,23.24,15.07,30.31,3.07,5.01,1.65,3.35,4.22,5.66,2.39,3.27
19880413,0.0,97.78,4.08,14.64,30.49,0.54,40.08,21.49,18.59,30.97,2.99,5.1,1.18,3.92,4.15,6.12,1.86,4.26
19880414,0.0,97.46,4.53,15.45,31.33,1.93,40.76,22.31,18.45,32.0,3.35,5.61,2.09,3.52,4.79,6.95,2.64,4.31
19880415,0.23,97.49,5.4,18.45,31.29,4.18,39.55,22.35,17.2,31.34,3.0,6.08,0.65,5.43,3.88,6.94,0.94,6.0
19880416,0.26,97.79,8.3,30.08,30.28,10.17,38.01,22.94,15.07,31.68,4.04,9.06,1.31,7.75,5.64,10.98,1.65,9.33
19880417,0.74,98.0,9.47,33.26,30.87,12.62,38.17,23.59,14.59,32.86,3.25,6.04,1.03,5.0,4.53,7.55,1.22,6.33
19880418,8.34,97.94,12.03,44.94,29.75,16.3,35.92,24.94,10.98,31.63,2.47,3.98,0.63,3.35,3.54,5.61,1.02,4.59
19880419,0.34,97.63,11.05,41.49,29.61,14.98,36.75,22.56,14.19,31.12,2.42,3.74,1.19,2.55,3.35,4.99,1.35,3.65
19880420,0.06,97.63,9.26,33.17,30.46,12.33,38.01,23.91,14.1,32.13,2.76,3.77,1.6,2.17,4.03,5.66,1.42,4.23
19880421,0.14,97.61,7.25,26.44,30.17,8.71,37.36,23.8,13.56,31.5,2.35,3.81,0.71,3.1,3.21,4.3,1.11,3.19
19880422,0.16,97.59,6.01,21.39,30.59,5.95,38.11,22.74,15.37,31.48,2.19,3.08,0.61,2.48,3.05,4.78,0.6,4.17
19880423,0.42,97.76,7.57,26.88,30.67,9.34,38.56,23.81,14.75,32.24,3.02,4.63,1.63,3.0,4.42,6.05,2.08,3.98
19880424,4.55,97.76,9.35,35.78,29.33,12.48,36.65,22.21,14.44,30.98,2.58,4.06,0.92,3.14,3.82,5.69,0.99,4.7
19880425,7.97,97.88,10.22,42.41,27.95,13.82,33.78,21.75,12.03,27.92,2.53,4.5,0.17,4.33,3.79,5.59,0.29,5.3
19880426,0.01,97.97,9.24,34.42,29.84,12.36,37.43,22.11,15.32,31.0,2.9,4.19,1.96,2.24,4.16,5.86,2.0,3.86
19880427,0.02,97.63,7.93,26.22,31.89,9.98,39.51,23.69,15.82,32.01,2.42,4.67,1.09,3.58,3.1,5.2,1.38,3.82
19880428,0.05,97.58,7.71,24.99,32.23,9.59,39.81,23.91,15.9,32.96,2.29,3.72,1.17,2.55,3.05,5.08,1.93,3.14
19880429,0.11,97.71,8.44,28.14,31.74,10.93,39.49,23.68,15.82,32.8,2.33,3.71,0.84,2.88,3.18,5.39,1.26,4.13
19880430,2.4,97.58,8.36,29.1,30.98,10.82,38.43,22.57,15.86,32.15,1.83,2.64,1.03,1.6,2.47,4.09,1.42,2.67
19880501,3.0,97.63,9.65,34.03,30.73,12.97,38.23,22.77,15.46,32.03,2.34,3.99,0.85,3.14,3.37,5.3,1.37,3.93
19880502,0.1,97.76,10.03,34.02,31.42,13.64,38.45,24.02,14.43,33.01,2.6,4.65,0.33,4.32,3.61,5.38,0.51,4.86
19880503,8.96,97.72,11.38,39.89,30.84,15.55,36.35,25.67,10.67,32.19,1.89,2.73,0.56,2.17,2.9,4.92,0.57,4.36
19880504,6.35,97.56,10.81,39.88,29.91,14.63,36.98,23.14,13.84,31.24,2.42,3.72,1.38,2.34,3.44,4.66,1.38,3.28
19880505,4.21,97.4,9.28,33.87,30.09,12.25,37.4,22.59,14.81,30.98,2.26,4.1,0.68,3.42,3.02,4.52,0.5,4.03
19880506,0.13,97.35,8.28,30.19,30.11,10.63,37.58,22.1,15.49,31.41,2.47,4.48,0.52,3.97,3.47,5.85,0.66,5.18
