DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20101224,0.0,68.38,2.11,48.19,-3.29,-13.33,3.71,-7.38,11.09,-6.19,1.87,4.89,0.4,4.49,2.04,4.48,0.65,3.83
20101225,0.0,68.42,2.24,46.9,-2.11,-12.5,4.33,-6.43,10.76,-5.25,1.8,4.33,0.39,3.94,1.95,3.67,0.52,3.15
20101226,0.0,68.55,2.36,46.3,-1.16,-11.63,5.73,-5.84,11.57,-4.61,1.73,4.67,0.43,4.25,1.77,4.16,0.49,3.67
20101227,0.0,68.59,2.19,41.62,-0.73,-12.68,6.06,-4.55,10.61,-4.52,1.64,5.05,0.34,4.71,1.72,4.55,0.53,4.02
20101228,0.0,68.67,1.93,35.4,-0.24,-13.96,6.47,-4.67,11.14,-4.36,1.78,4.85,0.78,4.07,1.88,4.45,0.9,3.55
20101229,0.0,68.76,2.01,33.92,0.95,-13.44,8.54,-4.28,12.82,-3.45,1.8,4.87,0.41,4.46,1.99,4.62,0.68,3.94
20101230,0.0,68.73,2.06,34.52,1.03,-12.89,7.94,-2.66,10.61,-2.86,2.0,5.59,0.67,4.92,2.46,5.41,1.18,4.23
20101231,1.45,68.44,2.76,55.66,-1.59,-10.01,4.26,-5.06,9.32,-3.2,3.02,6.71,0.54,6.17,3.37,6.5,1.39,5.12
20110101,0.22,68.12,2.85,71.13,-4.51,-10.2,1.1,-8.47,9.57,-4.84,2.61,5.54,0.45,5.09,2.84,5.09,1.01,4.08
20110102,0.71,68.36,2.08,50.23,-4.04,-13.7,5.44,-12.33,17.77,-6.07,2.89,4.68,0.28,4.41,2.86,4.71,0.34,4.36
20110103,0.0,68.55,2.07,41.44,-1.43,-13.45,5.77,-6.52,12.29,-5.35,1.96,3.97,0.85,3.13,2.04,3.55,0.97,2.59
20110104,0.0,68.6,2.31,44.74,-0.97,-12.06,7.33,-8.2,15.53,-4.29,2.25,4.74,0.6,4.14,2.27,4.24,0.91,3.33
20110105,0.0,68.48,2.36,43.8,-0.46,-12.12,6.45,-4.39,10.84,-4.48,1.79,5.93,0.19,5.73,1.93,5.6,0.41,5.19
20110106,0.0,68.6,2.12,41.59,-1.18,-13.13,6.35,-6.48,12.83,-4.64,1.55,4.12,0.04,4.08,1.62,3.84,0.26,3.58
20110107,0.0,68.57,1.94,38.71,-1.42,-13.78,4.96,-5.06,10.02,-5.19,1.61,4.99,0.14,4.86,1.5,4.37,0.13,4.25
20110108,0.0,68.45,2.0,44.72,-2.94,-13.24,3.51,-6.6,10.1,-5.77,1.88,5.86,0.14,5.71,1.94,5.39,0.04,5.35
20110109,0.0,68.32,1.7,44.26,-5.04,-15.12,1.13,-9.05,10.18,-7.32,2.1,6.03,0.17,5.86,2.21,5.7,0.56,5.15
20110110,0.0,68.15,1.59,42.59,-5.44,-16.13,2.84,-12.52,15.36,-7.38,2.47,4.13,1.53,2.61,2.7,4.1,1.5,2.6
20110111,0.0,68.24,1.76,42.2,-3.92,-14.95,5.12,-12.1,17.22,-5.95,2.81,4.85,0.78,4.07,3.02,4.22,1.33,2.89
20110112,0.0,68.24,2.04,41.47,-1.71,-13.19,5.94,-7.0,12.94,-4.82,2.26,4.96,0.8,4.15,2.6,4.43,1.25,3.18
20110113,0.0,68.29,2.09,43.09,-1.91,-13.07,4.85,-5.49,10.34,-5.04,2.26,5.88,0.72,5.16,2.66,5.56,1.23,4.32
20110114,0.0,68.41,1.89,39.42,-2.05,-14.15,4.87,-6.03,10.9,-5.29,1.97,5.38,0.34,5.05,2.14,4.87,0.6,4.27
20110115,0.0,68.51,2.29,53.69,-3.6,-11.92,2.86,-7.63,10.5,-5.16,2.3,5.86,0.56,5.3,2.48,5.56,0.87,4.69
20110116,0.0,67.99,2.94,82.81,-6.13,-9.6,-3.03,-10.0,6.97,-5.81,2.87,4.81,1.21,3.6,3.03,4.21,1.4,2.8
20110117,0.0,68.0,1.98,51.58,-5.11,-13.86,4.07,-12.87,16.94,-6.19,2.84,5.25,0.5,4.75,3.12,4.95,1.25,3.69
20110118,0.0,68.04,2.83,70.56,-4.52,-9.27,1.68,-9.11,10.79,-5.05,2.66,6.71,0.68,6.03,3.05,6.06,1.34,4.73
20110119,0.0,68.06,2.45,63.04,-4.92,-11.53,1.61,-9.89,11.5,-5.89,2.52,5.82,0.7,5.11,2.9,5.17,1.45,3.72
20110120,0.0,68.4,2.41,52.77,-2.72,-11.65,4.55,-7.69,12.24,-4.82,2.14,5.03,0.52,4.51,2.38,4.28,0.85,3.43
20110121,0.0,68.37,2.83,59.02,-2.06,-9.48,4.87,-5.95,10.82,-4.07,2.17,5.51,0.51,5.0,2.42,4.94,0.83,4.11
20110122,0.0,68.43,2.73,56.34,-1.92,-9.95,5.39,-6.16,11.55,-3.89,2.26,6.13,0.46,5.68,2.6,5.52,0.79,4.72
20110123,0.0,68.57,2.75,58.49,-2.26,-9.44,4.43,-6.5,10.93,-3.84,2.3,5.88,0.79,5.09,2.67,5.31,1.43,3.89
20110124,0.0,68.63,2.17,47.41,-2.62,-12.47,4.54,-7.1,11.64,-4.37,2.22,6.1,0.46,5.63,2.54,5.58,1.15,4.43
20110125,0.0,68.67,1.87,42.87,-3.29,-14.11,3.48,-7.85,11.32,-5.14,2.04,5.74,0.24,5.5,2.26,5.25,0.35,4.9
20110126,0.0,68.67,2.84,73.26,-4.84,-9.7,0.36,-8.53,8.89,-5.73,2.48,7.87,0.18,7.69,2.56,7.64,0.4,7.23
20110127,0.0,68.66,2.27,54.01,-3.75,-12.26,4.12,-11.42,15.54,-4.77,2.25,5.02,0.18,4.84,2.19,4.47,0.17,4.3
20110128,0.0,68.66,2.28,48.45,-2.22,-11.63,4.59,-6.3,10.88,-3.8,1.78,5.28,0.01,5.27,1.58,4.36,0.1,4.26
20110129,0.01,68.61,2.13,45.41,-2.31,-12.22,4.32,-6.91,11.23,-3.83,1.86,5.07,0.22,4.86,1.69,4.13,0.24,3.89
20110130,0.0,68.64,2.79,60.93,-2.62,-9.39,2.7,-6.2,8.9,-3.53,1.93,5.71,0.11,5.6,1.88,5.2,0.05,5.15
20110131,0.0,68.59,2.63,55.1,-2.05,-10.62,5.19,-7.89,13.08,-2.86,1.92,4.19,0.34,3.86,2.07,3.89,0.42,3.47
20110201,0.0,68.64,2.29,43.48,-0.74,-12.61,6.33,-6.53,12.87,-3.15,1.85,3.59,0.42,3.16,1.96,3.46,0.49,2.97
20110202,0.0,68.74,2.33,44.13,-0.69,-12.18,6.68,-7.03,13.71,-2.5,2.34,4.01,0.96,3.05,2.26,3.13,0.94,2.2
20110203,0.0,68.89,2.11,37.44,0.25,-12.88,9.23,-8.68,17.9,-1.69,2.73,4.61,0.48,4.14,2.64,4.41,0.45,3.96
20110204,0.0,68.86,2.6,39.7,2.32,-10.47,10.12,-4.91,15.03,-0.39,2.18,4.43,0.62,3.8,2.11,3.71,0.81,2.9
20110205,0.0,68.79,2.78,42.51,2.32,-9.86,9.13,-2.45,11.58,-0.36,2.27,5.49,0.89,4.6,2.27,4.88,1.26,3.62
20110206,0.0,68.77,2.53,39.77,1.9,-11.09,8.9,-3.27,12.17,-0.48,2.25,5.41,0.61,4.8,2.24,4.78,0.71,4.07
20110207,0.0,68.66,2.47,37.95,2.19,-10.61,9.2,-2.36,11.56,-0.03,2.3,5.96,0.67,5.29,2.38,5.37,0.95,4.42
20110208,0.01,68.39,2.83,49.37,0.41,-9.19,6.34,-3.63,9.97,-0.23,2.35,5.96,0.12,5.84,2.54,5.36,0.07,5.29
20110209,0.0,68.29,3.12,57.7,-0.44,-8.23,6.37,-5.84,12.2,-0.56,2.21,5.65,0.33,5.32,2.04,4.7,0.34,4.36
20110210,0.0,68.5,2.58,46.24,0.05,-10.25,7.51,-6.06,13.57,-0.88,2.27,5.64,0.25,5.4,2.05,4.63,0.28,4.35
20110211,0.0,68.57,2.62,43.99,0.97,-9.69,7.36,-3.54,10.89,-0.3,2.08,5.79,0.37,5.42,1.98,4.86,0.48,4.37
20110212,0.0,68.49,2.59,41.42,1.63,-10.03,9.08,-4.57,13.65,0.07,2.12,4.77,0.64,4.14,1.99,3.81,0.81,3.0
20110213,0.0,68.47,3.23,49.07,2.33,-7.43,9.47,-2.33,11.79,1.04,2.14,5.4,0.6,4.8,2.05,4.44,0.78,3.66
20110214,0.0,68.5,3.34,53.42,1.63,-7.03,8.1,-2.77,10.87,0.95,2.27,6.02,0.12,5.9,2.21,5.26,0.19,5.07
20110215,0.84,68.6,4.0,70.61,0.25,-5.17,5.69,-2.85,8.54,0.82,2.47,6.86,0.02,6.83,2.36,6.33,0.19,6.14
20110216,8.35,68.46,4.71,91.52,-1.1,-3.24,2.45,-5.0,7.45,-1.38,4.69,11.86,0.21,11.65,4.84,12.12,0.33,11.79
20110217,1.28,68.36,3.16,70.82,-3.01,-8.24,2.3,-7.45,9.75,-3.28,2.58,6.57,0.35,6.22,2.55,5.99,0.09,5.91
20110218,0.0,68.32,2.42,57.93,-3.93,-11.43,3.5,-10.27,13.77,-5.27,2.61,6.27,0.08,6.19,2.43,5.35,0.16,5.19
20110219,0.0,68.58,1.85,43.44,-3.61,-14.09,3.26,-8.87,12.13,-5.47,2.34,5.59,0.19,5.4,2.12,4.67,0.2,4.47
20110220,0.0,68.68,1.97,44.25,-2.99,-13.34,4.77,-9.56,14.33,-4.52,2.61,5.93,0.46,5.47,2.47,5.16,0.52,4.64
20110221,0.0,68.57,2.11,48.77,-3.41,-12.75,3.29,-10.04,13.33,-4.1,2.34,4.71,0.49,4.22,2.15,3.68,0.65,3.03
20110222,0.0,68.67,2.17,44.75,-1.82,-12.84,6.6,-10.67,17.27,-2.68,2.24,4.04,0.23,3.81,2.14,3.59,0.16,3.44
20110223,0.0,68.77,2.35,41.46,0.32,-11.33,7.15,-4.08,11.24,-0.94,2.12,5.99,0.08,5.91,1.99,5.25,0.19,5.06
20110224,0.01,68.65,1.9,36.12,-0.7,-13.62,6.18,-6.05,12.23,-2.08,2.3,6.29,0.15,6.14,2.19,5.67,0.25,5.42
20110225,0.06,68.44,2.52,53.44,-2.24,-10.74,3.63,-6.55,10.18,-2.65,2.18,6.33,0.25,6.08,2.14,5.95,0.32,5.63
20110226,0.0,68.5,2.15,48.04,-2.96,-12.89,3.66,-8.16,11.82,-3.02,2.56,6.6,0.14,6.46,2.42,5.94,0.27,5.66
20110227,0.0,68.65,2.22,50.25,-3.07,-12.14,3.91,-8.9,12.81,-2.92,2.63,6.25,0.59,5.66,2.52,5.61,0.62,4.99
20110228,0.0,68.7,1.83,36.84,-1.5,-13.96,7.21,-9.73,16.94,-2.29,2.66,5.86,0.4,5.46,2.5,4.95,0.35,4.6
20110301,0.0,68.75,2.1,36.1,0.66,-12.44,8.04,-4.99,13.02,-0.77,2.36,5.68,0.13,5.55,2.14,4.72,0.19,4.53
20110302,0.0,68.69,3.06,49.85,1.38,-7.96,7.4,-3.45,10.85,1.65,1.78,4.61,0.2,4.41,1.57,3.75,0.17,3.58
20110303,1.47,68.69,3.76,60.58,1.55,-5.56,7.79,-3.07,10.86,2.16,2.37,6.06,0.24,5.81,2.17,5.28,0.05,5.24
20110304,0.4,68.65,4.19,70.88,0.85,-4.36,6.92,-3.04,9.96,0.91,2.38,6.13,0.43,5.7,2.37,5.78,0.55,5.24
20110305,0.0,68.66,3.06,49.54,1.47,-8.28,8.5,-3.55,12.05,0.91,2.67,6.32,0.68,5.63,2.72,5.77,0.97,4.8
20110306,0.0,68.76,2.34,35.61,2.34,-11.07,10.65,-5.41,16.05,1.41,2.75,5.76,0.39,5.37,2.64,5.0,0.55,4.45
20110307,0.0,68.78,2.22,30.38,3.86,-11.52,12.24,-2.89,15.13,2.4,2.52,5.52,0.64,4.89,2.4,4.55,0.9,3.65
20110308,0.0,68.54,2.66,36.85,3.63,-9.57,10.78,-0.7,11.48,2.72,2.45,6.5,0.22,6.28,2.38,5.67,0.31,5.36
20110309,0.55,68.62,3.19,52.33,1.28,-7.65,6.09,-2.75,8.84,1.46,2.94,7.48,0.32,7.16,2.95,7.26,0.35,6.91
20110310,0.01,68.79,2.47,43.19,0.43,-10.81,7.4,-5.54,12.94,1.01,2.68,6.38,0.21,6.17,2.54,5.67,0.26,5.41
20110311,0.0,68.69,2.37,42.81,-0.02,-11.18,6.51,-5.6,12.1,0.16,2.67,5.91,0.36,5.54,2.53,5.23,0.28,4.95
20110312,0.0,68.6,2.8,48.02,0.69,-9.41,8.38,-6.15,14.53,1.15,2.58,5.47,0.38,5.09,2.43,4.65,0.45,4.2
20110313,0.0,68.64,3.15,48.02,2.32,-7.76,8.77,-2.79,11.56,2.41,2.1,4.8,0.31,4.49,1.82,3.52,0.52,3.0
20110314,0.0,68.73,2.3,34.71,2.46,-11.93,8.62,-3.56,12.19,1.72,2.29,4.33,1.17,3.16,2.62,4.37,1.52,2.85
20110315,0.0,68.83,1.82,27.27,2.64,-14.33,10.6,-4.3,14.91,1.87,2.95,6.23,0.55,5.69,3.75,7.19,1.21,5.98
20110316,0.0,68.79,2.73,36.29,4.27,-10.24,13.41,-3.38,16.79,4.0,2.81,5.39,0.32,5.07,2.7,4.42,0.48,3.94
20110317,0.0,68.71,3.85,48.84,4.94,-5.25,12.49,-0.17,12.67,4.86,2.24,5.93,0.36,5.57,1.93,4.58,0.31,4.27
20110318,0.0,68.49,4.24,56.33,4.21,-4.14,11.43,-1.21,12.64,4.64,2.9,7.28,0.57,6.71,2.8,6.47,0.55,5.92
20110319,0.0,68.38,4.18,53.86,4.62,-4.36,11.06,-0.17,11.23,4.58,2.78,6.19,0.03,6.16,2.83,5.6,0.24,5.36
20110320,0.0,68.43,3.7,51.1,3.66,-5.61,9.71,-0.86,10.57,4.62,3.95,7.83,1.15,6.68,4.33,7.61,1.93,5.68
20110321,0.0,68.44,3.4,45.15,4.23,-6.91,11.88,-1.16,13.04,4.92,3.24,7.13,0.39,6.74,3.48,6.34,0.68,5.66
20110322,0.0,68.67,2.59,33.56,4.64,-9.93,12.66,-1.63,14.29,4.75,2.78,6.73,0.36,6.38,2.58,5.8,0.35,5.45
20110323,0.0,68.8,2.44,31.7,4.63,-10.45,11.58,-1.16,12.75,4.97,2.55,6.18,0.1,6.08,2.34,5.21,0.1,5.1
20110324,0.01,68.78,2.24,30.35,4.01,-11.34,10.99,-1.63,12.61,4.57,2.54,5.81,0.71,5.1,2.31,4.78,0.75,4.02
20110325,0.0,68.75,2.95,42.19,3.25,-8.38,10.39,-2.92,13.31,4.47,2.46,5.49,0.52,4.97,2.24,4.45,0.62,3.83
20110326,0.03,68.8,3.77,50.69,4.13,-5.31,10.54,-1.13,11.68,5.38,2.57,5.69,0.09,5.6,2.34,4.75,0.17,4.58
20110327,0.43,68.77,4.06,55.65,3.84,-4.4,9.71,-0.47,10.17,5.48,2.79,6.42,0.53,5.88,2.52,5.47,0.53,4.94
20110328,0.3,68.7,4.37,61.92,3.33,-3.75,9.13,-1.77,10.9,5.29,2.12,5.25,0.23,5.02,1.85,4.16,0.28,3.89
20110329,0.45,68.73,5.3,70.1,4.33,-1.54,10.68,-0.42,11.11,6.18,2.71,6.27,0.38,5.89,2.37,5.33,0.5,4.83
20110330,3.43,68.66,5.76,75.83,4.38,-0.76,9.91,-0.93,10.84,6.37,3.18,6.39,0.79,5.6,3.08,5.74,1.05,4.7
20110331,0.38,68.59,5.0,65.86,4.35,-2.5,10.68,-0.45,11.14,6.52,2.69,6.12,0.09,6.03,2.48,4.97,0.13,4.84
20110401,0.0,68.6,3.58,50.9,3.29,-6.22,10.37,-3.18,13.55,5.12,2.76,6.44,0.02,6.41,2.52,5.31,0.06,5.24
20110402,0.01,68.74,3.29,46.28,3.48,-7.24,10.66,-3.09,13.75,5.33,2.71,6.22,0.15,6.07,2.49,5.18,0.17,5.01
20110403,1.03,68.8,4.07,54.95,4.06,-4.74,10.34,-2.48,12.82,5.5,3.53,7.44,0.24,7.2,3.49,6.82,0.31,6.5
20110404,0.17,68.74,4.69,69.18,2.79,-2.93,7.56,-0.81,8.37,4.46,3.28,7.58,0.49,7.09,3.22,7.17,0.59,6.58
20110405,0.01,68.82,2.99,44.41,2.74,-8.43,9.95,-3.8,13.75,4.53,2.59,6.15,0.17,5.98,2.32,5.01,0.3,4.71
20110406,0.0,68.78,2.67,39.77,2.68,-9.59,10.2,-4.6,14.8,4.25,2.89,6.45,0.35,6.1,2.68,5.46,0.44,5.02
20110407,0.0,68.79,2.99,40.71,3.95,-8.06,11.14,-2.98,14.12,5.69,3.33,7.03,0.75,6.29,3.19,6.11,0.67,5.45
20110408,0.0,68.82,3.17,42.34,4.21,-7.39,10.98,-2.59,13.57,6.0,2.75,6.42,0.18,6.23,2.55,5.46,0.14,5.32
20110409,0.01,68.98,3.46,45.96,4.33,-6.32,11.38,-1.87,13.25,6.26,2.8,6.45,0.19,6.26,2.57,5.55,0.28,5.28
20110410,0.02,69.06,4.19,54.87,4.54,-4.05,10.29,-1.15,11.44,6.43,2.48,5.16,0.51,4.65,2.31,4.3,0.73,3.57
20110411,0.0,68.94,4.36,52.25,5.8,-3.43,11.63,0.35,11.29,7.19,2.14,5.14,0.19,4.95,1.84,4.14,0.23,3.92
20110412,0.03,68.92,4.65,59.92,4.73,-2.65,9.99,0.99,9.0,5.44,2.15,5.59,0.15,5.45,1.96,4.71,0.42,4.29
20110413,0.0,68.9,4.77,61.65,4.68,-2.47,11.79,-0.46,12.24,5.95,2.55,6.65,0.33,6.31,2.3,5.64,0.17,5.47
20110414,0.09,68.77,4.48,55.18,5.37,-3.43,11.99,-0.31,12.31,7.74,2.82,6.33,0.47,5.86,2.55,5.19,0.57,4.62
20110415,0.03,68.69,4.97,59.99,5.61,-1.93,11.0,0.42,10.58,7.61,2.51,5.93,0.12,5.81,2.21,4.92,0.19,4.73
20110416,0.05,68.86,4.7,52.03,6.92,-2.52,13.79,0.2,13.59,9.01,2.27,5.45,0.16,5.28,1.94,4.12,0.18,3.94
20110417,0.0,68.96,4.95,48.16,8.84,-1.86,16.59,2.44,14.16,10.58,2.51,6.03,0.15,5.88,2.15,4.54,0.18,4.36
20110418,0.43,68.87,5.77,58.14,8.28,0.07,14.34,2.72,11.61,10.41,2.88,6.65,0.21,6.44,2.65,5.8,0.17,5.63
20110419,0.54,68.72,6.0,65.39,7.11,0.14,12.87,1.54,11.33,9.6,3.51,7.23,0.14,7.09,3.36,6.65,0.13,6.52
20110420,0.01,68.69,4.75,52.78,6.82,-3.78,12.87,1.12,11.76,9.34,3.54,6.83,0.11,6.71,3.31,5.97,0.18,5.79
20110421,0.0,68.75,2.76,33.68,5.48,-9.18,12.7,-1.41,14.11,7.52,2.86,6.82,0.28,6.53,2.61,5.82,0.29,5.53
20110422,0.0,68.73,1.88,23.65,5.08,-13.02,12.23,-1.33,13.57,6.84,2.96,6.28,0.51,5.77,2.68,5.09,0.6,4.49
20110423,0.0,68.67,3.22,38.66,5.71,-7.33,11.95,0.44,11.51,7.33,2.57,5.95,0.58,5.38,2.38,5.0,0.68,4.32
20110424,1.91,68.73,4.22,46.16,7.09,-4.02,12.67,2.13,10.53,8.73,2.06,4.72,0.24,4.48,1.85,3.72,0.5,3.22
20110425,4.66,68.77,4.66,50.5,7.21,-3.94,13.49,2.08,11.41,8.23,1.79,4.56,0.21,4.35,1.64,3.45,0.44,3.01
20110426,0.16,68.85,5.8,65.3,6.67,-0.83,10.08,3.52,6.57,7.27,1.56,2.73,0.11,2.62,1.34,1.79,0.09,1.7
20110427,0.0,68.79,5.97,60.11,8.29,-0.04,13.95,3.39,10.56,9.72,2.05,4.14,0.29,3.85,1.66,2.82,0.53,2.29
20110428,0.08,68.66,6.85,65.18,9.08,1.74,15.14,3.89,11.25,11.39,2.45,5.32,0.32,4.99,2.1,4.22,0.52,3.7
20110429,0.16,68.66,7.43,71.21,8.97,2.87,13.72,5.25,8.47,11.12,2.14,4.67,0.38,4.28,1.8,3.38,0.34,3.04
20110430,1.66,68.78,7.88,74.05,9.28,4.08,14.29,5.46,8.83,11.34,2.72,5.62,0.41,5.21,2.44,4.69,0.49,4.2
20110501,12.59,68.72,7.29,73.51,8.23,2.55,13.87,3.99,9.88,10.19,2.23,4.88,0.46,4.42,2.04,3.93,0.49,3.43
20110502,10.18,68.61,6.25,63.07,8.2,0.94,13.65,3.54,10.1,9.22,2.32,5.44,0.66,4.77,2.18,4.65,0.95,3.7
20110503,11.94,68.61,6.28,62.06,8.53,0.79,13.36,4.12,9.24,9.19,1.56,3.18,0.3,2.88,1.57,2.59,0.3,2.3
20110504,3.45,68.81,6.08,56.55,9.46,-0.08,15.1,5.21,9.89,10.32,2.01,4.8,0.26,4.54,1.78,3.63,0.34,3.29
20110505,0.01,68.77,7.03,66.57,9.18,2.23,15.38,2.66,12.72,11.01,2.56,5.39,0.54,4.86,2.19,3.88,0.33,3.55
20110506,0.07,68.77,8.03,72.46,9.88,4.54,15.6,5.6,10.0,12.14,2.72,6.06,0.08,5.98,2.38,5.07,0.11,4.96
20110507,0.88,68.64,8.05,74.23,9.53,4.41,14.94,5.44,9.5,12.19,3.32,6.79,0.27,6.52,3.01,5.78,0.27,5.51
20110508,0.56,68.48,6.44,65.09,8.16,1.04,13.36,3.7,9.66,11.29,3.11,6.03,0.89,5.15,2.71,4.73,0.77,3.96
20110509,0.65,68.5,6.6,63.56,8.87,1.72,14.59,3.35,11.24,11.12,2.16,5.32,0.14,5.18,1.85,4.2,0.19,4.01
20110510,0.02,68.56,6.74,61.17,9.76,2.05,15.65,5.41,10.23,11.88,2.32,5.48,0.35,5.12,2.06,4.49,0.4,4.09
20110511,0.79,68.6,6.37,57.46,9.87,1.35,15.84,4.77,11.07,11.94,2.68,5.9,0.36,5.53,2.33,4.68,0.46,4.22
20110512,9.48,68.68,6.61,62.7,9.14,1.81,15.1,4.34,10.76,10.94,2.72,5.94,0.47,5.47,2.45,4.81,0.55,4.25
20110513,0.99,68.74,6.99,63.11,9.89,2.55,16.51,3.96,12.54,11.64,2.71,5.58,0.68,4.9,2.41,4.23,0.85,3.38
20110514,0.02,68.74,6.86,62.15,9.83,2.33,15.94,4.31,11.63,12.13,2.67,6.05,0.24,5.8,2.36,4.81,0.24,4.57
20110515,0.65,68.93,6.59,56.73,10.63,1.86,16.85,4.68,12.17,12.56,2.42,5.31,0.52,4.79,2.11,4.08,0.43,3.65
20110516,3.13,69.16,6.93,56.55,11.49,2.36,17.34,6.65,10.7,13.0,2.5,5.42,0.13,5.28,2.18,3.99,0.14,3.85
20110517,1.63,69.11,8.59,71.02,11.26,5.31,16.86,6.45,10.4,13.44,2.53,5.25,0.15,5.1,2.22,3.99,0.25,3.74
20110518,8.79,68.9,9.44,83.04,10.28,6.58,14.35,7.15,7.2,12.12,2.64,6.08,0.51,5.57,2.41,5.31,0.55,4.75
20110519,6.97,68.66,8.41,78.37,9.38,5.08,14.36,5.18,9.18,11.64,2.5,5.58,0.38,5.2,2.14,4.36,0.41,3.95
20110520,5.97,68.41,8.63,78.97,9.58,5.31,14.88,5.01,9.87,12.0,2.69,6.14,0.12,6.02,2.32,5.16,0.09,5.07
20110521,13.09,68.38,9.15,78.06,10.63,5.85,16.57,4.76,11.81,12.88,2.7,5.54,0.36,5.18,2.4,4.38,0.46,3.92
20110522,7.97,68.53,9.01,80.54,9.96,5.74,15.07,5.55,9.52,12.11,3.05,6.27,0.82,5.46,2.8,5.21,0.81,4.4
20110523,0.2,68.57,8.39,77.61,9.46,4.96,14.43,5.13,9.3,12.01,2.82,6.25,0.08,6.17,2.49,5.29,0.08,5.21
20110524,0.41,68.64,7.4,61.18,11.16,2.6,17.36,5.7,11.66,12.74,2.07,4.56,0.15,4.41,1.79,3.39,0.23,3.16
20110525,8.19,68.79,8.28,66.8,11.56,4.14,17.61,5.79,11.82,13.17,2.55,5.45,0.32,5.12,2.18,3.98,0.35,3.63
20110526,2.66,68.89,10.04,80.51,11.66,7.54,16.47,7.45,9.02,13.38,2.19,5.07,0.3,4.78,1.86,3.89,0.38,3.51
20110527,0.54,68.87,9.47,78.07,11.24,6.54,15.97,7.34,8.63,13.08,2.45,5.18,0.2,4.98,2.09,4.13,0.18,3.95
20110528,0.07,68.74,8.83,74.12,10.95,5.71,16.28,5.81,10.47,13.51,2.67,5.59,0.19,5.4,2.22,4.29,0.21,4.08
20110529,0.12,68.74,9.15,79.03,10.51,6.29,15.6,5.99,9.61,12.9,2.9,5.78,0.38,5.39,2.54,4.85,0.47,4.38
20110530,1.4,68.65,9.78,83.21,10.72,7.16,15.39,6.89,8.5,12.85,2.89,6.21,0.17,6.04,2.63,5.21,0.25,4.96
20110531,0.19,68.48,8.55,76.37,9.96,5.19,15.19,4.52,10.66,12.79,2.95,6.11,0.44,5.67,2.58,5.05,0.56,4.49
20110601,0.15,68.53,9.2,77.72,10.81,6.38,15.74,6.63,9.11,13.52,3.15,6.07,1.07,5.01,2.83,4.9,1.44,3.46
20110602,0.08,68.73,9.31,77.16,11.14,6.47,16.1,7.36,8.73,13.89,3.04,6.03,1.07,4.96,2.78,4.93,1.29,3.64
20110603,0.15,68.75,7.35,62.06,10.88,2.82,17.13,4.74,12.39,13.41,2.81,6.21,0.58,5.63,2.59,4.98,0.82,4.16
20110604,0.12,68.65,6.69,57.57,10.58,1.82,16.67,4.33,12.34,13.03,2.66,6.04,0.23,5.81,2.34,4.77,0.31,4.46
20110605,0.03,68.71,6.59,53.78,11.39,1.96,17.85,5.43,12.42,13.51,2.51,5.73,0.02,5.72,2.09,4.38,0.05,4.33
20110606,0.81,68.78,7.34,59.35,11.54,3.45,17.9,5.71,12.2,13.78,2.75,5.83,0.43,5.4,2.41,4.56,0.41,4.16
20110607,4.01,68.69,7.93,69.73,10.26,4.02,15.87,4.87,11.0,12.85,2.98,6.26,0.13,6.12,2.63,5.13,0.07,5.06
20110608,0.45,68.53,8.25,71.91,10.35,4.71,15.92,5.28,10.64,13.21,2.98,6.11,0.47,5.63,2.55,4.84,0.56,4.28
20110609,0.02,68.45,8.35,71.71,10.55,4.91,16.36,5.54,10.81,13.53,3.07,6.32,0.2,6.12,2.65,5.08,0.23,4.85
20110610,0.03,68.39,8.31,68.9,11.07,4.94,16.74,5.54,11.2,14.08,3.29,6.44,0.3,6.14,2.91,5.21,0.27,4.94
20110611,0.05,68.43,8.3,67.33,11.41,4.97,16.9,5.6,11.3,14.39,3.08,6.13,0.45,5.67,2.72,4.78,0.61,4.16
20110612,0.56,68.56,9.37,70.07,12.66,6.67,18.49,7.05,11.44,15.44,2.84,5.65,0.38,5.27,2.41,4.24,0.44,3.8
20110613,2.65,68.58,10.57,78.28,12.8,8.41,17.63,8.48,9.15,15.52,2.8,6.03,0.31,5.72,2.34,4.76,0.25,4.51
20110614,1.27,68.52,10.84,81.46,12.57,8.78,16.71,9.13,7.58,14.99,3.43,6.54,0.84,5.7,3.15,5.48,1.19,4.29
20110615,4.85,68.44,10.87,80.12,12.83,8.72,17.81,8.44,9.37,15.62,3.19,6.44,0.44,6.0,2.81,5.23,0.58,4.65
20110616,5.83,68.33,11.25,79.72,13.4,9.16,19.08,8.99,10.08,15.9,2.56,5.55,0.16,5.39,2.22,4.44,0.33,4.12
20110617,3.53,68.33,11.26,80.14,13.34,9.29,18.14,8.94,9.2,15.88,3.05,6.52,0.13,6.39,2.65,5.51,0.16,5.34
20110618,5.47,68.4,11.74,83.95,13.29,9.94,17.87,10.0,7.87,15.55,3.11,6.18,0.35,5.83,2.74,5.2,0.36,4.84
