DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19980622,6.87,90.08,16.93,67.72,27.08,20.48,32.5,22.46,10.04,29.2,2.46,4.38,0.71,3.67,2.78,4.19,0.85,3.34
19980623,2.01,90.01,17.37,67.98,27.43,20.89,33.71,23.58,10.14,29.32,2.47,6.09,1.03,5.06,2.74,6.25,1.43,4.81
19980624,0.94,90.06,17.9,73.92,26.53,21.38,28.62,24.5,4.12,27.52,1.83,4.04,0.66,3.38,2.24,4.2,1.32,2.88
19980625,7.33,90.05,17.51,72.99,26.37,21.02,30.56,23.69,6.86,27.47,2.52,4.54,0.79,3.75,3.11,4.79,1.36,3.42
19980626,4.64,90.02,17.43,70.96,26.76,20.93,31.15,23.35,7.8,28.09,2.61,4.94,0.62,4.32,3.11,5.15,0.89,4.26
19980627,1.0,90.12,16.42,62.59,27.92,19.97,33.62,23.12,10.5,30.06,2.56,4.96,0.75,4.2,2.98,5.43,1.2,4.23
19980628,0.47,90.25,16.96,65.11,27.82,20.52,32.5,24.04,8.47,29.28,3.21,4.75,0.66,4.09,3.91,5.46,1.21,4.24
19980629,1.85,90.21,17.48,71.47,26.72,21.0,30.72,23.61,7.11,28.13,3.08,4.67,1.36,3.31,3.8,5.02,2.44,2.58
19980630,1.75,90.08,17.34,65.78,27.99,20.86,33.58,23.34,10.25,30.02,2.5,4.2,0.66,3.55,2.89,4.06,1.22,2.85
19980701,1.61,90.04,18.04,68.59,27.93,21.51,31.71,24.71,7.0,29.36,2.83,4.25,1.31,2.95,3.48,4.27,2.11,2.15
19980702,1.42,90.19,17.0,67.32,27.28,20.52,31.51,24.41,7.1,28.49,3.14,4.76,1.58,3.18,3.88,5.32,2.53,2.79
19980703,2.36,90.23,16.94,69.22,26.75,20.5,30.46,23.62,6.84,28.01,2.58,4.04,1.43,2.62,3.31,4.32,2.24,2.08
19980704,3.45,90.12,16.89,66.31,27.41,20.45,32.07,23.83,8.24,28.82,3.79,5.97,1.76,4.22,4.8,6.42,3.1,3.32
19980705,9.36,90.02,17.21,69.74,26.85,20.69,31.17,23.35,7.82,28.1,3.82,6.86,1.64,5.22,5.01,7.79,3.25,4.54
19980706,6.88,89.94,17.6,73.8,26.24,21.05,29.74,23.23,6.51,27.46,2.14,4.05,0.41,3.64,2.73,4.45,0.76,3.7
19980707,14.07,89.95,18.23,79.34,25.61,21.61,29.86,22.85,7.01,26.44,2.61,5.95,0.3,5.65,3.28,6.8,0.59,6.21
19980708,15.36,90.02,18.44,85.85,24.49,21.79,26.36,22.91,3.45,24.66,2.8,5.24,1.1,4.14,3.76,6.21,1.99,4.23
19980709,4.04,90.05,17.4,74.0,26.03,20.88,30.76,22.25,8.5,27.1,2.6,4.81,0.35,4.47,3.18,5.58,0.62,4.96
19980710,0.62,90.05,17.39,69.09,27.18,20.9,32.57,22.71,9.85,28.82,2.78,5.88,1.04,4.84,3.39,5.79,1.81,3.98
19980711,5.37,90.02,18.21,76.0,26.33,21.64,30.32,23.31,7.02,27.47,2.75,4.77,0.89,3.88,3.43,4.91,1.68,3.23
19980712,19.27,90.11,17.33,73.66,26.05,20.72,31.9,22.37,9.54,27.07,2.93,6.35,0.65,5.69,3.8,7.22,1.07,6.15
19980713,11.37,90.26,17.03,78.14,24.79,20.55,29.12,22.42,6.7,25.49,3.52,7.08,0.68,6.4,4.55,8.25,1.17,7.08
19980714,8.44,90.35,17.33,83.14,24.06,20.84,27.3,21.42,5.88,24.57,3.13,5.26,1.07,4.19,4.1,6.25,1.88,4.38
19980715,8.62,90.36,17.94,78.26,25.65,21.44,30.14,21.75,8.39,26.97,3.03,5.78,0.81,4.97,3.76,6.12,1.51,4.61
19980716,7.03,90.27,18.49,79.92,25.79,21.9,30.41,22.63,7.78,27.17,2.67,4.72,0.82,3.91,3.22,4.73,1.53,3.2
19980717,3.48,90.21,18.36,78.34,26.0,21.78,31.23,22.41,8.81,27.5,2.46,4.75,0.53,4.22,2.83,5.26,1.11,4.14
19980718,7.65,90.43,17.78,79.17,25.32,21.32,30.73,22.37,8.36,26.15,4.02,6.9,1.84,5.06,5.37,8.19,3.71,4.48
19980719,8.31,90.48,18.21,84.37,24.65,21.68,27.61,21.95,5.66,25.43,2.8,4.26,1.04,3.22,3.71,4.98,1.82,3.16
19980720,7.28,90.24,18.19,84.62,24.55,21.64,27.5,22.64,4.86,25.29,2.71,4.43,0.4,4.03,3.36,5.0,0.65,4.35
19980721,4.87,90.21,18.43,84.21,24.83,21.82,28.69,21.98,6.71,25.83,2.61,4.91,0.21,4.7,2.98,5.33,0.39,4.94
19980722,3.82,90.14,18.72,80.89,25.76,22.07,30.08,22.2,7.89,27.08,3.4,5.46,1.55,3.91,4.34,5.49,2.96,2.53
19980723,3.39,90.15,18.84,79.4,26.18,22.18,30.77,22.35,8.41,27.5,3.0,5.33,1.21,4.13,3.8,5.55,1.98,3.57
19980724,1.63,90.12,18.64,78.09,26.28,22.01,31.17,22.64,8.53,27.7,3.11,5.01,1.39,3.62,3.82,5.07,2.5,2.57
19980725,5.62,90.12,18.6,80.24,25.78,21.99,30.0,22.33,7.67,27.02,3.05,5.4,1.24,4.16,3.72,5.5,1.95,3.55
19980726,5.02,90.12,18.83,80.13,26.02,22.19,30.39,22.72,7.67,27.33,2.9,4.88,1.52,3.35,3.53,4.85,2.48,2.37
19980727,13.36,90.21,19.66,90.64,24.67,22.91,26.63,23.21,3.42,24.87,2.1,3.68,0.71,2.97,2.56,3.72,1.14,2.58
19980728,1.29,90.34,18.49,78.42,26.12,21.89,29.99,22.82,7.17,27.04,1.59,3.57,0.37,3.2,1.84,3.32,0.42,2.9
19980729,3.8,90.46,18.56,79.15,26.04,21.97,29.89,23.14,6.75,26.77,2.45,4.91,1.0,3.92,3.21,5.27,1.66,3.61
19980730,0.63,90.49,17.99,79.6,25.43,21.47,29.02,22.58,6.44,26.21,2.23,3.65,1.02,2.64,3.0,3.9,1.98,1.92
19980731,0.57,90.51,18.22,78.14,25.97,21.68,30.5,22.37,8.13,27.23,2.82,4.91,1.19,3.72,3.51,4.87,2.38,2.5
19980801,1.42,90.46,18.41,79.66,25.8,21.88,30.0,22.67,7.33,26.95,2.38,4.02,0.97,3.04,3.0,3.76,2.15,1.62
19980802,8.54,90.46,17.61,81.65,24.65,21.06,28.36,22.43,5.94,25.26,2.05,3.72,0.92,2.81,2.81,3.92,1.72,2.2
19980803,7.63,90.41,17.04,79.11,24.63,20.59,28.5,21.72,6.78,25.41,2.03,3.04,1.19,1.85,2.78,4.04,1.83,2.2
19980804,10.32,90.3,17.9,82.45,24.73,21.39,29.13,21.65,7.48,25.54,2.26,4.25,0.9,3.35,2.82,4.23,1.55,2.68
19980805,10.9,90.28,18.36,84.37,24.76,21.79,28.14,22.24,5.9,25.22,2.08,3.6,0.92,2.68,2.66,3.94,1.54,2.4
19980806,5.9,90.27,17.85,80.76,25.02,21.31,28.37,22.27,6.11,25.29,2.2,3.9,0.88,3.02,3.07,4.46,1.64,2.83
19980807,0.9,90.31,17.79,75.95,26.01,21.26,31.32,22.26,9.06,26.36,2.93,5.13,0.07,5.06,3.93,5.75,0.07,5.68
19980808,1.42,90.33,18.48,80.17,25.74,21.95,29.92,22.82,7.1,26.63,2.41,4.12,1.12,3.0,3.07,4.19,1.83,2.36
19980809,3.6,90.27,18.78,80.65,25.89,22.19,30.44,22.2,8.24,26.89,2.35,4.3,1.2,3.1,3.11,4.29,2.42,1.88
19980810,4.7,90.35,19.12,80.35,26.27,22.49,30.91,23.01,7.9,27.31,2.65,4.77,1.0,3.77,3.43,4.88,1.96,2.92
19980811,5.55,90.33,18.81,85.92,24.87,22.22,27.88,22.96,4.92,25.42,1.97,3.58,0.4,3.17,2.51,3.52,0.6,2.92
19980812,8.03,90.15,17.9,77.12,25.82,21.37,30.66,22.08,8.58,26.84,1.85,4.27,0.09,4.19,2.27,4.2,0.12,4.08
19980813,15.19,90.14,18.47,83.85,24.93,21.83,29.31,22.84,6.47,25.26,2.28,4.97,0.96,4.01,3.2,5.79,1.57,4.22
19980814,3.84,90.34,18.41,87.28,24.25,21.84,26.48,22.5,3.98,24.19,2.92,5.5,1.54,3.96,4.23,6.47,2.79,3.68
19980815,1.76,90.63,17.79,82.21,24.73,21.33,28.78,21.43,7.35,25.31,3.44,5.66,1.4,4.26,4.67,6.46,2.57,3.9
19980816,4.49,90.64,17.92,85.72,24.15,21.44,26.66,21.91,4.75,24.66,1.78,3.04,0.88,2.16,2.31,3.16,1.49,1.67
19980817,16.18,90.42,18.95,93.88,23.52,22.3,25.5,21.56,3.94,23.65,2.66,4.33,0.97,3.36,3.51,4.77,1.87,2.9
19980818,12.7,90.64,16.83,86.77,22.93,20.38,25.87,20.48,5.39,23.02,1.89,3.25,0.88,2.37,2.59,3.71,1.38,2.33
19980819,1.63,90.65,17.73,85.65,24.0,21.29,27.44,21.27,6.17,24.37,1.68,2.94,0.53,2.41,2.04,3.0,0.86,2.14
19980820,15.75,90.58,17.87,89.26,23.43,21.41,25.99,21.33,4.66,23.72,1.58,2.83,0.46,2.38,2.04,2.72,0.8,1.92
19980821,8.8,90.63,17.71,84.0,24.3,21.26,27.98,21.41,6.57,24.74,1.57,2.51,0.42,2.09,1.94,2.81,0.62,2.18
19980822,6.97,90.65,17.99,83.32,24.7,21.49,28.56,21.49,7.07,25.36,1.58,3.02,0.56,2.46,1.81,2.9,0.62,2.28
19980823,3.88,90.74,18.78,87.64,24.58,22.21,27.45,22.25,5.21,24.92,2.42,4.44,0.94,3.5,3.0,4.51,1.24,3.27
19980824,0.25,90.81,18.12,86.54,24.21,21.67,27.11,22.16,4.95,24.57,1.44,3.15,0.21,2.95,1.65,2.95,0.31,2.64
19980825,4.38,90.6,17.85,81.47,24.93,21.35,29.2,21.66,7.54,25.57,1.86,3.98,0.48,3.5,2.1,3.9,0.7,3.2
19980826,11.25,90.59,18.61,89.3,24.09,22.07,27.01,21.92,5.1,24.49,2.5,4.56,0.38,4.17,3.02,4.87,0.62,4.26
19980827,6.26,90.77,17.23,84.74,23.73,20.85,27.29,20.87,6.41,24.38,2.18,3.42,1.05,2.37,2.88,4.43,1.9,2.53
19980828,0.65,90.59,17.76,83.57,24.42,21.33,28.68,20.96,7.72,25.24,1.98,4.33,0.64,3.69,2.43,4.33,1.14,3.2
19980829,0.3,90.31,18.61,85.28,24.81,22.03,28.99,21.32,7.68,25.52,2.61,4.81,0.95,3.86,3.3,5.0,1.65,3.35
19980830,2.68,90.18,19.05,87.13,24.81,22.37,28.68,22.08,6.6,25.47,2.24,3.99,1.04,2.95,2.85,4.17,1.72,2.45
19980831,14.49,90.36,18.93,88.97,24.39,22.26,27.58,22.05,5.53,24.77,2.32,4.0,0.35,3.65,2.96,4.34,0.73,3.61
19980901,6.5,90.49,17.78,89.59,23.27,21.25,24.8,22.06,2.75,23.19,2.26,4.31,1.1,3.21,3.2,5.19,1.63,3.56
19980902,4.2,90.53,17.22,82.92,24.03,20.76,28.11,21.14,6.97,24.21,1.66,2.95,0.71,2.24,2.12,3.24,0.98,2.26
19980903,3.45,90.69,16.94,83.08,23.76,20.58,27.98,20.9,7.08,24.17,2.34,4.02,1.2,2.81,3.32,4.23,2.49,1.74
19980904,21.83,90.81,17.61,85.07,24.03,21.17,28.42,20.19,8.23,24.59,2.27,3.32,1.44,1.88,3.12,3.56,2.76,0.8
19980905,2.67,90.73,18.56,89.76,23.99,22.07,27.44,21.27,6.16,24.46,2.51,4.04,1.23,2.81,3.35,4.08,2.33,1.75
19980906,2.62,90.7,16.66,86.04,22.91,20.24,24.89,20.86,4.03,22.58,2.34,4.26,0.41,3.85,3.37,5.3,0.59,4.72
19980907,0.12,90.67,14.86,71.66,24.06,18.42,28.91,20.36,8.54,23.78,2.07,3.38,1.1,2.28,2.73,3.59,1.69,1.9
19980908,0.37,90.76,15.22,70.2,24.81,18.75,29.45,21.29,8.17,24.38,2.02,3.02,1.15,1.86,2.6,3.43,1.54,1.9
19980909,1.97,90.75,16.37,76.91,24.49,19.97,29.46,20.33,9.14,24.63,2.12,3.7,0.56,3.14,2.91,3.73,1.08,2.64
19980910,1.41,90.6,16.33,81.81,23.4,19.91,27.72,20.84,6.89,23.59,2.25,5.02,0.55,4.47,2.98,5.74,0.87,4.87
19980911,3.03,90.61,16.03,85.27,22.4,19.63,25.4,20.27,5.13,22.36,1.63,2.45,0.64,1.81,2.59,3.59,1.34,2.25
19980912,0.37,90.75,16.37,82.49,23.33,20.01,27.58,20.41,7.17,23.54,3.09,5.95,1.1,4.85,4.36,6.96,2.12,4.84
19980913,0.0,90.7,16.16,79.92,23.63,19.8,28.42,19.74,8.68,24.0,2.79,5.01,1.17,3.84,3.8,5.46,2.25,3.21
19980914,0.02,90.61,16.21,78.96,23.87,19.78,28.81,19.85,8.96,24.3,2.37,4.38,0.83,3.55,3.12,4.66,1.43,3.23
19980915,0.17,90.49,16.71,80.04,24.12,20.24,29.03,20.16,8.87,24.82,1.81,3.7,0.71,2.99,2.11,3.46,1.22,2.24
19980916,0.1,90.54,16.58,75.91,24.89,20.12,30.05,20.69,9.36,25.37,1.63,3.37,0.3,3.06,1.82,2.93,0.39,2.54
19980917,13.19,90.71,16.81,75.82,25.16,20.33,29.72,21.5,8.21,25.26,1.64,3.18,0.52,2.66,1.96,2.86,0.75,2.11
19980918,22.65,90.72,17.85,86.95,23.87,21.36,27.36,21.18,6.18,24.03,1.88,3.73,0.54,3.2,2.34,3.7,0.98,2.72
19980919,2.08,90.74,16.72,79.99,24.18,20.31,28.42,20.88,7.54,24.27,1.78,2.98,0.27,2.71,2.39,3.04,0.36,2.68
19980920,1.17,90.78,17.11,81.37,24.29,20.63,28.68,21.04,7.64,24.69,1.79,3.23,0.23,3.01,2.24,3.33,0.38,2.95
19980921,0.05,90.76,16.53,82.27,23.53,20.17,27.07,20.94,6.14,24.06,1.6,2.85,0.16,2.69,1.95,2.65,0.4,2.25
19980922,0.1,90.74,16.7,81.76,23.8,20.34,28.09,20.11,7.98,24.57,1.62,3.22,0.68,2.55,1.85,2.84,0.74,2.1
19980923,2.53,90.86,17.36,84.3,23.95,20.99,27.96,20.59,7.37,24.48,1.65,3.26,0.57,2.69,2.01,3.06,0.91,2.15
19980924,0.49,90.96,17.24,81.09,24.5,20.77,28.33,21.44,6.89,24.71,1.51,2.6,0.85,1.75,1.91,2.5,0.97,1.52
19980925,2.56,90.95,16.26,76.44,24.52,19.83,28.38,21.74,6.64,24.46,1.73,3.37,0.66,2.71,2.02,3.34,0.71,2.63
19980926,7.35,91.0,16.9,80.42,24.32,20.59,28.7,21.05,7.65,24.58,1.71,3.35,0.56,2.79,2.07,3.23,0.65,2.58
19980927,0.71,90.92,16.99,81.32,24.21,20.61,27.91,21.07,6.83,24.22,1.91,3.72,0.61,3.11,2.55,3.95,0.8,3.15
19980928,10.47,91.07,16.49,88.88,22.27,20.15,24.84,20.62,4.22,22.13,2.24,4.3,1.1,3.19,3.26,5.13,1.98,3.15
19980929,2.64,90.96,15.3,77.99,23.18,18.94,27.34,20.08,7.26,23.27,2.0,3.67,1.04,2.63,2.62,3.73,1.77,1.96
19980930,1.88,90.9,15.74,83.31,22.54,19.41,26.1,20.21,5.89,22.75,2.12,4.05,0.78,3.27,2.83,4.31,1.45,2.85
19981001,2.41,90.92,15.63,83.61,22.38,19.31,26.55,19.59,6.96,22.87,2.08,3.58,0.98,2.6,2.94,3.74,2.05,1.69
19981002,1.85,90.83,15.73,82.86,22.61,19.4,26.97,19.43,7.53,23.15,1.94,3.43,0.96,2.47,2.6,3.44,1.74,1.7
19981003,7.35,90.7,15.72,82.7,22.61,19.33,27.47,19.77,7.7,22.71,2.48,4.39,1.05,3.34,3.56,5.14,1.94,3.2
19981004,0.71,90.92,14.97,78.47,22.71,18.55,27.69,19.34,8.35,23.05,2.05,2.91,1.06,1.85,2.87,4.16,2.04,2.11
19981005,0.05,91.0,15.03,77.26,23.06,18.63,27.79,19.07,8.71,23.23,1.55,3.36,0.07,3.29,1.83,3.05,0.19,2.86
19981006,0.0,90.97,15.46,75.02,24.0,18.96,29.06,20.1,8.95,24.13,1.62,3.09,0.38,2.71,1.91,3.04,0.13,2.91
19981007,0.0,90.97,15.58,75.27,24.07,19.14,28.79,20.84,7.96,24.07,1.64,3.19,0.3,2.89,2.03,3.13,0.46,2.67
19981008,0.0,90.93,15.65,74.91,24.22,19.2,28.98,20.75,8.23,24.25,1.9,3.56,0.56,3.0,2.36,3.43,0.73,2.69
19981009,0.03,90.89,15.95,76.87,24.1,19.58,28.89,20.4,8.49,24.35,1.85,3.68,0.35,3.33,2.28,3.56,0.4,3.16
19981010,1.71,90.87,15.39,75.31,23.84,18.9,28.61,20.65,7.96,23.77,1.95,3.98,0.47,3.51,2.53,4.28,0.67,3.61
19981011,0.07,90.91,13.23,64.35,23.97,16.51,29.43,20.25,9.18,23.49,1.99,3.59,0.79,2.81,2.45,3.72,0.87,2.85
19981012,0.05,91.02,12.09,58.91,23.98,15.03,29.84,19.89,9.95,23.22,2.13,4.14,0.71,3.43,2.58,4.14,0.71,3.43
19981013,1.43,91.1,12.02,60.77,23.38,14.89,28.94,18.73,10.21,22.61,1.97,3.14,0.59,2.55,2.41,3.11,0.92,2.19
19981014,0.06,90.96,12.07,61.15,23.32,14.92,29.28,18.86,10.41,22.81,1.87,3.05,0.49,2.56,2.36,3.46,0.67,2.79
19981015,0.12,90.76,12.87,66.5,22.94,15.88,28.4,18.57,9.83,22.86,1.87,2.66,1.09,1.57,2.41,2.85,1.75,1.09
19981016,0.35,90.87,13.84,71.23,23.03,17.09,28.7,19.15,9.56,22.98,1.64,3.0,0.67,2.34,2.19,3.11,1.27,1.84
19981017,1.03,90.95,14.2,72.66,23.14,17.43,28.16,20.11,8.05,23.1,1.36,3.01,0.26,2.75,1.8,3.09,0.6,2.49
19981018,3.84,90.62,15.03,76.4,23.17,18.52,27.85,19.63,8.22,23.41,1.59,3.92,0.18,3.74,1.81,3.82,0.23,3.58
19981019,4.31,90.54,15.65,75.99,23.91,19.13,29.03,20.25,8.77,24.12,1.43,3.26,0.29,2.97,1.65,2.92,0.44,2.47
19981020,0.65,90.68,15.45,76.32,23.66,18.92,28.2,20.57,7.63,24.07,1.52,3.22,0.33,2.89,1.77,2.89,0.4,2.49
19981021,1.89,90.78,15.18,75.01,23.67,18.62,29.05,19.91,9.14,24.24,1.58,3.32,0.18,3.14,1.79,2.87,0.27,2.6
19981022,4.4,90.99,14.44,81.29,21.56,17.99,25.93,19.22,6.71,21.78,1.64,3.27,0.71,2.55,2.23,3.77,1.06,2.71
19981023,0.53,91.08,13.42,76.29,21.42,16.9,26.63,17.49,9.14,21.87,1.54,3.36,0.32,3.05,1.97,3.21,0.5,2.71
19981024,0.0,91.1,12.92,68.09,22.68,16.19,28.73,18.37,10.36,22.82,1.58,3.11,0.35,2.76,1.87,3.03,0.26,2.77
19981025,0.01,91.09,12.64,67.8,22.39,15.7,28.02,18.47,9.56,22.35,2.07,4.07,0.43,3.64,2.76,4.34,0.29,4.05
19981026,0.0,91.03,11.12,60.97,22.05,13.91,28.27,18.19,10.09,21.83,2.3,4.68,0.78,3.9,3.08,5.08,0.99,4.09
19981027,0.0,91.09,9.04,53.39,20.85,10.76,27.54,15.97,11.57,20.25,2.54,4.88,1.2,3.68,3.49,5.29,1.83,3.47
19981028,0.0,91.21,7.51,45.85,20.35,7.98,27.3,15.35,11.95,19.09,2.12,4.05,0.56,3.49,2.61,3.66,0.82,2.84
19981029,0.0,91.23,8.13,48.76,20.63,9.22,27.25,15.92,11.33,19.27,1.65,3.42,0.14,3.28,1.87,3.15,0.23,2.92
19981030,0.0,91.27,8.42,52.85,19.91,9.48,26.92,15.26,11.66,18.92,1.59,3.34,0.54,2.8,1.9,3.57,0.43,3.14
19981031,0.01,91.35,8.71,56.39,19.42,9.85,25.97,14.95,11.02,18.57,1.83,3.65,0.35,3.3,2.2,3.69,0.31,3.38
19981101,0.0,91.29,8.46,52.93,19.95,9.51,26.84,15.25,11.58,18.75,1.99,4.19,0.23,3.96,2.38,4.15,0.03,4.12
19981102,0.0,91.36,7.97,48.33,20.48,8.74,27.77,15.28,12.49,19.17,1.77,3.52,0.89,2.63,2.22,3.36,1.46,1.9
19981103,0.0,91.3,7.14,41.61,21.13,7.28,27.95,17.11,10.85,19.09,1.7,3.11,0.86,2.25,2.02,3.35,1.27,2.08
19981104,0.0,91.29,7.72,48.17,20.02,8.41,26.54,15.32,11.21,18.46,1.86,3.39,0.57,2.82,2.26,3.15,0.77,2.38
19981105,0.0,91.34,8.35,51.89,20.09,9.64,26.36,15.57,10.79,18.74,1.71,3.25,0.15,3.1,2.0,2.94,0.27,2.67
19981106,0.0,91.37,8.49,51.97,20.32,9.82,26.9,15.82,11.09,19.25,1.81,3.39,0.41,2.98,2.14,3.16,0.58,2.58
19981107,0.0,91.23,8.62,53.73,20.01,9.97,26.04,15.96,10.07,19.27,1.82,3.37,0.68,2.68,2.18,3.15,0.86,2.29
19981108,0.02,91.22,8.45,53.7,19.69,9.82,25.59,15.47,10.11,18.84,1.95,3.37,0.63,2.74,2.33,3.29,0.62,2.67
19981109,0.24,91.28,8.37,54.69,19.26,9.58,25.75,15.09,10.66,18.42,1.68,3.0,0.56,2.44,2.13,3.39,0.4,2.98
19981110,1.89,91.25,9.45,63.68,18.74,10.91,24.69,14.77,9.92,18.33,1.8,3.28,0.46,2.81,2.26,3.26,0.96,2.3
19981111,0.04,91.34,9.7,65.08,18.84,11.48,25.93,13.74,12.19,18.59,1.52,3.8,0.18,3.62,1.84,3.54,0.27,3.26
19981112,0.0,91.41,7.65,50.18,19.23,7.92,26.6,13.76,12.84,18.04,1.64,3.08,0.67,2.41,2.11,3.46,1.14,2.32
19981113,0.0,91.15,5.97,38.38,19.52,4.64,26.94,15.07,11.87,17.3,2.23,4.2,1.24,2.95,2.86,4.24,1.87,2.37
19981114,0.0,91.19,5.39,35.43,19.17,3.05,26.58,14.76,11.82,16.64,1.91,3.33,0.84,2.49,2.33,3.13,1.25,1.89
19981115,0.0,91.21,4.97,31.65,19.71,1.56,26.91,14.97,11.94,16.95,1.56,2.5,0.55,1.95,1.96,2.86,0.78,2.08
19981116,0.35,91.15,6.47,42.81,19.05,5.3,23.36,16.34,7.02,17.5,0.96,1.6,0.17,1.43,1.39,2.7,0.35,2.35
19981117,0.96,91.0,10.55,71.71,18.55,13.2,22.81,14.99,7.82,18.25,1.41,2.31,0.19,2.12,1.89,3.66,0.28,3.38
19981118,0.7,91.0,11.07,73.04,19.03,13.9,23.48,15.68,7.8,19.08,1.57,2.33,0.83,1.5,2.11,2.76,1.37,1.38
19981119,0.0,91.1,10.21,62.8,20.18,12.42,26.45,16.14,10.31,19.62,1.97,3.79,0.85,2.94,2.53,3.78,1.09,2.69
19981120,0.0,91.1,8.54,51.44,20.53,9.6,27.29,16.22,11.07,19.53,1.86,3.57,0.71,2.86,2.38,4.03,0.58,3.44
19981121,0.0,91.14,8.17,49.15,20.57,8.94,25.6,17.0,8.6,19.62,1.33,2.06,0.19,1.87,1.66,3.62,0.27,3.35
19981122,0.0,91.12,9.93,57.56,21.15,11.72,27.25,17.41,9.84,20.6,1.7,3.61,0.16,3.45,2.12,3.65,0.14,3.51
19981123,0.0,91.19,9.83,61.97,19.8,11.37,26.14,15.88,10.26,19.35,1.74,3.56,0.8,2.77,2.31,3.84,0.64,3.2
19981124,0.0,91.2,6.17,40.67,19.14,4.51,27.06,13.9,13.16,17.63,2.48,5.39,0.83,4.56,3.41,6.02,1.02,5.0
19981125,0.0,91.18,5.12,38.28,17.12,2.4,24.87,12.58,12.29,15.5,2.36,4.6,0.74,3.86,3.19,4.81,1.03,3.78
19981126,0.0,91.15,5.74,42.0,17.46,3.95,25.16,13.54,11.62,15.59,2.12,4.49,0.51,3.98,2.82,4.82,0.61,4.22
19981127,0.0,91.2,5.04,37.51,17.19,2.12,25.1,12.75,12.34,15.12,1.83,3.3,0.46,2.84,2.33,3.69,0.28,3.41
19981128,0.0,91.15,4.64,34.38,17.27,0.93,25.26,13.3,11.96,15.01,1.95,4.06,1.09,2.97,2.58,4.37,1.37,3.0
19981129,0.0,91.2,4.49,33.88,17.01,0.59,24.81,13.03,11.78,14.43,1.85,3.85,0.56,3.29,2.31,4.08,0.38,3.7
19981130,0.0,91.3,4.06,31.54,16.57,-0.74,24.45,12.56,11.9,13.78,2.1,4.14,0.61,3.53,2.72,4.35,0.88,3.47
19981201,0.0,91.24,3.65,29.0,16.21,-2.16,24.18,12.01,12.18,13.17,2.33,4.5,1.19,3.3,3.01,4.66,1.67,2.99
19981202,0.0,91.28,3.35,27.54,15.67,-3.25,23.28,11.93,11.35,12.49,1.86,3.87,0.75,3.13,2.31,3.88,0.66,3.22
19981203,0.0,91.53,3.4,28.7,15.32,-2.95,23.81,9.79,14.02,12.55,1.8,3.17,0.76,2.41,2.35,3.51,0.82,2.7
19981204,0.0,91.4,3.49,27.85,16.18,-2.72,24.59,11.83,12.76,12.89,1.8,3.59,0.89,2.7,2.34,3.83,1.2,2.63
19981205,0.0,91.3,3.96,32.19,15.83,-0.99,23.38,11.34,12.04,12.87,1.51,3.56,0.46,3.1,1.74,3.06,0.6,2.46
19981206,0.0,91.46,4.55,36.03,16.28,0.93,23.99,11.51,12.48,13.62,1.57,2.82,0.93,1.89,2.04,2.56,1.33,1.23
19981207,0.0,91.43,5.2,39.54,16.9,2.62,24.45,12.51,11.94,14.41,1.66,3.43,0.57,2.86,2.18,2.94,0.69,2.25
19981208,0.0,91.34,5.22,41.6,16.16,2.72,23.5,11.88,11.61,13.95,1.59,3.6,0.27,3.33,1.97,3.66,0.16,3.51
19981209,0.0,91.37,5.29,45.3,15.03,2.85,22.11,11.11,10.99,13.33,1.86,3.3,1.12,2.18,2.3,3.25,1.18,2.07
19981210,0.0,91.45,5.37,45.94,15.07,2.79,21.94,11.22,10.71,13.09,1.75,3.72,0.43,3.29,2.05,3.56,0.44,3.12
19981211,0.0,91.57,6.25,52.8,15.27,5.13,22.11,10.86,11.25,13.64,1.73,3.34,0.48,2.87,2.13,3.06,0.69,2.37
19981212,0.0,91.5,6.01,50.25,15.42,4.54,22.46,11.28,11.18,14.06,2.07,3.9,0.74,3.16,2.7,3.62,0.87,2.76
19981213,0.0,91.65,4.21,35.06,15.51,-0.62,24.28,9.96,14.32,13.57,2.08,3.72,1.14,2.58,2.95,3.84,1.6,2.23
19981214,0.0,91.67,3.66,28.08,16.82,-2.21,25.21,11.97,13.23,13.73,1.94,3.96,0.86,3.09,2.66,3.76,0.61,3.15
19981215,0.0,91.51,3.88,30.99,16.17,-1.27,22.53,12.55,9.98,13.11,1.79,3.09,1.19,1.9,2.28,2.77,1.61,1.16
19981216,0.0,91.43,3.76,31.88,15.19,-1.69,22.19,11.3,10.89,12.74,1.86,3.67,0.48,3.19,2.33,3.37,0.47,2.9
19981217,0.0,91.37,3.61,32.94,14.05,-2.26,21.59,9.06,12.53,11.6,1.7,3.17,0.38,2.78,2.13,2.88,0.34,2.54
19981218,0.0,91.28,3.64,33.72,13.81,-2.19,21.4,9.04,12.37,11.21,1.8,4.1,0.38,3.71,2.18,3.71,0.3,3.42
19981219,0.0,91.34,3.33,30.45,14.01,-3.44,22.48,8.67,13.81,11.26,1.91,3.54,0.9,2.64,2.48,3.12,1.06,2.06
19981220,0.0,91.21,3.11,27.55,14.51,-4.21,22.41,9.84,12.57,11.11,2.03,3.93,1.06,2.87,2.56,3.88,1.63,2.25
