DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810630,6.16,93.08,18.55,86.7,24.98,22.53,26.99,23.38,3.61,24.94,4.35,6.85,2.08,4.76,6.14,9.03,3.83,5.19
19810701,12.29,92.99,18.55,84.74,25.36,22.55,29.31,23.15,6.16,25.56,2.94,4.22,1.19,3.03,4.2,5.74,2.07,3.67
19810702,7.59,92.95,20.07,79.19,27.82,23.79,32.7,23.5,9.2,28.28,2.16,4.27,0.58,3.69,3.24,5.33,0.72,4.61
19810703,11.19,92.99,19.62,70.11,29.54,23.39,35.15,25.65,9.51,29.49,2.6,4.94,0.19,4.75,4.0,6.37,0.37,6.0
19810704,15.14,93.06,19.56,71.13,29.25,23.39,33.83,25.28,8.55,29.23,2.49,4.21,1.11,3.1,3.79,5.21,2.02,3.19
19810705,0.48,93.12,18.72,64.76,30.14,22.71,36.34,25.53,10.82,30.33,2.34,3.97,0.4,3.56,3.56,5.14,0.8,4.34
19810706,2.34,93.42,18.63,70.89,28.54,22.64,33.13,24.55,8.57,28.9,1.63,2.56,0.81,1.76,2.26,3.64,1.06,2.58
19810707,1.83,93.31,18.9,69.87,29.02,22.86,34.58,24.6,9.99,29.34,1.98,4.1,0.2,3.9,3.01,4.84,0.19,4.66
19810708,2.3,93.43,19.74,74.64,28.64,23.66,33.43,25.0,8.43,29.01,2.62,4.73,0.77,3.96,3.79,5.99,1.46,4.54
19810709,3.68,93.38,19.22,72.97,28.57,23.18,32.26,25.02,7.24,28.7,1.77,2.96,0.93,2.03,2.59,3.64,1.53,2.11
19810710,15.28,93.35,20.07,76.0,28.6,23.91,33.25,25.36,7.89,28.73,2.65,4.01,0.97,3.04,3.91,4.98,1.9,3.07
19810711,5.88,93.34,19.78,74.41,28.72,23.65,32.16,24.35,7.81,29.04,1.98,3.27,1.0,2.27,2.73,3.52,1.36,2.17
19810712,28.35,93.32,20.96,81.19,28.19,24.62,31.5,25.43,6.07,28.31,2.4,3.96,0.21,3.75,3.45,5.08,0.39,4.69
19810713,19.59,93.49,19.36,89.38,25.26,23.34,26.67,23.73,2.94,25.18,2.53,4.09,0.78,3.31,3.56,5.22,1.19,4.02
19810714,7.51,93.4,19.32,74.45,28.32,23.23,33.02,24.1,8.92,28.51,1.61,2.94,0.44,2.5,2.23,3.56,0.55,3.02
19810715,15.87,93.35,20.21,81.96,27.42,23.99,31.43,24.11,7.32,27.65,2.95,5.0,0.62,4.38,4.22,6.22,1.23,4.99
19810716,21.07,93.41,19.28,85.6,25.9,23.23,29.05,23.81,5.24,25.91,2.36,3.55,1.31,2.24,3.66,4.95,2.34,2.61
19810717,16.0,93.41,19.62,86.64,25.99,23.53,29.26,23.59,5.67,26.13,2.56,3.67,1.39,2.29,3.71,4.66,2.53,2.13
19810718,20.97,93.29,19.0,79.51,26.88,22.98,30.87,23.57,7.29,26.98,2.12,3.34,0.76,2.58,3.02,4.05,1.34,2.71
19810719,12.16,93.26,18.54,85.44,25.25,22.57,28.22,23.23,4.99,25.07,3.15,6.44,1.29,5.15,4.75,8.56,2.27,6.29
19810720,6.62,93.35,19.8,81.98,27.07,23.63,31.67,23.03,8.64,27.17,2.58,4.16,1.73,2.44,3.86,4.98,2.93,2.05
19810721,13.78,93.47,20.4,83.95,27.19,24.15,31.29,23.68,7.61,27.24,2.98,4.2,1.98,2.22,4.73,5.34,4.0,1.34
19810722,13.89,93.56,20.5,85.65,26.95,24.26,30.41,24.15,6.27,27.0,2.57,4.13,1.17,2.96,3.85,5.07,2.16,2.91
19810723,2.38,93.51,19.36,80.12,27.12,23.28,30.48,24.48,6.0,27.03,1.67,2.16,0.9,1.26,2.69,3.73,1.48,2.24
19810724,19.83,93.61,20.18,82.6,27.31,23.99,31.19,24.24,6.95,27.31,2.68,4.47,1.32,3.15,4.01,5.32,2.67,2.65
19810725,17.1,93.67,20.38,81.95,27.62,24.19,30.91,24.09,6.82,27.73,2.01,3.75,0.72,3.03,2.84,4.28,1.15,3.14
19810726,6.93,93.55,20.91,85.2,27.37,24.62,30.5,25.0,5.49,27.5,2.17,3.91,0.78,3.13,3.13,4.84,0.91,3.92
19810727,26.7,93.48,20.58,88.96,26.35,24.31,29.28,24.52,4.76,26.38,2.67,3.92,0.78,3.15,3.88,5.17,1.52,3.65
19810728,20.02,93.65,19.21,87.37,25.54,23.22,28.22,23.45,4.78,25.56,2.79,4.48,1.79,2.68,4.41,5.7,3.49,2.21
19810729,9.04,93.68,18.29,83.7,25.45,22.44,27.87,23.04,4.83,25.04,1.75,3.0,0.46,2.55,2.77,4.67,0.64,4.03
19810730,13.38,93.32,19.66,85.51,26.23,23.52,29.53,23.6,5.93,26.18,2.04,3.77,0.46,3.3,2.95,4.74,0.47,4.27
19810731,28.93,93.14,20.06,94.1,24.92,23.86,26.35,23.76,2.59,24.83,2.85,4.63,1.25,3.39,4.12,5.72,2.08,3.64
19810801,19.46,93.32,18.81,87.59,25.09,22.78,27.46,22.69,4.76,24.75,1.66,2.94,0.71,2.23,2.6,3.97,1.02,2.95
19810802,16.26,93.56,19.65,88.15,25.75,23.54,28.99,23.27,5.71,25.65,2.37,3.43,1.66,1.77,3.97,4.62,3.24,1.38
19810803,8.78,93.79,18.26,86.21,24.95,22.42,27.15,22.95,4.21,24.78,2.16,3.41,1.09,2.31,3.5,4.43,2.05,2.39
19810804,6.53,93.55,19.49,85.52,26.13,23.41,29.97,22.99,6.98,26.17,1.96,3.08,1.34,1.74,3.12,3.76,2.44,1.32
19810805,4.27,93.36,19.54,83.35,26.57,23.43,30.24,22.97,7.27,26.61,2.33,4.53,0.97,3.56,3.49,5.41,1.73,3.68
19810806,1.37,93.34,20.49,82.14,27.61,24.17,31.29,23.94,7.35,27.57,1.9,3.08,1.02,2.06,2.8,3.6,1.68,1.92
19810807,8.9,93.38,20.76,75.61,29.28,24.4,32.98,25.04,7.94,28.97,1.71,3.11,0.28,2.83,2.34,3.58,0.4,3.18
19810808,41.46,93.58,20.79,87.29,26.86,24.5,29.42,24.92,4.5,26.76,2.23,3.53,0.51,3.03,3.42,4.68,0.87,3.8
19810809,3.15,93.46,20.58,79.89,28.19,24.23,32.26,24.24,8.02,28.05,1.89,2.93,0.85,2.08,2.95,4.14,1.7,2.44
19810810,3.47,93.42,21.01,85.53,27.36,24.64,31.06,24.73,6.33,27.35,2.73,4.9,1.26,3.64,4.29,6.18,2.52,3.66
19810811,0.36,93.41,20.2,86.52,26.5,24.03,30.26,23.64,6.62,26.98,2.21,3.34,1.42,1.92,3.31,4.22,1.96,2.25
19810812,1.85,93.08,20.56,88.98,26.26,24.25,29.9,23.42,6.48,26.51,3.1,4.44,2.04,2.41,4.6,5.47,3.82,1.65
19810813,4.48,93.15,20.36,90.76,25.78,24.11,28.25,24.04,4.21,25.79,2.32,3.42,0.42,3.0,3.38,4.29,0.94,3.35
19810814,22.38,93.37,19.9,82.85,26.98,23.72,31.07,23.92,7.15,26.89,1.94,3.23,0.84,2.39,2.96,4.02,1.73,2.28
19810815,4.22,93.49,19.91,85.22,26.53,23.77,28.99,23.91,5.08,26.31,1.57,2.22,0.51,1.71,2.67,4.38,0.76,3.61
19810816,2.55,93.57,19.5,80.58,27.14,23.43,30.87,23.63,7.23,26.9,2.0,3.47,0.87,2.6,2.91,4.0,1.63,2.37
19810817,5.21,93.52,20.0,81.66,27.34,23.84,31.66,23.56,8.1,27.23,1.88,2.89,0.6,2.28,2.69,3.81,1.02,2.79
19810818,1.11,93.32,21.06,86.54,27.18,24.68,30.78,24.14,6.64,27.27,1.79,3.17,0.44,2.73,2.56,3.76,0.74,3.03
19810819,2.17,93.22,21.25,92.09,26.25,24.82,28.64,23.88,4.76,26.31,1.89,2.65,1.25,1.41,3.01,3.48,2.08,1.4
19810820,11.1,93.22,21.35,88.82,26.95,24.89,30.31,24.14,6.17,27.09,1.92,3.35,0.74,2.61,2.97,4.22,1.37,2.85
19810821,26.8,93.17,21.04,94.58,25.63,24.59,27.43,23.69,3.74,25.59,2.46,3.28,1.65,1.63,3.85,4.54,2.95,1.59
19810822,11.9,93.17,19.75,92.39,24.97,23.53,27.63,22.5,5.13,24.96,2.46,3.3,1.82,1.48,3.89,4.45,2.92,1.53
19810823,8.66,93.44,17.69,84.46,24.7,21.84,27.25,22.24,5.02,24.5,1.43,2.47,0.72,1.75,2.16,4.48,0.7,3.78
19810824,11.25,93.55,18.66,83.11,25.88,22.71,29.52,22.85,6.67,25.83,1.66,3.06,0.18,2.88,2.39,3.61,0.63,2.98
19810825,0.99,93.53,19.07,85.09,25.84,23.05,29.74,22.35,7.39,25.73,2.72,5.16,0.76,4.41,4.19,6.8,1.17,5.64
19810826,1.31,93.63,18.72,84.58,25.65,22.79,29.13,22.81,6.32,25.65,2.45,4.38,0.95,3.43,3.84,5.56,1.75,3.81
19810827,0.44,93.62,18.87,84.66,25.77,22.92,29.48,22.97,6.51,25.82,1.69,3.55,0.27,3.28,2.37,4.38,0.37,4.01
19810828,0.2,93.42,19.2,85.45,25.87,23.19,30.01,22.82,7.19,25.94,1.91,4.3,0.38,3.92,2.8,5.37,0.69,4.68
19810829,0.2,93.45,18.94,82.13,26.31,22.97,30.31,22.69,7.62,26.26,1.7,3.62,0.23,3.39,2.35,4.25,0.45,3.8
19810830,0.04,93.53,19.12,80.03,26.92,23.13,31.06,22.74,8.32,26.72,1.61,3.02,0.31,2.71,2.15,3.57,0.42,3.15
19810831,0.14,93.59,18.75,77.46,27.16,22.82,31.33,23.41,7.92,26.89,1.27,2.56,0.29,2.27,1.57,2.78,0.34,2.43
19810901,0.16,93.62,18.19,75.73,27.04,22.32,31.17,23.73,7.44,26.49,1.55,3.23,0.38,2.85,2.01,3.82,0.41,3.41
19810902,0.35,93.66,17.72,72.97,27.24,21.83,32.03,21.98,10.05,26.72,1.58,2.69,0.55,2.14,2.13,3.21,0.41,2.79
19810903,1.45,93.73,18.45,77.95,26.81,22.53,31.45,22.68,8.78,26.6,1.58,2.43,1.06,1.37,2.3,3.0,1.43,1.57
19810904,3.41,93.7,18.26,78.96,26.41,22.37,30.32,22.89,7.43,26.04,1.67,2.84,0.24,2.6,2.37,3.61,0.33,3.29
19810905,0.01,93.78,17.48,73.81,26.83,21.67,31.51,22.22,9.29,26.52,1.62,2.48,0.47,2.01,2.23,3.28,0.72,2.56
19810906,1.46,93.89,18.72,82.21,26.18,22.83,30.28,23.0,7.28,26.32,1.98,3.5,0.44,3.06,3.02,4.16,0.45,3.71
19810907,11.7,93.91,18.03,87.87,24.44,22.24,26.86,22.82,4.04,24.33,2.04,3.69,0.26,3.43,3.05,4.52,0.74,3.78
19810908,10.16,93.91,17.45,79.99,25.47,21.67,28.88,21.82,7.06,25.32,1.41,2.21,0.2,2.01,2.09,3.1,0.32,2.78
19810909,14.18,93.91,18.2,83.33,25.48,22.38,28.83,22.79,6.04,25.43,1.3,2.3,0.31,2.0,1.86,2.91,0.68,2.24
19810910,7.24,94.0,17.6,78.53,25.95,21.83,30.22,22.58,7.64,25.65,1.78,3.56,0.35,3.2,2.63,4.42,0.52,3.9
19810911,4.18,94.08,16.81,78.03,25.29,21.08,29.65,21.38,8.27,25.02,1.33,2.14,0.21,1.93,1.75,2.63,0.37,2.26
19810912,0.03,94.08,15.67,72.43,25.38,19.94,29.97,21.16,8.81,24.55,1.72,2.84,0.48,2.36,2.35,3.27,0.85,2.43
19810913,0.0,94.14,13.2,61.55,25.27,17.23,30.48,20.03,10.44,24.15,1.9,3.19,0.75,2.44,2.67,3.93,1.0,2.93
19810914,0.01,94.28,13.43,64.86,24.7,17.56,30.12,19.17,10.94,24.01,1.7,2.48,0.64,1.84,2.4,3.5,0.86,2.64
19810915,0.19,94.31,15.27,74.63,24.49,19.55,29.42,19.68,9.74,24.15,1.84,2.64,1.07,1.57,2.62,3.64,1.62,2.02
19810916,0.07,94.35,16.54,78.23,25.03,20.89,29.35,20.68,8.67,24.79,1.54,2.12,0.67,1.45,2.1,3.26,1.02,2.24
19810917,0.24,94.3,16.87,79.1,25.17,21.23,29.72,21.15,8.57,25.05,1.52,2.47,0.64,1.83,2.09,2.89,1.19,1.7
19810918,0.41,94.28,16.77,81.13,24.64,21.1,29.23,21.05,8.18,24.69,1.4,2.47,0.55,1.92,1.95,2.77,0.8,1.97
19810919,2.68,94.13,16.87,82.7,24.39,21.16,28.3,21.29,7.01,24.29,1.64,2.59,0.92,1.67,2.34,3.01,1.66,1.35
19810920,0.15,94.23,16.37,80.43,24.38,20.68,29.03,20.66,8.36,24.37,1.75,2.41,1.16,1.26,2.6,3.01,2.2,0.81
19810921,0.01,94.2,16.67,80.37,24.68,20.99,29.46,20.67,8.79,24.79,1.45,2.42,0.17,2.25,1.96,3.07,0.31,2.76
19810922,0.0,94.06,17.09,78.77,25.41,21.39,30.13,20.97,9.16,25.47,1.43,2.48,0.46,2.02,1.87,2.85,0.42,2.43
19810923,0.0,93.9,17.35,79.02,25.58,21.61,29.53,22.8,6.73,25.28,1.42,2.61,0.23,2.38,1.91,3.07,0.38,2.69
19810924,0.0,93.85,17.07,69.27,27.53,21.3,32.02,22.97,9.05,27.21,1.16,1.91,0.25,1.66,1.56,2.97,0.31,2.66
19810925,0.0,94.03,17.85,72.32,27.58,22.04,32.69,22.9,9.79,27.38,1.81,2.85,0.61,2.24,2.8,4.02,0.94,3.08
19810926,0.93,94.25,17.73,75.97,26.67,21.98,30.93,23.71,7.22,26.26,1.93,2.81,0.38,2.42,3.0,4.39,0.69,3.71
19810927,23.53,94.09,16.96,78.49,25.34,21.23,29.75,22.02,7.73,25.3,1.51,2.2,0.46,1.74,2.58,4.07,0.85,3.23
19810928,30.86,93.71,17.24,91.55,22.98,21.45,25.59,20.9,4.69,22.84,2.88,4.59,1.42,3.17,4.88,6.34,2.69,3.66
19810929,7.27,93.35,17.19,85.55,23.99,21.32,27.89,21.37,6.53,23.85,2.05,2.98,1.11,1.87,3.84,6.45,1.66,4.79
19810930,0.16,94.0,15.64,77.32,24.24,19.89,28.97,20.82,8.14,23.72,1.73,3.74,0.24,3.5,2.49,4.63,0.81,3.82
19811001,0.22,93.91,13.47,67.42,24.03,17.48,28.87,19.67,9.2,22.75,1.77,3.22,0.71,2.51,2.36,3.86,0.97,2.89
19811002,0.01,93.94,12.24,61.93,23.87,16.01,29.83,18.66,11.17,22.63,2.1,3.3,1.1,2.2,3.03,4.3,1.6,2.7
19811003,0.0,93.98,10.44,53.41,23.72,13.56,30.14,17.68,12.46,22.17,1.94,2.89,1.02,1.87,2.72,3.66,1.61,2.05
19811004,0.0,94.02,9.62,49.59,23.61,12.31,30.77,17.65,13.12,21.9,2.07,3.22,0.52,2.69,2.9,4.19,0.82,3.37
19811005,0.01,94.08,8.88,48.45,22.68,11.12,29.01,17.18,11.82,20.74,1.97,3.09,0.75,2.34,2.7,3.99,1.14,2.84
19811006,0.01,94.02,8.52,48.83,21.86,10.43,28.7,16.6,12.11,20.09,2.11,2.79,0.68,2.11,2.98,3.52,1.06,2.45
19811007,0.0,94.05,8.41,47.92,21.97,10.28,28.5,16.31,12.19,19.8,2.03,3.07,1.11,1.96,2.76,3.69,1.56,2.13
19811008,0.0,94.25,8.89,51.72,21.66,11.11,27.71,16.05,11.66,19.74,1.72,2.36,0.11,2.24,2.27,3.38,0.14,3.24
19811009,0.0,94.42,9.47,55.29,21.62,12.13,27.83,16.18,11.65,20.08,1.7,2.37,0.78,1.59,2.27,3.64,1.13,2.51
19811010,0.0,94.25,9.22,52.33,22.06,11.73,28.49,15.91,12.58,20.48,2.1,3.24,0.82,2.42,2.92,3.94,1.1,2.85
19811011,0.0,94.26,8.77,49.12,22.29,10.98,28.97,15.56,13.41,20.41,1.76,2.51,0.06,2.45,2.36,3.92,0.15,3.77
19811012,0.0,94.58,9.18,52.61,21.95,11.66,28.71,15.33,13.38,20.42,1.95,2.59,0.45,2.14,2.65,3.72,0.7,3.02
19811013,0.0,94.72,9.98,55.55,22.46,12.95,29.16,16.48,12.69,21.1,1.88,2.72,0.37,2.35,2.55,3.71,0.61,3.1
19811014,0.0,94.55,9.87,53.88,22.74,12.79,29.11,17.53,11.57,21.02,1.84,3.12,0.16,2.96,2.46,3.95,0.16,3.78
19811015,0.0,94.45,9.48,51.82,22.71,12.16,29.42,16.49,12.93,20.9,1.73,2.27,0.72,1.56,2.28,3.2,0.74,2.46
19811016,0.0,94.37,9.57,53.97,22.17,12.26,28.06,17.19,10.87,20.43,1.69,2.54,0.47,2.07,2.18,3.05,0.63,2.42
19811017,0.0,94.23,9.97,55.7,22.31,12.87,28.67,17.02,11.65,20.51,1.67,2.7,0.4,2.3,2.18,3.35,0.47,2.88
19811018,0.0,94.16,8.87,49.87,22.2,11.1,29.25,16.42,12.83,20.15,1.98,2.9,0.49,2.42,2.72,3.63,0.44,3.19
19811019,0.0,94.33,8.24,45.63,22.49,10.05,29.33,16.36,12.97,20.33,1.83,2.39,0.77,1.62,2.41,3.39,1.04,2.34
19811020,0.0,94.41,8.09,45.03,22.42,9.77,29.38,16.62,12.76,20.33,1.97,2.86,0.4,2.46,2.64,3.33,0.52,2.82
19811021,0.0,94.26,7.6,43.88,21.81,8.85,29.19,16.24,12.95,19.67,2.09,3.24,1.0,2.24,2.88,3.96,1.6,2.36
19811022,0.0,94.42,7.45,44.43,21.3,8.58,28.27,15.2,13.07,19.14,1.86,2.71,0.11,2.59,2.52,3.72,0.13,3.59
19811023,0.0,94.64,7.31,44.22,21.11,8.34,28.5,15.29,13.21,19.19,1.76,2.31,0.3,2.01,2.37,3.42,0.54,2.88
19811024,0.0,94.8,7.72,46.25,21.29,9.13,28.11,15.47,12.64,19.44,1.7,2.49,0.57,1.92,2.24,3.45,0.77,2.69
19811025,0.13,94.85,8.9,52.27,21.61,11.3,27.41,17.1,10.31,20.33,1.43,2.41,0.4,2.02,1.96,2.9,0.4,2.5
19811026,0.0,94.77,9.56,57.3,21.25,12.38,27.14,15.93,11.22,20.3,1.82,2.51,0.79,1.71,2.49,3.58,1.08,2.5
19811027,0.0,94.64,7.42,47.02,20.33,8.41,28.31,14.33,13.98,18.73,2.27,3.57,1.21,2.36,3.25,4.81,1.75,3.06
19811028,0.0,94.72,6.51,40.53,20.65,6.66,28.29,14.17,14.12,18.56,2.03,2.66,0.34,2.32,2.74,3.87,0.3,3.57
19811029,0.0,94.56,6.31,39.38,20.59,6.1,29.06,14.77,14.29,18.37,2.57,3.65,1.51,2.14,3.73,4.79,1.94,2.84
19811030,0.0,94.43,5.78,37.24,20.05,4.76,28.55,13.8,14.75,17.74,2.84,4.49,1.91,2.58,4.31,6.27,2.27,4.0
19811031,3.84,94.41,5.97,38.83,19.91,5.11,27.34,14.48,12.87,17.95,2.23,3.77,1.23,2.54,3.23,5.05,1.42,3.63
19811101,22.38,94.57,7.35,50.32,19.1,7.88,24.84,16.14,8.7,17.11,1.41,2.28,0.34,1.95,2.18,3.9,0.56,3.34
19811102,3.35,94.29,9.11,54.49,21.21,11.31,28.51,15.46,13.05,20.15,1.85,3.16,0.78,2.38,2.77,4.15,1.55,2.6
19811103,18.88,94.15,12.98,83.83,19.9,16.98,23.04,18.1,4.94,19.52,2.72,4.15,1.25,2.9,4.39,6.49,2.23,4.26
19811104,6.9,94.26,12.78,81.31,20.16,16.73,24.93,16.75,8.18,19.92,1.47,3.05,0.32,2.73,2.14,3.97,0.1,3.87
19811105,0.0,94.3,8.97,61.7,18.96,11.17,25.21,14.7,10.51,17.4,1.72,3.37,0.8,2.57,2.24,3.93,1.09,2.83
19811106,0.0,94.54,7.1,48.96,18.97,7.84,25.92,14.08,11.83,16.49,1.65,2.99,0.26,2.72,2.14,3.44,0.32,3.13
19811107,0.0,94.62,6.75,48.35,18.37,7.11,25.5,12.99,12.51,16.1,1.8,2.4,0.55,1.85,2.38,3.36,0.72,2.64
19811108,0.0,94.59,6.75,47.52,18.65,7.13,26.06,13.26,12.79,16.42,1.89,2.54,0.89,1.65,2.53,3.44,0.87,2.57
19811109,0.0,94.53,6.74,47.72,18.56,7.12,26.33,12.54,13.79,16.46,2.01,2.68,0.42,2.27,2.73,4.14,0.52,3.61
19811110,0.0,94.58,7.18,53.61,17.7,8.03,24.16,13.02,11.14,16.08,2.03,2.75,0.63,2.11,2.74,4.21,0.89,3.32
19811111,0.07,94.67,8.15,57.41,18.64,9.9,25.33,13.6,11.73,16.97,1.91,2.49,0.73,1.75,2.61,3.52,1.08,2.44
19811112,0.33,94.75,8.36,60.23,18.29,10.31,24.75,12.85,11.9,17.18,1.83,2.52,0.63,1.89,2.58,3.85,0.61,3.25
19811113,0.1,94.92,7.98,62.27,17.05,9.7,23.23,12.03,11.2,16.47,1.91,2.8,0.7,2.1,2.95,5.36,0.75,4.61
19811114,0.0,94.93,7.33,57.29,17.04,8.41,24.12,12.51,11.6,15.59,2.13,3.46,0.84,2.62,2.99,4.21,1.18,3.04
19811115,0.0,94.77,6.75,52.88,16.98,7.19,23.63,12.09,11.54,14.72,1.42,2.57,0.66,1.9,1.76,2.62,0.93,1.7
19811116,0.0,94.76,6.75,50.72,17.65,7.21,24.25,12.69,11.57,15.09,1.54,2.34,0.55,1.79,1.96,2.57,0.76,1.81
19811117,0.0,94.72,6.82,50.54,17.85,7.31,24.94,13.08,11.86,15.4,1.62,2.46,0.6,1.86,2.13,3.31,0.71,2.59
19811118,0.0,94.66,6.78,50.48,17.78,7.14,24.79,13.21,11.58,15.45,1.72,2.63,0.45,2.18,2.18,2.91,0.5,2.41
19811119,0.0,94.57,6.26,48.13,17.25,5.95,24.48,11.62,12.86,14.92,1.62,2.82,0.65,2.16,2.08,3.68,0.68,3.01
19811120,0.0,94.62,5.87,45.57,17.1,5.02,24.36,11.82,12.55,14.67,1.74,2.3,0.7,1.59,2.27,3.1,0.61,2.49
19811121,0.0,94.63,4.93,39.08,16.8,2.54,24.93,11.75,13.18,14.02,1.95,2.9,0.66,2.24,2.58,3.35,0.83,2.53
19811122,0.0,94.52,4.18,35.14,15.86,0.31,23.57,10.63,12.94,12.61,1.77,2.83,0.72,2.11,2.23,3.09,0.79,2.3
19811123,0.0,94.48,4.58,36.64,16.62,1.52,23.9,11.44,12.46,13.34,1.61,2.33,0.38,1.95,2.07,3.45,0.5,2.95
19811124,0.0,94.56,5.0,40.49,16.43,2.82,23.86,11.29,12.57,13.55,1.79,2.42,0.8,1.62,2.35,3.59,0.72,2.87
19811125,0.0,94.45,5.13,42.83,15.95,3.22,23.23,10.62,12.61,13.29,1.82,2.51,0.53,1.97,2.39,3.37,0.71,2.66
19811126,0.0,94.61,5.34,43.63,16.32,3.78,24.19,10.76,13.43,13.83,2.01,2.77,0.62,2.15,2.75,3.91,0.85,3.06
19811127,0.01,94.85,5.38,43.68,16.44,3.92,24.6,9.97,14.63,14.21,2.07,2.73,0.37,2.35,2.83,3.99,0.59,3.4
19811128,0.0,94.82,5.32,44.12,16.11,3.72,24.04,10.91,13.13,14.0,2.22,2.79,1.34,1.44,3.11,3.72,1.63,2.09
19811129,0.0,94.84,5.42,44.84,16.13,3.99,23.63,11.16,12.47,13.89,2.04,2.79,1.19,1.6,2.72,3.84,1.52,2.32
19811130,0.0,95.09,5.23,48.42,14.44,3.59,21.47,8.81,12.65,12.92,1.72,2.57,0.32,2.25,2.37,3.83,0.45,3.38
19811201,0.0,95.1,4.83,43.27,14.97,2.43,23.02,8.97,14.05,12.66,1.64,2.46,0.39,2.07,2.17,3.7,0.38,3.32
19811202,0.0,95.05,5.3,45.26,15.68,3.6,23.04,9.71,13.33,13.04,1.98,3.11,0.87,2.24,2.67,3.6,1.19,2.4
19811203,0.0,95.04,6.29,53.61,15.72,6.15,22.11,11.44,10.67,13.52,2.12,3.58,0.63,2.94,2.86,4.31,0.82,3.48
19811204,0.0,94.97,6.36,52.68,16.14,6.26,23.9,11.51,12.39,14.46,1.99,2.66,0.55,2.11,2.78,3.78,0.5,3.28
19811205,0.0,94.9,5.08,42.89,15.83,2.91,23.78,11.09,12.69,13.18,1.88,2.91,1.13,1.78,2.51,3.82,1.54,2.29
19811206,0.91,94.92,5.25,44.24,15.89,3.43,23.6,10.56,13.04,13.52,1.72,2.31,0.31,2.0,2.41,3.3,0.79,2.51
19811207,0.27,94.98,6.75,72.04,12.23,7.26,16.85,9.08,7.77,11.93,2.08,3.91,0.29,3.62,3.04,6.3,0.25,6.04
19811208,0.0,94.87,4.96,46.3,14.27,2.68,22.69,9.04,13.65,12.19,2.08,3.02,1.52,1.5,2.82,3.6,1.77,1.82
19811209,0.0,95.03,4.29,38.7,14.83,0.63,23.28,8.72,14.56,12.0,2.05,3.0,0.72,2.28,2.76,3.71,1.04,2.67
19811210,0.0,95.03,3.67,32.12,15.3,-1.47,23.92,9.08,14.84,11.95,1.95,2.62,0.06,2.56,2.57,3.56,0.18,3.37
19811211,0.0,94.96,3.81,33.9,15.05,-0.94,22.94,10.17,12.76,11.83,1.91,2.49,0.6,1.89,2.53,3.58,0.7,2.88
19811212,0.0,94.98,3.61,33.59,14.35,-1.55,22.37,9.11,13.27,10.99,1.91,2.92,0.87,2.05,2.49,3.28,1.1,2.18
19811213,0.0,95.09,3.51,32.85,14.28,-1.95,21.75,9.7,12.05,10.52,1.68,2.61,0.43,2.18,2.12,2.75,0.53,2.21
19811214,0.0,95.03,3.54,34.71,13.57,-1.81,21.07,8.93,12.14,10.2,1.79,2.75,0.76,1.99,2.28,2.91,0.71,2.2
19811215,0.0,94.98,3.57,37.2,12.62,-1.68,20.52,8.14,12.38,9.72,2.1,3.37,0.85,2.52,2.82,3.89,1.04,2.85
19811216,0.0,94.99,3.43,35.48,12.74,-2.19,20.07,8.58,11.49,9.79,2.24,3.54,1.57,1.97,3.03,4.3,2.2,2.1
19811217,0.0,94.94,3.37,34.45,12.91,-2.4,20.44,7.92,12.53,9.97,1.86,3.26,0.2,3.06,2.47,3.77,0.38,3.4
19811218,0.0,95.14,3.34,35.9,12.18,-2.47,20.75,7.11,13.64,9.72,2.01,2.66,0.32,2.34,2.76,4.24,0.27,3.98
19811219,0.0,95.11,3.26,34.01,12.64,-2.76,21.44,6.48,14.96,9.71,2.09,3.15,0.69,2.46,2.81,3.84,0.91,2.93
19811220,1.05,95.15,3.83,40.91,12.27,-0.89,19.64,7.71,11.93,9.47,1.87,2.54,0.82,1.72,2.83,3.77,0.97,2.8
19811221,0.01,95.11,3.67,37.1,13.11,-1.29,21.0,8.41,12.59,9.71,1.95,4.28,1.17,3.11,2.55,4.99,1.67,3.33
19811222,0.0,95.19,3.63,36.3,13.28,-1.41,21.11,8.6,12.52,9.74,1.62,2.79,0.31,2.48,2.06,3.02,0.27,2.75
19811223,0.0,95.1,3.68,37.34,13.05,-1.26,20.77,8.2,12.57,9.61,1.85,3.56,0.69,2.87,2.37,4.0,0.86,3.14
19811224,0.0,94.99,3.71,37.83,12.95,-1.17,20.47,8.63,11.84,9.55,1.73,2.82,0.38,2.44,2.22,3.19,0.29,2.9
19811225,0.44,94.93,3.91,40.68,12.64,-0.5,20.71,7.71,13.0,9.69,1.72,2.74,0.55,2.18,2.27,3.47,0.63,2.83
19811226,1.56,95.0,4.04,40.63,13.18,-0.01,20.8,8.57,12.23,9.96,1.79,3.0,0.89,2.11,2.29,3.32,1.03,2.29
19811227,0.04,94.89,3.93,35.92,14.6,-0.42,22.44,9.83,12.61,10.88,1.87,3.68,0.67,3.01,2.41,4.22,0.91,3.3
19811228,0.0,94.76,4.19,39.43,14.13,0.44,20.78,9.6,11.18,10.83,1.56,2.53,0.08,2.44,2.08,3.66,0.16,3.5
