DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19960215,0.05,73.69,3.35,55.23,2.2,-5.99,7.52,-1.03,8.54,2.03,2.2,5.22,0.4,4.82,2.28,4.92,0.54,4.38
19960216,0.0,73.76,2.19,36.37,2.1,-11.07,10.28,-5.41,15.69,0.78,2.45,5.22,0.49,4.73,2.52,4.86,0.59,4.27
19960217,0.0,73.81,1.68,24.8,3.81,-13.5,13.02,-5.19,18.21,1.76,2.54,5.19,0.28,4.9,2.54,4.67,0.34,4.33
19960218,0.0,73.88,2.54,33.48,5.43,-9.2,13.4,0.25,13.15,3.52,2.43,5.85,0.53,5.32,2.5,5.55,0.72,4.83
19960219,0.0,73.71,3.33,48.49,3.97,-5.93,10.65,-0.87,11.52,3.45,2.42,5.85,0.53,5.31,2.43,5.54,0.65,4.88
19960220,0.0,73.54,3.07,50.15,2.31,-7.01,9.4,-2.86,12.26,2.39,2.17,5.26,0.32,4.94,2.05,4.41,0.38,4.03
19960221,0.0,73.64,2.82,45.61,2.47,-7.92,9.15,-2.55,11.69,2.56,2.11,5.07,0.23,4.83,2.11,4.67,0.32,4.35
19960222,0.0,73.64,2.78,44.89,2.47,-8.21,9.36,-3.15,12.51,1.98,2.28,5.24,0.46,4.78,2.35,4.71,0.56,4.15
19960223,0.66,73.81,3.89,54.17,4.63,-4.21,11.17,-0.92,12.09,4.61,2.35,6.04,0.31,5.73,2.43,5.92,0.24,5.68
19960224,6.1,73.9,5.32,80.69,3.4,-0.05,7.6,-0.02,7.62,3.31,2.53,6.4,0.32,6.08,2.64,6.46,0.26,6.19
19960225,3.42,73.85,5.24,85.33,2.39,-0.38,7.31,-0.61,7.91,2.35,2.88,7.17,0.66,6.51,3.15,7.19,0.9,6.28
19960226,20.64,73.68,4.86,89.41,0.66,-1.52,4.83,-3.4,8.24,0.09,2.15,5.95,0.36,5.59,2.27,5.78,0.46,5.32
19960227,2.07,73.85,3.0,58.8,-0.16,-7.87,7.58,-7.3,14.88,-3.32,2.29,4.13,0.37,3.76,2.29,3.71,0.47,3.23
19960228,3.24,73.92,2.87,49.31,1.66,-8.16,10.02,-7.24,17.27,-0.93,2.67,4.42,0.37,4.05,2.85,4.39,0.52,3.87
19960229,0.0,74.09,2.55,38.96,3.34,-9.6,13.36,-7.46,20.82,1.07,2.98,6.67,0.46,6.21,2.95,6.36,0.59,5.77
19960301,0.0,74.28,2.78,40.05,4.25,-8.16,10.5,-1.32,11.81,1.99,2.02,2.99,0.64,2.35,2.02,2.85,0.75,2.09
19960302,0.0,74.13,3.15,45.5,4.14,-6.94,12.79,-4.27,17.07,3.47,2.78,5.77,0.4,5.37,2.88,5.54,0.56,4.99
19960303,0.05,74.02,3.93,53.34,5.02,-4.01,11.29,-0.02,11.31,4.43,2.11,3.62,0.54,3.08,2.12,3.0,0.67,2.33
19960304,0.22,74.14,4.21,55.34,5.49,-3.29,12.69,-0.03,12.72,4.59,2.19,4.79,0.28,4.51,2.1,4.04,0.25,3.78
19960305,0.05,74.04,3.84,49.17,5.87,-4.43,14.26,-1.67,15.94,5.04,2.55,4.67,0.06,4.62,2.49,3.92,0.08,3.84
19960306,0.03,73.89,4.04,49.62,6.42,-3.73,14.33,-0.06,14.39,5.6,2.48,5.08,0.28,4.8,2.4,4.41,0.33,4.08
19960307,1.67,73.9,4.6,58.52,5.92,-1.87,12.76,0.92,11.84,5.21,2.68,6.71,0.38,6.34,2.76,6.71,0.53,6.18
19960308,0.06,73.87,3.56,45.01,6.01,-5.51,14.73,-2.71,17.44,5.3,2.56,5.12,0.41,4.71,2.57,4.59,0.42,4.17
19960309,0.0,73.92,3.82,42.81,7.79,-4.39,16.76,-0.21,16.97,7.06,2.76,5.45,0.04,5.41,2.73,4.81,0.12,4.69
19960310,0.0,73.94,5.04,52.85,8.75,-0.74,15.81,2.93,12.88,8.23,2.35,4.95,0.21,4.74,2.27,4.4,0.26,4.14
19960311,0.0,73.84,4.95,51.14,8.96,-1.03,17.33,2.14,15.19,8.64,2.62,5.86,0.38,5.48,2.57,5.36,0.23,5.13
19960312,0.0,73.94,4.84,49.79,9.04,-1.09,16.35,3.04,13.32,8.53,2.81,6.31,0.28,6.03,2.97,6.27,0.39,5.87
19960313,0.0,73.59,4.08,40.62,9.47,-3.58,18.13,2.68,15.46,8.71,2.68,6.28,0.78,5.5,2.7,5.89,0.85,5.04
19960314,0.0,73.55,4.11,37.73,10.66,-3.48,18.6,4.22,14.38,9.68,2.65,6.64,0.5,6.14,2.62,6.26,0.55,5.7
19960315,0.02,73.78,4.91,49.07,9.43,-1.15,15.9,5.29,10.61,9.64,2.7,6.46,0.33,6.12,2.86,6.22,0.22,6.01
19960316,0.69,73.77,5.3,61.48,7.23,-0.06,12.47,4.31,8.16,7.22,1.81,3.94,0.02,3.92,2.17,4.34,0.32,4.02
19960317,1.65,73.76,5.13,63.82,6.22,-0.47,11.06,2.4,8.65,6.0,1.66,3.69,0.41,3.28,1.69,3.38,0.49,2.89
19960318,1.05,73.86,4.77,57.0,6.82,-1.54,13.02,1.71,11.32,7.35,2.03,5.43,0.39,5.03,2.2,5.24,0.41,4.83
19960319,0.35,73.67,4.33,53.59,6.27,-2.85,12.92,0.74,12.19,6.77,2.0,5.4,0.2,5.2,2.0,4.84,0.24,4.6
19960320,0.0,73.63,3.75,44.45,6.89,-4.84,13.93,0.58,13.35,7.61,2.33,5.16,0.53,4.63,2.27,4.74,0.48,4.26
19960321,0.78,73.82,4.05,46.73,7.33,-3.66,14.22,2.21,12.01,8.03,1.99,5.05,0.52,4.53,2.01,4.81,0.57,4.24
19960322,5.02,73.76,5.4,72.86,5.04,0.13,11.42,1.42,10.0,5.83,2.13,5.7,0.32,5.38,2.14,5.32,0.29,5.02
19960323,4.53,73.67,4.23,51.74,6.47,-3.36,14.72,-0.69,15.4,6.54,2.46,5.7,0.08,5.63,2.4,4.97,0.16,4.81
19960324,0.19,73.59,3.81,45.39,6.84,-4.27,14.62,-0.38,14.99,6.53,2.44,5.38,0.34,5.04,2.38,4.73,0.45,4.28
19960325,0.0,73.56,3.93,43.4,7.93,-4.01,14.61,1.09,13.52,7.63,2.48,4.96,0.35,4.61,2.44,4.41,0.32,4.1
19960326,0.01,73.38,4.69,48.03,9.0,-1.71,16.51,2.44,14.07,9.49,2.57,5.99,0.25,5.74,2.59,5.56,0.42,5.14
19960327,0.01,73.44,3.52,31.68,10.96,-5.53,19.82,4.36,15.46,10.96,2.6,5.98,0.3,5.67,2.58,5.37,0.54,4.84
19960328,0.35,73.7,5.08,46.07,10.88,-0.73,18.06,5.07,12.99,11.23,2.64,6.33,0.08,6.25,2.63,5.85,0.2,5.65
19960329,4.67,73.62,6.55,60.44,10.58,2.93,16.76,5.77,10.99,11.48,2.71,5.84,0.47,5.38,2.84,5.51,0.49,5.03
19960330,1.71,73.51,4.86,51.98,8.38,-1.33,15.13,2.69,12.44,8.1,3.63,8.61,0.36,8.25,3.75,8.37,0.41,7.96
19960331,0.18,73.43,2.51,31.14,6.21,-9.37,14.15,-0.76,14.91,6.16,3.07,6.63,0.43,6.2,3.12,6.43,0.51,5.92
19960401,0.0,73.41,2.09,26.18,6.1,-11.29,14.76,-2.22,16.99,6.05,2.97,5.89,0.5,5.39,3.02,5.25,0.54,4.71
19960402,0.0,73.6,2.32,26.1,7.69,-10.16,16.38,-0.73,17.11,7.21,2.79,6.11,0.29,5.82,2.67,5.29,0.28,5.01
19960403,0.0,73.73,2.79,30.72,8.01,-8.05,16.14,-0.29,16.43,8.08,2.88,5.67,0.37,5.31,2.88,5.4,0.46,4.94
19960404,0.0,73.76,3.09,31.37,9.21,-6.82,17.73,0.69,17.04,9.28,2.89,5.84,0.14,5.7,2.88,5.29,0.18,5.11
19960405,0.0,73.91,3.09,30.06,9.87,-6.72,17.47,3.07,14.4,9.61,2.66,5.49,0.44,5.05,2.66,5.13,0.46,4.67
19960406,0.04,74.02,3.17,29.76,10.44,-6.37,17.81,2.95,14.86,10.23,2.66,5.78,0.96,4.82,2.77,5.49,0.9,4.59
19960407,7.24,74.11,4.71,46.72,9.62,-1.48,15.55,4.66,10.89,9.71,2.68,5.73,0.69,5.04,2.76,5.41,0.74,4.67
19960408,0.18,73.95,3.58,37.11,8.94,-5.08,15.92,2.24,13.68,9.0,2.22,5.16,0.12,5.03,2.27,4.77,0.15,4.62
19960409,0.0,73.71,2.78,29.84,8.41,-7.95,16.06,2.25,13.81,8.21,2.57,5.5,0.4,5.1,2.45,4.7,0.5,4.2
19960410,0.0,73.65,2.71,28.45,8.72,-8.34,16.9,0.87,16.03,8.72,2.87,5.97,0.25,5.71,2.78,5.4,0.32,5.08
19960411,0.0,73.79,2.88,28.38,9.69,-7.58,17.85,1.52,16.32,9.79,2.7,5.43,0.1,5.33,2.61,4.62,0.17,4.45
19960412,0.0,74.06,2.79,26.36,10.33,-7.91,18.21,2.42,15.79,10.39,2.73,5.07,0.46,4.62,2.67,4.34,0.57,3.78
19960413,0.0,74.13,3.29,29.66,11.06,-5.96,18.66,4.16,14.5,11.35,2.62,5.4,0.07,5.33,2.65,4.97,0.07,4.9
19960414,0.0,74.2,3.03,24.32,12.86,-7.03,21.82,4.73,17.09,12.42,2.46,5.46,0.16,5.3,2.35,4.64,0.27,4.37
19960415,0.0,74.29,3.28,24.81,13.79,-5.92,21.27,7.14,14.13,13.08,2.4,4.92,0.48,4.44,2.22,3.92,0.56,3.36
19960416,0.0,74.04,3.62,28.41,13.15,-4.68,19.63,7.03,12.6,12.96,2.56,5.36,0.36,5.0,2.44,4.39,0.43,3.96
19960417,0.0,73.94,4.59,37.29,12.58,-1.81,18.78,7.86,10.92,13.63,2.05,4.87,0.37,4.51,1.95,4.12,0.44,3.68
19960418,0.08,73.99,4.78,35.67,13.88,-1.18,20.74,8.62,12.12,14.9,2.35,5.2,0.12,5.07,2.24,4.59,0.14,4.45
19960419,0.33,73.96,4.43,31.72,14.53,-2.13,22.35,7.4,14.95,14.83,2.83,5.97,0.31,5.66,2.8,5.16,0.4,4.76
19960420,0.08,73.98,4.27,32.9,13.42,-2.58,20.58,6.39,14.19,14.02,2.9,5.98,0.24,5.74,2.86,5.46,0.41,5.05
19960421,0.14,73.87,4.06,32.65,12.74,-3.35,20.43,5.6,14.83,13.73,2.79,6.03,0.29,5.74,2.76,5.61,0.35,5.26
19960422,0.03,73.96,4.99,41.42,12.25,-0.56,19.07,7.02,12.05,13.35,2.82,6.94,0.29,6.65,2.92,6.82,0.38,6.44
19960423,2.18,73.87,5.5,49.33,11.07,0.46,17.7,5.15,12.55,12.78,2.57,5.53,0.68,4.86,2.56,5.05,0.86,4.18
19960424,5.65,73.72,6.6,61.93,10.34,2.97,15.19,7.02,8.17,11.79,2.2,5.0,0.54,4.46,2.03,4.41,0.73,3.69
19960425,2.35,73.65,6.45,61.1,10.19,2.58,15.57,6.37,9.2,11.3,2.25,5.5,0.24,5.26,2.29,5.1,0.51,4.59
19960426,0.95,73.72,4.86,39.99,12.35,-1.36,20.14,5.51,14.63,12.68,2.56,6.27,0.31,5.96,2.37,5.29,0.32,4.97
19960427,0.16,73.77,5.11,40.5,12.92,-0.45,20.68,6.54,14.14,13.23,2.85,6.94,0.1,6.84,2.77,6.2,0.21,5.98
19960428,0.0,73.77,5.24,39.97,13.5,-0.1,21.32,5.89,15.43,14.07,3.17,6.87,0.28,6.59,3.13,6.33,0.25,6.08
19960429,0.0,73.8,5.16,37.65,14.2,-0.23,21.91,6.39,15.52,14.91,2.98,6.15,0.29,5.86,2.99,5.74,0.45,5.28
19960430,0.2,73.74,5.25,36.81,14.81,-0.03,22.67,6.86,15.81,15.65,3.05,6.46,0.27,6.19,3.17,6.27,0.51,5.75
19960501,0.03,73.67,5.04,35.05,14.93,-0.57,22.02,8.54,13.47,15.74,2.63,5.87,0.43,5.44,2.66,5.53,0.55,4.97
19960502,0.05,73.78,4.07,29.45,14.34,-3.36,21.84,6.55,15.29,15.18,2.65,5.14,0.39,4.75,2.58,4.59,0.37,4.22
19960503,0.23,73.95,4.24,31.23,14.1,-2.78,21.64,6.11,15.53,15.1,2.81,5.82,0.14,5.68,2.8,5.18,0.28,4.9
19960504,1.72,73.98,4.37,31.88,14.24,-2.44,21.57,6.58,15.0,15.05,2.64,5.58,0.41,5.17,2.69,5.37,0.29,5.08
19960505,1.71,73.82,4.6,34.05,14.01,-2.18,21.38,6.65,14.73,14.81,2.61,5.32,0.29,5.03,2.6,4.9,0.36,4.53
19960506,0.0,73.8,4.27,29.72,14.95,-2.99,23.23,6.75,16.48,15.56,2.64,5.14,0.33,4.81,2.59,4.68,0.39,4.28
19960507,0.0,73.81,3.47,24.24,14.89,-5.41,23.11,6.46,16.65,15.42,2.89,5.57,0.29,5.28,2.77,4.69,0.4,4.29
19960508,0.0,73.6,3.46,24.02,14.93,-5.35,22.78,7.5,15.29,15.46,2.98,5.87,0.59,5.28,2.96,5.26,0.8,4.47
19960509,0.0,73.49,3.22,22.5,14.83,-6.19,23.11,7.34,15.77,15.38,3.11,6.62,0.56,6.06,3.18,6.34,0.74,5.6
19960510,0.0,73.61,3.1,21.85,14.71,-6.61,22.49,6.88,15.61,15.5,3.15,6.75,0.28,6.48,3.22,6.46,0.34,6.13
19960511,0.52,73.9,4.84,41.52,11.74,-1.17,17.32,7.07,10.25,13.28,2.21,4.58,0.12,4.46,2.24,4.26,0.18,4.08
19960512,0.26,73.78,4.37,36.86,11.98,-2.49,18.73,4.4,14.32,13.62,3.05,6.24,0.72,5.52,3.21,5.77,0.87,4.9
19960513,0.19,73.63,4.25,30.97,14.19,-2.87,21.82,6.95,14.87,15.48,3.54,7.79,0.33,7.46,3.72,7.73,0.57,7.15
19960514,0.0,73.6,5.06,36.45,14.35,-0.67,22.05,7.61,14.44,16.21,3.26,7.02,0.15,6.87,3.42,6.93,0.29,6.64
19960515,0.0,73.82,5.57,41.34,13.94,0.74,21.3,6.65,14.65,16.03,3.14,6.93,0.08,6.85,3.19,6.59,0.09,6.5
19960516,0.28,74.01,6.28,47.02,13.84,2.28,21.04,7.12,13.92,16.18,3.16,7.45,0.11,7.34,3.11,7.46,0.14,7.32
19960517,0.86,73.91,6.11,48.33,12.99,1.88,19.79,6.31,13.48,15.21,2.83,6.07,0.25,5.82,2.79,5.74,0.26,5.48
19960518,0.09,73.74,4.96,38.79,13.13,-0.7,20.49,5.66,14.83,14.86,3.03,6.57,0.33,6.24,2.95,6.23,0.36,5.86
19960519,0.0,73.8,4.43,33.99,13.45,-2.15,20.36,6.86,13.5,15.09,2.7,5.99,0.1,5.9,2.61,5.49,0.14,5.34
19960520,0.02,73.96,4.3,32.85,13.54,-2.52,20.39,5.8,14.59,15.15,2.46,5.54,0.34,5.2,2.3,4.58,0.29,4.28
19960521,0.0,74.01,4.88,33.87,15.04,-0.89,22.94,6.71,16.23,16.66,3.2,6.87,0.37,6.49,3.12,6.44,0.57,5.87
19960522,0.0,74.0,6.22,41.67,15.55,2.39,22.85,8.8,14.05,17.74,2.73,6.17,0.4,5.76,2.6,5.69,0.41,5.27
19960523,0.0,73.9,6.8,43.34,16.32,3.57,23.46,8.42,15.04,18.79,2.75,5.66,0.79,4.87,2.65,5.07,1.05,4.02
19960524,0.0,73.89,7.22,41.48,17.95,4.51,25.24,9.81,15.43,20.16,2.77,5.47,0.32,5.15,2.7,5.05,0.4,4.65
19960525,0.0,73.93,5.53,30.57,18.6,0.54,26.69,10.67,16.03,20.15,2.83,6.01,0.29,5.72,2.72,5.48,0.4,5.08
19960526,0.0,73.78,4.36,25.65,17.58,-2.64,25.9,8.86,17.04,18.8,3.2,6.5,0.44,6.06,3.04,5.67,0.57,5.1
19960527,0.02,73.5,5.0,29.24,17.62,-0.65,25.49,9.22,16.27,19.1,3.09,6.65,0.31,6.34,2.93,5.89,0.32,5.56
19960528,0.0,73.36,4.8,28.38,17.41,-1.15,24.68,9.83,14.84,18.72,3.18,7.17,0.33,6.84,3.27,7.04,0.37,6.67
19960529,0.0,73.47,5.33,31.65,17.35,0.23,24.49,10.89,13.6,18.69,2.86,7.35,0.26,7.1,2.91,7.28,0.33,6.94
19960530,0.25,73.78,5.34,33.14,16.73,0.21,24.01,8.61,15.41,18.73,3.21,6.95,0.33,6.62,3.28,6.68,0.33,6.35
19960531,1.24,73.93,6.03,37.85,16.57,1.98,23.72,9.27,14.45,18.72,2.94,6.08,0.55,5.53,2.88,5.58,0.72,4.86
19960601,1.19,73.79,5.64,35.82,16.37,0.91,23.46,8.5,14.95,18.04,2.91,6.63,0.26,6.37,2.9,6.11,0.46,5.64
19960602,0.23,73.62,5.38,33.78,16.49,0.36,22.96,10.12,12.85,17.72,2.67,6.59,0.36,6.24,2.84,6.73,0.43,6.3
19960603,0.0,73.66,4.4,27.73,16.48,-2.26,23.44,9.07,14.37,17.77,2.8,6.28,0.36,5.92,2.76,5.87,0.53,5.34
19960604,0.04,73.64,4.62,30.97,15.48,-1.8,22.38,8.11,14.27,17.05,2.97,7.1,0.16,6.93,2.96,6.64,0.2,6.44
19960605,1.95,73.62,7.1,57.23,12.61,4.11,17.72,8.82,8.9,14.76,2.99,6.09,0.76,5.33,2.98,5.62,0.88,4.74
19960606,0.51,73.71,6.92,51.73,13.8,3.73,20.4,8.06,12.33,16.24,2.79,6.29,0.24,6.05,2.64,5.58,0.36,5.21
19960607,0.0,73.85,7.59,51.56,15.29,4.87,22.48,8.55,13.93,17.54,2.78,6.4,0.2,6.2,2.51,5.43,0.24,5.2
19960608,0.0,73.9,7.93,49.42,16.66,5.41,23.83,9.34,14.5,18.92,2.7,6.04,0.13,5.91,2.35,4.77,0.15,4.62
19960609,0.28,74.06,9.32,56.34,17.15,7.88,23.12,12.12,11.0,19.64,2.51,5.54,0.28,5.25,2.14,4.29,0.27,4.02
19960610,0.11,74.09,10.1,60.58,17.28,9.27,22.64,12.83,9.81,19.64,2.52,5.3,0.27,5.03,2.3,4.36,0.37,3.99
19960611,0.03,74.08,10.19,58.15,18.06,9.4,23.44,12.91,10.53,20.57,2.61,5.48,0.25,5.23,2.39,4.56,0.33,4.23
19960612,0.36,73.99,10.98,65.29,17.38,10.51,22.88,13.36,9.51,19.78,2.45,5.14,0.07,5.07,2.25,4.18,0.2,3.99
19960613,0.9,73.92,11.06,68.28,16.77,10.61,21.33,12.81,8.53,18.94,2.17,5.11,0.21,4.9,1.92,4.21,0.24,3.97
19960614,0.27,73.71,10.73,62.3,17.72,10.09,23.68,12.45,11.24,20.49,2.92,6.11,0.31,5.81,2.75,5.25,0.4,4.84
19960615,2.6,73.59,10.97,64.21,17.55,10.35,23.09,12.66,10.43,20.12,3.0,6.16,0.8,5.36,2.91,5.35,1.02,4.33
19960616,4.17,73.63,10.12,56.56,18.31,8.91,24.79,12.39,12.4,20.94,2.55,5.54,0.12,5.42,2.32,4.51,0.12,4.39
19960617,0.27,73.65,11.0,60.56,18.54,10.26,24.35,12.66,11.69,21.18,2.72,5.98,0.05,5.92,2.48,4.8,0.07,4.73
19960618,0.01,73.55,11.25,58.11,19.54,10.7,25.8,14.22,11.58,21.99,2.8,5.97,0.38,5.58,2.57,4.82,0.5,4.32
19960619,0.14,73.46,11.67,62.37,18.96,11.12,24.33,14.3,10.03,21.03,2.38,5.45,0.56,4.89,2.12,4.27,0.64,3.63
19960620,0.15,73.44,11.97,64.22,18.9,11.62,23.96,14.61,9.35,21.46,2.45,5.62,0.25,5.37,2.13,4.65,0.26,4.39
19960621,1.75,73.42,11.97,67.1,18.19,11.44,23.64,13.78,9.86,20.36,3.13,5.91,0.6,5.31,2.93,5.19,0.48,4.7
19960622,4.4,73.39,13.2,76.4,17.66,13.11,23.2,13.4,9.81,20.27,3.86,6.88,1.35,5.53,3.71,6.03,1.91,4.12
19960623,1.51,73.42,12.5,72.79,17.58,12.31,23.14,13.01,10.12,20.31,3.56,6.71,1.02,5.68,3.27,5.77,1.11,4.67
19960624,1.75,73.5,12.18,73.48,17.05,11.89,22.46,12.14,10.32,19.77,2.93,5.85,0.34,5.51,2.55,4.88,0.42,4.46
19960625,1.28,73.5,12.62,76.77,16.91,12.44,22.85,12.82,10.03,19.36,2.94,6.42,0.45,5.97,2.65,5.64,0.7,4.93
19960626,1.2,73.64,11.9,77.1,15.95,11.49,20.04,12.81,7.22,17.57,1.94,4.2,0.62,3.59,1.73,3.17,0.85,2.32
19960627,1.31,73.69,12.69,77.37,16.91,12.52,22.03,13.23,8.8,19.22,2.92,6.04,0.11,5.93,2.57,5.19,0.15,5.05
19960628,6.38,73.59,13.15,76.83,17.56,12.99,22.91,13.21,9.69,20.13,3.14,5.99,1.05,4.94,3.02,5.15,1.16,4.0
19960629,8.38,73.56,12.88,77.23,17.14,12.66,22.31,13.48,8.83,19.47,3.26,5.99,1.08,4.92,3.21,5.37,1.32,4.05
19960630,3.73,73.52,11.61,70.24,17.01,10.98,22.82,12.64,10.18,19.69,3.12,5.7,0.95,4.76,3.03,4.78,1.28,3.5
19960701,0.1,73.55,9.69,60.85,16.44,8.3,22.88,10.81,12.06,18.88,2.7,5.96,0.34,5.62,2.48,5.18,0.43,4.75
19960702,0.78,73.62,9.18,58.42,16.26,7.51,22.65,10.1,12.55,18.54,2.87,5.69,0.29,5.4,2.59,4.56,0.21,4.35
19960703,0.39,73.75,10.45,63.71,16.95,9.67,23.21,11.4,11.81,19.41,2.9,6.06,0.32,5.75,2.58,5.03,0.42,4.61
19960704,3.05,73.75,11.51,70.74,16.81,11.05,22.32,11.99,10.33,19.38,3.02,6.45,0.48,5.97,2.79,5.75,0.72,5.03
19960705,8.87,73.54,11.56,72.15,16.53,10.96,22.12,11.72,10.4,18.85,2.58,5.54,0.43,5.11,2.39,4.69,0.56,4.13
19960706,0.19,73.57,10.32,63.58,16.74,9.34,22.23,11.02,11.21,18.93,2.76,5.58,0.1,5.48,2.53,4.65,0.11,4.54
19960707,0.16,73.76,10.64,63.39,17.31,9.74,23.75,10.89,12.87,19.64,2.71,5.76,0.51,5.25,2.44,4.69,0.7,3.99
19960708,0.48,73.88,12.26,68.82,18.27,11.93,24.61,12.69,11.92,20.83,2.79,5.46,0.6,4.85,2.43,4.08,0.84,3.24
19960709,1.42,73.83,13.55,86.21,16.26,13.59,19.01,13.59,5.41,17.41,2.43,4.81,0.72,4.09,2.27,4.04,0.92,3.12
19960710,0.7,73.47,12.81,78.66,16.75,12.58,22.16,12.6,9.57,18.58,2.68,5.57,0.63,4.94,2.51,4.54,0.76,3.78
19960711,1.81,73.25,13.53,86.02,16.15,13.37,19.22,14.02,5.19,17.44,2.57,4.39,0.81,3.58,2.66,3.8,1.28,2.52
19960712,4.75,73.37,12.58,78.23,16.53,12.3,21.26,12.83,8.42,18.74,2.62,5.61,0.13,5.48,2.34,4.73,0.18,4.55
19960713,5.64,73.47,12.99,76.7,17.36,12.72,22.98,12.53,10.44,19.63,3.42,6.24,0.1,6.14,3.15,5.55,0.25,5.3
19960714,5.07,73.59,13.7,87.3,16.19,13.55,19.82,12.89,6.94,17.47,2.73,5.39,0.33,5.07,2.75,4.94,0.42,4.52
19960715,2.13,73.72,12.21,81.51,15.51,11.85,19.43,12.24,7.18,17.04,2.03,4.13,0.57,3.55,2.03,3.32,0.79,2.53
19960716,1.54,73.6,12.73,76.22,17.18,12.5,22.55,11.76,10.79,19.63,2.71,5.58,0.21,5.37,2.39,4.58,0.31,4.27
19960717,3.53,73.56,13.93,79.16,17.98,13.93,23.64,13.59,10.04,20.16,3.11,6.1,0.84,5.26,2.86,5.08,1.13,3.95
19960718,2.21,73.49,13.88,81.61,17.43,13.77,22.16,13.78,8.38,19.26,3.19,6.05,0.52,5.52,3.01,5.28,0.8,4.48
19960719,1.71,73.41,13.55,81.38,17.09,13.38,21.62,14.21,7.41,19.17,3.3,5.51,1.47,4.03,3.18,4.64,1.86,2.79
19960720,1.34,73.39,13.31,76.4,17.8,13.13,23.18,13.23,9.95,20.3,3.36,5.81,1.12,4.69,3.16,4.81,1.39,3.42
19960721,4.04,73.43,13.48,80.02,17.27,13.38,22.29,13.91,8.37,19.29,2.68,5.57,0.71,4.86,2.42,4.54,1.02,3.53
19960722,3.98,73.44,12.97,81.35,16.41,12.79,20.82,14.17,6.65,18.02,2.26,4.55,0.17,4.38,2.17,4.16,0.26,3.9
19960723,0.76,73.33,12.99,76.34,17.41,12.79,22.38,13.09,9.29,19.55,2.74,5.95,0.09,5.86,2.48,5.02,0.11,4.91
19960724,0.41,73.25,14.29,83.1,17.55,14.26,22.09,13.85,8.24,19.34,3.59,6.52,1.18,5.34,3.51,5.92,1.8,4.12
19960725,0.91,73.33,13.35,78.18,17.47,13.26,21.75,13.94,7.8,19.2,2.89,6.21,0.16,6.05,2.7,5.47,0.41,5.06
19960726,6.87,73.39,12.06,66.69,18.4,11.54,25.41,13.09,12.33,20.2,2.94,6.23,0.95,5.29,2.82,5.45,1.16,4.29
19960727,1.66,73.44,12.82,73.71,17.79,12.62,22.84,13.92,8.92,19.59,2.45,5.24,0.24,5.0,2.27,4.11,0.34,3.78
19960728,5.03,73.34,14.16,82.44,17.55,14.06,23.08,14.01,9.07,19.15,2.58,5.86,0.14,5.72,2.29,4.89,0.07,4.82
19960729,0.77,73.32,13.95,79.46,17.9,13.87,23.08,14.27,8.81,20.01,2.88,5.6,0.84,4.76,2.55,4.42,0.86,3.56
19960730,2.61,73.35,14.21,84.11,17.29,14.19,21.16,14.37,6.79,18.78,2.31,4.31,0.8,3.51,2.12,3.27,1.03,2.24
19960731,0.9,73.36,14.63,84.54,17.67,14.6,21.59,14.8,6.79,18.81,2.17,3.95,0.99,2.97,2.25,2.96,1.3,1.66
19960801,1.02,73.54,13.8,85.46,16.62,13.8,20.25,13.42,6.83,17.87,2.73,5.83,0.04,5.79,2.71,5.37,0.1,5.26
19960802,1.99,73.53,12.2,73.43,17.09,11.8,22.38,12.91,9.46,19.05,2.47,5.41,0.49,4.92,2.19,4.38,0.47,3.92
19960803,1.01,73.52,13.72,83.98,16.8,13.65,21.09,13.8,7.29,18.26,2.62,5.71,0.12,5.6,2.4,5.0,0.14,4.86
19960804,0.61,73.59,12.9,82.37,16.16,12.67,20.41,11.89,8.52,17.52,2.47,5.87,0.05,5.82,2.38,5.3,0.11,5.18
19960805,3.37,73.65,11.08,72.41,15.83,10.47,20.22,11.29,8.93,16.84,1.98,3.8,0.07,3.73,2.0,2.94,0.08,2.86
19960806,0.44,73.54,12.09,74.95,16.63,11.63,21.97,12.73,9.24,18.29,2.46,5.02,0.27,4.75,2.17,4.16,0.35,3.81
19960807,0.99,73.39,13.19,79.28,17.07,13.02,22.03,12.97,9.06,19.05,2.64,5.29,0.14,5.16,2.37,4.39,0.22,4.17
19960808,1.7,73.39,13.72,86.78,16.26,13.64,20.28,13.4,6.88,17.58,3.29,6.46,0.88,5.58,3.37,5.94,1.33,4.61
19960809,5.11,73.47,13.92,87.22,16.43,13.95,20.67,13.3,7.37,17.78,3.58,6.17,1.41,4.76,3.64,5.63,2.16,3.48
19960810,18.86,73.66,13.43,90.35,15.36,13.36,18.26,12.81,5.45,16.28,2.68,5.18,0.93,4.25,2.72,4.52,1.44,3.08
19960811,10.41,73.76,11.52,80.16,14.88,11.01,19.06,11.82,7.24,15.53,1.62,3.02,0.58,2.43,1.6,2.19,0.7,1.48
19960812,11.07,73.7,12.93,82.63,16.17,12.77,20.39,12.54,7.85,16.82,2.26,4.74,0.1,4.64,2.17,4.05,0.14,3.92
