Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
16.05.2021 17:45,21.1,616.8,,0.2,77,Wind blowing from the west,3,,,40%., ,,,,27.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.8,No precipitation,9,,,,
16.05.2021 14:45,24.9,616.6,,-1.6,56,Wind blowing from the west,3,,,50%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,15.6,,,,,,
16.05.2021 11:45,25.4,618.2,,-0.6,54,Wind blowing from the south-west,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.5,,,,,,
16.05.2021 08:45,19.6,618.8,,0.5,79,Wind blowing from the east,1,,,40%., ,,,15.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,15.8,No precipitation,24,,,,
16.05.2021 05:45,15.8,618.3,,,94,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.9,,,,,,
15.05.2021 17:45,21.1,616.1,,0.0,69,,,,,, ,,,,25.7,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,15.2,No precipitation,9,,,,
15.05.2021 14:45,24.2,616.1,,-0.8,62,Wind blowing from the west-southwest,2,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,16.4,,,,,,
15.05.2021 11:45,23.8,616.9,,-0.4,66,Wind blowing from the south-west,1,,,40%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.1,,,,,,
15.05.2021 08:45,18.8,617.3,,0.4,82,Wind blowing from the east-southeast,1,,,40%., ,,,14.2,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.6,No precipitation,24,,,,
15.05.2021 05:45,14.6,616.9,,,96,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.0,,,,,,
14.05.2021 17:45,18.6,613.9,,,78,Wind blowing from the west,2,,,40%., ,,,,22.9,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,14.7,No precipitation,9,,,,
14.05.2021 14:45,21.9,,,,91,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,20.4,,,,,,
14.05.2021 11:45,20.7,615.5,,-0.5,88,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.6,,,,,,
14.05.2021 08:45,15.6,616.0,,0.2,93,Wind blowing from the east-northeast,1,,,70 – 80%., ,,,13.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,14.4,0.3,24,,,,
14.05.2021 05:45,13.0,615.8,,,98,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,12.7,,,,,,
13.05.2021 17:45,16.4,615.5,,-0.7,96,Wind blowing from the east,1,,,60%., ,,,,18.6,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,15.8,0.3,9,,,,
13.05.2021 14:45,16.4,616.2,,-0.4,91,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,8.0,14.9,,,,,,
13.05.2021 11:45,16.7,616.6,,-1.2,94,Wind blowing from the north-northeast,1,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,200-300,,,8.0,15.7,,,,,,
13.05.2021 08:45,13.6,617.8,,0.8,88,Wind blowing from the west-northwest,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,12.8,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,4.0,11.7,17,24,,,,
13.05.2021 05:45,13.2,617.0,,,96,,,,,, ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,12.6,,,,,,
12.05.2021 17:45,16.0,614.7,,-1.0,96,Wind blowing from the west,1,,,40%., ,,,,20.7,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",12.0,15.3,17,9,,,,
12.05.2021 14:45,13.8,615.7,,-0.5,100,Wind blowing from the west,1,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,200-300,,,8.0,13.8,,,,,,
12.05.2021 11:45,20.0,616.2,,-1.3,93,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,8.0,18.9,,,,,,
12.05.2021 08:45,16.2,617.5,,0.6,93,Wind blowing from the east,1,,,100%., ,,,13.6,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,6.0,15.0,10,24,,,,
12.05.2021 05:45,13.8,616.9,,,98,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,13.5,,,,,,
11.05.2021 17:45,19.0,615.4,,,93,Wind blowing from the west-southwest,1,,,40%., ,,,,23.0,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,17.9,No precipitation,9,,,,
11.05.2021 11:45,21.8,617.0,,-0.5,88,Wind blowing from the west,2,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.7,,,,,,
11.05.2021 08:45,18.0,617.5,,0.6,89,Wind blowing from the south-southeast,1,,,"90  or more, but not 100%", ,,,13.6,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.2,4,24,,,,
11.05.2021 05:45,13.8,616.9,,,96,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,13.2,,,,,,
10.05.2021 17:45,15.9,616.3,,0.0,91,Wind blowing from the west-southwest,1,,,70 – 80%.,Rain (not freezing) not falling as shower(s). ,Thunderstorm(s) with or without precipitation.,Rain.,,21.7,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.5,4,9,,,,
10.05.2021 14:45,18.4,616.3,,-1.5,93,Wind blowing from the east,1,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,17.2,,,,,,
10.05.2021 11:45,18.6,617.8,,-0.9,90,Wind blowing from the east,2,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,17.0,,,,,,
10.05.2021 08:45,16.4,618.7,,,94,Wind blowing from the east,1,,,100%.,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,13.8,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",100%.,,,,0.8,15.5,0.4,24,,,,
10.05.2021 05:45,14.0,617.7,,,98,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,13.7,,,,,,
09.05.2021 17:45,17.8,616.2,,-0.2,93,Wind blowing from the west,1,,,60%., ,,,,22.8,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,16.6,0.4,9,,,,
09.05.2021 14:45,16.2,616.4,,-1.4,100,Wind blowing from the west,2,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.2,,,,,,
09.05.2021 11:45,21.1,617.8,,-0.7,88,Wind blowing from the north-northeast,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.0,,,,,,
09.05.2021 08:45,19.6,618.5,,-0.5,87,Wind blowing from the east,2,,,40%., ,,,13.3,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.3,0.5,24,,,,
09.05.2021 05:45,13.8,619.0,,,94,Wind blowing from the east,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,12.9,,,,,,
08.05.2021 14:45,24.4,617.7,,-2.3,85,Wind blowing from the west,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,21.8,,,,,,
08.05.2021 11:45,19.9,620.0,,-0.7,85,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.3,,,,,,
08.05.2021 08:45,16.4,620.7,,1.5,86,Wind blowing from the north-northeast,1,,,60%., ,,,14.0,,Stratocumulus cumulogenitus.,60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,14.0,3,24,,,,
08.05.2021 05:45,14.2,619.2,,,90,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,12.6,,,,,,
07.05.2021 17:45,18.3,617.8,,-1.7,79,Wind blowing from the west,1,,,20–30%., ,,,,20.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",12.0,14.6,3,9,,,,
07.05.2021 14:45,15.4,619.5,,-1.5,87,,,,,,State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,10.0,13.2,,,,,,
07.05.2021 11:45,12.6,621.0,,0.9,98,Wind blowing from the west,3,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,300-600,Altostratus translucidus.,,7.0,12.3,,,,,,
07.05.2021 08:45,19.2,620.1,,0.2,84,,,,,, ,,,13.9,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.4,3,24,,,,
07.05.2021 05:45,14.0,619.9,,,94,Wind blowing from the east,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,13.1,,,,,,
06.05.2021 17:45,15.7,617.8,,-2.0,93,Wind blowing from the east,2,,,40%., ,,,,21.6,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,14.6,3,9,,,,
06.05.2021 14:45,17.4,619.8,,-0.2,91,Wind blowing from the west,1,,,70 – 80%.,Rain (not freezing) not falling as shower(s). ,Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,15.9,,,,,,
06.05.2021 11:45,19.7,620.0,,-0.5,79,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.0,,,,,,
06.05.2021 08:45,16.8,620.5,,1.3,82,Wind blowing from the east,1,,,70 – 80%., ,,,13.2,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,13.7,0.5,24,,,,
06.05.2021 05:45,13.4,619.2,,,96,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,12.8,,,,,,
05.05.2021 17:45,16.3,616.3,,-1.8,88,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,19.7,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,14.3,0.3,9,,,,
