Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
16.05.2021 17:45,21.6,573.3,,0.0,33,Wind blowing from the west,1,,,20–30%., ,,,,25.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,4.5,No precipitation,9,,,,
16.05.2021 14:45,25.0,573.3,,-1.7,21,Wind blowing from the south,1,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,1.2,,,,,,
16.05.2021 11:45,23.4,575.0,,-1.4,25,Wind blowing from the south-west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,2.4,,,,,,
16.05.2021 08:45,15.6,576.4,,0.1,56,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,6.2,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,6.9,No precipitation,24,,,,
16.05.2021 05:45,6.2,576.3,,,88,Wind blowing from the north-northeast,1,,,"10%  or less, but not 0", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,4.3,,,,,,
15.05.2021 17:45,18.4,573.0,,0.5,39,,,,,, ,,,,23.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,4.1,No precipitation,9,,,,
15.05.2021 14:45,23.0,572.5,,-1.4,25,Wind blowing from the west,1,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,1.9,,,,,,
15.05.2021 11:45,21.7,573.9,,-0.9,26,Wind blowing from the west,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,1.5,,,,,,
15.05.2021 08:45,15.2,574.8,,0.6,57,Wind blowing from the south-east,1,,,"10%  or less, but not 0", ,,,6.1,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.8,No precipitation,24,,,,
15.05.2021 05:45,6.2,574.2,,,90,,,,,, ,,,,,,,"2500 or more, or no clouds.",,,10.0,4.7,,,,,,
14.05.2021 17:45,18.0,570.9,,-0.1,43,Wind blowing from the west-southwest,2,,,20–30%., ,,,,21.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.1,No precipitation,9,,,,
14.05.2021 14:45,21.2,571.0,,-1.0,,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,,,,,,,
14.05.2021 11:45,20.2,572.0,,-1.1,40,Wind blowing from the west,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.2,,,,,,
14.05.2021 08:45,12.8,573.1,,0.1,74,Wind blowing from the north-west,1,,,20–30%., ,,,6.8,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.2,3,24,,,,
14.05.2021 05:45,7.1,573.0,,,94,Wind blowing from the north-east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,6.2,,,,,,
13.05.2021 17:45,10.7,572.1,,1.3,87,Wind blowing from the west,1,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,20.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,8.6,0.2,9,,,,
13.05.2021 14:45,20.0,570.8,,,37,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,4.7,,,,,,
13.05.2021 08:45,12.7,573.1,,0.7,74,Wind blowing from the north-northeast,1,,,70 – 80%., ,,,9.2,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,8.1,2,24,,,,
13.05.2021 05:45,9.2,572.4,,,88,,,,,, ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,7.3,,,,,,
12.05.2021 17:45,16.7,570.9,,-0.9,59,Wind blowing from the west-northwest,1,,,40%., ,,,,17.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,8.6,2,9,,,,
12.05.2021 14:45,15.8,571.8,,-0.9,62,Wind blowing from the west,1,,,"90  or more, but not 100%","Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,8.5,,,,,,
12.05.2021 11:45,15.8,572.7,,-0.4,71,,,,,, ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,200-300,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,10.6,,,,,,
12.05.2021 08:45,11.2,573.1,,0.1,87,Wind blowing from the west-southwest,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,9.1,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,9.1,6,24,,,,
12.05.2021 05:45,10.1,573.0,,,92,Wind blowing from the north-northeast,1,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,8.8,,,,,,
11.05.2021 17:45,15.2,571.8,,,67,Wind blowing from the west-northwest,2,,,"90  or more, but not 100%",Slight rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ,Thunderstorm(s) with or without precipitation.,Drizzle.,,21.9,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,9.1,Trace of precipitation,9,,,,
11.05.2021 08:45,15.1,573.6,,-0.4,68,Wind blowing from the east,1,,,20–30%., ,,,8.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.1,6,24,,,,
11.05.2021 05:45,8.8,574.0,,,86,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,6.5,,,,,,
10.05.2021 17:45,15.3,572.2,,0.5,62,Wind blowing from the west-northwest,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,22.3,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,7.9,Trace of precipitation,9,,,,
10.05.2021 14:45,21.2,571.7,,-1.5,41,Wind blowing from the south-west,4,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,7.5,,,,,,
10.05.2021 11:45,22.0,573.2,,-0.7,39,Wind blowing from the west-southwest,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,7.3,,,,,,
10.05.2021 08:45,15.3,573.9,,,64,Wind blowing from the east-northeast,1,,,40%., ,,,9.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,8.5,No precipitation,24,,,,
10.05.2021 05:45,9.7,573.9,,,86,Wind blowing from the west,1,,,50%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,7.5,,,,,,
09.05.2021 17:45,18.4,572.1,,-0.4,44,Wind blowing from the west-southwest,6,,,50%., ,,,,22.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,6.0,No precipitation,9,,,,
09.05.2021 14:45,21.6,572.5,,-1.8,34,Wind blowing from the west,5,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,5.1,,,,,,
09.05.2021 11:45,20.4,574.3,,-1.4,44,Wind blowing from the north-northwest,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.7,,,,,,
09.05.2021 08:45,12.2,575.7,,0.2,73,Wind blowing from the south-southwest,1,,,40%., ,,,7.3,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,7.5,No precipitation,24,,,,
09.05.2021 05:45,7.4,575.5,,,88,Wind blowing from the west,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,5.6,,,,,,
08.05.2021 14:45,19.4,574.2,,-1.0,41,Wind blowing from the west-southwest,5,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,5.8,,,,,,
08.05.2021 11:45,21.2,575.2,,-1.1,34,Wind blowing from the west,3,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,4.8,,,,,,
08.05.2021 08:45,13.1,576.3,,-0.1,71,Wind blowing from the south-west,1,,,60%., ,,,7.1,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,7.9,No precipitation,24,,,,
08.05.2021 05:45,7.3,576.4,,,90,Wind blowing from the north-northeast,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,5.7,,,,,,
07.05.2021 17:45,18.3,575.0,,-1.0,50,Wind blowing from the west-southwest,2,,,60%., ,,,,19.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus castellanus or floccus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,7.5,No precipitation,9,,,,
07.05.2021 14:45,17.1,576.0,,0.3,53,,,,,, ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.4,,,,,,
07.05.2021 11:45,15.9,575.7,,-1.2,54,Wind blowing from the west,3,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,6.5,,,,,,
07.05.2021 08:45,14.2,576.9,,0.4,73,,,,,, ,,,9.9,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,9.4,0.5,24,,,,
07.05.2021 05:45,10.0,576.5,,,91,Wind blowing from the east,1,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,8.5,,,,,,
06.05.2021 17:45,17.1,574.3,,0.1,51,Wind blowing from the west,3,,,"90  or more, but not 100%", ,,,,21.1,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,6.7,No precipitation,9,,,,
