Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
16.05.2021 14:45,37.8,739.3,752.5,-2.1,32,Wind blowing from the north-west,4,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.4,,,,,,
16.05.2021 11:45,36.0,741.4,754.6,-0.3,42,Wind blowing from the north,2,,,no clouds, ,,,,,,,,,,8.0,21.3,,,,,,
16.05.2021 08:45,30.6,741.7,754.9,1.1,58,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,22.2,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,21.4,No precipitation,24,,,,
16.05.2021 05:45,22.4,740.6,753.5,,92,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,21.0,,,,,,
15.05.2021 17:45,34.2,738.4,751.3,-0.8,44,,,,,, ,,,,37.0,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.","Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.3,No precipitation,9,,,,
15.05.2021 14:45,36.8,739.2,752.5,-1.5,40,Wind blowing from the west,4,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,21.0,,,,,,
15.05.2021 11:45,33.8,740.7,754.1,0.2,49,Wind blowing from the west,2,,,no clouds, ,,,,,,,,,,8.0,21.8,,,,,,
15.05.2021 08:45,29.2,740.5,753.9,1.5,70,Wind blowing from the east-southeast,2,,,"10%  or less, but not 0", ,,,21.6,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,23.2,No precipitation,24,,,,
15.05.2021 05:45,22.0,739.0,752.2,,95,,,,,, ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,21.1,,,,,,
14.05.2021 17:45,32.6,737.3,750.5,-1.3,48,Wind blowing from the west,4,,,"10%  or less, but not 0", ,,,,34.5,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.2,No precipitation,9,,,,
14.05.2021 14:45,34.0,738.6,751.7,-1.6,46,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.7,,,,,,
14.05.2021 11:45,30.6,740.2,753.5,-0.3,60,Wind blowing from the west-southwest,3,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.0,,,,,,
14.05.2021 08:45,28.0,740.5,753.8,1.0,72,Wind blowing from the east-northeast,2,,,no clouds, ,,,21.0,,,,,,,10.0,22.4,No precipitation,24,,,,
14.05.2021 05:45,21.8,739.5,752.8,,93,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,20.6,,,,,,
13.05.2021 17:45,30.2,738.7,752.1,-1.1,59,Wind blowing from the south-southeast,2,,,40%., ,,,,31.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.2,No precipitation,9,,,,
13.05.2021 14:45,31.4,739.8,753.1,-1.3,55,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.3,,,,,,
13.05.2021 11:45,27.7,741.1,754.5,-0.6,68,Wind blowing from the south-southwest,3,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,21.2,,,,,,
13.05.2021 08:45,23.3,741.7,755.1,2.1,86,Wind blowing from the north,2,,,60%., ,,,18.6,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,20.9,19,24,,,,
13.05.2021 05:45,20.0,739.6,752.8,,94,,,,,, ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.0,,,,,,
12.05.2021 17:45,31.2,736.3,749.5,-1.9,62,Wind blowing from the south-east,2,,,no clouds, ,,,,33.0,,,,,,10.0,23.1,No precipitation,9,,,,
12.05.2021 14:45,32.6,738.2,751.4,-0.8,44,Wind blowing from the east-southeast,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.8,,,,,,
12.05.2021 11:45,30.0,739.0,752.3,-0.8,59,,,,,, ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,21.0,,,,,,
12.05.2021 08:45,21.8,739.8,753.1,-0.2,95,Wind blowing from the north-east,2,,,50%., ,,,20.8,,Stratocumulus cumulogenitus.,20–30%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.9,10,24,,,,
12.05.2021 05:45,21.0,740.0,753.1,,100,Wind blowing from the north-east,3,,,100%.,Slight rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ,,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",70 – 80%.,600-1000,"Altocumulus of a chaotic sky, generally at several levels.",,5.0,21.0,,,,,,
11.05.2021 17:45,28.2,737.6,750.7,,64,Wind blowing from the east,6,,,50%., ,,,,35.0,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.7,No precipitation,9,,,,
11.05.2021 11:45,30.8,741.4,754.7,0.1,62,Wind blowing from the south-southeast,2,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,22.7,,,,,,
11.05.2021 08:45,28.0,741.3,754.6,0.9,77,Wind blowing from the south-southeast,3,,,60%., ,,,23.4,,Stratocumulus cumulogenitus.,40%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,23.6,No precipitation,24,,,,
11.05.2021 05:45,24.0,740.4,753.7,,92,,,,,,Mist. ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,22.6,,,,,,
10.05.2021 17:45,32.4,739.0,752.2,-1.2,54,Wind blowing from the north,2,,,20–30%., ,,,,33.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.9,No precipitation,9,,,,
10.05.2021 14:45,33.2,740.2,753.6,-1.8,48,Wind blowing from the west-southwest,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.9,,,,,,
10.05.2021 11:45,29.4,742.0,755.2,0.2,65,Wind blowing from the north-northeast,3,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,22.2,,,,,,
10.05.2021 08:45,25.0,741.8,755.0,,79,Wind blowing from the south-southwest,2,,,40%., ,,,18.2,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.0,39,24,,,,
10.05.2021 05:45,19.8,741.1,754.2,,95,Wind blowing from the west,2,,,100%., ,,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,100-200,Altostratus translucidus.,,10.0,18.9,,,,,,
09.05.2021 17:45,33.8,738.1,751.0,-1.9,52,Wind blowing from the south,3,,,50%., ,,,,35.8,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,22.6,Trace of precipitation,9,,,,
09.05.2021 14:45,35.4,740.0,753.3,-3.0,45,Wind blowing from the north-northwest,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,21.9,,,,,,
09.05.2021 11:45,27.4,743.0,756.2,-0.2,76,Wind blowing from the west,3,,,20–30%., ,,,,,Stratocumulus cumulogenitus.,20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,22.7,,,,,,
09.05.2021 08:45,28.0,743.2,756.4,1.5,55,Wind blowing from the east,2,,,20–30%., ,,,23.3,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,18.2,No precipitation,24,,,,
09.05.2021 05:45,24.0,741.7,754.9,,63,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,10.0,16.4,,,,,,
08.05.2021 14:45,36.0,741.8,755.2,-2.0,41,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.6,,,,,,
08.05.2021 11:45,33.8,743.8,757.0,-0.5,50,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,8.0,21.9,,,,,,
08.05.2021 08:45,28.0,744.3,757.6,1.3,70,Wind blowing from the south-southeast,2,,,no clouds, ,,,21.0,,,,,,,8.0,22.1,No precipitation,24,,,,
08.05.2021 05:45,22.0,743.0,756.3,,86,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,8.0,19.5,,,,,,
07.05.2021 17:45,34.2,741.1,754.3,-2.7,44,Wind blowing from the west-northwest,2,,,50%., ,,,,34.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,20.1,No precipitation,9,,,,
07.05.2021 14:45,29.4,743.8,757.0,-1.9,52,,,,,, ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,18.6,,,,,,
07.05.2021 11:45,26.3,745.7,759.0,0.3,68,Wind blowing from the west-southwest,4,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.0,,,,,,
07.05.2021 08:45,24.0,745.4,758.7,2.5,76,,,,,, ,,,21.0,,Stratocumulus cumulogenitus.,40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,19.6,No precipitation,24,,,,
07.05.2021 05:45,21.6,742.9,756.1,,88,Wind blowing from the south-southeast,2,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,"2500 or more, or no clouds.","Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.5,,,,,,
06.05.2021 17:45,35.2,740.2,753.3,-2.0,43,Wind blowing from the east-southeast,2,,,"10%  or less, but not 0", ,,,,37.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.7,No precipitation,9,,,,
06.05.2021 14:45,36.4,742.2,755.4,-1.3,42,Wind blowing from the west,3,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,21.5,,,,,,
06.05.2021 11:45,33.8,743.5,756.8,-0.5,45,Wind blowing from the south-southeast,2,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,20.3,,,,,,
06.05.2021 08:45,29.0,744.0,757.3,1.6,55,Wind blowing from the east,4,,,no clouds, ,,,22.4,,,,,,,8.0,19.2,No precipitation,24,,,,
06.05.2021 05:45,23.6,742.4,755.7,,74,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,18.7,,,,,,
05.05.2021 17:45,33.2,739.6,752.8,-1.3,46,Wind blowing from the south-southwest,2,,,no clouds, ,,,,35.5,,,,,,10.0,19.9,No precipitation,9,,,,
05.05.2021 14:45,34.6,740.9,754.2,-2.0,43,Wind blowing from the south-southwest,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.2,,,,,,
05.05.2021 11:45,31.8,742.9,756.4,-0.9,49,Wind blowing from the south,3,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,19.8,,,,,,
05.05.2021 08:45,23.0,743.8,757.0,1.5,85,Wind blowing from the north,3,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,22.6,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,100-200,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.",,6.0,20.4,2,24,,,,
05.05.2021 05:45,23.0,742.3,755.5,,85,"Calm, no wind",0,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.",,6.0,20.4,,,,,,
04.05.2021 17:45,34.0,738.7,751.7,-0.7,45,Wind blowing from the south-east,3,,,50%., ,,,,37.0,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,20.5,No precipitation,9,,,,
04.05.2021 14:45,35.6,739.4,752.6,,43,Wind blowing from the south-east,4,,,no clouds, ,,,,,,,,,,8.0,21.2,,,,,,
04.05.2021 08:45,30.0,742.3,755.6,1.8,55,,,,,, ,,,24.0,,,,"2500 or more, or no clouds.",,,7.0,20.0,No precipitation,24,,,,
04.05.2021 05:45,24.8,740.5,753.7,,72,Wind blowing from the east-southeast,2,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,19.3,,,,,,
03.05.2021 17:45,33.2,740.0,753.1,-0.2,42,Wind blowing from the north-west,8,,,100%.,"Thunderstorm, but no precipitation at the time of observation. ","Sandstorm, duststorm or blowing snow.","Sandstorm, duststorm or blowing snow.",,36.5,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",70 – 80%.,600-1000,"Altocumulus of a chaotic sky, generally at several levels.",,3.0,18.7,No precipitation,9,,,,
03.05.2021 14:45,36.2,740.2,753.4,-2.6,42,Wind blowing from the west,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,21.2,,,,,,
