Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
16.05.2021 17:45,36.8,735.3,749.6,-1.1,30,Wind blowing from the south,1,,,"10%  or less, but not 0", ,,,,38.4,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8,16.6,No precipitation,9,,,,
16.05.2021 14:45,37.8,736.4,751,-1.5,32,Wind blowing from the south-southeast,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,18.4,,,,,,
16.05.2021 11:45,35.4,737.9,752.5,-0.8,41,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,20.2,,,,,,
16.05.2021 08:45,30,738.7,753.2,1.4,63,"Calm, no wind",0,,,no clouds, ,,,22.7,,,,,,,6,22.2,No precipitation,24,,,,
16.05.2021 05:45,22.8,737.3,751.7,,90,"Calm, no wind",0,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,21.1,,,,,,
15.05.2021 17:45,34.4,735.3,749.7,-1.1,37,,,,,, ,,,,35.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7,17.9,No precipitation,9,,,,
15.05.2021 14:45,35.4,736.4,751,-1.4,39,Wind blowing from the west,1,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7,19.6,,,,,,
15.05.2021 11:45,32.2,737.8,752.4,0.3,49,Wind blowing from the east-southeast,1,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7,20.3,,,,,,
15.05.2021 08:45,28.6,737.5,752,1.8,62,"Calm, no wind",0,,,no clouds, ,,,22.5,,,,,,,6,20.7,No precipitation,24,,,,
15.05.2021 05:45,22.8,735.7,750.2,,89,,,,,, ,,,,,,,"2500 or more, or no clouds.",,,6,20.8,,,,,,
14.05.2021 17:45,32.6,734.2,748.6,-1.5,43,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,33.7,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,18.4,No precipitation,9,,,,
14.05.2021 14:45,32.8,735.7,750.4,-1.3,42,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,18.3,,,,,,
14.05.2021 11:45,31,737,751.7,-0.7,53,Wind blowing from the east,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,20.2,,,,,,
14.05.2021 08:45,26.8,737.7,752.4,1.1,68,"Calm, no wind",0,,,20–30%., ,,,20.5,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,20.5,Trace of precipitation,24,,,,
14.05.2021 05:45,20.8,736.6,751.3,,95,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,19.9,,,,,,
13.05.2021 17:45,28.4,735.8,750.4,-1.4,62,Wind blowing from the south,2,,,"10%  or less, but not 0", ,,,,29.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,20.4,Trace of precipitation,9,,,,
13.05.2021 14:45,28.8,737.2,751.9,-1.2,53,,,,,, ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7,18.3,,,,,,
13.05.2021 11:45,28.6,738.4,753.1,0.1,59,Wind blowing from the east,1,,,60%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7,19.7,,,,,,
13.05.2021 08:45,24,738.3,753,1.7,71,"Calm, no wind",0,,,50%., ,,,19.3,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,18.4,13,24,,,,
13.05.2021 05:45,19.4,736.6,751.2,,95,,,,,, ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,18.5,,,,,,
12.05.2021 17:45,30,732.8,747.4,-2,61,Wind blowing from the east,3,,,"90  or more, but not 100%", ,,,,32,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,21.6,No precipitation,9,,,,
12.05.2021 14:45,31.6,734.8,749.4,-1.2,50,Wind blowing from the south-southeast,1,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,20,,,,,,
12.05.2021 11:45,29,736,750.7,-0.3,62,,,,,, ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,21.1,,,,,,
12.05.2021 08:45,23.8,736.3,751,0,87,"Calm, no wind",0,,,20–30%., ,,,19.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,21.5,19,24,,,,
12.05.2021 05:45,21.2,736.3,750.7,,95,"Calm, no wind",0,,,40%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,20.3,,,,,,
11.05.2021 17:45,32,734.2,748.6,,52,Wind blowing from the north,2,,,"90  or more, but not 100%", ,,,,34.7,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,21.1,No precipitation,9,,,,
11.05.2021 11:45,32,738.2,752.8,0.1,52,Wind blowing from the east,2,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,20.8,,,,,,
11.05.2021 08:45,28.2,738.1,752.6,0.9,67,"Calm, no wind",0,,,20–30%., ,,,24.5,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,21.5,Trace of precipitation,24,,,,
11.05.2021 05:45,24.8,737.2,751.7,,80,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,21.1,,,,,,
10.05.2021 17:45,32.4,735.5,750.1,-1.4,45,Wind blowing from the south,1,,,20–30%., ,,,,33.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,18.9,No precipitation,9,,,,
10.05.2021 14:45,32.6,736.9,751.6,-2.2,46,Wind blowing from the south-east,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,19.5,,,,,,
10.05.2021 11:45,29.8,739.1,753.8,0.1,52,Wind blowing from the east,2,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7,18.8,,,,,,
10.05.2021 08:45,24.8,739,753.7,,77,"Calm, no wind",0,,,20–30%., ,,,22,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,20.5,2,24,,,,
10.05.2021 05:45,23.4,737.5,751.9,,78,"Calm, no wind",0,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,19.3,,,,,,
09.05.2021 17:45,34.4,735.5,749.9,-1.3,48,Wind blowing from the north-northwest,2,,,20–30%., ,,,,35.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,21.7,No precipitation,9,,,,
09.05.2021 14:45,34.6,736.8,751.5,-2.8,43,Wind blowing from the west,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,20.3,,,,,,
09.05.2021 11:45,33.6,739.6,754.3,-0.5,42,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,18.9,,,,,,
09.05.2021 08:45,28.8,740.1,754.8,1.4,58,"Calm, no wind",0,,,no clouds, ,,,21.8,,,,,,,6,19.6,Trace of precipitation,24,,,,
09.05.2021 05:45,22,738.7,753.1,,85,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,19.4,,,,,,
08.05.2021 14:45,34.6,738.7,753.4,-2.1,37,Wind blowing from the south,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7,17.7,,,,,,
08.05.2021 11:45,32.4,740.8,755.5,-0.5,48,Wind blowing from the west,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,19.9,,,,,,
08.05.2021 08:45,28.4,741.3,756.1,1.4,62,"Calm, no wind",0,,,no clouds, ,,,22,,,,,,,6,20.4,No precipitation,24,,,,
08.05.2021 05:45,22.4,739.9,754.5,,85,"Calm, no wind",0,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,19.8,,,,,,
07.05.2021 17:45,32,738.4,752.9,-2.1,46,Wind blowing from the south-east,1,,,"10%  or less, but not 0", ,,,,32.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,19.1,No precipitation,9,,,,
07.05.2021 14:45,30.6,740.5,755.2,-2.4,44,,,,,, ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7,17,,,,,,
07.05.2021 11:45,27,742.9,757.6,0.7,59,Wind blowing from the south-east,1,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus translucidus.,,6,18.2,,,,,,
07.05.2021 08:45,24,742.2,756.9,2.3,75,,,,,, ,,,21.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,19.3,6,24,,,,
07.05.2021 05:45,21.8,739.9,754.3,,85,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,19.2,,,,,,
06.05.2021 17:45,32.8,736.7,751.1,-2.3,49,Wind blowing from the south-east,2,,,60%., ,,,,35,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,20.7,No precipitation,9,,,,
