Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
16.05.2021 14:45,33.4,747.2,753.4,-2.0,62,Wind blowing from the south-east,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.1,,,,,,
16.05.2021 11:45,31.6,749.2,755.3,-0.6,66,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,10.0,24.6,,,,,,
16.05.2021 08:45,27.4,749.8,756.0,0.2,79,Wind blowing from the south-east,6,,,40%., ,,,23.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,23.5,No precipitation,24,,,,
16.05.2021 05:45,24.4,749.6,755.8,,90,Wind blowing from the east,5,,,40%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,22.7,,,,,,
15.05.2021 17:45,32.8,745.3,751.5,-1.2,52,,,,,, ,,,,34.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,21.7,No precipitation,9,,,,
15.05.2021 14:45,34.2,746.5,752.7,-1.5,44,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,10.0,20.4,,,,,,
15.05.2021 11:45,32.0,748.0,754.1,-0.6,60,Wind blowing from the west-southwest,2,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,23.2,,,,,,
15.05.2021 08:45,27.8,748.6,754.7,1.4,77,Wind blowing from the east,2,,,20–30%., ,,,23.0,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,23.4,No precipitation,24,,,,
15.05.2021 05:45,23.2,747.2,753.4,,94,,,,,,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,22.1,,,,,,
14.05.2021 17:45,30.5,744.3,750.4,,64,Wind blowing from the west,2,,,40%., ,,,,32.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.9,No precipitation,9,,,,
14.05.2021 11:45,30.0,747.1,753.3,-0.6,65,"Calm, no wind",0,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.8,,,,,,
14.05.2021 08:45,27.4,747.7,753.9,1.0,77,"Calm, no wind",0,,,no clouds, ,,,22.0,,,,,,,8.0,23.0,3,24,,,,
14.05.2021 05:45,21.4,746.7,752.8,,98,Wind blowing from the north-northeast,1,,,no clouds, ,,,,,,,,,,6.0,21.1,,,,,,
13.05.2021 17:45,28.8,745.1,751.3,-1.8,70,"Calm, no wind",0,,,40%., ,,,,29.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.7,3,9,,,,
13.05.2021 14:45,28.0,746.9,753.1,-1.6,73,,,,,, ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.7,,,,,,
13.05.2021 11:45,27.4,748.5,754.6,-0.1,73,Wind blowing from the north-east,2,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.1,,,,,,
13.05.2021 08:45,25.4,748.6,754.7,,74,Wind blowing from the east,3,,,60%., ,,,20.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,20.5,16,24,,,,
12.05.2021 17:45,23.6,745.7,751.9,-1.9,84,Wind blowing from the south-southeast,4,,,60%., ,,,,24.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.7,8,9,,,,
12.05.2021 14:45,24.0,747.6,753.7,-0.6,81,"Calm, no wind",0,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.5,,,,,,
12.05.2021 11:45,21.6,748.2,754.3,-0.7,93,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,20.4,,,,,,
12.05.2021 08:45,21.0,748.9,755.0,1.3,100,Wind blowing from the west,5,,,100%.,Slight rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ,Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,20.8,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,2.0,21.0,13,24,,,,
12.05.2021 05:45,22.2,747.6,753.7,,94,Wind blowing from the east-southeast,3,,,60%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,21.1,,,,,,
11.05.2021 17:45,27.2,746.5,752.7,,74,Wind blowing from the south-southeast,4,,,no clouds, ,,,,28.8,,,,,,7.0,22.2,No precipitation,9,,,,
11.05.2021 11:45,27.8,749.0,755.2,0.3,72,Wind blowing from the south-east,6,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.2,,,,,,
11.05.2021 08:45,25.0,748.7,754.9,0.0,81,Wind blowing from the east-southeast,6,,,70 – 80%., ,,,21.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,21.6,7,24,,,,
11.05.2021 05:45,21.6,748.7,754.9,,95,,,,,,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",2.0,20.7,,,,,,
10.05.2021 17:45,27.8,746.9,753.1,-1.0,64,Wind blowing from the south,2,,,no clouds, ,,,,29.0,,,,,,8.0,20.4,7,9,,,,
10.05.2021 14:45,28.4,747.9,754.0,-2.1,58,Wind blowing from the south-east,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.4,,,,,,
10.05.2021 11:45,20.8,750.0,756.1,0.2,93,Wind blowing from the east-northeast,5,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.6,,,,,,
10.05.2021 08:45,27.0,749.8,756.0,,76,Wind blowing from the east,2,,,60%., ,,,21.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,22.5,11,24,,,,
10.05.2021 05:45,23.4,749.3,755.5,,85,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6.0,20.8,,,,,,
09.05.2021 17:45,26.8,748.0,754.2,-1.1,75,"Calm, no wind",0,,,20–30%., ,,,,27.7,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7.0,22.0,11,9,,,,
09.05.2021 14:45,26.4,749.1,755.2,-2.2,75,Wind blowing from the east-southeast,3,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.6,,,,,,
09.05.2021 11:45,24.6,751.3,757.5,,89,Wind blowing from the east,4,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,22.6,,,,,,
09.05.2021 05:45,21.8,750.4,756.6,,93,"Calm, no wind",0,,,60%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,20.6,,,,,,
08.05.2021 14:45,30.2,750.1,756.3,-2.6,63,Wind blowing from the east-southeast,3,,,no clouds, ,,,,,,,,,,10.0,22.4,,,,,,
08.05.2021 11:45,27.6,752.7,758.8,-0.7,70,Wind blowing from the east,4,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.7,,,,,,
08.05.2021 08:45,24.6,753.4,759.6,1.7,78,Wind blowing from the east-southeast,5,,,40%., ,,,21.5,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.6,13,24,,,,
08.05.2021 05:45,22.6,751.7,757.9,,94,"Calm, no wind",0,,,60%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,21.5,,,,,,
07.05.2021 17:45,23.4,749.1,755.2,-2.4,82,Wind blowing from the east-northeast,1,,,20–30%., ,,,,23.7,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,20.2,13,9,,,,
07.05.2021 14:45,21.4,751.5,757.6,-1.9,95,,,,,, ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,20.5,,,,,,
07.05.2021 11:45,28.8,753.4,759.5,0.1,71,Wind blowing from the east-southeast,5,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.0,,,,,,
07.05.2021 08:45,25.6,753.3,759.4,1.4,83,,,,,, ,,,21.5,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.5,34,24,,,,
07.05.2021 05:45,22.0,751.9,758.1,,100,Wind blowing from the east,6,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,22.0,,,,,,
