Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
20.04.2021 14:45,36.2,741.2,752.5,,30,Wind blowing from the south,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,16.1,,
20.04.2021 11:45,33,743.5,754.8,,45,Wind blowing from the east-southeast,4,no clouds,,,,,8,19.6,,
20.04.2021 05:45,22.6,742.3,753.7,,64,Wind blowing from the east-northeast,2,no clouds,,,,,8,15.5,,
19.04.2021 17:45,34.4,740.2,751.5,-1.1,33,Wind blowing from the west,1,no clouds,,35.5,,,8,16,No precipitation,9
19.04.2021 14:45,35,741.3,752.6,,27,Wind blowing from the west,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,13.1,,
19.04.2021 08:45,27.6,743.5,754.9,-3,63,Wind blowing from the east,4,no clouds,19,,,,8,19.8,No precipitation,24
19.04.2021 05:45,19,746.5,757.8,,74,Wind blowing from the north-northeast,1,no clouds,,,,,8,14.2,,
18.04.2021 17:45,33,742.3,753.5,-1.5,40,Wind blowing from the north,1,60%.,,35.4,20–30%.,200-300,9,17.5,No precipitation,9
18.04.2021 14:45,34.4,743.8,755.1,-3,36,Wind blowing from the south-west,3,50%.,,,50%.,200-300,10,17.1,,
18.04.2021 11:45,31,746.8,758.2,-0.9,44,Wind blowing from the south,2,no clouds,,,,,10,17.4,,
18.04.2021 08:45,27.2,747.7,759.1,1.2,56,Wind blowing from the south,2,no clouds,21,,,,8,17.7,No precipitation,24
18.04.2021 05:45,21,746.5,757.9,,77,,,,,,,"2500 or more, or no clouds.",8,16.7,,
17.04.2021 17:45,30.2,744.1,755.4,-0.1,53,Wind blowing from the east,2,50%.,,33.2,50%.,600-1000,10,19.6,No precipitation,9
17.04.2021 14:45,32.6,744.2,755.5,-2.6,43,Wind blowing from the east-southeast,4,no clouds,,,,,10,18.4,,
17.04.2021 11:45,30.6,746.8,758.2,-0.3,47,Wind blowing from the east-southeast,4,no clouds,,,,,10,18,,
17.04.2021 08:45,26,747.1,758.5,,64,Wind blowing from the east,3,no clouds,23.5,,,,7,18.7,29,24
16.04.2021 17:45,33.6,742,753.2,-1,47,Wind blowing from the east,2,70 – 80%.,,36.2,40%.,200-300,7,20.7,No precipitation,9
16.04.2021 14:45,35.6,743,754.2,-2.3,35,Wind blowing from the east-southeast,3,no clouds,,,,,7,18,,
16.04.2021 11:45,33.4,745.3,756.5,0,32,Wind blowing from the south-east,3,no clouds,,,,,7,14.5,,
16.04.2021 08:45,27.6,745.3,756.4,,58,Wind blowing from the south-east,2,no clouds,23.5,,,,6,18.5,No precipitation,24
15.04.2021 17:45,33.8,741.1,752.4,-0.9,49,Wind blowing from the east,1,50%.,,36.9,20–30%.,600-1000,7,21.6,No precipitation,9
15.04.2021 14:45,35.8,742,753.3,-2.9,43,Wind blowing from the south-southeast,3,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",7,21.4,,
15.04.2021 11:45,33.6,744.9,756.1,-0.5,51,Wind blowing from the east-southeast,4,no clouds,,,,,7,22,,
15.04.2021 08:45,28,745.4,756.6,1.1,53,Wind blowing from the east,2,no clouds,21,,,,6,17.6,No precipitation,24
15.04.2021 05:45,21,744.3,755.5,,39,"Calm, no wind",0,no clouds,,,,,4,6.5,,
14.04.2021 17:45,34.8,741.9,753.1,-1.1,35,Wind blowing from the south-west,1,no clouds,,38.2,,,6,17.3,No precipitation,9
14.04.2021 14:45,37.4,743,754.3,-2.5,29,Wind blowing from the south-southeast,2,no clouds,,,,,7,16.6,,
14.04.2021 11:45,35.4,745.5,756.9,-0.6,33,,,,,,,"2500 or more, or no clouds.",7,16.9,,
14.04.2021 08:45,30,746.1,757.5,2,39,,,,20,,,"2500 or more, or no clouds.",5,14.6,No precipitation,24
14.04.2021 05:45,20.4,744.1,755.4,,50,,,,,,,"2500 or more, or no clouds.",3,9.7,,
13.04.2021 17:45,35,742.6,753.9,-1.2,32,Wind blowing from the west-northwest,1,no clouds,,38,,,6,16,No precipitation,9
13.04.2021 14:45,37.2,743.8,755,-2.4,23,Wind blowing from the south,2,no clouds,,,,,7,12.9,,
13.04.2021 11:45,25.2,746.2,757.4,-0.6,69,Wind blowing from the east-southeast,4,no clouds,,,,,6,19.1,,
13.04.2021 08:45,27.8,746.8,758,,34,Wind blowing from the east,3,no clouds,18,,,,4,10.7,No precipitation,24
12.04.2021 14:45,37.4,745,756.2,-2.3,17,Wind blowing from the west-southwest,4,no clouds,,,,,7,8.2,,
12.04.2021 11:45,33.6,747.3,758.5,-0.7,30,Wind blowing from the east-southeast,3,no clouds,,,,,6,13.5,,
12.04.2021 08:45,25.4,748,759.3,2.1,41,Wind blowing from the north-east,2,20–30%.,19,,20–30%.,200-300,3,11.3,No precipitation,24
12.04.2021 05:45,19.2,745.9,757.2,,58,Wind blowing from the north,1,20–30%.,,,20–30%.,200-300,3,10.7,,
11.04.2021 17:45,34.6,744.1,755.4,-1.8,23,Wind blowing from the west,2,no clouds,,38,,,7,10.6,No precipitation,9
11.04.2021 14:45,37.4,745.9,757.2,-0.6,14,Wind blowing from the south-west,3,50%.,,,no clouds,"2500 or more, or no clouds.",7,5.8,,
11.04.2021 11:45,33.2,746.5,757.7,-0.9,33,Wind blowing from the south-east,3,no clouds,,,,,7,15,,
11.04.2021 08:45,27.8,747.4,758.7,2,47,Wind blowing from the east,4,"10%  or less, but not 0",16.4,,no clouds,2000-2500,5,15.6,No precipitation,24
11.04.2021 05:45,16.4,745.4,756.7,,60,Wind blowing from the north,1,20–30%.,,,no clouds,2000-2500,5,8.5,,
10.04.2021 17:45,34.6,743.9,755.2,-0.8,23,Wind blowing from the west,2,no clouds,,37.4,,,7,10.6,No precipitation,9
10.04.2021 14:45,36.8,744.7,756,-1.5,23,Wind blowing from the west-southwest,3,40%.,,,"10%  or less, but not 0",600-1000,7,12.3,,
10.04.2021 11:45,34,746.2,757.4,-0.8,50,Wind blowing from the south,2,no clouds,,,,,7,22.1,,
10.04.2021 08:45,29.8,747,758.2,,55,,,,21.2,,,"2500 or more, or no clouds.",5,19.8,No precipitation,24
09.04.2021 17:45,31.4,742.9,754.2,-1,51,Wind blowing from the south,2,60%.,,34.6,20–30%.,600-1000,7,20,No precipitation,9
09.04.2021 14:45,33.6,743.9,755.2,-2.3,49,Wind blowing from the south,2,60%.,,,no clouds,"2500 or more, or no clouds.",7,21.3,,
09.04.2021 11:45,29.6,746.2,757.3,0,58,Wind blowing from the south-east,3,20–30%.,,,20–30%.,300-600,7,20.5,,
09.04.2021 08:45,29,746.2,757.4,1.5,64,Wind blowing from the east-southeast,3,no clouds,24,,,,5,21.4,No precipitation,24
09.04.2021 05:45,24,744.7,755.9,,85,,,,,,"10%  or less, but not 0",600-1000,4,21.4,,
08.04.2021 17:45,34.4,741.1,752.3,,40,Wind blowing from the west,2,20–30%.,,36.6,20–30%.,600-1000,6,18.9,No precipitation,9
08.04.2021 14:45,36,742.6,753.8,-2.1,41,Wind blowing from the south-southeast,1,20–30%.,,,20–30%.,600-1000,7,20.6,,
08.04.2021 11:45,34,744.7,756,-0.8,41,Wind blowing from the east-southeast,4,no clouds,,,,,7,19.1,,
08.04.2021 08:45,30,745.5,756.8,1.4,49,Wind blowing from the east,2,no clouds,23,,,,5,18,No precipitation,24
08.04.2021 05:45,23.4,744.1,755.4,,69,,,,,,,"2500 or more, or no clouds.",4,17.4,,
07.04.2021 17:45,33.8,742.8,754,-1,43,Wind blowing from the south-southeast,4,20–30%.,,36.5,no clouds,600-1000,6,19.6,No precipitation,9
07.04.2021 14:45,35.8,743.8,755,-4.2,36,Wind blowing from the south-southeast,4,no clouds,,,,,7,18.6,,
07.04.2021 11:45,34.4,748,759.5,0.8,30,Wind blowing from the east-southeast,5,no clouds,,,,,6,14.3,,
07.04.2021 08:45,28.6,747.2,758.7,1.5,45,,,,20,,,"2500 or more, or no clouds.",4,15.5,No precipitation,24
07.04.2021 05:45,21.4,745.7,757,,66,Wind blowing from the north-northwest,1,no clouds,,,,,4,14.8,,
06.04.2021 17:45,32,743.8,755.2,-0.3,40,,,,,34.6,,"2500 or more, or no clouds.",6,16.9,No precipitation,9
06.04.2021 14:45,34.2,744.1,755.5,-3.2,35,Wind blowing from the south-southeast,3,no clouds,,,,,7,16.8,,
06.04.2021 11:45,33,747.3,758.8,0.5,33,Wind blowing from the east-southeast,3,no clouds,,,,,6,14.8,,
06.04.2021 08:45,27,746.8,758.2,0.6,41,Wind blowing from the east-northeast,2,no clouds,18.5,,,,3,12.6,No precipitation,24
06.04.2021 05:45,19,745.5,757,,66,Wind blowing from the east-northeast,2,no clouds,,,,,2,12.4,,
05.04.2021 17:45,30.2,745,756.5,-0.3,38,Wind blowing from the east,1,no clouds,,33.4,,,7,14.2,No precipitation,9
05.04.2021 14:45,32.6,745.3,756.8,-2.3,33,Wind blowing from the east-southeast,3,no clouds,,,,,7,14.3,,
05.04.2021 11:45,30.4,747.6,759.1,-0.7,30,Wind blowing from the east-southeast,4,no clouds,,,,,5,10.9,,
05.04.2021 08:45,23.6,748.3,759.8,,43,Wind blowing from the east,3,no clouds,13.5,,,,3,10.3,No precipitation,24
04.04.2021 14:45,33.8,743.7,755.1,-2.6,14,Wind blowing from the south,1,no clouds,,,,,5,3.1,,
04.04.2021 11:45,30.8,746.3,757.7,,19,Wind blowing from the south-east,2,no clouds,,,,,4,4.5,,
03.04.2021 17:45,32.4,742.9,754.2,-0.9,23,Wind blowing from the west,1,no clouds,,36,,,6,8.9,No precipitation,9
03.04.2021 14:45,35.6,743.8,755.2,-2.4,15,Wind blowing from the west,3,no clouds,,,,,6,4.9,,
03.04.2021 11:45,32.6,746.2,757.7,0.3,33,,,,,,"10%  or less, but not 0",2000-2500,5,14.3,,
03.04.2021 08:45,24.4,745.9,757.4,2.8,60,Wind blowing from the east,3,no clouds,,,,,2,16,,
03.04.2021 05:45,16,744.1,755.5,,71,Wind blowing from the north-northwest,2,no clouds,,,,,2,10.8,,
02.04.2021 17:45,31.6,741.4,752.7,-0.4,15,Wind blowing from the west,1,no clouds,,35,,,7,1.5,No precipitation,9
02.04.2021 14:45,34.4,741.8,753.1,-1.6,12,Wind blowing from the south-southwest,3,no clouds,,,,,7,1.2,,
02.04.2021 11:45,32.4,743.4,755.1,1.2,29,,,,,,,"2500 or more, or no clouds.",7,12.1,,
02.04.2021 08:45,25.4,742.2,753.5,1.5,55,Wind blowing from the east,4,no clouds,17,,,,6,15.6,No precipitation,24
02.04.2021 05:45,21.2,740.7,752,,58,"Calm, no wind",0,no clouds,,,,,3,12.7,,
01.04.2021 17:45,32,737.2,748.6,-1,32,Wind blowing from the west,2,no clouds,,34.5,,,7,13.4,No precipitation,9
01.04.2021 14:45,32.8,738.2,749.5,-2.4,32,Wind blowing from the south,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7,14.2,,
01.04.2021 11:45,29.4,740.6,751.9,0.5,57,Wind blowing from the east-southeast,4,20–30%.,,,20–30%.,600-1000,7,20,,
01.04.2021 08:45,24,740.1,751.4,,76,Wind blowing from the east-southeast,5,no clouds,20,,,,6,19.6,No precipitation,24
31.03.2021 17:45,29.8,737.1,748.5,0,58,Wind blowing from the east,1,no clouds,,32.4,,,6,20.8,No precipitation,9
31.03.2021 14:45,31.4,737.1,748.5,-3.4,46,Wind blowing from the east,2,no clouds,,,,,7,18.4,,
31.03.2021 11:45,28,740.5,751.9,0.6,51,Wind blowing from the east-southeast,4,40%.,,,40%.,300-600,7,17,,
31.03.2021 08:45,23.2,739.9,751.3,,66,Wind blowing from the east-southeast,3,100%.,18,,40%.,200-300,6,16.5,No precipitation,24
30.03.2021 17:45,33.4,736.3,747.7,-1.2,44,Wind blowing from the south-east,1,no clouds,,36,,,5,19.5,No precipitation,9
30.03.2021 14:45,34.8,737.5,748.8,-2.7,34,Wind blowing from the south-southeast,3,no clouds,,,,,6,16.6,,
30.03.2021 11:45,33.8,740.2,751.6,0,36,Wind blowing from the east-southeast,3,no clouds,,,,,5,16.7,,
30.03.2021 08:45,27,740.2,751.6,0.9,53,Wind blowing from the east-northeast,3,no clouds,16,,,,2.5,16.5,No precipitation,24
30.03.2021 05:45,16.4,739.3,750.6,,86,"Calm, no wind",0,no clouds,,,,,1,14,,
29.03.2021 17:45,31.4,740,751.3,-1.5,49,Wind blowing from the west,1,"10%  or less, but not 0",,35,no clouds,"2500 or more, or no clouds.",6,19.4,No precipitation,9
29.03.2021 14:45,34,741.5,752.8,-3.2,29,Wind blowing from the south-east,2,40%.,,,no clouds,"2500 or more, or no clouds.",7,13.3,,
29.03.2021 11:45,30,744.7,756.2,-0.1,37,Wind blowing from the south-east,2,70 – 80%.,,,40%.,300-600,4,13.9,,
29.03.2021 08:45,23.4,744.8,756.4,0.6,59,"Calm, no wind",0,100%.,14.5,,"90  or more, but not 100%",300-600,1.5,15,No precipitation,24
29.03.2021 05:45,16,744.2,755.6,,90,,,,,,,"2500 or more, or no clouds.",1,14.4,,
28.03.2021 17:45,30.2,742.2,753.6,-0.2,40,"Calm, no wind",0,no clouds,,34.6,,,5,15.3,No precipitation,9
28.03.2021 14:45,33.4,742.4,753.8,-3.3,27,Wind blowing from the west,2,no clouds,,,,,5,12,,
28.03.2021 11:45,31.6,745.7,757.3,-1,32,Wind blowing from the south-east,2,no clouds,,,,,5,13,,
28.03.2021 08:45,22,746.7,758.2,,61,"Calm, no wind",0,no clouds,14.5,,,,1,14,No precipitation,24
28.03.2021 05:45,14.7,,755.6,,85,"Calm, no wind",0,no clouds,,,,,6,12.1,,
27.03.2021 17:45,31,743.4,754.8,-0.4,34,,,,,34.6,,"2500 or more, or no clouds.",6,13.2,No precipitation,9
27.03.2021 14:45,34.4,743.8,755.2,-2.9,21,,,,,,,"2500 or more, or no clouds.",6,9.2,,
27.03.2021 11:45,29.4,746.7,758.1,-0.4,42,Wind blowing from the south-east,3,no clouds,,,,,2,15,,
27.03.2021 08:45,23.6,747.1,758.5,1.5,61,Wind blowing from the north,1,no clouds,14,,,,0.5,15.6,No precipitation,24
27.03.2021 05:45,14.4,745.6,757,,74,,,,,,,"2500 or more, or no clouds.",0.7,9.7,,
26.03.2021 17:45,31,743.9,755.3,-0.3,29,Wind blowing from the west-southwest,2,no clouds,,33.6,,,7,11,No precipitation,9
26.03.2021 14:45,32.8,744.2,755.6,-2.3,27,Wind blowing from the south-west,4,no clouds,,,,,7,11.5,,
26.03.2021 11:45,29.8,746.5,757.9,0.3,34,Wind blowing from the south-west,2,no clouds,,,,,5,12.3,,
26.03.2021 08:45,20,746.2,757.7,1.2,74,"Calm, no wind",0,no clouds,16,,,,1,15.3,No precipitation,24
26.03.2021 05:45,17,745,756.3,,90,Wind blowing from the north-northwest,2,no clouds,,,,,1,15.4,,
25.03.2021 17:45,31.2,743.6,754.9,-1,23,Wind blowing from the west-southwest,3,no clouds,,35.6,,,7,7.4,No precipitation,9
25.03.2021 14:45,34.6,744.6,755.9,-2,16,Wind blowing from the west-southwest,5,no clouds,,,,,7,5,,
25.03.2021 11:45,32.2,746.6,758.1,0.4,31,Wind blowing from the west-southwest,4,no clouds,,,,,5,13.2,,
25.03.2021 08:45,22,746.2,757.6,1.8,76,Wind blowing from the south,2,no clouds,17,,,,1,17.5,No precipitation,24
25.03.2021 05:45,18,744.4,755.8,,90,"Calm, no wind",0,no clouds,,,,,1,16.3,,
24.03.2021 17:45,32.4,743.9,755.2,-0.5,31,Wind blowing from the west-southwest,2,no clouds,,35.6,,,7,13.1,No precipitation,9
24.03.2021 14:45,35.2,744.4,755.7,-3.4,28,Wind blowing from the west,4,20–30%.,,,no clouds,"2500 or more, or no clouds.",7,13.8,,
24.03.2021 11:45,32.6,747.8,759.3,0.4,34,,,,,,,"2500 or more, or no clouds.",6,14.6,,
24.03.2021 08:45,23.2,747.4,758.8,0.3,70,Wind blowing from the west-southwest,2,no clouds,18,,,,1,17.5,No precipitation,24
24.03.2021 05:45,18,747.1,758.5,,90,Wind blowing from the north,2,no clouds,,,,,1,16.3,,
23.03.2021 17:45,32.4,745.1,756.4,-1.1,37,Wind blowing from the west-southwest,2,50%.,,35.5,20–30%.,2000-2500,5,15.9,No precipitation,9
23.03.2021 14:45,34.8,746.2,757.6,,34,Wind blowing from the west,2,no clouds,,,,,5,16.5,,
23.03.2021 08:45,24.6,749.3,760.7,2.2,58,Wind blowing from the east,3,no clouds,16,,,,2.5,15.7,No precipitation,24
23.03.2021 05:45,18.6,747.1,758.4,,84,Wind blowing from the north-northwest,1,no clouds,,,,,0.7,15.8,,
22.03.2021 17:45,32,745.1,756.4,-0.6,31,Wind blowing from the west,2,40%.,,35.4,no clouds,"2500 or more, or no clouds.",7,12.9,No precipitation,9
22.03.2021 14:45,34.8,745.7,757,-2.4,22,Wind blowing from the west-southwest,4,no clouds,,,,,8,9.9,,
22.03.2021 11:45,32,748.1,759.6,0.6,35,Wind blowing from the south-east,2,no clouds,,,,,5,14.6,,
22.03.2021 08:45,21,747.5,759,2,64,"Calm, no wind",0,no clouds,16,,,,0.7,14,No precipitation,24
22.03.2021 05:45,16,745.5,756.7,,69,Wind blowing from the north-northwest,2,no clouds,,,,,1,10.3,,
21.03.2021 17:45,31.8,743.3,754.5,-0.2,30,Wind blowing from the west,3,no clouds,,35,,,7,12.2,No precipitation,9
21.03.2021 14:45,34.5,743.5,754.7,-2.1,27,Wind blowing from the west-southwest,4,40%.,,,no clouds,"2500 or more, or no clouds.",8,12.8,,
21.03.2021 11:45,31.6,745.6,757,0,35,Wind blowing from the south,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",5,14.4,,
21.03.2021 08:45,23,745.6,757,0.7,76,Wind blowing from the south-southeast,2,20–30%.,17,,no clouds,"2500 or more, or no clouds.",2,18.6,No precipitation,24
21.03.2021 05:45,18,744.9,756.2,,90,Wind blowing from the north,2,no clouds,,,,,2,16.4,,
20.03.2021 17:45,31,742.2,753.5,,35,,,,,34,,"2500 or more, or no clouds.",7,14,No precipitation,9
20.03.2021 11:45,28.8,745.5,757,0.2,58,Wind blowing from the south-east,2,50%.,,,20–30%.,200-300,5,19.6,,
20.03.2021 08:45,21.2,745.3,756.9,1.4,75,Wind blowing from the east,2,100%.,17,,"90  or more, but not 100%",300-600,1,16.6,No precipitation,24
20.03.2021 05:45,17.6,743.9,755.3,,90,"Calm, no wind",0,no clouds,,,,,1,16,,
19.03.2021 17:45,29.2,743.8,755.2,-0.5,55,Wind blowing from the west-southwest,1,50%.,,33,no clouds,"2500 or more, or no clouds.",5,19.1,No precipitation,9
19.03.2021 14:45,32.4,744.3,755.7,-2.6,38,Wind blowing from the south,3,20–30%.,,,20–30%.,"2500 or more, or no clouds.",7,16.3,,
19.03.2021 11:45,30.2,746.9,758.5,0.3,56,,,,,,"10%  or less, but not 0",600-1000,6,20.6,,
19.03.2021 08:45,23.6,746.6,758.2,1,66,Wind blowing from the north,1,"10%  or less, but not 0",16,,no clouds,2000-2500,3,16.9,No precipitation,24
19.03.2021 05:45,17.6,745.6,757.1,,89,Wind blowing from the north-northwest,1,no clouds,,,,,0.7,15.7,,
18.03.2021 17:45,30.4,744.9,756.4,,50,Wind blowing from the south-west,1,20–30%.,,33.5,20–30%.,"2500 or more, or no clouds.",5,18.8,No precipitation,9
18.03.2021 11:45,30.6,747.5,759.1,0.1,33,,,,,,,300-600,4.9,12.5,,
18.03.2021 08:45,23.2,747.4,759,1.6,64,,,,16,,,"2500 or more, or no clouds.",3,16.1,No precipitation,24
18.03.2021 05:45,16.4,745.8,757.3,,77,Wind blowing from the north,1,no clouds,,,,,3,12.4,,
17.03.2021 11:45,30.6,747,758.5,,41,Wind blowing from the south-southeast,2,no clouds,,,,,6,15.8,,
17.03.2021 05:45,17,745,756.6,,70,Wind blowing from the north,2,no clouds,,,,,3,11.5,,
16.03.2021 17:45,29.8,744.7,756.2,-0.6,37,,,,,33,,"2500 or more, or no clouds.",7,13.6,No precipitation,9
16.03.2021 14:45,32,745.3,756.8,,36,Wind blowing from the south-west,4,no clouds,,,,,8,15,,
16.03.2021 11:45,30.8,747.5,759.1,0.2,38,Wind blowing from the south-east,3,no clouds,,,,,7,14.9,,
16.03.2021 08:45,23,747.3,758.8,1.4,63,"Calm, no wind",0,no clouds,16,,,,5,15.6,No precipitation,24
16.03.2021 05:45,16,745.9,757.5,,90,Wind blowing from the north,1,no clouds,,,,,3,14.4,,
15.03.2021 17:45,29,745.4,757,,42,,,,,32,,"2500 or more, or no clouds.",7,14.8,No precipitation,9
15.03.2021 11:45,29.6,747.4,758.9,0.3,41,Wind blowing from the south,2,no clouds,,,,,5,14.9,,
15.03.2021 08:45,22,747.1,758.6,,76,,,,16.5,,,"2500 or more, or no clouds.",4,17.5,No precipitation,24
14.03.2021 17:45,27,746.1,757.6,-0.5,55,Wind blowing from the west,2,no clouds,,30,,,5,17.1,No precipitation,9
14.03.2021 14:45,29.4,746.6,758.2,-2.1,52,Wind blowing from the south-west,3,no clouds,,,,,5,18.6,,
14.03.2021 11:45,26.8,748.7,760.3,-0.4,61,Wind blowing from the east-northeast,2,no clouds,,,,,5,18.6,,
14.03.2021 08:45,20,749.1,760.6,,91,"Calm, no wind",0,no clouds,17,,,,2.5,18.5,No precipitation,24
13.03.2021 17:45,22.4,748.3,759.9,-1.4,80,Wind blowing from the north,1,100%.,,29.9,50%.,200-300,4,18.8,No precipitation,9
13.03.2021 14:45,22.6,749.7,761.2,-1.3,79,Wind blowing from the south-west,2,100%.,,,40%.,200-300,5,18.7,,
13.03.2021 11:45,24.2,751,762.5,0.3,68,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,5,17.9,,
13.03.2021 08:45,20.4,750.7,762.2,,86,Wind blowing from the south-west,2,50%.,17.5,,20–30%.,200-300,4,18,0.5,24
12.03.2021 17:45,29,749,760.6,0,60,Wind blowing from the west,1,60%.,,32.6,40%.,600-1000,6,20.4,No precipitation,9
12.03.2021 14:45,32,749,760.6,,51,Wind blowing from the south,3,50%.,,,"10%  or less, but not 0",600-1000,7,20.7,,
12.03.2021 08:45,23.8,751.7,763.3,1.7,76,Wind blowing from the east-northeast,2,no clouds,17.5,,,,6,19.4,No precipitation,24
12.03.2021 05:45,20,750,761.5,,88,Wind blowing from the north,1,no clouds,,,,,3,17.9,,
11.03.2021 17:45,29.4,747.1,758.7,-1.5,64,Wind blowing from the west,1,"10%  or less, but not 0",,32.4,"10%  or less, but not 0",600-1000,5,21.8,No precipitation,9
11.03.2021 14:45,31.6,748.6,760.2,-1.7,46,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,6,18.5,,
11.03.2021 11:45,30.2,750.3,761.8,-0.7,58,Wind blowing from the east,3,no clouds,,,,,5,20.9,,
11.03.2021 08:45,23,751,762.5,,76,Wind blowing from the east,3,no clouds,17.5,,,,5,18.5,Trace of precipitation,24
10.03.2021 17:45,29.4,746,757.6,-0.9,56,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,32.5,"10%  or less, but not 0",600-1000,6,19.6,No precipitation,9
10.03.2021 14:45,31.4,746.9,758.5,-2.8,47,Wind blowing from the south,2,no clouds,,,,,7,18.6,,
10.03.2021 11:45,29.6,749.7,761.2,0.3,55,Wind blowing from the east,2,no clouds,,,,,6,19.5,,
10.03.2021 08:45,23.4,749.4,760.9,2.3,73,Wind blowing from the east,2,no clouds,17.5,,,,5,18.3,No precipitation,24
10.03.2021 05:45,18,747.1,758.6,,90,Wind blowing from the north,1,no clouds,,,,,3,16.3,,
09.03.2021 17:45,28,746.2,757.7,-0.6,53,Wind blowing from the west-southwest,2,no clouds,,31.6,,,7,17.6,No precipitation,9
09.03.2021 14:45,30,746.8,758.3,-1.7,47,Wind blowing from the south,3,no clouds,,,,,8,17.6,,
09.03.2021 11:45,29.6,748.5,760,-0.3,44,Wind blowing from the south-southwest,3,no clouds,,,,,7,16,,
09.03.2021 08:45,24,748.8,760.3,,63,,,,17,,,"2500 or more, or no clouds.",5,16.4,No precipitation,24
08.03.2021 17:45,27.4,747,758.5,-0.8,54,Wind blowing from the south-east,1,20–30%.,,31,20–30%.,300-600,6,17.3,No precipitation,9
08.03.2021 14:45,30.4,747.8,759.4,-2.8,43,Wind blowing from the east-southeast,3,no clouds,,,,,7,16.3,,
08.03.2021 11:45,28.6,750.6,762.1,0.4,47,,,,,,,"2500 or more, or no clouds.",7,16.2,,
08.03.2021 08:45,22.6,750.2,761.8,2.2,67,Wind blowing from the east-northeast,3,no clouds,16,,,,6,16.1,No precipitation,24
08.03.2021 05:45,16,748,759.7,,90,"Calm, no wind",0,no clouds,,,,,3,14.4,,
07.03.2021 17:45,26,747.2,758.9,-0.1,63,Wind blowing from the east-southeast,2,60%.,,29.5,20–30%.,200-300,6,18.3,No precipitation,9
07.03.2021 14:45,28.6,747.3,759,-2.1,50,Wind blowing from the south-southeast,4,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,7,17.3,,
07.03.2021 11:45,27.2,749.4,761.1,0.5,56,Wind blowing from the east-southeast,6,no clouds,,,,,6,17.7,,
07.03.2021 08:45,20.6,748.9,760.6,,78,Wind blowing from the east-northeast,2,no clouds,15,,,,5,16.6,No precipitation,24
06.03.2021 17:45,26,745.5,757.2,-0.1,60,Wind blowing from the south-west,1,no clouds,,29.4,,,5,17.7,No precipitation,9
