Local time in Surkhet,T,Po,P,Pa,U,DD,Ff,N,W1,Tn,Tx,Nh,H,VV,Td,RRR,tR
01.03.2014 14:45,15,702.7,760.9,-1.6,81,Wind blowing from the west,3,100%.,Thunderstorm(s) with or without precipitation.,,,60%.,100-200,5,11.8,,
01.03.2014 11:45,18.9,704.3,762.5,1.2,52,Wind blowing from the west-northwest,2,60%.,Thunderstorm(s) with or without precipitation.,,,50%.,100-200,8,8.7,,
01.03.2014 08:45,13.2,703.1,761.3,1,81,"Calm, no wind",0,40%.,,9.9,,"10%  or less, but not 0",200-300,10,9.9,33,24
01.03.2014 05:45,10.3,702.1,759.1,,98,Wind blowing from the east-northeast,3,40%.,,,,20–30%.,100-200,7,10,,
28.02.2014 17:45,15.9,700.9,757.9,-0.9,78,Wind blowing from the west-northwest,2,60%.,,,21.8,40%.,100-200,6,12,1,9
28.02.2014 14:45,17.2,701.8,759.3,-1.9,57,Wind blowing from the west,4,"90  or more, but not 100%",Drizzle.,,,60%.,300-600,5,8.6,,
28.02.2014 11:45,19.2,703.7,761.2,,49,Wind blowing from the east,3,"90  or more, but not 100%",Fog or ice fog or thick haze.,,,60%.,200-300,4,8.2,,
28.02.2014 05:45,13.2,702,759.4,,76,Wind blowing from the west,4,100%.,,,,70 – 80%.,600-1000,7,9,,
27.02.2014 17:45,20,701.6,759.1,-0.6,53,Wind blowing from the west-southwest,2,70 – 80%.,Drizzle.,,24.9,50%.,300-600,8,10,2,9
27.02.2014 14:45,23.6,702.2,759.7,-2.6,29,Wind blowing from the south,4,50%.,,,,40%.,300-600,8,4.3,,
27.02.2014 11:45,18.7,704.8,762.2,0.8,62,Wind blowing from the south,2,70 – 80%.,Drizzle.,,,50%.,200-300,8,11.3,,
27.02.2014 08:45,15.4,704,761.5,,82,Wind blowing from the west,2,50%.,,12.8,,40%.,300-600,6,12.3,5,24
26.02.2014 17:45,20.8,701.4,759.4,-0.7,43,Wind blowing from the south,2,60%.,,,25,40%.,300-600,7,7.8,No precipitation,9
26.02.2014 14:45,23.6,702.1,760.1,-2.6,25,Wind blowing from the north-west,4,70 – 80%.,,,,50%.,300-600,6,2.3,,
26.02.2014 11:45,19.7,704.7,762.7,0.5,45,Wind blowing from the south-southwest,2,70 – 80%.,,,,50%.,300-600,6,7.4,,
26.02.2014 08:45,14,704.2,762.3,1,80,Wind blowing from the south-southeast,3,20–30%.,,9.4,,20–30%.,600-1000,7,10.5,No precipitation,24
26.02.2014 05:45,9.9,703.2,758.2,,94,"Calm, no wind",0,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,7,9,,
25.02.2014 17:45,20.6,702.8,760.9,-0.6,43,Wind blowing from the west,3,70 – 80%.,,,24.6,40%.,300-600,7,7.5,No precipitation,9
25.02.2014 14:45,23.9,703.4,761.5,,31,Wind blowing from the west-southwest,3,70 – 80%.,,,,20–30%.,300-600,6,5.6,,
25.02.2014 08:45,13.8,705.3,763.3,1.7,84,"Calm, no wind",0,50%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.7,,"10%  or less, but not 0",600-1000,4,11.1,No precipitation,24
25.02.2014 05:45,10.3,703.6,761.8,,98,"Calm, no wind",0,20–30%.,,,,,"2500 or more, or no clouds.",6,10,,
24.02.2014 17:45,21.8,702.4,760.6,-0.8,38,Wind blowing from the west,4,20–30%.,,,25,20–30%.,300-600,8,6.7,No precipitation,9
24.02.2014 14:45,24.4,703.2,761.4,-2.3,29,Wind blowing from the west-southwest,3,40%.,,,,20–30%.,300-600,8,5.4,,
24.02.2014 11:45,20.7,705.5,763.7,-0.2,41,Wind blowing from the south-east,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,7,7,,
24.02.2014 08:45,12.3,705.7,763.9,,85,"Calm, no wind",0,no clouds,,8.4,,,,6,9.9,No precipitation,24
23.02.2014 14:45,23.2,703.6,761.8,-2,31,Wind blowing from the west-northwest,2,50%.,,,,40%.,300-600,7,5.3,,
23.02.2014 11:45,19.9,705.6,763.8,,50,Wind blowing from the west-southwest,2,40%.,,,,20–30%.,300-600,5,9,,
22.02.2014 14:45,22.3,703.1,760.9,-2.6,31,Wind blowing from the south,2,60%.,,,,50%.,300-600,6,4.5,,
22.02.2014 11:45,17.2,705.7,763.6,1,68,"Calm, no wind",0,100%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,70 – 80%.,300-600,4,11.1,,
22.02.2014 08:45,14,704.7,762.5,1.1,83,"Calm, no wind",0,"90  or more, but not 100%",,12.5,,60%.,300-600,6,11.1,No precipitation,24
22.02.2014 05:45,12.8,703.6,761.8,,90,"Calm, no wind",0,60%.,,,,50%.,300-600,6,11.2,,
21.02.2014 17:45,18.3,701.8,760,,56,Wind blowing from the west-northwest,3,100%.,,,22.9,60%.,200-300,6,9.3,No precipitation,9
21.02.2014 14:45,21.4,,760.2,,38,Wind blowing from the west,2,"90  or more, but not 100%",,,,50%.,300-600,6,6.5,,
21.02.2014 08:45,10.9,704.1,762.3,1.4,90,"Calm, no wind",0,40%.,Fog or ice fog or thick haze.,7.7,,,"2500 or more, or no clouds.",1,9.3,No precipitation,24
21.02.2014 05:45,8.2,702.7,760.7,,97,"Calm, no wind",0,20–30%.,,,,"10%  or less, but not 0",1000-1500,6,7.7,,
20.02.2014 14:45,23.1,701.5,760.1,-2,30,Wind blowing from the south,2,40%.,,,,40%.,300-600,6,4.5,,
20.02.2014 11:45,17.4,703.5,762.1,,60,Wind blowing from the west-northwest,1,"10%  or less, but not 0",Fog or ice fog or thick haze.,,,"10%  or less, but not 0",300-600,4.5,9.5,,
20.02.2014 08:45,11.2,,761.7,,92,"Calm, no wind",0,100%.,Fog or ice fog or thick haze.,7.5,,60%.,Less than  50,1,9.9,No precipitation,24
20.02.2014 05:45,8,701.8,,,92,"Calm, no wind",0,40%.,"Sandstorm, duststorm or blowing snow.",,,20–30%.,300-600,6,6.8,,
19.02.2014 17:45,17.2,703,761.4,0.3,66,"Calm, no wind",0,100%.,Fog or ice fog or thick haze.,,20.8,60%.,300-600,4,10.7,No precipitation,9
19.02.2014 14:45,19.3,702.7,760.9,-3,44,Wind blowing from the south,2,"90  or more, but not 100%",Fog or ice fog or thick haze.,,,50%.,300-600,4.5,6.7,,
19.02.2014 11:45,15.7,705.7,763.9,0.2,69,Wind blowing from the south,2,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,20–30%.,300-600,3,10,,
19.02.2014 08:45,11,705.5,763.7,,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,8.6,,,,0.5,10.5,No precipitation,24
18.02.2014 17:45,19.8,702.4,761,0,47,Wind blowing from the west,2,"10%  or less, but not 0",,,23.5,"10%  or less, but not 0",1000-1500,7,8.2,No precipitation,15
18.02.2014 14:45,22.5,702.4,761.2,-1.9,16,Wind blowing from the south,2,20–30%.,,,,20–30%.,300-600,10,-4.4,,
18.02.2014 11:45,18.4,704.3,763.2,0.6,45,Wind blowing from the east,4,no clouds,,,,,,10,6.2,,
18.02.2014 08:45,10.8,703.7,762.6,,77,Wind blowing from the east,2,no clouds,,5.2,,,,8,6.8,No precipitation,24
18.02.2014 05:45,5.2,702.7,760.9,,96,"Calm, no wind",0,no clouds,,,,,,6,4.6,,
17.02.2014 17:45,17.9,700.9,759.1,0,91,Wind blowing from the west-southwest,4,no clouds,,,21.3,,,15,16.4,No precipitation,9
17.02.2014 14:45,20.2,700.9,759.4,-1.5,86,Wind blowing from the west,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,8,17.7,,
17.02.2014 11:45,15.8,702.4,761.4,-0.2,49,Wind blowing from the west,2,20–30%.,,,,20–30%.,300-600,8,5.1,,
17.02.2014 08:45,9.4,702.6,761.6,,86,"Calm, no wind",0,no clouds,,4.2,,,,7,7.1,No precipitation,24
16.02.2014 17:45,16,700.1,758.3,0.1,72,Wind blowing from the west,4,50%.,,,19.7,40%.,200-300,8,11,No precipitation,9
16.02.2014 14:45,18.7,700,758.2,-1.5,33,Wind blowing from the west,4,50%.,,,,50%.,300-600,8,2.1,,
16.02.2014 11:45,15.2,701.5,760.4,,55,Wind blowing from the south,2,20–30%.,,,,20–30%.,300-600,8,6.1,,
15.02.2014 17:45,14.4,699.7,757.5,-0.4,52,Wind blowing from the east,2,"90  or more, but not 100%",Thunderstorm(s) with or without precipitation.,,18.9,60%.,200-300,7,4.5,0.4,9
15.02.2014 14:45,16.9,700.1,758.3,-1.9,41,Wind blowing from the south-southeast,4,60%.,Drizzle.,,,40%.,100-200,10,3.6,,
15.02.2014 11:45,13.6,702,760.9,,69,Wind blowing from the east-southeast,3,"90  or more, but not 100%",Rain.,,,50%.,200-300,7,7.9,,
14.02.2014 17:45,14.4,699.7,757.8,-1.2,75,Wind blowing from the south-east,2,50%.,Drizzle.,,,50%.,200-300,5,10,2,9
14.02.2014 14:45,14.2,700.9,758.1,-1.5,80,Wind blowing from the south,2,100%.,Drizzle.,,,70 – 80%.,100-200,4,10.7,,
14.02.2014 11:45,14,702.4,760.3,,84,"Calm, no wind",0,"90  or more, but not 100%",Drizzle.,,,60%.,100-200,2.5,11.3,,
13.02.2014 17:45,17,701,758.8,0.2,51,Wind blowing from the south,2,100%.,,,24.4,60%.,300-600,7,6.8,No precipitation,9
13.02.2014 14:45,22.6,700.8,758.8,-2.5,77,"Calm, no wind",0,70 – 80%.,,,,20–30%.,300-600,6,18.4,,
13.02.2014 11:45,18.7,703.3,762,0.7,33,Wind blowing from the south-southwest,2,no clouds,,,,,,10,2.1,,
13.02.2014 08:45,10.6,702.6,761.2,,79,"Calm, no wind",0,no clouds,,4.6,,,,8,7,No precipitation,24
12.02.2014 17:45,18.4,698.9,757.1,0.1,87,Wind blowing from the west,3,no clouds,,,23.2,,,12,16.2,No precipitation,9
12.02.2014 14:45,0,698.8,757,-1.6,,Wind blowing from the east,3,20–30%.,,,,20–30%.,600-1000,7,,,
12.02.2014 11:45,18.2,700.4,758.6,0.4,27,Wind blowing from the south,2,no clouds,,,,,,6,-1.2,,
12.02.2014 08:45,7.8,700,758.9,,78,"Calm, no wind",0,no clouds,,3.6,,,,6,4.1,No precipitation,24
11.02.2014 17:45,17,698.8,756.4,0.3,82,Wind blowing from the south-west,2,"10%  or less, but not 0",,,23.3,"10%  or less, but not 0",600-1000,8,13.9,No precipitation,9
11.02.2014 14:45,21.5,698.5,756.1,-1.9,64,Wind blowing from the west,4,40%.,,,,40%.,300-600,6,14.4,,
11.02.2014 11:45,20.3,700.4,758,0.3,31,Wind blowing from the east,2,20–30%.,,,,20–30%.,300-600,8,2.5,,
11.02.2014 08:45,12.4,700.1,758.5,,87,"Calm, no wind",0,"10%  or less, but not 0",,9,,"10%  or less, but not 0",600-1000,7,10.2,No precipitation,24
10.02.2014 17:45,17.4,697.9,756,-0.3,58,Wind blowing from the west-southwest,2,60%.,,,23.6,"10%  or less, but not 0",300-600,7,8.9,No precipitation,9
10.02.2014 14:45,21.2,698.2,756.2,-1.8,30,Wind blowing from the west-southwest,4,40%.,,,,20–30%.,300-600,8,2.8,,
10.02.2014 11:45,18.8,700,758,0.3,38,Wind blowing from the east-northeast,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",1000-1500,8,4.3,,
10.02.2014 08:45,9,699.7,758.4,,86,"Calm, no wind",0,no clouds,,4,,,,8,6.7,No precipitation,24
09.02.2014 17:45,16.8,697.6,755.4,0.8,79,Wind blowing from the west,4,"10%  or less, but not 0",,,24.2,"10%  or less, but not 0",600-1000,10,13.1,No precipitation,9
09.02.2014 14:45,22.6,696.8,754.6,-1.9,20,Wind blowing from the west,3,20–30%.,,,,20–30%.,300-600,8,-1.7,,
09.02.2014 11:45,19.6,698.7,756.5,,39,Wind blowing from the south,3,20–30%.,,,,20–30%.,300-600,8,5.3,,
08.02.2014 17:45,20.2,697.2,754.8,-0.8,86,Wind blowing from the west,2,"10%  or less, but not 0",,,24.3,"10%  or less, but not 0",300-600,15,17.8,No precipitation,9
08.02.2014 14:45,23,698,756.4,-1.9,55,Wind blowing from the west,3,20–30%.,,,,20–30%.,600-1000,15,13.5,,
08.02.2014 11:45,19.2,699.9,758.3,,42,"Calm, no wind",0,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,12,5.8,,
07.02.2014 14:45,20.6,699.3,756.5,,43,"Calm, no wind",0,60%.,,,,50%.,300-600,8,7.5,,
07.02.2014 11:45,14.9,,759.2,,77,Wind blowing from the north-northeast,5,"90  or more, but not 100%",Drizzle.,,,50%.,200-300,6,10.8,,
07.02.2014 08:45,12.8,701.5,759.4,,92,Wind blowing from the south-southwest,2,70 – 80%.,,11.6,,50%.,200-300,7,11.6,1,24
06.02.2014 17:45,21,698.2,756.1,-0.9,89,Wind blowing from the west,3,40%.,,,25.2,"10%  or less, but not 0",600-1000,15,19.1,No precipitation,9
06.02.2014 14:45,24,699.1,757,-2.3,15,Wind blowing from the west,4,no clouds,,,,,,10,-4.4,,
06.02.2014 11:45,18.7,701.4,759.8,0.5,40,Wind blowing from the east-southeast,3,no clouds,,,,,,9,4.8,,
06.02.2014 08:45,9.2,700.9,758.3,,76,"Calm, no wind",0,no clouds,,5.2,,,,6,5.2,Trace of precipitation,24
06.02.2014 05:45,5.2,700.2,757.8,,96,"Calm, no wind",0,no clouds,,,,,,6,4.6,,
05.02.2014 17:45,17.7,698.6,756.2,0.1,49,Wind blowing from the west,2,70 – 80%.,,,24.2,50%.,300-600,10,6.7,No precipitation,9
05.02.2014 14:45,20.8,698.5,756.1,-1.3,33,Wind blowing from the west,3,"90  or more, but not 100%",,,,60%.,300-600,8,3.9,,
05.02.2014 11:45,20.3,699.8,757.4,0.2,28,Wind blowing from the south-east,3,60%.,,,,50%.,1000-1500,9,1.1,,
05.02.2014 08:45,12.8,699.6,757.8,,81,Wind blowing from the east,2,20–30%.,,7.3,,20–30%.,"2500 or more, or no clouds.",7,9.6,No precipitation,24
04.02.2014 14:45,24.4,697.3,754.9,,13,Wind blowing from the south,4,40%.,,,,"10%  or less, but not 0",600-1000,10,-6,,
04.02.2014 08:45,12.4,700.5,758.7,,68,"Calm, no wind",0,no clouds,,6.5,,,,10,6.7,No precipitation,24
03.02.2014 17:45,22.9,699.4,757,,55,"Calm, no wind",0,"10%  or less, but not 0",,,25.4,,"2500 or more, or no clouds.",12,13.4,No precipitation,9
03.02.2014 11:45,20.9,702.2,760.6,-0.5,36,Wind blowing from the west-southwest,2,20–30%.,,,,,"2500 or more, or no clouds.",8,5.1,,
03.02.2014 08:45,12.4,702.7,761.1,0.5,74,"Calm, no wind",0,no clouds,,6.4,,,,6,7.9,No precipitation,24
03.02.2014 05:45,6.4,702.2,760,,96,"Calm, no wind",0,20–30%.,,,,,"2500 or more, or no clouds.",6,5.8,,
02.02.2014 17:45,20.2,686.2,759.1,,83,"Calm, no wind",0,50%.,,,24.9,,2000-2500,10,17.2,No precipitation,9
02.02.2014 11:45,19.3,704.2,762.7,,35,Wind blowing from the east-southeast,2,20–30%.,,,,,"2500 or more, or no clouds.",8,3.4,,
01.02.2014 11:45,19.2,706,764.5,0.2,62,Wind blowing from the south-west,2,no clouds,,,,,,8,11.7,,
01.02.2014 08:45,9.6,705.8,764.2,1.4,85,"Calm, no wind",0,no clouds,,5.5,,,,7,7.2,No precipitation,24
01.02.2014 05:45,6.2,704.4,762.8,,96,"Calm, no wind",0,no clouds,,,,,,6,5.6,,
31.01.2014 17:45,19.6,703.6,762.1,-1.1,45,"Calm, no wind",0,no clouds,,,24.1,,,12,7.4,No precipitation,9
31.01.2014 14:45,22.7,704.7,763.1,,27,Wind blowing from the west-northwest,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,7,2.7,,
30.01.2014 14:45,22.7,703.9,762.5,-2,28,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,6,3.4,,
30.01.2014 11:45,18.6,705.9,764.5,0,47,Wind blowing from the west,2,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,20–30%.,300-600,5,7.1,,
30.01.2014 08:45,9.6,705.9,764.5,,96,"Calm, no wind",0,no clouds,,6.5,,,,6,9,No precipitation,24
29.01.2014 17:45,18.3,703.4,761.8,-0.8,84,"Calm, no wind",0,40%.,,,22.5,"10%  or less, but not 0",300-600,10,15.6,No precipitation,9
29.01.2014 14:45,20.4,704.2,762.6,-2.1,67,Wind blowing from the east,2,60%.,Fog or ice fog or thick haze.,,,40%.,300-600,6,14,,
29.01.2014 11:45,15.4,706.3,764.8,1,68,Wind blowing from the west,2,50%.,,,,"10%  or less, but not 0",200-300,6,9.4,,
29.01.2014 08:45,9,705.3,763.7,1.2,97,"Calm, no wind",0,60%.,Fog or ice fog or thick haze.,7.3,,20–30%.,200-300,1,8.6,No precipitation,24
29.01.2014 05:45,7.4,704.1,762.1,,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,,0.2,6.8,,
28.01.2014 17:45,19.6,701.2,759.2,-0.4,84,Wind blowing from the west,2,no clouds,,,23.5,,,10,16.8,No precipitation,9
28.01.2014 14:45,21.9,701.6,760.3,-2.1,58,Wind blowing from the east-southeast,2,40%.,,,,,2000-2500,7,13.1,,
28.01.2014 11:45,15.6,703.7,762.4,-0.4,58,Wind blowing from the south,3,"10%  or less, but not 0",Fog or ice fog or thick haze.,,,,"2500 or more, or no clouds.",2,7.4,,
28.01.2014 08:45,7.4,704.1,762.7,1.1,97,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,4.7,,,,0.4,7,No precipitation,24
28.01.2014 05:45,6,703,761.8,,88,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,,0.2,4.1,,
27.01.2014 17:45,18.1,702.2,761.1,-1.1,42,Wind blowing from the west,2,no clouds,,,22.5,,,12,4.8,No precipitation,9
27.01.2014 14:45,21,703.3,761.8,-2.1,29,Wind blowing from the west-northwest,3,"10%  or less, but not 0",,,,"10%  or less, but not 0",300-600,6,2.3,,
27.01.2014 11:45,14,705.4,764.1,0.1,66,Wind blowing from the south,2,20–30%.,Fog or ice fog or thick haze.,,,20–30%.,100-200,2,7.8,,
27.01.2014 08:45,7,705.3,763.9,1.3,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,4.1,,,,0.2,7,No precipitation,24
27.01.2014 05:45,4.1,704,762.4,,98,"Calm, no wind",0,no clouds,,,,,,2,3.8,,
26.01.2014 17:45,20.1,702.4,760.9,-0.6,71,Wind blowing from the west-southwest,2,no clouds,,,23.9,,,15,14.7,No precipitation,9
26.01.2014 14:45,22.1,703,761.7,,19,Wind blowing from the west,3,20–30%.,,,,,2000-2500,9,-2.4,,
25.01.2014 14:45,20.5,703.2,761.8,-1.7,31,Wind blowing from the west-southwest,2,60%.,,,,20–30%.,300-600,10,2.7,,
25.01.2014 11:45,17,704.9,763.6,-0.3,51,Wind blowing from the west-southwest,3,20–30%.,,,,20–30%.,300-600,6,6.8,,
25.01.2014 08:45,10.2,705.2,763.9,1.1,86,"Calm, no wind",0,no clouds,,5.5,,,,6,7.9,No precipitation,24
25.01.2014 05:45,6,704.1,762.5,,96,"Calm, no wind",0,20–30%.,,,,20–30%.,200-300,1,5.4,,
24.01.2014 17:45,19.6,702.6,761,-0.5,45,Wind blowing from the west-southwest,3,20–30%.,,,23.4,20–30%.,200-300,15,7.4,No precipitation,9
24.01.2014 14:45,22.5,703.1,761.5,-2,25,Wind blowing from the south,3,40%.,,,,20–30%.,300-600,10,1.5,,
24.01.2014 11:45,18.5,705.1,763.5,,45,Wind blowing from the south-west,3,60%.,Fog or ice fog or thick haze.,,,20–30%.,300-600,9,6.4,,
23.01.2014 14:45,22,703.9,762.6,-3,35,Wind blowing from the west-southwest,2,20–30%.,,,,"10%  or less, but not 0",600-1000,9,5.9,,
23.01.2014 11:45,18.9,706.9,765.6,,50,Wind blowing from the west,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",600-1000,9,8.1,,
23.01.2014 08:45,9.7,707.2,765.8,,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,8.1,,,,less than 0.1,9.1,1,24
23.01.2014 05:45,8.4,705.9,764.5,,98,"Calm, no wind",0,60%.,,,,40%.,300-600,0.2,8.1,,
22.01.2014 17:45,15,705.3,763.9,,79,"Calm, no wind",0,100%.,,,18.7,70 – 80%.,300-600,10,11.3,No precipitation,9
22.01.2014 14:45,17.2,705.3,763.9,,59,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,,70 – 80%.,600-1000,10,9,,
22.01.2014 11:45,15.4,706.8,765.4,,62,Wind blowing from the east-southeast,3,"90  or more, but not 100%",,,,70 – 80%.,600-1000,9,8.2,,
22.01.2014 08:45,11.2,706.2,764.8,,92,"Calm, no wind",0,"90  or more, but not 100%",,10.1,,50%.,300-600,10,9.9,No precipitation,24
22.01.2014 05:45,10.4,705.5,764.4,,97,"Calm, no wind",0,70 – 80%.,,,,50%.,600-1000,6,9.9,,
21.01.2014 17:45,15.5,705.8,764.7,-0.1,57,Wind blowing from the west-southwest,2,70 – 80%.,,,18.7,40%.,300-600,12,7,No precipitation,9
21.01.2014 14:45,17.6,705.9,764.3,-1.8,47,Wind blowing from the south,3,"90  or more, but not 100%",,,,50%.,300-600,8,6.2,,
21.01.2014 11:45,16.1,707.7,766.1,0.3,58,Wind blowing from the south-west,2,"90  or more, but not 100%",Fog or ice fog or thick haze.,,,60%.,1500-2000,10,7.7,,
21.01.2014 08:45,9.3,707.4,765.8,1,95,Wind blowing from the south-east,2,60%.,Fog or ice fog or thick haze.,7.3,,40%.,1500-2000,0.5,8.5,No precipitation,24
21.01.2014 05:45,8.2,706.4,765.1,,95,"Calm, no wind",0,no clouds,,,,,,6,7.4,,
20.01.2014 17:45,17.8,705.4,764,-0.1,55,Wind blowing from the west,2,60%.,,,22.5,,2000-2500,16,8.5,No precipitation,9
20.01.2014 14:45,21.6,705.5,764.4,-2.8,29,Wind blowing from the west-southwest,2,40%.,,,,"10%  or less, but not 0",300-600,10,2.7,,
20.01.2014 11:45,17.9,708.3,767.2,0.8,41,Wind blowing from the south-southwest,2,"10%  or less, but not 0",,,,"10%  or less, but not 0",1000-1500,8,4.5,,
20.01.2014 08:45,10.4,707.5,766.4,1.5,86,"Calm, no wind",0,no clouds,,5.2,,,,7,8.1,No precipitation,24
20.01.2014 05:45,6.2,706,764.4,,96,"Calm, no wind",0,no clouds,,,,,,6,5.6,,
19.01.2014 17:45,18.3,705.7,764.1,-0.8,50,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,21.5,"10%  or less, but not 0",300-600,18,7.7,No precipitation,9
19.01.2014 14:45,20,706.5,765.4,-2.3,42,Wind blowing from the south-southeast,2,20–30%.,,,,20–30%.,300-600,15,6.5,,
19.01.2014 11:45,15.7,708.8,767.7,,58,Wind blowing from the east,2,20–30%.,,,,20–30%.,300-600,15,7.5,,
19.01.2014 08:45,10,708.7,767.6,1.3,90,Wind blowing from the north-northeast,2,100%.,Fog or ice fog or thick haze.,9,,50%.,50-100,2,8.4,8,24
19.01.2014 05:45,9.7,707.4,765.8,,93,"Calm, no wind",0,100%.,,,,60%.,100-200,1,8.6,,
18.01.2014 14:45,16.2,704.8,762.8,-1.1,47,Wind blowing from the south,4,"90  or more, but not 100%",Rain.,,,60%.,200-300,7,4.8,,
18.01.2014 11:45,12,705.9,764.2,1,91,Wind blowing from the north-northeast,2,"90  or more, but not 100%",Rain.,,,60%.,200-300,10,10.6,,
18.01.2014 08:45,11.7,704.9,763,,94,Wind blowing from the south-east,3,100%.,Rain.,11.2,,50%.,100-200,3,10.8,25,24
17.01.2014 14:45,22.7,704,762.7,-3,21,Wind blowing from the south,3,50%.,,,,20–30%.,300-600,7,-0.9,,
17.01.2014 11:45,18.7,707,765.7,0.4,44,Wind blowing from the south,2,40%.,Fog or ice fog or thick haze.,,,20–30%.,1500-2000,6,6.2,,
17.01.2014 08:45,7.4,706.6,765.2,,96,"Calm, no wind",0,60%.,Fog or ice fog or thick haze.,5.4,,50%.,1000-1500,0.9,6.8,No precipitation,24
16.01.2014 17:45,19.5,703.2,761.8,-0.4,46,"Calm, no wind",0,40%.,,,23.2,"10%  or less, but not 0",300-600,15,7.4,No precipitation,9
16.01.2014 14:45,22.2,703.6,762.3,-2.2,25,Wind blowing from the east,2,40%.,,,,20–30%.,300-600,7,1.3,,
16.01.2014 11:45,17.7,705.8,764.5,0.3,47,Wind blowing from the south-west,2,no clouds,,,,,,6,6.1,,
16.01.2014 08:45,8.4,705.5,764.2,,90,"Calm, no wind",0,no clouds,,4.8,,,,6,6.8,No precipitation,24
15.01.2014 17:45,17.6,703.3,761.8,-0.6,48,"Calm, no wind",0,"10%  or less, but not 0",,,22.4,"10%  or less, but not 0",300-600,15,6.4,No precipitation,9
15.01.2014 14:45,21.4,703.9,762.5,-1.6,34,Wind blowing from the south,1,20–30%.,,,,"10%  or less, but not 0",600-1000,15,4.8,,
15.01.2014 11:45,17.6,705.5,764.2,0.3,57,"Calm, no wind",0,20–30%.,,,,20–30%.,600-1000,10,8.9,,
