Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
19.04.2021 14:45,36.2,735.8,750.5,,24,Wind blowing from the west,2,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",12.4,,
19.04.2021 08:45,25.8,738.1,752.8,1.3,48,"Calm, no wind",0,no clouds,17.3,,,,13.9,Trace of precipitation,24
19.04.2021 05:45,17.8,736.8,751.3,,77,"Calm, no wind",0,no clouds,,,,,13.6,,
18.04.2021 17:45,28.4,738.7,753.1,-1.1,47,"Calm, no wind",0,60%.,,35.5,40%.,600-1000,16,Trace of precipitation,9
18.04.2021 14:45,35.2,739.8,754.6,-2.5,25,Wind blowing from the north-west,3,20–30%.,,,"10%  or less, but not 0",600-1000,12.5,,
18.04.2021 11:45,32.4,742.3,757.1,-0.2,32,Wind blowing from the south-southeast,2,no clouds,,,,,13.5,,
18.04.2021 08:45,24.6,742.5,757.3,1.4,59,"Calm, no wind",0,no clouds,18,,,,16,Trace of precipitation,24
18.04.2021 05:45,18.2,741.1,755.5,,84,,,,,,,"2500 or more, or no clouds.",15.4,,
17.04.2021 17:45,34.2,738.5,752.9,-0.8,28,"Calm, no wind",0,"10%  or less, but not 0",,36.5,"10%  or less, but not 0",600-1000,13.2,No precipitation,9
17.04.2021 14:45,35.8,739.3,753.8,-2.2,21,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10.5,,
17.04.2021 11:45,32.4,741.5,756.1,1,28,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,,40%.,300-600,11.4,,
17.04.2021 08:45,26.2,740.5,755.1,,52,Wind blowing from the south-southeast,2,"90  or more, but not 100%",23.5,,60%.,300-600,15.5,Trace of precipitation,24
16.04.2021 17:45,35.8,735.7,750,-1.6,34,"Calm, no wind",0,no clouds,,38.2,,,17.6,No precipitation,9
16.04.2021 14:45,37.6,737.3,752,-2,27,Wind blowing from the south-southeast,2,no clouds,,,,,15.3,,
16.04.2021 11:45,33.8,739.3,754,-0.2,25,Wind blowing from the east-southeast,2,no clouds,,,,,11.3,,
16.04.2021 08:45,27.6,739.5,754.2,,42,"Calm, no wind",0,no clouds,20,,,,13.5,No precipitation,24
15.04.2021 17:45,34.8,735.8,750.2,-1.2,30,"Calm, no wind",0,60%.,,38.6,20–30%.,600-1000,14.6,No precipitation,9
15.04.2021 14:45,38.4,737,751.7,-2.3,19,Wind blowing from the west,2,no clouds,,,,,11.2,,
15.04.2021 11:45,33.6,739.3,754,-0.5,28,Wind blowing from the east-southeast,2,no clouds,,,,,12.8,,
15.04.2021 08:45,23.8,739.8,754.5,,50,"Calm, no wind",0,no clouds,18,,,,12.7,No precipitation,24
14.04.2021 17:45,34.6,736.2,750.6,-0.9,33,"Calm, no wind",0,no clouds,,38.7,,,16,No precipitation,9
14.04.2021 14:45,38,737.1,751.8,-2.4,19,Wind blowing from the south-southeast,1,no clouds,,,,,10.3,,
14.04.2021 11:45,35.2,739.5,754.2,-0.1,24,,,,,,,"2500 or more, or no clouds.",11.8,,
14.04.2021 08:45,22.8,739.6,754.3,1.6,62,,,,18.3,,,"2500 or more, or no clouds.",15,No precipitation,24
14.04.2021 05:45,18.6,738,752.4,,70,,,,,,,"2500 or more, or no clouds.",13,,
13.04.2021 17:45,35.4,737,751.4,-9.1,24,"Calm, no wind",0,no clouds,,38.2,,,12,No precipitation,9
13.04.2021 14:45,37.8,746.1,753.6,5,20,Wind blowing from the west,2,no clouds,,,,,11,,
13.04.2021 11:45,34.2,741.1,755.9,0.4,26,Wind blowing from the east-southeast,2,no clouds,,,,,11.9,,
13.04.2021 08:45,24.8,740.7,755.5,1.5,53,"Calm, no wind",0,no clouds,16.7,,,,14.5,No precipitation,24
13.04.2021 05:45,17.6,739.2,753.7,,77,,,,,,,"2500 or more, or no clouds.",13.4,,
12.04.2021 14:45,36.6,740.2,755,-2.5,19,Wind blowing from the south-southeast,2,no clouds,,,,,9.5,,
12.04.2021 11:45,32,742.7,757.5,0.3,27,Wind blowing from the east-southeast,1,no clouds,,,,,10.7,,
12.04.2021 08:45,21.4,742.4,757.2,1.6,54,"Calm, no wind",0,no clouds,16,,,,11.8,No precipitation,24
12.04.2021 05:45,16.4,740.8,755.5,,72,"Calm, no wind",0,no clouds,,,,,11.3,,
11.04.2021 17:45,34,739,753.7,-1.2,34,"Calm, no wind",0,no clouds,,37,,,16.2,No precipitation,9
11.04.2021 14:45,35.8,740.2,755.1,-1.7,19,Wind blowing from the east,2,no clouds,,,,,8.6,,
11.04.2021 11:45,32.4,741.9,756.7,0.4,27,Wind blowing from the east,1,no clouds,,,,,10.9,,
11.04.2021 08:45,20.4,741.5,756.4,1.6,59,"Calm, no wind",0,no clouds,15.5,,,,12.2,No precipitation,24
11.04.2021 05:45,15.8,739.9,754.6,,71,"Calm, no wind",0,no clouds,,,,,10.6,,
10.04.2021 17:45,32.6,739.1,753.8,-1.1,28,"Calm, no wind",0,no clouds,,36.5,,,11.7,No precipitation,9
10.04.2021 14:45,35.8,740.2,755,-1.5,15,Wind blowing from the east,2,no clouds,,,,,5.7,,
10.04.2021 11:45,33.4,741.7,756.5,0.1,20,Wind blowing from the east,2,no clouds,,,,,7.5,,
10.04.2021 08:45,21.6,741.6,756.4,1.7,49,,,,14.5,,,"2500 or more, or no clouds.",10.5,No precipitation,24
10.04.2021 05:45,14.8,739.9,754.4,,69,"Calm, no wind",0,no clouds,,,,,9.1,,
09.04.2021 17:45,34,737.8,752.2,-1.1,16,"Calm, no wind",0,no clouds,,37.6,,,5.2,No precipitation,9
09.04.2021 14:45,37,738.9,753.7,-1.5,14,Wind blowing from the west,2,no clouds,,,,,5.1,,
09.04.2021 11:45,34.2,740.4,755.2,0.3,22,Wind blowing from the east,2,no clouds,,,,,9.5,,
09.04.2021 08:45,22.2,740.1,754.9,2,55,"Calm, no wind",0,no clouds,15.5,,,,12.8,No precipitation,24
09.04.2021 05:45,15.8,738.1,752.5,,77,,,,,,,"2500 or more, or no clouds.",11.7,,
08.04.2021 17:45,34.2,737.2,751.6,,20,"Calm, no wind",0,no clouds,,37.2,,,8.5,No precipitation,9
08.04.2021 14:45,36.8,738.1,752.8,-2.7,19,Wind blowing from the east-southeast,2,no clouds,,,,,9.4,,
08.04.2021 11:45,34.2,740.8,755.5,1.5,26,Wind blowing from the east-southeast,2,no clouds,,,,,12.3,,
08.04.2021 08:45,25.8,739.3,754,1.3,63,"Calm, no wind",0,no clouds,19.5,,,,18.1,No precipitation,24
08.04.2021 05:45,20.2,738,752.4,,79,,,,,,,"2500 or more, or no clouds.",16.4,,
07.04.2021 17:45,34.2,737.6,752,-1,47,"Calm, no wind",0,no clouds,,36.5,,,21.4,No precipitation,9
07.04.2021 14:45,35.8,738.6,753.4,-3.1,26,Wind blowing from the south-southeast,2,no clouds,,,,,13.5,,
07.04.2021 11:45,31.8,741.7,756.5,-0.2,36,Wind blowing from the east,2,20–30%.,,,20–30%.,600-1000,14.8,,
07.04.2021 08:45,24.8,741.9,756.7,2.7,62,,,,20,,20–30%.,600-1000,17,No precipitation,24
07.04.2021 05:45,20.4,739.2,753.7,,69,"Calm, no wind",0,20–30%.,,,no clouds,"2500 or more, or no clouds.",14.4,,
06.04.2021 17:45,32.2,737.5,752.1,-0.9,43,,,,,34.5,,"2500 or more, or no clouds.",18.1,No precipitation,9
06.04.2021 14:45,32.8,738.4,753.2,-2.4,29,Wind blowing from the south-east,2,no clouds,,,,,12.3,,
06.04.2021 11:45,30.8,740.8,755.7,-0.5,30,Wind blowing from the east-southeast,3,no clouds,,,,,11.2,,
06.04.2021 08:45,23.6,741.3,756.1,1.8,58,"Calm, no wind",0,no clouds,18,,,,14.9,No precipitation,24
06.04.2021 05:45,18.8,739.5,754.1,,72,"Calm, no wind",0,no clouds,,,,,13.6,,
05.04.2021 17:45,32,738.1,752.8,-1.1,31,"Calm, no wind",0,20–30%.,,34,no clouds,"2500 or more, or no clouds.",12.6,No precipitation,9
05.04.2021 14:45,33.6,739.2,754,-2.5,16,Wind blowing from the east-southeast,2,no clouds,,,,,4.7,,
05.04.2021 11:45,29.6,741.7,756.5,0.9,19,Wind blowing from the east,3,no clouds,,,,,3.5,,
05.04.2021 08:45,19.6,740.8,755.6,2.3,62,"Calm, no wind",0,no clouds,15.7,,,,12,No precipitation,24
05.04.2021 05:45,16.2,738.5,753.1,,68,"Calm, no wind",0,no clouds,,,,,10.3,,
04.04.2021 14:45,34.6,738.6,753.6,-1.8,19,Wind blowing from the south-southeast,1,no clouds,,,,,7.6,,
04.04.2021 11:45,32.4,740.4,755.4,-0.1,23,Wind blowing from the south-southeast,2,no clouds,,,,,8.4,,
04.04.2021 08:45,19,740.5,755.5,,62,"Calm, no wind",0,no clouds,13,,,,11.6,No precipitation,24
03.04.2021 17:45,31.2,737.7,752.4,-0.9,34,"Calm, no wind",0,no clouds,,33.7,,,13.5,No precipitation,9
03.04.2021 14:45,33,738.6,753.6,-1.9,19,Wind blowing from the east-southeast,1,no clouds,,,,,6.3,,
03.04.2021 11:45,30.8,740.5,755.5,0.5,17,,,,,,,"2500 or more, or no clouds.",3.1,,
03.04.2021 08:45,17.8,740,755,2.8,58,"Calm, no wind",0,no clouds,10,,,,9.4,No precipitation,24
03.04.2021 05:45,10.2,737.2,751.9,,77,"Calm, no wind",0,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",6.3,,
02.04.2021 17:45,30.2,735.7,750.4,-1.1,27,"Calm, no wind",0,no clouds,,33,,,9.4,No precipitation,9
02.04.2021 14:45,32.4,736.8,751.6,-1.4,20,Wind blowing from the west,1,no clouds,,,,,6.9,,
02.04.2021 11:45,27,738.2,753.1,0.4,27,,,,,,,"2500 or more, or no clouds.",6.2,,
02.04.2021 08:45,17.6,737.8,752.6,2.6,57,"Calm, no wind",0,no clouds,13,,,,8.8,No precipitation,24
02.04.2021 05:45,13.6,735.2,749.9,,83,"Calm, no wind",0,no clouds,,,,,10.8,,
01.04.2021 17:45,30,732.1,746.8,-1.1,34,"Calm, no wind",0,no clouds,,31.7,,,12.3,No precipitation,9
01.04.2021 14:45,30.4,733.2,748,-1.6,27,Wind blowing from the south-east,2,no clouds,,,,,9.3,,
01.04.2021 11:45,26,734.8,749.7,0.8,34,Wind blowing from the south-east,2,no clouds,,,,,9.1,,
01.04.2021 08:45,17.8,734,748.9,2,60,"Calm, no wind",0,no clouds,12.5,,,,9.8,No precipitation,24
01.04.2021 05:45,13.2,732,746.4,,80,"Calm, no wind",0,no clouds,,,,,9.7,,
31.03.2021 17:45,32.6,730.7,745.1,-1.4,17,Wind blowing from the south-east,3,no clouds,,33.5,,,4.5,No precipitation,9
31.03.2021 14:45,32,732.1,746.6,-1.7,38,Wind blowing from the south,2,no clouds,,,,,16.1,,
31.03.2021 11:45,28.6,733.8,748.3,1.2,52,Wind blowing from the south-east,3,no clouds,,,,,17.9,,
31.03.2021 08:45,22,732.6,747.1,2.3,71,"Calm, no wind",0,no clouds,18,,,,16.5,No precipitation,24
31.03.2021 05:45,18.8,730.3,744.6,,82,"Calm, no wind",0,no clouds,,,,,15.7,,
30.03.2021 14:45,36.8,732.2,746.8,-2,26,Wind blowing from the south-southeast,1,no clouds,,,,,14.6,,
30.03.2021 11:45,33.6,734.2,748.9,-0.2,32,Wind blowing from the south,1,no clouds,,,,,14.7,,
30.03.2021 08:45,23.8,734.4,749,0.8,68,"Calm, no wind",0,no clouds,18,,,,17.5,No precipitation,24
30.03.2021 05:45,18.4,733.6,748.2,,82,"Calm, no wind",0,no clouds,,,,,15.3,,
29.03.2021 17:45,32.6,733.9,748.4,-2.4,46,"Calm, no wind",0,no clouds,,35.5,,,19.5,No precipitation,9
29.03.2021 14:45,34.8,736.3,751.2,-3,30,Wind blowing from the west,1,no clouds,,,,,15,,
29.03.2021 11:45,32.2,739.3,754.2,-0.2,34,Wind blowing from the east,1,no clouds,,,,,14.5,,
29.03.2021 08:45,22.4,739.5,754.3,1.4,71,"Calm, no wind",0,no clouds,17.6,,,,16.9,No precipitation,24
29.03.2021 05:45,18.2,738.1,752.7,,82,,,,,,,"2500 or more, or no clouds.",15,,
28.03.2021 17:45,30.8,736.6,751.1,-1.1,44,"Calm, no wind",0,no clouds,,34.5,,,17.3,No precipitation,9
28.03.2021 14:45,34.4,737.7,752.5,-2.5,26,Wind blowing from the east-southeast,2,no clouds,,,,,12.2,,
28.03.2021 11:45,32.4,740.2,755.1,-0.3,28,Wind blowing from the east,1,no clouds,,,,,11.9,,
28.03.2021 08:45,21.2,740.5,755.3,1.7,72,"Calm, no wind",0,no clouds,16,,,,16,No precipitation,24
28.03.2021 05:45,16.4,738.8,753.5,,83,"Calm, no wind",0,no clouds,,,,,13.5,,
27.03.2021 17:45,29.8,738.4,753.1,-0.9,49,,,,,33,,"2500 or more, or no clouds.",18,No precipitation,9
27.03.2021 14:45,32.6,739.3,754.2,-2.2,30,,,,,,,"2500 or more, or no clouds.",12.9,,
27.03.2021 11:45,29.6,741.5,756.4,0.1,39,Wind blowing from the east,1,no clouds,,,,,14.1,,
27.03.2021 08:45,19.2,741.4,756.3,1.7,77,"Calm, no wind",0,no clouds,15,,,,15.1,No precipitation,24
27.03.2021 05:45,15.6,739.7,754.4,,90,,,,,,,"2500 or more, or no clouds.",14,,
26.03.2021 17:45,29.6,738.3,753,-0.9,46,"Calm, no wind",0,no clouds,,33,,,16.8,No precipitation,9
26.03.2021 14:45,32.8,739.2,754.1,-2.2,29,Wind blowing from the west,1,no clouds,,,,,12.4,,
26.03.2021 11:45,28.6,741.4,756.4,-0.1,37,Wind blowing from the east,1,no clouds,,,,,12.4,,
26.03.2021 08:45,17.8,741.5,756.4,1.3,73,"Calm, no wind",0,no clouds,14,,,,12.9,No precipitation,24
26.03.2021 05:45,14.4,740.2,755,,90,"Calm, no wind",0,no clouds,,,,,12.7,,
25.03.2021 17:45,29.4,739.2,754,-0.7,34,Wind blowing from the east,2,50%.,,33,no clouds,"2500 or more, or no clouds.",11.8,No precipitation,9
25.03.2021 14:45,32.6,739.9,754.9,-2.4,21,Wind blowing from the west,3,no clouds,,,,,7.7,,
25.03.2021 11:45,30.4,742.3,757.2,0.3,27,Wind blowing from the west,1,no clouds,,,,,9.1,,
25.03.2021 08:45,20.4,742,756.9,1.3,62,"Calm, no wind",0,no clouds,14.5,,,,12.9,No precipitation,24
25.03.2021 05:45,14.8,740.7,755.5,,82,"Calm, no wind",0,50%.,,,no clouds,"2500 or more, or no clouds.",11.7,,
24.03.2021 17:45,30.8,740.2,754.9,-0.6,26,Wind blowing from the north,2,20–30%.,,34.2,"10%  or less, but not 0",600-1000,9.3,No precipitation,9
24.03.2021 14:45,33.6,740.8,755.6,-3,24,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10.4,,
24.03.2021 11:45,30.6,743.8,758.6,-0.1,34,,,,,,"10%  or less, but not 0",600-1000,13.1,,
24.03.2021 08:45,20.8,743.9,758.7,1.2,67,"Calm, no wind",0,20–30%.,17.5,,no clouds,"2500 or more, or no clouds.",14.5,No precipitation,24
24.03.2021 05:45,18,742.7,757.3,,73,"Calm, no wind",0,no clouds,,,,,13.1,,
23.03.2021 17:45,31.4,740.8,755.4,0.1,33,Wind blowing from the south-southeast,2,40%.,,36.6,20–30%.,"2500 or more, or no clouds.",13.4,No precipitation,9
23.03.2021 14:45,36.5,740.7,755.5,-2.4,22,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,11.6,,
23.03.2021 11:45,34,743.1,757.9,-0.1,25,Wind blowing from the east-southeast,2,50%.,,,no clouds,"2500 or more, or no clouds.",11.5,,
23.03.2021 08:45,23.6,743.2,757.9,1.1,58,"Calm, no wind",0,50%.,18.5,,20–30%.,600-1000,14.9,No precipitation,24
23.03.2021 05:45,20,742.1,756.8,,66,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,13.5,,
22.03.2021 17:45,31.4,740.1,754.9,-0.9,40,"Calm, no wind",0,no clouds,,34.7,,,16.2,No precipitation,9
22.03.2021 14:45,34.4,741,755.8,-1.9,28,Wind blowing from the west,2,no clouds,,,,,13.5,,
22.03.2021 11:45,31.8,742.9,757.8,0.6,35,"Calm, no wind",0,no clouds,,,,,14.3,,
22.03.2021 08:45,21.6,742.3,757.2,2.1,74,"Calm, no wind",0,no clouds,17,,,,16.7,No precipitation,24
22.03.2021 05:45,17.2,740.2,754.8,,89,"Calm, no wind",0,no clouds,,,,,15.3,,
21.03.2021 17:45,30,737.8,752.4,-1.1,48,"Calm, no wind",0,no clouds,,34,,,17.7,No precipitation,9
21.03.2021 14:45,33.4,738.9,753.7,-1.6,30,Wind blowing from the west,1,no clouds,,,,,13.3,,
21.03.2021 11:45,31.6,740.5,755.4,0,34,Wind blowing from the east-southeast,1,no clouds,,,,,14.1,,
21.03.2021 08:45,20.6,740.5,755.3,1.9,79,"Calm, no wind",0,no clouds,16,,,,16.9,No precipitation,24
21.03.2021 05:45,16.4,738.6,753.2,,90,"Calm, no wind",0,no clouds,,,,,14.8,,
20.03.2021 17:45,30.2,736.6,751.3,,48,,,,,33.5,,"2500 or more, or no clouds.",17.9,No precipitation,9
20.03.2021 11:45,30.4,740.1,754.9,-0.2,37,Wind blowing from the east-southeast,1,no clouds,,,,,14,,
20.03.2021 08:45,20.2,740.3,755.2,1,75,"Calm, no wind",0,20–30%.,16.5,,no clouds,"2500 or more, or no clouds.",15.5,No precipitation,24
20.03.2021 05:45,16.6,739.3,753.9,,86,"Calm, no wind",0,no clouds,,,,,14.3,,
19.03.2021 17:45,30.8,738.1,752.7,-0.6,38,"Calm, no wind",0,40%.,,34.5,"10%  or less, but not 0","2500 or more, or no clouds.",15,No precipitation,9
19.03.2021 14:45,34,738.7,753.4,-2.7,25,Wind blowing from the west,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",11.1,,
19.03.2021 11:45,31.2,741.4,756.3,-0.1,34,,,,,,,"2500 or more, or no clouds.",13.7,,
19.03.2021 08:45,20.6,741.5,756.4,1,72,"Calm, no wind",0,"10%  or less, but not 0",16.5,,no clouds,"2500 or more, or no clouds.",15.3,No precipitation,24
19.03.2021 05:45,17.6,740.5,755.2,,87,"Calm, no wind",0,no clouds,,,,,15.4,,
18.03.2021 17:45,30.8,739,753.7,,38,"Calm, no wind",0,"10%  or less, but not 0",,34.5,no clouds,"2500 or more, or no clouds.",15,No precipitation,9
18.03.2021 11:45,31.2,741.9,756.7,0.4,37,,,,,,,"2500 or more, or no clouds.",14.7,,
18.03.2021 08:45,20.4,741.5,756.4,1.4,76,,,,16.2,,,"2500 or more, or no clouds.",16.1,No precipitation,24
18.03.2021 05:45,17,740.1,754.8,,89,"Calm, no wind",0,no clouds,,,,,15.1,,
17.03.2021 14:45,32.8,739.6,754.5,-2.1,36,Wind blowing from the south-southeast,1,no clouds,,,,,15.7,,
17.03.2021 11:45,28.6,741.7,756.7,,40,"Calm, no wind",0,no clouds,,,,,13.8,,
17.03.2021 05:45,16.4,739.3,754.1,,87,"Calm, no wind",0,no clouds,,,,,14.2,,
16.03.2021 17:45,29.2,739.3,754.2,-0.6,49,,,,,32.5,,"2500 or more, or no clouds.",17.4,No precipitation,9
16.03.2021 14:45,31,739.9,754.9,,35,Wind blowing from the east-southeast,2,no clouds,,,,,14,,
16.03.2021 11:45,28.2,742.3,757.2,0.6,48,Wind blowing from the east,1,no clouds,,,,,16.1,,
16.03.2021 08:45,18.8,741.7,756.6,1.7,80,"Calm, no wind",0,20–30%.,15,,no clouds,"2500 or more, or no clouds.",15.3,No precipitation,24
16.03.2021 05:45,15.4,740,754.9,,96,"Calm, no wind",0,no clouds,,,,,14.8,,
15.03.2021 17:45,28,739.5,754.3,,59,,,,,32,no clouds,"2500 or more, or no clouds.",19.3,No precipitation,9
15.03.2021 11:45,27.6,741.7,756.7,0.3,42,Wind blowing from the east,2,no clouds,,,,,13.5,,
15.03.2021 08:45,18.2,741.4,756.4,1.5,73,,,,13.5,,,"2500 or more, or no clouds.",13.3,No precipitation,24
15.03.2021 05:45,14,739.9,754.7,,92,"Calm, no wind",0,no clouds,,,,,12.7,,
14.03.2021 17:45,27.8,740.1,754.9,-0.9,47,"Calm, no wind",0,"10%  or less, but not 0",,32,no clouds,"2500 or more, or no clouds.",15.3,No precipitation,9
14.03.2021 14:45,31.6,741,756,-1.5,24,Wind blowing from the south,2,no clouds,,,,,8.6,,
14.03.2021 11:45,28.8,742.5,757.5,-0.1,43,Wind blowing from the east,2,no clouds,,,,,15,,
14.03.2021 08:45,18.4,742.6,757.6,1.4,84,"Calm, no wind",0,20–30%.,15,,no clouds,"2500 or more, or no clouds.",15.6,No precipitation,24
14.03.2021 05:45,16,741.2,756.1,,92,"Calm, no wind",0,no clouds,,,,,14.7,,
13.03.2021 17:45,28.2,741.9,756.7,-1.3,43,"Calm, no wind",0,40%.,,31.5,no clouds,"2500 or more, or no clouds.",14.4,No precipitation,9
13.03.2021 14:45,31.2,743.2,758.1,-2.4,35,Wind blowing from the south-southeast,2,no clouds,,,,,14.1,,
13.03.2021 11:45,26.6,745.6,760.4,-0.3,56,Wind blowing from the east-southeast,2,50%.,,,no clouds,"2500 or more, or no clouds.",17,,
13.03.2021 08:45,19.8,745.9,760.7,1.5,79,"Calm, no wind",0,50%.,17,,no clouds,"2500 or more, or no clouds.",16.1,No precipitation,24
13.03.2021 05:45,17.4,744.4,759.2,,90,"Calm, no wind",0,no clouds,,,,,15.8,,
12.03.2021 17:45,27,743,757.9,-1,61,"Calm, no wind",0,70 – 80%.,,33.2,50%.,300-600,18.8,No precipitation,9
12.03.2021 14:45,32.6,744,758.8,-1.4,29,Wind blowing from the west,2,60%.,,,"10%  or less, but not 0",600-1000,12.5,,
12.03.2021 11:45,31.2,745.4,760.3,0,37,Wind blowing from the east,2,no clouds,,,,,15,,
12.03.2021 08:45,21.4,745.4,760.3,1.9,67,,,,17,,no clouds,"2500 or more, or no clouds.",14.9,No precipitation,24
12.03.2021 05:45,17.4,743.5,758.2,,82,"Calm, no wind",0,no clouds,,,,,14.2,,
11.03.2021 17:45,29.8,741.4,756.2,-0.8,41,"Calm, no wind",0,no clouds,,34,,,15.2,No precipitation,9
11.03.2021 14:45,33,742.2,757.2,-1.5,32,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,14,,
11.03.2021 11:45,30,743.7,758.7,0.2,35,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12.9,,
11.03.2021 08:45,20.6,743.5,758.5,2.3,63,"Calm, no wind",0,no clouds,14.5,,,,13.2,0.1,24
11.03.2021 05:45,15.8,741.2,756.1,,81,"Calm, no wind",0,no clouds,,,,,12.6,,
10.03.2021 17:45,26.2,740.3,755.2,-1.7,61,"Calm, no wind",0,40%.,,30.5,20–30%.,600-1000,18.1,0.1,9
10.03.2021 14:45,27.8,742,756.9,-1.8,47,Wind blowing from the south-southeast,1,70 – 80%.,,,40%.,600-1000,15.3,,
10.03.2021 11:45,25,743.8,758.6,1.4,71,Wind blowing from the east,1,60%.,,,40%.,600-1000,19.4,,
10.03.2021 08:45,21.4,742.4,757.3,1.3,79,"Calm, no wind",0,no clouds,17.5,,,,17.5,No precipitation,24
10.03.2021 05:45,18,741.1,755.9,,91,"Calm, no wind",0,no clouds,,,,,16.5,,
09.03.2021 17:45,29.8,740.8,755.5,-0.6,64,"Calm, no wind",0,no clouds,,32.6,,,22.3,No precipitation,9
09.03.2021 14:45,31.8,741.4,756.4,-2.8,38,Wind blowing from the south,2,no clouds,,,,,15.9,,
09.03.2021 11:45,28.6,744.2,759.1,0.9,43,Wind blowing from the south-southeast,1,no clouds,,,,,14.7,,
09.03.2021 08:45,20.8,743.3,758.2,1.6,77,,,,16.2,,,"2500 or more, or no clouds.",16.5,No precipitation,24
09.03.2021 05:45,17,741.7,756.5,,96,"Calm, no wind",0,no clouds,,,,,16.4,,
08.03.2021 17:45,28,741.2,756.1,-0.5,49,"Calm, no wind",0,"10%  or less, but not 0",,30.8,"10%  or less, but not 0","2500 or more, or no clouds.",16.2,No precipitation,9
08.03.2021 14:45,29.8,741.7,756.6,-2.4,49,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,17.8,,
08.03.2021 11:45,26.6,744.1,759,-0.1,55,,,,,,,"2500 or more, or no clouds.",16.9,,
08.03.2021 08:45,22,744.2,759.1,2.8,72,"Calm, no wind",0,60%.,17.5,,"10%  or less, but not 0",600-1000,16.8,No precipitation,24
08.03.2021 05:45,18.2,741.4,756.2,,84,"Calm, no wind",0,no clouds,,,,,15.4,,
07.03.2021 17:45,27.6,740.7,755.5,-0.4,60,"Calm, no wind",0,50%.,,30,20–30%.,600-1000,19.2,No precipitation,9
07.03.2021 14:45,29.6,741.1,756.1,-2.2,45,Wind blowing from the south,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16.4,,
07.03.2021 11:45,26.6,743.3,758.3,1.2,52,Wind blowing from the west,1,70 – 80%.,,,20–30%.,600-1000,16,,
07.03.2021 08:45,19.6,742.1,757.1,1.8,77,"Calm, no wind",0,60%.,15,,"10%  or less, but not 0",600-1000,15.5,No precipitation,24
07.03.2021 05:45,15.4,740.3,755.3,,92,"Calm, no wind",0,50%.,,,50%.,300-600,14.1,,
06.03.2021 17:45,26.2,739.5,754.5,-0.5,64,"Calm, no wind",0,no clouds,,29,,,18.9,No precipitation,9
06.03.2021 14:45,28.4,740,755,-1.7,38,Wind blowing from the south,2,no clouds,,,,,12.9,,
06.03.2021 11:45,25,741.7,756.7,1.1,45,Wind blowing from the east,1,no clouds,,,,,12.1,,
06.03.2021 08:45,16.2,740.6,755.6,1.3,81,"Calm, no wind",0,no clouds,12.5,,,,12.9,No precipitation,24
06.03.2021 05:45,13,739.3,754,,93,"Calm, no wind",0,no clouds,,,,,11.9,,
05.03.2021 17:45,27.8,738.6,753.4,0.1,35,"Calm, no wind",0,no clouds,,32,,,10.8,No precipitation,9
05.03.2021 14:45,31.4,738.5,753.5,-2.6,24,Wind blowing from the west,2,no clouds,,,,,8.3,,
05.03.2021 11:45,28.6,741.1,756.1,0.1,38,Wind blowing from the south-southeast,2,no clouds,,,,,12.8,,
05.03.2021 08:45,16.6,741,756,1.3,77,,,,12.5,,,"2500 or more, or no clouds.",12.6,No precipitation,24
05.03.2021 05:45,13.4,739.7,754.6,,91,"Calm, no wind",0,no clouds,,,,,12,,
04.03.2021 17:45,27.2,739.9,754.9,0.2,41,"Calm, no wind",0,no clouds,,31,,,12.9,No precipitation,9
04.03.2021 14:45,30.4,739.7,754.8,-3,38,Wind blowing from the west,2,no clouds,,,,,14.4,,
04.03.2021 11:45,27.6,742.7,757.8,0.2,43,Wind blowing from the south-southeast,2,no clouds,,,,,13.8,,
