Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
15.04.2021 08:45,12.2,577.6,1,50,Wind blowing from the south-east,1,40%.,6,,20–30%.,300-600,7,2.1,No precipitation,24
15.04.2021 05:45,6.2,576.6,,70,Wind blowing from the north-west,1,40%.,,,20–30%.,300-600,7,1,,
14.04.2021 14:45,23.6,574.2,-1.8,21,Wind blowing from the west,3,60%.,,,40%.,300-600,8,-0.3,,
14.04.2021 11:45,21.4,576,-1.4,26,,,,,,20–30%.,300-600,7,1.3,,
14.04.2021 08:45,10.5,577.4,0.5,55,,,,4.4,,,"2500 or more, or no clouds.",6,1.7,No precipitation,24
14.04.2021 05:45,4.5,576.9,,74,,,,,,,"2500 or more, or no clouds.",6,0.2,,
13.04.2021 17:45,17.4,574.8,0.2,34,Wind blowing from the east-southeast,6,"90  or more, but not 100%",,23.1,40%.,300-600,5,1.2,No precipitation,9
13.04.2021 14:45,21.8,574.6,-1.7,22,Wind blowing from the west,2,60%.,,,40%.,300-600,8,-1.2,,
13.04.2021 11:45,21.7,576.3,-1.5,22,Wind blowing from the west,1,40%.,,,20–30%.,300-600,8,-1.2,,
13.04.2021 08:45,10.3,577.8,0.7,49,Wind blowing from the east,1,no clouds,3,,,,6,0,No precipitation,24
13.04.2021 05:45,3.8,577.1,,65,,,,,,,"2500 or more, or no clouds.",6,-2.3,,
12.04.2021 14:45,21.6,575.7,-2.2,23,Wind blowing from the west,4,40%.,,,20–30%.,300-600,7,-0.7,,
12.04.2021 11:45,19.7,577.9,-1.5,24,Wind blowing from the west-southwest,2,50%.,,,40%.,300-600,7,-1.5,,
12.04.2021 08:45,8.6,579.4,1,49,Wind blowing from the east,1,no clouds,2.8,,,,6,-1.6,No precipitation,24
12.04.2021 05:45,3.1,578.4,,64,Wind blowing from the west,1,no clouds,,,,,6,-3.2,,
11.04.2021 17:45,17.9,575.4,0,24,Wind blowing from the south-west,1,40%.,,22.2,20–30%.,300-600,8,-3.3,No precipitation,9
11.04.2021 14:45,20.6,575.4,-1.6,17,Wind blowing from the south-southwest,4,50%.,,,20–30%.,300-600,8,-5.6,,
11.04.2021 11:45,,577,-1.3,,Wind blowing from the south-west,2,20–30%.,,,"10%  or less, but not 0",300-600,8,-4.4,,
11.04.2021 08:45,9.4,578.3,0.8,45,Wind blowing from the south,1,no clouds,1.8,,,,8,-2,No precipitation,24
11.04.2021 05:45,1.8,577.5,,64,Wind blowing from the south,1,no clouds,,,,,6,-4.3,,
10.04.2021 17:45,18.2,574.8,0.2,19,Wind blowing from the west-southwest,1,20–30%.,,22.3,no clouds,"2500 or more, or no clouds.",8,-5.9,No precipitation,9
10.04.2021 14:45,21.2,574.6,-1.5,19,Wind blowing from the west,1,50%.,,,40%.,300-600,8,-3.5,,
10.04.2021 11:45,21,576.1,-1.7,18,Wind blowing from the south-west,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",10,-3.9,,
10.04.2021 08:45,9.5,577.8,0.8,43,,,,2,,,"2500 or more, or no clouds.",7,-2.7,No precipitation,24
10.04.2021 05:45,2.4,577,,60,Wind blowing from the north,1,no clouds,,,,,6,-4.7,,
09.04.2021 17:45,18,574.4,0,22,Wind blowing from the north-west,1,20–30%.,,22.6,"10%  or less, but not 0",300-600,10,-4.1,No precipitation,9
09.04.2021 14:45,20.6,574.4,-1.3,16,Wind blowing from the south-west,3,40%.,,,20–30%.,300-600,10,-6.4,,
09.04.2021 11:45,20.4,575.7,-1.3,18,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-4.4,,
09.04.2021 08:45,10.5,577,0.9,38,Wind blowing from the north-northwest,1,no clouds,2.1,,,,8,-3.5,No precipitation,24
09.04.2021 05:45,2.6,576.1,,76,,,,,,,"2500 or more, or no clouds.",10,-1.3,,
08.04.2021 17:45,18.5,573.2,,24,Wind blowing from the west,2,40%.,,22.7,20–30%.,300-600,10,-2.7,No precipitation,9
08.04.2021 14:45,21.8,573.9,-1.7,16,Wind blowing from the west,3,40%.,,,20–30%.,300-600,10,-5.1,,
08.04.2021 11:45,21.1,575.6,-1.2,20,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,10,-3,,
08.04.2021 08:45,10.3,576.8,0.4,55,Wind blowing from the west,1,no clouds,3.2,,,,10,1.5,Trace of precipitation,24
08.04.2021 05:45,3.3,576.4,,82,,,,,,"10%  or less, but not 0",2000-2500,10,0.4,,
07.04.2021 17:45,17.8,575.5,-1,30,Wind blowing from the north-northwest,1,50%.,,19.2,20–30%.,300-600,10,-0.1,Trace of precipitation,9
07.04.2021 14:45,18.1,576.5,-2.9,42,Wind blowing from the south-east,2,50%.,,,40%.,300-600,10,4.9,,
07.04.2021 11:45,13.8,579.4,0.2,54,Wind blowing from the east,2,40%.,,,20–30%.,300-600,10,4.6,,
07.04.2021 08:45,10.6,579.2,0.6,67,,,,6.5,,20–30%.,300-600,8,4.7,0.7,24
07.04.2021 05:45,7.2,578.6,,75,Wind blowing from the north,2,50%.,,,40%.,300-600,6,3,,
06.04.2021 17:45,19.3,574.5,0.5,29,,,,,23.6,40%.,300-600,8,0.8,No precipitation,9
06.04.2021 14:45,23.5,574,-2.3,22,Wind blowing from the south-west,4,60%.,,,40%.,300-600,8,0.4,,
06.04.2021 11:45,22.4,576.3,-1.5,23,Wind blowing from the south-west,3,50%.,,,40%.,300-600,10,0.4,,
06.04.2021 08:45,11.6,577.8,,50,Wind blowing from the south-east,1,20–30%.,4.5,,20–30%.,300-600,7,1.3,No precipitation,24
06.04.2021 05:45,5.6,577.2,,62,Wind blowing from the east,1,no clouds,,,,,6,-1.1,,
05.04.2021 17:45,18.1,574.3,0.5,31,Wind blowing from the west,1,no clouds,,21.7,,,8,0.6,No precipitation,9
05.04.2021 14:45,21.3,573.8,-2,25,Wind blowing from the west-southwest,3,no clouds,,,,,8,0.4,,
05.04.2021 11:45,20.2,575.8,-1.6,23,Wind blowing from the south-southwest,2,no clouds,,,,,8,-1.9,,
05.04.2021 08:45,8.2,577.4,0.5,43,Wind blowing from the south-west,1,no clouds,2.4,,,,8,-3.8,No precipitation,24
05.04.2021 05:45,3,576.9,,76,Wind blowing from the north-west,1,no clouds,,,,,6,-0.9,,
04.04.2021 14:45,23.1,574.9,0,12,Wind blowing from the south-west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-8.3,,
04.04.2021 11:45,18.7,574.9,-2,22,Wind blowing from the west,2,no clouds,,,,,8,-3.4,,
04.04.2021 08:45,7.4,576.9,,33,Wind blowing from the north-east,1,no clouds,0,,,,7,-8.1,No precipitation,24
03.04.2021 17:45,15.1,572.3,-0.2,19,Wind blowing from the west,4,"10%  or less, but not 0",,18.6,"10%  or less, but not 0",300-600,8,-8.7,No precipitation,9
03.04.2021 14:45,17.9,572.5,-1.2,11,Wind blowing from the west,6,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-13.4,,
03.04.2021 11:45,18.4,573.7,-0.8,16,,,,,,no clouds,"2500 or more, or no clouds.",10,-8.3,,
03.04.2021 08:45,6.6,574.5,0.7,43,Wind blowing from the west,1,"10%  or less, but not 0",-1.9,,no clouds,"2500 or more, or no clouds.",8,-5.3,No precipitation,24
03.04.2021 05:45,0.4,573.8,,59,Wind blowing from the north,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",6,-6.7,,
02.04.2021 17:45,15.4,570.8,0,21,Wind blowing from the west,5,"10%  or less, but not 0",,19.9,"10%  or less, but not 0",300-600,8,-6.8,No precipitation,9
02.04.2021 14:45,19.1,570.8,-1.1,15,Wind blowing from the south-west,8,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-8.2,,
02.04.2021 11:45,18.1,571.9,-0.5,40,,,,,,"10%  or less, but not 0",300-600,10,4.3,,
02.04.2021 08:45,8.5,572.4,0.9,40,Wind blowing from the east-southeast,1,no clouds,0.6,,,,10,-4.5,No precipitation,24
02.04.2021 05:45,1.4,571.5,,56,Wind blowing from the east,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,-6.5,,
01.04.2021 17:45,15.8,567.9,0.3,25,Wind blowing from the west,3,"10%  or less, but not 0",,20.9,"10%  or less, but not 0",300-600,8,-4.4,No precipitation,9
01.04.2021 14:45,19.8,567.6,-0.5,21,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-3,,
01.04.2021 11:45,19.8,568.1,-1,,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,,,
01.04.2021 08:45,10.4,569.1,0.5,41,Wind blowing from the south,1,no clouds,3,,,,10,-2.4,No precipitation,24
01.04.2021 05:45,4.8,568.6,,69,Wind blowing from the east-northeast,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,-0.4,,
31.03.2021 17:45,18.1,567.8,0.1,34,Wind blowing from the west-southwest,2,20–30%.,,22.5,"10%  or less, but not 0",300-600,8,1.9,No precipitation,9
31.03.2021 14:45,,567.7,-1.5,,Wind blowing from the west-southwest,5,20–30%.,,,20–30%.,300-600,10,22,,
31.03.2021 11:45,,569.2,-1.2,,Wind blowing from the south-west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-1.2,,
31.03.2021 08:45,11.6,570.4,0.7,49,Wind blowing from the south-southwest,1,"10%  or less, but not 0",5,,"10%  or less, but not 0",300-600,8,1.1,No precipitation,24
31.03.2021 05:45,5.6,569.7,,68,Wind blowing from the east,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",6,0.1,,
30.03.2021 17:45,19.1,569.1,-0.8,30,Wind blowing from the west-southwest,1,40%.,,22.8,20–30%.,300-600,8,1.1,No precipitation,9
30.03.2021 14:45,22.3,569.9,-1.7,24,Wind blowing from the south-west,2,40%.,,,40%.,300-600,9,0.7,,
30.03.2021 11:45,20.1,571.6,-0.7,30,Wind blowing from the south-west,1,70 – 80%.,,,50%.,300-600,10,2.1,,
30.03.2021 08:45,12.4,572.3,0.4,40,Wind blowing from the east,2,60%.,5.5,,40%.,300-600,10,-0.8,No precipitation,24
30.03.2021 05:45,6.3,571.9,,77,Wind blowing from the north-northwest,1,no clouds,,,,,8,2.5,,
29.03.2021 17:45,18.3,571,-1.4,35,Wind blowing from the west-southwest,3,60%.,,21.4,20–30%.,300-600,8,2.4,No precipitation,9
29.03.2021 14:45,20.8,572.4,-1.5,29,Wind blowing from the west,3,70 – 80%.,,,50%.,300-600,8,2.1,,
29.03.2021 11:45,20.1,573.9,-1.1,34,Wind blowing from the west-southwest,1,60%.,,,40%.,300-600,7,3.6,,
29.03.2021 08:45,12.5,575,0.2,64,Wind blowing from the east-southeast,1,20–30%.,8.6,,"10%  or less, but not 0",300-600,6,5.7,No precipitation,24
29.03.2021 05:45,9,574.8,,74,,,,,,50%.,300-600,6,4.5,,
28.03.2021 17:45,17.5,572,0.5,37,Wind blowing from the west-southwest,5,60%.,,21.9,40%.,300-600,6,2.7,No precipitation,9
28.03.2021 14:45,21.2,571.5,-2.9,27,Wind blowing from the west-southwest,4,60%.,,,40%.,300-600,7,1.6,,
28.03.2021 11:45,19.1,574.4,-1.6,34,Wind blowing from the west,1,50%.,,,20–30%.,300-600,6,3,,
28.03.2021 08:45,9.3,576,0.6,63,Wind blowing from the south-southeast,1,no clouds,3.9,,,,6,2.5,No precipitation,24
28.03.2021 05:45,4,575.4,,81,Wind blowing from the south,1,no clouds,,,,,8,1,,
27.03.2021 17:45,17.9,572.9,0.2,32,,,,,22.8,20–30%.,300-600,10,0.7,No precipitation,9
27.03.2021 14:45,22.4,572.7,,21,,,,,,20–30%.,300-600,10,-1,,
27.03.2021 08:45,9.8,576.4,1,49,Wind blowing from the east-southeast,1,no clouds,1.9,,,,10,-0.5,No precipitation,24
27.03.2021 05:45,2.4,575.4,,73,,,,,,,"2500 or more, or no clouds.",8,-2,,
26.03.2021 17:45,18.8,572.7,0.1,26,Wind blowing from the south,1,"10%  or less, but not 0",,23.9,"10%  or less, but not 0",300-600,10,-1.2,No precipitation,9
26.03.2021 14:45,23.2,572.6,-2.5,18,Wind blowing from the west,3,20–30%.,,,"10%  or less, but not 0",300-600,10,-2.7,,
26.03.2021 11:45,19,575.1,-1.8,29,Wind blowing from the south-southwest,1,no clouds,,,,,10,0.3,,
26.03.2021 08:45,9,576.9,0.9,47,Wind blowing from the west-southwest,1,no clouds,0.5,,,,10,-1.8,No precipitation,24
26.03.2021 05:45,0.6,576,,79,Wind blowing from the east,1,no clouds,,,,,8,-2.6,,
25.03.2021 17:45,15.2,573.1,-1.1,27,Wind blowing from the south-west,2,"10%  or less, but not 0",,19.4,"10%  or less, but not 0",300-600,10,-4,No precipitation,9
25.03.2021 14:45,18.6,574.2,-2.2,18,Wind blowing from the south-southwest,2,20–30%.,,,"10%  or less, but not 0",300-600,10,-6.1,,
25.03.2021 11:45,14.8,576.4,-0.2,39,Wind blowing from the south-west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,0.9,,
25.03.2021 08:45,5.3,576.6,0.6,62,Wind blowing from the north-east,1,no clouds,0,,,,10,-1.5,4,24
25.03.2021 05:45,0.2,576,,94,Wind blowing from the east-southeast,1,no clouds,,,,,8,-0.7,,
24.03.2021 17:45,6.9,576.2,0,83,Wind blowing from the west,1,100%.,,17.7,60%.,200-300,5,4.1,3,9
24.03.2021 14:45,11.4,576.2,-0.9,52,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,300-600,5,1.8,,
24.03.2021 11:45,17.2,577.1,-0.9,28,,,,,,20–30%.,300-600,10,-1.4,,
24.03.2021 08:45,9.3,578,0.8,70,Wind blowing from the south,1,60%.,5,,"10%  or less, but not 0",300-600,8,4,Trace of precipitation,24
24.03.2021 05:45,5.6,577.2,,84,Wind blowing from the east-southeast,1,60%.,,,40%.,300-600,8,3.1,,
23.03.2021 17:45,13.8,576.3,-0.5,46,Wind blowing from the west,1,"90  or more, but not 100%",,20.7,60%.,300-600,5,2.2,No precipitation,9
23.03.2021 14:45,17.1,576.8,-1.6,31,Wind blowing from the south-west,4,"90  or more, but not 100%",,,50%.,300-600,8,-0.4,,
23.03.2021 11:45,18.6,578.4,-0.4,27,Wind blowing from the west,2,60%.,,,40%.,300-600,10,-0.7,,
23.03.2021 08:45,8.9,578.8,1,54,Wind blowing from the west-northwest,1,40%.,2.7,,no clouds,"2500 or more, or no clouds.",9,-0.1,No precipitation,24
23.03.2021 05:45,3.3,577.8,,78,Wind blowing from the east-southeast,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,-0.3,,
22.03.2021 17:45,16.4,575.1,-1,33,Wind blowing from the west-southwest,7,70 – 80%.,,22.3,40%.,300-600,5,-0.1,No precipitation,9
22.03.2021 14:45,20.8,576.1,-1.2,23,Wind blowing from the south-southwest,3,60%.,,,40%.,300-600,10,-1.3,,
22.03.2021 11:45,19.5,577.3,-0.8,25,Wind blowing from the south-west,1,20–30%.,,,20–30%.,300-600,10,-1.3,,
22.03.2021 08:45,10,578.1,1.5,59,Wind blowing from the south,1,no clouds,2.9,,,,8,2.2,No precipitation,24
22.03.2021 05:45,3,576.6,,84,Wind blowing from the south,1,no clouds,,,,,8,0.5,,
21.03.2021 17:45,17.3,573,-0.3,39,Wind blowing from the west-southwest,3,50%.,,20.7,20–30%.,300-600,8,3.3,No precipitation,9
21.03.2021 14:45,20.4,573.3,-1.7,32,Wind blowing from the south-southwest,3,40%.,,,20–30%.,300-600,10,3.2,,
21.03.2021 11:45,17.6,575,-1,37,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,10,2.5,,
21.03.2021 08:45,7.6,576,0.9,66,Wind blowing from the south,1,no clouds,1.6,,,,9,1.6,No precipitation,24
21.03.2021 05:45,2,575.1,,89,Wind blowing from the north-northwest,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,0.3,,
20.03.2021 17:45,12.9,573.5,,47,,,,,21.4,60%.,300-600,10,1.7,No precipitation,9
20.03.2021 11:45,18.6,575.5,-0.4,34,Wind blowing from the west-southwest,1,40%.,,,20–30%.,300-600,10,2.5,,
20.03.2021 08:45,7.8,575.9,0.8,66,Wind blowing from the east-northeast,1,40%.,2.6,,no clouds,"2500 or more, or no clouds.",9,1.8,0.2,24
20.03.2021 05:45,2.8,575.1,,81,Wind blowing from the north-northwest,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,-0.1,,
19.03.2021 17:45,15.4,573.6,-0.3,39,Wind blowing from the east,1,"90  or more, but not 100%",,21.9,60%.,300-600,9,1.5,No precipitation,9
19.03.2021 14:45,20.8,573.9,-2.3,23,Wind blowing from the south,4,60%.,,,40%.,300-600,10,-1.2,,
19.03.2021 11:45,19,576.2,-1,31,,,,,,"10%  or less, but not 0",300-600,10,1.6,,
19.03.2021 08:45,7.9,577.2,0.6,64,Wind blowing from the south-southeast,1,40%.,3.5,,"10%  or less, but not 0",300-600,8,1.5,No precipitation,24
19.03.2021 05:45,4,576.6,,78,Wind blowing from the south-southeast,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,0.5,,
18.03.2021 17:45,16.3,573.6,,37,Wind blowing from the south,4,40%.,,20.4,20–30%.,300-600,10,1.6,No precipitation,9
18.03.2021 11:45,18.9,576.4,-0.5,28,,,,,,20–30%.,300-600,10,0.1,,
18.03.2021 08:45,8.6,576.9,1.2,63,,,,2.5,,"10%  or less, but not 0",600-1000,8,1.9,No precipitation,24
18.03.2021 05:45,2.8,575.7,,84,Wind blowing from the east,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,0.3,,
17.03.2021 11:45,17.6,575.5,,35,Wind blowing from the south-west,1,20–30%.,,,20–30%.,300-600,10,2,,
17.03.2021 05:45,1.9,575.1,,90,Wind blowing from the east-southeast,1,no clouds,,,,,8,0.4,,
16.03.2021 17:45,15.2,573.4,-0.5,41,,,,,20.4,20–30%.,300-600,10,2,No precipitation,9
16.03.2021 14:45,20.3,573.9,,27,Wind blowing from the west,4,50%.,,,40%.,300-600,10,0.8,,
16.03.2021 11:45,18.2,575.6,-0.3,34,Wind blowing from the south,1,40%.,,,20–30%.,300-600,10,2.2,,
16.03.2021 08:45,8.4,575.9,1.4,65,Wind blowing from the north-west,1,20–30%.,3,,no clouds,"2500 or more, or no clouds.",8,2.1,No precipitation,24
16.03.2021 05:45,3.4,574.5,,83,Wind blowing from the north-northwest,1,no clouds,,,,,8,0.7,,
15.03.2021 17:45,17.4,572.7,,35,,,,,22.4,20–30%.,300-600,10,1.8,No precipitation,9
15.03.2021 11:45,19.2,575.4,-1,33,Wind blowing from the south-west,1,no clouds,,,,,10,2.5,,
15.03.2021 08:45,7.3,576.4,,68,,,,2.4,,,"2500 or more, or no clouds.",9,1.7,No precipitation,24
14.03.2021 17:45,16.4,572.9,-1,45,Wind blowing from the south,2,"10%  or less, but not 0",,20.3,"10%  or less, but not 0",300-600,10,4.2,No precipitation,9
14.03.2021 14:45,20.2,573.9,-1.7,35,Wind blowing from the west,3,20–30%.,,,20–30%.,300-600,10,4,,
14.03.2021 11:45,17,575.6,-0.7,39,Wind blowing from the south-west,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",10,2.9,,
14.03.2021 08:45,7.6,576.3,1.4,66,Wind blowing from the north-northwest,1,40%.,1.5,,no clouds,"2500 or more, or no clouds.",10,1.6,No precipitation,24
14.03.2021 05:45,1.6,574.9,,89,Wind blowing from the east,1,no clouds,,,,,8,-0.1,,
13.03.2021 17:45,14.4,574.8,0,43,Wind blowing from the west,3,40%.,,16.8,40%.,600-1000,10,1.8,No precipitation,9
13.03.2021 14:45,15.5,574.8,-2.3,45,Wind blowing from the south-southwest,5,70 – 80%.,,,40%.,300-600,10,3.4,,
13.03.2021 11:45,14.8,577.1,-0.9,45,Wind blowing from the west-southwest,4,"90  or more, but not 100%",,,50%.,300-600,10,2.8,,
13.03.2021 08:45,6.7,578,0.8,78,Wind blowing from the west-northwest,1,60%.,2.2,,no clouds,"2500 or more, or no clouds.",10,3.1,0.3,24
13.03.2021 05:45,2.5,577.2,,93,Wind blowing from the east,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,1.5,,
12.03.2021 17:45,12.2,577.4,-0.1,46,Wind blowing from the east,6,100%.,,20.3,70 – 80%.,300-600,10,0.9,No precipitation,9
12.03.2021 14:45,17.2,577.5,-1.1,32,Wind blowing from the south-southwest,5,70 – 80%.,,,40%.,300-600,10,0.4,,
12.03.2021 11:45,17.8,578.6,-0.3,38,Wind blowing from the west-southwest,1,20–30%.,,,"10%  or less, but not 0",300-600,10,3.3,,
12.03.2021 08:45,7.1,578.9,0.5,64,Wind blowing from the west,1,20–30%.,1.1,,"10%  or less, but not 0",300-600,10,0.7,No precipitation,24
12.03.2021 05:45,1.5,578.4,,85,Wind blowing from the north-northeast,1,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,-0.7,,
11.03.2021 17:45,13.8,576.3,0,40,Wind blowing from the west,2,40%.,,19.4,20–30%.,600-1000,10,0.4,No precipitation,9
11.03.2021 14:45,18.8,576.3,-1.6,29,Wind blowing from the south-southwest,3,50%.,,,40%.,300-600,10,0.5,,
11.03.2021 11:45,15.6,577.9,-0.6,40,Wind blowing from the south-east,1,20–30%.,,,20–30%.,300-600,10,2,,
11.03.2021 08:45,5.7,578.5,2,76,Wind blowing from the south-east,1,no clouds,1,,,,10,1.8,2,24
11.03.2021 05:45,1,576.5,,94,Wind blowing from the east-northeast,1,no clouds,,,,,8,0.2,,
10.03.2021 14:45,17.6,575.6,-1.8,37,Wind blowing from the south-west,4,70 – 80%.,,,40%.,300-600,10,2.5,,
10.03.2021 11:45,16.3,577.4,-0.3,43,Wind blowing from the south-west,1,40%.,,,20–30%.,300-600,10,3.7,,
10.03.2021 08:45,5.7,577.7,0.5,72,Wind blowing from the south-southeast,1,20–30%.,1,,no clouds,"2500 or more, or no clouds.",10,0.9,No precipitation,24
10.03.2021 05:45,1,577.2,,89,Wind blowing from the east-northeast,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",8,-0.7,,
09.03.2021 17:45,16,574.4,-1.3,35,Wind blowing from the west,1,"10%  or less, but not 0",,18.9,"10%  or less, but not 0",300-600,10,0.6,No precipitation,9
09.03.2021 14:45,18.7,575.7,-2,37,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,3.6,,
09.03.2021 11:45,14.1,577.7,-0.7,49,Wind blowing from the west,1,no clouds,,,,,10,3.5,,
09.03.2021 08:45,5,578.4,1.2,77,,,,0.1,,,"2500 or more, or no clouds.",10,1.2,13,24
09.03.2021 05:45,0.2,577.2,,97,Wind blowing from the east-southeast,1,no clouds,,,,,6,-0.2,,
08.03.2021 17:45,6.7,577.4,2.9,90,Wind blowing from the east,1,"90  or more, but not 100%",,9.3,60%.,300-600,8,5.1,12,9
08.03.2021 14:45,7.4,574.5,,85,Wind blowing from the east,1,100%.,,,60%.,200-300,6,5,,
08.03.2021 08:45,6.7,577.5,1.5,70,Wind blowing from the north-northeast,1,100%.,3.4,,100%.,300-600,4,1.5,No precipitation,24
08.03.2021 05:45,3.4,576,,79,Wind blowing from the east,1,40%.,,,no clouds,"2500 or more, or no clouds.",6,0,,
07.03.2021 17:45,15,573.9,,44,Wind blowing from the west-northwest,2,40%.,,17.8,20–30%.,600-1000,10,2.7,No precipitation,9
07.03.2021 08:45,,576.8,,,Wind blowing from the east-northeast,1,20–30%.,0.7,,"10%  or less, but not 0",600-1000,8,0,No precipitation,24
06.03.2021 17:45,15.2,571.8,1.2,37,Wind blowing from the south,6,no clouds,,20.8,,,10,0.5,No precipitation,9
06.03.2021 14:45,19.8,570.6,-3.6,26,Wind blowing from the south-southwest,5,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-0.3,,
06.03.2021 11:45,16.7,574.2,-1,36,Wind blowing from the south,1,no clouds,,,,,10,1.5,,
06.03.2021 08:45,6.2,575.2,2,62,Wind blowing from the east-northeast,1,no clouds,-0.1,,,,8,-0.7,No precipitation,24
06.03.2021 05:45,0.5,573.2,,78,Wind blowing from the north-northeast,1,no clouds,,,,,6,-3,,
05.03.2021 17:45,14,571.5,-0.5,35,Wind blowing from the west,3,60%.,,17.7,40%.,300-600,10,-1.4,No precipitation,9
05.03.2021 14:45,17.1,572,-2.4,30,Wind blowing from the south,5,20–30%.,,,20–30%.,600-1000,10,-0.6,,
05.03.2021 11:45,15.3,574.4,-0.7,37,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,10,0.6,,
05.03.2021 08:45,5,575.1,0.9,71,,,,0.4,,"10%  or less, but not 0",600-1000,8,0.1,No precipitation,24
05.03.2021 05:45,0.7,574.2,,87,Wind blowing from the east-southeast,1,no clouds,,,,,6,-1.2,,
04.03.2021 17:45,14.2,572,-1.1,43,Wind blowing from the south,4,"10%  or less, but not 0",,19.4,"10%  or less, but not 0",300-600,10,1.6,No precipitation,9
04.03.2021 14:45,18.8,573.1,-1.8,25,Wind blowing from the south,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-1.8,,
04.03.2021 11:45,15.2,574.9,,41,Wind blowing from the south-west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,1.9,,
04.03.2021 05:45,0.5,575,,75,Wind blowing from the east,1,no clouds,,,,,6,-3.5,,
