Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
19.11.2020 17:30,16,71,3,50%.,,,300-600,10.6,
19.11.2020 08:30,14.6,77,1,20–30%.,11.5,,300-600,10.6,
18.11.2020 17:30,16,78,3,50%.,,,300-600,12.2,
18.11.2020 08:30,14.4,77,2,20–30%.,11.5,,300-600,10.4,
17.11.2020 17:30,17,58,4,40%.,,,300-600,8.5,
17.11.2020 08:30,15.2,64,4,20–30%.,11.5,,300-600,8.4,
16.11.2020 17:30,19.4,49,4,40%.,,24,300-600,8.4,
16.11.2020 08:30,15,64,2,20–30%.,11.5,,300-600,8.2,
15.11.2020 17:30,24,38,4,40%.,,25,300-600,8.7,
14.11.2020 17:30,19.4,49,2,40%.,,24,300-600,8.4,
14.11.2020 08:30,15.4,61,2,20–30%.,11.5,,300-600,7.8,
13.11.2020 17:30,19.4,40,2,40%.,,25,300-600,5.5,
13.11.2020 08:30,15.2,59,1,20–30%.,11.5,,300-600,7.1,
12.11.2020 17:30,19.4,49,4,40%.,,24.5,300-600,8.4,
12.11.2020 08:30,15,64,1,20–30%.,11.5,,300-600,8.2,
11.11.2020 17:30,19.4,48,2,40%.,,24,300-600,7.9,
11.11.2020 08:30,14.4,65,3,20–30%.,11.5,,300-600,7.9,
10.11.2020 17:30,19.2,49,2,40%.,,24,300-600,8.1,
10.11.2020 08:30,13.4,78,1,20–30%.,11.5,,300-600,9.7,
09.11.2020 17:30,20.4,52,4,40%.,,24,300-600,10.2,
09.11.2020 08:30,16.4,76,4,20–30%.,12,,300-600,12.2,
08.11.2020 17:30,15.4,70,4,40%.,,,300-600,9.9,
08.11.2020 08:30,14.4,69,3,20–30%.,11.5,,300-600,8.8,
07.11.2020 17:30,15,80,4,40%.,,,300-600,11.5,
07.11.2020 08:30,14,79,3,20–30%.,12,,300-600,10.4,
06.11.2020 17:30,17.2,61,2,50%.,,20.5,300-600,9.6,
06.11.2020 08:30,14.8,86,2,40%.,12.5,,300-600,12.4,
05.11.2020 17:30,18,76,1,40%.,,22.5,300-600,13.6,
05.11.2020 08:30,15.8,76,3,20–30%.,13,,300-600,11.6,
04.11.2020 17:30,19.4,89,5,40%.,,24,300-600,17.5,
04.11.2020 08:30,17.4,79,4,20–30%.,13.5,,300-600,13.7,
03.11.2020 17:30,20,75,4,50%.,,,300-600,15.5,
03.11.2020 08:30,19,91,2,50%.,13.5,,300-600,17.4,
02.11.2020 17:30,20.2,91,1,50%.,,24.5,300-600,18.6,
02.11.2020 08:30,18.2,80,3,50%.,13.5,,300-600,14.6,
01.11.2020 17:30,23.2,47,4,40%.,,25,300-600,11.2,
01.11.2020 08:30,18,64,4,20–30%.,13.5,,300-600,11,
31.10.2020 17:30,23.2,47,4,40%.,,25,300-600,11.2,
31.10.2020 08:30,20.2,43,4,20–30%.,13,,300-600,7.1,
30.10.2020 17:30,23,53,4,40%.,,24.5,300-600,13,
30.10.2020 08:30,16.4,76,4,20–30%.,13,,300-600,12.2,
29.10.2020 17:30,17,84,5,40%.,,,300-600,14.3,
29.10.2020 08:30,15.4,80,4,20–30%.,13,,300-600,11.9,
28.10.2020 17:30,16,90,4,40%.,,,300-600,14.3,
28.10.2020 08:30,15.4,90,3,20–30%.,13,,300-600,13.7,
27.10.2020 08:30,15.4,96,5,20–30%.,13,,300-600,14.7,
26.10.2020 17:30,19.4,91,3,50%.,,,300-600,17.8,
26.10.2020 08:30,18.2,,2,70 – 80%.,15.5,,300-600,,24
25.10.2020 17:30,20,93,4,70 – 80%.,,22.5,300-600,18.8,
25.10.2020 08:30,19,95,3,60%.,15,,300-600,18.1,
24.10.2020 17:30,20,93,3,70 – 80%.,,,300-600,18.8,
24.10.2020 08:30,18.4,90,3,20–30%.,15,,300-600,16.8,
23.10.2020 17:30,20,86,4,50%.,,24,300-600,17.5,
23.10.2020 08:30,18,85,2,40%.,15,,300-600,15.4,
22.10.2020 17:30,20.4,82,3,40%.,,25,300-600,17.3,
22.10.2020 08:30,18.4,81,1,20–30%.,16,,300-600,15.1,
21.10.2020 17:30,21.6,81,4,40%.,,26,300-600,18.2,
21.10.2020 08:30,19.2,78,1,20–30%.,16,,300-600,15.3,
20.10.2020 17:30,22.4,75,3,40%.,,26,300-600,17.8,
20.10.2020 08:30,20,77,3,20–30%.,16.5,,300-600,15.8,
19.10.2020 17:30,23,86,4,50%.,,26,300-600,20.6,
19.10.2020 08:30,20.4,79,2,20–30%.,17,,300-600,16.6,
18.10.2020 17:30,22.6,82,1,50%.,,25,300-600,19.3,
18.10.2020 08:30,21,83,0,70 – 80%.,18,,300-600,17.9,
17.10.2020 17:30,24.4,73,4,50%.,,26.5,300-600,19.3,
17.10.2020 08:30,21.2,83,2,40%.,17.5,,300-600,18.1,
16.10.2020 17:30,23.2,77,2,50%.,,25,300-600,19,
16.10.2020 08:30,20.4,82,2,50%.,17.5,,300-600,17.3,
15.10.2020 17:30,23,75,4,50%.,,27,300-600,18.4,
15.10.2020 08:30,20.2,84,2,20–30%.,17.5,,300-600,17.4,
14.10.2020 17:30,23.2,75,3,40%.,,26,300-600,18.6,
14.10.2020 08:30,20.2,91,3,20–30%.,17.5,,300-600,18.7,
13.10.2020 17:30,23.2,79,3,40%.,,26.5,300-600,19.3,
13.10.2020 08:30,20.4,89,4,20–30%.,18,,300-600,18.6,
12.10.2020 17:30,23,88,2,50%.,,26,300-600,20.9,
12.10.2020 08:30,20.6,87,1,50%.,17.5,,300-600,18.4,
11.10.2020 17:30,23,91,5,40%.,,25,300-600,21.5,
11.10.2020 08:30,21,86,4,20–30%.,17.5,,300-600,18.5,
10.10.2020 17:30,24.4,76,1,40%.,,26.5,300-600,19.9,
10.10.2020 08:30,20.4,91,2,20–30%.,18.5,,300-600,18.9,
09.10.2020 17:30,23.2,83,4,40%.,,26.5,300-600,20.2,
09.10.2020 08:30,21.4,91,1,20–30%.,18.5,,300-600,19.9,
08.10.2020 17:30,22.2,90,3,50%.,,,300-600,20.4,
08.10.2020 08:30,21.6,95,4,50%.,18.5,,300-600,20.7,24
07.10.2020 17:30,22.4,88,1,50%.,,,300-600,20.3,
07.10.2020 08:30,22.2,93,4,60%.,18,,300-600,21,
06.10.2020 17:30,22.4,91,3,70 – 80%.,,,"2500 or more, or no clouds.",20.9,
06.10.2020 08:30,21.8,93,2,70 – 80%.,18,,300-600,20.6,
05.10.2020 17:30,21.4,91,4,70 – 80%.,,,300-600,19.9,
05.10.2020 08:30,21.2,100,3,70 – 80%.,18,,300-600,21.2,24
04.10.2020 17:30,23.6,90,4,60%.,,26,300-600,21.9,
04.10.2020 08:30,22.4,83,2,50%.,18,,300-600,19.4,24
03.10.2020 17:30,23.4,88,4,50%.,,26.5,300-600,21.3,
03.10.2020 08:30,22,86,5,40%.,17.5,,300-600,19.6,
02.10.2020 17:30,23,88,3,40%.,,26,300-600,20.9,
02.10.2020 08:30,21.4,91,2,20–30%.,17.5,,300-600,19.9,
01.10.2020 17:30,23,88,2,50%.,,26.5,300-600,20.9,
01.10.2020 08:30,21.2,93,2,40%.,17,,300-600,20,
30.09.2020 17:30,23.2,85,2,50%.,,26,300-600,20.5,
30.09.2020 08:30,22,88,3,50%.,17,,300-600,19.9,
29.09.2020 17:30,22.4,90,5,50%.,,25,300-600,20.6,
29.09.2020 08:30,20.4,100,4,50%.,17,,300-600,20.4,
28.09.2020 17:30,22.8,88,5,50%.,,25,300-600,20.7,
28.09.2020 08:30,20.4,100,5,50%.,17,,300-600,20.4,
27.09.2020 17:30,21.4,91,3,50%.,,23,300-600,19.9,
27.09.2020 08:30,19,96,2,50%.,17,,300-600,18.4,24
26.09.2020 08:30,19,95,3,70 – 80%.,17,,300-600,18.1,24
25.09.2020 17:30,19.8,98,4,70 – 80%.,,,300-600,19.5,
25.09.2020 08:30,20.4,100,2,70 – 80%.,17,,300-600,20.4,24
24.09.2020 17:30,21.4,90,4,50%.,,22,300-600,19.6,
24.09.2020 08:30,19.2,100,3,70 – 80%.,17,,300-600,19.2,24
23.09.2020 17:30,19.2,100,2,70 – 80%.,,21,300-600,19.2,
23.09.2020 08:30,19.8,98,1,70 – 80%.,18,,300-600,19.5,24
22.09.2020 17:30,20.6,98,4,70 – 80%.,,,300-600,20.3,
22.09.2020 08:30,21,96,2,70 – 80%.,19.5,,300-600,20.4,24
21.09.2020 17:30,24,87,2,50%.,,,300-600,21.7,
21.09.2020 08:30,24.2,84,3,50%.,19.5,,300-600,21.3,
20.09.2020 17:30,24.4,84,5,40%.,,26,300-600,21.5,
20.09.2020 08:30,23.2,85,4,20–30%.,19.5,,300-600,20.5,
19.09.2020 17:30,22.4,91,4,50%.,,,300-600,20.9,
19.09.2020 08:30,21.4,91,5,20–30%.,18.5,,300-600,19.9,24
18.09.2020 17:30,21.6,98,2,50%.,,,300-600,21.3,
18.09.2020 08:30,21.2,98,2,70 – 80%.,19,,300-600,20.9,24
17.09.2020 17:30,21.4,100,2,70 – 80%.,,,300-600,21.4,
17.09.2020 08:30,21,100,1,70 – 80%.,19,,300-600,21,24
16.09.2020 17:30,21.4,98,3,70 – 80%.,,,300-600,21.1,
16.09.2020 08:30,21,,3,70 – 80%.,18.5,,300-600,,24
15.09.2020 17:30,20.6,100,2,70 – 80%.,,,300-600,20.6,
15.09.2020 08:30,20.4,98,4,70 – 80%.,19,,300-600,20.1,24
14.09.2020 17:30,21.2,98,5,"90  or more, but not 100%",,,300-600,20.9,
14.09.2020 08:30,21,95,2,70 – 80%.,19,,300-600,20.1,24
13.09.2020 17:30,22.4,91,4,70 – 80%.,24,,300-600,20.9,
13.09.2020 08:30,21.2,93,4,70 – 80%.,18.5,,300-600,20,24
12.09.2020 08:30,21.6,95,2,60%.,19,,300-600,20.7,
11.09.2020 08:30,21.4,98,3,70 – 80%.,19,,300-600,21.1,24
10.09.2020 17:30,23.2,91,5,50%.,,25.5,300-600,21.7,
10.09.2020 08:30,22.2,95,3,70 – 80%.,19,,300-600,21.3,
09.09.2020 17:30,22.2,96,2,50%.,,,300-600,21.6,
09.09.2020 08:30,21.6,98,4,70 – 80%.,19,,300-600,21.3,24
08.09.2020 17:30,21.8,96,4,50%.,,24,300-600,21.2,
08.09.2020 08:30,20.2,98,3,70 – 80%.,18.5,,300-600,19.9,24
07.09.2020 17:30,21,100,4,70 – 80%.,,24.5,300-600,21,
07.09.2020 08:30,21,95,3,70 – 80%.,18.5,,300-600,20.1,24
06.09.2020 17:30,23,91,3,50%.,,25,300-600,21.5,
06.09.2020 08:30,21.8,96,2,70 – 80%.,19.5,,300-600,21.2,24
05.09.2020 17:30,22.4,95,4,70 – 80%.,,,300-600,21.5,
05.09.2020 08:30,21.8,96,2,70 – 80%.,20,,300-600,21.2,24
04.09.2020 17:30,23.4,88,3,70 – 80%.,,,300-600,21.3,
04.09.2020 08:30,22.8,90,2,50%.,20,,300-600,21,
03.09.2020 17:30,23.2,89,3,50%.,,,300-600,21.2,
03.09.2020 08:30,22,95,3,50%.,16.5,,300-600,21.1,24
02.09.2020 17:30,23.2,90,5,50%.,,,300-600,21.4,
02.09.2020 08:30,22.6,95,5,70 – 80%.,20.5,,300-600,21.7,24
01.09.2020 17:30,23.2,91,3,50%.,,,300-600,21.7,
01.09.2020 08:30,23.4,95,1,70 – 80%.,21,,300-600,22.5,
31.08.2020 17:30,24.4,92,4,70 – 80%.,,26,300-600,23,
31.08.2020 08:30,22.2,95,1,70 – 80%.,20.5,,300-600,21.3,24
30.08.2020 17:30,24,87,4,60%.,,26,300-600,21.7,
30.08.2020 08:30,22,95,4,50%.,20,,300-600,21.1,
29.08.2020 17:30,23.4,92,4,70 – 80%.,,25.5,300-600,22,
29.08.2020 08:30,22,91,3,70 – 80%.,19,,300-600,20.5,
28.08.2020 17:30,23.8,87,5,50%.,,25.5,300-600,21.5,
28.08.2020 08:30,21.2,96,3,70 – 80%.,19,,300-600,20.6,24
27.08.2020 17:30,22,95,3,70 – 80%.,,24,300-600,21.1,
27.08.2020 08:30,21,96,5,70 – 80%.,19,,300-600,20.4,24
26.08.2020 17:30,24.8,86,1,70 – 80%.,,26,300-600,22.2,
26.08.2020 08:30,22.2,95,3,50%.,19.5,,300-600,21.3,24
25.08.2020 17:30,25.4,90,2,70 – 80%.,,27,300-600,23.7,
25.08.2020 08:30,23.2,90,5,50%.,20,,300-600,21.4,
24.08.2020 17:30,25,80,2,50%.,,27,300-600,21.2,
24.08.2020 08:30,23.4,88,3,40%.,20,,300-600,21.3,
23.08.2020 17:30,24,84,4,50%.,,26,300-600,21.1,
23.08.2020 08:30,21.4,96,5,40%.,18.5,,300-600,20.8,24
22.08.2020 17:30,23.6,86,4,50%.,,25.5,300-600,21.2,
22.08.2020 08:30,21,93,5,40%.,18.5,,300-600,19.8,24
21.08.2020 17:30,21,96,3,70 – 80%.,,23.5,300-600,20.4,
21.08.2020 08:30,21,98,2,70 – 80%.,18.5,,300-600,20.7,24
20.08.2020 17:30,22.2,91,2,70 – 80%.,,22.2,300-600,20.7,
20.08.2020 08:30,20.8,98,2,70 – 80%.,19,,300-600,20.5,24
19.08.2020 17:30,22,93,1,70 – 80%.,,24.5,300-600,20.8,
19.08.2020 08:30,22,95,3,70 – 80%.,20,,300-600,21.1,24
18.08.2020 17:30,24.4,84,2,50%.,,27,300-600,21.5,
18.08.2020 08:30,22.8,95,3,70 – 80%.,20,,300-600,21.9,24
17.08.2020 17:30,24.2,87,2,50%.,,26,300-600,21.9,
17.08.2020 08:30,22.4,96,3,70 – 80%.,19.5,,300-600,21.8,24
16.08.2020 17:30,23,91,4,50%.,,25,300-600,21.5,
16.08.2020 08:30,21.4,98,1,70 – 80%.,19.5,,300-600,21.1,24
15.08.2020 17:30,22.2,96,3,50%.,,,300-600,21.6,
15.08.2020 08:30,23,88,1,50%.,22,,300-600,20.9,
14.08.2020 17:30,24.4,85,1,50%.,,27,300-600,21.8,
14.08.2020 08:30,22.4,93,5,70 – 80%.,20,,300-600,21.2,24
13.08.2020 17:30,24.4,85,3,40%.,,26.5,300-600,21.8,
13.08.2020 08:30,21.4,100,5,70 – 80%.,20,,300-600,21.4,24
12.08.2020 17:30,23.2,93,4,50%.,,24,300-600,22,
12.08.2020 08:30,21.2,98,3,70 – 80%.,19.5,,300-600,20.9,24
11.08.2020 17:30,24.2,90,4,70 – 80%.,,25,300-600,22.5,
11.08.2020 08:30,21,96,1,70 – 80%.,19.5,,300-600,20.4,24
10.08.2020 17:30,23.4,88,4,50%.,,25,300-600,21.3,
10.08.2020 08:30,21.8,96,1,100%.,20,,300-600,21.2,24
09.08.2020 17:30,23.2,91,5,50%.,,24.5,300-600,21.7,
09.08.2020 08:30,22.4,96,1,70 – 80%.,20,,300-600,21.8,24
08.08.2020 17:30,25.4,84,4,50%.,,27,300-600,22.5,
08.08.2020 08:30,23.4,92,4,50%.,20,,300-600,22,
07.08.2020 17:30,25.2,86,3,50%.,,26.5,300-600,22.6,
07.08.2020 08:30,22.6,98,4,50%.,20,,300-600,22.3,24
06.08.2020 17:30,24.4,84,2,70 – 80%.,,27.5,300-600,21.5,
06.08.2020 08:30,22,100,1,50%.,20,,300-600,22,24
05.08.2020 17:30,27,85,4,50%.,,29,300-600,24.2,
05.08.2020 08:30,22.8,95,3,50%.,20.5,,300-600,21.9,24
04.08.2020 17:30,28.2,78,1,40%.,,30.5,300-600,24,
04.08.2020 08:30,24,79,5,20–30%.,19,,300-600,20.1,
03.08.2020 17:30,26.2,83,2,40%.,,28.5,300-600,23.1,
03.08.2020 08:30,23,88,1,50%.,17.5,,300-600,20.9,24
02.08.2020 17:30,24.4,92,4,50%.,,26,300-600,23,
02.08.2020 08:30,22.2,95,2,50%.,17.5,,300-600,21.3,
01.08.2020 17:30,24.2,94,4,50%.,,25,300-600,23.1,
01.08.2020 08:30,21.4,98,3,70 – 80%.,17.5,,300-600,21.1,24
31.07.2020 17:30,22.4,96,3,70 – 80%.,,23,300-600,21.8,
31.07.2020 08:30,21,100,3,70 – 80%.,17.5,,300-600,21,24
30.07.2020 17:30,22,95,3,70 – 80%.,,23,300-600,21.1,
30.07.2020 08:30,21.4,,1,70 – 80%.,17,,300-600,,
29.07.2020 17:30,25.2,84,4,70 – 80%.,,26,300-600,22.3,
29.07.2020 08:30,22.2,96,4,70 – 80%.,17.5,,300-600,21.6,24
28.07.2020 17:30,22.4,96,2,70 – 80%.,,24,300-600,21.8,
28.07.2020 08:30,21.2,100,1,50%.,17.5,,300-600,21.2,24
27.07.2020 17:30,22.2,90,1,50%.,,24.5,300-600,20.4,
27.07.2020 08:30,22.2,100,3,70 – 80%.,17,,300-600,22.2,24
26.07.2020 17:30,22.4,91,3,70 – 80%.,,24,300-600,20.9,
26.07.2020 08:30,21.6,98,2,70 – 80%.,17,,300-600,21.3,24
25.07.2020 08:30,22.2,95,4,50%.,17,,300-600,21.3,24
24.07.2020 17:30,22,95,4,70 – 80%.,,23,300-600,21.1,
23.07.2020 17:30,23,91,3,70 – 80%.,,25,300-600,21.5,
23.07.2020 08:30,21.2,100,1,70 – 80%.,17,,300-600,21.2,24
22.07.2020 17:30,23.4,92,3,50%.,,25,300-600,22,
22.07.2020 08:30,21,,1,50%.,16.5,,300-600,,24
21.07.2020 17:30,21.8,96,2,70 – 80%.,,23.5,300-600,21.2,
21.07.2020 08:30,20.8,98,3,70 – 80%.,16.5,,300-600,20.5,24
20.07.2020 17:30,21.4,98,5,50%.,,22,300-600,21.1,
20.07.2020 08:30,20.2,100,2,70 – 80%.,16,,300-600,20.2,24
19.07.2020 17:30,23,91,2,70 – 80%.,,24,300-600,21.5,
19.07.2020 08:30,21.4,96,1,70 – 80%.,16,,300-600,20.8,24
18.07.2020 17:30,23,88,4,70 – 80%.,,24,300-600,20.9,
18.07.2020 08:30,21,93,4,70 – 80%.,15.5,,300-600,19.8,24
17.07.2020 17:30,22.4,94,2,70 – 80%.,,24,300-600,21.4,
17.07.2020 08:30,22.4,93,4,70 – 80%.,16,,300-600,21.2,
16.07.2020 17:30,23,91,2,50%.,,,300-600,21.5,
16.07.2020 08:30,22.4,96,2,70 – 80%.,16,,300-600,21.8,24
15.07.2020 17:30,23.2,90,3,50%.,,25,300-600,21.4,
15.07.2020 08:30,22,95,3,70 – 80%.,16,,300-600,21.1,24
14.07.2020 17:30,24.2,90,4,50%.,,25.5,300-600,22.5,
14.07.2020 08:30,22.2,93,4,50%.,16,,300-600,21,24
13.07.2020 17:30,24,92,5,50%.,,25.5,300-600,22.6,
13.07.2020 08:30,21,98,4,70 – 80%.,16,,300-600,20.7,24
12.07.2020 17:30,23,93,3,50%.,,24.5,300-600,21.8,
12.07.2020 08:30,21,100,3,70 – 80%.,15.5,,300-600,21,24
11.07.2020 17:30,22.4,91,2,70 – 80%.,,24,300-600,20.9,
11.07.2020 08:30,20.4,100,1,70 – 80%.,15.5,,300-600,20.4,24
10.07.2020 17:30,22,96,3,70 – 80%.,,,300-600,21.4,
10.07.2020 08:30,21.4,100,3,70 – 80%.,15.5,,300-600,21.4,24
09.07.2020 17:30,22.6,96,4,70 – 80%.,,,300-600,22,
09.07.2020 08:30,22.4,96,5,50%.,15.5,,300-600,21.8,24
08.07.2020 17:30,24.4,92,3,70 – 80%.,,26.5,300-600,23,
08.07.2020 08:30,22.2,98,1,70 – 80%.,15.5,,300-600,21.9,
07.07.2020 17:30,23,95,3,70 – 80%.,,25,300-600,22.1,
07.07.2020 08:30,21.4,96,2,70 – 80%.,15.5,,300-600,20.8,24
06.07.2020 17:30,24,85,2,50%.,,25.5,300-600,21.4,
06.07.2020 08:30,21.2,98,3,70 – 80%.,15.5,,300-600,20.9,24
05.07.2020 17:30,23,91,2,50%.,,25,300-600,21.5,
05.07.2020 08:30,22,96,1,70 – 80%.,15.5,,300-600,21.4,24
04.07.2020 17:30,21.2,98,5,50%.,,,300-600,20.9,
04.07.2020 08:30,20.6,98,3,70 – 80%.,15.5,,300-600,20.3,24
03.07.2020 17:30,23,95,3,50%.,,24,300-600,22.1,
03.07.2020 08:30,22.4,100,4,"90  or more, but not 100%",15.5,,300-600,22.4,24
02.07.2020 17:30,24.2,87,2,70 – 80%.,,24.2,300-600,21.9,
02.07.2020 08:30,21.8,98,1,70 – 80%.,15,,300-600,21.5,24
01.07.2020 17:30,25,86,4,70 – 80%.,,25.5,300-600,22.4,
01.07.2020 08:30,24,87,3,50%.,15.5,,300-600,21.7,
30.06.2020 17:30,23.8,85,2,50%.,,25.5,300-600,21.2,
30.06.2020 08:30,23,91,4,70 – 80%.,15,,300-600,21.5,24
29.06.2020 17:30,22.2,98,3,70 – 80%.,,24,300-600,21.9,
28.06.2020 17:30,21.4,88,4,70 – 80%.,,23,300-600,19.3,
27.06.2020 17:30,22.4,93,4,70 – 80%.,,24,300-600,21.2,
27.06.2020 08:30,21,100,4,"90  or more, but not 100%",14.5,,300-600,21,24
26.06.2020 17:30,21,99,2,"90  or more, but not 100%",,22,300-600,20.8,
26.06.2020 08:30,20.6,98,4,70 – 80%.,14.5,,300-600,20.3,24
25.06.2020 17:30,22,95,4,70 – 80%.,,,300-600,21.1,
25.06.2020 08:30,22.2,98,3,70 – 80%.,14.5,,300-600,21.9,24
24.06.2020 17:30,23.8,89,2,60%.,,25.5,300-600,21.8,
24.06.2020 08:30,22,95,4,50%.,15,,300-600,21.1,
23.06.2020 17:30,24,87,4,40%.,,25.5,300-600,21.7,
23.06.2020 08:30,21,95,4,70 – 80%.,15,,300-600,20.1,24
22.06.2020 17:30,23,93,3,50%.,,24,300-600,21.8,
22.06.2020 08:30,21,100,2,70 – 80%.,15,,300-600,21,24
21.06.2020 17:30,23.4,92,3,50%.,,24,300-600,22,
21.06.2020 08:30,22.2,93,5,"90  or more, but not 100%",14.5,,300-600,21,24
20.06.2020 17:30,23.6,92,4,50%.,,24,300-600,22.2,
20.06.2020 08:30,21.2,98,1,70 – 80%.,14.5,,300-600,20.9,24
19.06.2020 17:30,22.2,95,1,70 – 80%.,,23.5,300-600,21.3,
19.06.2020 08:30,21.2,98,2,"90  or more, but not 100%",14.5,,300-600,20.9,24
18.06.2020 17:30,21.2,98,3,70 – 80%.,,23,300-600,20.9,
18.06.2020 08:30,22.2,93,4,70 – 80%.,14.5,,300-600,21,24
17.06.2020 17:30,24.6,84,2,70 – 80%.,,26,300-600,21.7,
17.06.2020 08:30,22.6,86,4,50%.,14,,300-600,20.2,24
16.06.2020 17:30,27.6,71,1,50%.,,27.6,300-600,21.9,
16.06.2020 08:30,21,96,3,"90  or more, but not 100%",13.5,,300-600,20.4,24
15.06.2020 17:30,24.4,89,1,50%.,,26.5,300-600,22.4,
15.06.2020 08:30,21,98,2,70 – 80%.,14,,300-600,20.7,24
14.06.2020 17:30,21.8,96,1,70 – 80%.,,,300-600,21.2,
14.06.2020 08:30,22.4,91,1,70 – 80%.,14.5,,300-600,20.9,24
13.06.2020 17:30,23.2,91,5,50%.,,25,300-600,21.7,
13.06.2020 08:30,21.4,98,4,70 – 80%.,14.5,,300-600,21.1,24
12.06.2020 17:30,25,78,3,50%.,,26,300-600,20.9,
12.06.2020 08:30,23,83,2,40%.,14.5,,300-600,20,24
11.06.2020 17:30,25,81,3,50%.,,26.5,300-600,21.5,
11.06.2020 08:30,23,83,3,50%.,14.5,,300-600,20,
10.06.2020 17:30,26,80,2,40%.,,28,300-600,22.3,
10.06.2020 08:30,23.4,83,3,20–30%.,14.5,,300-600,20.4,
09.06.2020 17:30,24,79,2,40%.,,25,300-600,20.1,
08.06.2020 17:30,25.2,75,1,50%.,,27,300-600,20.5,
08.06.2020 08:30,22.4,82,1,40%.,14.5,,300-600,19.1,
07.06.2020 17:30,24.4,,4,50%.,,25.5,300-600,,
07.06.2020 08:30,21.6,91,1,60%.,14,,300-600,20.1,24
06.06.2020 17:30,20.4,93,4,70 – 80%.,,23,300-600,19.2,
06.06.2020 08:30,19,98,1,70 – 80%.,14.5,,300-600,18.7,24
05.06.2020 17:30,20.6,91,4,70 – 80%.,,,300-600,19.1,
05.06.2020 08:30,20.2,93,1,70 – 80%.,14,,300-600,19,24
04.06.2020 17:30,21.8,93,2,70 – 80%.,,,300-600,20.6,
04.06.2020 08:30,22.4,88,3,70 – 80%.,14,,300-600,20.3,
03.06.2020 17:30,23.2,83,3,70 – 80%.,,24.5,300-600,20.2,
03.06.2020 08:30,22,85,4,70 – 80%.,14,,300-600,19.3,
02.06.2020 17:30,22.6,83,4,50%.,,25,300-600,19.6,
02.06.2020 08:30,20.6,79,2,20–30%.,14,,300-600,16.8,
01.06.2020 17:30,22.4,83,3,50%.,,23.5,300-600,19.4,
01.06.2020 08:30,21,88,2,50%.,14,,300-600,18.9,24
31.05.2020 17:30,19.4,96,5,60%.,,22.5,300-600,18.8,
31.05.2020 08:30,19.4,91,1,70 – 80%.,14,,300-600,17.8,
30.05.2020 17:30,22,78,3,50%.,,25,300-600,18,
30.05.2020 08:30,17.8,96,3,40%.,13.5,,300-600,17.2,24
29.05.2020 17:30,19,87,4,70 – 80%.,,,300-600,16.8,
29.05.2020 08:30,20,87,3,40%.,13.5,,300-600,17.8,
28.05.2020 17:30,22.2,80,4,50%.,,24,300-600,18.5,
28.05.2020 08:30,20,82,2,40%.,13.5,,300-600,16.8,
27.05.2020 17:30,25.2,84,3,50%.,,25.5,300-600,22.3,
27.05.2020 08:30,18.6,95,3,50%.,13.5,,300-600,17.7,24
26.05.2020 08:30,22,77,3,40%.,13.5,,300-600,17.7,24
25.05.2020 17:30,23.4,90,1,50%.,,24.5,300-600,21.6,
25.05.2020 08:30,20.4,98,3,70 – 80%.,13.5,,300-600,20.1,24
24.05.2020 17:30,22.4,91,1,70 – 80%.,,23,300-600,20.9,
24.05.2020 08:30,20.4,91,5,70 – 80%.,13.5,,300-600,18.9,
23.05.2020 17:30,21.4,91,2,70 – 80%.,,,300-600,19.9,
23.05.2020 08:30,21,95,5,70 – 80%.,13.5,,300-600,20.1,24
22.05.2020 17:30,20.4,96,5,"90  or more, but not 100%",,22,300-600,19.8,
22.05.2020 08:30,20.4,96,1,70 – 80%.,13.5,,300-600,19.8,24
20.05.2020 17:30,18.6,95,4,70 – 80%.,,23,300-600,17.7,
20.05.2020 08:30,20.4,89,2,70 – 80%.,14,,300-600,18.6,
19.05.2020 17:30,24.2,79,4,50%.,,26,300-600,20.3,
19.05.2020 08:30,21.6,78,4,40%.,14,,300-600,17.6,
18.05.2020 17:30,23.4,82,3,50%.,,25.5,300-600,20.1,
18.05.2020 08:30,21.8,88,1,70 – 80%.,14,,300-600,19.7,
17.05.2020 17:30,22.6,83,4,50%.,,24.5,300-600,19.6,
17.05.2020 08:30,20,93,2,50%.,14,,300-600,18.8,
16.05.2020 17:30,20.4,96,2,"90  or more, but not 100%",,22,300-600,19.8,
16.05.2020 08:30,19.4,91,4,70 – 80%.,14,,300-600,17.8,24
15.05.2020 17:30,21,93,3,70 – 80%.,,23,300-600,19.8,
15.05.2020 08:30,19.4,93,2,70 – 80%.,14,,300-600,18.2,24
14.05.2020 17:30,20,93,1,70 – 80%.,,21.5,300-600,18.8,
14.05.2020 08:30,19,95,3,70 – 80%.,14.5,,300-600,18.1,24
13.05.2020 17:30,22.6,75,3,50%.,,25,300-600,18,
13.05.2020 08:30,19.4,80,3,50%.,14.5,,300-600,15.9,
12.05.2020 17:30,22.4,80,1,70 – 80%.,,,300-600,18.7,
12.05.2020 08:30,22,59,4,20–30%.,15,,300-600,13.7,
11.05.2020 17:30,22,55,1,70 – 80%.,,25.5,300-600,12.6,
11.05.2020 08:30,19.2,83,2,50%.,14,,300-600,16.3,
10.05.2020 17:30,24.2,78,4,40%.,,27,300-600,20.2,
10.05.2020 08:30,22.4,69,,20–30%.,14.5,,300-600,16.4,
09.05.2020 17:30,22.4,73,3,40%.,,25.5,300-600,17.4,
