Local time in Supaul,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
12.05.2017 08:30,28.2,753.8,758.1,,78,Wind blowing from the east,3,70 – 80%.,23.7,,70 – 80%.,300-600,4,23.9,,
11.05.2017 17:30,30.4,749.7,753.9,,69,Wind blowing from the east,3,no clouds,,32,,,4,24.1,,
11.05.2017 08:30,29,753.3,757.6,,71,Wind blowing from the east,3,no clouds,24.4,,,,4,23.2,,
10.05.2017 17:30,30.6,750.2,754.4,,64,Wind blowing from the east,1,60%.,,31.8,60%.,300-600,4,23,,
09.05.2017 17:30,25.2,750.5,754.8,,84,Wind blowing from the south,1,60%.,,25.2,60%.,300-600,4,22.2,,
09.05.2017 08:30,21,754.6,759,,98,Wind blowing from the west,5,100%.,20.2,,100%.,200-300,4,20.7,,
08.05.2017 17:30,32.6,748.8,753,,72,Wind blowing from the east,3,60%.,,34.2,60%.,300-600,4,26.8,,
08.05.2017 08:30,29.4,753.8,758.1,,74,Wind blowing from the east,3,no clouds,24.6,,,,4,24.2,,
07.05.2017 17:30,31,750.3,754.5,,77,Wind blowing from the east,1,no clouds,,32.6,,,4,26.6,,
07.05.2017 08:30,27.6,754.2,758.5,,80,Wind blowing from the east,3,40%.,22.8,,40%.,300-600,4,23.8,,
06.05.2017 17:30,28.2,750.3,754.6,,69,Wind blowing from the east,3,40%.,,,40%.,300-600,4,22,,
06.05.2017 08:30,27.2,753.8,758.1,,76,Wind blowing from the east,3,60%.,24.8,,60%.,300-600,4,22.5,,
05.05.2017 17:30,34,748,752.2,,55,Wind blowing from the north-west,1,no clouds,,35.5,,,4,23.7,,
05.05.2017 08:30,28,751.6,755.9,,78,Wind blowing from the east,3,40%.,22.8,,40%.,300-600,4,23.7,,
04.05.2017 17:30,32,750.3,754.5,,66,Wind blowing from the north-east,3,40%.,,33.2,40%.,300-600,4,24.9,,
04.05.2017 08:30,27.2,753.2,757.5,,76,Wind blowing from the east,3,40%.,23.7,,40%.,300-600,4,22.5,,
03.05.2017 17:30,33.6,750.1,754.3,,59,Wind blowing from the east,1,"90  or more, but not 100%",,35.5,"90  or more, but not 100%",300-600,4,24.5,,
03.05.2017 08:30,29.2,753.6,757.9,,70,Wind blowing from the north-east,3,no clouds,22.8,,,,4,23.1,,
02.05.2017 17:30,32.4,751.2,755.4,,65,Wind blowing from the west,1,no clouds,,33.6,,,4,25.1,,
02.05.2017 08:30,27.4,754.7,759,,78,Wind blowing from the north-east,3,no clouds,20.3,,,,4,23.3,,
01.05.2017 17:30,27.6,751.3,755.6,,80,Wind blowing from the east,3,40%.,,29.9,40%.,300-600,4,23.8,,
01.05.2017 08:30,26.6,753.9,758.2,,81,Wind blowing from the east,3,40%.,21.7,,40%.,300-600,4,23.1,,
30.04.2017 17:30,30.8,749.2,753.4,,83,Wind blowing from the east,3,40%.,,33,40%.,300-600,4,27.5,,
30.04.2017 08:30,28.4,752.6,756.9,,82,Wind blowing from the east,3,60%.,23.4,,60%.,300-600,4,25,,
29.04.2017 17:30,31,749.5,753.7,,83,Wind blowing from the west,3,no clouds,,33.2,,,4,27.7,,
29.04.2017 08:30,27.8,752.3,756.6,,73,Wind blowing from the east,3,40%.,24.1,,40%.,300-600,4,22.5,,
28.04.2017 17:30,34.6,747.4,751.6,,52,"Calm, no wind",0,no clouds,,37.2,,,4,23.4,,
27.04.2017 17:30,34.6,748,752.2,,42,Wind blowing from the west,1,no clouds,,37.7,,,4,19.9,,
27.04.2017 08:30,30.2,750.9,755.1,,47,Wind blowing from the west,3,no clouds,22.6,,,,4,17.7,,
26.04.2017 17:30,34.6,747.6,751.8,,45,Wind blowing from the west,3,40%.,,36.6,40%.,300-600,4,21,,
26.04.2017 08:30,28,749.6,753.9,,46,Wind blowing from the south-east,1,no clouds,21.9,,,,4,15.3,,
25.04.2017 17:30,33.4,745.4,749.6,,48,Wind blowing from the west,3,no clouds,,36,,,4,20.9,,
25.04.2017 08:30,26.6,748.5,752.8,,90,Wind blowing from the east,3,Sky obscured by fog and/or other meteorological phenomena.,23.6,,,"2500 or more, or no clouds.",4,24.9,,
24.04.2017 17:30,31.6,746.4,750.6,,65,Wind blowing from the north-west,1,no clouds,,33,,,4,24.2,,
24.04.2017 08:30,25,750.3,754.6,,85,Wind blowing from the west,1,70 – 80%.,20.7,,70 – 80%.,300-600,4,22.3,,
23.04.2017 17:30,29,747.4,751.6,,67,Wind blowing from the east,1,70 – 80%.,,30.1,70 – 80%.,300-600,4,22.2,,
23.04.2017 08:30,25.4,751.1,755.4,,82,Wind blowing from the east,3,60%.,22.1,,60%.,300-600,4,22.1,,
22.04.2017 17:30,25,748.5,752.8,,83,Wind blowing from the south-east,3,100%.,,26.6,100%.,300-600,4,22,,
22.04.2017 08:30,25,750.5,754.8,,83,Wind blowing from the east,3,"90  or more, but not 100%",22,,,200-300,4,22,,
21.04.2017 17:30,27,747.4,751.7,,78,Wind blowing from the east,3,60%.,,29.4,60%.,300-600,4,22.9,,
21.04.2017 08:30,24.6,750.8,755.1,,87,Wind blowing from the east,3,100%.,22.3,,100%.,200-300,4,22.2,,
20.04.2017 17:30,24.6,748.8,753.1,,87,Wind blowing from the north,3,70 – 80%.,,24.6,70 – 80%.,300-600,4,22.2,,
19.04.2017 17:30,23.4,747.6,751.9,,91,Wind blowing from the west,3,100%.,,34.7,100%.,300-600,4,21.9,,
19.04.2017 08:30,30,750.5,754.7,,73,Wind blowing from the east,3,"90  or more, but not 100%",25.7,,"90  or more, but not 100%",300-600,4,24.6,,
17.04.2017 17:30,32.2,748.8,753,,49,Wind blowing from the north-east,1,no clouds,,34,,,4,20.3,,
17.04.2017 08:30,27.6,753.1,757.4,,54,Wind blowing from the east,3,no clouds,20.8,,,,4,17.5,,
16.04.2017 17:30,28.2,749.5,753.8,,67,Wind blowing from the east,3,no clouds,,30.1,,,4,21.6,,
15.04.2017 17:30,23,748.8,753.1,,74,Wind blowing from the east,3,60%.,,31.5,60%.,300-600,4,18.2,,
15.04.2017 08:30,28.8,749.9,754.2,,58,Wind blowing from the east,3,no clouds,24.4,,,,4,19.6,,
14.04.2017 17:30,23,748.8,753.1,,74,Wind blowing from the east,3,60%.,,31.5,60%.,300-600,4,18.2,,
14.04.2017 08:30,29.2,753.6,757.9,,57,Wind blowing from the east,3,no clouds,23.8,,,,4,19.8,,
13.04.2017 17:30,32,750.3,754.5,,54,Wind blowing from the east,3,20–30%.,,34.8,20–30%.,300-600,4,21.7,,
13.04.2017 08:30,28,753.6,757.9,,51,Wind blowing from the east,3,no clouds,20.9,,,,4,16.8,,
12.04.2017 08:30,26.8,753.6,757.9,,51,Wind blowing from the east,3,no clouds,19.2,,,,4,15.7,,
11.04.2017 17:30,31.4,748.7,752.9,,36,"Calm, no wind",0,no clouds,,35.1,,,4,14.4,,
11.04.2017 08:30,25.6,751.5,755.8,,35,Wind blowing from the west,3,no clouds,17.7,,,,4,9.2,,
10.04.2017 17:30,32.2,748,752.2,,24,Wind blowing from the north-west,1,no clouds,,35.5,,,4,9.3,,
10.04.2017 08:30,27.6,751.5,755.8,,36,Wind blowing from the west,3,no clouds,19.7,,,,4,11.2,,
09.04.2017 17:30,33.6,747.9,752.1,,24,Wind blowing from the south-west,3,no clouds,,37.1,,,4,10.6,,
09.04.2017 08:30,30,752.5,756.8,,36,Wind blowing from the east,3,no clouds,23.7,,,,4,13.3,,
08.04.2017 17:30,33.8,749,753.2,,54,Wind blowing from the north-west,1,no clouds,,37,,,4,23.3,,
08.04.2017 08:30,27,752.4,756.7,,72,Wind blowing from the east,3,no clouds,21.1,,,,4,21.6,,
07.04.2017 17:30,32.6,748.7,752.9,,64,"Calm, no wind",0,"90  or more, but not 100%",,34,"90  or more, but not 100%",300-600,4,25,,
07.04.2017 08:30,26.8,753.1,757.4,,77,Wind blowing from the east,3,100%.,22.9,,100%.,300-600,4,22.4,,
06.04.2017 17:30,29.4,750.2,754.4,,68,Wind blowing from the east,3,20–30%.,,31.6,20–30%.,300-600,4,23,,
06.04.2017 08:30,25,753.8,758.1,,74,Wind blowing from the east,3,100%.,22.7,,100%.,300-600,4,20.1,,
05.04.2017 17:30,28.2,750.1,754.4,,65,Wind blowing from the south-east,3,no clouds,,30.6,,,4,21,,
05.04.2017 08:30,25,753.7,758,,68,Wind blowing from the east,3,60%.,20,,60%.,300-600,4,18.7,,
04.04.2017 17:30,25.4,750.1,754.4,,69,Wind blowing from the east,3,70 – 80%.,,,70 – 80%.,300-600,4,19.2,,
04.04.2017 08:30,24.8,753.2,757.5,,76,Wind blowing from the east,3,60%.,20.8,,60%.,"2500 or more, or no clouds.",4,20.2,,
03.04.2017 08:30,26.8,751.6,755.9,,78,Wind blowing from the east,3,no clouds,22.7,,,,4,22.7,,
02.04.2017 17:30,31,747.2,751.4,,64,Wind blowing from the north-east,1,no clouds,,32.1,,,4,23.5,,
02.04.2017 08:30,24,751.2,755.5,,80,Wind blowing from the east,3,100%.,21.6,,100%.,300-600,4,20.3,,
01.04.2017 17:30,30.4,748.5,752.7,,68,Wind blowing from the east,3,no clouds,,33.2,,,4,23.8,,
01.04.2017 08:30,,,756.9,,,Wind blowing from the east,3,"90  or more, but not 100%",,,"90  or more, but not 100%","2500 or more, or no clouds.",4,23.6,,
31.03.2017 17:30,29.6,751.1,755.3,,70,Wind blowing from the south-east,1,no clouds,,31.2,,,4,23.5,,
31.03.2017 08:30,24.8,754.6,758.9,,80,Wind blowing from the east,3,100%.,21.9,,100%.,300-600,4,21.2,,
30.03.2017 08:30,25.4,752,756.3,,79,Wind blowing from the east,3,"90  or more, but not 100%",22.6,,60%.,300-600,4,21.5,,
29.03.2017 17:30,27.4,750.4,754.7,,71,Wind blowing from the east,3,100%.,,29,100%.,300-600,4,21.7,,
29.03.2017 08:30,25.4,752,756.3,,79,Wind blowing from the east,3,"90  or more, but not 100%",22.6,,60%.,300-600,4,21.5,,
28.03.2017 17:30,29.4,751.2,755.5,,68,Wind blowing from the east,3,60%.,,31,60%.,300-600,4,23,,
28.03.2017 08:30,26.8,753.8,758.1,,41,"Calm, no wind",0,no clouds,23.1,,,,4,12.4,,
27.03.2017 08:30,25.8,755.1,759.4,,69,Wind blowing from the east,3,70 – 80%.,20.6,,70 – 80%.,300-600,4,19.6,,
26.03.2017 17:30,27.6,752.1,756.4,,70,Wind blowing from the east,3,20–30%.,,29.8,20–30%.,300-600,4,21.6,,
26.03.2017 08:30,24,755.8,760.2,,80,Wind blowing from the east,3,70 – 80%.,20.5,,70 – 80%.,300-600,4,20.3,,
25.03.2017 17:30,28.6,751.7,756,,61,Wind blowing from the east,3,no clouds,,31.1,,,4,20.4,,
25.03.2017 08:30,23.2,753.6,758,,75,Wind blowing from the east,3,no clouds,18.5,,,,4,18.5,,
23.03.2017 17:30,28.2,752,756.3,,62,Wind blowing from the south-east,1,no clouds,,30.9,,,4,20.3,,
23.03.2017 08:30,24.4,754.8,759.1,,66,Wind blowing from the east,3,no clouds,19.3,,,,4,17.7,,
22.03.2017 20:30,27,752.7,757,,64,Wind blowing from the south-east,3,60%.,,29,60%.,,,19.6,,
22.03.2017 17:30,27,752.7,757,,64,Wind blowing from the south-east,3,60%.,,29,60%.,300-600,4,19.6,,
22.03.2017 08:30,22.2,755.3,759.7,,77,Wind blowing from the east,3,no clouds,17.4,,,,4,18,,
21.03.2017 08:30,20,756.9,761.3,,81,Wind blowing from the east,3,no clouds,15.6,,,,4,16.6,,
20.03.2017 17:30,19,753.4,757.8,,91,Wind blowing from the east,3,"90  or more, but not 100%",,28.1,"90  or more, but not 100%",300-600,4,17.4,,
20.03.2017 08:30,22,756.2,760.6,,72,Wind blowing from the east,3,no clouds,16.7,,,,4,16.8,,
19.03.2017 17:30,23.8,754.3,758.7,,72,Wind blowing from the south-east,1,70 – 80%.,,24.6,70 – 80%.,300-600,4,18.4,,
18.03.2017 17:30,27.8,751.6,755.9,,41,Wind blowing from the west,3,"10%  or less, but not 0",,31,"10%  or less, but not 0","2500 or more, or no clouds.",4,13.3,,
18.03.2017 08:30,22.2,753.5,757.9,,65,Wind blowing from the south-west,1,"10%  or less, but not 0",17,,"10%  or less, but not 0",300-600,4,15.2,,
17.03.2017 17:30,27.8,750,754.3,,49,Wind blowing from the west,3,20–30%.,,30.7,20–30%.,300-600,4,16.2,,
17.03.2017 08:30,21.6,753.7,758.1,,55,Wind blowing from the south-west,1,no clouds,15.5,,,,4,12,,
16.03.2017 17:30,26.4,752.1,756.4,,41,Wind blowing from the west,1,no clouds,,29.4,,,4,12.2,,
16.03.2017 08:30,20.6,756.1,760.5,,61,Wind blowing from the west,3,no clouds,14.1,,,,4,12.9,,
15.03.2017 17:30,25,754.2,758.5,,46,Wind blowing from the west,1,20–30%.,,28.1,no clouds,300-600,4,12.6,,
15.03.2017 08:30,20,756.9,761.3,,63,Wind blowing from the west,3,no clouds,13.3,,,,4,12.6,,
14.03.2017 08:30,19.4,758.4,762.8,,60,Wind blowing from the west,1,no clouds,13.3,,,,4,11.4,,
13.03.2017 17:30,23.2,755.4,759.8,,48,Wind blowing from the west,1,no clouds,,26.5,,,4,11.5,,
13.03.2017 08:30,19.4,756.3,760.7,,58,Wind blowing from the west,3,no clouds,13,,,,4,11,,
12.03.2017 17:30,23,752.7,757.1,,45,Wind blowing from the west,3,no clouds,,26.3,,,4,10.3,,
12.03.2017 08:30,17.8,754.7,759.1,,94,Wind blowing from the west,3,100%.,15.2,,100%.,200-300,4,16.8,,
11.03.2017 17:30,21.4,752,756.4,,82,Wind blowing from the east,1,"10%  or less, but not 0",,22.3,"10%  or less, but not 0",1000-1500,4,18.2,,
10.03.2017 17:30,25.8,748.3,752.6,,73,Wind blowing from the east,3,70 – 80%.,,28.4,70 – 80%.,1000-1500,4,20.6,,
10.03.2017 08:30,20.4,752.7,757.1,,96,Wind blowing from the south-east,3,Sky obscured by fog and/or other meteorological phenomena.,17.9,,,"2500 or more, or no clouds.",0.5,19.8,,
09.03.2017 17:30,26.8,749.3,753.6,,51,Wind blowing from the west,1,no clouds,,29.8,,,4,15.7,,
09.03.2017 08:30,22.2,752.9,757.3,,58,Wind blowing from the east,3,60%.,17.6,,60%.,300-600,4,13.6,,
08.03.2017 17:30,27,750.4,754.7,,50,"Calm, no wind",0,no clouds,,30.2,,,4,15.6,,
08.03.2017 08:30,22,754.7,759.1,,55,Wind blowing from the east,3,20–30%.,14.8,,20–30%.,300-600,4,12.5,,
07.03.2017 17:30,26.6,751.8,756.1,,43,Wind blowing from the west,1,20–30%.,,30,20–30%.,1000-1500,4,13,,
07.03.2017 08:30,20.4,754.5,758.9,,55,Wind blowing from the west,3,no clouds,13,,,,4,10.9,,
06.03.2017 17:30,26,750.5,754.8,,43,Wind blowing from the west,3,no clouds,,29.8,,,4,12.6,,
06.03.2017 08:30,20,753.3,757.7,,57,Wind blowing from the west,3,no clouds,14.5,,,,4,11.3,,
05.03.2017 17:30,27,749.7,754,,46,Wind blowing from the west,3,no clouds,,31.6,,,4,14.3,,
05.03.2017 08:30,22.6,752.8,757.2,,60,Wind blowing from the west,3,20–30%.,17.9,,20–30%.,300-600,4,14.5,,
04.03.2017 17:30,27.4,749.6,753.9,,50,Wind blowing from the south-west,3,60%.,,32.2,60%.,300-600,4,16.1,,
04.03.2017 08:30,22.4,752.9,757.3,,69,Wind blowing from the west,3,"10%  or less, but not 0",17.2,,"10%  or less, but not 0",300-600,4,16.5,,
03.03.2017 17:30,27.8,749.2,753.5,,52,Wind blowing from the west,3,no clouds,,31.2,,,4,17,,
03.03.2017 08:30,22,752.4,756.8,,77,Wind blowing from the north-west,3,70 – 80%.,19.6,,70 – 80%.,,,17.8,,
02.03.2017 17:30,28.4,750.2,754.5,,51,Wind blowing from the west,3,no clouds,,31.3,,,4,17.3,,
02.03.2017 08:30,21.2,755.2,759.6,,75,Wind blowing from the west,3,no clouds,16.1,,,,0.5,16.6,,
01.03.2017 17:30,26.8,753,757.3,,56,Wind blowing from the west,1,no clouds,,29.7,,,4,17.2,,
01.03.2017 08:30,20.8,756.7,761.1,,66,Wind blowing from the west,1,no clouds,14.8,,,,4,14.3,,
28.02.2017 17:30,25.6,753.9,758.2,,59,Wind blowing from the south-west,1,no clouds,,28.8,,,4,16.9,,
27.02.2017 08:30,19.2,758,762.4,,68,Wind blowing from the west,1,no clouds,12,,,,4,13.2,,
26.02.2017 17:30,24.8,752.6,756.9,,55,Wind blowing from the west,1,no clouds,,28.4,,,4,15.2,,
26.02.2017 08:30,18.6,755.6,760,,64,Wind blowing from the west,3,no clouds,11,,,,4,11.7,,
25.02.2017 17:30,24.4,754.2,758.5,,51,Wind blowing from the west,1,no clouds,,27.6,,,4,13.5,,
25.02.2017 08:30,17.6,758.2,762.7,,58,Wind blowing from the west,3,no clouds,9.6,,,,4,9.2,,
24.02.2017 17:30,23,755.2,759.6,,53,Wind blowing from the west,1,no clouds,,27.4,,,4,12.9,,
24.02.2017 08:30,18,757.3,761.8,,35,Wind blowing from the west,3,no clouds,9.8,,,,4,2.2,,
22.02.2017 17:30,26,751.4,755.7,,41,Wind blowing from the west,3,no clouds,,31,,,4,11.7,,
22.02.2017 08:30,21.4,753.5,757.9,,77,Wind blowing from the west,3,no clouds,15.4,,,,4,17.2,,
21.02.2017 17:30,28.2,749.7,754,,72,Wind blowing from the west,1,no clouds,,30.6,,,4,22.6,,
21.02.2017 08:30,,,756.3,,,Wind blowing from the north-northeast,14,"10%  or less, but not 0",14.9,,50%.,300-600,4,18,,
20.02.2017 17:30,26.2,749.1,753.4,,76,Wind blowing from the west,3,no clouds,,29,,,0.5,21.7,,
20.02.2017 08:30,18.2,754.6,759,,96,Wind blowing from the west,3,Sky obscured by fog and/or other meteorological phenomena.,14.7,,,"2500 or more, or no clouds.",0.5,17.5,,
19.02.2017 17:30,25.6,753.2,757.5,,70,Wind blowing from the west,1,no clouds,,28.5,,,4,19.7,,
18.02.2017 17:30,25,756.6,760.9,,71,Wind blowing from the west,1,20–30%.,,29.1,20–30%.,1000-1500,4,19.4,,
18.02.2017 08:30,19,759.5,764,,77,Wind blowing from the west,3,no clouds,12.4,,,,0.5,14.9,,
17.02.2017 08:30,17.2,759.7,764.2,,82,Wind blowing from the west,1,no clouds,10.9,,,,0.5,14,,
16.02.2017 17:30,23.2,757,761.4,,70,Wind blowing from the west,1,"10%  or less, but not 0",,26.6,"10%  or less, but not 0",300-600,4,17.4,,
16.02.2017 08:30,17.2,760.5,765,,76,Wind blowing from the west,3,no clouds,11,,,,0.5,12.9,,
15.02.2017 17:30,24,759.3,763.7,,68,Wind blowing from the west,3,50%.,,27.9,50%.,300-600,4,17.6,,
15.02.2017 08:30,18.4,762.2,766.7,,71,Wind blowing from the west,3,40%.,11.6,,40%.,300-600,4,13.1,,
14.02.2017 17:30,24.4,760.1,764.5,,68,Wind blowing from the west,3,no clouds,,28.5,,,4,18.1,,
14.02.2017 08:30,18.4,762.6,767.1,,75,Wind blowing from the west,3,no clouds,12.3,,,,1,13.9,,
13.02.2017 17:30,23.8,758.8,763.2,,67,Wind blowing from the west,1,no clouds,,28.5,,,4,17.4,,
13.02.2017 08:30,19.4,761.8,766.3,,62,Wind blowing from the west,1,no clouds,11.2,,,,4,11.8,,
12.02.2017 17:30,23.6,758.7,763.1,,61,Wind blowing from the west,1,20–30%.,,27.7,20–30%.,1000-1500,4,15.7,,
12.02.2017 08:30,17.2,761.4,765.9,,67,Wind blowing from the west,3,"90  or more, but not 100%",9.8,,"90  or more, but not 100%",300-600,4,10.9,,
11.02.2017 17:30,21.6,757.5,761.9,,53,Wind blowing from the west,1,20–30%.,,27,20–30%.,300-600,4,11.6,,
11.02.2017 08:30,16.4,759.6,764.1,,55,Wind blowing from the west,3,no clouds,8.7,,,,4,7.2,,
10.02.2017 08:30,18,756.7,761.2,,71,Wind blowing from the west,3,no clouds,11,,,,4,12.6,,
09.02.2017 19:30,23,754.2,758.6,,61,Wind blowing from the west,5,no clouds,,26.9,,,4,15,,
09.02.2017 17:30,23,754.2,758.6,,61,Wind blowing from the west,3,no clouds,,26.9,,,4,15,,
09.02.2017 08:30,17,757,761.5,,78,Wind blowing from the west,3,no clouds,11,,,,4,13.1,,
08.02.2017 17:30,22,755.3,759.7,,68,Wind blowing from the south-southwest,3,no clouds,,26.4,,,4,15.7,,
08.02.2017 08:30,16.6,758.4,762.9,,66,Wind blowing from the west,3,no clouds,9.9,,,,4,10.2,,
07.02.2017 17:30,22.4,754.4,758.8,,65,Wind blowing from the west,1,"10%  or less, but not 0",,27.2,"10%  or less, but not 0",1000-1500,4,15.4,,
07.02.2017 08:30,18.4,755.9,760.3,,79,Wind blowing from the west,3,no clouds,11.8,,,,4,14.6,,
06.02.2017 17:30,24,753.6,757.9,,74,Wind blowing from the west,1,no clouds,,28.8,,,4,19,,
06.02.2017 08:30,17.6,756.6,761.1,,82,Wind blowing from the west,1,no clouds,11.4,,,,0.5,14.5,,
05.02.2017 17:30,23.4,754.7,759.1,,69,"Calm, no wind",0,no clouds,,28.8,,,4,17.3,,
05.02.2017 08:30,16.8,758.5,763,,82,Wind blowing from the west,1,40%.,9.2,,40%.,300-600,2,13.6,,
04.02.2017 17:30,22.6,756.2,760.6,,78,"Calm, no wind",0,40%.,,27,,1000-1500,4,18.5,,
03.02.2017 17:30,20.6,757.7,762.1,,82,Wind blowing from the west,1,"10%  or less, but not 0",,23.7,"10%  or less, but not 0",1000-1500,4,17.4,,
03.02.2017 08:30,12.8,760.7,765.3,,96,Wind blowing from the west,3,Sky obscured by fog and/or other meteorological phenomena.,8.5,,,"2500 or more, or no clouds.",less than 0.05,12.1,,
02.02.2017 17:30,18.8,758.5,763,,81,Wind blowing from the west,1,no clouds,,22,,,4,15.4,,
02.02.2017 08:30,11,762,766.6,,92,Wind blowing from the west,3,Sky obscured by fog and/or other meteorological phenomena.,5.6,,,"2500 or more, or no clouds.",less than 0.05,9.8,,
01.02.2017 17:30,16.4,758.5,763,,85,Wind blowing from the west,1,no clouds,,19.7,,,4,13.9,,
31.01.2017 17:30,16.2,756.5,761,,87,Wind blowing from the west,1,60%.,,16.4,60%.,200-300,4,14.1,,
31.01.2017 08:30,13.2,758.3,762.8,,96,Wind blowing from the west,1,no clouds,9.6,,,,0.2,12.5,,
30.01.2017 17:30,17.2,756.1,760.6,,84,Wind blowing from the west,1,no clouds,,22,,,4,14.4,,
30.01.2017 08:30,14,759.1,763.6,,93,Wind blowing from the west,3,no clouds,9.6,,,,0.1,12.9,,
29.01.2017 08:30,16,759.7,764.2,,81,Wind blowing from the west,3,no clouds,10,,,,4,12.8,,
28.01.2017 17:30,20.2,756.3,760.7,,78,Wind blowing from the west,1,no clouds,,23.4,,,4,16.2,,
28.01.2017 08:30,16,759.5,764,,90,Wind blowing from the west,3,Sky obscured by fog and/or other meteorological phenomena.,11.9,,,"2500 or more, or no clouds.",0.5,14.3,Trace of precipitation,6
27.01.2017 08:30,18.6,758.4,762.9,,79,Wind blowing from the west,1,70 – 80%.,13.6,,70 – 80%.,300-600,4,14.8,,
25.01.2017 17:30,23.2,758.9,763.3,,73,"Calm, no wind",0,no clouds,,28.3,,,4,18.1,,
25.01.2017 08:30,16.2,762.2,766.7,,81,Wind blowing from the west,1,no clouds,8.7,,,,0.5,13,,
24.01.2017 17:30,22,758.6,763,,79,Wind blowing from the west,1,no clouds,,27.2,,,4,18.2,,
24.01.2017 08:30,13.8,,766.3,,93,Wind blowing from the west,1,no clouds,8.2,,,,0.2,12.7,,
23.01.2017 17:30,21.2,,761.5,,82,Wind blowing from the west,1,no clouds,,25.9,,,4,18,,
23.01.2017 08:30,15.6,,765.2,,79,Wind blowing from the west,1,no clouds,9.6,,,,0.5,11.9,,
22.01.2017 17:30,21,,762.5,,79,Wind blowing from the west,1,no clouds,,25.4,,,4,17.1,,
22.01.2017 08:30,15,,766.9,,81,Wind blowing from the west,1,no clouds,8.8,,,,4,11.7,,
21.01.2017 17:30,20.2,,763.5,,73,Wind blowing from the east-northeast,1,no clouds,,25.2,,,4,15.1,,
20.01.2017 17:30,20,,761.8,,81,"Calm, no wind",0,no clouds,,24.4,,,4,16.7,,
20.01.2017 08:30,14,,765.6,,72,Wind blowing from the west,3,no clouds,7.6,,,,4,8.9,,
19.01.2017 17:30,20.8,,762.4,,75,Wind blowing from the west,1,no clouds,,26,,,4,16.2,,
19.01.2017 08:30,14.4,,766.3,,74,Wind blowing from the west,1,no clouds,8.5,,,,4,9.8,,
18.01.2017 17:30,20,,763.8,,76,Wind blowing from the west,1,no clouds,,25.6,,,4,15.6,,
17.01.2017 17:30,20,,761.3,,74,"Calm, no wind",0,no clouds,,24.7,,,4,15.3,,
17.01.2017 08:30,14,,763.9,,78,Wind blowing from the west,1,no clouds,7.3,,,,4,10.2,,
16.01.2017 17:30,18.8,,760.8,,68,Wind blowing from the west,1,no clouds,,24.1,,,4,12.8,,
15.01.2017 17:30,18.4,,762.1,,75,Wind blowing from the west,1,no clouds,,24,,,4,13.9,,
15.01.2017 08:30,12.2,,766,,65,Wind blowing from the west,1,no clouds,5.6,,,,4,5.8,,
14.01.2017 17:30,16.6,,762.9,,68,Wind blowing from the west,1,no clouds,,21.3,,,4,10.6,,
12.01.2017 17:30,16.2,,760.5,,68,Wind blowing from the west,1,no clouds,,21.7,,,4,10.2,,
11.01.2017 17:30,18,,760.1,,71,Wind blowing from the west,1,no clouds,,22.4,,,4,12.6,,
11.01.2017 08:30,14.2,,762.2,,87,Wind blowing from the west,3,60%.,9.5,,60%.,1000-1500,4,12,,
10.01.2017 17:30,19.8,,759.1,,81,"Calm, no wind",0,no clouds,,24.4,,,4,16.5,,
10.01.2017 08:30,16.4,756.8,761.3,,85,Wind blowing from the west,1,60%.,11.5,,60%.,300-600,4,13.9,,
