Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
15.03.2018 17:45,30,740,753.3,-1.4,43,Wind blowing from the south,3,60%.,,36,20–30%.,300-600,7,16,No precipitation,9
15.03.2018 14:45,34.4,741.4,754.6,-2.6,26,Wind blowing from the south-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",2000-2500,8,12.2,,
15.03.2018 11:45,28.5,744,757.3,,53,Wind blowing from the south,2,50%.,,,,"2500 or more, or no clouds.",7,18,,
15.03.2018 05:45,19.6,738.8,,,70,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",2,14,,
14.03.2018 17:45,30.6,740.3,754,-1.8,42,Wind blowing from the south,3,40%.,,34,40%.,2000-2500,6,16.2,No precipitation,9
14.03.2018 14:45,32.3,742.1,755.5,-2.3,43,Wind blowing from the south,2,no clouds,,,,,7,18.2,,
14.03.2018 11:45,29.4,744.4,757.9,-0.6,51,Wind blowing from the south-southeast,2,no clouds,,,,,7,18.3,,
14.03.2018 08:45,19.6,745,758.5,2.1,89,"Calm, no wind",0,no clouds,16.4,,,,5,17.8,No precipitation,24
14.03.2018 05:45,16.8,742.9,756.4,,96,"Calm, no wind",0,no clouds,,,,,5,16.2,,
13.03.2018 17:45,30.6,741.9,755.4,-0.8,45,Wind blowing from the south,2,no clouds,,33,,,7,17.5,No precipitation,9
13.03.2018 14:45,31.8,742.7,756.2,-2.3,43,Wind blowing from the south,2,no clouds,,,,,8,17.8,,
13.03.2018 11:45,28.4,745,758.4,-0.5,48,Wind blowing from the south,2,no clouds,,,,,8,16.4,,
13.03.2018 08:45,19.6,745.5,758.9,,77,Wind blowing from the east-southeast,2,no clouds,15.7,,,,5,15.5,No precipitation,24
12.03.2018 17:45,30,742.3,755.8,-1.2,39,Wind blowing from the west,2,no clouds,,34,,,8,14.7,No precipitation,9
12.03.2018 14:45,31.8,743.5,757,-2.2,35,Wind blowing from the west,3,no clouds,,,,,8,14.7,,
12.03.2018 11:45,28.8,745.7,759.2,-2.7,47,Wind blowing from the south,4,no clouds,,,,,8,16.5,,
12.03.2018 08:45,19,748.4,759.7,,79,Wind blowing from the south-east,2,"10%  or less, but not 0",14.8,,,"2500 or more, or no clouds.",6,15.2,No precipitation,24
11.03.2018 17:45,30,742.8,756.4,-1.3,38,Wind blowing from the west,2,no clouds,,32.7,,,6,14.2,No precipitation,9
11.03.2018 14:45,31.1,744.1,757.6,,35,Wind blowing from the south,3,no clouds,,,,,7,14,,
11.03.2018 05:45,13,743.3,756.8,,94,"Calm, no wind",0,no clouds,,,,,5,12,,
10.03.2018 17:45,30.3,742.6,756.1,-0.9,43,Wind blowing from the west,5,no clouds,,32.7,,,6,16.5,No precipitation,9
10.03.2018 14:45,31,743.5,757.1,-2.4,31,Wind blowing from the west,6,20–30%.,,,"10%  or less, but not 0","2500 or more, or no clouds.",6,12.1,,
10.03.2018 11:45,27,745.9,759.5,0.4,50,Wind blowing from the west,2,no clouds,,,,,5,15.6,,
10.03.2018 08:45,17.6,745.5,759.1,1.7,83,"Calm, no wind",0,no clouds,12.6,,,,5,14.7,No precipitation,24
10.03.2018 05:45,14,743.8,757.3,,94,"Calm, no wind",0,no clouds,,,,,5,13,,
09.03.2018 17:45,29.6,743.8,757.3,-0.9,35,Wind blowing from the west,2,no clouds,,32.1,,,8,12.5,No precipitation,9
09.03.2018 14:45,30.8,744.7,758.2,,30,Wind blowing from the west,2,no clouds,,,,,8,11.2,,
09.03.2018 08:45,17.8,747,760.6,1.1,87,"Calm, no wind",0,no clouds,13.5,,,,6,15.6,No precipitation,24
09.03.2018 05:45,14.2,745.9,759.4,,96,"Calm, no wind",0,no clouds,,,,,5,13.5,,
08.03.2018 17:45,28.6,745.5,759,0,44,Wind blowing from the south-southeast,2,no clouds,,32,,,7,15.1,No precipitation,9
08.03.2018 14:45,30.5,745.5,759.1,-3.1,39,Wind blowing from the south,4,no clouds,,,,,8,14.9,,
08.03.2018 11:45,28.6,748.6,762.2,,46,Wind blowing from the south-southeast,3,no clouds,,,,,8,15.7,,
08.03.2018 08:45,18.2,,760.8,,69,Wind blowing from the north-east,2,no clouds,11.7,,,,7,12.3,No precipitation,24
08.03.2018 05:45,13.8,745.9,759.5,,94,"Calm, no wind",0,no clouds,,,,,4,12.8,,
07.03.2018 17:45,29,744.1,757.7,0,41,Wind blowing from the south,2,no clouds,,31.7,,,7,14.3,No precipitation,9
07.03.2018 14:45,30,744.1,757.7,-1.5,40,Wind blowing from the west,2,no clouds,,,,,8,15,,
07.03.2018 11:45,24.6,745.6,759.1,-0.1,55,Wind blowing from the west,1,no clouds,,,,,6,15,,
07.03.2018 08:45,16.6,745.7,759.3,1.9,81,"Calm, no wind",0,no clouds,12.2,,,,5,13.3,No precipitation,24
07.03.2018 05:45,13,743.8,757.4,,90,"Calm, no wind",0,no clouds,,,,,4,11.3,,
06.03.2018 17:45,28,743,756.6,,36,Wind blowing from the west,4,20–30%.,,31.7,,"2500 or more, or no clouds.",8,11.5,No precipitation,9
06.03.2018 11:45,27.3,745.6,759.1,-0.1,36,Wind blowing from the west,4,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",12,11.1,,
06.03.2018 08:45,15.8,745.7,759.2,1.5,85,Wind blowing from the west-northwest,2,no clouds,11.6,,,,6,13.2,No precipitation,24
06.03.2018 05:45,13,744.2,757.6,,94,"Calm, no wind",0,no clouds,,,,,5,12,,
05.03.2018 17:45,29,742.9,756.4,-1.1,34,Wind blowing from the west,4,50%.,,33.7,20–30%.,300-600,10,11.7,No precipitation,9
05.03.2018 14:45,32.1,744,757.5,-1.1,35,Wind blowing from the west,4,20–30%.,,,20–30%.,300-600,10,14.9,,
05.03.2018 11:45,29.8,745.1,758.5,-0.1,41,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,15.2,,
05.03.2018 08:45,19,745.2,758.6,1.7,76,"Calm, no wind",0,"10%  or less, but not 0",16,,"10%  or less, but not 0",300-600,8,14.6,No precipitation,24
05.03.2018 05:45,16.6,743.5,757,,81,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,4,13.3,,
04.03.2018 14:45,33.4,741.4,754.9,-1,26,Wind blowing from the west,6,20–30%.,,,,"2500 or more, or no clouds.",8,11.5,,
04.03.2018 11:45,29,742.4,755.9,0,45,Wind blowing from the north-northwest,3,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",7,16,,
04.03.2018 08:45,17.6,742.4,755.9,,85,"Calm, no wind",0,50%.,13.5,,,"2500 or more, or no clouds.",6,15.1,No precipitation,24
03.03.2018 17:45,30.4,739.6,753,-0.2,31,Wind blowing from the west,5,50%.,,34.5,20–30%.,2000-2500,7,11.6,No precipitation,9
03.03.2018 14:45,32.8,739.8,753.3,,26,Wind blowing from the west,6,20–30%.,,,,"2500 or more, or no clouds.",8,10.6,,
03.03.2018 08:45,18.4,741.8,755.3,1.2,89,Wind blowing from the west,2,no clouds,15.2,,,,3,16.5,No precipitation,24
03.03.2018 05:45,16,740.6,754.2,,94,"Calm, no wind",0,no clouds,,,,,4,15,,
02.03.2018 17:45,29.3,740.2,753.1,-1.5,48,Wind blowing from the west,3,no clouds,,32,,,6,17.1,No precipitation,9
02.03.2018 14:45,31,741.7,755.2,-3.3,41,Wind blowing from the west,5,no clouds,,,,,7,16.2,,
02.03.2018 11:45,27.8,745,758.5,1,53,"Calm, no wind",0,no clouds,,,,,6,17.4,,
02.03.2018 08:45,17,744,757.6,1.4,90,"Calm, no wind",0,20–30%.,13.2,,"10%  or less, but not 0","2500 or more, or no clouds.",4,15.4,No precipitation,24
02.03.2018 05:45,13.2,742.6,756.1,,98,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",5,12.9,,
01.03.2018 14:45,29.2,743.4,757.1,-1.6,43,Wind blowing from the west,4,20–30%.,,,,"2500 or more, or no clouds.",7,15.5,,
01.03.2018 11:45,27.8,745,758.5,0,53,"Calm, no wind",0,no clouds,,,,,6,17.4,,
01.03.2018 08:45,16.8,745,758.5,1.4,98,"Calm, no wind",0,"10%  or less, but not 0",13.2,,,"2500 or more, or no clouds.",4,16.5,No precipitation,24
01.03.2018 05:45,14.8,743.6,757.1,,98,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",3,14.5,,
28.02.2018 17:45,28,743.6,757.1,-1.1,49,"Calm, no wind",0,40%.,,28,,"2500 or more, or no clouds.",6,16.4,No precipitation,9
28.02.2018 14:45,29,744.7,758.3,-2.7,50,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,17.6,,
28.02.2018 11:45,26.6,747.4,761.1,0.3,63,Wind blowing from the south-southeast,2,no clouds,,,,,5,19,,
28.02.2018 08:45,19,747.1,760.8,1.5,96,"Calm, no wind",0,no clouds,15.8,,,,4,18.4,No precipitation,24
28.02.2018 05:45,16.2,745.6,759.1,,98,"Calm, no wind",0,no clouds,,,,,4,15.9,,
27.02.2018 14:45,28,744.6,758.3,-1.9,49,Wind blowing from the west,2,no clouds,,,,,6,16.2,,
27.02.2018 11:45,25.6,746.5,760,0.8,65,Wind blowing from the south,2,no clouds,,,,,6,18.5,,
27.02.2018 08:45,19.6,745.7,759.3,1,82,Wind blowing from the east,2,no clouds,13.6,,,,5,16.5,No precipitation,24
27.02.2018 05:45,14.4,744.7,758.3,,100,"Calm, no wind",0,no clouds,,,,,3,14.4,,
26.02.2018 17:45,27.2,743,756.6,-0.7,53,Wind blowing from the west-northwest,2,no clouds,,30.2,,,7,16.7,No precipitation,9
26.02.2018 14:45,28.4,743.7,757.3,-2,51,Wind blowing from the west,2,no clouds,,,,,7,17.4,,
26.02.2018 11:45,24.2,745.7,759.3,1,65,Wind blowing from the north,2,no clouds,,,,,6,17.3,,
26.02.2018 08:45,16.6,744.7,758.3,0.4,94,Wind blowing from the west,2,no clouds,13.7,,,,less than 0.1,15.7,4,24
26.02.2018 05:45,14,744.3,757.8,,98,"Calm, no wind",0,no clouds,,,,,2,13.7,,
25.02.2018 17:45,26.6,744.7,758.2,-1.7,62,Wind blowing from the west,2,no clouds,,29.5,,,6,18.7,No precipitation,9
25.02.2018 14:45,26.4,746.4,759.9,-2.5,57,Wind blowing from the west-northwest,2,"90  or more, but not 100%",,,40%.,300-600,5,17.1,,
25.02.2018 11:45,22.2,748.9,762.5,0.5,80,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,2.5,18.6,,
25.02.2018 08:45,19.2,748.4,762,1.5,88,Wind blowing from the east-northeast,2,20–30%.,17.5,,20–30%.,2000-2500,2,17.1,No precipitation,24
25.02.2018 05:45,18.6,746.9,760.5,,91,Wind blowing from the east,2,no clouds,,,,,2,17.1,,
24.02.2018 17:45,27.6,745.3,758.8,-0.9,68,"Calm, no wind",0,50%.,,30.7,40%.,2000-2500,4,21.1,No precipitation,9
24.02.2018 14:45,29.2,746.2,759.8,-1.5,55,Wind blowing from the east,2,no clouds,,,,,6,19.1,,
24.02.2018 11:45,27.6,747.7,761.5,0.4,60,Wind blowing from the east-southeast,2,no clouds,,,,,6,19.2,,
24.02.2018 08:45,18.4,747.3,761,2,89,Wind blowing from the east,2,20–30%.,14.5,,,"2500 or more, or no clouds.",5,16.5,No precipitation,24
24.02.2018 05:45,16.4,745.3,758.9,,96,"Calm, no wind",0,no clouds,,,,,3,15.8,,
23.02.2018 17:45,27.4,742.9,756.4,-0.7,55,"Calm, no wind",0,no clouds,,30.5,,,5,17.6,No precipitation,9
23.02.2018 14:45,28.6,743.6,757.2,-2.4,54,Wind blowing from the west,2,no clouds,,,,,6,18.4,,
23.02.2018 11:45,25,746,759.6,,66,Wind blowing from the east-southeast,2,no clouds,,,,,5,18.2,,
22.02.2018 17:45,27,741.9,755.5,-0.7,52,"Calm, no wind",0,no clouds,,29.4,,,6,16.4,No precipitation,9
22.02.2018 14:45,27.6,742.6,756.2,-2.1,51,Wind blowing from the west,2,no clouds,,,,,6,16.5,,
22.02.2018 11:45,24,744.7,758.3,0,63,"Calm, no wind",0,no clouds,,,,,6,16.4,,
22.02.2018 08:45,16,744.7,758.2,,90,Wind blowing from the east,2,no clouds,13.4,,,,3,14.4,No precipitation,24
21.02.2018 17:45,25,743.5,757.1,-0.8,57,"Calm, no wind",0,20–30%.,,29.5,,"2500 or more, or no clouds.",4.5,15.9,No precipitation,9
21.02.2018 14:45,27,744.3,757.9,-2,45,"Calm, no wind",0,no clouds,,,,,7,14.2,,
21.02.2018 11:45,23.8,746.3,760,0.4,53,Wind blowing from the south,2,no clouds,,,,,7,13.6,,
21.02.2018 08:45,14.8,745.9,759.6,,88,"Calm, no wind",0,40%.,11,,,"2500 or more, or no clouds.",3.5,12.8,No precipitation,24
20.02.2018 17:45,24.2,745.2,751.3,-0.6,55,"Calm, no wind",0,no clouds,,29,,,7,14.6,No precipitation,9
20.02.2018 14:45,27,745.8,759.4,-1.8,38,Wind blowing from the south,2,no clouds,,,,,8,11.3,,
20.02.2018 11:45,23.8,747.6,761.2,,58,Wind blowing from the east-southeast,2,no clouds,,,,,8,15,,
20.02.2018 05:45,11.8,745.6,759.2,,89,Wind blowing from the east,2,no clouds,,,,,2,10,,
19.02.2018 17:45,25.4,744.8,758.4,-0.5,44,"Calm, no wind",0,20–30%.,,29.5,,"2500 or more, or no clouds.",7,12.1,No precipitation,9
19.02.2018 14:45,27.2,745.3,759.1,-2.4,37,Wind blowing from the west,2,40%.,,,,"2500 or more, or no clouds.",8,11.2,,
19.02.2018 11:45,24.2,747.7,761.5,,51,Wind blowing from the south,2,no clouds,,,,,7,13.3,,
19.02.2018 08:45,13,,760.3,,94,"Calm, no wind",0,no clouds,9,,,,5,12,No precipitation,24
18.02.2018 17:45,25,743.8,757.4,-0.6,46,Wind blowing from the west,2,no clouds,,28.4,,,6,12.4,No precipitation,9
18.02.2018 14:45,26.8,744.4,758.1,,52,Wind blowing from the south,2,no clouds,,,,,6,16.2,,
18.02.2018 08:45,15,745.4,759.3,,97,"Calm, no wind",0,no clouds,11,,,,2.5,14.6,No precipitation,24
17.02.2018 17:45,23,743.5,757.3,-0.6,66,"Calm, no wind",0,no clouds,,25.4,,,5,16.3,No precipitation,9
17.02.2018 14:45,24.8,744.1,757.9,,55,Wind blowing from the west,2,no clouds,,,,,5,15.2,,
17.02.2018 08:45,11.6,746.2,760,0.9,99,"Calm, no wind",0,no clouds,10.4,,,,0.5,11.4,No precipitation,24
17.02.2018 05:45,11,745.3,759.4,,94,"Calm, no wind",0,no clouds,,,,,1.5,10,,
16.02.2018 17:45,24.2,746.8,760.6,-1.1,56,Wind blowing from the west,2,no clouds,,27.2,,,6,14.9,No precipitation,9
16.02.2018 14:45,26,747.9,761.7,-2.7,54,Wind blowing from the south,2,no clouds,,,,,7,15.9,,
16.02.2018 11:45,22.8,750.6,764.5,0.2,64,"Calm, no wind",0,no clouds,,,,,6,15.7,,
16.02.2018 08:45,13.3,750.4,764.2,,93,Wind blowing from the east,2,no clouds,10.5,,,,2,12.1,No precipitation,24
15.02.2018 17:45,23,748.6,762.6,-0.5,59,Wind blowing from the west,2,no clouds,,25.2,,,6,14.6,No precipitation,9
15.02.2018 14:45,23.6,749.1,763,,54,Wind blowing from the west,3,no clouds,,,,,6,13.8,,
15.02.2018 08:45,11.4,750,763.9,,86,"Calm, no wind",0,20–30%.,9,,,"2500 or more, or no clouds.",2,9.2,No precipitation,24
14.02.2018 17:45,24,748.9,762.7,-0.7,48,Wind blowing from the west,2,no clouds,,27,,,8,12.4,No precipitation,9
14.02.2018 14:45,25.6,749.6,763.5,,44,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,10,12.4,,
14.02.2018 08:45,12.6,751.2,765.1,,99,"Calm, no wind",0,40%.,10.3,,40%.,300-600,1.8,12.4,No precipitation,24
13.02.2018 17:45,23,750,763.8,-0.7,55,Wind blowing from the west,2,50%.,,26.8,20–30%.,600-1000,12,13.4,No precipitation,9
13.02.2018 14:45,24.8,750.7,764.5,-2.3,47,Wind blowing from the west,2,40%.,,,20–30%.,600-1000,12,12.6,,
13.02.2018 11:45,23,753,767,0.2,58,Wind blowing from the north-northwest,2,20–30%.,,,20–30%.,"2500 or more, or no clouds.",12,14.2,,
13.02.2018 08:45,14.2,752.8,766.8,,96,Wind blowing from the north,2,70 – 80%.,11.2,,40%.,300-600,10,13.5,8,24
12.02.2018 17:45,14.6,749.9,763.9,-2,92,Wind blowing from the north-east,2,100%.,,,70 – 80%.,600-1000,6,13.3,7,9
12.02.2018 14:45,14.6,751.9,765.8,-1.5,93,Wind blowing from the east,2,100%.,,,70 – 80%.,200-300,4,13.4,,
12.02.2018 11:45,15,753.4,767.2,1.4,90,Wind blowing from the east,2,100%.,,,70 – 80%.,300-600,3,13.3,,
12.02.2018 08:45,15.2,752,765.8,3.8,84,"Calm, no wind",0,100%.,,,50%.,100-200,2.5,12.5,No precipitation,24
12.02.2018 05:45,14.8,748.2,762.1,,82,Wind blowing from the east,2,50%.,,,50%.,2000-2500,2.5,11.8,,
11.02.2018 17:45,20,748.4,762.4,-0.3,74,"Calm, no wind",0,100%.,,26,60%.,300-600,3,15.3,No precipitation,9
11.02.2018 14:45,23.2,748.7,762.7,-1.3,50,Wind blowing from the south,3,70 – 80%.,,,50%.,300-600,6,12.1,,
11.02.2018 11:45,23,750,763.9,0.8,48,Wind blowing from the east-southeast,3,70 – 80%.,,,50%.,300-600,8,11.5,,
11.02.2018 08:45,10.8,749.2,763.1,,91,"Calm, no wind",0,"90  or more, but not 100%",8.5,,50%.,300-600,10,9.4,No precipitation,24
10.02.2018 17:45,22.2,745.7,759.7,-0.8,37,Wind blowing from the west,2,60%.,,27.5,50%.,2000-2500,6,6.8,No precipitation,9
10.02.2018 14:45,25.6,746.5,760.5,-1.8,30,Wind blowing from the west,3,20–30%.,,,,"2500 or more, or no clouds.",8,6.5,,
10.02.2018 11:45,20.2,748.3,762.3,-0.7,49,Wind blowing from the west,2,no clouds,,,,,7,9.1,,
10.02.2018 08:45,7,749,763,,95,"Calm, no wind",0,no clouds,3.6,,,,5,6.2,No precipitation,24
09.02.2018 11:45,21.2,746.3,760.3,,45,Wind blowing from the west,3,no clouds,,,,,7,8.6,,
09.02.2018 05:45,8,744.4,758.3,,90,"Calm, no wind",0,no clouds,,,,,2,6.4,,
08.02.2018 17:45,24.4,743.8,757.6,-0.4,33,Wind blowing from the west,2,50%.,,26.8,20–30%.,2000-2500,10,7,No precipitation,9
08.02.2018 14:45,26,744.2,758.1,-2.1,45,Wind blowing from the west,4,"10%  or less, but not 0",,,"10%  or less, but not 0",2000-2500,10,13.3,,
08.02.2018 11:45,20.6,746.3,760.2,-0.2,49,Wind blowing from the north-west,3,no clouds,,,,,7,9.4,,
08.02.2018 08:45,7.8,746.5,760.3,,95,Wind blowing from the east,2,20–30%.,4.5,,20–30%.,2000-2500,4,7,No precipitation,24
07.02.2018 17:45,23.2,744.3,758.1,-0.4,40,"Calm, no wind",0,40%.,,24.8,20–30%.,"2500 or more, or no clouds.",8,8.7,No precipitation,9
07.02.2018 14:45,23.4,744.7,758.5,-1.8,40,Wind blowing from the west,3,"90  or more, but not 100%",,,50%.,600-1000,7,9.1,,
07.02.2018 11:45,20.4,746.5,760.4,0.3,73,Wind blowing from the north,2,70 – 80%.,,,50%.,2000-2500,5,15.3,,
07.02.2018 08:45,12,746.2,760.2,1.9,91,"Calm, no wind",0,60%.,10.5,,50%.,2000-2500,2.5,10.6,No precipitation,24
07.02.2018 05:45,11.3,744.3,758.2,,94,Wind blowing from the west,2,100%.,,,50%.,100-200,2,10.4,,
06.02.2018 17:45,20,746,760,-0.8,68,Wind blowing from the west,2,70 – 80%.,,21.5,60%.,300-600,2.5,13.8,No precipitation,9
06.02.2018 14:45,19.2,746.8,760.8,-2.2,71,Wind blowing from the north,2,"90  or more, but not 100%",,,60%.,300-600,2.5,13.7,,
06.02.2018 11:45,16.4,749,762.8,,80,Wind blowing from the north,2,100%.,,,50%.,100-200,2,12.9,,
06.02.2018 05:45,13,747,760.9,,96,"Calm, no wind",0,40%.,,,40%.,2000-2500,2,12.3,,
05.02.2018 17:45,21.6,747.7,761.7,-0.8,56,Wind blowing from the west,2,100%.,,25.8,50%.,100-200,5,12.5,No precipitation,9
05.02.2018 14:45,23.6,748.5,762.4,-1.4,55,Wind blowing from the south,2,60%.,,,40%.,600-1000,5,14.1,,
05.02.2018 11:45,21,749.9,763.9,0.3,67,"Calm, no wind",0,50%.,,,40%.,600-1000,6,14.7,,
05.02.2018 08:45,10,749.6,763.6,,93,Wind blowing from the north-northeast,2,50%.,7.6,,40%.,2000-2500,3,8.9,No precipitation,24
04.02.2018 17:45,23.8,745.3,759.3,-0.4,39,Wind blowing from the west,3,no clouds,,26.4,,,7,8.8,No precipitation,9
04.02.2018 14:45,25.6,745.7,759.7,,52,Wind blowing from the west,4,no clouds,,,,,8,15.1,,
03.02.2018 17:45,23.8,745.3,759.2,-0.9,67,"Calm, no wind",0,no clouds,,26.3,,,3.5,17.2,No precipitation,9
03.02.2018 14:45,25.3,746.2,760,-2.1,57,Wind blowing from the south,2,no clouds,,,,,5,16.1,,
03.02.2018 11:45,21.6,748.3,762.1,,68,"Calm, no wind",0,no clouds,,,,,5,15.4,,
03.02.2018 08:45,14.2,747.7,761.5,,90,Wind blowing from the east,2,no clouds,11.5,,,,3,12.6,No precipitation,24
02.02.2018 17:45,22.2,743.9,757.9,,73,"Calm, no wind",0,no clouds,,25.6,,,3,17.1,No precipitation,9
02.02.2018 11:45,20,746,760,-2.9,59,Wind blowing from the south-southeast,2,no clouds,,,,,4,11.7,,
02.02.2018 08:45,11,748.9,762.8,,97,"Calm, no wind",0,no clouds,8.8,,,,2.5,10.6,No precipitation,24
01.02.2018 17:45,22,744.7,758.5,-1.2,61,Wind blowing from the west,2,no clouds,,25.4,,,4,14.1,No precipitation,9
01.02.2018 14:45,24,745.9,759.8,-2.4,50,,2,no clouds,,,,,6,12.8,,
01.02.2018 11:45,21,748.3,762.3,0.6,63,"Calm, no wind",0,no clouds,,,,,6,13.6,,
01.02.2018 08:45,11.2,747.7,761.6,1.2,97,"Calm, no wind",0,no clouds,10,,,,2,10.8,No precipitation,24
01.02.2018 05:45,10.2,746.5,760.3,,99,"Calm, no wind",0,no clouds,,,,,4,10,,
31.01.2018 17:45,19.6,745,759.1,-0.2,71,"Calm, no wind",0,no clouds,,22.8,,,4,14.2,No precipitation,9
31.01.2018 14:45,21.3,745.2,759.2,-1.8,62,Wind blowing from the south,3,no clouds,,,,,5,13.8,,
31.01.2018 11:45,16,747,760.9,0.5,81,"Calm, no wind",0,no clouds,,,,,3,12.8,,
31.01.2018 08:45,9.6,746.5,760,-1.3,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.2,,,,less than 0.1,9.6,No precipitation,24
31.01.2018 05:45,8.6,747.8,761.9,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,8.6,,
30.01.2018 17:45,17,743.9,757.9,-1.1,74,"Calm, no wind",0,no clouds,,21,,,2.5,12.3,No precipitation,9
30.01.2018 14:45,19.4,745,758.9,,62,Wind blowing from the west,2,no clouds,,,,,6,11.8,,
30.01.2018 08:45,6.2,746.9,761,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,5.4,,,,less than 0.1,6.2,No precipitation,24
29.01.2018 17:45,14.8,746.7,760.8,-0.7,80,Wind blowing from the west,3,no clouds,,18.8,,,4,11.4,No precipitation,9
29.01.2018 14:45,17,747.4,761.5,-1.7,72,Wind blowing from the west,2,no clouds,,,,,5,11.9,,
29.01.2018 11:45,12.2,749.1,763.3,0.6,91,"Calm, no wind",0,60%.,,,60%.,200-300,2.5,10.8,,
29.01.2018 08:45,7.8,748.5,762.7,,97,"Calm, no wind",0,100%.,6.4,,100%.,200-300,1.2,7.4,No precipitation,24
28.01.2018 14:45,13.8,746.3,760.6,-2.1,82,Wind blowing from the west,2,40%.,,,40%.,300-600,5,10.7,,
28.01.2018 11:45,9.6,748.4,762.6,1.6,99,"Calm, no wind",0,100%.,,,100%.,100-200,1.2,9.4,,
28.01.2018 08:45,7.6,746.8,760.9,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,5.4,,,,0.1,7.6,No precipitation,24
27.01.2018 17:45,14,745.4,759.7,-0.8,86,Wind blowing from the north,2,40%.,,16.8,40%.,300-600,4,11.6,No precipitation,9
27.01.2018 14:45,14.2,746.2,760.4,-1.5,86,Wind blowing from the north,2,100%.,,,"90  or more, but not 100%",100-200,4,11.8,,
27.01.2018 11:45,11.2,747.7,761.8,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,1.2,11.2,,
26.01.2018 17:45,17.7,745,759.1,-0.2,77,Wind blowing from the south-west,2,no clouds,,20.3,,,4,13.6,No precipitation,9
26.01.2018 14:45,18.8,745.2,759.3,-2,74,Wind blowing from the west,2,no clouds,,,,,5,14,,
26.01.2018 11:45,13.4,747.2,761.3,,96,Wind blowing from the south,2,60%.,,,60%.,200-300,1.2,12.7,,
26.01.2018 08:45,8,746.2,760.1,1.2,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,7,,,,less than 0.1,8,No precipitation,24
26.01.2018 05:45,7.4,745,759.2,,100,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,7.4,,
25.01.2018 17:45,16,744.4,758.5,-0.8,81,"Calm, no wind",0,no clouds,,18.8,,,2.5,12.7,No precipitation,9
25.01.2018 14:45,14,745.2,759.3,-0.7,86,Wind blowing from the west,2,70 – 80%.,,,70 – 80%.,200-300,2,11.6,,
25.01.2018 11:45,12.6,745.9,759.7,1.5,94,Wind blowing from the west,2,60%.,,,60%.,100-200,1.2,11.6,,
25.01.2018 08:45,7.8,744.4,758.2,,100,"Calm, no wind",0,no clouds,6.2,,,,2,7.8,No precipitation,24
24.01.2018 17:45,20,744.4,758.3,-0.1,57,Wind blowing from the west,3,no clouds,,23.7,,,6,11.3,No precipitation,9
24.01.2018 14:45,22.6,744.5,758.5,-2,45,"Calm, no wind",0,no clouds,,,,,8,10.1,,
24.01.2018 11:45,20,746.5,760.2,0.8,56,"Calm, no wind",0,no clouds,,,,,8,10.9,,
