Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
20.04.2021 05:45,14.6,616.8,,64,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,7.8,,
19.04.2021 17:45,20,616.7,-1,50,Wind blowing from the west,1,70 – 80%.,,26.4,70 – 80%.,100-200,10,9.3,No precipitation,9
19.04.2021 14:45,25.2,617.7,,36,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,13,8.9,,
19.04.2021 08:45,18.4,618.1,1.1,56,Wind blowing from the east,1,"10%  or less, but not 0",12.2,,"10%  or less, but not 0",200-300,13,9.3,Trace of precipitation,24
19.04.2021 05:45,12.8,617,,66,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,6.5,,
18.04.2021 17:45,17.6,616.6,-2.8,59,Wind blowing from the west,3,70 – 80%.,,23,70 – 80%.,100-200,10,9.5,Trace of precipitation,9
18.04.2021 14:45,19.6,619.4,-0.9,58,Wind blowing from the west,3,60%.,,,60%.,300-600,12,11.1,,
18.04.2021 11:45,22,620.3,0.1,45,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,12,9.5,,
18.04.2021 08:45,17.6,620.2,0.3,70,Wind blowing from the south-southeast,1,40%.,12.5,,40%.,200-300,13,12,2,24
18.04.2021 05:45,13,619.9,,84,,,,,,40%.,200-300,10,10.4,,
17.04.2021 17:45,19,618.5,-0.9,60,Wind blowing from the west,1,70 – 80%.,,25.7,20–30%.,200-300,10,11.1,No precipitation,9
17.04.2021 14:45,24.4,619.4,-1.8,48,Wind blowing from the west,2,50%.,,,50%.,200-300,10,12.6,,
17.04.2021 11:45,21.8,621.2,1,52,Wind blowing from the east,1,50%.,,,50%.,200-300,10,11.5,,
17.04.2021 08:45,17.4,620.2,,54,Wind blowing from the east,1,"10%  or less, but not 0",13,,"10%  or less, but not 0",200-300,10,8,2,24
16.04.2021 17:45,17.4,618,-0.6,46,Wind blowing from the west,2,70 – 80%.,,24,70 – 80%.,200-300,10,5.5,2,9
16.04.2021 14:45,20.8,618.6,-1.4,51,Wind blowing from the west,3,60%.,,,60%.,200-300,10,10.3,,
16.04.2021 11:45,21,620,0.4,55,Wind blowing from the east,1,50%.,,,50%.,200-300,10,11.7,,
16.04.2021 08:45,18.4,619.6,,60,"Calm, no wind",0,50%.,11,,50%.,200-300,10,10.4,16,24
15.04.2021 14:45,23.6,619.1,-1.2,51,Wind blowing from the west,3,50%.,,,50%.,200-300,6,12.7,,
15.04.2021 11:45,24.2,620.3,0.2,44,Wind blowing from the west,1,50%.,,,50%.,200-300,6,11.2,,
15.04.2021 08:45,19,620.1,1.1,58,Wind blowing from the east,1,"10%  or less, but not 0",15.4,,"10%  or less, but not 0",200-300,10,10.4,No precipitation,24
15.04.2021 05:45,15.6,619,,70,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,10.1,,
14.04.2021 17:45,21.4,617.2,-0.5,48,Wind blowing from the west,1,70 – 80%.,,27,70 – 80%.,200-300,10,9.9,No precipitation,9
14.04.2021 14:45,25.4,617.7,-3.4,30,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,13,6.5,,
14.04.2021 11:45,25.6,621.1,0.8,31,,,,,,"10%  or less, but not 0",300-600,13,7.2,,
14.04.2021 08:45,20.4,620.3,0.5,39,,,,15.5,,"10%  or less, but not 0",300-600,13,6,No precipitation,24
14.04.2021 05:45,16,619.8,,50,,,,,,"10%  or less, but not 0",200-300,10,5.4,,
13.04.2021 17:45,21.6,618.4,-1.3,35,Wind blowing from the west,2,no clouds,,25.4,,,13,5.5,No precipitation,9
13.04.2021 14:45,24.4,619.7,-1.8,26,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,13,3.9,,
13.04.2021 11:45,24,621.5,-0.2,29,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,13,4.7,,
13.04.2021 08:45,19.2,621.7,1.2,35,"Calm, no wind",0,40%.,14.6,,40%.,200-300,10,3.3,No precipitation,24
13.04.2021 05:45,15.2,620.5,,44,,,,,,"10%  or less, but not 0",200-300,10,2.9,,
12.04.2021 14:45,24.8,620.1,-1.8,20,Wind blowing from the west,2,50%.,,,50%.,200-300,10,0.5,,
12.04.2021 11:45,24,621.9,0.1,25,Wind blowing from the west,3,70 – 80%.,,,70 – 80%.,200-300,10,2.6,,
12.04.2021 08:45,19,621.8,0.5,37,Wind blowing from the east,1,100%.,15.2,,50%.,200-300,10,4,No precipitation,24
12.04.2021 05:45,15.8,621.3,,82,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,12.7,,
11.04.2021 17:45,21.2,620.1,-0.1,31,Wind blowing from the west,1,60%.,,27.1,20–30%.,200-300,12,3.3,No precipitation,9
11.04.2021 14:45,26,620.2,-1.4,25,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,13,4.4,,
11.04.2021 11:45,24.4,621.6,1.1,26,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,13,3.8,,
11.04.2021 08:45,19,620.5,0.6,40,Wind blowing from the west,1,no clouds,15,,,,12,5,No precipitation,24
11.04.2021 05:45,15.4,619.9,,53,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,5.9,,
10.04.2021 17:45,21,619.3,-0.9,33,Wind blowing from the west,2,20–30%.,,25.5,20–30%.,200-300,10,4.1,No precipitation,9
10.04.2021 14:45,24.4,620.2,-1,17,Wind blowing from the west,3,20–30%.,,,20–30%.,300-600,10,-2.3,,
10.04.2021 11:45,23.6,621.2,0.8,15,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,-4.1,,
10.04.2021 08:45,17,620.4,0.5,68,,,,12.7,,"10%  or less, but not 0",200-300,10,10.9,0.2,24
10.04.2021 05:45,13,619.9,,69,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,7.5,,
09.04.2021 17:45,16,617.5,-1.9,73,Wind blowing from the west,1,70 – 80%.,,25.7,70 – 80%.,100-200,8,11.2,0.2,9
09.04.2021 14:45,20.8,619.4,-1,51,Wind blowing from the west,3,100%.,,,50%.,200-300,8,10.2,,
09.04.2021 11:45,23,620.4,0.7,38,Wind blowing from the west,2,50%.,,,50%.,300-600,8,7.8,,
09.04.2021 08:45,18.4,619.7,0.5,63,Wind blowing from the east,1,"10%  or less, but not 0",14.3,,"10%  or less, but not 0",200-300,10,11.1,0.2,24
09.04.2021 05:45,14.6,619.2,,72,,,,,,"10%  or less, but not 0",200-300,10,9.5,,
08.04.2021 17:45,18.6,617.4,,85,Wind blowing from the west,2,"90  or more, but not 100%",,26.1,"90  or more, but not 100%",100-200,4,16,0.2,9
08.04.2021 14:45,24.4,618.5,-1.8,43,Wind blowing from the west,2,50%.,,,50%.,200-300,8,11.1,,
08.04.2021 11:45,24,620.3,0.8,37,Wind blowing from the east,1,"10%  or less, but not 0",,,20–30%.,200-300,8,8.3,,
08.04.2021 08:45,17.6,619.5,,73,Wind blowing from the east,2,"10%  or less, but not 0",14.2,,"10%  or less, but not 0",200-300,10,12.6,No precipitation,24
07.04.2021 17:45,20.8,618.1,-1.5,51,Wind blowing from the west,2,50%.,,25.8,50%.,100-200,10,10.3,No precipitation,9
07.04.2021 14:45,25,619.6,-1.7,41,Wind blowing from the west,1,40%.,,,40%.,200-300,8,10.7,,
07.04.2021 11:45,22,621.3,0.2,45,Wind blowing from the east,2,40%.,,,40%.,200-300,8,9.5,,
07.04.2021 08:45,18.4,621.1,1.1,51,,,,14,,40%.,100-200,10,8.1,No precipitation,24
07.04.2021 05:45,14.6,620,,51,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,4.4,,
06.04.2021 17:45,18.4,619.4,-0.2,50,,,,,24,50%.,100-200,8,7.6,No precipitation,9
06.04.2021 14:45,23.8,619.6,-1.5,36,Wind blowing from the north,1,50%.,,,50%.,100-200,6,7.8,,
06.04.2021 11:45,21.6,621.1,0.5,43,Wind blowing from the east,1,50%.,,,50%.,100-200,6,8.5,,
06.04.2021 08:45,17.2,620.6,1.3,41,Wind blowing from the east,1,50%.,13.6,,50%.,100-200,10,3.8,No precipitation,24
06.04.2021 05:45,14.4,619.3,,46,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,2.8,,
05.04.2021 17:45,18.4,619.5,-0.9,38,Wind blowing from the east,1,"10%  or less, but not 0",,23.6,"10%  or less, but not 0",200-300,10,3.6,No precipitation,9
05.04.2021 14:45,23.4,620.4,-1,30,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",100-200,8,4.8,,
05.04.2021 11:45,21.4,621.4,0.7,33,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",100-200,8,4.2,,
05.04.2021 08:45,17,620.7,0.7,34,Wind blowing from the east,1,"10%  or less, but not 0",13.8,,"10%  or less, but not 0",100-200,10,0.9,No precipitation,24
05.04.2021 05:45,14,620,,26,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,-5.5,,
04.04.2021 14:45,23.8,619.5,-1,23,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,8,1.7,,
04.04.2021 11:45,22.4,620.5,0.6,24,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,8,0.9,,
04.04.2021 08:45,17.8,619.9,,33,Wind blowing from the west,1,"10%  or less, but not 0",12.5,,"10%  or less, but not 0",200-300,10,1.1,No precipitation,24
03.04.2021 17:45,18.6,617.2,-0.7,28,Wind blowing from the west,2,40%.,,23.6,40%.,100-200,10,-0.4,No precipitation,9
03.04.2021 14:45,23,617.9,-2.7,18,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,10,-2.4,,
03.04.2021 11:45,21.8,620.6,1.3,24,,,,,,"10%  or less, but not 0",1000-1500,10,0.4,,
03.04.2021 08:45,17.2,619.3,1.5,45,Wind blowing from the east,1,no clouds,12.2,,,,10,5.2,No precipitation,24
03.04.2021 05:45,12.6,617.8,,55,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,3.7,,
02.04.2021 17:45,18.8,616.2,-1,37,Wind blowing from the west,1,"10%  or less, but not 0",,24.1,"10%  or less, but not 0",600-1000,10,3.8,No precipitation,9
02.04.2021 14:45,22.4,617.2,-0.9,26,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,2.1,,
02.04.2021 11:45,21.6,618.1,0.9,32,,,,,,,"2500 or more, or no clouds.",10,4,,
02.04.2021 08:45,14.6,617.2,1.5,54,Wind blowing from the east,1,no clouds,11.2,,,,10,5.3,No precipitation,24
02.04.2021 05:45,11.6,615.7,,65,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,5.1,,
01.04.2021 17:45,16.8,612.9,-0.5,51,Wind blowing from the west,3,"90  or more, but not 100%",,22.9,"90  or more, but not 100%",100-200,8,6.5,No precipitation,9
01.04.2021 14:45,22,613.4,-1.4,48,Wind blowing from the west,2,50%.,,,50%.,300-600,8,10.3,,
01.04.2021 11:45,20,614.8,0.6,49,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,8,8.9,,
01.04.2021 08:45,15.6,614.2,,82,Wind blowing from the west,1,40%.,11.5,,40%.,100-200,8,12.5,17,24
31.03.2021 17:45,12.4,611.2,-1.9,100,Wind blowing from the north,3,Sky obscured by fog and/or other meteorological phenomena.,,22.3,Sky obscured by fog and/or other meteorological phenomena.,,0.1,12.4,12,9
31.03.2021 14:45,19.6,613.1,-1.6,68,Wind blowing from the west,1,100%.,,,60%.,100-200,3,13.6,,
31.03.2021 11:45,17,614.7,1,77,Wind blowing from the west,1,100%.,,,60%.,100-200,3,13,,
31.03.2021 08:45,13.6,613.7,1.9,92,Wind blowing from the east,3,100%.,11,,100%.,,0.8,12.3,11,24
31.03.2021 05:45,12.4,611.8,,80,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,9.1,,
30.03.2021 17:45,15,613.3,-1.6,81,Wind blowing from the west,3,70 – 80%.,,23.2,70 – 80%.,100-200,5,11.8,0.1,9
30.03.2021 14:45,21.8,614.9,-1.4,43,Wind blowing from the west,3,70 – 80%.,,,50%.,100-200,4,8.5,,
30.03.2021 11:45,21,616.3,0.2,52,Wind blowing from the east,1,70 – 80%.,,,50%.,100-200,4,10.6,,
30.03.2021 08:45,15.6,616.1,1.3,66,Wind blowing from the east,1,50%.,12.2,,50%.,100-200,8,9.3,2,24
30.03.2021 05:45,12.6,614.8,,70,,,50%.,,,50%.,300-600,12,7.2,,
29.03.2021 17:45,18.2,614.9,-2.2,53,Wind blowing from the east-northeast,1,Sky obscured by fog and/or other meteorological phenomena.,,22.7,Sky obscured by fog and/or other meteorological phenomena.,,3,8.3,No precipitation,9
29.03.2021 14:45,22.4,617.1,-0.8,44,Wind blowing from the north,1,70 – 80%.,,,50%.,200-300,3,9.6,,
29.03.2021 11:45,21.4,617.9,-1.2,46,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,3,9.3,,
29.03.2021 08:45,16.2,619.1,0.6,56,Wind blowing from the west,1,50%.,13.4,,50%.,100-200,6,7.3,No precipitation,24
29.03.2021 05:45,14,618.5,,60,,,,,,40%.,200-300,10,6.3,,
28.03.2021 17:45,17.6,616.6,-0.6,49,Wind blowing from the west-northwest,1,Sky obscured by fog and/or other meteorological phenomena.,,23.3,Sky obscured by fog and/or other meteorological phenomena.,,2,6.6,No precipitation,9
28.03.2021 14:45,22.8,617.2,-0.8,40,Wind blowing from the north,1,70 – 80%.,,,50%.,200-300,4,8.5,,
28.03.2021 11:45,20.8,618,-0.7,41,Wind blowing from the west-northwest,1,Sky obscured by fog and/or other meteorological phenomena.,,,Sky obscured by fog and/or other meteorological phenomena.,,3,7.1,,
28.03.2021 08:45,16,618.7,0.2,51,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,12.5,,Sky obscured by fog and/or other meteorological phenomena.,,4,5.8,No precipitation,24
28.03.2021 05:45,13,618.5,,61,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,5.5,,
27.03.2021 17:45,18.2,617,-1.7,49,,,,,24.6,Sky obscured by fog and/or other meteorological phenomena.,,3,7.2,No precipitation,9
27.03.2021 14:45,24.4,618.7,-0.7,39,,,,,,60%.,300-600,4,9.5,,
27.03.2021 11:45,22.5,619.4,-0.6,37,Wind blowing from the north-west,1,60%.,,,60%.,300-600,4,7,,
27.03.2021 08:45,16.4,620,1.2,44,Wind blowing from the east,1,40%.,12.3,,40%.,100-200,8,4.1,No precipitation,24
27.03.2021 05:45,12.6,618.8,,53,,,,,,40%.,200-300,10,3.2,,
26.03.2021 17:45,17.7,617,-1,39,Wind blowing from the west,2,70 – 80%.,,24.9,70 – 80%.,300-600,4,3.4,No precipitation,9
26.03.2021 14:45,23.4,618,-0.6,29,Wind blowing from the west,1,70 – 80%.,,,50%.,200-300,4,4.3,,
26.03.2021 11:45,23.7,618.6,-0.6,27,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,3.5,,
26.03.2021 08:45,16.6,619.2,0.7,37,Wind blowing from the west,1,"10%  or less, but not 0",12,,"10%  or less, but not 0",200-300,10,1.9,No precipitation,24
26.03.2021 05:45,12.6,618.5,,45,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,0.8,,
25.03.2021 17:45,17.8,616.3,-0.7,30,Wind blowing from the west,3,"10%  or less, but not 0",,24.2,"10%  or less, but not 0",600-1000,7,0,No precipitation,9
25.03.2021 14:45,23.2,617,-1.4,30,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,8,4.5,,
25.03.2021 11:45,21.2,618.4,-1.2,31,Wind blowing from the west-southwest,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,3.4,,
25.03.2021 08:45,18,619.6,1.2,49,Wind blowing from the east,1,no clouds,12.5,,,,10,7.1,No precipitation,24
25.03.2021 05:45,13,618.4,,59,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,5,,
24.03.2021 17:45,19,616.9,-1.6,51,Wind blowing from the west-southwest,4,20–30%.,,24.7,20–30%.,300-600,6,8.6,No precipitation,9
24.03.2021 14:45,23,618.5,-1.5,38,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,8,7.9,,
24.03.2021 11:45,22.8,620,-1.3,37,,,,,,"10%  or less, but not 0",600-1000,10,7.4,,
24.03.2021 08:45,17.4,621.3,0.6,56,Wind blowing from the west,1,"10%  or less, but not 0",14.5,,"10%  or less, but not 0",200-300,10,8.4,No precipitation,24
24.03.2021 05:45,15,620.7,,66,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,8.6,,
23.03.2021 17:45,19.3,618.4,-2.4,51,Wind blowing from the west,2,20–30%.,,23.9,20–30%.,600-1000,6,8.8,No precipitation,9
23.03.2021 14:45,23.4,620.8,-0.6,34,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,8,6.7,,
23.03.2021 11:45,22.8,621.4,-0.5,39,Wind blowing from the west-southwest,1,40%.,,,40%.,300-600,8,8.1,,
23.03.2021 08:45,18,621.9,,52,Wind blowing from the east,1,40%.,13.5,,40%.,100-200,10,8,No precipitation,24
22.03.2021 17:45,19.3,618.4,-2,44,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,24.5,"10%  or less, but not 0",600-1000,8,6.7,No precipitation,9
22.03.2021 14:45,23.8,620.4,-0.4,33,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,6.4,,
22.03.2021 11:45,23.2,620.8,-0.4,37,Wind blowing from the west,2,no clouds,,,,,10,7.8,,
22.03.2021 08:45,17.2,621.2,1.9,53,Wind blowing from the south-southeast,1,"10%  or less, but not 0",13.2,,"10%  or less, but not 0",200-300,10,7.4,No precipitation,24
22.03.2021 05:45,13.8,619.3,,60,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,6,,
21.03.2021 17:45,18.6,617.3,-0.6,50,Wind blowing from the west,1,40%.,,24,40%.,600-1000,8,7.9,No precipitation,9
21.03.2021 14:45,23.4,617.9,-0.5,38,Wind blowing from the west,1,50%.,,,50%.,300-600,8,8.1,,
21.03.2021 11:45,22.1,618.4,-0.6,36,Wind blowing from the west-northwest,2,40%.,,,40%.,300-600,10,6.4,,
21.03.2021 08:45,17.8,619,1.1,53,Wind blowing from the east,1,"10%  or less, but not 0",12.6,,"10%  or less, but not 0",200-300,10,8.1,No precipitation,24
21.03.2021 05:45,12.8,617.9,,66,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,6.5,,
20.03.2021 17:45,17.9,616.3,,52,,,,,24.6,40%.,600-1000,8,7.9,No precipitation,9
20.03.2021 11:45,21.3,617.9,-1.2,45,Wind blowing from the west-southwest,1,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,9,,
20.03.2021 08:45,16,619.1,1.2,70,Wind blowing from the east,1,60%.,12.7,,"10%  or less, but not 0",100-200,10,10.5,No precipitation,24
20.03.2021 05:45,13,617.9,,82,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,10,,
19.03.2021 17:45,18,617.2,-0.7,66,"Calm, no wind",0,50%.,,22.5,50%.,600-1000,6,11.4,No precipitation,9
19.03.2021 14:45,21.8,617.9,-1.1,50,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,300-600,6,10.8,,
19.03.2021 11:45,19.8,619,-1,56,,,,,,"90  or more, but not 100%",300-600,7,10.6,,
19.03.2021 08:45,15.4,620,0.9,66,Wind blowing from the east,1,40%.,12.3,,40%.,200-300,8,9.1,No precipitation,24
19.03.2021 05:45,12.4,619.1,,78,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,8.7,,
18.03.2021 17:45,17,617.9,,64,Wind blowing from the west-northwest,1,50%.,,24,50%.,300-600,6,10.2,No precipitation,9
18.03.2021 11:45,22,619.4,-1.4,46,,,,,,40%.,300-600,8,9.9,,
18.03.2021 08:45,16.6,620.8,1.8,61,,,,11.8,,"10%  or less, but not 0",200-300,10,9,No precipitation,24
18.03.2021 05:45,12.2,619,,65,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,5.7,,
17.03.2021 14:45,22.2,618.8,-0.8,45,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,300-600,8,9.8,,
17.03.2021 11:45,19,619.6,,55,Wind blowing from the south-east,1,70 – 80%.,,,70 – 80%.,300-600,8,9.6,,
17.03.2021 05:45,12.4,618.7,,82,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,9.4,,
16.03.2021 17:45,16.4,617.9,-1.1,67,,,,,20.4,"90  or more, but not 100%",300-600,6,10.3,No precipitation,9
16.03.2021 14:45,17.8,619,,56,Wind blowing from the east,2,70 – 80%.,,,70 – 80%.,300-600,8,8.9,,
16.03.2021 11:45,18,619.5,-0.5,57,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,8,9.3,,
16.03.2021 08:45,15.6,620,1.3,68,Wind blowing from the north,1,"10%  or less, but not 0",11.4,,"10%  or less, but not 0",200-300,8,9.7,No precipitation,24
16.03.2021 05:45,11.6,618.7,,81,Wind blowing from the east,1,40%.,,,40%.,200-300,10,8.5,,
15.03.2021 17:45,16.6,617.2,,66,,,,,22.3,"90  or more, but not 100%",300-600,6,10.1,No precipitation,9
15.03.2021 11:45,17.2,618.8,-0.9,69,Wind blowing from the east,2,100%.,,,50%.,300-600,6,11.5,,
15.03.2021 08:45,14,619.7,1,83,,,,11.2,,40%.,100-200,6,11.1,No precipitation,24
15.03.2021 05:45,11.4,618.7,,96,Wind blowing from the west,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,7,10.7,,
14.03.2021 17:45,16.4,617.5,,70,Wind blowing from the west,1,70 – 80%.,,21.4,70 – 80%.,300-600,7,10.8,No precipitation,9
14.03.2021 11:45,20.2,619,-0.9,51,Wind blowing from the west,2,40%.,,,40%.,300-600,8,9.8,,
14.03.2021 08:45,14,619.9,0.6,81,Wind blowing from the east-southeast,1,20–30%.,10.6,,20–30%.,200-300,8,10.8,Trace of precipitation,24
14.03.2021 05:45,11,619.3,,95,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,6,10.3,,
13.03.2021 17:45,13.6,618.8,-3.1,83,Wind blowing from the west-northwest,1,100%.,,17.3,50%.,300-600,6,10.7,Trace of precipitation,9
13.03.2021 14:45,16.8,621.9,-0.6,67,Wind blowing from the west,1,100%.,,,50%.,200-300,6,10.7,,
13.03.2021 11:45,16.8,622.5,0.2,67,Wind blowing from the north-west,1,100%.,,,50%.,300-600,8,10.5,,
13.03.2021 08:45,14.2,622.3,1.9,84,Wind blowing from the west-southwest,1,"90  or more, but not 100%",12,,"90  or more, but not 100%",100-200,6,11.6,Trace of precipitation,24
13.03.2021 05:45,12.6,620.4,,92,Wind blowing from the south-west,1,40%.,,,"10%  or less, but not 0",200-300,8,11.3,,
12.03.2021 17:45,17,620.9,-1.3,70,Wind blowing from the west,2,70 – 80%.,,24.5,70 – 80%.,300-600,7,11.5,No precipitation,9
12.03.2021 14:45,23.8,622.2,-0.3,47,Wind blowing from the west,1,40%.,,,40%.,300-600,8,11.8,,
12.03.2021 11:45,21.4,622.5,-0.1,52,Wind blowing from the west-southwest,1,40%.,,,40%.,300-600,8,11,,
12.03.2021 08:45,14.5,622.6,1,78,Wind blowing from the east-southeast,2,"10%  or less, but not 0",11.1,,"10%  or less, but not 0",300-600,8,10.6,0.2,24
12.03.2021 05:45,11.6,621.6,,84,Wind blowing from the east,1,60%.,,,60%.,200-300,10,8.9,,
11.03.2021 17:45,16,619.9,-0.8,65,Wind blowing from the west,2,20–30%.,,23.5,20–30%.,300-600,8,9.4,No precipitation,9
