Local time in Darbhanga,T,Po,P,U,DD,Ff,N,Tn,Tx,H,VV,Td,RRR,tR
26.08.2017 08:30,30,,753,92,"Calm, no wind",0,no clouds,27.2,,,4,28.6,,
25.08.2017 08:30,29.4,,752.2,95,"Calm, no wind",0,no clouds,25.4,,,4,28.6,,
24.08.2017 08:30,31.2,,752.8,84,"Calm, no wind",0,70 – 80%.,28.2,,"2500 or more, or no clouds.",4,28.2,,
23.08.2017 08:30,30.4,,753,87,"Calm, no wind",0,no clouds,27,,,4,27.9,,
22.08.2017 08:30,31.2,,752,84,"Calm, no wind",0,no clouds,27.6,,,4,28.2,,
20.08.2017 08:30,29.4,,753.9,85,"Calm, no wind",0,no clouds,26.6,,,4,26.6,,
18.08.2017 08:30,29.6,,751.6,92,"Calm, no wind",0,70 – 80%.,24.6,,"2500 or more, or no clouds.",4,28.2,,
14.08.2017 08:30,26.4,,750.5,95,"Calm, no wind",0,50%.,24,,"2500 or more, or no clouds.",4,25.5,,
12.08.2017 08:30,26.6,,749.7,100,"Calm, no wind",0,100%.,24.8,,600-1000,2,26.6,,
09.08.2017 08:30,28,,752.4,94,"Calm, no wind",0,100%.,25,,"2500 or more, or no clouds.",4,26.9,,
08.08.2017 08:30,29.2,,752.2,91,"Calm, no wind",0,50%.,27,,"2500 or more, or no clouds.",4,27.5,,
07.08.2017 08:30,29.2,,751.4,92,Wind blowing from the south,2,50%.,26.6,,"2500 or more, or no clouds.",4,27.8,,
05.08.2017 08:30,29.4,,749.2,91,"Calm, no wind",0,no clouds,25.4,,,4,27.8,,
02.08.2017 08:30,30,,750.8,86,"Calm, no wind",0,no clouds,26.4,,,4,27.5,,
01.08.2017 08:30,30.4,,751.3,80,"Calm, no wind",0,no clouds,27,,,4,26.5,,
31.07.2017 08:30,29,,753,91,"Calm, no wind",0,20–30%.,26.1,,"2500 or more, or no clouds.",4,27.3,,
30.07.2017 08:30,27.6,,753.2,95,"Calm, no wind",0,50%.,24.6,,"2500 or more, or no clouds.",4,26.8,,
29.07.2017 08:30,29.4,,753.1,85,"Calm, no wind",0,20–30%.,27,,"2500 or more, or no clouds.",4,26.6,,
28.07.2017 08:30,29.4,,753.1,90,Wind blowing from the south,2,20–30%.,26.2,,"2500 or more, or no clouds.",4,27.5,,
27.07.2017 08:30,28,,752.5,87,"Calm, no wind",0,70 – 80%.,25,,"2500 or more, or no clouds.",4,25.7,,
26.07.2017 11:30,28.6,,749.3,80,"Calm, no wind",0,50%.,25.6,,,,24.9,,
26.07.2017 08:30,28.6,,749.3,80,"Calm, no wind",0,50%.,25.6,,"2500 or more, or no clouds.",4,24.9,,
24.07.2017 08:30,29.4,,748.5,79,Wind blowing from the south,2,50%.,25.6,,"2500 or more, or no clouds.",4,25.4,,
23.07.2017 08:30,29.4,,750.1,83,"Calm, no wind",0,50%.,26,,"2500 or more, or no clouds.",4,26.3,,
22.07.2017 08:30,28.2,,751,91,"Calm, no wind",0,50%.,25.4,,300-600,4,26.5,,
21.07.2017 08:30,28.2,,751,89,Wind blowing from the south,2,50%.,25.4,,"2500 or more, or no clouds.",4,26.2,,
20.07.2017 08:30,28.6,,751.3,88,Wind blowing from the south,2,50%.,24.4,,"2500 or more, or no clouds.",4,26.4,,
18.07.2017 08:30,31.6,,749.7,84,"Calm, no wind",0,no clouds,27,,,4,28.6,,
17.07.2017 08:30,32,,750.7,81,"Calm, no wind",0,no clouds,27,,,4,28.4,,
15.07.2017 08:30,29.8,,751.4,86,"Calm, no wind",0,20–30%.,27,,"2500 or more, or no clouds.",4,27.3,,
14.07.2017 08:30,29.2,,751.5,88,Wind blowing from the south,2,20–30%.,25.3,,"2500 or more, or no clouds.",4,27,,
13.07.2017 08:30,28.4,,751.3,88,Wind blowing from the south,2,20–30%.,23.2,,"2500 or more, or no clouds.",4,26.2,,
11.07.2017 08:30,25.4,,751.9,100,"Calm, no wind",0,100%.,24,,"2500 or more, or no clouds.",4,25.4,,
10.07.2017 08:30,26,,751.3,100,Wind blowing from the north,2,100%.,24.2,,"2500 or more, or no clouds.",2,26,,
08.07.2017 08:30,29,,750.3,90,Wind blowing from the south,2,70 – 80%.,26,,"2500 or more, or no clouds.",4,27.1,,
07.07.2017 08:30,28.4,,750.4,92,"Calm, no wind",0,50%.,26,,"2500 or more, or no clouds.",4,27,,
06.07.2017 08:30,28.2,,749.5,91,"Calm, no wind",0,70 – 80%.,25,,"2500 or more, or no clouds.",4,26.5,,
05.07.2017 08:30,27.4,,749.5,95,"Calm, no wind",0,100%.,25,,"2500 or more, or no clouds.",2,26.6,,
04.07.2017 08:30,27,,747.9,98,"Calm, no wind",0,100%.,25.4,,"2500 or more, or no clouds.",2,26.7,,
03.07.2017 08:30,29.4,,749.4,90,"Calm, no wind",0,50%.,25.4,,"2500 or more, or no clouds.",4,27.5,,
02.07.2017 08:30,28.4,,748.6,92,"Calm, no wind",0,50%.,25.4,,"2500 or more, or no clouds.",4,27,,
01.07.2017 08:30,26,,748.6,95,"Calm, no wind",0,70 – 80%.,24.4,,"2500 or more, or no clouds.",4,25.1,,
30.06.2017 08:30,30.4,,748.3,86,"Calm, no wind",0,50%.,27.2,,"2500 or more, or no clouds.",4,27.7,,
29.06.2017 08:30,30.2,,751.3,84,Wind blowing from the south,2,50%.,27,,"2500 or more, or no clouds.",4,27.2,,
28.06.2017 08:30,29.6,,752.2,86,Wind blowing from the south,2,50%.,26.6,,"2500 or more, or no clouds.",4,27.1,,
27.06.2017 08:30,30.4,,751.3,83,Wind blowing from the south,2,20–30%.,27.2,,"2500 or more, or no clouds.",4,27.1,,
26.06.2017 08:30,31.2,,751.2,80,Wind blowing from the south,2,20–30%.,26.4,,"2500 or more, or no clouds.",4,27.3,,
24.06.2017 08:30,29.4,,749.2,88,Wind blowing from the south,2,no clouds,25.2,,,4,27.2,,
23.06.2017 08:30,28.4,,751,91,"Calm, no wind",0,70 – 80%.,25.6,,"2500 or more, or no clouds.",4,26.7,,
21.06.2017 08:30,26.6,,750.4,95,"Calm, no wind",0,70 – 80%.,24.6,,"2500 or more, or no clouds.",4,25.7,,
20.06.2017 08:30,27,,750.4,92,Wind blowing from the south,2,50%.,22.6,,"2500 or more, or no clouds.",4,25.6,,
19.06.2017 08:30,30.6,,749.2,83,"Calm, no wind",0,50%.,26.6,,"2500 or more, or no clouds.",4,27.3,,
18.06.2017 08:30,31.4,,749,84,"Calm, no wind",0,no clouds,27.2,,,4,28.4,,
17.06.2017 08:30,29.4,,751.3,83,"Calm, no wind",0,no clouds,24.4,,,4,26.3,,
16.06.2017 08:30,28.8,,751.4,76,Wind blowing from the south,2,no clouds,24.4,,,4,24.2,,
13.06.2017 08:30,29.4,,750.1,83,"Calm, no wind",0,no clouds,25.4,,,4,26.3,,
12.06.2017 08:30,29,,749.2,83,"Calm, no wind",0,50%.,26,,"2500 or more, or no clouds.",4,25.9,,
11.06.2017 08:30,29,,752.2,85,Wind blowing from the south,2,no clouds,25.6,,,4,26.2,,
10.06.2017 08:30,29.4,,751.4,83,Wind blowing from the south,2,no clouds,25.2,,,4,26.3,,
09.06.2017 08:30,27.2,,752.5,,Wind blowing from the south,2,70 – 80%.,24,,"2500 or more, or no clouds.",4,,,
08.06.2017 08:30,24.6,,752.6,100,"Calm, no wind",0,70 – 80%.,22.6,,"2500 or more, or no clouds.",2,24.6,,
07.06.2017 08:30,30,,754.1,86,"Calm, no wind",0,50%.,25.4,,"2500 or more, or no clouds.",4,27.5,,
06.06.2017 08:30,27.6,,754,92,"Calm, no wind",0,70 – 80%.,22.6,,"2500 or more, or no clouds.",4,26.2,,
05.06.2017 08:30,28.4,,751.5,85,Wind blowing from the south,2,70 – 80%.,25.6,,"2500 or more, or no clouds.",4,25.6,,
04.06.2017 08:30,30.4,,750,80,Wind blowing from the south,2,no clouds,26.2,,,4,26.5,,
03.06.2017 08:30,29.2,,751.3,80,"Calm, no wind",0,no clouds,24.2,,,4,25.3,,
02.06.2017 08:30,28.6,,752.3,86,"Calm, no wind",0,50%.,24.6,,"2500 or more, or no clouds.",4,26.1,,
01.06.2017 08:30,31.4,,750.8,81,"Calm, no wind",0,no clouds,25.4,,,4,27.8,,
31.05.2017 08:30,28,,751.6,85,"Calm, no wind",0,20–30%.,23.6,,"2500 or more, or no clouds.",4,25.2,,
30.05.2017 08:30,29,,749.3,80,Wind blowing from the south,2,50%.,26,,"2500 or more, or no clouds.",4,25.3,,
29.05.2017 08:30,27.8,,751.1,94,"Calm, no wind",0,no clouds,22.2,,,4,26.7,,
28.05.2017 08:30,28.4,,752.3,85,"Calm, no wind",0,no clouds,22.6,,,4,25.6,,
27.05.2017 08:30,24.6,,754.3,98,Wind blowing from the south,2,50%.,21,,"2500 or more, or no clouds.",2,24.3,,
26.05.2017 08:30,23.4,,753.5,95,Wind blowing from the south,3,100%.,19.4,,,,22.5,,
25.05.2017 08:30,31.2,,751.9,73,Wind blowing from the south,2,no clouds,25.2,,,4,25.9,,
24.05.2017 08:30,31.4,,753.7,77,"Calm, no wind",0,no clouds,24,,,4,27,,
22.05.2017 08:30,29.8,,752.1,78,Wind blowing from the south,2,no clouds,25.4,,,4,25.6,,
21.05.2017 08:30,29.2,,751.3,76,Wind blowing from the south,2,no clouds,24.4,,,4,24.6,,
20.05.2017 08:30,30.4,,752.1,81,"Calm, no wind",0,no clouds,24.4,,,4,26.8,,
19.05.2017 08:30,31.2,,753.7,72,"Calm, no wind",0,no clouds,24.4,,,4,25.6,,
18.05.2017 08:30,26.2,,753.4,92,"Calm, no wind",0,no clouds,20.4,,,4,24.8,,
17.05.2017 08:30,28,,753.3,86,Wind blowing from the south,2,20–30%.,24.8,,"2500 or more, or no clouds.",4,25.4,,
16.05.2017 08:30,27.8,,752.5,86,Wind blowing from the south,2,50%.,21,,"2500 or more, or no clouds.",4,25.2,,
15.05.2017 08:30,29.6,,752.3,78,Wind blowing from the south,2,no clouds,24.8,,,4,25.4,,
12.05.2017 08:30,28.2,,757.9,83,"Calm, no wind",0,no clouds,23.6,,,4,25.1,,
11.05.2017 08:30,28.6,,757,76,Wind blowing from the south,2,no clouds,23.2,,,4,24,,
09.05.2017 08:30,21,,755.9,98,Wind blowing from the north,2,100%.,18.6,,"2500 or more, or no clouds.",2,20.7,,
08.05.2017 08:30,27,,757.1,78,Wind blowing from the south,2,50%.,22.4,,"2500 or more, or no clouds.",4,22.9,,
06.05.2017 08:30,27.4,,757,92,Wind blowing from the east,2,50%.,24.4,,"2500 or more, or no clouds.",4,26,,
05.05.2017 08:30,26.2,,755.5,87,"Calm, no wind",0,no clouds,22.6,,,4,23.9,,
04.05.2017 08:30,26.6,,756.3,81,"Calm, no wind",0,no clouds,24,,,4,23.1,,
03.05.2017 08:30,28.6,,757.8,69,"Calm, no wind",0,no clouds,22.2,,,4,22.4,,
02.05.2017 08:30,27.4,,758.6,67,"Calm, no wind",0,no clouds,20,,,4,20.8,,
30.04.2017 08:30,27,,755.3,81,Wind blowing from the south,2,no clouds,23,,,4,23.5,,
29.04.2017 08:30,28,,756.1,80,"Calm, no wind",0,no clouds,23.6,,,4,24.3,,
27.04.2017 08:30,30,,754.6,53,Wind blowing from the south,2,no clouds,23,,,4,19.3,,
26.04.2017 08:30,30.6,,754,58,"Calm, no wind",0,no clouds,21.2,,,4,21.4,,
25.04.2017 08:30,26.4,,755.3,78,"Calm, no wind",0,no clouds,21.4,,,4,22.2,,
24.04.2017 08:30,25.8,,755.9,86,Wind blowing from the south,2,no clouds,20.4,,,2,23.2,,
23.04.2017 08:30,24.4,,755.4,93,Wind blowing from the south,2,50%.,21.4,,"2500 or more, or no clouds.",4,23.2,,
22.04.2017 08:30,24.4,,753.7,91,Wind blowing from the south,2,70 – 80%.,22.4,,"2500 or more, or no clouds.",4,22.9,,
21.04.2017 08:30,22.6,,755.8,84,Wind blowing from the south,2,70 – 80%.,19.6,,"2500 or more, or no clouds.",2,19.8,,
19.04.2017 08:30,30.4,,753.9,78,Wind blowing from the south,2,no clouds,25.2,,,4,26.2,,
18.04.2017 08:30,27.6,,755,73,Wind blowing from the north,2,no clouds,19.4,,,4,22.3,,
16.04.2017 08:30,25.8,,755.6,72,Wind blowing from the south,2,no clouds,19.6,,,2,20.3,,
15.04.2017 08:30,24,,757.2,49,Wind blowing from the south,2,no clouds,19.4,,,4,12.5,,
13.04.2017 08:30,24.2,,756.4,45,Wind blowing from the south,2,no clouds,19.2,,,2,11.5,,
11.04.2017 08:30,22.6,,755.5,43,"Calm, no wind",0,no clouds,19.6,,,4,9.3,,
10.04.2017 08:30,24.2,,755.1,40,"Calm, no wind",0,no clouds,20,,,4,9.6,,
09.04.2017 08:30,29,,756.8,40,"Calm, no wind",0,no clouds,22,,,4,13.9,,
08.04.2017 08:30,28.4,,756.2,69,"Calm, no wind",0,no clouds,20.8,,,4,22.2,,
07.04.2017 08:30,24.4,,758.4,85,Wind blowing from the south,2,50%.,21.4,,"2500 or more, or no clouds.",4,21.7,,
06.04.2017 08:30,24.2,,757.6,85,Wind blowing from the south,2,70 – 80%.,22.2,,"2500 or more, or no clouds.",4,21.5,,
05.04.2017 08:30,24.2,,757.6,87,Wind blowing from the south,2,no clouds,21.6,,,4,21.8,,
04.04.2017 08:30,23.4,,756.7,81,Wind blowing from the south,2,70 – 80%.,20.6,,"2500 or more, or no clouds.",4,20,,
02.04.2017 08:30,25.2,,756.7,95,Wind blowing from the south,2,50%.,21.2,,"2500 or more, or no clouds.",2,24.3,,
01.04.2017 08:30,24.6,,755.8,96,"Calm, no wind",0,50%.,21.6,,"2500 or more, or no clouds.",0.5,24,,
31.03.2017 08:30,24,,758.4,87,Wind blowing from the south,2,70 – 80%.,21.2,,"2500 or more, or no clouds.",2,21.6,,
30.03.2017 08:30,25.6,,755.8,84,"Calm, no wind",0,no clouds,21.6,,,4,22.6,,
29.03.2017 08:30,25.6,,755.8,84,"Calm, no wind",0,no clouds,,,,4,22.6,,
28.03.2017 08:30,27.2,,757.2,77,Wind blowing from the south,2,no clouds,20,,,2,22.8,,
27.03.2017 08:30,23.6,,,83,"Calm, no wind",0,no clouds,19.6,,,2,20.6,,
26.03.2017 08:30,23,,759.7,88,Wind blowing from the south,2,70 – 80%.,19.4,,"2500 or more, or no clouds.",2,20.9,,
25.03.2017 08:30,24.2,,758.1,85,"Calm, no wind",0,no clouds,18.8,,,2,21.5,,
24.03.2017 08:30,23.4,,758.5,86,Wind blowing from the south,2,no clouds,19.6,,,2,21,,
23.03.2017 08:30,23.4,,758.5,81,"Calm, no wind",0,no clouds,18.6,,,2,20,,
21.03.2017 08:30,18.2,,760.3,92,Wind blowing from the south,2,no clouds,15.2,,,2,16.9,,
20.03.2017 08:30,18,,759.8,96,"Calm, no wind",0,no clouds,15.2,,,0.5,17.3,,
17.03.2017 08:30,21.4,,757.7,59,"Calm, no wind",0,no clouds,15.6,,,2,13,,
16.03.2017 08:30,20,,760,59,Wind blowing from the south,2,no clouds,13.8,,,2,11.7,,
15.03.2017 08:30,18.8,,760.9,65,"Calm, no wind",0,no clouds,12.8,,,2,12,,
14.03.2017 08:30,,,761.1,,Wind blowing from the north,38,"10%  or less, but not 0",12.2,,"2500 or more, or no clouds.",2,10.3,,
12.03.2017 08:30,18,,759,96,"Calm, no wind",0,70 – 80%.,15.6,,"2500 or more, or no clouds.",0.5,17.3,,
10.03.2017 08:30,21.6,,756.2,89,"Calm, no wind",0,70 – 80%.,20.4,,"2500 or more, or no clouds.",0.5,19.7,,
09.03.2017 08:30,21,,757.2,67,"Calm, no wind",0,70 – 80%.,17,,"2500 or more, or no clouds.",2,14.5,,
08.03.2017 08:30,21.4,,758.7,56,"Calm, no wind",0,no clouds,13.8,,,2,12.2,,
07.03.2017 08:30,16.6,,757.4,68,"Calm, no wind",0,no clouds,13.2,,,2,10.6,,
06.03.2017 08:30,17.4,,757.3,67,"Calm, no wind",0,no clouds,14.4,,,2,11.1,,
05.03.2017 08:30,20.6,,757.1,71,"Calm, no wind",0,no clouds,16.6,,,2,15.2,,
03.03.2017 08:30,20.4,,757.2,80,"Calm, no wind",0,70 – 80%.,17.6,,"2500 or more, or no clouds.",2,16.8,,
02.03.2017 08:30,21,,758.8,70,"Calm, no wind",0,no clouds,15.8,,,2,15.3,,
01.03.2017 08:30,21,,760.9,70,"Calm, no wind",0,no clouds,14.8,,,2,15.3,,
28.02.2017 08:30,17.4,,761.8,67,"Calm, no wind",0,no clouds,13.6,,,2,11.1,,
12.11.2016 08:30,21.2,,760.7,84,"Calm, no wind",0,no clouds,,,,4,18.3,,
10.11.2016 08:30,22,,760.6,76,"Calm, no wind",0,no clouds,,,,4,17.5,,
09.11.2016 08:30,20.6,,760,80,"Calm, no wind",0,no clouds,,,,4,17,,
08.11.2016 08:30,20.4,,760.3,84,"Calm, no wind",0,no clouds,,,,4,17.5,,
06.11.2016 08:30,21.6,,758.3,86,"Calm, no wind",0,no clouds,,,,4,19.1,,
05.11.2016 08:30,22.6,,759.3,83,"Calm, no wind",0,no clouds,,,,4,19.5,,
04.11.2016 08:30,22.2,,759.7,84,"Calm, no wind",0,no clouds,,,,4,19.4,,
02.11.2016 08:30,23.2,,762.1,83,"Calm, no wind",0,no clouds,,,,4,20.2,,
01.11.2016 08:30,23.4,,762.1,73,"Calm, no wind",0,no clouds,,,,4,18.3,,
31.10.2016 08:30,22,,763,91,"Calm, no wind",0,no clouds,,,,4,20.5,,
30.10.2016 08:30,23.6,,761.2,90,"Calm, no wind",0,no clouds,,,,4,21.8,,
29.10.2016 08:30,25.6,,758.9,89,"Calm, no wind",0,no clouds,,,,4,23.6,,
28.10.2016 08:30,26,,760.1,84,"Calm, no wind",0,no clouds,,,,4,23.1,,
27.10.2016 08:30,26.4,,760.9,81,"Calm, no wind",0,no clouds,,,,4,22.9,,
24.10.2016 08:30,24.4,,756.6,95,"Calm, no wind",0,no clouds,,,,0.5,23.5,,
23.10.2016 08:30,24.4,,756.5,91,"Calm, no wind",0,no clouds,,,,4,22.9,,
22.10.2016 08:30,25,,757.3,88,"Calm, no wind",0,no clouds,,,,4,22.9,,
21.10.2016 17:30,29.2,,754.1,74,"Calm, no wind",0,no clouds,,33.2,,4,24,,
21.10.2016 08:30,25.4,,756.4,84,"Calm, no wind",0,no clouds,,,,4,22.4,,
20.10.2016 08:30,25.4,,755.5,88,"Calm, no wind",0,no clouds,,,,4,23.3,,
19.10.2016 08:30,26.4,,756.3,87,"Calm, no wind",0,no clouds,,,,4,24.1,,
18.10.2016 08:30,25.2,,757.2,93,"Calm, no wind",0,no clouds,,,,4,24,,
17.10.2016 08:30,26.4,,757.9,87,"Calm, no wind",0,no clouds,,,,4,24.1,,
15.10.2016 08:30,26.4,,758.8,86,"Calm, no wind",0,no clouds,,,,4,23.8,,
14.10.2016 08:30,25.4,,758.1,93,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",4,24.2,,
13.10.2016 08:30,25.4,,755.5,91,"Calm, no wind",0,no clouds,,,,4,23.9,,
12.10.2016 08:30,25.4,,753.4,96,"Calm, no wind",0,no clouds,,,,4,24.8,,
11.10.2016 08:30,26.8,,754.3,94,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,25.7,,
10.10.2016 08:30,26.6,,755.1,92,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,25.2,,
09.10.2016 08:30,26.6,,755.1,95,Wind blowing from the north,2,50%.,,,"2500 or more, or no clouds.",4,25.7,,
08.10.2016 08:30,28.4,,756.2,86,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,25.9,,
06.10.2016 08:30,29.2,,754.7,88,"Calm, no wind",0,no clouds,,,,4,27,,
04.10.2016 08:30,28.4,,754.8,89,"Calm, no wind",0,no clouds,,,,4,26.4,,
03.10.2016 08:30,29,,756.1,88,"Calm, no wind",0,no clouds,,,,4,26.8,,
01.10.2016 08:30,29,,756,90,"Calm, no wind",0,no clouds,,,,4,27.1,,
30.09.2016 08:30,28.4,,754,92,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,27,,
29.09.2016 08:30,27.6,,754.1,94,Wind blowing from the west,2,20–30%.,,,"2500 or more, or no clouds.",4,26.5,,
28.09.2016 08:30,26.4,,755.1,95,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,25.5,,
27.09.2016 08:30,26.6,,755.7,89,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,24.6,,
26.09.2016 08:30,24.4,,756.7,98,Wind blowing from the south,2,100%.,,,"2500 or more, or no clouds.",2,24.1,,
25.09.2016 08:30,25.4,,754.4,96,Wind blowing from the north,2,70 – 80%.,,,"2500 or more, or no clouds.",4,24.8,,
24.09.2016 08:30,27,,754.3,94,Wind blowing from the north,2,50%.,,,"2500 or more, or no clouds.",4,25.9,,
23.09.2016 08:30,28.4,,754.8,92,"Calm, no wind",0,no clouds,,,,4,27,,
19.09.2016 08:30,29,,754.9,90,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.1,,
16.09.2016 08:30,23.9,,753.8,,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,,,
15.09.2016 08:30,30.4,,754.8,86,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.7,,
14.09.2016 08:30,28.3,,755.3,89,Wind blowing from the north,2,no clouds,,,,4,26.4,,
13.09.2016 08:30,27.4,,752.4,94,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,26.3,,
12.09.2016 08:30,26.2,,755.1,95,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,25.3,,
09.09.2016 08:30,28.8,,754.9,95,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,28,,
08.09.2016 08:30,28.2,,754,94,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,27.1,,
07.09.2016 08:30,27,,752.5,97,"Calm, no wind",0,100%.,,,600-1000,2,26.4,,
06.09.2016 08:30,28.4,,751.3,94,Wind blowing from the north,2,no clouds,,,,4,27.3,,
04.09.2016 08:30,27.2,,751.6,97,Wind blowing from the north,2,70 – 80%.,,,"2500 or more, or no clouds.",4,26.6,,
02.09.2016 08:30,27.4,,750.2,95,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,26.6,,
01.09.2016 08:30,26.4,,751.2,95,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,25.5,,
31.08.2016 08:30,27.6,,751.5,90,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,25.9,,
29.08.2016 08:30,32,,752.8,72,"Calm, no wind",0,no clouds,,,,4,26.4,,
28.08.2016 08:30,30.6,,755,84,"Calm, no wind",0,no clouds,,,,4,27.6,,
27.08.2016 08:30,28.8,,755.2,91,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.1,,
25.08.2016 08:30,31.4,,753.5,77,"Calm, no wind",0,no clouds,,,,4,27,,
24.08.2016 08:30,29.4,,752.9,85,"Calm, no wind",0,no clouds,,,,4,26.6,,
23.08.2016 08:30,28.4,,753.9,85,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,25.6,,
22.08.2016 08:30,27.6,,752.3,83,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",4,24.4,,
21.08.2016 08:30,30,,750,81,Wind blowing from the north,2,no clouds,,,,4,26.4,,
20.08.2016 08:30,30.4,,750.8,86,Wind blowing from the north,2,no clouds,,,,4,27.7,,
19.08.2016 08:30,28.2,,750.3,92,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,26.8,,
18.08.2016 08:30,27.6,,747.7,90,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,25.9,,
17.08.2016 08:30,28,,747.7,89,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26,,
16.08.2016 08:30,28.4,,746.4,92,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27,,
14.08.2016 08:30,31.4,,749.9,80,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,27.6,,
13.08.2016 08:30,29.2,,750.1,88,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,27,,
12.08.2016 08:30,28.4,,751.5,88,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",4,26.2,,
11.08.2016 08:30,28.2,,751.6,97,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,27.6,,
09.08.2016 08:30,28.9,,750.1,94,Wind blowing from the south,2,no clouds,,,,4,27.9,,
06.08.2016 08:30,30.4,,750,78,Wind blowing from the south,2,no clouds,,,,4,26.2,,
04.08.2016 08:30,30.8,,749.2,83,Wind blowing from the south,2,no clouds,,,,4,27.5,,
03.08.2016 08:30,27.8,,749.4,90,Wind blowing from the south,2,no clouds,,,,4,26.1,,
02.08.2016 08:30,30,,749.2,81,Wind blowing from the south,2,no clouds,,,,4,26.4,,
01.08.2016 08:30,28.4,,750.1,91,"Calm, no wind",0,no clouds,,,,4,26.7,,
31.07.2016 08:30,27.8,,752.5,90,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.1,,
30.07.2016 08:30,27.4,,753.3,89,Wind blowing from the north,2,70 – 80%.,,,"2500 or more, or no clouds.",4,25.4,,
29.07.2016 08:30,27,,753.4,94,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,25.9,,
28.07.2016 08:30,28.6,,754,92,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.2,,
27.07.2016 08:30,28.6,,755.4,88,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,26.4,,
26.07.2016 08:30,28,,754.1,92,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.6,,
25.07.2016 08:30,28.2,,753.3,94,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",4,27.1,,
24.07.2016 08:30,27.4,,753.4,98,"Calm, no wind",0,100%.,,,600-1000,2,27.1,,
23.07.2016 08:30,28.2,,752.5,94,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.1,,
21.07.2016 08:30,28.6,,751.1,95,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,27.8,,
20.07.2016 08:30,26.8,,751,94,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,25.7,,
18.07.2016 08:30,26.8,,751.7,97,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,26.2,,
17.07.2016 08:30,26.8,,751.7,98,"Calm, no wind",0,100%.,,,"2500 or more, or no clouds.",2,26.5,,
16.07.2016 11:30,28.8,,749.4,91,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,27.1,,
16.07.2016 08:30,28.8,,749.4,91,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,27.1,,
14.07.2016 08:30,29.2,,749.2,92,Wind blowing from the south,2,no clouds,,,,4,27.8,,
13.07.2016 08:30,29.2,,750.2,88,,,70 – 80%.,,,"2500 or more, or no clouds.",4,27,,
12.07.2016 17:30,31.2,,747.4,84,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,28.2,,
12.07.2016 08:30,30.4,,750.1,83,Wind blowing from the south,2,no clouds,,,,4,27.1,,
11.07.2016 17:30,32.6,,747,75,Wind blowing from the south,2,50%.,,33.8,"2500 or more, or no clouds.",4,27.7,,
11.07.2016 08:30,30.2,,748.4,84,Wind blowing from the south,2,no clouds,,,,4,27.2,,
10.07.2016 08:30,29.2,,747.7,90,Wind blowing from the south,2,no clouds,,,,4,27.3,,
