Local time in Taplejung,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
05.02.2018 11:45,15,622,-0.6,63,Wind blowing from the west,1,20–30%.,,,20–30%.,300-600,10,8,,
05.02.2018 08:45,9.4,622.6,,90,"Calm, no wind",0,"10%  or less, but not 0",5.4,,"10%  or less, but not 0",300-600,5,7.8,No precipitation,24
04.02.2018 17:45,13.2,617.3,-0.6,65,"Calm, no wind",0,20–30%.,,17.5,20–30%.,300-600,5,6.8,No precipitation,9
04.02.2018 14:45,16.2,617.9,-1.8,57,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,7.6,,
04.02.2018 11:45,14.8,619.7,0.1,69,"Calm, no wind",0,50%.,,,50%.,100-200,6,9.2,,
04.02.2018 08:45,8.5,619.6,,90,"Calm, no wind",0,20–30%.,6.2,,20–30%.,Less than  50,4,6.9,No precipitation,24
03.02.2018 17:45,12.2,618.2,0,71,"Calm, no wind",0,50%.,,16.1,50%.,100-200,6,7,No precipitation,9
03.02.2018 14:45,15.2,618.2,-2.9,62,"Calm, no wind",0,50%.,,,50%.,100-200,6,7.8,,
03.02.2018 11:45,14.2,621.1,,67,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,8,,
03.02.2018 08:45,8.7,620.9,,89,"Calm, no wind",0,100%.,7.5,,100%.,Less than  50,1,6.9,No precipitation,24
02.02.2018 17:45,11,617.5,-1,82,"Calm, no wind",0,100%.,,14.2,100%.,Less than  50,3,8.1,No precipitation,9
02.02.2018 14:45,12.8,618.5,-1.3,76,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,8.6,,
02.02.2018 11:45,12.8,619.8,0.8,78,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,9,,
02.02.2018 08:45,8.6,619,1.2,86,"Calm, no wind",0,100%.,7.4,,100%.,Less than  50,1,6.4,No precipitation,24
02.02.2018 05:45,7.4,617.8,,99,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,7.2,,
01.02.2018 17:45,12,616.7,-1.4,79,"Calm, no wind",0,100%.,,16.5,"90  or more, but not 100%",Less than  50,3,8.4,No precipitation,9
01.02.2018 14:45,15.8,618.1,-2,69,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,10,,
01.02.2018 11:45,13.8,620.1,0.5,68,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,8,,
01.02.2018 08:45,8.5,619.6,0.9,86,"Calm, no wind",0,100%.,6.5,,100%.,Less than  50,1,6.3,No precipitation,24
01.02.2018 05:45,7.4,618.7,,92,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,6.1,,
31.01.2018 17:45,10.2,617.5,-0.8,79,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,14,,"2500 or more, or no clouds.",0.5,6.6,No precipitation,9
31.01.2018 14:45,12.4,618.3,-1,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,7.9,,
31.01.2018 11:45,13.2,619.3,0.8,67,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,7.2,,
31.01.2018 08:45,7,618.5,1.5,88,"Calm, no wind",0,100%.,6.5,,100%.,Less than  50,4,5.2,No precipitation,24
31.01.2018 05:45,6.5,617,,94,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,5.6,,
30.01.2018 17:45,10.2,615.5,-1,79,"Calm, no wind",0,100%.,,15.5,20–30%.,Less than  50,3,6.6,No precipitation,9
30.01.2018 14:45,14.4,616.5,-2.5,66,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,8.1,,
30.01.2018 11:45,10,619,0.1,77,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,6.1,,
30.01.2018 08:45,6.9,618.9,,89,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,6,,,,0.5,5.2,No precipitation,24
29.01.2018 17:45,10,617.7,-0.7,77,"Calm, no wind",0,70 – 80%.,,14.5,70 – 80%.,50-100,3,6.1,No precipitation,9
29.01.2018 14:45,14,618.4,-1.9,61,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,6.5,,
29.01.2018 11:45,9.4,620.3,1,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,3,5,,
29.01.2018 08:45,6,619.3,,91,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,0.5,,,,0.5,4.6,No precipitation,24
28.01.2018 14:45,12.6,616.9,-1.4,61,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,3,5.1,,
28.01.2018 11:45,10.8,618.3,-0.1,67,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,5,4.8,,
28.01.2018 08:45,6.4,618.4,,80,"Calm, no wind",0,20–30%.,1.4,,20–30%.,300-600,4,3.1,No precipitation,24
27.01.2018 17:45,9,615.5,-1.1,69,"Calm, no wind",0,"90  or more, but not 100%",,13.5,"90  or more, but not 100%",50-100,3,3.5,No precipitation,9
27.01.2018 14:45,12.8,616.6,,69,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,3,7.2,,
26.01.2018 17:45,10,615.5,-1,67,"Calm, no wind",0,70 – 80%.,,15,70 – 80%.,100-200,3,4.1,No precipitation,9
26.01.2018 14:45,14.6,616.5,-1.8,52,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,4.7,,
26.01.2018 11:45,13.8,618.3,,60,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,6,,
26.01.2018 08:45,6.3,617.8,,86,"Calm, no wind",0,20–30%.,4.4,,20–30%.,300-600,10,4.1,No precipitation,24
25.01.2018 17:45,10.8,615.8,-0.5,69,"Calm, no wind",0,40%.,,16,40%.,100-200,6,5.3,No precipitation,9
25.01.2018 14:45,15.2,616.3,-1.4,50,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,4.7,,
25.01.2018 11:45,14.4,617.7,0.5,57,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,6,,
25.01.2018 08:45,9.2,617.2,,60,"Calm, no wind",0,"10%  or less, but not 0",3.4,,"10%  or less, but not 0",300-600,20,1.7,1,24
24.01.2018 17:45,8,615.9,,84,Wind blowing from the west,2,70 – 80%.,,12.7,70 – 80%.,200-300,10,5.4,Trace of precipitation,9
24.01.2018 11:45,15,618.1,-0.1,64,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,18,8.2,,
24.01.2018 08:45,9,618.2,,76,"Calm, no wind",0,100%.,7.2,,100%.,Less than  50,12,5,No precipitation,24
23.01.2018 17:45,13.4,617.9,0.1,71,"Calm, no wind",0,20–30%.,,20,,300-600,6,8.2,No precipitation,9
23.01.2018 14:45,17.8,617.8,-1.9,57,"Calm, no wind",0,no clouds,,,,,10,9.2,,
23.01.2018 11:45,17,619.7,0.4,60,"Calm, no wind",0,no clouds,,,,,15,9.1,,
23.01.2018 08:45,8.9,619.3,,74,"Calm, no wind",0,no clouds,5,,,,20,4.5,No precipitation,24
23.01.2018 05:45,5,619,,93,"Calm, no wind",0,no clouds,,,,,6,4,,
22.01.2018 17:45,14.2,618.6,-0.3,54,"Calm, no wind",0,20–30%.,,19,20–30%.,300-600,6,5,No precipitation,9
22.01.2018 14:45,18,618.9,-1.6,51,"Calm, no wind",0,no clouds,,,,,12,7.6,,
22.01.2018 11:45,16.8,620.5,0.5,64,"Calm, no wind",0,no clouds,,,,,15,10,,
22.01.2018 08:45,10.6,620,1,78,"Calm, no wind",0,no clouds,5.3,,,,20,6.8,No precipitation,24
22.01.2018 05:45,5.3,619,,92,"Calm, no wind",0,no clouds,,,,,6,4.1,,
21.01.2018 14:45,17.4,619.8,-1.3,59,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,9.3,,
21.01.2018 11:45,12.8,621.1,0.2,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,6,8.2,,
21.01.2018 08:45,9,620.9,1.6,92,"Calm, no wind",0,100%.,8,,100%.,Less than  50,4,7.8,No precipitation,24
21.01.2018 05:45,8,619.3,,92,"Calm, no wind",0,100%.,,,100%.,300-600,6,6.7,,
20.01.2018 17:45,12.4,618.5,0.1,70,"Calm, no wind",0,20–30%.,,16.2,20–30%.,300-600,6,7,No precipitation,9
20.01.2018 14:45,16,618.4,,60,Wind blowing from the south,2,20–30%.,,,20–30%.,300-600,10,8.1,,
20.01.2018 08:45,8.5,619.9,,79,"Calm, no wind",0,20–30%.,5.8,,20–30%.,300-600,18,5,No precipitation,24
19.01.2018 17:45,12.8,619.4,-0.6,67,"Calm, no wind",0,20–30%.,,17.2,20–30%.,300-600,6,6.8,No precipitation,9
19.01.2018 14:45,16.4,620,-1.2,58,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,8.1,,
19.01.2018 11:45,15.4,621.2,1.3,57,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,6.8,,
19.01.2018 08:45,8.6,619.9,0.4,76,"Calm, no wind",0,"10%  or less, but not 0",4.5,,"10%  or less, but not 0",300-600,18,4.5,No precipitation,24
19.01.2018 05:45,4.5,619.5,,93,"Calm, no wind",0,no clouds,,,,,6,3.5,,
18.01.2018 17:45,13.2,618.8,-0.3,67,"Calm, no wind",0,20–30%.,,17.5,20–30%.,300-600,6,7.2,No precipitation,9
18.01.2018 14:45,16.4,619.1,-2,58,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,8.1,,
18.01.2018 11:45,16.4,621.1,,66,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,9.9,,
18.01.2018 08:45,9,620.2,,74,"Calm, no wind",0,20–30%.,7,,20–30%.,300-600,18,4.5,No precipitation,24
17.01.2018 17:45,12.6,618.2,-1.4,72,"Calm, no wind",0,"90  or more, but not 100%",,17,"90  or more, but not 100%",Less than  50,6,7.7,No precipitation,9
17.01.2018 14:45,16.8,619.6,-1.6,61,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,9.3,,
17.01.2018 11:45,15.8,621.2,,66,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,9.5,,
17.01.2018 05:45,5.3,617.8,,100,"Calm, no wind",0,no clouds,,,,,6,5.3,,
16.01.2018 17:45,12,618.4,-0.3,76,"Calm, no wind",0,"90  or more, but not 100%",,17,"90  or more, but not 100%",Less than  50,6,7.9,No precipitation,9
16.01.2018 14:45,16,618.7,-2.3,66,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,9.5,,
16.01.2018 11:45,15.2,621,0.3,68,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,9.2,,
16.01.2018 08:45,9.4,620.7,,40,"Calm, no wind",0,20–30%.,3.8,,20–30%.,300-600,18,-3.7,No precipitation,24
15.01.2018 17:45,11,618,-0.6,80,"Calm, no wind",0,"90  or more, but not 100%",,16.8,"90  or more, but not 100%",Less than  50,6,7.7,No precipitation,9
15.01.2018 14:45,13.8,618.6,-2.1,74,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%","2500 or more, or no clouds.",6,9.3,,
15.01.2018 11:45,15,620.7,,68,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,9.2,,
15.01.2018 08:45,8.9,620.5,,85,"Calm, no wind",0,20–30%.,5.8,,20–30%.,300-600,18,6.4,No precipitation,24
14.01.2018 17:45,11.8,619.9,,80,"Calm, no wind",0,"90  or more, but not 100%",,15.5,"90  or more, but not 100%",Less than  50,6,8.4,No precipitation,9
14.01.2018 11:45,13.4,620.8,,65,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,6.8,,
14.01.2018 08:45,9.4,620.9,,54,"Calm, no wind",0,100%.,7,,100%.,Less than  50,15,0.4,No precipitation,24
13.01.2018 17:45,12.2,618.1,-0.4,66,"Calm, no wind",0,20–30%.,,17.5,20–30%.,300-600,6,6,No precipitation,9
13.01.2018 14:45,15.6,618.5,-2.2,61,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,8.1,,
13.01.2018 11:45,16.4,620.7,0.2,56,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,7.6,,
13.01.2018 08:45,10,620.5,1.1,69,"Calm, no wind",0,20–30%.,6.7,,20–30%.,300-600,20,4.6,No precipitation,24
13.01.2018 05:45,6.7,619.4,,92,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,5.4,,
12.01.2018 17:45,11.8,618.6,0.2,66,"Calm, no wind",0,"10%  or less, but not 0",,17,"10%  or less, but not 0",300-600,6,5.5,No precipitation,9
12.01.2018 14:45,16,618.4,-1.5,61,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,8.5,,
12.01.2018 11:45,15.3,619.9,-0.6,63,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,20,8.2,,
12.01.2018 08:45,9.1,620.5,,65,"Calm, no wind",0,no clouds,3.3,,,,20,2.9,No precipitation,24
12.01.2018 05:45,3.3,639.5,,91,"Calm, no wind",0,no clouds,,,,,6,2,,
11.01.2018 17:45,11,618.5,-0.3,71,"Calm, no wind",0,no clouds,,16,,,6,5.8,No precipitation,9
11.01.2018 14:45,15.4,618.8,-1.5,59,"Calm, no wind",0,no clouds,,,,,15,7.3,,
11.01.2018 11:45,13.4,620.3,0.1,65,"Calm, no wind",0,no clouds,,,,,15,6.8,,
11.01.2018 08:45,6.8,620.2,,69,"Calm, no wind",0,"10%  or less, but not 0",3,,,"2500 or more, or no clouds.",20,1.5,No precipitation,24
10.01.2018 17:45,10.2,619.4,0,81,"Calm, no wind",0,no clouds,,16,,,6,7,No precipitation,9
10.01.2018 14:45,15.4,619.4,-1.4,68,"Calm, no wind",0,no clouds,,,,,12,9.5,,
10.01.2018 11:45,13.4,620.8,-0.1,60,"Calm, no wind",0,no clouds,,,,,15,5.8,,
10.01.2018 08:45,7.2,620.9,,65,"Calm, no wind",0,no clouds,2.4,,,,20,1,No precipitation,24
09.01.2018 17:45,9.6,619.6,-0.1,89,"Calm, no wind",0,no clouds,,15,,,6,7.9,No precipitation,9
09.01.2018 14:45,13.8,619.7,-2,70,Wind blowing from the south,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",20,8.4,,
09.01.2018 11:45,12.4,621.7,,68,"Calm, no wind",0,no clouds,,,,,15,6.5,,
09.01.2018 05:45,1.3,620.2,,87,"Calm, no wind",0,no clouds,,,,,6,-0.7,,
08.01.2018 17:45,8.4,618.8,0,71,Wind blowing from the east,1,20–30%.,,12.8,20–30%.,300-600,6,3.3,No precipitation,9
08.01.2018 14:45,12,618.8,-1.5,67,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,6,,
08.01.2018 11:45,10.6,620.3,,44,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,-1.2,,
08.01.2018 05:45,1,618.3,,85,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,-1.3,,
07.01.2018 17:45,8.8,616.6,,51,"Calm, no wind",0,20–30%.,,13.6,20–30%.,300-600,6,-0.8,No precipitation,9
07.01.2018 11:45,11.3,617.3,,47,Wind blowing from the east,1,20–30%.,,,20–30%.,300-600,18,0.2,,
07.01.2018 05:45,1.4,616.5,,79,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,-1.9,,
06.01.2018 17:45,9.4,615.7,-0.6,49,"Calm, no wind",0,20–30%.,,15,20–30%.,300-600,6,-0.8,No precipitation,9
06.01.2018 14:45,13.4,616.3,-2.1,42,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,0.6,,
06.01.2018 11:45,12,618.4,0.6,49,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,1.6,,
06.01.2018 08:45,6,617.8,,67,"Calm, no wind",0,20–30%.,2.4,,20–30%.,300-600,20,0.3,No precipitation,24
05.01.2018 17:45,9.5,616.9,-0.8,67,"Calm, no wind",0,20–30%.,,14.7,20–30%.,300-600,6,3.6,No precipitation,9
05.01.2018 14:45,14.2,617.7,-2.2,48,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,3.3,,
05.01.2018 11:45,13.4,619.9,,56,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,4.7,,
04.01.2018 14:45,15,615.1,-5.9,56,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,6.3,,
04.01.2018 11:45,15.4,621,0.1,57,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,15,6.8,,
04.01.2018 08:45,8.6,620.9,,55,"Calm, no wind",0,"10%  or less, but not 0",3.7,,"10%  or less, but not 0","2500 or more, or no clouds.",20,-0.1,No precipitation,24
03.01.2018 17:45,10.4,616.9,-0.5,78,"Calm, no wind",0,20–30%.,,16.5,20–30%.,300-600,6,6.6,No precipitation,9
03.01.2018 14:45,14.8,617.4,-1.3,66,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,8.4,,
03.01.2018 11:45,15,618.7,,48,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,4.1,,
03.01.2018 05:45,9.2,616.3,,54,"Calm, no wind",0,no clouds,,,,,6,0.3,,
02.01.2018 17:45,11,617.8,0,69,"Calm, no wind",0,20–30%.,,16.5,20–30%.,300-600,6,5.4,No precipitation,9
02.01.2018 14:45,15,617.8,-2,54,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,5.8,,
02.01.2018 11:45,15.6,619.8,,54,"Calm, no wind",0,no clouds,,,,,15,6.2,,
02.01.2018 08:45,9.3,619.5,1.1,54,"Calm, no wind",0,no clouds,3.9,,,,20,0.5,No precipitation,24
02.01.2018 05:45,3.9,618.4,,78,"Calm, no wind",0,no clouds,,,,,6,0.3,,
01.01.2018 17:45,10.8,618.9,0.1,69,"Calm, no wind",0,20–30%.,,17.5,20–30%.,300-600,6,5.3,No precipitation,9
01.01.2018 14:45,17,618.8,-3.1,45,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,4.8,,
01.01.2018 11:45,14.4,621.9,,42,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,5,1.5,,
01.01.2018 08:45,9,620.5,,71,"Calm, no wind",0,20–30%.,5.3,,"10%  or less, but not 0",300-600,15,4,No precipitation,24
31.12.2017 17:45,13,619.4,-0.8,55,"Calm, no wind",0,no clouds,,20,,,6,4.2,No precipitation,9
31.12.2017 14:45,18.2,620.2,-2.2,50,"Calm, no wind",0,no clouds,,,,,15,7.4,,
31.12.2017 11:45,16.6,622.4,,55,"Calm, no wind",0,no clouds,,,,,15,7.4,,
31.12.2017 05:45,5.3,621.5,,70,"Calm, no wind",0,no clouds,,,,,6,0.3,,
30.12.2017 17:45,13.3,620.6,-0.8,61,"Calm, no wind",0,20–30%.,,19.1,20–30%.,300-600,6,5.8,No precipitation,9
30.12.2017 14:45,17.4,621.4,-1.3,45,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,5.4,,
30.12.2017 11:45,17,622.7,-0.3,43,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,4.2,,
30.12.2017 08:45,11.9,623,,52,"Calm, no wind",0,20–30%.,5.6,,20–30%.,300-600,18,2.3,No precipitation,24
30.12.2017 05:45,5.6,622.1,,81,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,2.6,,
29.12.2017 17:45,11.6,622.1,0.1,66,"Calm, no wind",0,no clouds,,20.1,,,6,5.5,No precipitation,9
29.12.2017 14:45,18.8,622,-1.2,34,"Calm, no wind",0,no clouds,,,,,15,2.5,,
29.12.2017 11:45,17.4,623.2,0.2,46,"Calm, no wind",0,no clouds,,,,,15,5.5,,
29.12.2017 08:45,12.3,623,,40,"Calm, no wind",0,no clouds,5.6,,,,20,-1,No precipitation,24
29.12.2017 05:45,5.6,621.7,,72,"Calm, no wind",0,no clouds,,,,,6,0.9,,
28.12.2017 17:45,13.8,621.3,0.2,47,"Calm, no wind",0,no clouds,,21,,,6,2.7,No precipitation,9
28.12.2017 14:45,19.8,621.1,,28,"Calm, no wind",0,no clouds,,,,,15,0.9,,
27.12.2017 14:45,19.8,621.7,-1.7,46,"Calm, no wind",0,no clouds,,,,,15,7.8,,
27.12.2017 11:45,18.8,623.4,0,49,"Calm, no wind",0,no clouds,,,,,15,7.7,,
27.12.2017 08:45,12.2,623.4,,53,"Calm, no wind",0,no clouds,6,,,,less than 0.1,2.8,No precipitation,24
27.12.2017 05:45,6,622.2,,85,"Calm, no wind",0,no clouds,,,,,6,3.6,,
26.12.2017 17:45,11.2,621.8,1.1,84,"Calm, no wind",0,20–30%.,,19,20–30%.,300-600,6,8.5,No precipitation,9
26.12.2017 14:45,17.2,620.7,-1.6,71,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,11.9,,
26.12.2017 11:45,17.4,622.3,0.3,53,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,7.6,,
26.12.2017 08:45,9.9,622,0.6,53,"Calm, no wind",0,no clouds,5.4,,,,20,0.7,No precipitation,24
26.12.2017 05:45,5.4,621.4,,76,"Calm, no wind",0,no clouds,,,,,6,1.4,,
25.12.2017 17:45,12.6,620.5,0,64,"Calm, no wind",0,20–30%.,,18,20–30%.,300-600,6,5.8,No precipitation,9
25.12.2017 14:45,16,620.5,-0.9,54,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,6.6,,
25.12.2017 11:45,15.5,621.4,-0.7,52,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,20,5.6,,
25.12.2017 08:45,10.6,622.1,,70,"Calm, no wind",0,20–30%.,6,,20–30%.,300-600,20,5.3,No precipitation,24
24.12.2017 17:45,13.2,619.8,-0.4,65,"Calm, no wind",0,20–30%.,,17.8,20–30%.,300-600,6,6.8,No precipitation,9
24.12.2017 14:45,17.4,620.2,-2,62,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,9.9,,
24.12.2017 11:45,16.2,622.2,,67,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,8,10,,
24.12.2017 08:45,10.7,621.7,1.4,87,"Calm, no wind",0,20–30%.,8.6,,20–30%.,Less than  50,10,8.6,No precipitation,24
24.12.2017 05:45,8.6,620.3,,97,"Calm, no wind",0,100%.,,,100%.,Less than  50,1,8.2,,
23.12.2017 17:45,12.4,619.6,0.1,65,"Calm, no wind",0,"90  or more, but not 100%",,15.6,"90  or more, but not 100%",Less than  50,6,6,No precipitation,9
23.12.2017 14:45,15.4,619.5,-1.3,59,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,7.3,,
23.12.2017 11:45,14.8,620.8,,65,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,8,8.2,,
23.12.2017 05:45,9,619.7,,95,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,8.3,,
22.12.2017 17:45,12.9,620.2,-0.8,67,"Calm, no wind",0,20–30%.,,18,20–30%.,300-600,6,6.8,No precipitation,9
22.12.2017 14:45,16.2,621,-1.6,57,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,7.6,,
22.12.2017 11:45,15.8,622.6,0,68,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,9.9,,
22.12.2017 08:45,10,622.6,,74,"Calm, no wind",0,20–30%.,8,,20–30%.,300-600,18,5.6,No precipitation,24
21.12.2017 17:45,13.4,621.9,-0.6,65,"Calm, no wind",0,"90  or more, but not 100%",,18.6,"90  or more, but not 100%",Less than  50,6,6.8,No precipitation,9
21.12.2017 14:45,17.4,622.5,-1.9,56,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,8.4,,
21.12.2017 11:45,16.8,624.4,0.2,69,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,11,,
21.12.2017 08:45,12.1,624.2,0.8,69,"Calm, no wind",0,20–30%.,5,,"10%  or less, but not 0",300-600,20,6.5,No precipitation,24
21.12.2017 05:45,7.5,623.4,,92,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,6,6.2,,
20.12.2017 17:45,13.2,622.6,0,74,"Calm, no wind",0,"90  or more, but not 100%",,18.2,70 – 80%.,50-100,6,8.6,No precipitation,9
20.12.2017 14:45,17.8,622.6,-1.4,65,"Calm, no wind",0,70 – 80%.,,,50%.,100-200,10,11,,
20.12.2017 11:45,13.8,624,-0.4,61,Wind blowing from the west,1,60%.,,,50%.,100-200,10,6.3,,
20.12.2017 08:45,12.2,624.4,,66,"Calm, no wind",0,20–30%.,6.2,,"10%  or less, but not 0",300-600,15,6,No precipitation,24
19.12.2017 17:45,13.2,622.2,0.5,78,"Calm, no wind",0,70 – 80%.,,18.6,50%.,50-100,6,9.5,No precipitation,9
19.12.2017 14:45,17.6,621.7,-2.1,70,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",50-100,10,12.1,,
19.12.2017 11:45,17.2,623.8,0.2,71,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,11.8,,
19.12.2017 08:45,8.5,623.6,0.9,87,"Calm, no wind",0,no clouds,7.2,,,,20,6.4,No precipitation,24
19.12.2017 05:45,7.2,622.7,,100,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,7.2,,
18.12.2017 17:45,12.6,621.5,-0.7,80,"Calm, no wind",0,50%.,,17.8,50%.,100-200,6,9.3,No precipitation,9
18.12.2017 14:45,16.2,622.2,-1.6,70,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,10.7,,
18.12.2017 11:45,15,623.8,0,60,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,7.3,,
18.12.2017 08:45,10.1,623.8,,79,"Calm, no wind",0,100%.,9,,100%.,Less than  50,10,6.6,No precipitation,24
17.12.2017 17:45,12.6,629,6.7,69,"Calm, no wind",0,50%.,,17.6,50%.,100-200,3,7.1,No precipitation,9
17.12.2017 14:45,16,622.3,-0.8,58,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,8,7.6,,
17.12.2017 11:45,14.4,623.1,-0.2,64,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",50-100,10,7.6,,
17.12.2017 08:45,9.4,623.3,,79,"Calm, no wind",0,no clouds,6.4,,,,20,5.9,No precipitation,24
16.12.2017 17:45,12.8,621.1,-0.9,71,"Calm, no wind",0,50%.,,18.5,20–30%.,100-200,3,7.7,No precipitation,9
16.12.2017 14:45,17,622,-1.5,57,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,8,8.4,,
16.12.2017 11:45,15.8,623.5,,53,"Calm, no wind",0,40%.,,,20–30%.,300-600,8,6.3,,
16.12.2017 08:45,9.7,622.8,,76,"Calm, no wind",0,40%.,8.2,,20–30%.,300-600,18,5.6,No precipitation,24
15.12.2017 17:45,12.6,620.5,-0.8,67,"Calm, no wind",0,no clouds,,19,,,10,6.6,No precipitation,9
15.12.2017 14:45,18.2,621.3,-1.2,59,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",12,10.1,,
15.12.2017 11:45,17.2,622.5,0.7,56,"Calm, no wind",0,no clouds,,,,,15,8.2,,
15.12.2017 08:45,9.6,621.8,1.3,69,"Calm, no wind",0,no clouds,5.8,,,,20,4.1,No precipitation,24
15.12.2017 05:45,5.8,620.5,,89,"Calm, no wind",0,no clouds,,,,,6,4.1,,
