Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
15.04.2021 14:45,32.4,747.6,753.7,-2.6,56,Wind blowing from the east-southeast,5,no clouds,,,,,6,22.5,,
15.04.2021 11:45,32,750.2,756.4,-0.7,49,Wind blowing from the east,7,no clouds,,,,,10,20,,
15.04.2021 08:45,28.6,750.9,757,1.2,56,Wind blowing from the east,3,no clouds,24.8,,,,10,19,No precipitation,24
15.04.2021 05:45,25,749.7,755.8,,64,"Calm, no wind",0,no clouds,,,,,6,17.8,,
14.04.2021 17:45,32,747.7,753.9,-0.8,53,Wind blowing from the east-southeast,4,20–30%.,,34.7,no clouds,"2500 or more, or no clouds.",5,21.4,No precipitation,9
14.04.2021 14:45,34.2,748.5,754.6,-2.2,47,Wind blowing from the east-southeast,4,no clouds,,,,,6,21.4,,
14.04.2021 11:45,32.6,750.7,756.9,-0.4,53,,,,,,,"2500 or more, or no clouds.",6,21.7,,
14.04.2021 08:45,28,751.1,757.3,,52,,,,21.5,,,"2500 or more, or no clouds.",4,17.3,No precipitation,24
13.04.2021 17:45,34,747.7,753.9,-1.4,37,Wind blowing from the south,3,no clouds,,37.2,,,4,17.3,No precipitation,9
13.04.2021 14:45,36.6,749.1,755.2,-2.6,27,Wind blowing from the south,2,no clouds,,,,,7,15,,
13.04.2021 11:45,34.4,751.7,757.9,-0.5,33,Wind blowing from the south-east,2,no clouds,,,,,6,15.9,,
13.04.2021 08:45,27.8,752.2,758.4,,50,Wind blowing from the east,2,no clouds,18.5,,,,2,16.3,No precipitation,24
12.04.2021 14:45,36.2,750.1,756.3,-2.7,32,Wind blowing from the west-southwest,4,20–30%.,,,no clouds,"2500 or more, or no clouds.",7,16.8,,
12.04.2021 11:45,33,752.8,759,0,51,Wind blowing from the south,3,no clouds,,,,,6,21.6,,
12.04.2021 08:45,26.8,752.8,758.9,1.1,64,Wind blowing from the east,4,no clouds,18.6,,,,3,19.5,No precipitation,24
12.04.2021 05:45,21,751.7,757.9,,67,"Calm, no wind",0,no clouds,,,,,2,14.7,,
11.04.2021 17:45,34,748.9,755.1,-1.2,30,"Calm, no wind",0,20–30%.,,36.8,no clouds,"2500 or more, or no clouds.",6,14.1,No precipitation,9
11.04.2021 14:45,36.4,750.1,756.3,-1.8,25,Wind blowing from the west-southwest,4,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,13.4,,
11.04.2021 11:45,33.2,751.9,758,-0.6,43,Wind blowing from the south-east,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",7,19.1,,
11.04.2021 08:45,27,752.5,758.6,1.4,66,"Calm, no wind",0,no clouds,18.4,,,,3,20.1,No precipitation,24
11.04.2021 05:45,18.8,751.1,757.3,,91,"Calm, no wind",0,no clouds,,,,,2,17.3,,
10.04.2021 17:45,32,748.3,754.4,-1.3,62,Wind blowing from the south-west,4,no clouds,,35,,,5,23.8,No precipitation,9
10.04.2021 14:45,34.6,749.6,755.8,-2.3,49,Wind blowing from the south-southwest,4,no clouds,,,,,8,22.5,,
10.04.2021 11:45,34.2,751.9,758.1,0,52,"Calm, no wind",0,no clouds,,,,,6,23,,
10.04.2021 08:45,28.2,751.9,758.1,1.1,70,,,,23.5,,,"2500 or more, or no clouds.",2,22.3,No precipitation,24
10.04.2021 05:45,23.6,750.8,757,,87,"Calm, no wind",0,no clouds,,,,,2,21.3,,
09.04.2021 17:45,29,748.6,754.8,-0.9,72,Wind blowing from the south-west,2,20–30%.,,33.2,no clouds,"2500 or more, or no clouds.",4,23.5,No precipitation,9
09.04.2021 14:45,31.4,749.5,755.6,-2.2,58,Wind blowing from the south-southeast,4,50%.,,,40%.,300-600,6,22.2,,
09.04.2021 11:45,30.6,751.7,757.9,0,52,Wind blowing from the south-east,6,40%.,,,40%.,600-1000,8,19.7,,
09.04.2021 08:45,26,751.7,757.9,,68,Wind blowing from the east-southeast,6,50%.,22.5,,20–30%.,600-1000,6,19.6,0.4,24
08.04.2021 17:45,30,747.6,753.7,,65,Wind blowing from the south-east,4,no clouds,,33.4,,,4,22.8,No precipitation,9
08.04.2021 14:45,32.6,748.3,754.4,-2.2,55,Wind blowing from the south-east,6,40%.,,,40%.,600-1000,6,22.4,,
08.04.2021 11:45,31.2,750.5,756.7,-0.1,58,Wind blowing from the east-southeast,6,40%.,,,40%.,600-1000,6,22,,
08.04.2021 08:45,27.8,750.6,756.7,,61,Wind blowing from the east-southeast,8,no clouds,24,,,,4,19.7,No precipitation,24
07.04.2021 17:45,31.6,748.3,754.4,-0.9,38,Wind blowing from the south-east,3,no clouds,,34.7,,,5,15.6,No precipitation,9
07.04.2021 14:45,34.2,749.2,755.4,-3,34,Wind blowing from the east-southeast,5,no clouds,,,,,8,16,,
07.04.2021 11:45,32.2,752.2,758.3,-0.3,43,Wind blowing from the east-southeast,7,50%.,,,40%.,300-600,8,18.2,,
07.04.2021 08:45,28.2,752.5,758.7,1.2,42,,,,20.6,,20–30%.,600-1000,6,14.2,No precipitation,24
07.04.2021 05:45,16.2,751.3,757.5,,88,"Calm, no wind",0,no clouds,,,,,2,14.2,,
06.04.2021 17:45,31.6,749.2,755.3,-0.1,32,,,,,33.8,,"2500 or more, or no clouds.",4,12.9,No precipitation,9
06.04.2021 14:45,33.4,749.3,755.5,-2.5,30,Wind blowing from the south-east,2,no clouds,,,,,7,13.6,,
06.04.2021 11:45,31.8,751.8,757.9,-0.4,35,Wind blowing from the south-southeast,3,no clouds,,,,,7,14.3,,
06.04.2021 08:45,25.6,752.2,758.4,1,48,Wind blowing from the east-northeast,2,no clouds,12.5,,,,1.6,13.9,No precipitation,24
06.04.2021 05:45,16.2,751.2,757.3,,86,"Calm, no wind",0,no clouds,,,,,1.5,13.9,,
05.04.2021 17:45,30.2,749.9,756.1,-0.5,37,Wind blowing from the south-east,2,no clouds,,33.2,,,4,14.1,No precipitation,9
05.04.2021 14:45,32.4,750.4,756.6,-2.8,30,Wind blowing from the south-east,4,no clouds,,,,,7,12.6,,
05.04.2021 11:45,31.6,753.2,759.4,-0.5,27,Wind blowing from the east-southeast,6,no clouds,,,,,10,10.4,,
05.04.2021 08:45,25.4,753.7,759.8,1.8,49,Wind blowing from the east,2,no clouds,15.2,,,,5,14,No precipitation,24
05.04.2021 05:45,15.6,751.9,758.1,,86,Wind blowing from the east,3,no clouds,,,,,3,13.3,,
04.04.2021 14:45,35.6,749.1,755.2,-1.9,16,Wind blowing from the west,5,no clouds,,,,,10,6.3,,
04.04.2021 11:45,32.4,751,757.2,-0.6,34,Wind blowing from the south-east,3,no clouds,,,,,7,14.7,,
04.04.2021 08:45,26.4,751.6,757.8,,42,Wind blowing from the north-northwest,2,no clouds,15.5,,,,3,12.6,No precipitation,24
03.04.2021 17:45,32.4,747.4,753.5,-3.3,28,Wind blowing from the west-southwest,3,no clouds,,35.6,,,5,11.7,No precipitation,9
03.04.2021 14:45,32.4,750.7,756.9,,42,Wind blowing from the south-southeast,4,no clouds,,,,,8,17.8,,
03.04.2021 08:45,25.6,751.3,757.3,2.1,53,Wind blowing from the east,3,no clouds,15.2,,,,6,15.4,No precipitation,24
03.04.2021 05:45,17.8,749.2,755.3,,80,"Calm, no wind",0,no clouds,,,,,2,14.2,,
02.04.2021 17:45,31.2,746,752.2,-0.5,37,Wind blowing from the south-southeast,2,no clouds,,34.3,,,5,14.7,No precipitation,9
02.04.2021 14:45,34,746.5,752.6,-1.9,30,Wind blowing from the west-southwest,2,no clouds,,,,,10,14.1,,
02.04.2021 11:45,31.2,748.4,754.6,-0.4,43,,,,,,,"2500 or more, or no clouds.",8,17.3,,
02.04.2021 08:45,25.6,748.8,754.9,1.4,64,Wind blowing from the east-southeast,5,no clouds,19.4,,,,6,18.2,No precipitation,24
02.04.2021 05:45,20.8,747.4,753.6,,85,Wind blowing from the east-southeast,3,no clouds,,,,,2,18.1,,
01.04.2021 17:45,30.2,742.6,748.7,-0.9,49,Wind blowing from the south-east,2,no clouds,,32.3,,,5,18.2,No precipitation,9
01.04.2021 14:45,31,743.5,749.7,-2.4,50,Wind blowing from the west-southwest,3,50%.,,,40%.,300-600,10,19.5,,
01.04.2021 11:45,29,745.9,752,0,49,Wind blowing from the south-east,4,50%.,,,40%.,300-600,10,17.1,,
01.04.2021 08:45,23.8,745.9,752.1,1.8,72,Wind blowing from the east-southeast,7,no clouds,19.6,,,,8,18.5,No precipitation,24
01.04.2021 05:45,21,744.1,750.2,,86,Wind blowing from the east,3,no clouds,,,,,6,18.6,,
31.03.2021 17:45,27.4,742.4,748.6,0.2,62,Wind blowing from the south,3,70 – 80%.,,29.8,50%.,300-600,4,19.6,No precipitation,9
31.03.2021 14:45,29.6,742.2,748.3,-0.8,50,Wind blowing from the south-southeast,5,50%.,,,40%.,300-600,10,18.2,,
31.03.2021 11:45,28.2,743,749,-2.1,49,Wind blowing from the east-southeast,7,50%.,,,40%.,300-600,10,16.5,,
31.03.2021 08:45,24.2,745.1,751.3,2.1,60,Wind blowing from the south-east,6,70 – 80%.,19.2,,50%.,300-600,8,15.9,No precipitation,24
31.03.2021 05:45,21.2,743,749.2,,71,Wind blowing from the east-southeast,6,no clouds,,,,,6,15.6,,
30.03.2021 17:45,27.8,742.3,748.5,-0.6,47,Wind blowing from the south-east,5,no clouds,,31.6,,,4,15.6,No precipitation,9
30.03.2021 14:45,31.2,742.9,749.1,-2.9,43,Wind blowing from the south-east,7,no clouds,,,,,8,17,,
30.03.2021 11:45,29.8,745.8,751.9,-0.5,45,Wind blowing from the south-east,7,no clouds,,,,,7,16.7,,
30.03.2021 08:45,24.8,746.3,752.5,1.3,64,Wind blowing from the south-east,5,no clouds,20.2,,,,5,17.6,No precipitation,24
30.03.2021 05:45,21.6,745,751.1,,75,"Calm, no wind",0,40%.,,,40%.,600-1000,2,17,,
29.03.2021 17:45,30.2,744.5,750.7,-3.6,50,Wind blowing from the west,1,no clouds,,34.7,,,4,18.6,No precipitation,9
29.03.2021 14:45,34.2,748.1,752.2,-0.9,28,Wind blowing from the south-southeast,2,no clouds,,,,,8,13.1,,
29.03.2021 11:45,32.8,749,755.2,-1.3,32,Wind blowing from the south-east,3,no clouds,,,,,5,14,,
29.03.2021 08:45,24.2,750.3,756.4,1.2,58,Wind blowing from the east,1,no clouds,14.8,,,,2,15.5,No precipitation,24
29.03.2021 05:45,16.2,749.1,755.2,,86,,,,,,,"2500 or more, or no clouds.",1,13.9,,
28.03.2021 17:45,32,747.1,753.3,-1.1,36,Wind blowing from the south-southwest,1,no clouds,,34.7,,,5,15,No precipitation,9
28.03.2021 14:45,34.2,748.2,754.3,-6.2,23,Wind blowing from the south-west,2,no clouds,,,,,8,10.3,,
28.03.2021 11:45,32.2,754.4,756.7,3.3,29,"Calm, no wind",0,no clouds,,,,,5,12.2,,
28.03.2021 08:45,23.6,751.1,757.3,1.1,68,Wind blowing from the east,1,no clouds,14.2,,,,1.6,17.3,No precipitation,24
28.03.2021 05:45,15.6,750,756.1,,92,"Calm, no wind",0,no clouds,,,,,1,14.3,,
27.03.2021 17:45,30,752.5,754.9,3.7,43,,,,,34,,"2500 or more, or no clouds.",3,16.1,No precipitation,9
27.03.2021 14:45,33.6,748.8,754.9,-3.1,23,,,,,,,"2500 or more, or no clouds.",6,9.8,,
27.03.2021 11:45,30.4,751.9,758.2,-0.9,37,Wind blowing from the south-southeast,2,no clouds,,,,,6,14.3,,
27.03.2021 08:45,22.8,752.8,759,1.5,58,"Calm, no wind",0,no clouds,13.2,,,,2,14.2,No precipitation,24
27.03.2021 05:45,14.8,751.3,757.4,,90,,,,,,,"2500 or more, or no clouds.",1,13.1,,
26.03.2021 17:45,30,748.6,754.8,-0.3,29,Wind blowing from the west-southwest,3,no clouds,,,,,7,10.3,,
26.03.2021 14:45,33.6,748.9,755,-3.1,22,Wind blowing from the west,3,no clouds,,,,,8,9.3,,
26.03.2021 11:45,31.4,752,758.2,0.7,30,Wind blowing from the west,4,no clouds,,,,,3,12,,
26.03.2021 08:45,21.2,751.3,757.5,1.6,56,Wind blowing from the south-southwest,2,no clouds,12.6,,,,1.6,11.9,No precipitation,24
26.03.2021 05:45,14.2,749.7,755.8,,80,Wind blowing from the south,2,no clouds,,,,,1.6,10.7,,
25.03.2021 17:45,30,748,754.2,-0.8,24,Wind blowing from the west,4,no clouds,,35,,,6,7.4,No precipitation,9
25.03.2021 14:45,34.6,748.8,754.9,,17,Wind blowing from the west,7,no clouds,,,,,8,6.2,,
25.03.2021 08:45,23,751.3,757.5,1.5,62,Wind blowing from the south-west,3,no clouds,15.6,,,,4,15.2,No precipitation,24
25.03.2021 05:45,16.8,749.8,756,,86,Wind blowing from the west-southwest,2,no clouds,,,,,2,14.5,,
24.03.2021 17:45,31.2,747.5,753.7,-1.2,34,Wind blowing from the west,6,no clouds,,35.8,,,6,13.4,No precipitation,9
24.03.2021 14:45,35.6,748.7,754.9,-3.3,26,Wind blowing from the west,7,no clouds,,,,,8,13,,
24.03.2021 11:45,32.6,752,758.3,-1.1,43,,,,,,,"2500 or more, or no clouds.",6,18.4,,
24.03.2021 08:45,25.8,753.1,759.2,1.5,68,Wind blowing from the east,1,no clouds,20.6,,,,2,19.4,No precipitation,24
24.03.2021 05:45,22.2,751.6,757.8,,80,"Calm, no wind",0,no clouds,,,,,1,18.6,,
23.03.2021 17:45,31.6,749.8,755.9,-1.1,43,Wind blowing from the south-west,2,20–30%.,,35.2,no clouds,"2500 or more, or no clouds.",5,17.5,No precipitation,9
23.03.2021 14:45,35,750.9,757,-2.6,30,Wind blowing from the west-southwest,5,no clouds,,,,,10,15.1,,
23.03.2021 11:45,32.4,753.5,759.7,-1.1,39,Wind blowing from the south-east,3,no clouds,,,,,8,16.6,,
23.03.2021 08:45,25.4,754.6,760.7,1.7,62,Wind blowing from the east,3,no clouds,16.5,,,,3,17.6,No precipitation,24
23.03.2021 05:45,18.8,752.9,759.1,,87,"Calm, no wind",0,no clouds,,,,,1,16.6,,
22.03.2021 17:45,30,749.7,755.8,-0.7,44,Wind blowing from the west-southwest,2,20–30%.,,34.7,no clouds,"2500 or more, or no clouds.",6,16.5,No precipitation,9
22.03.2021 14:45,34.8,750.4,756.6,-2.7,30,Wind blowing from the west-northwest,4,no clouds,,,,,10,14.8,,
22.03.2021 11:45,31.8,753.1,759.3,-0.3,42,Wind blowing from the east-southeast,3,no clouds,,,,,6,17.3,,
22.03.2021 08:45,24.2,753.4,759.5,2.1,58,Wind blowing from the east,2,no clouds,14.3,,,,3,15.5,No precipitation,24
22.03.2021 05:45,16,751.3,757.3,,88,"Calm, no wind",0,no clouds,,,,,1,14,,
21.03.2021 17:45,30,747.7,753.9,-0.3,61,Wind blowing from the west-southwest,3,40%.,,35,40%.,"2500 or more, or no clouds.",4,21.6,No precipitation,9
21.03.2021 14:45,34.4,748,754.2,-2.7,29,Wind blowing from the west-southwest,5,40%.,,,40%.,"2500 or more, or no clouds.",7,13.9,,
21.03.2021 11:45,30.6,750.7,756.8,0.1,51,Wind blowing from the south,1,40%.,,,40%.,"2500 or more, or no clouds.",3,19.4,,
21.03.2021 08:45,24.2,750.6,756.7,1.7,75,"Calm, no wind",0,no clouds,16.2,,,,2,19.5,No precipitation,24
21.03.2021 05:45,17,748.9,755,,100,"Calm, no wind",0,no clouds,,,,,1,17,,
20.03.2021 17:45,29.6,746.8,753,,68,,,,,32.3,,"2500 or more, or no clouds.",4,23,No precipitation,9
20.03.2021 11:45,30.2,750.2,756.4,-1.1,54,Wind blowing from the south-west,1,40%.,,,40%.,600-1000,3,19.9,,
20.03.2021 08:45,23.8,751.3,757,,78,"Calm, no wind",0,40%.,17.4,,40%.,600-1000,1.6,19.7,No precipitation,24
19.03.2021 17:45,29.6,748.6,754.7,-0.9,54,Wind blowing from the west-southwest,2,20–30%.,,32.2,no clouds,"2500 or more, or no clouds.",3.5,19.2,No precipitation,9
19.03.2021 14:45,31.8,749.5,755.6,-2.3,44,Wind blowing from the south-west,2,40%.,,,40%.,600-1000,5,18.1,,
19.03.2021 11:45,29.2,751.8,757.9,-0.5,50,,,,,,40%.,600-1000,4,17.7,,
19.03.2021 08:45,24.8,752.3,758.5,0.4,64,Wind blowing from the south-east,3,40%.,15.4,,40%.,600-1000,3,17.6,No precipitation,24
19.03.2021 05:45,15.6,751.9,758,,97,"Calm, no wind",0,no clouds,,,,,1,15.2,,
18.03.2021 17:45,29,749.6,755.8,,60,"Calm, no wind",0,no clouds,,32.5,,,3.5,20.4,No precipitation,9
18.03.2021 11:45,30,752.9,759.1,-0.2,49,,,,,,,"2500 or more, or no clouds.",5,18.3,,
18.03.2021 08:45,24.6,753.1,759.3,1.7,59,,,,15.8,,,"2500 or more, or no clouds.",2.5,16,No precipitation,24
18.03.2021 05:45,16.6,751.4,757.6,,94,"Calm, no wind",0,no clouds,,,,,1,15.6,,
17.03.2021 14:45,32,749.8,756,-2.4,38,Wind blowing from the west-southwest,4,no clouds,,,,,6,16.1,,
17.03.2021 11:45,29.6,752.2,758.4,,50,Wind blowing from the east-southeast,2,no clouds,,,,,7,18.1,,
16.03.2021 17:45,28.6,749.8,756,-0.7,62,,,,,31.6,,"2500 or more, or no clouds.",4,20.6,No precipitation,9
16.03.2021 14:45,31.4,750.5,756.7,,40,Wind blowing from the west-southwest,3,no clouds,,,,,7,16.1,,
16.03.2021 11:45,29.2,753,759.1,0.2,56,Wind blowing from the east-southeast,2,no clouds,,,,,4,19.4,,
16.03.2021 08:45,22.6,752.8,759,1.5,81,Wind blowing from the east,1,no clouds,14.5,,,,2,19.1,No precipitation,24
16.03.2021 05:45,17,751.3,757.5,,90,"Calm, no wind",0,no clouds,,,,,1,15.4,,
15.03.2021 17:45,28,749.9,756.1,,49,,,,,31.7,,"2500 or more, or no clouds.",4,16.3,No precipitation,9
15.03.2021 11:45,28.2,752.9,759.1,0.4,59,Wind blowing from the south-east,2,20–30%.,,,20–30%.,600-1000,4,19.5,,
15.03.2021 08:45,22.2,752.5,758.6,,82,,,,16,,,"2500 or more, or no clouds.",2,18.9,No precipitation,24
14.03.2021 17:45,27.2,750.6,756.7,-0.6,60,Wind blowing from the west-southwest,2,no clouds,,29.4,,,4,18.7,No precipitation,9
14.03.2021 14:45,28.6,751.2,757.6,-2.4,54,Wind blowing from the west,2,40%.,,,40%.,600-1000,4,18.3,,
14.03.2021 11:45,26.8,753.6,759.7,-0.4,61,"Calm, no wind",0,40%.,,,40%.,600-1000,3,18.6,,
14.03.2021 08:45,20.2,754,760.1,,89,Wind blowing from the south-west,2,no clouds,17,,,,1,18.4,No precipitation,24
13.03.2021 17:45,22.4,752.9,759.1,-0.4,70,Wind blowing from the west,3,"90  or more, but not 100%",,27.5,70 – 80%.,300-600,3,16.6,No precipitation,9
13.03.2021 14:45,25.6,753.3,759.4,-2.8,60,Wind blowing from the west,6,70 – 80%.,,,50%.,600-1000,3,17.2,,
13.03.2021 11:45,26.4,756.1,762.2,0.3,71,Wind blowing from the west,4,70 – 80%.,,,50%.,600-1000,2.5,20.7,,
13.03.2021 08:45,24.8,755.8,762,1.8,80,"Calm, no wind",0,40%.,19,,40%.,"2500 or more, or no clouds.",2,21.1,No precipitation,24
13.03.2021 05:45,19.8,754,760.1,,96,"Calm, no wind",0,no clouds,,,,,0.6,19.2,,
12.03.2021 17:45,29.6,753.7,759.9,-0.4,60,Wind blowing from the west,1,no clouds,,31.2,,,4,21.1,No precipitation,9
12.03.2021 14:45,30.8,754.1,760.3,-2.6,52,Wind blowing from the east-southeast,4,no clouds,,,,,10,19.9,,
12.03.2021 11:45,29.2,756.7,762.9,0,54,Wind blowing from the east,5,no clouds,,,,,10,19,,
12.03.2021 08:45,24.2,756.7,762.9,1.8,69,Wind blowing from the east,4,no clouds,18.5,,,,6,18.2,No precipitation,24
12.03.2021 05:45,19.6,754.9,761.1,,93,"Calm, no wind",0,40%.,,,40%.,600-1000,1.2,18.4,,
11.03.2021 17:45,27,752.4,758.5,-0.2,71,Wind blowing from the east,2,40%.,,29.8,40%.,600-1000,4,21.3,No precipitation,9
11.03.2021 14:45,29.4,752.6,758.8,-2.7,55,Wind blowing from the south-east,2,no clouds,,,,,10,19.3,,
11.03.2021 11:45,27.2,755.3,761.5,0.2,60,Wind blowing from the south-southeast,5,40%.,,,40%.,600-1000,10,18.7,,
11.03.2021 08:45,21.8,755.1,761.2,,80,Wind blowing from the east,4,20–30%.,18,,20–30%.,600-1000,5,18.2,2,24
10.03.2021 17:45,28.4,750.1,756.2,-1.3,63,Wind blowing from the west-southwest,2,no clouds,,30.6,,,2,20.7,No precipitation,9
10.03.2021 14:45,30.4,751.4,757.6,-2.6,56,Wind blowing from the south-southwest,2,20–30%.,,,20–30%.,600-1000,3.5,20.8,,
10.03.2021 11:45,28.4,754,760.2,-0.6,65,Wind blowing from the east-southeast,4,20–30%.,,,20–30%.,600-1000,3,21.3,,
10.03.2021 08:45,23.6,754.6,760.7,1.6,76,Wind blowing from the east-northeast,2,70 – 80%.,20,,50%.,300-600,2,19.2,No precipitation,24
10.03.2021 05:45,21.2,753,759.1,,83,Wind blowing from the east-southeast,2,100%.,,,100%.,300-600,2,18.2,,
09.03.2021 17:45,27,751,757.2,-0.3,67,Wind blowing from the west-southwest,1,no clouds,,31.6,,,4,20.4,No precipitation,9
09.03.2021 14:45,30.6,751.3,757.4,-2.3,42,Wind blowing from the south,3,no clouds,,,,,10,16.2,,
09.03.2021 11:45,29.2,753.6,759.7,-0.7,44,Wind blowing from the east-southeast,4,no clouds,,,,,10,15.8,,
09.03.2021 08:45,23.2,754.3,760.4,2.1,67,,,,16.2,,,"2500 or more, or no clouds.",3,16.8,No precipitation,24
09.03.2021 05:45,16.6,752.2,758.4,,90,"Calm, no wind",0,no clouds,,,,,2,15,,
08.03.2021 17:45,26.6,751.8,757.9,-0.7,53,Wind blowing from the south-east,1,no clouds,,30.2,,,4,16.3,No precipitation,9
08.03.2021 14:45,29.6,752.5,758.6,-2.2,43,Wind blowing from the south-southeast,3,no clouds,,,,,10,15.6,,
08.03.2021 11:45,28.2,754.7,760.9,-1,47,,,,,,,"2500 or more, or no clouds.",10,15.7,,
08.03.2021 08:45,22.8,755.7,761.8,1.7,66,Wind blowing from the east-southeast,4,no clouds,16.5,,,,5,16,No precipitation,24
08.03.2021 05:45,16.8,754,760.1,,90,"Calm, no wind",0,no clouds,,,,,2,15.2,,
07.03.2021 17:45,24.2,752.5,758.6,0.2,61,Wind blowing from the east-northeast,3,20–30%.,,27.2,no clouds,"2500 or more, or no clouds.",7,16.2,No precipitation,9
07.03.2021 14:45,26.8,752.3,758.5,-2.4,55,Wind blowing from the east-southeast,5,20–30%.,,,20–30%.,600-1000,10,16.9,,
07.03.2021 11:45,25.2,754.7,760.9,-0.2,57,Wind blowing from the east,6,no clouds,,,,,10,16,,
07.03.2021 08:45,21.4,754.9,761,,69,Wind blowing from the east-southeast,5,no clouds,17.4,,,,5,15.4,No precipitation,24
06.03.2021 14:45,28.2,750.4,756.6,-2.4,48,Wind blowing from the south-southwest,3,no clouds,,,,,10,16.1,,
06.03.2021 11:45,26.8,752.8,758.9,-0.3,51,Wind blowing from the south-east,2,no clouds,,,,,8,15.8,,
06.03.2021 08:45,20.6,753.1,759.3,1.8,74,Wind blowing from the east-southeast,5,no clouds,17.5,,,,5,15.8,No precipitation,24
06.03.2021 05:45,18,751.3,757.4,,90,Wind blowing from the east-southeast,3,no clouds,,,,,2,16.4,,
05.03.2021 17:45,26.6,748.9,755,0.3,60,Wind blowing from the west-southwest,2,no clouds,,30.2,,,4,18.3,No precipitation,9
05.03.2021 14:45,29.8,748.6,754.8,-3.4,40,Wind blowing from the south-west,4,no clouds,,,,,6,14.7,,
05.03.2021 11:45,27.2,752,758.2,-0.6,52,Wind blowing from the south,2,no clouds,,,,,3,16.6,,
05.03.2021 08:45,20,752.6,758.8,,81,,,,16.3,,,"2500 or more, or no clouds.",2,16.6,No precipitation,24
04.03.2021 17:45,26,750.6,756.7,-0.4,51,Wind blowing from the west,1,no clouds,,30.2,,,3,15.2,No precipitation,9
04.03.2021 14:45,29.6,751,757.2,-1.5,34,Wind blowing from the west-southwest,2,no clouds,,,,,10,12,,
04.03.2021 11:45,27.4,752.5,758.7,-1.1,41,"Calm, no wind",0,no clouds,,,,,6,13.1,,
04.03.2021 08:45,18.6,753.6,759.7,1.5,75,Wind blowing from the east,2,no clouds,13.4,,,,1.6,14.1,No precipitation,24
04.03.2021 05:45,13.6,752.1,758.2,,96,"Calm, no wind",0,no clouds,,,,,0.8,12.9,,
03.03.2021 17:45,25.4,751.5,757.6,-0.1,46,Wind blowing from the south-west,1,no clouds,,28.6,,,4,12.9,No precipitation,9
03.03.2021 14:45,27.8,751.6,757.8,-2,34,Wind blowing from the south-southeast,3,no clouds,,,,,10,10.6,,
03.03.2021 11:45,26.8,753.6,759.7,-0.7,42,Wind blowing from the south-east,2,no clouds,,,,,8,12.7,,
03.03.2021 08:45,17.2,754.3,760.4,,71,,,,11,,,"2500 or more, or no clouds.",2.5,11.8,No precipitation,24
02.03.2021 17:45,27,751.2,757.3,-0.3,41,Wind blowing from the west-southwest,3,no clouds,,30.6,,,8,12.6,No precipitation,9
02.03.2021 14:45,29.6,751.5,757.6,-2.8,29,Wind blowing from the south-west,6,no clouds,,,,,10,9.7,,
02.03.2021 11:45,28.2,754.3,760.4,0.6,55,Wind blowing from the south-west,4,no clouds,,,,,8,18.2,,
02.03.2021 08:45,18,753.7,759.9,1.8,80,,,,13.3,,,"2500 or more, or no clouds.",2,14.5,No precipitation,24
02.03.2021 05:45,14,751.9,758,,100,"Calm, no wind",0,no clouds,,,,,0.8,14,,
01.03.2021 17:45,28.4,750.8,757,,45,Wind blowing from the south-west,2,no clouds,,30.6,,,7,15.2,No precipitation,9
01.03.2021 11:45,27,752.4,758.5,,64,Wind blowing from the south-southeast,3,no clouds,,,,,5,19.6,,
01.03.2021 08:45,21,752.3,758.5,,86,Wind blowing from the east-southeast,5,no clouds,18,,,,1.6,18.6,No precipitation,24
01.03.2021 05:45,18.2,750.4,756.5,,96,Wind blowing from the east-northeast,2,no clouds,,,,,0.2,17.6,,
28.02.2021 14:45,28.2,748.3,754.5,,62,Wind blowing from the south-east,3,40%.,,,40%.,600-1000,4,20.2,,
27.02.2021 17:45,26.4,747.7,753.8,,68,Wind blowing from the south-east,2,no clouds,,28.6,,,3,20.1,No precipitation,9
26.02.2021 08:45,21,749.3,755.5,,82,Wind blowing from the east-southeast,2,no clouds,17.5,,,,1.2,17.7,No precipitation,24
25.02.2021 11:45,25,750.2,756.4,,74,"Calm, no wind",0,60%.,,,40%.,600-1000,1,20.1,,
24.02.2021 14:45,29,749.7,755.8,-2.4,51,Wind blowing from the west,3,no clouds,,,,,3,17.8,,
