-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.5   Longitude 83.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 706.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.50001,83.40001,WS10M_RANGE,1990,    4.11,    3.65,    3.89,    4.93,    4.25,    3.44,    3.45,    3.05,    2.80,    2.21,    2.24,    2.71,    3.39
27.50001,83.40001,WS10M_RANGE,1991,    3.01,    4.19,    4.15,    4.65,    4.80,    3.75,    3.42,    3.65,    2.95,    2.92,    3.00,    2.89,    3.61
27.50001,83.40001,WS10M_RANGE,1992,    3.31,    4.19,    6.60,    5.49,    4.51,    3.51,    4.04,    3.16,    3.09,    2.23,    2.75,    2.82,    3.81
27.50001,83.40001,WS10M_RANGE,1993,    4.35,    3.54,    4.71,    4.07,    4.16,    3.83,    3.77,    3.33,    3.23,    3.10,    2.89,    2.86,    3.66
27.50001,83.40001,WS10M_RANGE,1994,    3.76,    4.36,    4.92,    5.08,    4.19,    4.04,    3.47,    3.38,    3.43,    2.96,    2.86,    3.47,    3.82
27.50001,83.40001,WS10M_RANGE,1995,    3.55,    4.36,    5.00,    5.09,    4.71,    2.83,    3.26,    3.07,    3.58,    2.77,    2.94,    3.59,    3.73
27.50001,83.40001,WS10M_RANGE,1996,    4.07,    3.94,    5.30,    4.23,    4.73,    3.60,    3.52,    3.24,    2.96,    3.03,    3.27,    3.26,    3.76
27.50001,83.40001,WS10M_RANGE,1997,    3.57,    4.20,    4.78,    4.35,    4.91,    4.47,    3.75,    3.96,    3.93,    3.10,    3.18,    3.36,    3.96
27.50001,83.40001,WS10M_RANGE,1998,    3.97,    4.12,    5.10,    4.16,    3.72,    3.91,    3.76,    3.18,    3.01,    2.66,    2.42,    2.64,    3.55
27.50001,83.40001,WS10M_RANGE,1999,    3.38,    4.07,    5.36,    4.72,    3.62,    3.94,    4.23,    3.43,    3.16,    2.64,    3.03,    2.89,    3.70
27.50001,83.40001,WS10M_RANGE,2000,    3.68,    3.90,    4.18,    4.89,    3.67,    3.85,    3.40,    3.50,    2.45,    2.55,    2.99,    2.95,    3.50
27.50001,83.40001,WS10M_RANGE,2001,    3.48,    3.89,    4.27,    4.93,    3.60,    3.52,    3.50,    3.54,    2.51,    2.81,    2.85,    2.99,    3.49
27.50001,83.40001,WS10M_RANGE,2002,    2.99,    3.93,    4.14,    4.39,    3.66,    3.53,    3.59,    4.00,    3.57,    3.11,    3.10,    3.18,    3.59
27.50001,83.40001,WS10M_RANGE,2003,    3.56,    3.72,    4.02,    4.38,    4.15,    3.87,    3.82,    3.68,    3.33,    2.97,    2.85,    2.72,    3.59
27.50001,83.40001,WS10M_RANGE,2004,    3.29,    3.64,    4.63,    4.01,    4.07,    3.75,    3.29,    3.15,    2.66,    2.20,    2.25,    2.62,    3.30
27.50001,83.40001,WS10M_RANGE,2005,    2.97,    4.35,    4.37,    3.59,    3.88,    3.66,    3.43,    3.06,    2.51,    2.11,    2.15,    2.22,    3.19
27.50001,83.40001,WS10M_RANGE,2006,    3.32,    3.55,    3.94,    3.50,    2.89,    3.08,    3.30,    3.16,    2.69,    1.98,    2.82,    3.07,    3.11
27.50001,83.40001,WS10M_RANGE,2007,    3.36,    3.22,    3.74,    3.85,    3.49,    3.38,    3.61,    3.08,    2.76,    2.19,    1.94,    2.75,    3.11
27.50001,83.40001,WS10M_RANGE,2008,    3.18,    3.09,    3.88,    3.96,    3.96,    3.24,    2.85,    3.03,    2.59,    2.16,    2.22,    2.60,    3.06
27.50001,83.40001,WS10M_RANGE,2009,    3.11,    4.30,    3.95,    4.37,    3.39,    3.40,    3.28,    2.71,    2.63,    2.28,    2.71,    3.04,    3.26
27.50001,83.40001,WS10M_RANGE,2010,    3.20,    3.92,    4.84,    4.32,    4.08,    3.52,    3.61,    2.99,    2.58,    2.36,    2.37,    2.29,    3.34
27.50001,83.40001,WS10M_RANGE,2011,    3.40,    3.45,    4.19,    4.14,    3.39,    3.51,    3.05,    3.32,    2.91,    2.33,    2.20,    2.63,    3.21
27.50001,83.40001,WS10M_RANGE,2012,    3.09,    4.02,    4.05,    4.85,    4.38,    4.10,    3.22,    3.00,    3.10,    2.43,    2.69,    3.09,    3.50
27.50001,83.40001,WS10M_RANGE,2013,    3.30,    3.38,    4.68,    4.85,    3.37,    3.10,    3.07,    3.14,    2.54,    2.33,    2.38,    2.29,    3.20
27.50001,83.40001,WS10M_RANGE,2014,    3.14,    3.74,    4.16,    3.98,    4.27,    3.64,    3.10,    3.44,    2.97,    2.29,    2.51,    2.48,    3.31
27.50001,83.40001,WS10M_RANGE,2015,    2.65,    3.14,    3.49,    3.65,    3.91,    3.30,    3.73,    3.18,    3.14,    2.29,    2.44,    2.78,    3.14
27.50001,83.40001,WS10M_RANGE,2016,    3.55,    3.78,    4.25,    5.41,    4.06,    3.07,    3.25,    2.99,    3.15,    2.44,    1.99,    2.50,    3.37
27.50001,83.40001,WS10M_RANGE,2017,    3.06,    3.48,    3.90,    3.53,    3.46,    3.33,    3.61,    2.97,    3.02,    2.44,    2.28,    2.52,    3.13
27.50001,83.40001,WS10M_RANGE,2018,    3.23,    3.95,    4.03,    3.61,    3.31,    3.22,    3.46,    2.98,    3.37,    2.46,    2.76,    2.67,    3.25
27.50001,83.40001,WS10M_RANGE,2019,    2.94,    4.04,    4.07,    3.78,    4.22,    3.49,    3.88,    3.12,    2.99,    2.63,    2.22,    2.91,    3.36
27.50001,83.40001,WS50M,1981,    2.70,    3.51,    3.73,    3.82,    3.52,    4.20,    3.76,    3.93,    3.38,    2.74,    2.57,    2.69,    3.38
27.50001,83.40001,WS50M,1982,    2.99,    3.44,    3.71,    4.65,    4.48,    3.44,    3.91,    3.54,    3.28,    2.78,    2.91,    3.14,    3.52
27.50001,83.40001,WS50M,1983,    3.03,    3.77,    5.10,    4.84,    3.50,    4.35,    3.28,    3.93,    3.77,    2.79,    2.82,    2.98,    3.68
27.50001,83.40001,WS50M,1984,    3.26,    3.83,    4.32,    4.98,    4.28,    3.56,    3.62,    3.56,    3.84,    2.65,    2.73,    2.92,    3.63
27.50001,83.40001,WS50M,1985,    3.02,    3.46,    5.01,    5.29,    4.12,    3.94,    4.09,    3.37,    3.69,    2.54,    2.61,    2.95,    3.67
27.50001,83.40001,WS50M,1986,    3.06,    3.87,    4.63,    4.35,    4.09,    3.70,    4.43,    3.36,    3.50,    2.76,    2.89,    2.87,    3.62
27.50001,83.40001,WS50M,1987,    2.79,    3.54,    4.07,    4.77,    4.56,    3.93,    3.07,    3.70,    2.61,    2.38,    2.25,    2.32,    3.33
27.50001,83.40001,WS50M,1988,    2.97,    3.24,    4.36,    4.03,    3.92,    3.23,    3.88,    3.51,    3.44,    2.47,    2.79,    2.72,    3.38
27.50001,83.40001,WS50M,1989,    3.20,    4.72,    4.70,    6.08,    4.61,    3.60,    3.83,    3.73,    3.17,    2.73,    3.20,    2.73,    3.85
27.50001,83.40001,WS50M,1990,    3.38,    3.59,    3.83,    5.08,    3.58,    3.55,    3.57,    3.67,    3.52,    2.47,    2.80,    2.79,    3.48
27.50001,83.40001,WS50M,1991,    2.95,    4.14,    4.21,    4.57,    4.61,    3.90,    4.06,    4.29,    2.75,    2.84,    3.06,    2.93,    3.69
27.50001,83.40001,WS50M,1992,    2.90,    3.73,    6.58,    6.15,    4.41,    3.69,    4.27,    3.74,    3.13,    2.90,    2.88,    2.61,    3.92
27.50001,83.40001,WS50M,1993,    3.60,    3.26,    4.81,    4.19,    4.01,    3.61,    4.27,    3.13,    3.81,    2.64,    2.73,    2.52,    3.55
27.50001,83.40001,WS50M,1994,    3.35,    3.74,    4.57,    4.71,    4.27,    3.60,    3.71,    3.57,    3.44,    2.79,    2.85,    3.02,    3.63
27.50001,83.40001,WS50M,1995,    3.41,    3.84,    4.85,    5.24,    4.69,    3.32,    3.82,    4.01,    3.57,    2.51,    3.07,    2.90,    3.77
27.50001,83.40001,WS50M,1996,    3.32,    3.78,    5.00,    4.33,    4.57,    3.61,    3.58,    3.45,    2.76,    2.74,    2.94,    2.63,    3.56
27.50001,83.40001,WS50M,1997,    3.24,    3.90,    4.48,    3.95,    4.69,    4.04,    3.35,    3.82,    3.26,    2.91,    3.04,    2.86,    3.63
27.50001,83.40001,WS50M,1998,    3.12,    3.88,    4.46,    4.05,    3.73,    3.96,    3.97,    3.62,    3.34,    2.63,    2.54,    2.47,    3.48
27.50001,83.40001,WS50M,1999,    2.96,    3.86,    5.32,    4.81,    3.54,    3.93,    3.89,    3.24,    3.26,    2.83,    2.95,    2.85,    3.62
27.50001,83.40001,WS50M,2000,    3.21,    4.11,    4.17,    4.76,    3.52,    4.00,    3.70,    3.67,    2.75,    2.52,    2.93,    2.52,    3.48
27.50001,83.40001,WS50M,2001,    2.96,    3.67,    4.29,    4.49,    3.41,    3.24,    3.60,    3.10,    2.44,    2.76,    2.65,    2.47,    3.25
27.50001,83.40001,WS50M,2002,    3.13,    3.67,    3.86,    4.15,    3.99,    3.45,    3.58,    3.88,    3.48,    2.79,    2.99,    2.88,    3.49
27.50001,83.40001,WS50M,2003,    2.91,    3.57,    3.74,    4.08,    4.22,    3.62,    3.92,    3.58,    3.19,    2.80,    2.94,    2.74,    3.44
27.50001,83.40001,WS50M,2004,    2.82,    3.33,    4.70,    4.42,    3.75,    4.62,    3.75,    3.73,    2.70,    2.56,    2.47,    2.43,    3.44
27.50001,83.40001,WS50M,2005,    2.88,    4.31,    4.30,    4.03,    3.89,    3.51,    4.37,    2.95,    3.31,    2.22,    2.48,    2.48,    3.39
27.50001,83.40001,WS50M,2006,    3.23,    3.57,    3.82,    3.83,    3.16,    3.11,    3.89,    3.71,    2.81,    2.30,    2.77,    2.67,    3.24
27.50001,83.40001,WS50M,2007,    2.84,    3.31,    3.87,    3.83,    3.68,    3.98,    3.24,    3.30,    3.47,    2.17,    2.12,    2.54,    3.19
27.50001,83.40001,WS50M,2008,    2.94,    2.93,    3.97,    3.89,    3.53,    3.26,    3.56,    3.44,    2.83,    2.10,    2.20,    2.31,    3.08
27.50001,83.40001,WS50M,2009,    2.71,    4.06,    4.05,    4.09,    3.95,    3.72,    3.56,    3.16,    2.75,    3.03,    2.90,    2.77,    3.39
27.50001,83.40001,WS50M,2010,    2.73,    3.49,    4.71,    4.72,    4.09,    3.72,    4.18,    3.41,    3.41,    2.42,    2.42,    2.43,    3.48
27.50001,83.40001,WS50M,2011,    2.82,    3.35,    4.21,    4.04,    3.38,    3.85,    3.54,    3.72,    3.14,    2.33,    2.45,    2.49,    3.28
27.50001,83.40001,WS50M,2012,    3.09,    4.05,    4.08,    4.89,    4.06,    4.13,    3.36,    3.08,    2.86,    2.12,    2.42,    2.71,    3.40
27.50001,83.40001,WS50M,2013,    2.77,    3.81,    4.51,    4.71,    3.58,    3.37,    3.08,    2.96,    2.71,    2.70,    2.35,    2.54,    3.25
27.50001,83.40001,WS50M,2014,    3.10,    3.75,    4.13,    4.56,    4.51,    3.41,    3.12,    3.25,    3.04,    2.58,    2.47,    2.58,    3.37
27.50001,83.40001,WS50M,2015,    3.06,    3.36,    4.18,    3.84,    3.72,    3.42,    4.07,    3.16,    2.97,    2.62,    2.67,    2.78,    3.32
27.50001,83.40001,WS50M,2016,    3.04,    4.02,    4.31,    6.15,    3.38,    3.07,    3.52,    3.29,    2.89,    2.48,    2.55,    2.49,    3.43
27.50001,83.40001,WS50M,2017,    3.10,    3.37,    3.85,    4.06,    3.34,    3.27,    3.96,    3.61,    3.23,    2.66,    2.60,    2.67,    3.31
27.50001,83.40001,WS50M,2018,    2.92,    3.70,    4.25,    3.76,    3.78,    3.86,    4.13,    2.96,    3.71,    2.82,    2.88,    2.63,    3.45
27.50001,83.40001,WS50M,2019,    3.08,    3.90,    4.25,    3.56,    4.52,    3.72,    4.11,    3.16,    3.61,    2.33,    2.28,    2.59,    3.42
27.50001,83.40001,WS10M,1981,    2.01,    2.58,    2.73,    2.89,    2.69,    3.19,    2.69,    2.69,    2.36,    1.99,    1.90,    2.01,    2.47
27.50001,83.40001,WS10M,1982,    2.17,    2.46,    2.72,    3.40,    3.34,    2.67,    2.86,    2.45,    2.31,    2.02,    2.12,    2.29,    2.57
27.50001,83.40001,WS10M,1983,    2.29,    2.75,    3.70,    3.59,    2.76,    3.29,    2.56,    2.84,    2.61,    1.97,    2.08,    2.19,    2.72
27.50001,83.40001,WS10M,1984,    2.43,    2.83,    3.23,    3.70,    3.32,    2.78,    2.69,    2.52,    2.68,    1.95,    2.07,    2.17,    2.69
27.50001,83.40001,WS10M,1985,    2.22,    2.64,    3.62,    3.95,    3.17,    3.07,    3.12,    2.44,    2.53,    1.82,    1.94,    2.15,    2.72
27.50001,83.40001,WS10M,1986,    2.28,    2.82,    3.37,    3.30,    3.17,    2.93,    3.16,    2.38,    2.51,    2.06,    2.19,    2.15,    2.69
27.50001,83.40001,WS10M,1987,    2.15,    2.67,    3.06,    3.57,    3.41,    3.12,    2.38,    2.63,    1.89,    1.82,    1.76,    1.82,    2.52
27.50001,83.40001,WS10M,1988,    2.24,    2.45,    3.18,    3.09,    3.03,    2.60,    2.78,    2.44,    2.39,    1.86,    2.07,    2.04,    2.51
27.50001,83.40001,WS10M,1989,    2.37,    3.36,    3.43,    4.36,    3.56,    2.78,    2.82,    2.59,    2.25,    2.08,    2.37,    2.09,    2.83
27.50001,83.40001,WS10M,1990,    2.54,    2.65,    2.88,    3.74,    2.84,    2.79,    2.59,    2.55,    2.40,    1.85,    2.06,    2.06,    2.58
27.50001,83.40001,WS10M,1991,    2.24,    2.96,    3.08,    3.43,    3.48,    3.03,    3.06,    3.03,    2.02,    2.13,    2.27,    2.15,    2.74
27.50001,83.40001,WS10M,1992,    2.20,    2.77,    4.73,    4.47,    3.37,    2.87,    3.17,    2.64,    2.27,    2.09,    2.13,    2.01,    2.89
27.50001,83.40001,WS10M,1993,    2.59,    2.48,    3.52,    3.14,    3.13,    2.81,    3.24,    2.36,    2.60,    2.05,    2.10,    1.98,    2.67
27.50001,83.40001,WS10M,1994,    2.47,    2.80,    3.38,    3.52,    3.31,    2.92,    2.76,    2.51,    2.43,    2.12,    2.20,    2.29,    2.72
27.50001,83.40001,WS10M,1995,    2.52,    2.85,    3.53,    3.88,    3.58,    2.58,    2.77,    2.80,    2.58,    1.95,    2.28,    2.21,    2.79
27.50001,83.40001,WS10M,1996,    2.47,    2.76,    3.64,    3.27,    3.45,    2.86,    2.68,    2.49,    2.03,    2.06,    2.22,    2.07,    2.67
27.50001,83.40001,WS10M,1997,    2.45,    2.88,    3.36,    3.00,    3.54,    3.16,    2.67,    2.87,    2.52,    2.18,    2.27,    2.15,    2.75
27.50001,83.40001,WS10M,1998,    2.36,    2.85,    3.30,    3.11,    2.95,    3.18,    2.94,    2.60,    2.37,    1.95,    1.94,    1.96,    2.62
27.50001,83.40001,WS10M,1999,    2.26,    2.79,    3.87,    3.55,    2.77,    3.12,    3.08,    2.47,    2.36,    2.11,    2.21,    2.19,    2.73
27.50001,83.40001,WS10M,2000,    2.44,    3.04,    3.11,    3.58,    2.76,    3.09,    2.71,    2.67,    1.95,    1.94,    2.16,    1.94,    2.61
27.50001,83.40001,WS10M,2001,    2.26,    2.74,    3.18,    3.37,    2.69,    2.58,    2.76,    2.33,    1.80,    2.05,    2.03,    1.94,    2.48
27.50001,83.40001,WS10M,2002,    2.27,    2.71,    2.92,    3.18,    3.17,    2.77,    2.73,    2.95,    2.56,    2.16,    2.27,    2.18,    2.66
27.50001,83.40001,WS10M,2003,    2.22,    2.67,    2.86,    3.12,    3.24,    2.86,    2.93,    2.66,    2.28,    2.06,    2.19,    2.08,    2.60
27.50001,83.40001,WS10M,2004,    2.14,    2.54,    3.44,    3.25,    2.89,    3.33,    2.65,    2.56,    1.93,    1.84,    1.85,    1.83,    2.52
27.50001,83.40001,WS10M,2005,    2.10,    3.08,    3.11,    3.05,    2.97,    2.75,    3.18,    2.11,    2.26,    1.67,    1.87,    1.87,    2.50
27.50001,83.40001,WS10M,2006,    2.36,    2.60,    2.82,    2.86,    2.43,    2.30,    2.76,    2.58,    2.02,    1.70,    2.03,    2.00,    2.37
27.50001,83.40001,WS10M,2007,    2.14,    2.40,    2.82,    2.86,    2.75,    3.07,    2.49,    2.35,    2.39,    1.66,    1.65,    1.89,    2.37
27.50001,83.40001,WS10M,2008,    2.14,    2.26,    2.94,    2.94,    2.73,    2.41,    2.53,    2.41,    2.00,    1.62,    1.68,    1.76,    2.28
27.50001,83.40001,WS10M,2009,    2.03,    2.97,    2.98,    3.12,    2.94,    2.79,    2.59,    2.20,    1.98,    2.12,    2.08,    2.04,    2.48
27.50001,83.40001,WS10M,2010,    2.08,    2.57,    3.42,    3.50,    3.13,    2.92,    3.10,    2.42,    2.35,    1.81,    1.78,    1.84,    2.58
27.50001,83.40001,WS10M,2011,    2.11,    2.49,    3.06,    3.02,    2.60,    2.99,    2.54,    2.61,    2.18,    1.74,    1.82,    1.90,    2.42
27.50001,83.40001,WS10M,2012,    2.23,    2.85,    3.04,    3.61,    3.14,    3.14,    2.50,    2.25,    2.08,    1.68,    1.84,    2.02,    2.53
27.50001,83.40001,WS10M,2013,    2.09,    2.74,    3.27,    3.44,    2.69,    2.52,    2.29,    2.18,    1.97,    1.87,    1.78,    1.88,    2.39
27.50001,83.40001,WS10M,2014,    2.22,    2.65,    3.05,    3.32,    3.32,    2.56,    2.27,    2.35,    2.16,    1.92,    1.85,    1.89,    2.46
27.50001,83.40001,WS10M,2015,    2.16,    2.44,    2.94,    2.77,    2.83,    2.58,    2.90,    2.26,    2.12,    1.90,    1.97,    2.04,    2.41
27.50001,83.40001,WS10M,2016,    2.24,    2.93,    3.13,    4.43,    2.62,    2.32,    2.48,    2.31,    2.09,    1.84,    1.86,    1.85,    2.50
27.50001,83.40001,WS10M,2017,    2.24,    2.50,    2.84,    2.99,    2.53,    2.48,    2.83,    2.54,    2.27,    1.92,    1.89,    1.95,    2.41
27.50001,83.40001,WS10M,2018,    2.20,    2.70,    3.11,    2.81,    2.82,    2.80,    2.85,    2.08,    2.61,    2.02,    2.07,    1.94,    2.50
27.50001,83.40001,WS10M,2019,    2.22,    2.76,    3.04,    2.69,    3.29,    2.80,    2.95,    2.30,    2.48,    1.72,    1.70,    1.92,    2.49
