-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.1   Longitude 82.5 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1618.93 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.10001,82.50001,WS10M_RANGE,1988,    3.51,    3.78,    4.72,    4.85,    5.04,    4.73,    3.80,    3.50,    3.29,    2.92,    2.77,    3.08,    3.83
28.10001,82.50001,WS10M_RANGE,1989,    3.67,    4.66,    4.72,    5.74,    5.29,    4.60,    4.36,    3.39,    3.51,    3.11,    3.68,    3.48,    4.18
28.10001,82.50001,WS10M_RANGE,1990,    4.45,    4.05,    4.41,    5.50,    4.93,    4.84,    4.09,    3.48,    3.15,    2.89,    2.74,    3.09,    3.97
28.10001,82.50001,WS10M_RANGE,1991,    3.72,    3.93,    4.43,    5.23,    5.76,    4.73,    4.45,    4.02,    3.69,    3.59,    3.54,    3.47,    4.21
28.10001,82.50001,WS10M_RANGE,1992,    3.97,    4.48,    5.78,    5.53,    5.23,    4.66,    4.42,    3.81,    3.39,    2.91,    3.11,    3.39,    4.22
28.10001,82.50001,WS10M_RANGE,1993,    4.14,    4.08,    4.79,    4.88,    5.29,    4.83,    4.62,    4.22,    3.62,    3.87,    3.77,    3.53,    4.31
28.10001,82.50001,WS10M_RANGE,1994,    3.94,    4.60,    5.38,    5.54,    5.30,    5.06,    4.18,    3.98,    3.68,    3.67,    3.50,    3.72,    4.38
28.10001,82.50001,WS10M_RANGE,1995,    3.78,    4.48,    4.94,    5.40,    5.32,    4.80,    4.37,    3.86,    4.22,    3.65,    3.44,    3.92,    4.34
28.10001,82.50001,WS10M_RANGE,1996,    4.07,    4.17,    5.19,    4.75,    5.41,    4.61,    4.52,    3.93,    3.69,    3.46,    3.63,    3.73,    4.27
28.10001,82.50001,WS10M_RANGE,1997,    3.98,    4.78,    5.16,    5.04,    5.34,    5.01,    4.76,    4.41,    4.48,    3.69,    3.67,    3.56,    4.49
28.10001,82.50001,WS10M_RANGE,1998,    4.13,    4.35,    4.99,    4.86,    4.98,    5.06,    4.47,    3.92,    3.77,    3.47,    3.20,    3.57,    4.23
28.10001,82.50001,WS10M_RANGE,1999,    3.81,    4.29,    5.53,    5.34,    5.02,    4.92,    5.00,    4.47,    3.79,    3.52,    3.53,    3.79,    4.42
28.10001,82.50001,WS10M_RANGE,2000,    4.05,    4.32,    4.84,    5.62,    5.12,    4.51,    3.99,    4.09,    3.16,    3.00,    3.20,    3.34,    4.10
28.10001,82.50001,WS10M_RANGE,2001,    3.93,    4.26,    4.46,    5.20,    5.00,    4.21,    4.06,    4.09,    3.44,    3.24,    3.45,    3.69,    4.08
28.10001,82.50001,WS10M_RANGE,2002,    3.48,    4.24,    4.56,    5.31,    5.42,    4.93,    4.92,    4.60,    4.02,    3.87,    3.77,    3.77,    4.41
28.10001,82.50001,WS10M_RANGE,2003,    3.72,    4.23,    4.71,    5.14,    5.39,    4.81,    4.59,    4.22,    3.69,    3.40,    3.53,    3.41,    4.24
28.10001,82.50001,WS10M_RANGE,2004,    3.63,    4.16,    4.87,    5.06,    4.99,    4.57,    3.69,    3.67,    3.49,    3.04,    2.95,    3.13,    3.94
28.10001,82.50001,WS10M_RANGE,2005,    3.17,    4.00,    4.33,    4.18,    4.54,    4.79,    4.16,    3.83,    3.09,    2.72,    2.48,    2.62,    3.66
28.10001,82.50001,WS10M_RANGE,2006,    3.34,    3.89,    4.03,    4.17,    4.07,    3.77,    3.95,    3.57,    3.28,    2.86,    3.08,    3.18,    3.60
28.10001,82.50001,WS10M_RANGE,2007,    3.62,    3.27,    3.42,    4.23,    3.84,    4.45,    4.07,    3.71,    3.26,    2.75,    2.56,    2.72,    3.49
28.10001,82.50001,WS10M_RANGE,2008,    3.13,    3.62,    4.33,    4.38,    4.67,    3.97,    3.51,    3.68,    3.12,    2.84,    2.64,    2.95,    3.57
28.10001,82.50001,WS10M_RANGE,2009,    3.09,    4.15,    4.31,    4.85,    4.32,    4.71,    4.10,    3.35,    3.29,    2.55,    2.78,    3.22,    3.72
28.10001,82.50001,WS10M_RANGE,2010,    3.32,    3.76,    4.37,    4.77,    5.21,    4.87,    4.12,    3.71,    3.16,    2.82,    2.80,    2.66,    3.80
28.10001,82.50001,WS10M_RANGE,2011,    3.48,    3.57,    4.09,    4.19,    4.65,    4.38,    3.64,    3.70,    3.41,    2.94,    2.87,    3.04,    3.66
28.10001,82.50001,WS10M_RANGE,2012,    3.15,    3.61,    4.40,    4.67,    4.78,    4.88,    4.08,    3.75,    3.43,    2.99,    2.95,    3.01,    3.81
28.10001,82.50001,WS10M_RANGE,2013,    3.26,    3.19,    4.19,    4.61,    5.04,    4.11,    3.97,    3.96,    3.05,    3.08,    2.79,    2.89,    3.68
28.10001,82.50001,WS10M_RANGE,2014,    3.19,    3.54,    4.26,    4.44,    4.83,    4.82,    4.01,    3.89,    3.48,    2.95,    2.84,    2.67,    3.74
28.10001,82.50001,WS10M_RANGE,2015,    3.23,    3.44,    3.46,    3.68,    4.31,    4.06,    4.26,    3.79,    3.40,    3.02,    2.94,    3.41,    3.59
28.10001,82.50001,WS10M_RANGE,2016,    3.89,    3.81,    4.40,    5.49,    4.66,    4.04,    3.99,    3.55,    3.72,    3.04,    2.66,    3.01,    3.85
28.10001,82.50001,WS10M_RANGE,2017,    3.31,    3.80,    4.46,    4.25,    4.58,    4.52,    4.07,    3.76,    3.47,    2.94,    3.00,    2.90,    3.75
28.10001,82.50001,WS10M_RANGE,2018,    3.84,    4.38,    4.74,    4.35,    4.71,    4.45,    3.68,    3.51,    3.55,    2.99,    3.14,    3.20,    3.87
28.10001,82.50001,WS10M_RANGE,2019,    3.35,    3.97,    3.92,    4.34,    4.68,    4.53,    4.26,    3.70,    3.56,    2.88,    2.64,    3.00,    3.73
28.10001,82.50001,WS50M,1981,    2.25,    3.00,    3.03,    3.34,    3.07,    3.42,    3.02,    3.13,    2.53,    2.40,    2.22,    2.30,    2.81
28.10001,82.50001,WS50M,1982,    2.46,    2.83,    3.07,    3.86,    3.68,    2.99,    2.96,    2.57,    2.71,    2.38,    2.32,    2.82,    2.88
28.10001,82.50001,WS50M,1983,    2.41,    2.91,    4.12,    3.95,    3.33,    3.57,    2.87,    2.91,    2.79,    2.25,    2.18,    2.32,    2.97
28.10001,82.50001,WS50M,1984,    2.66,    2.99,    3.61,    4.13,    3.53,    2.76,    2.95,    2.58,    3.04,    2.33,    2.37,    2.81,    2.98
28.10001,82.50001,WS50M,1985,    2.44,    3.22,    4.21,    4.33,    3.70,    3.24,    3.13,    2.69,    2.96,    2.11,    2.25,    2.56,    3.07
28.10001,82.50001,WS50M,1986,    2.47,    2.98,    3.80,    3.79,    3.48,    2.99,    3.32,    2.55,    2.36,    2.37,    2.44,    2.32,    2.91
28.10001,82.50001,WS50M,1987,    2.41,    2.89,    3.61,    3.82,    3.76,    3.35,    2.69,    2.71,    2.17,    2.46,    2.23,    2.18,    2.86
28.10001,82.50001,WS50M,1988,    2.57,    2.71,    3.72,    3.59,    3.51,    2.89,    3.10,    2.93,    2.65,    2.23,    2.33,    2.22,    2.87
28.10001,82.50001,WS50M,1989,    2.80,    4.04,    3.79,    4.95,    3.75,    2.91,    3.12,    2.80,    2.45,    2.44,    2.71,    2.28,    3.16
28.10001,82.50001,WS50M,1990,    3.06,    2.93,    3.27,    4.23,    3.22,    2.94,    2.78,    2.73,    2.53,    2.13,    2.32,    2.36,    2.87
28.10001,82.50001,WS50M,1991,    2.47,    3.25,    3.46,    3.92,    4.00,    3.00,    3.06,    3.19,    2.38,    2.40,    2.46,    2.31,    2.99
28.10001,82.50001,WS50M,1992,    2.56,    3.14,    5.32,    4.74,    3.71,    3.09,    3.35,    2.81,    2.45,    2.41,    2.30,    2.35,    3.19
28.10001,82.50001,WS50M,1993,    3.20,    2.81,    3.84,    3.61,    3.48,    2.96,    3.41,    2.77,    2.73,    2.50,    2.47,    2.22,    3.00
28.10001,82.50001,WS50M,1994,    2.88,    3.20,    3.97,    3.88,    3.71,    2.98,    2.96,    2.81,    2.66,    2.57,    2.49,    2.69,    3.07
28.10001,82.50001,WS50M,1995,    2.87,    3.17,    3.82,    4.23,    3.84,    2.80,    2.99,    3.11,    2.89,    2.28,    2.57,    2.68,    3.10
28.10001,82.50001,WS50M,1996,    3.05,    3.31,    4.05,    3.55,    4.07,    3.00,    3.06,    2.82,    2.31,    2.38,    2.53,    2.30,    3.03
28.10001,82.50001,WS50M,1997,    2.66,    3.38,    3.76,    3.31,    4.01,    3.32,    2.86,    2.88,    2.74,    2.49,    2.45,    2.35,    3.02
28.10001,82.50001,WS50M,1998,    2.64,    2.94,    3.63,    3.49,    3.26,    3.18,    3.14,    2.95,    2.46,    2.19,    2.26,    2.18,    2.86
28.10001,82.50001,WS50M,1999,    2.59,    3.02,    4.36,    4.05,    3.30,    3.20,    3.06,    2.64,    2.36,    2.44,    2.50,    2.40,    2.99
28.10001,82.50001,WS50M,2000,    2.73,    3.33,    3.58,    4.15,    2.97,    3.30,    2.96,    2.97,    2.19,    2.28,    2.44,    2.30,    2.93
28.10001,82.50001,WS50M,2001,    2.70,    3.09,    3.47,    3.79,    3.04,    2.57,    2.79,    2.63,    2.11,    2.47,    2.33,    2.36,    2.78
28.10001,82.50001,WS50M,2002,    2.39,    3.11,    3.28,    3.66,    3.19,    2.99,    3.10,    2.88,    2.73,    2.55,    2.56,    2.47,    2.91
28.10001,82.50001,WS50M,2003,    2.65,    3.02,    3.24,    3.57,    3.72,    3.17,    3.06,    2.75,    2.42,    2.30,    2.48,    2.29,    2.89
28.10001,82.50001,WS50M,2004,    2.36,    2.94,    4.06,    3.75,    3.39,    3.79,    2.89,    2.66,    2.26,    2.19,    2.17,    2.10,    2.88
28.10001,82.50001,WS50M,2005,    2.43,    3.47,    3.49,    3.34,    3.41,    3.12,    3.52,    2.57,    2.69,    2.00,    2.29,    2.23,    2.87
28.10001,82.50001,WS50M,2006,    2.97,    3.13,    3.24,    3.24,    2.60,    2.85,    2.91,    2.89,    2.50,    2.23,    2.52,    2.49,    2.79
28.10001,82.50001,WS50M,2007,    2.83,    2.84,    3.34,    3.42,    3.01,    3.01,    2.88,    2.68,    2.61,    2.10,    2.01,    2.52,    2.77
28.10001,82.50001,WS50M,2008,    2.65,    2.64,    3.52,    3.46,    3.30,    2.49,    2.73,    2.76,    2.28,    2.10,    1.94,    2.18,    2.67
28.10001,82.50001,WS50M,2009,    2.60,    3.47,    3.36,    3.52,    3.02,    3.20,    2.84,    2.65,    2.31,    2.55,    2.40,    2.32,    2.85
28.10001,82.50001,WS50M,2010,    2.36,    2.94,    3.88,    3.96,    3.64,    3.08,    3.25,    2.62,    2.53,    2.14,    2.23,    2.27,    2.91
28.10001,82.50001,WS50M,2011,    2.64,    2.89,    3.48,    3.43,    3.31,    3.27,    2.79,    2.95,    2.56,    2.14,    2.12,    2.28,    2.82
28.10001,82.50001,WS50M,2012,    2.65,    3.18,    3.54,    3.96,    3.67,    3.58,    2.81,    2.69,    2.45,    2.25,    2.48,    2.91,    3.01
28.10001,82.50001,WS50M,2013,    2.78,    3.14,    3.72,    4.02,    3.33,    2.86,    2.75,    2.62,    2.32,    2.16,    2.21,    2.30,    2.85
28.10001,82.50001,WS50M,2014,    2.66,    2.96,    3.34,    3.66,    3.68,    3.44,    2.73,    2.95,    2.78,    2.57,    2.62,    2.53,    2.99
28.10001,82.50001,WS50M,2015,    2.67,    2.78,    3.27,    3.11,    3.58,    2.95,    3.28,    2.70,    2.63,    2.46,    2.43,    2.39,    2.85
28.10001,82.50001,WS50M,2016,    2.78,    3.27,    3.38,    4.76,    3.14,    2.67,    2.92,    2.72,    2.52,    2.36,    2.16,    2.21,    2.90
28.10001,82.50001,WS50M,2017,    2.65,    2.92,    3.30,    3.46,    3.07,    2.89,    3.20,    3.09,    2.73,    2.44,    2.23,    2.23,    2.85
28.10001,82.50001,WS50M,2018,    2.74,    3.23,    3.67,    3.10,    3.17,    3.20,    3.03,    2.51,    2.86,    2.47,    2.38,    2.18,    2.88
28.10001,82.50001,WS50M,2019,    2.43,    3.11,    3.46,    3.08,    3.95,    3.06,    3.25,    2.72,    2.81,    2.03,    2.19,    2.41,    2.87
28.10001,82.50001,WS10M,1981,    1.94,    2.51,    2.58,    2.90,    2.69,    2.95,    2.50,    2.46,    2.07,    2.05,    1.91,    1.97,    2.38
28.10001,82.50001,WS10M,1982,    2.06,    2.34,    2.60,    3.19,    3.12,    2.65,    2.55,    2.15,    2.22,    2.06,    2.00,    2.31,    2.44
28.10001,82.50001,WS10M,1983,    2.10,    2.48,    3.36,    3.32,    2.96,    3.08,    2.59,    2.40,    2.21,    1.92,    1.92,    1.96,    2.52
28.10001,82.50001,WS10M,1984,    2.23,    2.51,    3.04,    3.41,    3.13,    2.51,    2.54,    2.17,    2.45,    2.02,    2.08,    2.32,    2.53
28.10001,82.50001,WS10M,1985,    2.06,    2.78,    3.46,    3.59,    3.22,    2.88,    2.69,    2.29,    2.33,    1.82,    1.96,    2.12,    2.60
28.10001,82.50001,WS10M,1986,    2.12,    2.53,    3.15,    3.20,    3.09,    2.74,    2.72,    2.18,    2.01,    2.07,    2.12,    2.01,    2.49
28.10001,82.50001,WS10M,1987,    2.11,    2.49,    3.06,    3.27,    3.20,    3.03,    2.50,    2.34,    1.93,    2.14,    1.98,    1.95,    2.50
28.10001,82.50001,WS10M,1988,    2.21,    2.35,    3.10,    3.11,    3.12,    2.70,    2.56,    2.38,    2.16,    1.96,    2.01,    1.90,    2.46
28.10001,82.50001,WS10M,1989,    2.33,    3.21,    3.13,    4.01,    3.28,    2.65,    2.68,    2.32,    2.06,    2.15,    2.32,    2.03,    2.67
28.10001,82.50001,WS10M,1990,    2.59,    2.50,    2.83,    3.52,    2.89,    2.72,    2.41,    2.25,    2.04,    1.88,    1.99,    1.99,    2.47
28.10001,82.50001,WS10M,1991,    2.16,    2.69,    2.90,    3.32,    3.45,    2.73,    2.71,    2.59,    2.11,    2.15,    2.14,    1.99,    2.58
28.10001,82.50001,WS10M,1992,    2.20,    2.70,    4.12,    3.87,    3.24,    2.81,    2.83,    2.35,    2.11,    2.07,    2.02,    2.06,    2.70
28.10001,82.50001,WS10M,1993,    2.59,    2.46,    3.19,    3.11,    3.10,    2.70,    3.00,    2.47,    2.19,    2.24,    2.19,    1.98,    2.60
28.10001,82.50001,WS10M,1994,    2.42,    2.74,    3.36,    3.30,    3.28,    2.82,    2.59,    2.37,    2.24,    2.25,    2.21,    2.31,    2.66
28.10001,82.50001,WS10M,1995,    2.41,    2.68,    3.19,    3.56,    3.37,    2.63,    2.60,    2.58,    2.42,    2.07,    2.22,    2.30,    2.67
28.10001,82.50001,WS10M,1996,    2.55,    2.75,    3.32,    3.08,    3.47,    2.75,    2.69,    2.38,    2.02,    2.07,    2.22,    2.05,    2.61
28.10001,82.50001,WS10M,1997,    2.32,    2.89,    3.18,    2.91,    3.44,    3.01,    2.68,    2.56,    2.47,    2.19,    2.14,    2.04,    2.65
28.10001,82.50001,WS10M,1998,    2.29,    2.56,    3.07,    3.07,    2.97,    2.96,    2.78,    2.49,    2.14,    1.97,    2.01,    1.99,    2.53
28.10001,82.50001,WS10M,1999,    2.27,    2.59,    3.61,    3.45,    2.98,    2.93,    2.80,    2.40,    2.08,    2.17,    2.21,    2.14,    2.64
28.10001,82.50001,WS10M,2000,    2.38,    2.83,    3.08,    3.54,    2.72,    2.88,    2.53,    2.51,    1.92,    2.03,    2.10,    2.00,    2.54
28.10001,82.50001,WS10M,2001,    2.32,    2.65,    2.95,    3.24,    2.76,    2.41,    2.46,    2.33,    1.90,    2.12,    2.07,    2.09,    2.44
28.10001,82.50001,WS10M,2002,    2.06,    2.66,    2.84,    3.17,    2.90,    2.77,    2.78,    2.55,    2.35,    2.27,    2.25,    2.16,    2.56
28.10001,82.50001,WS10M,2003,    2.30,    2.60,    2.84,    3.12,    3.26,    2.90,    2.68,    2.40,    2.07,    2.06,    2.16,    2.01,    2.53
28.10001,82.50001,WS10M,2004,    2.06,    2.60,    3.38,    3.14,    2.99,    3.08,    2.42,    2.22,    1.95,    1.91,    1.91,    1.86,    2.46
28.10001,82.50001,WS10M,2005,    2.03,    2.80,    2.91,    2.89,    2.95,    2.81,    2.90,    2.21,    2.12,    1.77,    1.95,    1.90,    2.43
28.10001,82.50001,WS10M,2006,    2.41,    2.61,    2.76,    2.79,    2.35,    2.47,    2.43,    2.32,    2.11,    1.94,    2.13,    2.09,    2.37
28.10001,82.50001,WS10M,2007,    2.36,    2.38,    2.76,    2.89,    2.59,    2.64,    2.48,    2.24,    2.11,    1.84,    1.78,    2.07,    2.35
28.10001,82.50001,WS10M,2008,    2.17,    2.33,    2.95,    2.96,    2.87,    2.19,    2.27,    2.24,    1.92,    1.85,    1.72,    1.87,    2.28
28.10001,82.50001,WS10M,2009,    2.18,    2.87,    2.86,    3.07,    2.66,    2.84,    2.48,    2.16,    1.97,    2.09,    2.00,    1.98,    2.43
28.10001,82.50001,WS10M,2010,    2.07,    2.50,    3.20,    3.33,    3.13,    2.80,    2.74,    2.19,    2.05,    1.86,    1.90,    1.94,    2.48
28.10001,82.50001,WS10M,2011,    2.23,    2.47,    2.90,    2.88,    2.86,    2.88,    2.33,    2.38,    2.12,    1.88,    1.87,    1.97,    2.40
28.10001,82.50001,WS10M,2012,    2.21,    2.59,    3.00,    3.27,    3.17,    3.12,    2.42,    2.29,    2.04,    1.97,    2.10,    2.37,    2.54
28.10001,82.50001,WS10M,2013,    2.33,    2.55,    3.05,    3.29,    2.91,    2.49,    2.38,    2.24,    1.96,    1.82,    1.91,    1.94,    2.40
28.10001,82.50001,WS10M,2014,    2.19,    2.44,    2.80,    3.06,    3.12,    2.95,    2.34,    2.45,    2.26,    2.13,    2.18,    2.07,    2.50
28.10001,82.50001,WS10M,2015,    2.22,    2.37,    2.67,    2.57,    3.04,    2.57,    2.71,    2.29,    2.21,    2.09,    2.07,    2.05,    2.41
28.10001,82.50001,WS10M,2016,    2.36,    2.70,    2.82,    3.83,    2.72,    2.39,    2.45,    2.25,    2.14,    2.00,    1.87,    1.90,    2.45
28.10001,82.50001,WS10M,2017,    2.22,    2.51,    2.80,    2.94,    2.67,    2.58,    2.62,    2.51,    2.23,    2.06,    1.92,    1.90,    2.41
28.10001,82.50001,WS10M,2018,    2.34,    2.68,    3.06,    2.66,    2.76,    2.70,    2.46,    2.08,    2.34,    2.11,    2.03,    1.90,    2.42
28.10001,82.50001,WS10M,2019,    2.04,    2.52,    2.85,    2.68,    3.27,    2.68,    2.66,    2.29,    2.23,    1.79,    1.86,    2.02,    2.41
