-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.7   Longitude 86.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 405.23 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.70001,86.00001,WS10M_RANGE,1990,    3.19,    3.48,    3.25,    4.45,    3.40,    3.48,    3.91,    3.04,    3.00,    2.42,    2.17,    2.51,    3.19
26.70001,86.00001,WS10M_RANGE,1991,    2.90,    4.17,    3.97,    4.46,    4.15,    3.13,    3.95,    3.64,    3.09,    2.40,    2.48,    2.87,    3.43
26.70001,86.00001,WS10M_RANGE,1992,    2.72,    3.63,    6.00,    5.06,    3.66,    3.33,    3.62,    3.85,    3.19,    2.29,    2.44,    2.27,    3.50
26.70001,86.00001,WS10M_RANGE,1993,    3.71,    3.21,    4.34,    4.07,    3.88,    3.77,    4.24,    3.22,    3.63,    2.86,    2.82,    2.70,    3.54
26.70001,86.00001,WS10M_RANGE,1994,    3.77,    4.13,    4.37,    4.16,    3.80,    3.75,    4.02,    4.12,    3.78,    3.37,    2.53,    3.25,    3.75
26.70001,86.00001,WS10M_RANGE,1995,    3.56,    4.08,    5.02,    4.86,    4.22,    3.34,    3.56,    3.29,    3.47,    2.38,    2.99,    3.02,    3.65
26.70001,86.00001,WS10M_RANGE,1996,    3.52,    3.69,    4.74,    4.26,    3.77,    2.92,    3.25,    3.49,    2.92,    3.15,    3.12,    2.85,    3.47
26.70001,86.00001,WS10M_RANGE,1997,    3.52,    4.05,    4.35,    3.57,    4.38,    4.03,    3.77,    3.77,    3.43,    3.15,    3.20,    3.20,    3.70
26.70001,86.00001,WS10M_RANGE,1998,    3.63,    4.35,    4.55,    4.09,    3.54,    3.84,    4.35,    3.28,    3.28,    2.89,    2.72,    2.48,    3.58
26.70001,86.00001,WS10M_RANGE,1999,    3.16,    4.06,    4.98,    3.49,    3.26,    3.68,    3.90,    3.67,    3.61,    2.86,    2.47,    2.45,    3.46
26.70001,86.00001,WS10M_RANGE,2000,    3.08,    3.95,    3.70,    3.95,    2.99,    3.74,    3.82,    3.20,    2.91,    2.61,    2.60,    2.50,    3.25
26.70001,86.00001,WS10M_RANGE,2001,    3.23,    3.54,    4.02,    4.11,    3.69,    4.39,    4.16,    3.41,    2.54,    2.49,    2.72,    2.39,    3.39
26.70001,86.00001,WS10M_RANGE,2002,    2.83,    3.66,    3.55,    3.27,    3.67,    3.50,    2.99,    3.71,    3.84,    2.64,    2.70,    2.77,    3.26
26.70001,86.00001,WS10M_RANGE,2003,    3.06,    3.21,    3.67,    3.76,    3.48,    3.61,    3.80,    3.94,    3.42,    3.15,    2.75,    2.48,    3.36
26.70001,86.00001,WS10M_RANGE,2004,    3.01,    3.10,    3.67,    3.21,    3.10,    3.50,    3.31,    3.56,    2.67,    2.18,    1.86,    2.28,    2.95
26.70001,86.00001,WS10M_RANGE,2005,    2.93,    4.19,    4.07,    3.33,    3.50,    3.39,    4.26,    3.15,    2.74,    2.36,    2.06,    2.24,    3.18
26.70001,86.00001,WS10M_RANGE,2006,    3.38,    2.93,    4.08,    3.61,    3.26,    2.84,    3.69,    3.80,    2.78,    1.86,    2.29,    2.39,    3.08
26.70001,86.00001,WS10M_RANGE,2007,    2.86,    3.19,    3.39,    3.54,    3.02,    3.28,    3.73,    3.00,    2.65,    1.96,    1.95,    2.84,    2.95
26.70001,86.00001,WS10M_RANGE,2008,    3.16,    3.12,    3.80,    3.62,    2.93,    3.43,    3.07,    3.12,    2.61,    2.20,    2.30,    2.64,    3.00
26.70001,86.00001,WS10M_RANGE,2009,    3.11,    3.74,    3.45,    3.34,    3.23,    3.00,    3.93,    3.28,    2.99,    2.49,    2.72,    2.88,    3.18
26.70001,86.00001,WS10M_RANGE,2010,    2.61,    3.91,    4.27,    3.93,    3.24,    3.16,    3.67,    2.75,    2.69,    2.18,    2.28,    2.43,    3.09
26.70001,86.00001,WS10M_RANGE,2011,    2.94,    3.55,    4.06,    3.48,    3.06,    3.68,    3.34,    3.50,    3.03,    2.24,    2.07,    2.47,    3.12
26.70001,86.00001,WS10M_RANGE,2012,    2.68,    3.92,    3.86,    4.54,    3.57,    3.51,    3.03,    2.59,    2.77,    2.07,    2.60,    3.03,    3.17
26.70001,86.00001,WS10M_RANGE,2013,    3.10,    3.33,    4.33,    4.28,    3.18,    3.53,    3.33,    3.02,    2.41,    2.58,    2.12,    2.56,    3.15
26.70001,86.00001,WS10M_RANGE,2014,    3.08,    3.81,    4.30,    4.32,    4.06,    2.83,    3.12,    3.31,    3.02,    2.15,    2.68,    2.55,    3.27
26.70001,86.00001,WS10M_RANGE,2015,    2.98,    3.57,    3.73,    3.73,    3.18,    3.16,    3.60,    2.82,    3.12,    2.38,    2.24,    2.53,    3.08
26.70001,86.00001,WS10M_RANGE,2016,    3.20,    3.75,    4.35,    5.00,    3.30,    2.97,    3.34,    3.58,    2.37,    2.17,    1.92,    2.27,    3.18
26.70001,86.00001,WS10M_RANGE,2017,    2.52,    3.21,    3.76,    3.75,    3.36,    3.46,    4.70,    3.12,    2.71,    2.41,    2.01,    2.41,    3.12
26.70001,86.00001,WS10M_RANGE,2018,    3.02,    3.73,    3.87,    3.56,    3.45,    2.91,    3.68,    2.79,    3.19,    1.96,    2.74,    2.25,    3.09
26.70001,86.00001,WS10M_RANGE,2019,    2.58,    4.01,    4.58,    3.56,    4.23,    3.40,    4.00,    3.71,    2.91,    2.41,    2.23,    2.37,    3.33
26.70001,86.00001,WS50M,1981,    2.84,    3.71,    4.25,    3.97,    3.72,    4.25,    4.65,    4.01,    3.55,    3.14,    2.70,    2.91,    3.64
26.70001,86.00001,WS50M,1982,    3.23,    3.84,    3.75,    4.44,    3.79,    3.89,    4.30,    4.89,    3.57,    2.67,    2.81,    2.86,    3.67
26.70001,86.00001,WS50M,1983,    2.99,    4.22,    5.26,    5.14,    3.61,    4.56,    3.43,    4.72,    4.43,    2.95,    2.59,    2.69,    3.88
26.70001,86.00001,WS50M,1984,    3.44,    4.19,    4.03,    4.62,    4.83,    4.47,    3.94,    4.60,    3.71,    2.76,    2.58,    2.80,    3.83
26.70001,86.00001,WS50M,1985,    3.26,    3.40,    4.44,    5.26,    3.89,    4.31,    4.39,    3.96,    3.47,    2.67,    2.58,    2.94,    3.71
26.70001,86.00001,WS50M,1986,    3.46,    4.27,    4.80,    4.15,    3.92,    4.46,    5.15,    4.07,    4.42,    2.48,    2.54,    2.95,    3.89
26.70001,86.00001,WS50M,1987,    3.05,    3.76,    3.65,    4.70,    3.95,    4.12,    4.41,    4.18,    3.19,    2.33,    2.41,    2.63,    3.53
26.70001,86.00001,WS50M,1988,    3.15,    3.37,    4.01,    3.76,    4.21,    4.19,    4.08,    4.00,    3.70,    2.98,    2.99,    3.05,    3.63
26.70001,86.00001,WS50M,1989,    3.53,    4.84,    4.60,    5.44,    5.00,    4.64,    3.90,    4.27,    4.14,    2.66,    2.87,    2.81,    4.05
26.70001,86.00001,WS50M,1990,    3.02,    3.53,    3.50,    4.61,    3.77,    4.41,    4.82,    4.02,    3.94,    3.06,    2.70,    2.57,    3.66
26.70001,86.00001,WS50M,1991,    2.99,    4.28,    4.22,    4.19,    4.46,    4.31,    5.31,    4.90,    3.62,    2.38,    2.63,    2.71,    3.83
26.70001,86.00001,WS50M,1992,    2.81,    3.70,    6.25,    5.77,    4.16,    4.18,    4.75,    4.64,    3.99,    2.65,    2.83,    2.56,    4.03
26.70001,86.00001,WS50M,1993,    3.52,    3.57,    5.15,    4.61,    3.74,    4.46,    5.12,    3.76,    4.51,    2.60,    2.69,    2.69,    3.87
26.70001,86.00001,WS50M,1994,    3.35,    4.01,    4.17,    4.62,    4.10,    4.91,    4.78,    4.74,    4.26,    3.04,    2.75,    3.07,    3.98
26.70001,86.00001,WS50M,1995,    3.60,    3.92,    5.44,    4.89,    4.35,    4.13,    4.85,    4.25,    4.58,    2.50,    3.11,    2.75,    4.03
26.70001,86.00001,WS50M,1996,    3.67,    3.90,    5.12,    4.89,    3.86,    3.68,    4.18,    4.14,    3.28,    3.10,    3.10,    2.97,    3.83
26.70001,86.00001,WS50M,1997,    3.56,    3.95,    4.58,    4.08,    4.50,    4.71,    3.92,    4.34,    3.51,    3.02,    2.98,    3.07,    3.85
26.70001,86.00001,WS50M,1998,    3.31,    4.34,    4.71,    4.39,    4.35,    4.45,    5.20,    4.02,    3.80,    3.17,    2.58,    2.54,    3.90
26.70001,86.00001,WS50M,1999,    3.24,    4.16,    5.17,    4.14,    3.68,    4.40,    4.71,    4.55,    4.58,    3.06,    2.64,    2.59,    3.91
26.70001,86.00001,WS50M,2000,    3.38,    4.14,    4.00,    4.35,    3.89,    4.18,    4.64,    4.08,    4.44,    2.84,    2.94,    2.71,    3.80
26.70001,86.00001,WS50M,2001,    3.29,    3.46,    4.20,    4.39,    4.13,    5.15,    5.02,    3.95,    3.06,    2.77,    2.68,    2.53,    3.72
26.70001,86.00001,WS50M,2002,    3.06,    3.79,    3.76,    4.49,    4.41,    4.08,    3.45,    4.97,    4.32,    2.64,    2.75,    2.63,    3.69
26.70001,86.00001,WS50M,2003,    3.20,    3.66,    3.91,    3.89,    4.05,    3.85,    4.62,    4.64,    4.24,    3.30,    2.42,    2.47,    3.69
26.70001,86.00001,WS50M,2004,    2.80,    3.15,    4.03,    3.74,    3.61,    4.52,    4.61,    4.68,    3.05,    2.63,    2.27,    2.40,    3.46
26.70001,86.00001,WS50M,2005,    2.98,    4.83,    4.42,    3.62,    3.65,    4.21,    4.96,    3.98,    3.58,    2.75,    2.33,    2.50,    3.64
26.70001,86.00001,WS50M,2006,    3.06,    3.23,    4.38,    3.79,    3.61,    3.32,    4.63,    4.41,    3.92,    2.03,    2.48,    2.57,    3.46
26.70001,86.00001,WS50M,2007,    2.82,    3.30,    3.86,    3.49,    3.40,    4.50,    4.09,    3.42,    3.80,    2.26,    2.50,    2.80,    3.35
26.70001,86.00001,WS50M,2008,    3.19,    3.51,    3.50,    3.56,    3.12,    4.59,    3.76,    4.10,    3.12,    2.17,    2.42,    2.47,    3.29
26.70001,86.00001,WS50M,2009,    2.84,    3.98,    3.89,    4.10,    4.19,    3.80,    4.79,    3.79,    3.53,    2.93,    2.98,    2.43,    3.60
26.70001,86.00001,WS50M,2010,    3.29,    3.92,    4.51,    4.54,    3.90,    4.33,    4.76,    3.75,    3.82,    2.51,    2.52,    2.47,    3.69
26.70001,86.00001,WS50M,2011,    3.24,    3.88,    4.55,    3.57,    3.56,    4.20,    3.99,    4.44,    3.86,    2.20,    2.23,    2.44,    3.51
26.70001,86.00001,WS50M,2012,    3.44,    4.45,    4.32,    5.18,    3.96,    4.00,    3.76,    2.82,    3.74,    4.26,    4.46,    4.67,    4.08
26.70001,86.00001,WS50M,2013,    5.22,    6.07,    5.21,    4.56,    3.30,    3.26,    3.19,    3.09,    3.33,    3.37,    2.75,    2.83,    3.84
26.70001,86.00001,WS50M,2014,    4.08,    4.55,    4.59,    4.69,    4.32,    2.81,    3.84,    3.59,    3.34,    2.85,    2.96,    3.17,    3.73
26.70001,86.00001,WS50M,2015,    4.05,    4.07,    5.12,    3.96,    3.18,    3.82,    4.03,    3.52,    3.22,    2.62,    2.43,    3.00,    3.58
26.70001,86.00001,WS50M,2016,    3.11,    3.95,    4.88,    6.15,    3.52,    3.26,    4.71,    3.93,    2.82,    2.22,    2.25,    2.74,    3.63
26.70001,86.00001,WS50M,2017,    3.20,    3.55,    3.74,    4.26,    3.50,    3.74,    5.27,    3.71,    3.70,    2.88,    2.56,    2.66,    3.56
26.70001,86.00001,WS50M,2018,    3.13,    3.62,    3.90,    4.01,    4.01,    3.90,    5.01,    3.54,    3.96,    2.55,    2.82,    2.86,    3.61
26.70001,86.00001,WS50M,2019,    3.04,    4.05,    4.64,    3.79,    4.19,    4.18,    4.87,    4.27,    3.90,    2.75,    2.48,    2.96,    3.76
26.70001,86.00001,WS10M,1981,    2.06,    2.70,    3.01,    2.92,    2.78,    3.18,    3.31,    2.77,    2.43,    2.17,    1.90,    2.08,    2.61
26.70001,86.00001,WS10M,1982,    2.30,    2.70,    2.74,    3.18,    2.80,    3.02,    3.16,    3.43,    2.47,    1.94,    2.03,    2.10,    2.65
26.70001,86.00001,WS10M,1983,    2.24,    3.02,    3.70,    3.69,    2.77,    3.44,    2.51,    3.30,    3.13,    2.09,    1.93,    2.01,    2.81
26.70001,86.00001,WS10M,1984,    2.49,    2.94,    2.96,    3.34,    3.63,    3.30,    2.82,    3.17,    2.55,    1.98,    1.89,    2.06,    2.76
26.70001,86.00001,WS10M,1985,    2.34,    2.57,    3.18,    3.79,    2.90,    3.32,    3.19,    2.79,    2.38,    1.89,    1.87,    2.09,    2.69
26.70001,86.00001,WS10M,1986,    2.46,    2.98,    3.42,    3.05,    2.96,    3.40,    3.68,    2.85,    3.09,    1.81,    1.87,    2.14,    2.81
26.70001,86.00001,WS10M,1987,    2.22,    2.73,    2.70,    3.40,    2.90,    3.17,    3.24,    2.92,    2.20,    1.71,    1.75,    1.88,    2.57
26.70001,86.00001,WS10M,1988,    2.25,    2.47,    2.91,    2.80,    3.15,    3.23,    2.88,    2.76,    2.52,    2.05,    2.08,    2.18,    2.61
26.70001,86.00001,WS10M,1989,    2.56,    3.37,    3.29,    3.87,    3.70,    3.54,    2.91,    2.96,    2.90,    1.91,    2.11,    2.06,    2.93
26.70001,86.00001,WS10M,1990,    2.24,    2.59,    2.62,    3.34,    2.92,    3.43,    3.51,    2.83,    2.71,    2.15,    1.94,    1.89,    2.68
26.70001,86.00001,WS10M,1991,    2.22,    3.05,    3.05,    3.13,    3.37,    3.30,    4.04,    3.48,    2.53,    1.73,    1.95,    1.98,    2.82
26.70001,86.00001,WS10M,1992,    2.08,    2.71,    4.42,    4.14,    3.11,    3.20,    3.57,    3.34,    2.81,    1.92,    2.08,    1.92,    2.94
26.70001,86.00001,WS10M,1993,    2.52,    2.61,    3.61,    3.31,    2.81,    3.41,    3.89,    2.75,    3.11,    1.92,    1.97,    1.98,    2.82
26.70001,86.00001,WS10M,1994,    2.41,    2.91,    3.07,    3.35,    3.11,    3.79,    3.48,    3.41,    3.05,    2.22,    2.05,    2.24,    2.92
26.70001,86.00001,WS10M,1995,    2.60,    2.86,    3.82,    3.58,    3.24,    3.17,    3.51,    2.96,    3.17,    1.85,    2.25,    2.03,    2.92
26.70001,86.00001,WS10M,1996,    2.63,    2.81,    3.63,    3.55,    2.93,    2.79,    3.04,    2.92,    2.31,    2.18,    2.22,    2.16,    2.76
26.70001,86.00001,WS10M,1997,    2.58,    2.88,    3.36,    2.96,    3.33,    3.60,    2.89,    3.06,    2.53,    2.12,    2.13,    2.20,    2.80
26.70001,86.00001,WS10M,1998,    2.40,    3.07,    3.41,    3.21,    3.32,    3.51,    3.89,    2.89,    2.66,    2.25,    1.85,    1.89,    2.86
26.70001,86.00001,WS10M,1999,    2.35,    2.92,    3.70,    3.05,    2.83,    3.46,    3.54,    3.33,    3.26,    2.20,    1.94,    1.92,    2.87
26.70001,86.00001,WS10M,2000,    2.45,    2.99,    2.93,    3.19,    2.97,    3.17,    3.40,    2.90,    3.08,    2.01,    2.09,    1.98,    2.76
26.70001,86.00001,WS10M,2001,    2.37,    2.55,    3.09,    3.22,    3.19,    3.95,    3.73,    2.87,    2.14,    1.98,    1.94,    1.87,    2.74
26.70001,86.00001,WS10M,2002,    2.20,    2.71,    2.77,    3.31,    3.25,    3.15,    2.58,    3.54,    3.10,    1.92,    2.01,    1.95,    2.71
26.70001,86.00001,WS10M,2003,    2.33,    2.63,    2.88,    2.91,    3.00,    2.92,    3.35,    3.30,    3.00,    2.33,    1.79,    1.83,    2.69
26.70001,86.00001,WS10M,2004,    2.07,    2.33,    2.87,    2.71,    2.63,    3.32,    3.27,    3.23,    2.10,    1.88,    1.63,    1.73,    2.48
26.70001,86.00001,WS10M,2005,    2.10,    3.32,    3.11,    2.64,    2.67,    3.13,    3.59,    2.76,    2.45,    1.94,    1.71,    1.81,    2.60
26.70001,86.00001,WS10M,2006,    2.20,    2.37,    3.14,    2.78,    2.76,    2.48,    3.30,    3.11,    2.68,    1.52,    1.77,    1.86,    2.50
26.70001,86.00001,WS10M,2007,    2.07,    2.38,    2.81,    2.61,    2.53,    3.36,    2.96,    2.41,    2.54,    1.62,    1.78,    1.98,    2.42
26.70001,86.00001,WS10M,2008,    2.22,    2.56,    2.62,    2.67,    2.35,    3.36,    2.66,    2.85,    2.16,    1.58,    1.74,    1.79,    2.38
26.70001,86.00001,WS10M,2009,    2.05,    2.84,    2.83,    3.01,    3.13,    2.85,    3.61,    2.66,    2.45,    2.08,    2.11,    1.81,    2.62
26.70001,86.00001,WS10M,2010,    2.36,    2.81,    3.23,    3.31,    2.92,    3.34,    3.49,    2.62,    2.61,    1.77,    1.77,    1.78,    2.66
26.70001,86.00001,WS10M,2011,    2.27,    2.74,    3.24,    2.67,    2.65,    3.09,    2.84,    3.10,    2.66,    1.62,    1.63,    1.76,    2.52
26.70001,86.00001,WS10M,2012,    2.39,    3.09,    3.09,    3.70,    2.99,    3.00,    2.75,    2.01,    2.50,    2.77,    2.87,    3.07,    2.85
26.70001,86.00001,WS10M,2013,    3.45,    4.03,    3.65,    3.33,    2.48,    2.51,    2.35,    2.19,    2.29,    2.31,    1.91,    1.98,    2.70
26.70001,86.00001,WS10M,2014,    2.75,    3.11,    3.25,    3.37,    3.15,    2.10,    2.72,    2.49,    2.28,    1.94,    2.05,    2.15,    2.61
26.70001,86.00001,WS10M,2015,    2.72,    2.82,    3.51,    2.83,    2.38,    2.84,    2.83,    2.43,    2.22,    1.84,    1.76,    2.12,    2.52
26.70001,86.00001,WS10M,2016,    2.23,    2.83,    3.48,    4.26,    2.61,    2.39,    3.36,    2.73,    1.92,    1.58,    1.61,    1.89,    2.57
26.70001,86.00001,WS10M,2017,    2.23,    2.51,    2.72,    3.05,    2.61,    2.81,    3.76,    2.58,    2.47,    1.98,    1.79,    1.87,    2.53
26.70001,86.00001,WS10M,2018,    2.23,    2.60,    2.84,    2.92,    3.02,    2.91,    3.67,    2.45,    2.66,    1.79,    1.99,    2.03,    2.59
26.70001,86.00001,WS10M,2019,    2.17,    2.85,    3.29,    2.77,    3.06,    3.20,    3.53,    3.00,    2.67,    1.89,    1.72,    2.02,    2.68
