-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.2   Longitude 84.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2339.82 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.20001,84.00001,WS10M_RANGE,1988,    3.91,    4.56,    5.17,    5.26,    5.24,    4.97,    3.94,    3.88,    3.64,    3.76,    3.49,    3.48,    4.27
28.20001,84.00001,WS10M_RANGE,1989,    3.94,    5.07,    5.16,    5.87,    5.29,    5.05,    4.50,    3.92,    4.19,    4.16,    4.12,    3.88,    4.59
28.20001,84.00001,WS10M_RANGE,1990,    4.40,    4.48,    4.91,    5.48,    5.52,    5.28,    4.45,    3.90,    3.85,    3.63,    3.57,    3.53,    4.41
28.20001,84.00001,WS10M_RANGE,1991,    4.08,    4.54,    4.99,    5.38,    5.74,    5.10,    4.64,    4.38,    4.16,    4.23,    4.03,    3.77,    4.59
28.20001,84.00001,WS10M_RANGE,1992,    3.84,    4.83,    6.25,    5.80,    5.44,    5.29,    4.84,    4.34,    4.41,    3.90,    3.89,    3.69,    4.71
28.20001,84.00001,WS10M_RANGE,1993,    4.25,    4.75,    5.39,    5.31,    5.50,    5.09,    5.04,    4.67,    3.85,    4.25,    4.24,    3.83,    4.68
28.20001,84.00001,WS10M_RANGE,1994,    4.17,    4.95,    5.50,    5.79,    5.51,    5.09,    4.73,    4.42,    4.19,    4.30,    4.18,    4.21,    4.75
28.20001,84.00001,WS10M_RANGE,1995,    3.94,    4.85,    5.44,    5.80,    5.51,    4.86,    4.66,    4.14,    4.28,    4.28,    3.91,    4.09,    4.64
28.20001,84.00001,WS10M_RANGE,1996,    4.18,    4.20,    5.51,    5.36,    5.28,    5.16,    4.43,    3.87,    3.87,    3.87,    4.05,    3.85,    4.47
28.20001,84.00001,WS10M_RANGE,1997,    4.31,    5.10,    5.34,    5.06,    5.49,    5.44,    4.83,    4.54,    4.77,    4.37,    4.25,    3.90,    4.78
28.20001,84.00001,WS10M_RANGE,1998,    4.45,    4.87,    5.49,    5.51,    5.37,    5.15,    4.64,    4.20,    4.13,    3.94,    3.78,    3.84,    4.61
28.20001,84.00001,WS10M_RANGE,1999,    4.04,    4.55,    5.65,    5.39,    5.20,    5.01,    5.11,    4.49,    4.43,    3.98,    3.97,    3.99,    4.65
28.20001,84.00001,WS10M_RANGE,2000,    4.33,    4.70,    5.13,    5.63,    5.17,    4.90,    4.44,    4.56,    3.81,    4.06,    4.03,    3.73,    4.54
28.20001,84.00001,WS10M_RANGE,2001,    4.33,    4.71,    5.19,    5.53,    5.05,    5.05,    4.88,    4.58,    3.83,    3.99,    4.04,    3.94,    4.59
28.20001,84.00001,WS10M_RANGE,2002,    3.78,    4.47,    4.90,    5.67,    5.49,    5.23,    5.09,    4.79,    4.45,    4.33,    4.20,    4.01,    4.70
28.20001,84.00001,WS10M_RANGE,2003,    3.96,    4.32,    5.07,    5.27,    5.26,    5.12,    4.62,    4.66,    4.35,    4.25,    4.16,    3.80,    4.57
28.20001,84.00001,WS10M_RANGE,2004,    4.04,    4.45,    5.25,    5.12,    4.84,    4.38,    4.16,    4.18,    3.74,    3.30,    3.21,    3.15,    4.15
28.20001,84.00001,WS10M_RANGE,2005,    3.30,    3.95,    4.80,    4.78,    4.88,    4.90,    4.28,    4.36,    3.42,    3.04,    2.99,    2.82,    3.96
28.20001,84.00001,WS10M_RANGE,2006,    3.62,    4.26,    4.56,    4.85,    4.46,    4.23,    4.26,    3.77,    3.70,    3.37,    3.47,    3.28,    3.98
28.20001,84.00001,WS10M_RANGE,2007,    3.69,    3.63,    3.89,    4.69,    4.50,    4.70,    4.36,    4.03,    3.59,    3.33,    3.19,    3.14,    3.90
28.20001,84.00001,WS10M_RANGE,2008,    3.75,    4.36,    4.74,    5.00,    4.80,    4.18,    4.00,    3.86,    3.55,    3.36,    3.21,    3.24,    4.00
28.20001,84.00001,WS10M_RANGE,2009,    3.56,    4.70,    4.85,    5.25,    4.81,    4.92,    4.46,    3.81,    3.66,    3.35,    3.57,    3.68,    4.21
28.20001,84.00001,WS10M_RANGE,2010,    3.87,    4.37,    5.16,    5.39,    5.38,    5.20,    4.60,    4.08,    3.77,    3.41,    3.31,    3.14,    4.31
28.20001,84.00001,WS10M_RANGE,2011,    3.79,    4.31,    4.76,    4.99,    4.69,    4.72,    4.10,    3.90,    3.68,    3.63,    3.42,    3.49,    4.12
28.20001,84.00001,WS10M_RANGE,2012,    3.59,    4.66,    5.06,    5.58,    5.30,    5.29,    4.49,    4.32,    3.59,    3.37,    3.27,    3.20,    4.31
28.20001,84.00001,WS10M_RANGE,2013,    3.50,    3.63,    4.72,    5.32,    5.05,    4.35,    4.36,    4.04,    3.58,    3.29,    3.10,    3.26,    4.02
28.20001,84.00001,WS10M_RANGE,2014,    3.50,    4.22,    4.75,    4.99,    4.92,    4.83,    4.14,    4.23,    3.81,    3.08,    3.15,    2.93,    4.04
28.20001,84.00001,WS10M_RANGE,2015,    3.39,    3.50,    3.73,    3.95,    4.26,    3.96,    4.29,    4.16,    3.80,    3.20,    3.15,    3.38,    3.73
28.20001,84.00001,WS10M_RANGE,2016,    3.76,    3.98,    4.51,    5.46,    4.79,    4.29,    4.02,    3.91,    4.07,    3.39,    3.04,    2.91,    4.01
28.20001,84.00001,WS10M_RANGE,2017,    3.38,    4.14,    4.49,    3.92,    3.99,    4.12,    4.22,    3.99,    3.98,    3.59,    3.22,    3.10,    3.84
28.20001,84.00001,WS10M_RANGE,2018,    3.62,    4.22,    4.66,    4.43,    4.23,    4.19,    3.99,    3.96,    3.94,    3.48,    3.76,    3.55,    4.00
28.20001,84.00001,WS10M_RANGE,2019,    3.64,    4.23,    4.26,    4.19,    4.09,    3.80,    4.06,    4.04,    3.67,    3.38,    3.12,    3.10,    3.80
28.20001,84.00001,WS50M,1981,    1.62,    2.09,    2.17,    2.29,    2.18,    2.44,    2.16,    2.11,    1.96,    1.65,    1.70,    1.62,    2.00
28.20001,84.00001,WS50M,1982,    1.69,    1.96,    2.22,    2.53,    2.52,    2.45,    2.42,    2.01,    1.86,    1.80,    1.66,    1.63,    2.06
28.20001,84.00001,WS50M,1983,    1.66,    2.05,    2.65,    2.62,    2.49,    2.54,    2.41,    2.33,    2.04,    1.85,    1.77,    1.66,    2.17
28.20001,84.00001,WS50M,1984,    1.81,    2.08,    2.47,    2.76,    2.51,    2.33,    2.34,    2.01,    2.08,    1.73,    1.71,    1.60,    2.12
28.20001,84.00001,WS50M,1985,    1.80,    2.01,    2.62,    2.69,    2.56,    2.55,    2.37,    2.10,    1.92,    1.58,    1.65,    1.56,    2.12
28.20001,84.00001,WS50M,1986,    1.74,    2.11,    2.64,    2.62,    2.46,    2.59,    2.07,    2.02,    2.06,    1.93,    1.79,    1.71,    2.14
28.20001,84.00001,WS50M,1987,    1.80,    2.14,    2.35,    2.66,    2.50,    2.49,    2.27,    2.22,    1.78,    1.71,    1.64,    1.60,    2.10
28.20001,84.00001,WS50M,1988,    1.71,    2.09,    2.50,    2.60,    2.45,    2.34,    2.25,    2.07,    1.96,    1.80,    1.79,    1.59,    2.09
28.20001,84.00001,WS50M,1989,    1.74,    2.25,    2.41,    2.98,    2.52,    2.52,    2.54,    2.06,    2.04,    1.94,    1.94,    1.67,    2.21
28.20001,84.00001,WS50M,1990,    1.80,    1.91,    2.36,    2.69,    2.49,    2.48,    2.19,    1.99,    1.83,    1.85,    1.81,    1.60,    2.08
28.20001,84.00001,WS50M,1991,    1.78,    2.24,    2.47,    2.69,    2.71,    2.54,    2.43,    2.27,    2.08,    1.88,    1.80,    1.64,    2.21
28.20001,84.00001,WS50M,1992,    1.70,    1.98,    2.78,    2.94,    2.58,    2.53,    2.40,    2.26,    2.14,    1.82,    1.74,    1.66,    2.21
28.20001,84.00001,WS50M,1993,    1.75,    2.03,    2.51,    2.60,    2.47,    2.38,    2.67,    2.38,    1.80,    1.87,    1.78,    1.61,    2.16
28.20001,84.00001,WS50M,1994,    1.84,    2.13,    2.52,    2.81,    2.62,    2.61,    2.42,    2.16,    1.95,    1.89,    1.93,    1.76,    2.22
28.20001,84.00001,WS50M,1995,    1.82,    2.12,    2.55,    2.90,    2.74,    2.25,    2.44,    2.08,    2.04,    1.88,    1.93,    1.75,    2.21
28.20001,84.00001,WS50M,1996,    1.81,    2.09,    2.54,    2.54,    2.68,    2.55,    2.34,    1.91,    1.88,    1.80,    1.83,    1.60,    2.13
28.20001,84.00001,WS50M,1997,    1.79,    2.12,    2.48,    2.35,    2.71,    2.67,    2.34,    2.05,    2.14,    1.91,    1.87,    1.67,    2.17
28.20001,84.00001,WS50M,1998,    1.76,    2.05,    2.39,    2.48,    2.38,    2.57,    2.42,    2.26,    1.96,    1.77,    1.79,    1.69,    2.13
28.20001,84.00001,WS50M,1999,    1.78,    2.19,    2.70,    2.73,    2.44,    2.56,    2.46,    2.36,    1.95,    1.88,    1.83,    1.68,    2.21
28.20001,84.00001,WS50M,2000,    1.92,    2.13,    2.51,    2.67,    2.32,    2.41,    2.34,    2.27,    1.80,    1.77,    1.75,    1.55,    2.12
28.20001,84.00001,WS50M,2001,    1.74,    2.12,    2.57,    2.67,    2.23,    2.49,    2.35,    2.34,    1.83,    1.74,    1.75,    1.63,    2.12
28.20001,84.00001,WS50M,2002,    1.71,    2.12,    2.39,    2.61,    2.39,    2.45,    2.40,    2.23,    2.00,    1.90,    1.87,    1.62,    2.14
28.20001,84.00001,WS50M,2003,    1.77,    2.07,    2.32,    2.49,    2.53,    2.54,    2.46,    2.29,    1.99,    1.89,    1.74,    1.64,    2.14
28.20001,84.00001,WS50M,2004,    1.68,    1.96,    2.45,    2.33,    2.29,    2.21,    2.35,    1.98,    1.85,    1.65,    1.59,    1.46,    1.98
28.20001,84.00001,WS50M,2005,    1.62,    2.07,    2.27,    2.47,    2.37,    2.27,    2.32,    2.16,    1.80,    1.59,    1.68,    1.57,    2.02
28.20001,84.00001,WS50M,2006,    1.69,    1.91,    2.35,    2.37,    2.22,    2.23,    2.17,    1.95,    1.95,    1.62,    1.66,    1.53,    1.97
28.20001,84.00001,WS50M,2007,    1.63,    1.85,    2.21,    2.27,    2.18,    2.33,    2.36,    2.02,    1.90,    1.54,    1.51,    1.59,    1.95
28.20001,84.00001,WS50M,2008,    1.70,    1.87,    2.38,    2.52,    2.31,    2.25,    2.12,    2.06,    1.78,    1.62,    1.45,    1.54,    1.97
28.20001,84.00001,WS50M,2009,    1.77,    2.22,    2.40,    2.51,    2.30,    2.35,    2.52,    2.07,    1.80,    1.71,    1.72,    1.60,    2.08
28.20001,84.00001,WS50M,2010,    1.74,    2.09,    2.51,    2.68,    2.45,    2.54,    2.54,    2.24,    1.87,    1.67,    1.53,    1.61,    2.12
28.20001,84.00001,WS50M,2011,    1.68,    2.10,    2.36,    2.45,    2.16,    2.36,    2.26,    2.04,    1.87,    1.70,    1.50,    1.48,    2.00
28.20001,84.00001,WS50M,2012,    1.77,    2.16,    2.38,    2.71,    2.58,    2.46,    2.42,    2.05,    1.79,    1.71,    1.65,    1.73,    2.12
28.20001,84.00001,WS50M,2013,    1.83,    2.12,    2.54,    2.61,    2.28,    2.06,    2.17,    2.03,    1.96,    1.61,    1.56,    1.55,    2.03
28.20001,84.00001,WS50M,2014,    1.71,    1.95,    2.36,    2.54,    2.42,    2.28,    2.09,    2.38,    2.00,    1.68,    1.60,    1.58,    2.05
28.20001,84.00001,WS50M,2015,    1.88,    1.95,    2.15,    2.13,    2.32,    2.11,    2.30,    2.23,    1.88,    1.64,    1.61,    1.52,    1.98
28.20001,84.00001,WS50M,2016,    1.68,    1.97,    2.23,    2.74,    2.24,    2.16,    2.33,    2.01,    2.23,    1.75,    1.53,    1.45,    2.03
28.20001,84.00001,WS50M,2017,    1.71,    1.95,    2.22,    2.17,    2.08,    2.20,    2.31,    2.30,    2.25,    1.85,    1.59,    1.55,    2.02
28.20001,84.00001,WS50M,2018,    1.60,    1.99,    2.41,    2.18,    2.03,    2.19,    2.27,    2.03,    2.18,    1.75,    1.70,    1.59,    1.99
28.20001,84.00001,WS50M,2019,    1.73,    2.14,    2.31,    2.07,    2.31,    2.02,    2.49,    2.08,    1.89,    1.54,    1.50,    1.68,    1.98
28.20001,84.00001,WS10M,1981,    1.71,    2.18,    2.27,    2.46,    2.38,    2.60,    2.28,    2.14,    1.96,    1.78,    1.77,    1.72,    2.10
28.20001,84.00001,WS10M,1982,    1.74,    2.02,    2.32,    2.58,    2.63,    2.70,    2.58,    2.14,    1.91,    1.88,    1.76,    1.67,    2.16
28.20001,84.00001,WS10M,1983,    1.74,    2.15,    2.68,    2.69,    2.66,    2.67,    2.62,    2.48,    2.12,    1.94,    1.93,    1.76,    2.29
28.20001,84.00001,WS10M,1984,    1.88,    2.18,    2.63,    2.78,    2.80,    2.59,    2.45,    2.09,    2.12,    1.83,    1.82,    1.64,    2.23
28.20001,84.00001,WS10M,1985,    1.84,    2.16,    2.67,    2.77,    2.74,    2.80,    2.54,    2.23,    1.96,    1.66,    1.75,    1.63,    2.23
28.20001,84.00001,WS10M,1986,    1.83,    2.20,    2.69,    2.71,    2.66,    2.85,    2.22,    2.18,    2.17,    2.07,    1.93,    1.80,    2.27
28.20001,84.00001,WS10M,1987,    1.94,    2.26,    2.51,    2.79,    2.69,    2.80,    2.56,    2.33,    1.91,    1.85,    1.77,    1.72,    2.26
28.20001,84.00001,WS10M,1988,    1.82,    2.20,    2.58,    2.73,    2.68,    2.64,    2.31,    2.13,    2.01,    1.91,    1.88,    1.67,    2.21
28.20001,84.00001,WS10M,1989,    1.78,    2.27,    2.52,    2.99,    2.71,    2.76,    2.67,    2.18,    2.12,    2.08,    2.03,    1.80,    2.32
28.20001,84.00001,WS10M,1990,    1.91,    2.03,    2.48,    2.80,    2.72,    2.76,    2.39,    2.10,    1.95,    1.92,    1.88,    1.68,    2.22
28.20001,84.00001,WS10M,1991,    1.88,    2.29,    2.56,    2.78,    2.89,    2.79,    2.62,    2.38,    2.16,    2.04,    1.91,    1.73,    2.34
28.20001,84.00001,WS10M,1992,    1.81,    2.08,    2.74,    2.96,    2.76,    2.81,    2.58,    2.36,    2.26,    1.91,    1.85,    1.76,    2.32
28.20001,84.00001,WS10M,1993,    1.81,    2.16,    2.58,    2.71,    2.70,    2.66,    2.84,    2.57,    1.89,    2.02,    1.94,    1.73,    2.30
28.20001,84.00001,WS10M,1994,    1.90,    2.21,    2.63,    2.86,    2.82,    2.88,    2.63,    2.32,    2.10,    2.06,    2.05,    1.86,    2.36
28.20001,84.00001,WS10M,1995,    1.87,    2.19,    2.61,    2.94,    2.89,    2.56,    2.64,    2.21,    2.15,    2.04,    2.02,    1.84,    2.33
28.20001,84.00001,WS10M,1996,    1.88,    2.13,    2.60,    2.66,    2.79,    2.77,    2.49,    2.05,    1.96,    1.87,    1.94,    1.73,    2.24
28.20001,84.00001,WS10M,1997,    1.92,    2.24,    2.60,    2.50,    2.80,    2.91,    2.57,    2.27,    2.35,    2.02,    1.97,    1.76,    2.32
28.20001,84.00001,WS10M,1998,    1.89,    2.20,    2.50,    2.68,    2.66,    2.91,    2.65,    2.36,    2.06,    1.91,    1.91,    1.84,    2.30
28.20001,84.00001,WS10M,1999,    1.90,    2.29,    2.79,    2.87,    2.69,    2.80,    2.77,    2.51,    2.13,    2.00,    1.96,    1.80,    2.38
28.20001,84.00001,WS10M,2000,    2.02,    2.22,    2.60,    2.78,    2.57,    2.64,    2.51,    2.39,    1.93,    1.93,    1.88,    1.67,    2.26
28.20001,84.00001,WS10M,2001,    1.82,    2.22,    2.65,    2.75,    2.48,    2.78,    2.60,    2.46,    1.96,    1.87,    1.90,    1.77,    2.27
28.20001,84.00001,WS10M,2002,    1.81,    2.23,    2.51,    2.74,    2.66,    2.77,    2.64,    2.43,    2.17,    2.07,    2.00,    1.74,    2.31
28.20001,84.00001,WS10M,2003,    1.90,    2.18,    2.46,    2.66,    2.72,    2.80,    2.65,    2.45,    2.12,    2.06,    1.89,    1.75,    2.30
28.20001,84.00001,WS10M,2004,    1.79,    2.11,    2.54,    2.47,    2.47,    2.34,    2.43,    2.13,    1.93,    1.73,    1.68,    1.56,    2.10
28.20001,84.00001,WS10M,2005,    1.64,    2.08,    2.37,    2.56,    2.55,    2.50,    2.42,    2.28,    1.84,    1.70,    1.75,    1.60,    2.11
28.20001,84.00001,WS10M,2006,    1.72,    2.03,    2.46,    2.50,    2.44,    2.39,    2.33,    2.06,    2.00,    1.73,    1.73,    1.60,    2.08
28.20001,84.00001,WS10M,2007,    1.69,    1.94,    2.32,    2.40,    2.35,    2.50,    2.49,    2.15,    1.91,    1.69,    1.63,    1.60,    2.06
28.20001,84.00001,WS10M,2008,    1.72,    1.98,    2.48,    2.63,    2.46,    2.35,    2.25,    2.12,    1.87,    1.72,    1.57,    1.62,    2.06
28.20001,84.00001,WS10M,2009,    1.84,    2.29,    2.46,    2.67,    2.47,    2.56,    2.64,    2.15,    1.88,    1.79,    1.79,    1.69,    2.18
28.20001,84.00001,WS10M,2010,    1.87,    2.20,    2.60,    2.77,    2.63,    2.82,    2.68,    2.28,    1.94,    1.76,    1.62,    1.68,    2.24
28.20001,84.00001,WS10M,2011,    1.77,    2.20,    2.43,    2.52,    2.37,    2.57,    2.33,    2.10,    1.94,    1.79,    1.64,    1.56,    2.10
28.20001,84.00001,WS10M,2012,    1.79,    2.19,    2.47,    2.73,    2.72,    2.65,    2.57,    2.21,    1.88,    1.81,    1.72,    1.72,    2.20
28.20001,84.00001,WS10M,2013,    1.88,    2.15,    2.59,    2.65,    2.50,    2.26,    2.35,    2.16,    2.00,    1.64,    1.63,    1.56,    2.11
28.20001,84.00001,WS10M,2014,    1.74,    1.97,    2.41,    2.55,    2.49,    2.42,    2.21,    2.38,    2.04,    1.75,    1.65,    1.57,    2.10
28.20001,84.00001,WS10M,2015,    1.92,    2.01,    2.16,    2.13,    2.32,    2.19,    2.33,    2.26,    1.95,    1.69,    1.63,    1.54,    2.01
28.20001,84.00001,WS10M,2016,    1.73,    2.01,    2.26,    2.70,    2.36,    2.27,    2.33,    2.09,    2.20,    1.77,    1.60,    1.50,    2.07
28.20001,84.00001,WS10M,2017,    1.73,    2.06,    2.29,    2.19,    2.13,    2.27,    2.34,    2.29,    2.18,    1.84,    1.65,    1.59,    2.05
28.20001,84.00001,WS10M,2018,    1.69,    2.04,    2.46,    2.24,    2.14,    2.23,    2.30,    2.10,    2.21,    1.82,    1.79,    1.68,    2.06
28.20001,84.00001,WS10M,2019,    1.76,    2.11,    2.33,    2.19,    2.32,    2.11,    2.46,    2.15,    1.90,    1.64,    1.57,    1.71,    2.02
